tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour Belarus Open Minsk 2009,2009-05-27,FILUS Ruwen,XU Wenliang,4,0,"11,11,11,11|9,8,8,4",R64,GRAND_SLAM,MS,43,Main Draw,FILUS Ruwen (GER),XU Wenliang (POL)
Pro Tour Belarus Open Minsk 2009,2009-05-27,SUCH Bartosz,RUBAN Mykyta,4,2,"9,11,4,11,11,11|11,4,11,6,4,8",R64,GRAND_SLAM,MS,43,Main Draw,SUCH Bartosz (POL),RUBAN Mykyta (UKR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,DIDUKH Oleksandr,BARBOLIN Illia,4,2,"11,7,11,6,11,13|5,11,9,11,3,11",R64,GRAND_SLAM,MS,43,Main Draw,DIDUKH Oleksandr (UKR),BARBOLIN Illia (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,JEVTOVIC Marko,CHERNYSHKOV Alexey,4,2,"15,11,11,11,11,11|17,3,6,13,7,9",R64,GRAND_SLAM,MS,43,Main Draw,JEVTOVIC Marko (SRB),CHERNYSHKOV Alexey (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,NEKHVEDOVICH Vitaly,HABESOHN Dominik,4,1,"4,12,11,11,13|11,10,7,4,11",R64,GRAND_SLAM,MS,43,Main Draw,NEKHVEDOVICH Vitaly (BLR),HABESOHN Dominik (AUT)
Pro Tour Belarus Open Minsk 2009,2009-05-27,CHTCHETININE Evgueni,PANCHENKO Artem,4,2,"11,11,9,9,11,11|5,7,11,11,3,4",R64,GRAND_SLAM,MS,43,Main Draw,CHTCHETININE Evgueni (BLR),PANCHENKO Artem (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,KEINATH Thomas,FERTIKOWSKI Pawel,4,2,"13,5,11,11,9,13|11,11,2,9,11,11",R64,GRAND_SLAM,MS,43,Main Draw,KEINATH Thomas (SVK),FERTIKOWSKI Pawel (POL)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PETO Zsolt,UTOCHKIN Artem,4,3,"11,9,11,5,11,7,11|5,11,8,11,9,11,8",R64,GRAND_SLAM,MS,43,Main Draw,PETO Zsolt (SRB),UTOCHKIN Artem (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,RASMUSSEN Morten,PAIKOV Mikhail,4,2,"10,11,11,11,6,11|12,3,7,1,11,5",R64,GRAND_SLAM,MS,43,Main Draw,RASMUSSEN Morten (DEN),PAIKOV Mikhail (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,MONRAD Martin,SZARMACH Karol,4,2,"10,11,11,8,11,11|12,6,7,11,8,9",R64,GRAND_SLAM,MS,43,Main Draw,MONRAD Martin (DEN),SZARMACH Karol (POL)
Pro Tour Belarus Open Minsk 2009,2009-05-27,CHMIEL Piotr,HABESOHN Daniel,4,2,"11,12,10,8,11,11|5,10,12,11,5,8",R64,GRAND_SLAM,MS,43,Main Draw,CHMIEL Piotr (POL),HABESOHN Daniel (AUT)
Pro Tour Belarus Open Minsk 2009,2009-05-27,REDJEP Ronald,LEWANDOWSKI Tomasz,4,2,"3,14,11,8,13,11|11,12,7,11,11,9",R64,GRAND_SLAM,MS,43,Main Draw,REDJEP Ronald (CRO),LEWANDOWSKI Tomasz (POL)
Pro Tour Belarus Open Minsk 2009,2009-05-27,SZYMANSKI Filip,PLATONOV Pavel,4,2,"11,9,9,11,11,11|5,11,11,7,9,7",R64,GRAND_SLAM,MS,43,Main Draw,SZYMANSKI Filip (POL),PLATONOV Pavel (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,LEBESSON Emmanuel,TREGLER Tomas,4,3,"9,11,11,6,11,8,11|11,6,4,11,4,11,6",R64,GRAND_SLAM,MS,43,Main Draw,LEBESSON Emmanuel (FRA),TREGLER Tomas (CZE)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PYSAR Dmytro,KOSZYK Boguslaw,4,0,"11,11,11,11|5,6,9,8",R64,GRAND_SLAM,MS,43,Main Draw,PYSAR Dmytro (UKR),KOSZYK Boguslaw (POL)
Pro Tour Belarus Open Minsk 2009,2009-05-27,GOLOVANOV Stanislav,ZAIKIN Alan,4,1,"7,11,12,11,13|11,9,10,7,11",R64,GRAND_SLAM,MS,43,Main Draw,GOLOVANOV Stanislav (BUL),ZAIKIN Alan (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,SHIBAEV Alexander,BOBILLIER Loic,4,1,"11,11,11,9,11|9,7,9,11,8",R64,GRAND_SLAM,MS,43,Main Draw,SHIBAEV Alexander (RUS),BOBILLIER Loic (FRA)
Pro Tour Belarus Open Minsk 2009,2009-05-27,KOU Lei,STETSENKO Alexander,4,2,"11,6,6,11,13,11|4,11,11,6,11,2",R64,GRAND_SLAM,MS,43,Main Draw,KOU Lei (UKR),STETSENKO Alexander (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,KONECNY Tomas,FOREITOROV Dmitry,4,1,"7,11,11,11,11|11,7,7,7,2",R64,GRAND_SLAM,MS,43,Main Draw,KONECNY Tomas (CZE),FOREITOROV Dmitry (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,ZHMUDENKO Yaroslav,KUCHUK Aleksandr,4,0,"11,11,11,11|8,3,8,7",R64,GRAND_SLAM,MS,43,Main Draw,ZHMUDENKO Yaroslav (UKR),KUCHUK Aleksandr (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,FENG Xiaoquan,BRATCHENKO Sergei,4,3,"9,11,11,10,5,11,11|11,9,9,12,11,7,8",R64,GRAND_SLAM,MS,43,Main Draw,FENG Xiaoquan (AUT),BRATCHENKO Sergei (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,HABESOHN Mathias,FEJER-KONNERTH Zoltan,4,3,"14,8,6,11,11,6,16|12,11,11,4,7,11,14",R64,GRAND_SLAM,MS,43,Main Draw,HABESOHN Mathias (AUT),FEJER-KONNERTH Zoltan (GER)
Pro Tour Belarus Open Minsk 2009,2009-05-27,KARAKASEVIC Aleksandar,SIMONER Christoph,4,1,"10,11,11,11,11|12,7,5,3,8",R32,GRAND_SLAM,MS,43,Main Draw,KARAKASEVIC Aleksandar (SRB),SIMONER Christoph (AUT)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PROKOPCOV Dmitrij,VOSTES Yannick,4,3,"6,11,7,11,11,4,11|11,5,11,9,9,11,6",R32,GRAND_SLAM,MS,43,Main Draw,PROKOPCOV Dmitrij (CZE),VOSTES Yannick (BEL)
Pro Tour Belarus Open Minsk 2009,2009-05-27,CHMIEL Pawel,KONGSGAARD Christian,4,0,"11,11,11,11|6,8,5,5",R32,GRAND_SLAM,MS,43,Main Draw,CHMIEL Pawel (POL),KONGSGAARD Christian (DEN)
Pro Tour Belarus Open Minsk 2009,2009-05-27,ROGIERS Benjamin,KATKOV Ivan,4,3,"11,13,13,11,9,11,11|13,11,15,9,11,3,7",R32,GRAND_SLAM,MS,43,Main Draw,ROGIERS Benjamin (BEL),KATKOV Ivan (UKR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,MENGEL Steffen,GORAK Daniel,4,2,"12,6,12,11,11,11|10,11,10,13,9,9",R32,GRAND_SLAM,MS,43,Main Draw,MENGEL Steffen (GER),GORAK Daniel (POL)
Pro Tour Belarus Open Minsk 2009,2009-05-27,SUCH Bartosz,FILUS Ruwen,4,3,"10,11,11,11,8,9,11|12,4,2,9,11,11,9",R32,GRAND_SLAM,MS,43,Main Draw,SUCH Bartosz (POL),FILUS Ruwen (GER)
Pro Tour Belarus Open Minsk 2009,2009-05-27,JEVTOVIC Marko,DIDUKH Oleksandr,4,3,"12,11,14,11,8,5,11|14,4,12,9,11,11,4",R32,GRAND_SLAM,MS,43,Main Draw,JEVTOVIC Marko (SRB),DIDUKH Oleksandr (UKR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,CHTCHETININE Evgueni,NEKHVEDOVICH Vitaly,4,1,"12,12,8,11,11|10,10,11,8,8",R32,GRAND_SLAM,MS,43,Main Draw,CHTCHETININE Evgueni (BLR),NEKHVEDOVICH Vitaly (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PETO Zsolt,KEINATH Thomas,4,2,"11,11,6,11,9,11|7,5,11,8,11,9",R32,GRAND_SLAM,MS,43,Main Draw,PETO Zsolt (SRB),KEINATH Thomas (SVK)
Pro Tour Belarus Open Minsk 2009,2009-05-27,MONRAD Martin,RASMUSSEN Morten,4,1,"11,11,11,10,11|8,3,1,12,9",R32,GRAND_SLAM,MS,43,Main Draw,MONRAD Martin (DEN),RASMUSSEN Morten (DEN)
Pro Tour Belarus Open Minsk 2009,2009-05-27,CHMIEL Piotr,REDJEP Ronald,4,3,"2,11,9,5,11,11,11|11,8,11,11,8,4,6",R32,GRAND_SLAM,MS,43,Main Draw,CHMIEL Piotr (POL),REDJEP Ronald (CRO)
Pro Tour Belarus Open Minsk 2009,2009-05-27,LEBESSON Emmanuel,SZYMANSKI Filip,4,1,"11,6,11,11,11|3,11,4,5,8",R32,GRAND_SLAM,MS,43,Main Draw,LEBESSON Emmanuel (FRA),SZYMANSKI Filip (POL)
Pro Tour Belarus Open Minsk 2009,2009-05-27,GOLOVANOV Stanislav,PYSAR Dmytro,4,0,"11,13,11,11|6,11,4,7",R32,GRAND_SLAM,MS,43,Main Draw,GOLOVANOV Stanislav (BUL),PYSAR Dmytro (UKR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,SHIBAEV Alexander,KOU Lei,4,1,"11,11,8,11,11|7,7,11,5,2",R32,GRAND_SLAM,MS,43,Main Draw,SHIBAEV Alexander (RUS),KOU Lei (UKR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,KONECNY Tomas,ZHMUDENKO Yaroslav,4,2,"9,11,5,11,11,12|11,7,11,6,7,10",R32,GRAND_SLAM,MS,43,Main Draw,KONECNY Tomas (CZE),ZHMUDENKO Yaroslav (UKR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,FENG Xiaoquan,HABESOHN Mathias,4,1,"12,11,8,11,11|10,6,11,6,7",R32,GRAND_SLAM,MS,43,Main Draw,FENG Xiaoquan (AUT),HABESOHN Mathias (AUT)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PROKOPCOV Dmitrij,KARAKASEVIC Aleksandar,4,3,"7,8,7,11,17,12,11|11,11,11,8,15,10,7",R16,GRAND_SLAM,MS,43,Main Draw,PROKOPCOV Dmitrij (CZE),KARAKASEVIC Aleksandar (SRB)
Pro Tour Belarus Open Minsk 2009,2009-05-27,ROGIERS Benjamin,CHMIEL Pawel,4,3,"5,8,11,11,11,6,11|11,11,8,7,8,11,9",R16,GRAND_SLAM,MS,43,Main Draw,ROGIERS Benjamin (BEL),CHMIEL Pawel (POL)
Pro Tour Belarus Open Minsk 2009,2009-05-27,SUCH Bartosz,MENGEL Steffen,4,2,"11,9,11,11,9,11|6,11,9,6,11,6",R16,GRAND_SLAM,MS,43,Main Draw,SUCH Bartosz (POL),MENGEL Steffen (GER)
Pro Tour Belarus Open Minsk 2009,2009-05-27,JEVTOVIC Marko,CHTCHETININE Evgueni,4,3,"11,10,11,11,9,7,11|6,12,6,8,11,11,8",R16,GRAND_SLAM,MS,43,Main Draw,JEVTOVIC Marko (SRB),CHTCHETININE Evgueni (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PETO Zsolt,MONRAD Martin,4,3,"11,11,14,8,7,4,11|8,6,12,11,11,11,9",R16,GRAND_SLAM,MS,43,Main Draw,PETO Zsolt (SRB),MONRAD Martin (DEN)
Pro Tour Belarus Open Minsk 2009,2009-05-27,LEBESSON Emmanuel,CHMIEL Piotr,4,3,"5,12,5,7,11,12,13|11,10,11,11,3,10,11",R16,GRAND_SLAM,MS,43,Main Draw,LEBESSON Emmanuel (FRA),CHMIEL Piotr (POL)
Pro Tour Belarus Open Minsk 2009,2009-05-27,SHIBAEV Alexander,GOLOVANOV Stanislav,4,1,"16,11,2,11,11|14,9,11,7,8",R16,GRAND_SLAM,MS,43,Main Draw,SHIBAEV Alexander (RUS),GOLOVANOV Stanislav (BUL)
Pro Tour Belarus Open Minsk 2009,2009-05-27,KONECNY Tomas,FENG Xiaoquan,4,3,"9,13,12,11,8,9,11|11,11,10,6,11,11,9",R16,GRAND_SLAM,MS,43,Main Draw,KONECNY Tomas (CZE),FENG Xiaoquan (AUT)
Pro Tour Belarus Open Minsk 2009,2009-05-27,ROGIERS Benjamin,PROKOPCOV Dmitrij,4,3,"8,11,11,7,6,11,11|11,9,9,11,11,9,6",QF,GRAND_SLAM,MS,43,Main Draw,ROGIERS Benjamin (BEL),PROKOPCOV Dmitrij (CZE)
Pro Tour Belarus Open Minsk 2009,2009-05-27,SUCH Bartosz,JEVTOVIC Marko,4,3,"11,8,11,11,8,11,11|5,11,9,13,11,9,9",QF,GRAND_SLAM,MS,43,Main Draw,SUCH Bartosz (POL),JEVTOVIC Marko (SRB)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PETO Zsolt,LEBESSON Emmanuel,4,1,"11,11,11,9,11|5,5,6,11,6",QF,GRAND_SLAM,MS,43,Main Draw,PETO Zsolt (SRB),LEBESSON Emmanuel (FRA)
Pro Tour Belarus Open Minsk 2009,2009-05-27,KONECNY Tomas,SHIBAEV Alexander,4,3,"9,11,12,14,9,2,12|11,9,10,12,11,11,10",QF,GRAND_SLAM,MS,43,Main Draw,KONECNY Tomas (CZE),SHIBAEV Alexander (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,SUCH Bartosz,ROGIERS Benjamin,4,2,"9,11,11,9,13,11|11,7,8,11,11,6",SF,GRAND_SLAM,MS,43,Main Draw,SUCH Bartosz (POL),ROGIERS Benjamin (BEL)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PETO Zsolt,KONECNY Tomas,4,3,"12,9,5,11,12,8,11|10,11,11,8,10,11,6",SF,GRAND_SLAM,MS,43,Main Draw,PETO Zsolt (SRB),KONECNY Tomas (CZE)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PETO Zsolt,SUCH Bartosz,4,3,"7,11,13,6,11,10,11|11,7,11,11,9,12,7",F,GRAND_SLAM,MS,43,Main Draw,PETO Zsolt (SRB),SUCH Bartosz (POL)
Pro Tour Belarus Open Minsk 2009,2009-05-27,FILUS Ruwen,BRAZGUNOU Mikita,4,0,"11,11,11,11|6,2,8,4",R32,GRAND_SLAM,U21MS,43,Main Draw,FILUS Ruwen (GER),BRAZGUNOU Mikita (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PYSAR Dmytro,UTOCHKIN Artem,4,1,"11,8,11,11,11|6,11,9,8,6",R32,GRAND_SLAM,U21MS,43,Main Draw,PYSAR Dmytro (UKR),UTOCHKIN Artem (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,FERTIKOWSKI Pawel,FIODARAU Andrei,4,0,"11,11,11,11|1,3,5,7",R32,GRAND_SLAM,U21MS,43,Main Draw,FERTIKOWSKI Pawel (POL),FIODARAU Andrei (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,MENGEL Steffen,AFANASENKA Siarhei,4,0,"11,11,11,11|4,4,6,7",R32,GRAND_SLAM,U21MS,43,Main Draw,MENGEL Steffen (GER),AFANASENKA Siarhei (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,FILATOV Vasilij,KULPEKSHA Siarhei,4,2,"11,11,8,14,11,11|6,8,11,16,2,8",R32,GRAND_SLAM,U21MS,43,Main Draw,FILATOV Vasilij (RUS),KULPEKSHA Siarhei (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,OBESLO Michal,ALKHOVIK Aliaksandr,4,0,"11,11,11,11|3,2,5,9",R32,GRAND_SLAM,U21MS,43,Main Draw,OBESLO Michal (CZE),ALKHOVIK Aliaksandr (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,SHIBAEV Alexander,BARABANOV Kiryl,4,0,"11,11,11,11|5,6,7,7",R32,GRAND_SLAM,U21MS,43,Main Draw,SHIBAEV Alexander (RUS),BARABANOV Kiryl (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,GOLOVANOV Stanislav,SOPELEU Anton,4,0,"11,11,12,12|7,5,10,10",R32,GRAND_SLAM,U21MS,43,Main Draw,GOLOVANOV Stanislav (BUL),SOPELEU Anton (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PAIKOV Mikhail,SHABAN Vital,4,1,"11,11,11,10,11|4,8,8,12,3",R32,GRAND_SLAM,U21MS,43,Main Draw,PAIKOV Mikhail (RUS),SHABAN Vital (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PLACEK Frantisek,BEN ARI Omri,4,3,"9,9,6,13,11,11,16|11,11,11,11,7,5,14",R32,GRAND_SLAM,U21MS,43,Main Draw,PLACEK Frantisek (CZE),BEN ARI Omri (ISR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,HABESOHN Dominik,KOLESAU Andrei,4,0,"11,11,11,11|2,7,9,7",R32,GRAND_SLAM,U21MS,43,Main Draw,HABESOHN Dominik (AUT),KOLESAU Andrei (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,ROGIERS Benjamin,BEZHUK Nikita,4,0,"11,11,11,11|5,9,7,5",R32,GRAND_SLAM,U21MS,43,Main Draw,ROGIERS Benjamin (BEL),BEZHUK Nikita (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,TREGLER Tomas,YUTSY Siarhei,4,0,"11,11,11,16|7,8,8,14",R32,GRAND_SLAM,U21MS,43,Main Draw,TREGLER Tomas (CZE),YUTSY Siarhei (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PLATTNER Dominique,GOLEBIOWSKI Mateusz,4,2,"11,9,12,8,11,11|8,11,10,11,7,7",R32,GRAND_SLAM,U21MS,43,Main Draw,PLATTNER Dominique (AUT),GOLEBIOWSKI Mateusz (POL)
Pro Tour Belarus Open Minsk 2009,2009-05-27,RASMUSSEN Morten,KRYSHYN Pavel,4,0,"11,11,11,11|9,7,4,8",R32,GRAND_SLAM,U21MS,43,Main Draw,RASMUSSEN Morten (DEN),KRYSHYN Pavel (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,ZHMUDENKO Yaroslav,VOITSEKHAU Tsimur,4,0,"11,11,11,11|6,4,4,2",R32,GRAND_SLAM,U21MS,43,Main Draw,ZHMUDENKO Yaroslav (UKR),VOITSEKHAU Tsimur (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,FILUS Ruwen,PYSAR Dmytro,4,1,"11,11,11,8,12|9,6,5,11,10",R16,GRAND_SLAM,U21MS,43,Main Draw,FILUS Ruwen (GER),PYSAR Dmytro (UKR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,MENGEL Steffen,FERTIKOWSKI Pawel,4,0,"11,11,11,11|5,8,3,5",R16,GRAND_SLAM,U21MS,43,Main Draw,MENGEL Steffen (GER),FERTIKOWSKI Pawel (POL)
Pro Tour Belarus Open Minsk 2009,2009-05-27,OBESLO Michal,FILATOV Vasilij,4,0,"11,12,11,11|4,10,3,9",R16,GRAND_SLAM,U21MS,43,Main Draw,OBESLO Michal (CZE),FILATOV Vasilij (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PAIKOV Mikhail,PLACEK Frantisek,4,0,"11,11,11,11|8,9,8,2",R16,GRAND_SLAM,U21MS,43,Main Draw,PAIKOV Mikhail (RUS),PLACEK Frantisek (CZE)
Pro Tour Belarus Open Minsk 2009,2009-05-27,ROGIERS Benjamin,HABESOHN Dominik,4,2,"11,11,6,5,11,11|8,7,11,11,6,5",R16,GRAND_SLAM,U21MS,43,Main Draw,ROGIERS Benjamin (BEL),HABESOHN Dominik (AUT)
Pro Tour Belarus Open Minsk 2009,2009-05-27,TREGLER Tomas,PLATTNER Dominique,4,0,"11,11,11,14|8,2,4,12",R16,GRAND_SLAM,U21MS,43,Main Draw,TREGLER Tomas (CZE),PLATTNER Dominique (AUT)
Pro Tour Belarus Open Minsk 2009,2009-05-27,ZHMUDENKO Yaroslav,RASMUSSEN Morten,4,1,"11,11,11,10,11|9,7,9,12,5",R16,GRAND_SLAM,U21MS,43,Main Draw,ZHMUDENKO Yaroslav (UKR),RASMUSSEN Morten (DEN)
Pro Tour Belarus Open Minsk 2009,2009-05-27,MENGEL Steffen,FILUS Ruwen,4,1,"11,11,7,11,11|8,5,11,8,7",QF,GRAND_SLAM,U21MS,43,Main Draw,MENGEL Steffen (GER),FILUS Ruwen (GER)
Pro Tour Belarus Open Minsk 2009,2009-05-27,OBESLO Michal,SHIBAEV Alexander,4,2,"11,12,11,4,7,11|8,10,9,11,11,8",QF,GRAND_SLAM,U21MS,43,Main Draw,OBESLO Michal (CZE),SHIBAEV Alexander (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PAIKOV Mikhail,ROGIERS Benjamin,4,1,"11,11,11,9,11|6,8,5,11,7",QF,GRAND_SLAM,U21MS,43,Main Draw,PAIKOV Mikhail (RUS),ROGIERS Benjamin (BEL)
Pro Tour Belarus Open Minsk 2009,2009-05-27,ZHMUDENKO Yaroslav,TREGLER Tomas,4,1,"8,11,11,11,11|11,2,9,6,9",QF,GRAND_SLAM,U21MS,43,Main Draw,ZHMUDENKO Yaroslav (UKR),TREGLER Tomas (CZE)
Pro Tour Belarus Open Minsk 2009,2009-05-27,OBESLO Michal,MENGEL Steffen,4,1,"6,11,12,11,11|11,4,10,8,6",SF,GRAND_SLAM,U21MS,43,Main Draw,OBESLO Michal (CZE),MENGEL Steffen (GER)
Pro Tour Belarus Open Minsk 2009,2009-05-27,ZHMUDENKO Yaroslav,PAIKOV Mikhail,4,1,"11,11,7,13,11|8,9,11,11,7",SF,GRAND_SLAM,U21MS,43,Main Draw,ZHMUDENKO Yaroslav (UKR),PAIKOV Mikhail (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,ZHMUDENKO Yaroslav,OBESLO Michal,4,0,"11,11,11,11|4,2,6,8",F,GRAND_SLAM,U21MS,43,Main Draw,ZHMUDENKO Yaroslav (UKR),OBESLO Michal (CZE)
Pro Tour Belarus Open Minsk 2009,2009-05-27,BUROV Viacheslav,PYSAR Dmytro,4,3,"8,6,7,11,11,11,11|11,11,11,7,6,9,7",,GRAND_SLAM,MS,43,Qualification,BUROV Viacheslav (RUS),PYSAR Dmytro (UKR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,KOSZYK Boguslaw,BUROV Viacheslav,4,0,"14,11,11,11|12,6,6,7",QR2,GRAND_SLAM,MS,43,Qualification,KOSZYK Boguslaw (POL),BUROV Viacheslav (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,BARBOLIN Illia,JUZBASIC Ivan,4,0,,,GRAND_SLAM,MS,43,Qualification,BARBOLIN Illia (BLR),JUZBASIC Ivan (CRO)
Pro Tour Belarus Open Minsk 2009,2009-05-27,CHERNYSHKOV Alexey,JUZBASIC Ivan,4,0,,QR2,GRAND_SLAM,MS,43,Qualification,CHERNYSHKOV Alexey (RUS),JUZBASIC Ivan (CRO)
Pro Tour Belarus Open Minsk 2009,2009-05-27,CHERNYSHKOV Alexey,BARBOLIN Illia,4,1,"11,9,11,11,11|4,11,1,7,7",3,GRAND_SLAM,MS,43,Qualification,CHERNYSHKOV Alexey (RUS),BARBOLIN Illia (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,XU Wenliang,FOREITOROV Dmitry,4,0,"13,11,11,11|11,9,1,8",,GRAND_SLAM,MS,43,Qualification,XU Wenliang (POL),FOREITOROV Dmitry (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,XU Wenliang,FILATOV Vasilij,4,0,"11,13,11,11|2,11,7,7",QR2,GRAND_SLAM,MS,43,Qualification,XU Wenliang (POL),FILATOV Vasilij (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,FOREITOROV Dmitry,FILATOV Vasilij,4,1,"11,4,12,11,11|7,11,10,3,8",3,GRAND_SLAM,MS,43,Qualification,FOREITOROV Dmitry (BLR),FILATOV Vasilij (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,ZAIKIN Alan,PLATTNER Dominique,4,0,"11,11,11,11|2,9,6,7",,GRAND_SLAM,MS,43,Qualification,ZAIKIN Alan (RUS),PLATTNER Dominique (AUT)
Pro Tour Belarus Open Minsk 2009,2009-05-27,ZAIKIN Alan,SZARMACH Karol,4,2,"5,11,11,6,11,11|11,7,5,11,6,6",QR2,GRAND_SLAM,MS,43,Qualification,ZAIKIN Alan (RUS),SZARMACH Karol (POL)
Pro Tour Belarus Open Minsk 2009,2009-05-27,SZARMACH Karol,PLATTNER Dominique,4,0,"11,11,11,11|5,7,4,9",3,GRAND_SLAM,MS,43,Qualification,SZARMACH Karol (POL),PLATTNER Dominique (AUT)
