tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
LIEBHERR Chile Open Santiago 2007,2007-04-18,MATTENET Adrien,BASALETTI Carlos,4,0,"11,11,11,11|2,2,4,4",QR2,GRAND_SLAM,MS,1832,Qualification,MATTENET Adrien (FRA),BASALETTI Carlos (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,MATTENET Adrien,GILABERT Rodrigo,4,0,"11,11,11,12|7,7,4,10",3,GRAND_SLAM,MS,1832,Qualification,MATTENET Adrien (FRA),GILABERT Rodrigo (ARG)
LIEBHERR Chile Open Santiago 2007,2007-04-18,MOAVRO Sebastian,CAMPUSANO Guillermo,4,1,"6,11,11,11,12|11,7,7,6,10",,GRAND_SLAM,MS,1832,Qualification,MOAVRO Sebastian (ARG),CAMPUSANO Guillermo (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,HAN Jimin,CAMPUSANO Guillermo,4,0,"11,11,11,11|3,6,5,4",QR2,GRAND_SLAM,MS,1832,Qualification,HAN Jimin (KOR),CAMPUSANO Guillermo (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,HAN Jimin,MOAVRO Sebastian,4,1,"11,11,11,7,11|4,8,6,11,4",3,GRAND_SLAM,MS,1832,Qualification,HAN Jimin (KOR),MOAVRO Sebastian (ARG)
LIEBHERR Chile Open Santiago 2007,2007-04-18,BISSACO Manoel,SZENFELD Jorge,4,3,"10,11,11,11,6,6,11|12,9,6,9,11,11,7",,GRAND_SLAM,MS,1832,Qualification,BISSACO Manoel (BRA),SZENFELD Jorge (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,SALIFOU Abdel-Kader,BISSACO Manoel,4,1,"9,11,11,11,11|11,4,7,9,3",QR2,GRAND_SLAM,MS,1832,Qualification,SALIFOU Abdel-Kader (BEN),BISSACO Manoel (BRA)
LIEBHERR Chile Open Santiago 2007,2007-04-18,SALIFOU Abdel-Kader,SZENFELD Jorge,4,0,"11,11,11,11|6,2,6,7",3,GRAND_SLAM,MS,1832,Qualification,SALIFOU Abdel-Kader (BEN),SZENFELD Jorge (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,GONGORA Dimeys,CONTRERAS Matias,4,0,"11,11,11,11|5,6,7,5",3,GRAND_SLAM,MS,1832,Qualification,GONGORA Dimeys (CUB),CONTRERAS Matias (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,RIVERA Elvin,MENESES Camilo,4,1,"9,11,11,12,11|11,3,4,10,6",,GRAND_SLAM,MS,1832,Qualification,RIVERA Elvin (PUR),MENESES Camilo (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,VENTURA DOS ANJOS Bruno,MENESES Camilo,4,0,"12,11,11,11|10,4,3,6",QR2,GRAND_SLAM,MS,1832,Qualification,VENTURA DOS ANJOS Bruno (BRA),MENESES Camilo (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,VENTURA DOS ANJOS Bruno,RIVERA Elvin,4,0,"11,11,13,11|3,5,11,9",3,GRAND_SLAM,MS,1832,Qualification,VENTURA DOS ANJOS Bruno (BRA),RIVERA Elvin (PUR)
LIEBHERR Chile Open Santiago 2007,2007-04-18,OLIVARES Felipe,SALAZAR Nelson,4,0,"11,11,11,11|3,2,3,4",,GRAND_SLAM,MS,1832,Qualification,OLIVARES Felipe (CHI),SALAZAR Nelson (ECU)
LIEBHERR Chile Open Santiago 2007,2007-04-18,BAUBET Vincent,SALAZAR Nelson,4,0,"11,11,11,11|4,5,4,6",QR2,GRAND_SLAM,MS,1832,Qualification,BAUBET Vincent (FRA),SALAZAR Nelson (ECU)
LIEBHERR Chile Open Santiago 2007,2007-04-18,BAUBET Vincent,OLIVARES Felipe,4,0,"11,11,11,11|4,6,6,8",3,GRAND_SLAM,MS,1832,Qualification,BAUBET Vincent (FRA),OLIVARES Felipe (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,TEMPERLEY Diego,PONCE Max,4,0,"11,11,11,11|3,5,5,9",,GRAND_SLAM,MS,1832,Qualification,TEMPERLEY Diego (ARG),PONCE Max (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,OXAMENDI Pavel,PONCE Max,4,0,"12,11,11,11|10,6,3,4",QR2,GRAND_SLAM,MS,1832,Qualification,OXAMENDI Pavel (CUB),PONCE Max (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,OXAMENDI Pavel,TEMPERLEY Diego,4,2,"10,11,11,11,11,11|12,8,5,9,13,7",3,GRAND_SLAM,MS,1832,Qualification,OXAMENDI Pavel (CUB),TEMPERLEY Diego (ARG)
LIEBHERR Chile Open Santiago 2007,2007-04-18,QUEZADA Raul,BERMUDEZ Marcos,4,0,,,GRAND_SLAM,MS,1832,Qualification,QUEZADA Raul (CHI),BERMUDEZ Marcos (ECU)
LIEBHERR Chile Open Santiago 2007,2007-04-18,MEHTA Pathik,QUEZADA Raul,4,0,"11,11,11,11|6,4,3,2",QR2,GRAND_SLAM,MS,1832,Qualification,MEHTA Pathik (IND),QUEZADA Raul (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,MEHTA Pathik,BERMUDEZ Marcos,4,0,,3,GRAND_SLAM,MS,1832,Qualification,MEHTA Pathik (IND),BERMUDEZ Marcos (ECU)
LIEBHERR Chile Open Santiago 2007,2007-04-18,KUMAR Jubin,SALAS Guillermo,4,0,"11,11,11,11|4,7,2,3",,GRAND_SLAM,MS,1832,Qualification,KUMAR Jubin (IND),SALAS Guillermo (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,MADRID Marcos,SALAS Guillermo,4,0,"11,11,11,11|6,7,9,9",QR2,GRAND_SLAM,MS,1832,Qualification,MADRID Marcos (MEX),SALAS Guillermo (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,MADRID Marcos,KUMAR Jubin,4,1,"12,7,11,11,11|10,11,8,9,8",3,GRAND_SLAM,MS,1832,Qualification,MADRID Marcos (MEX),KUMAR Jubin (IND)
LIEBHERR Chile Open Santiago 2007,2007-04-18,BERRIOS Hector,SALAZAR Mauricio,4,0,,,GRAND_SLAM,MS,1832,Qualification,BERRIOS Hector (PUR),SALAZAR Mauricio (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,HINSE Pierre-Luc,SALAZAR Mauricio,4,0,,QR2,GRAND_SLAM,MS,1832,Qualification,HINSE Pierre-Luc (CAN),SALAZAR Mauricio (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,HINSE Pierre-Luc,BERRIOS Hector,4,1,"11,12,11,9,11|9,10,9,11,9",3,GRAND_SLAM,MS,1832,Qualification,HINSE Pierre-Luc (CAN),BERRIOS Hector (PUR)
LIEBHERR Chile Open Santiago 2007,2007-04-18,LEVIS Bruno,CHANCHAY Giovanny,4,0,,,GRAND_SLAM,MS,1832,Qualification,LEVIS Bruno (CHI),CHANCHAY Giovanny (ECU)
LIEBHERR Chile Open Santiago 2007,2007-04-18,THERIEN Xavier,CHANCHAY Giovanny,4,0,,QR2,GRAND_SLAM,MS,1832,Qualification,THERIEN Xavier (CAN),CHANCHAY Giovanny (ECU)
LIEBHERR Chile Open Santiago 2007,2007-04-18,LEVIS Bruno,THERIEN Xavier,4,3,"9,4,12,6,11,11,11|11,11,10,11,9,7,7",3,GRAND_SLAM,MS,1832,Qualification,LEVIS Bruno (CHI),THERIEN Xavier (CAN)
LIEBHERR Chile Open Santiago 2007,2007-04-18,ALTO Gaston,LETELIER Victor,4,0,"11,11,11,11|4,5,6,4",,GRAND_SLAM,MS,1832,Qualification,ALTO Gaston (ARG),LETELIER Victor (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,PEREIRA Andy,SOTO Ricardo,4,0,"11,11,11,11|5,8,2,8",QR2,GRAND_SLAM,MS,1832,Qualification,PEREIRA Andy (CUB),SOTO Ricardo (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,ALTO Gaston,SOTO Ricardo,4,0,"14,11,11,11|12,9,2,5",3,GRAND_SLAM,MS,1832,Qualification,ALTO Gaston (ARG),SOTO Ricardo (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,PEREIRA Andy,LETELIER Victor,4,0,"11,11,11,11|6,6,6,4",QR4,GRAND_SLAM,MS,1832,Qualification,PEREIRA Andy (CUB),LETELIER Victor (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,SOTO Ricardo,LETELIER Victor,4,0,"11,11,11,11|5,2,4,2",5,GRAND_SLAM,MS,1832,Qualification,SOTO Ricardo (CHI),LETELIER Victor (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,PEREIRA Andy,ALTO Gaston,4,3,"7,11,11,12,2,11,11|11,6,9,14,11,6,7",6,GRAND_SLAM,MS,1832,Qualification,PEREIRA Andy (CUB),ALTO Gaston (ARG)
LIEBHERR Chile Open Santiago 2007,2007-04-18,HERNANDEZ Paul,UBILLA Nicolas,4,0,,,GRAND_SLAM,MS,1832,Qualification,HERNANDEZ Paul (ECU),UBILLA Nicolas (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,PINTO Martin,GRECO Juan,4,2,"11,11,9,5,11,11|7,5,11,11,7,4",QR2,GRAND_SLAM,MS,1832,Qualification,PINTO Martin (CHI),GRECO Juan (ARG)
LIEBHERR Chile Open Santiago 2007,2007-04-18,PINTO Martin,UBILLA Nicolas,4,0,,3,GRAND_SLAM,MS,1832,Qualification,PINTO Martin (CHI),UBILLA Nicolas (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,HERNANDEZ Paul,GRECO Juan,4,0,"11,11,11,11|8,4,4,3",QR4,GRAND_SLAM,MS,1832,Qualification,HERNANDEZ Paul (ECU),GRECO Juan (ARG)
LIEBHERR Chile Open Santiago 2007,2007-04-18,HERNANDEZ Paul,PINTO Martin,4,1,"11,11,11,17,11|8,13,3,15,3",5,GRAND_SLAM,MS,1832,Qualification,HERNANDEZ Paul (ECU),PINTO Martin (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,GRECO Juan,UBILLA Nicolas,4,0,,6,GRAND_SLAM,MS,1832,Qualification,GRECO Juan (ARG),UBILLA Nicolas (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,BERRIOS Hector,MOAVRO Sebastian,3,1,"12,11,13,11|10,8,15,5",,GRAND_SLAM,U21MS,1832,Qualification,BERRIOS Hector (PUR),MOAVRO Sebastian (ARG)
LIEBHERR Chile Open Santiago 2007,2007-04-18,MADRID Marcos,BERRIOS Hector,3,0,"11,11,11|8,6,7",QR2,GRAND_SLAM,U21MS,1832,Qualification,MADRID Marcos (MEX),BERRIOS Hector (PUR)
LIEBHERR Chile Open Santiago 2007,2007-04-18,MADRID Marcos,MOAVRO Sebastian,3,0,"11,11,11|9,8,8",3,GRAND_SLAM,U21MS,1832,Qualification,MADRID Marcos (MEX),MOAVRO Sebastian (ARG)
LIEBHERR Chile Open Santiago 2007,2007-04-18,ANGEL Felipe,CONTRERAS Matias,3,2,"11,8,11,7,11|7,11,5,11,8",,GRAND_SLAM,U21MS,1832,Qualification,ANGEL Felipe (CHI),CONTRERAS Matias (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,HINSE Pierre-Luc,ANGEL Felipe,3,0,"12,11,11|10,8,6",QR2,GRAND_SLAM,U21MS,1832,Qualification,HINSE Pierre-Luc (CAN),ANGEL Felipe (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,HINSE Pierre-Luc,CONTRERAS Matias,3,1,"9,11,11,11|11,7,8,8",3,GRAND_SLAM,U21MS,1832,Qualification,HINSE Pierre-Luc (CAN),CONTRERAS Matias (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,RIVERA Elvin,CAMPUSANO Guillermo,4,0,,,GRAND_SLAM,U21MS,1832,Qualification,RIVERA Elvin (PUR),CAMPUSANO Guillermo (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,PEREIRA Andy,CAMPUSANO Guillermo,4,0,,QR2,GRAND_SLAM,U21MS,1832,Qualification,PEREIRA Andy (CUB),CAMPUSANO Guillermo (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,PEREIRA Andy,RIVERA Elvin,3,0,"12,11,11|10,3,9",3,GRAND_SLAM,U21MS,1832,Qualification,PEREIRA Andy (CUB),RIVERA Elvin (PUR)
LIEBHERR Chile Open Santiago 2007,2007-04-18,OLIVARES Felipe,GONZALEZ Felipe,3,1,"10,11,11,11|12,8,5,8",,GRAND_SLAM,U21MS,1832,Qualification,OLIVARES Felipe (CHI),GONZALEZ Felipe (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,ANTHONY Amalraj,GONZALEZ Felipe,3,0,"11,11,11|7,8,6",QR2,GRAND_SLAM,U21MS,1832,Qualification,ANTHONY Amalraj (IND),GONZALEZ Felipe (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,ANTHONY Amalraj,OLIVARES Felipe,3,2,"3,11,11,7,11|11,7,8,11,7",3,GRAND_SLAM,U21MS,1832,Qualification,ANTHONY Amalraj (IND),OLIVARES Felipe (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,KUMAR Jubin,MENESES Camilo,3,0,"11,11,11|6,4,4",,GRAND_SLAM,U21MS,1832,Qualification,KUMAR Jubin (IND),MENESES Camilo (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,MENESES Camilo,UBILLA Nicolas,4,0,,QR2,GRAND_SLAM,U21MS,1832,Qualification,MENESES Camilo (CHI),UBILLA Nicolas (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,KUMAR Jubin,UBILLA Nicolas,4,0,,3,GRAND_SLAM,U21MS,1832,Qualification,KUMAR Jubin (IND),UBILLA Nicolas (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,PONCE Max,GILABERT Rodrigo,3,2,"7,11,7,11,11|11,7,11,6,6",,GRAND_SLAM,U21MS,1832,Qualification,PONCE Max (CHI),GILABERT Rodrigo (ARG)
LIEBHERR Chile Open Santiago 2007,2007-04-18,LEVIS Bruno,SOTO Ricardo,3,2,"11,11,11,7,11|6,8,13,11,5",QR2,GRAND_SLAM,U21MS,1832,Qualification,LEVIS Bruno (CHI),SOTO Ricardo (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,GILABERT Rodrigo,SOTO Ricardo,3,2,"12,1,13,6,11|10,11,11,11,9",3,GRAND_SLAM,U21MS,1832,Qualification,GILABERT Rodrigo (ARG),SOTO Ricardo (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,LEVIS Bruno,PONCE Max,3,0,"11,11,11|8,4,6",QR4,GRAND_SLAM,U21MS,1832,Qualification,LEVIS Bruno (CHI),PONCE Max (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,SOTO Ricardo,PONCE Max,3,1,"7,12,11,11|11,10,6,9",5,GRAND_SLAM,U21MS,1832,Qualification,SOTO Ricardo (CHI),PONCE Max (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,LEVIS Bruno,GILABERT Rodrigo,3,0,"11,11,11|7,4,5",6,GRAND_SLAM,U21MS,1832,Qualification,LEVIS Bruno (CHI),GILABERT Rodrigo (ARG)
LIEBHERR Chile Open Santiago 2007,2007-04-18,LI Ching,GONZALEZ Felipe,4,0,"11,11,11,11|6,3,7,4",R64,GRAND_SLAM,MS,1832,Main Draw,LI Ching (HKG),GONZALEZ Felipe (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,MONTEIRO Thiago,BAUBET Vincent,4,2,"11,11,9,11,9,11|5,4,11,6,11,9",R64,GRAND_SLAM,MS,1832,Main Draw,MONTEIRO Thiago (BRA),BAUBET Vincent (FRA)
LIEBHERR Chile Open Santiago 2007,2007-04-18,MATSUDAIRA Kenta,OXAMENDI Pavel,4,0,"11,11,11,11|7,8,2,7",R64,GRAND_SLAM,MS,1832,Main Draw,MATSUDAIRA Kenta (JPN),OXAMENDI Pavel (CUB)
LIEBHERR Chile Open Santiago 2007,2007-04-18,KAN Yo,MOAVRO Sebastian,4,0,"11,11,11,11|5,2,3,1",R64,GRAND_SLAM,MS,1832,Main Draw,KAN Yo (JPN),MOAVRO Sebastian (ARG)
LIEBHERR Chile Open Santiago 2007,2007-04-18,CHO Eonrae,THERIEN Xavier,4,1,"10,11,11,11,12|12,4,3,9,10",R64,GRAND_SLAM,MS,1832,Main Draw,CHO Eonrae (KOR),THERIEN Xavier (CAN)
LIEBHERR Chile Open Santiago 2007,2007-04-18,PAPIC Juan,HINSE Pierre-Luc,4,1,"11,12,11,11,12|9,14,8,9,10",R64,GRAND_SLAM,MS,1832,Main Draw,PAPIC Juan (CHI),HINSE Pierre-Luc (CAN)
LIEBHERR Chile Open Santiago 2007,2007-04-18,VOSTES Yannick,LEVIS Bruno,4,3,"7,11,9,11,16,11,11|11,6,11,6,18,2,5",R64,GRAND_SLAM,MS,1832,Main Draw,VOSTES Yannick (BEL),LEVIS Bruno (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,MATSUSHITA Koji,PINTO Martin,4,1,"11,7,11,11,11|2,11,1,3,8",R64,GRAND_SLAM,MS,1832,Main Draw,MATSUSHITA Koji (JPN),PINTO Martin (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,YANG Zi,ASTUDILLOS Marcos,4,0,"11,11,11,11|3,4,5,2",R64,GRAND_SLAM,MS,1832,Main Draw,YANG Zi (SGP),ASTUDILLOS Marcos (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,CARNEROS Alfredo,MEHTA Pathik,4,1,"11,12,11,4,11|6,10,7,11,9",R64,GRAND_SLAM,MS,1832,Main Draw,CARNEROS Alfredo (ESP),MEHTA Pathik (IND)
LIEBHERR Chile Open Santiago 2007,2007-04-18,MONTEIRO Joao,GONGORA Dimeys,4,0,"11,11,11,11|7,7,6,8",R64,GRAND_SLAM,MS,1832,Main Draw,MONTEIRO Joao (POR),GONGORA Dimeys (CUB)
LIEBHERR Chile Open Santiago 2007,2007-04-18,TOSIC Roko,QUEZADA Raul,4,0,"11,11,11,11|4,3,1,3",R64,GRAND_SLAM,MS,1832,Main Draw,TOSIC Roko (CRO),QUEZADA Raul (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,ROY Soumyadeep,TABACHNIK Pablo,4,0,"11,11,11,12|4,6,9,10",R64,GRAND_SLAM,MS,1832,Main Draw,ROY Soumyadeep (IND),TABACHNIK Pablo (ARG)
LIEBHERR Chile Open Santiago 2007,2007-04-18,HAN Jimin,MATSUMOTO Cazuo,4,1,"11,11,11,8,11|4,3,3,11,4",R64,GRAND_SLAM,MS,1832,Main Draw,HAN Jimin (KOR),MATSUMOTO Cazuo (BRA)
LIEBHERR Chile Open Santiago 2007,2007-04-18,SMIRNOV Alexey,RIVERA Elvin,4,0,"11,11,11,11|1,5,7,5",R64,GRAND_SLAM,MS,1832,Main Draw,SMIRNOV Alexey (RUS),RIVERA Elvin (PUR)
LIEBHERR Chile Open Santiago 2007,2007-04-18,KO Lai Chak,GILABERT Rodrigo,4,0,"11,11,11,11|4,2,5,4",R64,GRAND_SLAM,MS,1832,Main Draw,KO Lai Chak (HKG),GILABERT Rodrigo (ARG)
LIEBHERR Chile Open Santiago 2007,2007-04-18,HOYAMA Hugo,MATTENET Adrien,4,2,"11,11,7,11,3,11|7,5,11,9,11,9",R64,GRAND_SLAM,MS,1832,Main Draw,HOYAMA Hugo (BRA),MATTENET Adrien (FRA)
LIEBHERR Chile Open Santiago 2007,2007-04-18,LO Dany,PETER-PAUL Pradeeban,4,1,"11,11,11,5,11|9,9,5,11,5",R64,GRAND_SLAM,MS,1832,Main Draw,LO Dany (FRA),PETER-PAUL Pradeeban (CAN)
LIEBHERR Chile Open Santiago 2007,2007-04-18,ACHANTA Sharath,BISSACO Manoel,4,0,"11,11,11,12|4,3,8,10",R64,GRAND_SLAM,MS,1832,Main Draw,ACHANTA Sharath (IND),BISSACO Manoel (BRA)
LIEBHERR Chile Open Santiago 2007,2007-04-18,JIANG Tianyi,TEMPERLEY Diego,4,0,"11,11,11,11|2,6,4,5",R64,GRAND_SLAM,MS,1832,Main Draw,JIANG Tianyi (HKG),TEMPERLEY Diego (ARG)
LIEBHERR Chile Open Santiago 2007,2007-04-18,TSUBOI Gustavo,SAHA Subhajit,4,2,"7,11,11,6,11,11|11,8,4,11,6,7",R64,GRAND_SLAM,MS,1832,Main Draw,TSUBOI Gustavo (BRA),SAHA Subhajit (IND)
LIEBHERR Chile Open Santiago 2007,2007-04-18,APOLONIA Tiago,SALIFOU Abdel-Kader,4,2,"6,13,11,11,11,11|11,15,4,6,1,2",R64,GRAND_SLAM,MS,1832,Main Draw,APOLONIA Tiago (POR),SALIFOU Abdel-Kader (BEN)
LIEBHERR Chile Open Santiago 2007,2007-04-18,SAIVE Jean-Michel,BERRIOS Hector,4,0,"11,11,11,11|5,4,4,4",R64,GRAND_SLAM,MS,1832,Main Draw,SAIVE Jean-Michel (BEL),BERRIOS Hector (PUR)
LIEBHERR Chile Open Santiago 2007,2007-04-18,GAO Ning,ALTO Gaston,4,1,"11,9,11,11,11|6,11,4,8,4",R64,GRAND_SLAM,MS,1832,Main Draw,GAO Ning (SGP),ALTO Gaston (ARG)
LIEBHERR Chile Open Santiago 2007,2007-04-18,VENTURA DOS ANJOS Bruno,KO Junhyung,4,1,"11,10,11,11,11|8,12,8,4,9",R64,GRAND_SLAM,MS,1832,Main Draw,VENTURA DOS ANJOS Bruno (BRA),KO Junhyung (KOR)
LIEBHERR Chile Open Santiago 2007,2007-04-18,BOBILLIER Loic,HERNANDEZ Paul,4,0,"11,11,11,11|9,8,8,2",R64,GRAND_SLAM,MS,1832,Main Draw,BOBILLIER Loic (FRA),HERNANDEZ Paul (ECU)
LIEBHERR Chile Open Santiago 2007,2007-04-18,GARDOS Robert,KUMAR Jubin,4,0,"11,11,11,11|1,8,6,4",R64,GRAND_SLAM,MS,1832,Main Draw,GARDOS Robert (AUT),KUMAR Jubin (IND)
LIEBHERR Chile Open Santiago 2007,2007-04-18,TANG Peng,OLIVARES Felipe,4,1,"11,11,10,11,11|6,7,12,6,1",R64,GRAND_SLAM,MS,1832,Main Draw,TANG Peng (HKG),OLIVARES Felipe (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,FREITAS Marcos,PEREIRA Andy,4,0,"11,12,11,11|8,10,3,6",R64,GRAND_SLAM,MS,1832,Main Draw,FREITAS Marcos (POR),PEREIRA Andy (CUB)
LIEBHERR Chile Open Santiago 2007,2007-04-18,SALAMANCA Juan,MADRID Marcos,4,2,"8,12,11,11,9,11|11,10,7,7,11,6",R64,GRAND_SLAM,MS,1832,Main Draw,SALAMANCA Juan (CHI),MADRID Marcos (MEX)
LIEBHERR Chile Open Santiago 2007,2007-04-18,CHEN Weixing,ANTHONY Amalraj,4,0,"11,11,11,11|8,6,4,6",R64,GRAND_SLAM,MS,1832,Main Draw,CHEN Weixing (AUT),ANTHONY Amalraj (IND)
LIEBHERR Chile Open Santiago 2007,2007-04-18,LI Ching,MONTEIRO Thiago,4,1,"15,11,11,8,11|13,5,8,11,7",R32,GRAND_SLAM,MS,1832,Main Draw,LI Ching (HKG),MONTEIRO Thiago (BRA)
LIEBHERR Chile Open Santiago 2007,2007-04-18,KAN Yo,MATSUDAIRA Kenta,4,2,"12,8,10,11,11,11|10,11,12,7,8,9",R32,GRAND_SLAM,MS,1832,Main Draw,KAN Yo (JPN),MATSUDAIRA Kenta (JPN)
LIEBHERR Chile Open Santiago 2007,2007-04-18,CHO Eonrae,PAPIC Juan,4,3,"12,11,11,11,6,15,11|10,6,9,13,11,17,8",R32,GRAND_SLAM,MS,1832,Main Draw,CHO Eonrae (KOR),PAPIC Juan (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,VOSTES Yannick,MATSUSHITA Koji,4,0,"11,14,11,11|6,12,8,9",R32,GRAND_SLAM,MS,1832,Main Draw,VOSTES Yannick (BEL),MATSUSHITA Koji (JPN)
LIEBHERR Chile Open Santiago 2007,2007-04-18,YANG Zi,CARNEROS Alfredo,4,1,"11,11,9,11,11|2,9,11,7,5",R32,GRAND_SLAM,MS,1832,Main Draw,YANG Zi (SGP),CARNEROS Alfredo (ESP)
LIEBHERR Chile Open Santiago 2007,2007-04-18,MONTEIRO Joao,ZHANG Wilson,4,1,"11,11,11,6,11|6,6,6,11,4",R32,GRAND_SLAM,MS,1832,Main Draw,MONTEIRO Joao (POR),ZHANG Wilson (CAN)
LIEBHERR Chile Open Santiago 2007,2007-04-18,TOSIC Roko,ROY Soumyadeep,4,0,"11,11,11,11|8,4,2,6",R32,GRAND_SLAM,MS,1832,Main Draw,TOSIC Roko (CRO),ROY Soumyadeep (IND)
LIEBHERR Chile Open Santiago 2007,2007-04-18,HAN Jimin,SMIRNOV Alexey,4,3,"11,7,8,11,6,18,11|5,11,11,9,11,16,9",R32,GRAND_SLAM,MS,1832,Main Draw,HAN Jimin (KOR),SMIRNOV Alexey (RUS)
