tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,PLETEA Cristian,BADOWSKI Marek,3,2,"10,7,11,13,11|12,11,9,11,6",QuarterFinal,OLYMPICS,U21MS,884,Main Draw,BADOWSKI Marek (POL),PLETEA Cristian (ROU)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,LIND Anders,REMBERT Bastien,3,0,"11,11,11|4,9,5",QuarterFinal,OLYMPICS,U21MS,884,Main Draw,LIND Anders (DEN),REMBERT Bastien (FRA)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,MAJOROS Bence,DE NODREST Leo,3,2,"11,9,6,11,11|8,11,11,4,9",QuarterFinal,OLYMPICS,U21MS,884,Main Draw,MAJOROS Bence (HUN),DE NODREST Leo (FRA)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,PLETEA Cristian,BERTRAND Irvin,3,2,"9,11,8,11,11|11,8,11,9,9",SemiFinal,OLYMPICS,U21MS,884,Main Draw,BERTRAND Irvin (FRA),PLETEA Cristian (ROU)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,MAJOROS Bence,LIND Anders,3,0,"11,11,11|8,2,6",SemiFinal,OLYMPICS,U21MS,884,Main Draw,LIND Anders (DEN),MAJOROS Bence (HUN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,MAJOROS Bence,PLETEA Cristian,3,1,"11,9,12,11|9,11,10,9",Final,OLYMPICS,U21MS,884,Main Draw,PLETEA Cristian (ROU),MAJOROS Bence (HUN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,SOO Wai Yam,PAULIN Lea,3,0,"11,11,11|4,4,5",R32,OLYMPICS,U21WS,884,Main Draw,SOO Wai Yam (HKG),PAULIN Lea (SLO)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,TOFANT Ana,LIU Qi,3,0,"11,11,11|7,9,4",R32,OLYMPICS,U21WS,884,Main Draw,LIU Qi (HKG),TOFANT Ana (SLO)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,YOON Hyobin,MISCHEK-COLUCCI Karoline,3,1,"13,11,10,11|11,8,12,5",R32,OLYMPICS,U21WS,884,Main Draw,MISCHEK-COLUCCI Karoline (AUT),YOON Hyobin (KOR)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,NAGASAKI Miyu,REUST Celine,3,0,"11,11,11|1,6,6",R32,OLYMPICS,U21WS,884,Main Draw,REUST Celine (SUI),NAGASAKI Miyu (JPN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,TAKAHASHI Bruna,CAKOL Klara,3,1,"11,11,9,11|1,8,11,2",R32,OLYMPICS,U21WS,884,Main Draw,TAKAHASHI Bruna (BRA),CAKOL Klara (CRO)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,LUPULESKU Izabela,SU Pei-Ling,3,1,"11,11,6,11|8,8,11,2",R32,OLYMPICS,U21WS,884,Main Draw,SU Pei-Ling (TPE),LUPULESKU Izabela (SRB)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,MOSCONI Veronica,PETROVOVA Nikita,3,1,"7,11,11,13|11,4,8,11",R32,OLYMPICS,U21WS,884,Main Draw,MOSCONI Veronica (ITA),PETROVOVA Nikita (CZE)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,KIHARA Miyuu,FEHER Orsolya,3,0,"12,11,11|10,2,4",R32,OLYMPICS,U21WS,884,Main Draw,FEHER Orsolya (HUN),KIHARA Miyuu (JPN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,SHIOMI Maki,SREBRNJAK Dorina,3,0,"11,13,11|8,11,5",R32,OLYMPICS,U21WS,884,Main Draw,SHIOMI Maki (JPN),SREBRNJAK Dorina (CRO)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,ZHU Chengzhu,KIM Regina,3,0,"11,11,11|7,4,3",R32,OLYMPICS,U21WS,884,Main Draw,KIM Regina (UZB),ZHU Chengzhu (HKG)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,SOMA Yumeno,DRAGOMAN Andreea,3,0,"11,11,11|6,9,5",R32,OLYMPICS,U21WS,884,Main Draw,DRAGOMAN Andreea (ROU),SOMA Yumeno (JPN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,DIAZ Adriana,VIGNJEVIC Dragana,3,0,"11,11,14|8,7,12",R32,OLYMPICS,U21WS,884,Main Draw,VIGNJEVIC Dragana (SRB),DIAZ Adriana (PUR)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,LI Yu-Jhun,LAURENTI Jamila,3,0,"11,11,11|4,8,5",R32,OLYMPICS,U21WS,884,Main Draw,LI Yu-Jhun (TPE),LAURENTI Jamila (ITA)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,KIM Youjin,KOLISH Anastasia,3,0,"11,11,11|3,7,9",R32,OLYMPICS,U21WS,884,Main Draw,KIM Youjin (KOR),KOLISH Anastasia (RUS)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,ODO Satsuki,MEYER Sarah,3,0,"11,11,11|5,6,7",R32,OLYMPICS,U21WS,884,Main Draw,ODO Satsuki (JPN),MEYER Sarah (LUX)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,SHIBATA Saki,ZAHARIA Alina,3,0,"11,11,11|8,7,7",R32,OLYMPICS,U21WS,884,Main Draw,ZAHARIA Alina (ROU),SHIBATA Saki (JPN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,SOO Wai Yam,TOFANT Ana,3,0,"11,11,11|2,6,8",R16,OLYMPICS,U21WS,884,Main Draw,SOO Wai Yam (HKG),TOFANT Ana (SLO)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,NAGASAKI Miyu,YOON Hyobin,3,0,"11,11,14|9,7,12",R16,OLYMPICS,U21WS,884,Main Draw,YOON Hyobin (KOR),NAGASAKI Miyu (JPN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,TAKAHASHI Bruna,LUPULESKU Izabela,3,1,"11,12,9,11|9,10,11,7",R16,OLYMPICS,U21WS,884,Main Draw,TAKAHASHI Bruna (BRA),LUPULESKU Izabela (SRB)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,KIHARA Miyuu,MOSCONI Veronica,3,0,"11,11,11|3,5,3",R16,OLYMPICS,U21WS,884,Main Draw,MOSCONI Veronica (ITA),KIHARA Miyuu (JPN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,ZHU Chengzhu,SHIOMI Maki,3,1,"4,11,12,11|11,6,10,4",R16,OLYMPICS,U21WS,884,Main Draw,SHIOMI Maki (JPN),ZHU Chengzhu (HKG)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,DIAZ Adriana,SOMA Yumeno,3,1,"11,9,11,11|5,11,9,7",R16,OLYMPICS,U21WS,884,Main Draw,SOMA Yumeno (JPN),DIAZ Adriana (PUR)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,KIM Youjin,LI Yu-Jhun,3,0,"11,11,11|2,8,7",R16,OLYMPICS,U21WS,884,Main Draw,LI Yu-Jhun (TPE),KIM Youjin (KOR)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,SHIBATA Saki,ODO Satsuki,3,0,"11,11,11|7,5,8",R16,OLYMPICS,U21WS,884,Main Draw,ODO Satsuki (JPN),SHIBATA Saki (JPN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,NAGASAKI Miyu,SOO Wai Yam,3,0,"11,12,11|8,10,7",QuarterFinal,OLYMPICS,U21WS,884,Main Draw,SOO Wai Yam (HKG),NAGASAKI Miyu (JPN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,TAKAHASHI Bruna,KIHARA Miyuu,3,0,"11,11,11|5,8,3",QuarterFinal,OLYMPICS,U21WS,884,Main Draw,TAKAHASHI Bruna (BRA),KIHARA Miyuu (JPN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,DIAZ Adriana,ZHU Chengzhu,3,2,"11,13,11,6,12|9,15,9,11,10",QuarterFinal,OLYMPICS,U21WS,884,Main Draw,ZHU Chengzhu (HKG),DIAZ Adriana (PUR)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,SHIBATA Saki,KIM Youjin,3,1,"11,11,9,11|4,2,11,5",QuarterFinal,OLYMPICS,U21WS,884,Main Draw,KIM Youjin (KOR),SHIBATA Saki (JPN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,NAGASAKI Miyu,TAKAHASHI Bruna,3,1,"7,11,12,11|11,9,10,3",SemiFinal,OLYMPICS,U21WS,884,Main Draw,NAGASAKI Miyu (JPN),TAKAHASHI Bruna (BRA)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,SHIBATA Saki,DIAZ Adriana,3,2,"10,11,11,6,13|12,6,7,11,11",SemiFinal,OLYMPICS,U21WS,884,Main Draw,DIAZ Adriana (PUR),SHIBATA Saki (JPN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,SHIBATA Saki,NAGASAKI Miyu,3,0,"11,11,11|7,3,9",Final,OLYMPICS,U21WS,884,Main Draw,NAGASAKI Miyu (JPN),SHIBATA Saki (JPN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,HASHIMOTO Honoka,SIM Hyunju,3,0,"11,11,14|4,7,12",R16,OLYMPICS,WD,884,Main Draw,HASHIMOTO Honoka (JPN),SIM Hyunju (KOR)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,LAM Yee Lok,GALIC Alex,3,0,,R16,OLYMPICS,WD,884,Main Draw,LAM Yee Lok (HKG),GALIC Alex (SLO)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,KIHARA Miyuu,KIM Youjin,3,0,"11,11,11|9,9,5",R16,OLYMPICS,WD,884,Main Draw,KIM Youjin (KOR),KIHARA Miyuu (JPN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,MADARASZ Dora,LI Ching Wan,3,1,"11,11,4,11|7,6,11,4",R16,OLYMPICS,WD,884,Main Draw,LI Ching Wan (HKG),MADARASZ Dora (HUN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,BALINT Bernadett,DE NUTTE Sarah,3,2,"11,2,21,2,14|8,11,19,11,12",R16,OLYMPICS,WD,884,Main Draw,DE NUTTE Sarah (LUX),BALINT Bernadett (HUN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,HUANG Yu-Wen,PUSHPAK Amrutha,3,1,"11,9,11,11|8,11,3,7",R16,OLYMPICS,WD,884,Main Draw,PUSHPAK Amrutha (IND),HUANG Yu-Wen (TPE)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,JEGER Mateja,HAPONOVA Hanna,3,1,"12,11,11,11|14,9,2,8",R16,OLYMPICS,WD,884,Main Draw,HAPONOVA Hanna (UKR),JEGER Mateja (CRO)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,NG Wing Nam,ODO Satsuki,3,2,"11,13,11,6,11|9,15,5,11,7",R16,OLYMPICS,WD,884,Main Draw,ODO Satsuki (JPN),NG Wing Nam (HKG)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,HASHIMOTO Honoka,LAM Yee Lok,3,0,"11,11,12|4,3,10",QuarterFinal,OLYMPICS,WD,884,Main Draw,HASHIMOTO Honoka (JPN),LAM Yee Lok (HKG)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,KIHARA Miyuu,MADARASZ Dora,3,1,"10,11,12,12|12,3,10,10",QuarterFinal,OLYMPICS,WD,884,Main Draw,KIHARA Miyuu (JPN),MADARASZ Dora (HUN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,HUANG Yu-Wen,BALINT Bernadett,3,1,"12,11,11,11|14,6,5,4",QuarterFinal,OLYMPICS,WD,884,Main Draw,BALINT Bernadett (HUN),HUANG Yu-Wen (TPE)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,NG Wing Nam,JEGER Mateja,3,2,"11,9,8,11,11|2,11,11,9,9",QuarterFinal,OLYMPICS,WD,884,Main Draw,JEGER Mateja (CRO),NG Wing Nam (HKG)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,KIHARA Miyuu,HASHIMOTO Honoka,3,1,"12,7,15,11|10,11,13,9",SemiFinal,OLYMPICS,WD,884,Main Draw,HASHIMOTO Honoka (JPN),KIHARA Miyuu (JPN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,NG Wing Nam,HUANG Yu-Wen,3,0,"11,11,11|7,4,5",SemiFinal,OLYMPICS,WD,884,Main Draw,HUANG Yu-Wen (TPE),NG Wing Nam (HKG)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,NG Wing Nam,KIHARA Miyuu,3,1,"8,11,11,11|11,7,8,2",Final,OLYMPICS,WD,884,Main Draw,KIHARA Miyuu (JPN),NG Wing Nam (HKG)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,ECSEKI Nandor,BERGLUND Simon,3,1,"6,11,11,11|11,8,6,9",R16,OLYMPICS,MD,884,Main Draw,ECSEKI Nandor (HUN),BERGLUND Simon (SWE)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,JOUTI Eric,PENG Wang-Wei,3,0,,R16,OLYMPICS,MD,884,Main Draw,JOUTI Eric (BRA),PENG Wang-Wei (TPE)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,CHEN Alexander,JORGIC Darko,3,2,"11,11,10,1,11|7,4,12,11,8",R16,OLYMPICS,MD,884,Main Draw,JORGIC Darko (SLO),CHEN Alexander (AUT)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,PLETEA Cristian,FRANCO Carlos,3,0,"11,11,15|8,3,13",R16,OLYMPICS,MD,884,Main Draw,FRANCO Carlos (ESP),PLETEA Cristian (ROU)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,MONDAL Raj,KONECNY Tomas,3,0,,R16,OLYMPICS,MD,884,Main Draw,KONECNY Tomas (CZE),MONDAL Raj (IND)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,BADOWSKI Marek,CABALLERO Carlos,3,2,"11,11,11,9,11|7,13,6,11,3",R16,OLYMPICS,MD,884,Main Draw,CABALLERO Carlos (ESP),BADOWSKI Marek (POL)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,LIND Anders,HUANG Chien-Tu,3,2,"11,11,2,7,11|9,7,11,11,5",R16,OLYMPICS,MD,884,Main Draw,HUANG Chien-Tu (TPE),LIND Anders (DEN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,LAM Siu Hang,JANCARIK Lubomir,3,2,"10,12,7,11,11|12,10,11,9,7",R16,OLYMPICS,MD,884,Main Draw,JANCARIK Lubomir (CZE),LAM Siu Hang (HKG)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,JOUTI Eric,ECSEKI Nandor,3,0,"11,11,12|8,6,10",QuarterFinal,OLYMPICS,MD,884,Main Draw,ECSEKI Nandor (HUN),JOUTI Eric (BRA)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,CHEN Alexander,PLETEA Cristian,3,2,"7,9,11,14,11|11,11,8,12,9",QuarterFinal,OLYMPICS,MD,884,Main Draw,CHEN Alexander (AUT),PLETEA Cristian (ROU)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,BADOWSKI Marek,MONDAL Raj,3,0,"11,11,11|2,5,2",QuarterFinal,OLYMPICS,MD,884,Main Draw,MONDAL Raj (IND),BADOWSKI Marek (POL)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,LAM Siu Hang,LIND Anders,3,0,"11,11,11|4,8,9",QuarterFinal,OLYMPICS,MD,884,Main Draw,LIND Anders (DEN),LAM Siu Hang (HKG)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,JOUTI Eric,CHEN Alexander,3,1,"9,11,11,11|11,5,8,5",SemiFinal,OLYMPICS,MD,884,Main Draw,JOUTI Eric (BRA),CHEN Alexander (AUT)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,BADOWSKI Marek,LAM Siu Hang,3,0,"11,11,11|3,8,8",SemiFinal,OLYMPICS,MD,884,Main Draw,BADOWSKI Marek (POL),LAM Siu Hang (HKG)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,BADOWSKI Marek,JOUTI Eric,3,0,"11,12,11|9,10,7",Final,OLYMPICS,MD,884,Main Draw,JOUTI Eric (BRA),BADOWSKI Marek (POL)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,SATO Hitomi,LAURENTI Jamila,4,1,"15,11,11,11,19|17,9,8,2,17",R64,OLYMPICS,WS,884,Main Draw,SATO Hitomi (JPN),LAURENTI Jamila (ITA)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,KIM Youjin,TOFANT Ana,4,1,"11,11,11,6,11|2,4,8,11,3",R64,OLYMPICS,WS,884,Main Draw,KIM Youjin (KOR),TOFANT Ana (SLO)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,MADARASZ Dora,SOMA Yumeno,4,1,"4,11,12,11,11|11,1,10,9,7",R64,OLYMPICS,WS,884,Main Draw,MADARASZ Dora (HUN),SOMA Yumeno (JPN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,ODO Satsuki,DE NUTTE Sarah,4,1,"11,6,11,11,13|5,11,0,9,11",R64,OLYMPICS,WS,884,Main Draw,ODO Satsuki (JPN),DE NUTTE Sarah (LUX)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,ANDO Minami,VASYLIEVA Ievgeniia,4,2,"9,7,11,11,11,11|11,11,1,8,4,5",R64,OLYMPICS,WS,884,Main Draw,ANDO Minami (JPN),VASYLIEVA Ievgeniia (UKR)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,LI Ching Wan,HUANG Yu-Wen,4,3,"12,10,6,14,11,10,11|10,12,11,12,9,12,9",R64,OLYMPICS,WS,884,Main Draw,LI Ching Wan (HKG),HUANG Yu-Wen (TPE)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,BALINT Bernadett,PICCOLIN Giorgia,4,2,"11,5,12,5,11,13|3,11,10,11,4,11",R64,OLYMPICS,WS,884,Main Draw,PICCOLIN Giorgia (ITA),BALINT Bernadett (HUN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,LI Yu-Jhun,SOO Wai Yam,4,1,"3,11,11,11,11|11,8,9,8,5",R64,OLYMPICS,WS,884,Main Draw,LI Yu-Jhun (TPE),SOO Wai Yam (HKG)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,SHIBATA Saki,JAZBEC Ida,4,0,"11,11,11,11|6,2,3,5",R64,OLYMPICS,WS,884,Main Draw,SHIBATA Saki (JPN),JAZBEC Ida (CRO)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,SOLJA Amelie,GUI Lin,4,1,"11,9,11,11,11|9,11,4,7,6",R64,OLYMPICS,WS,884,Main Draw,SOLJA Amelie (AUT),GUI Lin (BRA)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,NAGASAKI Miyu,COLANTONI Chiara,4,0,"11,11,11,11|6,5,2,6",R64,OLYMPICS,WS,884,Main Draw,NAGASAKI Miyu (JPN),COLANTONI Chiara (ITA)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,VARADY Barbora,MITTELHAM Nina,4,1,"11,9,12,11,11|9,11,10,3,6",R64,OLYMPICS,WS,884,Main Draw,VARADY Barbora (SVK),MITTELHAM Nina (GER)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,HAPONOVA Hanna,FEHER Orsolya,4,0,"11,11,11,11|8,8,9,2",R64,OLYMPICS,WS,884,Main Draw,HAPONOVA Hanna (UKR),FEHER Orsolya (HUN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,LI Xiang,JEGER Mateja,4,0,"11,11,11,11|9,4,3,3",R64,OLYMPICS,WS,884,Main Draw,LI Xiang (ITA),JEGER Mateja (CRO)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,CECHOVA Dana,MALOBABIC Ivana,4,2,"8,12,11,11,10,11|11,10,9,9,12,5",R64,OLYMPICS,WS,884,Main Draw,CECHOVA Dana (CZE),MALOBABIC Ivana (CRO)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,MORI Sakura,VIGNJEVIC Dragana,4,0,"11,11,16,11|5,4,14,4",R64,OLYMPICS,WS,884,Main Draw,VIGNJEVIC Dragana (SRB),MORI Sakura (JPN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,HASHIMOTO Honoka,ZHU Chengzhu,4,0,"11,11,11,11|9,6,4,5",R64,OLYMPICS,WS,884,Main Draw,HASHIMOTO Honoka (JPN),ZHU Chengzhu (HKG)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,SIM Hyunju,VIVARELLI Debora,4,1,"11,8,13,11,11|6,11,11,8,8",R64,OLYMPICS,WS,884,Main Draw,SIM Hyunju (KOR),VIVARELLI Debora (ITA)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,ZAHARIA Alina,WANG Yi-Ju,4,2,"11,11,9,11,7,11|5,8,11,9,11,9",R64,OLYMPICS,WS,884,Main Draw,WANG Yi-Ju (TPE),ZAHARIA Alina (ROU)
