tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
China Smash 2024 Presented by Zhonghui Life,2024-09-26,LEVENKO Andreas,KOJIC Frane,3,1,"11,11,6,11|6,9,11,4",QR1,GRAND_SLAM,MS,2942,Qualification,LEVENKO Andreas (AUT),KOJIC Frane (CRO)
China Smash 2024 Presented by Zhonghui Life,2024-09-26,KARLSSON Kristian,DESAI Harmeet,3,2,"11,9,11,8,11|6,11,6,11,5",QR1,GRAND_SLAM,MS,2942,Qualification,KARLSSON Kristian (SWE),DESAI Harmeet (IND)
China Smash 2024 Presented by Zhonghui Life,2024-09-26,ALTINKAYA Sibel,SCHREINER Franziska,3,0,"12,13,11|10,11,8",QR1,GRAND_SLAM,WS,2942,Qualification,ALTINKAYA Sibel (TUR),SCHREINER Franziska (GER)
China Smash 2024 Presented by Zhonghui Life,2024-09-26,CHEN Yuanyu,MADRID Marcos,3,0,"11,11,13|8,8,11",QR1,GRAND_SLAM,MS,2942,Qualification,CHEN Yuanyu (CHN),MADRID Marcos (MEX)
China Smash 2024 Presented by Zhonghui Life,2024-09-26,YU Fu,VEGA Paulina,3,2,"8,9,11,11,11|11,11,8,6,5",QR1,GRAND_SLAM,WS,2942,Qualification,YU Fu (POR),VEGA Paulina (CHI)
China Smash 2024 Presented by Zhonghui Life,2024-09-26,LI Yake,LEE Ho Ching,3,0,"11,11,11|6,4,8",QR1,GRAND_SLAM,WS,2942,Qualification,LI Yake (CHN),LEE Ho Ching (HKG)
China Smash 2024 Presented by Zhonghui Life,2024-09-26,GACINA Andrej,DELA PENA Alfred,3,0,"11,11,11|8,3,5",QR1,GRAND_SLAM,MS,2942,Qualification,GACINA Andrej (CRO),DELA PENA Alfred (NZL)
China Smash 2024 Presented by Zhonghui Life,2024-09-26,HABESOHN Daniel,GERALDO Joao,3,0,"13,13,11|11,11,7",QR1,GRAND_SLAM,MS,2942,Qualification,HABESOHN Daniel (AUT),GERALDO Joao (POR)
China Smash 2024 Presented by Zhonghui Life,2024-09-26,XUE Fei,PISTEJ Lubomir,3,0,"11,11,11|3,4,9",QR1,GRAND_SLAM,MS,2942,Qualification,XUE Fei (CHN),PISTEJ Lubomir (SVK)
China Smash 2024 Presented by Zhonghui Life,2024-09-26,LUTZ Camille,LUTZ Charlotte,3,2,"7,11,11,5,12|11,9,8,11,10",QR1,GRAND_SLAM,WS,2942,Qualification,LUTZ Camille (FRA),LUTZ Charlotte (FRA)
China Smash 2024 Presented by Zhonghui Life,2024-09-26,MA Jinbao,SURAVAJJULA Snehit,3,1,"6,11,11,11|11,7,3,3",QR1,GRAND_SLAM,MS,2942,Qualification,MA Jinbao (USA),SURAVAJJULA Snehit (IND)
China Smash 2024 Presented by Zhonghui Life,2024-09-26,XU Yi,ORTEGA Daniela,3,2,"9,11,11,7,11|11,9,7,11,3",QR1,GRAND_SLAM,WS,2942,Qualification,XU Yi (CHN),ORTEGA Daniela (CHI)
China Smash 2024 Presented by Zhonghui Life,2024-09-26,LAM Siu Hang,DRINKHALL Paul,3,0,"11,11,11|9,4,4",QR1,GRAND_SLAM,MS,2942,Qualification,LAM Siu Hang (HKG),DRINKHALL Paul (ENG)
China Smash 2024 Presented by Zhonghui Life,2024-09-26,MATELOVA Hana,LABOSOVA Ema,3,0,"11,11,13|7,3,11",QR1,GRAND_SLAM,WS,2942,Qualification,MATELOVA Hana (CZE),LABOSOVA Ema (SVK)
China Smash 2024 Presented by Zhonghui Life,2024-09-26,MUKHERJEE Sutirtha,MARCHETTI Nathalie,3,0,"11,12,11|4,10,7",QR1,GRAND_SLAM,WS,2942,Qualification,MUKHERJEE Sutirtha (IND),MARCHETTI Nathalie (BEL)
China Smash 2024 Presented by Zhonghui Life,2024-09-26,ZENG Beixun,MINO Alberto,3,2,"11,11,11,2,11|2,13,9,11,1",QR1,GRAND_SLAM,MS,2942,Qualification,ZENG Beixun (CHN),MINO Alberto (ECU)
China Smash 2024 Presented by Zhonghui Life,2024-09-26,STOYANOV Niagol,NUYTINCK Cedric,3,2,"14,10,11,11,13|16,12,7,9,11",QR1,GRAND_SLAM,MS,2942,Qualification,STOYANOV Niagol (ITA),NUYTINCK Cedric (BEL)
China Smash 2024 Presented by Zhonghui Life,2024-09-26,MONTEIRO Joao,DIXON Xavier,3,0,"11,11,11|4,7,8",QR1,GRAND_SLAM,MS,2942,Qualification,MONTEIRO Joao (POR),DIXON Xavier (AUS)
China Smash 2024 Presented by Zhonghui Life,2024-09-26,YANG Yiyun,SAWETTABUT Jinnipa,3,0,"11,11,11|8,3,6",QR1,GRAND_SLAM,WS,2942,Qualification,YANG Yiyun (CHN),SAWETTABUT Jinnipa (THA)
China Smash 2024 Presented by Zhonghui Life,2024-09-26,WINTER Sabine,HELMY Yousra,3,1,"6,11,11,11|11,8,8,5",QR1,GRAND_SLAM,WS,2942,Qualification,WINTER Sabine (GER),HELMY Yousra (EGY)
China Smash 2024 Presented by Zhonghui Life,2024-09-26,LI Yu-Jhun,WAN Yuan,3,2,"11,8,11,4,11|8,11,7,11,7",QR1,GRAND_SLAM,WS,2942,Qualification,LI Yu-Jhun (TPE),WAN Yuan (GER)
China Smash 2024 Presented by Zhonghui Life,2024-09-26,KOZUL Deni,IONESCU Eduard,3,2,"7,8,12,11,15|11,11,10,3,13",QR1,GRAND_SLAM,MS,2942,Qualification,KOZUL Deni (SLO),IONESCU Eduard (ROU)
China Smash 2024 Presented by Zhonghui Life,2024-09-26,SHAH Manush Utpalbhai,CHAN Baldwin,3,2,"4,11,11,3,11|11,5,4,11,8",QR1,GRAND_SLAM,MS,2942,Qualification,SHAH Manush Utpalbhai (IND),CHAN Baldwin (HKG)
China Smash 2024 Presented by Zhonghui Life,2024-09-26,OLAH Benedek,PANG Koen,3,1,"11,11,9,11|9,8,11,3",QR1,GRAND_SLAM,MS,2942,Qualification,OLAH Benedek (FIN),PANG Koen (SGP)
China Smash 2024 Presented by Zhonghui Life,2024-09-26,MUKHERJEE Ayhika,CODINA Ana,3,0,"11,11,11|3,9,3",QR1,GRAND_SLAM,WS,2942,Qualification,MUKHERJEE Ayhika (IND),CODINA Ana (ARG)
China Smash 2024 Presented by Zhonghui Life,2024-09-26,MONFARDINI Gaia,MASSART Lilou,3,0,"11,11,11|5,5,6",QR1,GRAND_SLAM,WS,2942,Qualification,MONFARDINI Gaia (ITA),MASSART Lilou (BEL)
China Smash 2024 Presented by Zhonghui Life,2024-09-26,GOMEZ Gustavo,KUBIK Maciej,3,2,"11,6,9,11,11|8,11,11,7,8",QR1,GRAND_SLAM,MS,2942,Qualification,GOMEZ Gustavo (CHI),KUBIK Maciej (POL)
China Smash 2024 Presented by Zhonghui Life,2024-09-26,TODOROVIC Andrea,MORET Rachel,3,1,"12,11,7,11|10,9,11,7",QR1,GRAND_SLAM,WS,2942,Qualification,TODOROVIC Andrea (SRB),MORET Rachel (SUI)
China Smash 2024 Presented by Zhonghui Life,2024-09-26,WANG Yang,LORENZO Santiago,3,0,"11,11,11|6,7,2",QR1,GRAND_SLAM,MS,2942,Qualification,WANG Yang (SVK),LORENZO Santiago (ARG)
China Smash 2024 Presented by Zhonghui Life,2024-09-27,FILUS Ruwen,GACINA Andrej,3,2,"12,8,5,14,11|10,11,11,12,6",QR2,GRAND_SLAM,MS,2942,Qualification,FILUS Ruwen (GER),GACINA Andrej (CRO)
China Smash 2024 Presented by Zhonghui Life,2024-09-27,DIACONU Adina,BALAZOVA Barbora,3,0,"12,11,11|10,6,5",QR2,GRAND_SLAM,WS,2942,Qualification,DIACONU Adina (ROU),BALAZOVA Barbora (SVK)
China Smash 2024 Presented by Zhonghui Life,2024-09-27,LIAO Cheng-Ting,LAM Siu Hang,3,2,"6,7,11,12,15|11,11,2,10,13",QR2,GRAND_SLAM,MS,2942,Qualification,LIAO Cheng-Ting (TPE),LAM Siu Hang (HKG)
China Smash 2024 Presented by Zhonghui Life,2024-09-27,FAN Siqi,MUKHERJEE Sutirtha,3,0,"11,11,11|5,6,6",QR2,GRAND_SLAM,WS,2942,Qualification,FAN Siqi (CHN),MUKHERJEE Sutirtha (IND)
China Smash 2024 Presented by Zhonghui Life,2024-09-27,QUEK Izaac,ROLLAND Jules,3,0,"11,11,11|8,8,5",QR2,GRAND_SLAM,MS,2942,Qualification,QUEK Izaac (SGP),ROLLAND Jules (FRA)
China Smash 2024 Presented by Zhonghui Life,2024-09-27,WANG Yang,JHA Kanak,3,1,"9,11,11,11|11,8,8,6",QR2,GRAND_SLAM,MS,2942,Qualification,WANG Yang (SVK),JHA Kanak (USA)
China Smash 2024 Presented by Zhonghui Life,2024-09-27,CHEN Yi,SURJAN Sabina,3,0,"11,11,11|8,5,8",QR2,GRAND_SLAM,WS,2942,Qualification,CHEN Yi (CHN),SURJAN Sabina (SRB)
China Smash 2024 Presented by Zhonghui Life,2024-09-27,WINTER Sabine,WIELGOS Zuzanna,3,0,"12,11,11|10,9,8",QR2,GRAND_SLAM,WS,2942,Qualification,WINTER Sabine (GER),WIELGOS Zuzanna (POL)
China Smash 2024 Presented by Zhonghui Life,2024-09-27,XUE Fei,SHAH Manush Utpalbhai,3,2,"9,12,11,11,11|11,14,5,7,8",QR2,GRAND_SLAM,MS,2942,Qualification,XUE Fei (CHN),SHAH Manush Utpalbhai (IND)
China Smash 2024 Presented by Zhonghui Life,2024-09-27,MATELOVA Hana,ALTINKAYA Sibel,3,0,"11,11,11|7,2,6",QR2,GRAND_SLAM,WS,2942,Qualification,MATELOVA Hana (CZE),ALTINKAYA Sibel (TUR)
China Smash 2024 Presented by Zhonghui Life,2024-09-27,WEN Ruibo,PORET Thibault,3,0,"11,11,11|8,2,7",QR2,GRAND_SLAM,MS,2942,Qualification,WEN Ruibo (CHN),PORET Thibault (FRA)
China Smash 2024 Presented by Zhonghui Life,2024-09-27,HABESOHN Daniel,ZELJKO Filip,3,1,"3,11,11,11|11,9,8,8",QR2,GRAND_SLAM,MS,2942,Qualification,HABESOHN Daniel (AUT),ZELJKO Filip (CRO)
China Smash 2024 Presented by Zhonghui Life,2024-09-27,LI Yu-Jhun,TODOROVIC Andrea,3,0,"11,11,11|6,6,4",QR2,GRAND_SLAM,WS,2942,Qualification,LI Yu-Jhun (TPE),TODOROVIC Andrea (SRB)
China Smash 2024 Presented by Zhonghui Life,2024-09-27,WANG Xiaotong,LIU Hsing-Yin,3,0,"11,11,11|4,7,8",QR2,GRAND_SLAM,WS,2942,Qualification,WANG Xiaotong (CHN),LIU Hsing-Yin (TPE)
China Smash 2024 Presented by Zhonghui Life,2024-09-27,CHEN Yuanyu,LEVENKO Andreas,3,0,"11,13,11|9,11,9",QR2,GRAND_SLAM,MS,2942,Qualification,CHEN Yuanyu (CHN),LEVENKO Andreas (AUT)
China Smash 2024 Presented by Zhonghui Life,2024-09-27,MALOBABIC Ivana,MUKHERJEE Ayhika,3,2,"11,6,6,13,11|6,11,11,11,8",QR2,GRAND_SLAM,WS,2942,Qualification,MALOBABIC Ivana (CRO),MUKHERJEE Ayhika (IND)
China Smash 2024 Presented by Zhonghui Life,2024-09-27,OLAH Benedek,KARLSSON Kristian,3,1,"6,11,11,12|11,8,3,10",QR2,GRAND_SLAM,MS,2942,Qualification,OLAH Benedek (FIN),KARLSSON Kristian (SWE)
China Smash 2024 Presented by Zhonghui Life,2024-09-27,MONFARDINI Gaia,LUTZ Camille,3,2,"11,4,11,8,11|7,11,7,11,9",QR2,GRAND_SLAM,WS,2942,Qualification,MONFARDINI Gaia (ITA),LUTZ Camille (FRA)
China Smash 2024 Presented by Zhonghui Life,2024-09-27,LIU Weishan,YANG Yiyun,3,0,"11,11,11|7,9,6",QR2,GRAND_SLAM,WS,2942,Qualification,LIU Weishan (CHN),YANG Yiyun (CHN)
China Smash 2024 Presented by Zhonghui Life,2024-09-27,KOZUL Deni,GOMEZ Gustavo,3,0,"12,11,11|10,5,8",QR2,GRAND_SLAM,MS,2942,Qualification,KOZUL Deni (SLO),GOMEZ Gustavo (CHI)
China Smash 2024 Presented by Zhonghui Life,2024-09-27,PARK Gahyeon,SINGEORZAN Ioana,3,1,"5,11,11,11|11,7,6,8",QR1,GRAND_SLAM,WS,2942,Qualification,PARK Gahyeon (KOR),SINGEORZAN Ioana (ROU)
China Smash 2024 Presented by Zhonghui Life,2024-09-27,HUANG Yan-Cheng,AFANADOR Brian,3,1,"7,11,11,11|11,4,8,2",QR1,GRAND_SLAM,MS,2942,Qualification,HUANG Yan-Cheng (TPE),AFANADOR Brian (PUR)
China Smash 2024 Presented by Zhonghui Life,2024-09-27,WEGRZYN Katarzyna,CHITALE Diya Parag,3,2,"7,11,3,11,11|11,7,11,7,9",QR1,GRAND_SLAM,WS,2942,Qualification,WEGRZYN Katarzyna (POL),CHITALE Diya Parag (IND)
China Smash 2024 Presented by Zhonghui Life,2024-09-27,ZHOU Kai,JOUTI Eric,3,0,"11,11,11|3,2,0",QR1,GRAND_SLAM,MS,2942,Qualification,ZHOU Kai (CHN),JOUTI Eric (BRA)
China Smash 2024 Presented by Zhonghui Life,2024-09-27,BARDET Lilian,ABDEL-AZIZ Youssef,3,0,"11,11,12|5,6,10",QR1,GRAND_SLAM,MS,2942,Qualification,BARDET Lilian (FRA),ABDEL-AZIZ Youssef (EGY)
China Smash 2024 Presented by Zhonghui Life,2024-09-27,BERGAND Filippa,HURSEY Anna,3,0,"11,11,14|7,8,12",QR1,GRAND_SLAM,WS,2942,Qualification,BERGAND Filippa (SWE),HURSEY Anna (WAL)
China Smash 2024 Presented by Zhonghui Life,2024-09-27,CHANG Yu-An,ALLEGRO Martin,3,0,"11,11,11|6,4,8",QR1,GRAND_SLAM,MS,2942,Qualification,CHANG Yu-An (TPE),ALLEGRO Martin (BEL)
China Smash 2024 Presented by Zhonghui Life,2024-09-27,BALAZOVA Barbora,BURGOS Brianna,3,1,"11,11,5,11|4,2,11,6",QR1,GRAND_SLAM,WS,2942,Qualification,BALAZOVA Barbora (SVK),BURGOS Brianna (PUR)
China Smash 2024 Presented by Zhonghui Life,2024-09-27,AGUIRRE Marcelo,MUTTI Matteo,3,2,"11,9,12,10,11|9,11,10,12,5",QR1,GRAND_SLAM,MS,2942,Qualification,AGUIRRE Marcelo (PAR),MUTTI Matteo (ITA)
China Smash 2024 Presented by Zhonghui Life,2024-09-27,ZARIF Audrey,GHORPADE Yashaswini,3,2,"11,11,12,11,11|6,9,14,13,7",QR1,GRAND_SLAM,WS,2942,Qualification,ZARIF Audrey (FRA),GHORPADE Yashaswini (IND)
China Smash 2024 Presented by Zhonghui Life,2024-09-27,REDZIMSKI Milosz,GONZALEZ Daniel,3,2,"7,11,6,12,11|11,7,11,10,2",QR1,GRAND_SLAM,MS,2942,Qualification,REDZIMSKI Milosz (POL),GONZALEZ Daniel (PUR)
China Smash 2024 Presented by Zhonghui Life,2024-09-27,SURJAN Sabina,DE NUTTE Sarah,3,1,"8,11,11,11|11,5,6,8",QR1,GRAND_SLAM,WS,2942,Qualification,SURJAN Sabina (SRB),DE NUTTE Sarah (LUX)
China Smash 2024 Presented by Zhonghui Life,2024-09-27,JHA Kanak,JANCARIK Lubomir,3,0,"11,11,11|9,9,5",QR1,GRAND_SLAM,MS,2942,Qualification,JHA Kanak (USA),JANCARIK Lubomir (CZE)
China Smash 2024 Presented by Zhonghui Life,2024-09-27,KUKULKOVA Tatiana,SHAHSAVARI Neda,3,0,"11,11,11|6,3,4",QR1,GRAND_SLAM,WS,2942,Qualification,KUKULKOVA Tatiana (SVK),SHAHSAVARI Neda (IRI)
China Smash 2024 Presented by Zhonghui Life,2024-09-27,LIAO Cheng-Ting,APOLONIA Tiago,3,1,"10,11,11,11|12,8,4,6",QR1,GRAND_SLAM,MS,2942,Qualification,LIAO Cheng-Ting (TPE),APOLONIA Tiago (POR)
China Smash 2024 Presented by Zhonghui Life,2024-09-27,FILUS Ruwen,DIAW Ibrahima,3,2,"11,7,9,11,11|3,11,11,7,6",QR1,GRAND_SLAM,MS,2942,Qualification,FILUS Ruwen (GER),DIAW Ibrahima (SEN)
China Smash 2024 Presented by Zhonghui Life,2024-09-27,LAM Yee Lok,VIVARELLI Debora,3,0,"11,11,11|4,1,0",QR1,GRAND_SLAM,WS,2942,Qualification,LAM Yee Lok (HKG),VIVARELLI Debora (ITA)
China Smash 2024 Presented by Zhonghui Life,2024-09-27,PORET Thibault,GIONIS Panagiotis,3,1,"6,11,11,11|11,9,9,7",QR1,GRAND_SLAM,MS,2942,Qualification,PORET Thibault (FRA),GIONIS Panagiotis (GRE)
China Smash 2024 Presented by Zhonghui Life,2024-09-27,DRAGOMAN Andreea,LUPULESKU Izabela,3,2,"3,11,7,11,12|11,2,11,5,10",QR1,GRAND_SLAM,WS,2942,Qualification,DRAGOMAN Andreea (ROU),LUPULESKU Izabela (SRB)
China Smash 2024 Presented by Zhonghui Life,2024-09-27,CHENG Hsien-Tzu,ZHANG Sofia-Xuan,3,0,"11,11,11|7,9,7",QR1,GRAND_SLAM,WS,2942,Qualification,CHENG Hsien-Tzu (TPE),ZHANG Sofia-Xuan (ESP)
China Smash 2024 Presented by Zhonghui Life,2024-09-28,FAN Siqi,LI Yake,3,0,"11,11,12|8,8,10",QR3,GRAND_SLAM,WS,2942,Qualification,FAN Siqi (CHN),LI Yake (CHN)
China Smash 2024 Presented by Zhonghui Life,2024-09-28,LIAO Cheng-Ting,WALTHER Ricardo,3,1,"13,10,11,13|11,12,9,11",QR3,GRAND_SLAM,MS,2942,Qualification,LIAO Cheng-Ting (TPE),WALTHER Ricardo (GER)
China Smash 2024 Presented by Zhonghui Life,2024-09-28,MATELOVA Hana,CHENG Hsien-Tzu,3,2,"5,11,11,10,11|11,6,6,12,9",QR3,GRAND_SLAM,WS,2942,Qualification,MATELOVA Hana (CZE),CHENG Hsien-Tzu (TPE)
China Smash 2024 Presented by Zhonghui Life,2024-09-28,CHEN Yi,DING Yijie,3,2,"11,11,11,9,11|3,13,6,11,6",QR3,GRAND_SLAM,WS,2942,Qualification,CHEN Yi (CHN),DING Yijie (CHN)
China Smash 2024 Presented by Zhonghui Life,2024-09-28,REDZIMSKI Milosz,HABESOHN Daniel,3,2,"7,11,9,11,12|11,7,11,9,10",QR3,GRAND_SLAM,MS,2942,Qualification,REDZIMSKI Milosz (POL),HABESOHN Daniel (AUT)
China Smash 2024 Presented by Zhonghui Life,2024-09-28,XU Haidong,HUANG Yan-Cheng,3,1,"5,11,11,11|11,7,9,7",QR3,GRAND_SLAM,MS,2942,Qualification,XU Haidong (CHN),HUANG Yan-Cheng (TPE)
China Smash 2024 Presented by Zhonghui Life,2024-09-28,WINTER Sabine,BERGAND Filippa,3,0,"11,11,11|4,7,9",QR3,GRAND_SLAM,WS,2942,Qualification,WINTER Sabine (GER),BERGAND Filippa (SWE)
China Smash 2024 Presented by Zhonghui Life,2024-09-28,ZENG Beixun,QUEK Izaac,3,1,"11,6,11,11|2,11,9,9",QR3,GRAND_SLAM,MS,2942,Qualification,ZENG Beixun (CHN),QUEK Izaac (SGP)
China Smash 2024 Presented by Zhonghui Life,2024-09-28,YU Fu,MONFARDINI Gaia,3,0,"11,11,11|5,8,6",QR3,GRAND_SLAM,WS,2942,Qualification,YU Fu (POR),MONFARDINI Gaia (ITA)
China Smash 2024 Presented by Zhonghui Life,2024-09-28,WANG Yang,BARDET Lilian,3,0,"11,12,12|9,10,10",QR3,GRAND_SLAM,MS,2942,Qualification,WANG Yang (SVK),BARDET Lilian (FRA)
China Smash 2024 Presented by Zhonghui Life,2024-09-28,XUE Fei,FILUS Ruwen,3,1,"7,13,11,11|11,11,9,3",QR3,GRAND_SLAM,MS,2942,Qualification,XUE Fei (CHN),FILUS Ruwen (GER)
China Smash 2024 Presented by Zhonghui Life,2024-09-28,WANG Xiaotong,LI Yu-Jhun,3,1,"11,9,11,11|9,11,6,6",QR3,GRAND_SLAM,WS,2942,Qualification,WANG Xiaotong (CHN),LI Yu-Jhun (TPE)
China Smash 2024 Presented by Zhonghui Life,2024-09-28,LAM Yee Lok,DIACONU Adina,3,2,"8,7,15,13,12|11,11,13,11,10",QR3,GRAND_SLAM,WS,2942,Qualification,LAM Yee Lok (HKG),DIACONU Adina (ROU)
China Smash 2024 Presented by Zhonghui Life,2024-09-28,LIU Weishan,MALOBABIC Ivana,3,0,"11,11,11|5,3,9",QR3,GRAND_SLAM,WS,2942,Qualification,LIU Weishan (CHN),MALOBABIC Ivana (CRO)
China Smash 2024 Presented by Zhonghui Life,2024-09-28,CHEN Yuanyu,KOZUL Deni,3,2,"11,9,11,7,11|9,11,9,11,9",QR3,GRAND_SLAM,MS,2942,Qualification,CHEN Yuanyu (CHN),KOZUL Deni (SLO)
China Smash 2024 Presented by Zhonghui Life,2024-09-28,OLAH Benedek,WEN Ruibo,3,1,"11,7,11,11|7,11,6,6",QR3,GRAND_SLAM,MS,2942,Qualification,OLAH Benedek (FIN),WEN Ruibo (CHN)
China Smash 2024 Presented by Zhonghui Life,2024-09-28,WALTHER Ricardo,AGUIRRE Marcelo,3,2,"14,11,9,14,11|12,5,11,16,6",QR2,GRAND_SLAM,MS,2942,Qualification,WALTHER Ricardo (GER),AGUIRRE Marcelo (PAR)
China Smash 2024 Presented by Zhonghui Life,2024-09-28,YU Fu,KUKULKOVA Tatiana,3,2,"8,11,8,11,11|11,8,11,8,6",QR2,GRAND_SLAM,WS,2942,Qualification,YU Fu (POR),KUKULKOVA Tatiana (SVK)
China Smash 2024 Presented by Zhonghui Life,2024-09-28,DING Yijie,PARK Gahyeon,3,0,"11,11,11|7,7,4",QR2,GRAND_SLAM,WS,2942,Qualification,DING Yijie (CHN),PARK Gahyeon (KOR)
China Smash 2024 Presented by Zhonghui Life,2024-09-28,HUANG Yan-Cheng,STOYANOV Niagol,3,2,"4,13,11,8,11|11,11,9,11,2",QR2,GRAND_SLAM,MS,2942,Qualification,HUANG Yan-Cheng (TPE),STOYANOV Niagol (ITA)
China Smash 2024 Presented by Zhonghui Life,2024-09-28,REDZIMSKI Milosz,ZHOU Kai,3,1,"13,12,8,11|11,10,11,8",QR2,GRAND_SLAM,MS,2942,Qualification,REDZIMSKI Milosz (POL),ZHOU Kai (CHN)
China Smash 2024 Presented by Zhonghui Life,2024-09-28,LI Yake,WEGRZYN Katarzyna,3,1,"11,5,11,11|5,11,8,5",QR2,GRAND_SLAM,WS,2942,Qualification,LI Yake (CHN),WEGRZYN Katarzyna (POL)
China Smash 2024 Presented by Zhonghui Life,2024-09-28,LAM Yee Lok,ZARIF Audrey,3,1,"7,11,12,11|11,6,10,8",QR2,GRAND_SLAM,WS,2942,Qualification,LAM Yee Lok (HKG),ZARIF Audrey (FRA)
China Smash 2024 Presented by Zhonghui Life,2024-09-28,BARDET Lilian,MA Jinbao,3,1,"11,9,11,11|9,11,9,6",QR2,GRAND_SLAM,MS,2942,Qualification,BARDET Lilian (FRA),MA Jinbao (USA)
China Smash 2024 Presented by Zhonghui Life,2024-09-28,CHENG Hsien-Tzu,XU Yi,3,2,"3,12,11,9,11|11,10,5,11,8",QR2,GRAND_SLAM,WS,2942,Qualification,CHENG Hsien-Tzu (TPE),XU Yi (CHN)
China Smash 2024 Presented by Zhonghui Life,2024-09-28,BERGAND Filippa,DRAGOMAN Andreea,3,2,"9,5,11,11,11|11,11,7,2,9",QR2,GRAND_SLAM,WS,2942,Qualification,BERGAND Filippa (SWE),DRAGOMAN Andreea (ROU)
China Smash 2024 Presented by Zhonghui Life,2024-09-28,XU Haidong,MONTEIRO Joao,3,1,"11,9,11,11|7,11,6,8",QR2,GRAND_SLAM,MS,2942,Qualification,XU Haidong (CHN),MONTEIRO Joao (POR)
China Smash 2024 Presented by Zhonghui Life,2024-09-28,ZENG Beixun,CHANG Yu-An,3,0,"11,11,11|8,6,8",QR2,GRAND_SLAM,MS,2942,Qualification,ZENG Beixun (CHN),CHANG Yu-An (TPE)
China Smash 2024 Presented by Zhonghui Life,2024-09-29,QUEK Izaac/ZENG Jian,PISTEJ Lubomir/BALAZOVA Barbora,3,0,"11,11,11|8,4,6",R32,GRAND_SLAM,XD,2942,Main Draw,QUEK Izaac/ZENG Jian (SGP),PISTEJ Lubomir/BALAZOVA Barbora (SVK)
