tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Mediterranean Games Mersin 2013,2013-06-20,LI Ahmet,LUMBROSO Enzo,3,0,,,OTHER,MS,579,Qualification,LI Ahmet (TUR),LUMBROSO Enzo (TUN)
Mediterranean Games Mersin 2013,2013-06-20,VANG Bora,PETO Zsolt,3,0,,,OTHER,MS,579,Qualification,VANG Bora (TUR),PETO Zsolt (SRB)
Mediterranean Games Mersin 2013,2013-06-20,ASSAR Omar,MAKRAS Eleftherios,3,0,,,OTHER,MS,579,Qualification,ASSAR Omar (EGY),MAKRAS Eleftherios (GRE)
Mediterranean Games Mersin 2013,2013-06-20,VANG Bora,ASSAR Omar,3,0,,,OTHER,MS,579,Qualification,VANG Bora (TUR),ASSAR Omar (EGY)
Mediterranean Games Mersin 2013,2013-06-20,PETO Zsolt,MAKRAS Eleftherios,3,0,,,OTHER,MS,579,Qualification,PETO Zsolt (SRB),MAKRAS Eleftherios (GRE)
Mediterranean Games Mersin 2013,2013-06-20,VANG Bora,MAKRAS Eleftherios,3,0,,,OTHER,MS,579,Qualification,VANG Bora (TUR),MAKRAS Eleftherios (GRE)
Mediterranean Games Mersin 2013,2013-06-20,ASSAR Omar,PETO Zsolt,3,0,,,OTHER,MS,579,Qualification,ASSAR Omar (EGY),PETO Zsolt (SRB)
Mediterranean Games Mersin 2013,2013-06-20,BOBOCICA Mihai,GAUZY Simon,3,0,,,OTHER,MS,579,Qualification,BOBOCICA Mihai (ITA),GAUZY Simon (FRA)
Mediterranean Games Mersin 2013,2013-06-20,LASHIN Elsayed,HMAM Adam,3,0,,,OTHER,MS,579,Qualification,LASHIN Elsayed (EGY),HMAM Adam (TUN)
Mediterranean Games Mersin 2013,2013-06-20,GAUZY Simon,LASHIN Elsayed,3,0,,,OTHER,MS,579,Qualification,GAUZY Simon (FRA),LASHIN Elsayed (EGY)
Mediterranean Games Mersin 2013,2013-06-20,BOBOCICA Mihai,HMAM Adam,3,0,,,OTHER,MS,579,Qualification,BOBOCICA Mihai (ITA),HMAM Adam (TUN)
Mediterranean Games Mersin 2013,2013-06-20,GAUZY Simon,HMAM Adam,3,0,,,OTHER,MS,579,Qualification,GAUZY Simon (FRA),HMAM Adam (TUN)
Mediterranean Games Mersin 2013,2013-06-20,BOBOCICA Mihai,LASHIN Elsayed,3,0,,,OTHER,MS,579,Qualification,BOBOCICA Mihai (ITA),LASHIN Elsayed (EGY)
Mediterranean Games Mersin 2013,2013-06-20,HU Melek,PICCOLIN Giorgia,3,0,,,OTHER,WS,579,Qualification,HU Melek (TUR),PICCOLIN Giorgia (ITA)
Mediterranean Games Mersin 2013,2013-06-20,TOMAZINI Jana,WEHBE Hala,3,0,,,OTHER,WS,579,Qualification,TOMAZINI Jana (SLO),WEHBE Hala (LBN)
Mediterranean Games Mersin 2013,2013-06-20,HU Melek,TOMAZINI Jana,3,0,,,OTHER,WS,579,Qualification,HU Melek (TUR),TOMAZINI Jana (SLO)
Mediterranean Games Mersin 2013,2013-06-20,PICCOLIN Giorgia,WEHBE Hala,3,0,,,OTHER,WS,579,Qualification,PICCOLIN Giorgia (ITA),WEHBE Hala (LBN)
Mediterranean Games Mersin 2013,2013-06-20,HU Melek,WEHBE Hala,3,0,,,OTHER,WS,579,Qualification,HU Melek (TUR),WEHBE Hala (LBN)
Mediterranean Games Mersin 2013,2013-06-20,TOMAZINI Jana,PICCOLIN Giorgia,3,0,,,OTHER,WS,579,Qualification,TOMAZINI Jana (SLO),PICCOLIN Giorgia (ITA)
Mediterranean Games Mersin 2013,2013-06-20,RAMIREZ Sara,OSMENAJ Arsena,3,0,,,OTHER,WS,579,Qualification,RAMIREZ Sara (ESP),OSMENAJ Arsena (ALB)
Mediterranean Games Mersin 2013,2013-06-20,PAPADAKI Angeliki,BSAIBES Maysa,3,0,,,OTHER,WS,579,Qualification,PAPADAKI Angeliki (GRE),BSAIBES Maysa (LBN)
Mediterranean Games Mersin 2013,2013-06-20,RAMIREZ Sara,PAPADAKI Angeliki,3,0,,,OTHER,WS,579,Qualification,RAMIREZ Sara (ESP),PAPADAKI Angeliki (GRE)
Mediterranean Games Mersin 2013,2013-06-20,BSAIBES Maysa,OSMENAJ Arsena,3,0,,,OTHER,WS,579,Qualification,BSAIBES Maysa (LBN),OSMENAJ Arsena (ALB)
Mediterranean Games Mersin 2013,2013-06-20,RAMIREZ Sara,BSAIBES Maysa,3,0,,,OTHER,WS,579,Qualification,RAMIREZ Sara (ESP),BSAIBES Maysa (LBN)
Mediterranean Games Mersin 2013,2013-06-20,PAPADAKI Angeliki,OSMENAJ Arsena,3,0,,,OTHER,WS,579,Qualification,PAPADAKI Angeliki (GRE),OSMENAJ Arsena (ALB)
Mediterranean Games Mersin 2013,2013-06-20,SHEN Yanfei,TOLIOU Aikaterini,3,0,,,OTHER,WS,579,Qualification,SHEN Yanfei (ESP),TOLIOU Aikaterini (GRE)
Mediterranean Games Mersin 2013,2013-06-20,SHEN Yanfei,ELDAWLATLY Nadeen,3,0,,,OTHER,WS,579,Qualification,SHEN Yanfei (ESP),ELDAWLATLY Nadeen (EGY)
Mediterranean Games Mersin 2013,2013-06-20,TOLIOU Aikaterini,ELDAWLATLY Nadeen,3,0,,,OTHER,WS,579,Qualification,TOLIOU Aikaterini (GRE),ELDAWLATLY Nadeen (EGY)
Mediterranean Games Mersin 2013,2013-06-20,LI Xue,FAJMUT Manca,3,0,,,OTHER,WS,579,Qualification,LI Xue (FRA),FAJMUT Manca (SLO)
Mediterranean Games Mersin 2013,2013-06-20,LI Xue,MESHREF Dina,3,0,,,OTHER,WS,579,Qualification,LI Xue (FRA),MESHREF Dina (EGY)
Mediterranean Games Mersin 2013,2013-06-20,MESHREF Dina,FAJMUT Manca,3,0,,,OTHER,WS,579,Qualification,MESHREF Dina (EGY),FAJMUT Manca (SLO)
Mediterranean Games Mersin 2013,2013-06-20,XIAN Yifang,KARAHAN Ipek,3,0,,,OTHER,WS,579,Qualification,XIAN Yifang (FRA),KARAHAN Ipek (TUR)
Mediterranean Games Mersin 2013,2013-06-20,STEFANOVA Nikoleta,XIAN Yifang,3,0,,,OTHER,WS,579,Qualification,STEFANOVA Nikoleta (ITA),XIAN Yifang (FRA)
Mediterranean Games Mersin 2013,2013-06-20,STEFANOVA Nikoleta,KARAHAN Ipek,3,0,,,OTHER,WS,579,Qualification,STEFANOVA Nikoleta (ITA),KARAHAN Ipek (TUR)
Mediterranean Games Mersin 2013,2013-06-20,MESHREF Dina,PAPADAKI Angeliki,3,0,,R16,OTHER,WS,579,Main Draw,MESHREF Dina (EGY),PAPADAKI Angeliki (GRE)
Mediterranean Games Mersin 2013,2013-06-20,TOLIOU Aikaterini,TOMAZINI Jana,3,0,,R16,OTHER,WS,579,Main Draw,TOLIOU Aikaterini (GRE),TOMAZINI Jana (SLO)
Mediterranean Games Mersin 2013,2013-06-20,SHEN Yanfei,XIAN Yifang,3,0,,QF,OTHER,WS,579,Main Draw,SHEN Yanfei (ESP),XIAN Yifang (FRA)
Mediterranean Games Mersin 2013,2013-06-20,HU Melek,MESHREF Dina,3,0,,QF,OTHER,WS,579,Main Draw,HU Melek (TUR),MESHREF Dina (EGY)
Mediterranean Games Mersin 2013,2013-06-20,RAMIREZ Sara,STEFANOVA Nikoleta,3,0,,QF,OTHER,WS,579,Main Draw,RAMIREZ Sara (ESP),STEFANOVA Nikoleta (ITA)
Mediterranean Games Mersin 2013,2013-06-20,LI Xue,TOLIOU Aikaterini,3,0,,QF,OTHER,WS,579,Main Draw,LI Xue (FRA),TOLIOU Aikaterini (GRE)
Mediterranean Games Mersin 2013,2013-06-20,HU Melek,SHEN Yanfei,3,0,,SF,OTHER,WS,579,Main Draw,HU Melek (TUR),SHEN Yanfei (ESP)
Mediterranean Games Mersin 2013,2013-06-20,RAMIREZ Sara,LI Xue,3,0,,SF,OTHER,WS,579,Main Draw,RAMIREZ Sara (ESP),LI Xue (FRA)
Mediterranean Games Mersin 2013,2013-06-20,HU Melek,RAMIREZ Sara,3,0,,F,OTHER,WS,579,Main Draw,HU Melek (TUR),RAMIREZ Sara (ESP)
Mediterranean Games Mersin 2013,2013-06-20,SHEN Yanfei,LI Xue,3,0,,2,OTHER,WS,579,Consolation,SHEN Yanfei (ESP),LI Xue (FRA)
Mediterranean Games Mersin 2013,2013-06-20,LI Ahmet,MACHADO Carlos,3,0,,QF,OTHER,MS,579,Main Draw,LI Ahmet (TUR),MACHADO Carlos (ESP)
Mediterranean Games Mersin 2013,2013-06-20,ASSAR Omar,BOBOCICA Mihai,3,0,,QF,OTHER,MS,579,Main Draw,ASSAR Omar (EGY),BOBOCICA Mihai (ITA)
Mediterranean Games Mersin 2013,2013-06-20,VANG Bora,GAUZY Simon,3,0,,QF,OTHER,MS,579,Main Draw,VANG Bora (TUR),GAUZY Simon (FRA)
Mediterranean Games Mersin 2013,2013-06-20,HE Zhiwen,JEVTOVIC Marko,3,0,,QF,OTHER,MS,579,Main Draw,HE Zhiwen (ESP),JEVTOVIC Marko (SRB)
Mediterranean Games Mersin 2013,2013-06-20,ASSAR Omar,LI Ahmet,3,0,,SF,OTHER,MS,579,Main Draw,ASSAR Omar (EGY),LI Ahmet (TUR)
Mediterranean Games Mersin 2013,2013-06-20,VANG Bora,HE Zhiwen,3,0,,SF,OTHER,MS,579,Main Draw,VANG Bora (TUR),HE Zhiwen (ESP)
Mediterranean Games Mersin 2013,2013-06-20,ASSAR Omar,VANG Bora,3,0,,F,OTHER,MS,579,Main Draw,ASSAR Omar (EGY),VANG Bora (TUR)
Mediterranean Games Mersin 2013,2013-06-20,LI Ahmet,HE Zhiwen,3,0,,2,OTHER,MS,579,Consolation,LI Ahmet (TUR),HE Zhiwen (ESP)
Mediterranean Games Mersin 2013,2013-06-20,MATTENET Adrien,HMAM Adam,3,0,,,OTHER,MT,579,Qualification,MATTENET Adrien (FRA),HMAM Adam (TUN)
Mediterranean Games Mersin 2013,2013-06-20,GAUZY Simon,LUMBROSO Enzo,3,0,,,OTHER,MT,579,Qualification,GAUZY Simon (FRA),LUMBROSO Enzo (TUN)
Mediterranean Games Mersin 2013,2013-06-20,PETO Zsolt,GAUZY Simon,3,0,,,OTHER,MT,579,Qualification,PETO Zsolt (SRB),GAUZY Simon (FRA)
Mediterranean Games Mersin 2013,2013-06-20,MATTENET Adrien,JEVTOVIC Marko,3,0,,,OTHER,MT,579,Qualification,MATTENET Adrien (FRA),JEVTOVIC Marko (SRB)
Mediterranean Games Mersin 2013,2013-06-20,PETO Zsolt,MATTENET Adrien,3,0,,,OTHER,MT,579,Qualification,PETO Zsolt (SRB),MATTENET Adrien (FRA)
Mediterranean Games Mersin 2013,2013-06-20,PETO Zsolt,LUMBROSO Enzo,3,0,,,OTHER,MT,579,Qualification,PETO Zsolt (SRB),LUMBROSO Enzo (TUN)
Mediterranean Games Mersin 2013,2013-06-20,JEVTOVIC Marko,HMAM Adam,3,0,,,OTHER,MT,579,Qualification,JEVTOVIC Marko (SRB),HMAM Adam (TUN)
Mediterranean Games Mersin 2013,2013-06-20,SALEH Ahmed,MAKRAS Eleftherios,3,0,,,OTHER,MT,579,Qualification,SALEH Ahmed (EGY),MAKRAS Eleftherios (GRE)
Mediterranean Games Mersin 2013,2013-06-20,ASSAR Omar,KONSTANTINOPOULOS Giorgos,3,0,,,OTHER,MT,579,Qualification,ASSAR Omar (EGY),KONSTANTINOPOULOS Giorgos (GRE)
Mediterranean Games Mersin 2013,2013-06-20,VANG Bora,ALHENAISH Mohamed,3,0,,,OTHER,MT,579,Qualification,VANG Bora (TUR),ALHENAISH Mohamed (LBA)
Mediterranean Games Mersin 2013,2013-06-20,MENGE Gencay,LARIFI Hisham,3,0,,,OTHER,MT,579,Qualification,MENGE Gencay (TUR),LARIFI Hisham (LBA)
Mediterranean Games Mersin 2013,2013-06-20,LI Ahmet,ASSAR Omar,3,0,,,OTHER,MT,579,Qualification,LI Ahmet (TUR),ASSAR Omar (EGY)
Mediterranean Games Mersin 2013,2013-06-20,VANG Bora,SALEH Ahmed,3,0,,,OTHER,MT,579,Qualification,VANG Bora (TUR),SALEH Ahmed (EGY)
Mediterranean Games Mersin 2013,2013-06-20,MAKRAS Eleftherios,ABUSHUWASHI Adir,3,0,,,OTHER,MT,579,Qualification,MAKRAS Eleftherios (GRE),ABUSHUWASHI Adir (LBA)
Mediterranean Games Mersin 2013,2013-06-20,KONSTANTINOPOULOS Giorgos,LARIFI Hisham,3,0,,,OTHER,MT,579,Qualification,KONSTANTINOPOULOS Giorgos (GRE),LARIFI Hisham (LBA)
Mediterranean Games Mersin 2013,2013-06-20,LASHIN Elsayed,ALHENAISH Mohamed,3,0,,,OTHER,MT,579,Qualification,LASHIN Elsayed (EGY),ALHENAISH Mohamed (LBA)
Mediterranean Games Mersin 2013,2013-06-20,SALEH Ahmed,ABUSHUWASHI Adir,3,0,,,OTHER,MT,579,Qualification,SALEH Ahmed (EGY),ABUSHUWASHI Adir (LBA)
Mediterranean Games Mersin 2013,2013-06-20,VANG Bora,KONSTANTINOPOULOS Giorgos,3,0,,,OTHER,MT,579,Qualification,VANG Bora (TUR),KONSTANTINOPOULOS Giorgos (GRE)
Mediterranean Games Mersin 2013,2013-06-20,LI Ahmet,MAKRAS Eleftherios,3,0,,,OTHER,MT,579,Qualification,LI Ahmet (TUR),MAKRAS Eleftherios (GRE)
Mediterranean Games Mersin 2013,2013-06-20,MACHADO Carlos,TOMOSKI Christian,3,0,,,OTHER,MT,579,Qualification,MACHADO Carlos (ESP),TOMOSKI Christian (MKD)
Mediterranean Games Mersin 2013,2013-06-20,HE Zhiwen,STANOJKOVSKI Kristijan,3,0,,,OTHER,MT,579,Qualification,HE Zhiwen (ESP),STANOJKOVSKI Kristijan (MKD)
Mediterranean Games Mersin 2013,2013-06-20,STOYANOV Niagol,CHALHOUB Youssef,3,0,,,OTHER,MT,579,Qualification,STOYANOV Niagol (ITA),CHALHOUB Youssef (LBN)
Mediterranean Games Mersin 2013,2013-06-20,RECH DALDOSSO Marco,MOUMJOGHLIAN Avo,3,0,,,OTHER,MT,579,Qualification,RECH DALDOSSO Marco (ITA),MOUMJOGHLIAN Avo (LBN)
Mediterranean Games Mersin 2013,2013-06-20,MACHADO Carlos,BOBOCICA Mihai,3,0,,,OTHER,MT,579,Qualification,MACHADO Carlos (ESP),BOBOCICA Mihai (ITA)
Mediterranean Games Mersin 2013,2013-06-20,HE Zhiwen,BOBOCICA Mihai,3,0,,,OTHER,MT,579,Qualification,HE Zhiwen (ESP),BOBOCICA Mihai (ITA)
Mediterranean Games Mersin 2013,2013-06-20,STANOJKOVSKI Kristijan,MOUMJOGHLIAN Avo,3,0,,,OTHER,MT,579,Qualification,STANOJKOVSKI Kristijan (MKD),MOUMJOGHLIAN Avo (LBN)
Mediterranean Games Mersin 2013,2013-06-20,CHALHOUB Youssef,TOMOSKI Christian,3,0,,,OTHER,MT,579,Qualification,CHALHOUB Youssef (LBN),TOMOSKI Christian (MKD)
Mediterranean Games Mersin 2013,2013-06-20,STANOJKOVSKI Kristijan,CHALHOUB Youssef,3,0,,,OTHER,MT,579,Qualification,STANOJKOVSKI Kristijan (MKD),CHALHOUB Youssef (LBN)
Mediterranean Games Mersin 2013,2013-06-20,MOUMJOGHLIAN Avo,TOMOSKI Christian,3,0,,,OTHER,MT,579,Qualification,MOUMJOGHLIAN Avo (LBN),TOMOSKI Christian (MKD)
Mediterranean Games Mersin 2013,2013-06-20,MACHADO Carlos,MOUMJOGHLIAN Avo,3,0,,,OTHER,MT,579,Qualification,MACHADO Carlos (ESP),MOUMJOGHLIAN Avo (LBN)
Mediterranean Games Mersin 2013,2013-06-20,HE Zhiwen,CHALHOUB Youssef,3,0,,,OTHER,MT,579,Qualification,HE Zhiwen (ESP),CHALHOUB Youssef (LBN)
Mediterranean Games Mersin 2013,2013-06-20,RECH DALDOSSO Marco,TOMOSKI Christian,3,0,,,OTHER,MT,579,Qualification,RECH DALDOSSO Marco (ITA),TOMOSKI Christian (MKD)
Mediterranean Games Mersin 2013,2013-06-20,STOYANOV Niagol,STANOJKOVSKI Kristijan,3,0,,,OTHER,MT,579,Qualification,STOYANOV Niagol (ITA),STANOJKOVSKI Kristijan (MKD)
Mediterranean Games Mersin 2013,2013-06-20,BOBOCICA Mihai,SALEH Ahmed,3,0,,,OTHER,MT,579,Main Draw,BOBOCICA Mihai (ITA),SALEH Ahmed (EGY)
Mediterranean Games Mersin 2013,2013-06-20,LASHIN Elsayed,STOYANOV Niagol,3,0,,,OTHER,MT,579,Main Draw,LASHIN Elsayed (EGY),STOYANOV Niagol (ITA)
Mediterranean Games Mersin 2013,2013-06-20,STOYANOV Niagol,SALEH Ahmed,3,0,,,OTHER,MT,579,Main Draw,STOYANOV Niagol (ITA),SALEH Ahmed (EGY)
Mediterranean Games Mersin 2013,2013-06-20,MACHADO Carlos,GAUZY Simon,3,0,,,OTHER,MT,579,Main Draw,MACHADO Carlos (ESP),GAUZY Simon (FRA)
Mediterranean Games Mersin 2013,2013-06-20,HE Zhiwen,MATTENET Adrien,3,0,,,OTHER,MT,579,Main Draw,HE Zhiwen (ESP),MATTENET Adrien (FRA)
Mediterranean Games Mersin 2013,2013-06-20,BOBOCICA Mihai,PETO Zsolt,3,0,,,OTHER,MT,579,Main Draw,BOBOCICA Mihai (ITA),PETO Zsolt (SRB)
Mediterranean Games Mersin 2013,2013-06-20,JEVTOVIC Marko,STOYANOV Niagol,3,0,,,OTHER,MT,579,Main Draw,JEVTOVIC Marko (SRB),STOYANOV Niagol (ITA)
Mediterranean Games Mersin 2013,2013-06-20,BOBOCICA Mihai,JEVTOVIC Marko,3,0,,,OTHER,MT,579,Main Draw,BOBOCICA Mihai (ITA),JEVTOVIC Marko (SRB)
Mediterranean Games Mersin 2013,2013-06-20,STOYANOV Niagol,PETO Zsolt,3,0,,,OTHER,MT,579,Main Draw,STOYANOV Niagol (ITA),PETO Zsolt (SRB)
Mediterranean Games Mersin 2013,2013-06-20,MACHADO Carlos,VANG Bora,3,0,,,OTHER,MT,579,Main Draw,MACHADO Carlos (ESP),VANG Bora (TUR)
Mediterranean Games Mersin 2013,2013-06-20,HE Zhiwen,VANG Bora,3,0,,,OTHER,MT,579,Main Draw,HE Zhiwen (ESP),VANG Bora (TUR)
Mediterranean Games Mersin 2013,2013-06-20,JEVTOVIC Marko,HE Zhiwen,3,0,,,OTHER,MT,579,Main Draw,JEVTOVIC Marko (SRB),HE Zhiwen (ESP)
Mediterranean Games Mersin 2013,2013-06-20,RAMIREZ Sara,FAJMUT Manca,3,0,,,OTHER,WT,579,Qualification,RAMIREZ Sara (ESP),FAJMUT Manca (SLO)
Mediterranean Games Mersin 2013,2013-06-20,SHEN Yanfei,TOMAZINI Jana,3,0,,,OTHER,WT,579,Qualification,SHEN Yanfei (ESP),TOMAZINI Jana (SLO)
Mediterranean Games Mersin 2013,2013-06-20,ELDAWLATLY Nadeen,BSAIBES Maysa,3,0,,,OTHER,WT,579,Qualification,ELDAWLATLY Nadeen (EGY),BSAIBES Maysa (LBN)
Mediterranean Games Mersin 2013,2013-06-20,ABDELAZIZ Farah,HAJJ NICOLAS Liz,3,0,,,OTHER,WT,579,Qualification,ABDELAZIZ Farah (EGY),HAJJ NICOLAS Liz (LBN)
Mediterranean Games Mersin 2013,2013-06-20,SHEN Yanfei,ABDELAZIZ Farah,3,0,,,OTHER,WT,579,Qualification,SHEN Yanfei (ESP),ABDELAZIZ Farah (EGY)
Mediterranean Games Mersin 2013,2013-06-20,RAMIREZ Sara,MESHREF Dina,3,0,,,OTHER,WT,579,Qualification,RAMIREZ Sara (ESP),MESHREF Dina (EGY)
Mediterranean Games Mersin 2013,2013-06-20,TOMAZINI Jana,HAJJ NICOLAS Liz,3,0,,,OTHER,WT,579,Qualification,TOMAZINI Jana (SLO),HAJJ NICOLAS Liz (LBN)
Mediterranean Games Mersin 2013,2013-06-20,FAJMUT Manca,BSAIBES Maysa,3,0,,,OTHER,WT,579,Qualification,FAJMUT Manca (SLO),BSAIBES Maysa (LBN)
Mediterranean Games Mersin 2013,2013-06-20,RAMIREZ Sara,HAJJ NICOLAS Liz,3,0,,,OTHER,WT,579,Qualification,RAMIREZ Sara (ESP),HAJJ NICOLAS Liz (LBN)
Mediterranean Games Mersin 2013,2013-06-20,SHEN Yanfei,BSAIBES Maysa,3,0,,,OTHER,WT,579,Qualification,SHEN Yanfei (ESP),BSAIBES Maysa (LBN)
Mediterranean Games Mersin 2013,2013-06-20,ELDAWLATLY Nadeen,TOMAZINI Jana,3,0,,,OTHER,WT,579,Qualification,ELDAWLATLY Nadeen (EGY),TOMAZINI Jana (SLO)
