tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
2023 Pacific Games,2023-11-20,LULU Anolyn,NOTTE Uzzaniah Grace,3,0,"0,0,0|0,0,0",GROUP,OTHER,WT,2715,Main Draw,LULU Anolyn (VAN),NOTTE Uzzaniah Grace (NRU),LULU Anolyn
2023 Pacific Games,2023-11-20,QWEA Stephanie,DAGAGIO Bryana,3,0,"0,0,0|0,0,0",GROUP,OTHER,WT,2715,Main Draw,QWEA Stephanie (VAN),DAGAGIO Bryana (NRU),QWEA Stephanie
2023 Pacific Games,2023-11-20,BELROSE Ocean,BWEBWENIMEANG Iotebwa,3,0,"11,11,11|6,1,5",GROUP,OTHER,MT,2715,Main Draw,BELROSE Ocean (PYF),BWEBWENIMEANG Iotebwa (KIR),BELROSE Ocean
2023 Pacific Games,2023-11-20,GENDRON Hugo,TAKOOA Nooa,3,0,"12,11,11|10,8,7",GROUP,OTHER,MT,2715,Main Draw,GENDRON Hugo (PYF),TAKOOA Nooa (KIR),GENDRON Hugo
2023 Pacific Games,2023-11-20,CARNET Bydhir,REO Kevin,3,1,"12,11,5,11|10,5,11,7",GROUP,OTHER,MT,2715,Main Draw,CARNET Bydhir (PYF),REO Kevin (KIR),CARNET Bydhir
2023 Pacific Games,2023-11-20,BELROSE Ocean,TAKOOA Nooa,3,0,"11,11,11|2,9,5",GROUP,OTHER,MT,2715,Main Draw,BELROSE Ocean (PYF),TAKOOA Nooa (KIR),BELROSE Ocean
2023 Pacific Games,2023-11-20,GENDRON Hugo,BWEBWENIMEANG Iotebwa,3,1,"11,11,9,11|6,5,11,4",GROUP,OTHER,MT,2715,Main Draw,GENDRON Hugo (PYF),BWEBWENIMEANG Iotebwa (KIR),GENDRON Hugo
2023 Pacific Games,2023-11-20,LULU Edwin,FINAU Laipeli,3,1,"11,7,11,11|9,11,4,5",GROUP,OTHER,MT,2715,Main Draw,LULU Edwin (VAN),FINAU Laipeli (TGA),LULU Edwin
2023 Pacific Games,2023-11-20,WILLIAM Randy,PEPA Inoke,3,1,"11,12,11,11|8,14,6,9",GROUP,OTHER,MT,2715,Main Draw,WILLIAM Randy (VAN),PEPA Inoke (TGA),WILLIAM Randy
2023 Pacific Games,2023-11-20,VIRA Reuben,ONGOSIA Viliami,3,0,"11,11,11|9,6,3",GROUP,OTHER,MT,2715,Main Draw,VIRA Reuben (VAN),ONGOSIA Viliami (TGA),VIRA Reuben
2023 Pacific Games,2023-11-20,LULU Edwin,PEPA Inoke,3,1,"11,8,11,11|9,11,7,9",GROUP,OTHER,MT,2715,Main Draw,LULU Edwin (VAN),PEPA Inoke (TGA),LULU Edwin
2023 Pacific Games,2023-11-20,WILLIAM Randy,FINAU Laipeli,3,1,"6,11,11,11|11,6,8,5",GROUP,OTHER,MT,2715,Main Draw,WILLIAM Randy (VAN),FINAU Laipeli (TGA),WILLIAM Randy
2023 Pacific Games,2023-11-20,MORISSEAU Jerome,NUOPULA Gary,3,0,"11,11,11|8,6,4",GROUP,OTHER,MT,2715,Main Draw,MORISSEAU Jerome (NCL),NUOPULA Gary (SOL),MORISSEAU Jerome
2023 Pacific Games,2023-11-20,PERROT Adrien,KOUTO Selwyn,3,1,"11,9,11,11|3,11,5,6",GROUP,OTHER,MT,2715,Main Draw,PERROT Adrien (NCL),KOUTO Selwyn (SOL),PERROT Adrien
2023 Pacific Games,2023-11-20,DEY Jeremy,GUA Lenson,3,0,"11,11,11|3,6,2",GROUP,OTHER,MT,2715,Main Draw,DEY Jeremy (NCL),GUA Lenson (SOL),DEY Jeremy
2023 Pacific Games,2023-11-20,MORISSEAU Jerome,KOUTO Selwyn,3,0,"11,11,11|4,4,7",GROUP,OTHER,MT,2715,Main Draw,MORISSEAU Jerome (NCL),KOUTO Selwyn (SOL),MORISSEAU Jerome
2023 Pacific Games,2023-11-20,PERROT Adrien,NUOPULA Gary,3,0,"11,11,11|6,9,8",GROUP,OTHER,MT,2715,Main Draw,PERROT Adrien (NCL),NUOPULA Gary (SOL),PERROT Adrien
2023 Pacific Games,2023-11-20,BOB Kabuati,TOKAIBURE Marvin,3,0,"0,0,0|0,0,0",GROUP,OTHER,MT,2715,Main Draw,BOB Kabuati (MHL),TOKAIBURE Marvin (NRU),BOB Kabuati
2023 Pacific Games,2023-11-20,BOKADRIK Ricky,FAATIGA Marshall,3,0,"11,11,11|8,6,6",GROUP,OTHER,MT,2715,Main Draw,BOKADRIK Ricky (MHL),FAATIGA Marshall (NRU),BOKADRIK Ricky
2023 Pacific Games,2023-11-20,BOB Kabuati,FAATIGA Marshall,3,1,"11,11,12,11|9,9,14,5",GROUP,OTHER,MT,2715,Main Draw,BOB Kabuati (MHL),FAATIGA Marshall (NRU),BOB Kabuati
2023 Pacific Games,2023-11-20,BOKADRIK Ricky,TOKAIBURE Marvin,3,1,"11,10,11,13|7,12,5,11",GROUP,OTHER,MT,2715,Main Draw,BOKADRIK Ricky (MHL),TOKAIBURE Marvin (NRU),BOKADRIK Ricky
2023 Pacific Games,2023-11-20,YEE Joshua,NGIRUOS Abba,3,1,"11,8,11,11|5,11,2,5",GROUP,OTHER,MT,2715,Main Draw,YEE Joshua (FIJ),NGIRUOS Abba (PLW),YEE Joshua
2023 Pacific Games,2023-11-20,WU Vicky,MERIANG Dillon,3,0,"11,11,12|3,6,10",GROUP,OTHER,MT,2715,Main Draw,WU Vicky (FIJ),MERIANG Dillon (PLW),WU Vicky
2023 Pacific Games,2023-11-20,ZHANG Bei Yan,AGUON Elias,3,0,"11,11,11|8,3,9",GROUP,OTHER,MT,2715,Main Draw,ZHANG Bei Yan (FIJ),AGUON Elias (PLW),ZHANG Bei Yan
2023 Pacific Games,2023-11-20,YEE Joshua,MERIANG Dillon,3,0,"11,11,11|1,2,3",GROUP,OTHER,MT,2715,Main Draw,YEE Joshua (FIJ),MERIANG Dillon (PLW),YEE Joshua
2023 Pacific Games,2023-11-20,WU Vicky,NGIRUOS Abba,3,0,"11,11,11|3,6,6",GROUP,OTHER,MT,2715,Main Draw,WU Vicky (FIJ),NGIRUOS Abba (PLW),WU Vicky
2023 Pacific Games,2023-11-20,LOI Geoffrey,SALVI Clement,3,1,"11,14,12,11|2,12,14,6",GROUP,OTHER,MT,2715,Main Draw,LOI Geoffrey (PNG),SALVI Clement (WLF),LOI Geoffrey
2023 Pacific Games,2023-11-20,SEPA Gasika,PUAKAVASE Emmanuel,3,0,"11,11,11|2,7,3",GROUP,OTHER,MT,2715,Main Draw,SEPA Gasika (PNG),PUAKAVASE Emmanuel (WLF),SEPA Gasika
2023 Pacific Games,2023-11-20,LOI Geoffrey,PUAKAVASE Emmanuel,3,0,"11,11,11|7,6,6",GROUP,OTHER,MT,2715,Main Draw,LOI Geoffrey (PNG),PUAKAVASE Emmanuel (WLF),LOI Geoffrey
2023 Pacific Games,2023-11-20,SEPA Gasika,SALVI Clement,3,0,"20,21,11|18,19,8",GROUP,OTHER,MT,2715,Main Draw,SEPA Gasika (PNG),SALVI Clement (WLF),SEPA Gasika
2023 Pacific Games,2023-11-20,YEE Grace Rosi,LEILUA Emma,3,0,"11,11,11|8,3,5",GROUP,OTHER,WT,2715,Main Draw,YEE Grace Rosi (FIJ),LEILUA Emma (SAM),YEE Grace Rosi
2023 Pacific Games,2023-11-20,YEE Sally,ALATINA Ioanina,3,0,"11,11,11|5,6,5",GROUP,OTHER,WT,2715,Main Draw,YEE Sally (FIJ),ALATINA Ioanina (SAM),YEE Sally
2023 Pacific Games,2023-11-20,LI Carolyn,ELISARA Cedrella,3,0,"11,11,11|8,6,5",GROUP,OTHER,WT,2715,Main Draw,LI Carolyn (FIJ),ELISARA Cedrella (SAM),LI Carolyn
2023 Pacific Games,2023-11-20,YEE Grace Rosi,ALATINA Ioanina,3,0,"11,11,11|4,3,2",GROUP,OTHER,WT,2715,Main Draw,YEE Grace Rosi (FIJ),ALATINA Ioanina (SAM),YEE Grace Rosi
2023 Pacific Games,2023-11-20,YEE Sally,LEILUA Emma,3,0,"11,11,11|8,8,5",GROUP,OTHER,WT,2715,Main Draw,YEE Sally (FIJ),LEILUA Emma (SAM),YEE Sally
2023 Pacific Games,2023-11-20,WONG Heimoe,AGARI Tammi,3,0,"11,11,11|5,3,6",GROUP,OTHER,WT,2715,Main Draw,WONG Heimoe (PYF),AGARI Tammi (PNG),WONG Heimoe
2023 Pacific Games,2023-11-20,TEHAHETUA Kelley,LOHIA Geru Elizabeth,3,0,"11,11,11|6,5,6",GROUP,OTHER,WT,2715,Main Draw,TEHAHETUA Kelley (PYF),LOHIA Geru Elizabeth (PNG),TEHAHETUA Kelley
2023 Pacific Games,2023-11-20,TEHAHETUA Keala,LOI Samantha,3,0,"11,11,11|5,4,3",GROUP,OTHER,WT,2715,Main Draw,TEHAHETUA Keala (PYF),LOI Samantha (PNG),TEHAHETUA Keala
2023 Pacific Games,2023-11-20,WONG Heimoe,LOHIA Geru Elizabeth,3,1,"7,11,11,11|11,7,8,4",GROUP,OTHER,WT,2715,Main Draw,WONG Heimoe (PYF),LOHIA Geru Elizabeth (PNG),WONG Heimoe
2023 Pacific Games,2023-11-20,TEHAHETUA Kelley,AGARI Tammi,3,0,"12,12,11|10,10,8",GROUP,OTHER,WT,2715,Main Draw,TEHAHETUA Kelley (PYF),AGARI Tammi (PNG),TEHAHETUA Kelley
2023 Pacific Games,2023-11-20,TOMMY Priscilla,WANEGUI Julie,3,0,"11,11,11|2,9,4",GROUP,OTHER,WT,2715,Main Draw,TOMMY Priscilla (VAN),WANEGUI Julie (NCL),TOMMY Priscilla
2023 Pacific Games,2023-11-20,LULU Anolyn,LA Lorie,3,0,"11,11,11|9,7,9",GROUP,OTHER,WT,2715,Main Draw,LULU Anolyn (VAN),LA Lorie (NCL),LULU Anolyn
2023 Pacific Games,2023-11-20,FAEHAU Fabiana,QWEA Stephanie,3,0,"11,11,11|9,5,9",GROUP,OTHER,WT,2715,Main Draw,FAEHAU Fabiana (NCL),QWEA Stephanie (VAN),FAEHAU Fabiana
2023 Pacific Games,2023-11-20,TOMMY Priscilla,LA Lorie,3,0,"11,11,11|6,5,9",GROUP,OTHER,WT,2715,Main Draw,TOMMY Priscilla (VAN),LA Lorie (NCL),TOMMY Priscilla
2023 Pacific Games,2023-11-20,WANEGUI Julie,LULU Anolyn,3,1,"11,8,11,11|6,11,8,6",GROUP,OTHER,WT,2715,Main Draw,WANEGUI Julie (NCL),LULU Anolyn (VAN),WANEGUI Julie
2023 Pacific Games,2023-11-20,PEPA Luseane,DAGAGIO Bryana,3,0,"11,11,11|4,6,3",GROUP,OTHER,WT,2715,Main Draw,PEPA Luseane (TGA),DAGAGIO Bryana (NRU),PEPA Luseane
2023 Pacific Games,2023-11-20,FUNGAVAI Melekaufusi,NOTTE Uzzaniah Grace,3,0,"11,11,11|6,5,5",GROUP,OTHER,WT,2715,Main Draw,FUNGAVAI Melekaufusi (TGA),NOTTE Uzzaniah Grace (NRU),FUNGAVAI Melekaufusi
2023 Pacific Games,2023-11-20,FUNGAVAI Melekaufusi,DAGAGIO Bryana,3,0,"11,11,11|3,7,4",GROUP,OTHER,WT,2715,Main Draw,FUNGAVAI Melekaufusi (TGA),DAGAGIO Bryana (NRU),FUNGAVAI Melekaufusi
2023 Pacific Games,2023-11-20,PEPA Luseane,NOTTE Uzzaniah Grace,3,0,"11,11,11|8,5,9",GROUP,OTHER,WT,2715,Main Draw,PEPA Luseane (TGA),NOTTE Uzzaniah Grace (NRU),PEPA Luseane
2023 Pacific Games,2023-11-20,BELROSE Ocean,LULU Edwin,3,0,"11,11,11|5,3,3",GROUP,OTHER,MT,2715,Main Draw,BELROSE Ocean (PYF),LULU Edwin (VAN),BELROSE Ocean
2023 Pacific Games,2023-11-20,HOTAN Kenji,WILLIAM Randy,3,0,"11,11,11|4,5,2",GROUP,OTHER,MT,2715,Main Draw,HOTAN Kenji (PYF),WILLIAM Randy (VAN),HOTAN Kenji
2023 Pacific Games,2023-11-20,CARNET Bydhir,CARLOT Brendan,3,0,"11,11,11|5,8,6",GROUP,OTHER,MT,2715,Main Draw,CARNET Bydhir (PYF),CARLOT Brendan (VAN),CARNET Bydhir
2023 Pacific Games,2023-11-20,HOTAN Kenji,LULU Edwin,3,0,"11,11,11|6,4,3",GROUP,OTHER,MT,2715,Main Draw,HOTAN Kenji (PYF),LULU Edwin (VAN),HOTAN Kenji
2023 Pacific Games,2023-11-20,BELROSE Ocean,WILLIAM Randy,3,0,"11,11,11|6,9,6",GROUP,OTHER,MT,2715,Main Draw,BELROSE Ocean (PYF),WILLIAM Randy (VAN),BELROSE Ocean
2023 Pacific Games,2023-11-20,TAKOOA Nooa,FINAU Laipeli,3,0,"11,11,11|6,1,5",GROUP,OTHER,MT,2715,Main Draw,TAKOOA Nooa (KIR),FINAU Laipeli (TGA),TAKOOA Nooa
2023 Pacific Games,2023-11-20,REO Kevin,PEPA Inoke,3,1,"10,11,11,11|12,5,9,5",GROUP,OTHER,MT,2715,Main Draw,REO Kevin (KIR),PEPA Inoke (TGA),REO Kevin
2023 Pacific Games,2023-11-20,BWEBWENIMEANG Iotebwa,ONGOSIA Viliami,3,0,"11,11,11|5,8,3",GROUP,OTHER,MT,2715,Main Draw,BWEBWENIMEANG Iotebwa (KIR),ONGOSIA Viliami (TGA),BWEBWENIMEANG Iotebwa
2023 Pacific Games,2023-11-20,REO Kevin,FINAU Laipeli,3,0,"11,11,11|6,4,6",GROUP,OTHER,MT,2715,Main Draw,REO Kevin (KIR),FINAU Laipeli (TGA),REO Kevin
2023 Pacific Games,2023-11-20,TAKOOA Nooa,PEPA Inoke,3,0,"11,11,11|7,7,7",GROUP,OTHER,MT,2715,Main Draw,TAKOOA Nooa (KIR),PEPA Inoke (TGA),TAKOOA Nooa
2023 Pacific Games,2023-11-20,PERROT Adrien,BOB Kabuati,3,0,"11,11,11|7,3,8",GROUP,OTHER,MT,2715,Main Draw,PERROT Adrien (NCL),BOB Kabuati (MHL),PERROT Adrien
2023 Pacific Games,2023-11-20,CLOUET Olivier,BOKADRIK Ricky,3,0,"11,11,11|3,6,7",GROUP,OTHER,MT,2715,Main Draw,CLOUET Olivier (NCL),BOKADRIK Ricky (MHL),CLOUET Olivier
2023 Pacific Games,2023-11-20,CLOUET Olivier,BOB Kabuati,3,0,"11,11,11|2,8,4",GROUP,OTHER,MT,2715,Main Draw,CLOUET Olivier (NCL),BOB Kabuati (MHL),CLOUET Olivier
2023 Pacific Games,2023-11-20,PERROT Adrien,BOKADRIK Ricky,3,0,"11,13,11|5,11,5",GROUP,OTHER,MT,2715,Main Draw,PERROT Adrien (NCL),BOKADRIK Ricky (MHL),PERROT Adrien
2023 Pacific Games,2023-11-20,NUOPULA Gary,BILL Pretude,3,0,"11,11,11|5,4,4",GROUP,OTHER,MT,2715,Main Draw,NUOPULA Gary (SOL),BILL Pretude (NRU),NUOPULA Gary
2023 Pacific Games,2023-11-20,KOUTO Selwyn,TOKAIBURE Marvin,3,0,"11,11,11|9,9,1",GROUP,OTHER,MT,2715,Main Draw,KOUTO Selwyn (SOL),TOKAIBURE Marvin (NRU),KOUTO Selwyn
2023 Pacific Games,2023-11-20,GUA Lenson,FAATIGA Marshall,3,0,"11,11,11|6,2,8",GROUP,OTHER,MT,2715,Main Draw,GUA Lenson (SOL),FAATIGA Marshall (NRU),GUA Lenson
2023 Pacific Games,2023-11-20,KOUTO Selwyn,BILL Pretude,3,0,"14,11,11|12,3,6",GROUP,OTHER,MT,2715,Main Draw,KOUTO Selwyn (SOL),BILL Pretude (NRU),KOUTO Selwyn
2023 Pacific Games,2023-11-20,NUOPULA Gary,TOKAIBURE Marvin,3,0,"11,11,11|4,2,5",GROUP,OTHER,MT,2715,Main Draw,NUOPULA Gary (SOL),TOKAIBURE Marvin (NRU),NUOPULA Gary
2023 Pacific Games,2023-11-20,SEPA Gasika,YEE Joshua,3,1,"11,6,14,11|9,11,12,9",GROUP,OTHER,MT,2715,Main Draw,SEPA Gasika (PNG),YEE Joshua (FIJ),SEPA Gasika
2023 Pacific Games,2023-11-20,LOI Geoffrey,WU Vicky,3,1,"10,11,14,11|12,9,12,4",GROUP,OTHER,MT,2715,Main Draw,LOI Geoffrey (PNG),WU Vicky (FIJ),LOI Geoffrey
2023 Pacific Games,2023-11-20,LOI David,ZHANG Bei Yan,3,1,"12,11,9,11|10,7,11,8",GROUP,OTHER,MT,2715,Main Draw,LOI David (PNG),ZHANG Bei Yan (FIJ),LOI David
2023 Pacific Games,2023-11-20,LOI Geoffrey,YEE Joshua,3,2,"11,11,8,11,11|13,7,11,9,8",GROUP,OTHER,MT,2715,Main Draw,LOI Geoffrey (PNG),YEE Joshua (FIJ),LOI Geoffrey
2023 Pacific Games,2023-11-20,WU Vicky,SEPA Gasika,3,2,"11,6,7,11,11|4,11,11,8,3",GROUP,OTHER,MT,2715,Main Draw,WU Vicky (FIJ),SEPA Gasika (PNG),WU Vicky
2023 Pacific Games,2023-11-20,SALVI Clement,NGIRUOS Abba,3,0,"11,11,11|4,3,5",GROUP,OTHER,MT,2715,Main Draw,SALVI Clement (WLF),NGIRUOS Abba (PLW),SALVI Clement
2023 Pacific Games,2023-11-20,AGUON Elias,PUAKAVASE Emmanuel,3,0,"11,11,11|5,8,3",GROUP,OTHER,MT,2715,Main Draw,AGUON Elias (PLW),PUAKAVASE Emmanuel (WLF),AGUON Elias
2023 Pacific Games,2023-11-20,SALVI Clement,AGUON Elias,3,0,"11,11,11|5,8,4",GROUP,OTHER,MT,2715,Main Draw,SALVI Clement (WLF),AGUON Elias (PLW),SALVI Clement
2023 Pacific Games,2023-11-20,NGIRUOS Abba,PUAKAVASE Emmanuel,3,1,"9,11,11,11|11,5,8,8",GROUP,OTHER,MT,2715,Main Draw,NGIRUOS Abba (PLW),PUAKAVASE Emmanuel (WLF),NGIRUOS Abba
2023 Pacific Games,2023-11-20,LEILUA Emma,SIFI Connie,3,2,"15,11,8,8,11|13,6,11,11,3",GROUP,OTHER,WT,2715,Main Draw,LEILUA Emma (SAM),SIFI Connie (SOL),LEILUA Emma
2023 Pacific Games,2023-11-20,AMEHANA Pauline,ELISARA Cedrella,3,2,"11,12,6,11,11|4,14,11,4,3",GROUP,OTHER,WT,2715,Main Draw,AMEHANA Pauline (SOL),ELISARA Cedrella (SAM),AMEHANA Pauline
2023 Pacific Games,2023-11-20,LEILUA Emma,AMEHANA Pauline,3,1,"11,11,9,11|6,8,11,9",GROUP,OTHER,WT,2715,Main Draw,LEILUA Emma (SAM),AMEHANA Pauline (SOL),LEILUA Emma
2023 Pacific Games,2023-11-20,SIFI Connie,ELISARA Cedrella,3,1,"8,11,11,11|11,6,7,5",GROUP,OTHER,WT,2715,Main Draw,SIFI Connie (SOL),ELISARA Cedrella (SAM),SIFI Connie
2023 Pacific Games,2023-11-20,AGARI Tammi,WATANABE Jeramei,3,0,"11,13,11|4,11,9",GROUP,OTHER,WT,2715,Main Draw,AGARI Tammi (PNG),WATANABE Jeramei (PLW),AGARI Tammi
2023 Pacific Games,2023-11-20,LOHIA Geru Elizabeth,CHIN Meilin,3,0,"11,11,11|5,8,7",GROUP,OTHER,WT,2715,Main Draw,LOHIA Geru Elizabeth (PNG),CHIN Meilin (PLW),LOHIA Geru Elizabeth
2023 Pacific Games,2023-11-20,WINNIE Emilly,WATANABE Meg,3,1,"11,11,5,11|6,4,11,5",GROUP,OTHER,WT,2715,Main Draw,WINNIE Emilly (PNG),WATANABE Meg (PLW),WINNIE Emilly
2023 Pacific Games,2023-11-20,LOHIA Geru Elizabeth,WATANABE Jeramei,3,0,"11,11,11|8,4,3",GROUP,OTHER,WT,2715,Main Draw,LOHIA Geru Elizabeth (PNG),WATANABE Jeramei (PLW),LOHIA Geru Elizabeth
2023 Pacific Games,2023-11-20,AGARI Tammi,CHIN Meilin,3,0,"11,11,11|3,4,7",GROUP,OTHER,WT,2715,Main Draw,AGARI Tammi (PNG),CHIN Meilin (PLW),AGARI Tammi
2023 Pacific Games,2023-11-20,FAEHAU Fabiana,NOTTE Uzzaniah Grace,3,0,"11,11,11|4,4,3",GROUP,OTHER,WT,2715,Main Draw,FAEHAU Fabiana (NCL),NOTTE Uzzaniah Grace (NRU),FAEHAU Fabiana
2023 Pacific Games,2023-11-20,LA Lorie,DAGAGIO Bryana,3,0,"11,11,11|5,3,4",GROUP,OTHER,WT,2715,Main Draw,LA Lorie (NCL),DAGAGIO Bryana (NRU),LA Lorie
2023 Pacific Games,2023-11-20,FAEHAU Fabiana,DAGAGIO Bryana,3,0,"11,11,11|6,6,3",GROUP,OTHER,WT,2715,Main Draw,FAEHAU Fabiana (NCL),DAGAGIO Bryana (NRU),FAEHAU Fabiana
2023 Pacific Games,2023-11-20,LA Lorie,NOTTE Uzzaniah Grace,3,0,"11,11,11|3,4,2",GROUP,OTHER,WT,2715,Main Draw,LA Lorie (NCL),NOTTE Uzzaniah Grace (NRU),LA Lorie
2023 Pacific Games,2023-11-20,TOMMY Priscilla,PEPA Luseane,3,0,"11,11,11|5,5,4",GROUP,OTHER,WT,2715,Main Draw,TOMMY Priscilla (VAN),PEPA Luseane (TGA),TOMMY Priscilla
2023 Pacific Games,2023-11-20,LULU Anolyn,FUNGAVAI Melekaufusi,3,0,"11,11,11|8,4,4",GROUP,OTHER,WT,2715,Main Draw,LULU Anolyn (VAN),FUNGAVAI Melekaufusi (TGA),LULU Anolyn
2023 Pacific Games,2023-11-20,MAWA Tracey,TOUTAI Talita,3,0,"11,11,11|4,6,2",GROUP,OTHER,WT,2715,Main Draw,MAWA Tracey (VAN),TOUTAI Talita (TGA),MAWA Tracey
2023 Pacific Games,2023-11-20,LULU Anolyn,PEPA Luseane,3,0,"11,11,11|7,9,9",GROUP,OTHER,WT,2715,Main Draw,LULU Anolyn (VAN),PEPA Luseane (TGA),LULU Anolyn
2023 Pacific Games,2023-11-20,TOMMY Priscilla,FUNGAVAI Melekaufusi,3,0,"11,11,11|2,1,1",GROUP,OTHER,WT,2715,Main Draw,TOMMY Priscilla (VAN),FUNGAVAI Melekaufusi (TGA),TOMMY Priscilla
2023 Pacific Games,2023-11-20,GENDRON Hugo,PEPA Inoke,3,0,"11,11,11|3,5,6",GROUP,OTHER,MT,2715,Main Draw,GENDRON Hugo (PYF),PEPA Inoke (TGA),GENDRON Hugo
2023 Pacific Games,2023-11-20,CARNET Bydhir,FINAU Laipeli,3,0,"11,11,11|5,2,4",GROUP,OTHER,MT,2715,Main Draw,CARNET Bydhir (PYF),FINAU Laipeli (TGA),CARNET Bydhir
2023 Pacific Games,2023-11-20,HOTAN Kenji,ONGOSIA Viliami,3,0,"11,11,11|2,3,9",GROUP,OTHER,MT,2715,Main Draw,HOTAN Kenji (PYF),ONGOSIA Viliami (TGA),HOTAN Kenji
2023 Pacific Games,2023-11-20,GENDRON Hugo,FINAU Laipeli,3,0,"11,11,11|2,5,2",GROUP,OTHER,MT,2715,Main Draw,GENDRON Hugo (PYF),FINAU Laipeli (TGA),GENDRON Hugo
2023 Pacific Games,2023-11-20,CARNET Bydhir,PEPA Inoke,3,0,"11,11,11|3,4,5",GROUP,OTHER,MT,2715,Main Draw,CARNET Bydhir (PYF),PEPA Inoke (TGA),CARNET Bydhir
2023 Pacific Games,2023-11-20,TAKOOA Nooa,WILLIAM Randy,3,0,"11,11,11|8,7,4",GROUP,OTHER,MT,2715,Main Draw,TAKOOA Nooa (KIR),WILLIAM Randy (VAN),TAKOOA Nooa
2023 Pacific Games,2023-11-20,REO Kevin,LULU Edwin,3,2,"11,11,9,8,12|7,8,11,11,10",GROUP,OTHER,MT,2715,Main Draw,REO Kevin (KIR),LULU Edwin (VAN),REO Kevin
