tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Butterfly Baltic Cup Tallinn 2012,2012-03-10,KURYLCHYK Siarhei,MLINARZH Alexei,3,0,,,OTHER,MS,536,Qualification,KURYLCHYK Siarhei (BLR),MLINARZH Alexei (RUS)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,GURA Paulius,MANNIK Marko,3,0,,,OTHER,MS,536,Qualification,GURA Paulius (LTU),MANNIK Marko (EST)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,MLINARZH Alexei,GURA Paulius,3,0,,,OTHER,MS,536,Qualification,MLINARZH Alexei (RUS),GURA Paulius (LTU)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,KURYLCHYK Siarhei,MANNIK Marko,3,0,,,OTHER,MS,536,Qualification,KURYLCHYK Siarhei (BLR),MANNIK Marko (EST)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,MLINARZH Alexei,MANNIK Marko,3,0,,,OTHER,MS,536,Qualification,MLINARZH Alexei (RUS),MANNIK Marko (EST)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,KURYLCHYK Siarhei,GURA Paulius,3,0,,,OTHER,MS,536,Qualification,KURYLCHYK Siarhei (BLR),GURA Paulius (LTU)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,MOVSISJAN Karen,TORANZOS Alejandro,3,0,,,OTHER,MS,536,Qualification,MOVSISJAN Karen (RUS),TORANZOS Alejandro (PAR)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,TCYBIN Andrei,TORANZOS Alejandro,3,0,,,OTHER,MS,536,Qualification,TCYBIN Andrei (RUS),TORANZOS Alejandro (PAR)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,TCYBIN Andrei,MOVSISJAN Karen,3,0,,,OTHER,MS,536,Qualification,TCYBIN Andrei (RUS),MOVSISJAN Karen (RUS)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,KANTOLA Roope,ANTONAU Vadzim,3,0,,,OTHER,MS,536,Qualification,KANTOLA Roope (FIN),ANTONAU Vadzim (BLR)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,LIBENE Toomas,MINCEVICIUS Ernestas,3,0,,,OTHER,MS,536,Qualification,LIBENE Toomas (EST),MINCEVICIUS Ernestas (LTU)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,KANTOLA Roope,LIBENE Toomas,3,0,,,OTHER,MS,536,Qualification,KANTOLA Roope (FIN),LIBENE Toomas (EST)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,ANTONAU Vadzim,MINCEVICIUS Ernestas,3,0,,,OTHER,MS,536,Qualification,ANTONAU Vadzim (BLR),MINCEVICIUS Ernestas (LTU)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,KANTOLA Roope,MINCEVICIUS Ernestas,3,0,,,OTHER,MS,536,Qualification,KANTOLA Roope (FIN),MINCEVICIUS Ernestas (LTU)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,LIBENE Toomas,ANTONAU Vadzim,3,0,,,OTHER,MS,536,Qualification,LIBENE Toomas (EST),ANTONAU Vadzim (BLR)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,SAVELYEV Alexander,HALLIK Lauri,3,0,,,OTHER,MS,536,Qualification,SAVELYEV Alexander (RUS),HALLIK Lauri (EST)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,MILOVANOV Andrey,PREIDZIUS Andrius,3,0,,,OTHER,MS,536,Qualification,MILOVANOV Andrey (BLR),PREIDZIUS Andrius (LTU)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,SAVELYEV Alexander,PREIDZIUS Andrius,3,0,,,OTHER,MS,536,Qualification,SAVELYEV Alexander (RUS),PREIDZIUS Andrius (LTU)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,MILOVANOV Andrey,HALLIK Lauri,3,0,,,OTHER,MS,536,Qualification,MILOVANOV Andrey (BLR),HALLIK Lauri (EST)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,SAVELYEV Alexander,MILOVANOV Andrey,3,0,,,OTHER,MS,536,Qualification,SAVELYEV Alexander (RUS),MILOVANOV Andrey (BLR)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,PREIDZIUS Andrius,HALLIK Lauri,3,0,,,OTHER,MS,536,Qualification,PREIDZIUS Andrius (LTU),HALLIK Lauri (EST)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,BARABANOV Kiryl,BIVEINIS Jokubas,3,0,,,OTHER,MS,536,Qualification,BARABANOV Kiryl (BLR),BIVEINIS Jokubas (LTU)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,TENNILA Otto,MELKUEV Semen,3,0,,,OTHER,MS,536,Qualification,TENNILA Otto (FIN),MELKUEV Semen (RUS)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,BARABANOV Kiryl,TENNILA Otto,3,0,,,OTHER,MS,536,Qualification,BARABANOV Kiryl (BLR),TENNILA Otto (FIN)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,BIVEINIS Jokubas,MELKUEV Semen,3,0,,,OTHER,MS,536,Qualification,BIVEINIS Jokubas (LTU),MELKUEV Semen (RUS)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,BARABANOV Kiryl,MELKUEV Semen,3,0,,,OTHER,MS,536,Qualification,BARABANOV Kiryl (BLR),MELKUEV Semen (RUS)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,TENNILA Otto,BIVEINIS Jokubas,3,0,,,OTHER,MS,536,Qualification,TENNILA Otto (FIN),BIVEINIS Jokubas (LTU)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,SOINE Samuli,BURSAU Kiril,3,0,,,OTHER,MS,536,Qualification,SOINE Samuli (FIN),BURSAU Kiril (BLR)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,KOTLYAROV Nikita,KOSENOK Alexander,3,0,,,OTHER,MS,536,Qualification,KOTLYAROV Nikita (RUS),KOSENOK Alexander (RUS)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,SOINE Samuli,KOTLYAROV Nikita,3,0,,,OTHER,MS,536,Qualification,SOINE Samuli (FIN),KOTLYAROV Nikita (RUS)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,KOSENOK Alexander,BURSAU Kiril,3,0,,,OTHER,MS,536,Qualification,KOSENOK Alexander (RUS),BURSAU Kiril (BLR)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,SOINE Samuli,KOSENOK Alexander,3,0,,,OTHER,MS,536,Qualification,SOINE Samuli (FIN),KOSENOK Alexander (RUS)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,KOTLYAROV Nikita,BURSAU Kiril,3,0,,,OTHER,MS,536,Qualification,KOTLYAROV Nikita (RUS),BURSAU Kiril (BLR)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,BOBROV Dmitry,CONTRERAS Matias,3,0,,,OTHER,MS,536,Qualification,BOBROV Dmitry (RUS),CONTRERAS Matias (CHI)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,KHORKOV Alexey,LAANE Lauri,3,0,,,OTHER,MS,536,Qualification,KHORKOV Alexey (RUS),LAANE Lauri (EST)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,CONTRERAS Matias,LAANE Lauri,3,0,,,OTHER,MS,536,Qualification,CONTRERAS Matias (CHI),LAANE Lauri (EST)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,KHORKOV Alexey,BOBROV Dmitry,3,0,,,OTHER,MS,536,Qualification,KHORKOV Alexey (RUS),BOBROV Dmitry (RUS)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,KHORKOV Alexey,CONTRERAS Matias,3,0,,,OTHER,MS,536,Qualification,KHORKOV Alexey (RUS),CONTRERAS Matias (CHI)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,BOBROV Dmitry,LAANE Lauri,3,0,,,OTHER,MS,536,Qualification,BOBROV Dmitry (RUS),LAANE Lauri (EST)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,TAUBER Michael,BRAININ Evgenij,3,0,,,OTHER,MS,536,Qualification,TAUBER Michael (ISR),BRAININ Evgenij (RUS)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,SOPELEU Anton,KASK Kalle,3,0,,,OTHER,MS,536,Qualification,SOPELEU Anton (BLR),KASK Kalle (EST)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,TAUBER Michael,SOPELEU Anton,3,0,,,OTHER,MS,536,Qualification,TAUBER Michael (ISR),SOPELEU Anton (BLR)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,BRAININ Evgenij,KASK Kalle,3,0,,,OTHER,MS,536,Qualification,BRAININ Evgenij (RUS),KASK Kalle (EST)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,TAUBER Michael,KASK Kalle,3,0,,,OTHER,MS,536,Qualification,TAUBER Michael (ISR),KASK Kalle (EST)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,BRAININ Evgenij,SOPELEU Anton,3,0,,,OTHER,MS,536,Qualification,BRAININ Evgenij (RUS),SOPELEU Anton (BLR)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,ILLARIONOV Juri,SAVELEV Sergei,3,0,,,OTHER,MS,536,Qualification,ILLARIONOV Juri (RUS),SAVELEV Sergei (RUS)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,BUCYS Marius,KANT Kristjan,3,0,,,OTHER,MS,536,Qualification,BUCYS Marius (LTU),KANT Kristjan (EST)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,BUCYS Marius,SAVELEV Sergei,3,0,,,OTHER,MS,536,Qualification,BUCYS Marius (LTU),SAVELEV Sergei (RUS)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,ILLARIONOV Juri,KANT Kristjan,3,0,,,OTHER,MS,536,Qualification,ILLARIONOV Juri (RUS),KANT Kristjan (EST)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,SAVELEV Sergei,KANT Kristjan,3,0,,,OTHER,MS,536,Qualification,SAVELEV Sergei (RUS),KANT Kristjan (EST)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,ILLARIONOV Juri,BUCYS Marius,3,0,,,OTHER,MS,536,Qualification,ILLARIONOV Juri (RUS),BUCYS Marius (LTU)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,MUHLBACH Kathrin,BAHUCHARSKAYA Yana,3,0,,,OTHER,WS,536,Qualification,MUHLBACH Kathrin (GER),BAHUCHARSKAYA Yana (BLR)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,MUHLBACH Kathrin,ULUDINTCEVA Elena,3,0,,,OTHER,WS,536,Qualification,MUHLBACH Kathrin (GER),ULUDINTCEVA Elena (RUS)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,ULUDINTCEVA Elena,BAHUCHARSKAYA Yana,3,0,,,OTHER,WS,536,Qualification,ULUDINTCEVA Elena (RUS),BAHUCHARSKAYA Yana (BLR)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,KREKINA Svetlana,LABOVICH Valeryia,3,0,,,OTHER,WS,536,Qualification,KREKINA Svetlana (RUS),LABOVICH Valeryia (BLR)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,KREKINA Svetlana,RISSANEN Elli,3,0,,,OTHER,WS,536,Qualification,KREKINA Svetlana (RUS),RISSANEN Elli (FIN)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,LABOVICH Valeryia,RISSANEN Elli,3,0,,,OTHER,WS,536,Qualification,LABOVICH Valeryia (BLR),RISSANEN Elli (FIN)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,SIRUCKOVA Aneta,VASTAVUO Viivi-Mari,3,0,,,OTHER,WS,536,Qualification,SIRUCKOVA Aneta (CZE),VASTAVUO Viivi-Mari (FIN)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,SIRUCKOVA Aneta,SHCHETINKINA Valeria,3,0,,,OTHER,WS,536,Qualification,SIRUCKOVA Aneta (CZE),SHCHETINKINA Valeria (RUS)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,SHCHETINKINA Valeria,VASTAVUO Viivi-Mari,3,0,,,OTHER,WS,536,Qualification,SHCHETINKINA Valeria (RUS),VASTAVUO Viivi-Mari (FIN)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,VINOGRADOVA Mariia,ERKHEIKKI Anna-Sofia,3,0,,,OTHER,WS,536,Qualification,VINOGRADOVA Mariia (RUS),ERKHEIKKI Anna-Sofia (FIN)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,VINOGRADOVA Mariia,TSIKHANAVA Lizaveta,3,0,,,OTHER,WS,536,Qualification,VINOGRADOVA Mariia (RUS),TSIKHANAVA Lizaveta (BLR)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,TSIKHANAVA Lizaveta,ERKHEIKKI Anna-Sofia,3,0,,,OTHER,WS,536,Qualification,TSIKHANAVA Lizaveta (BLR),ERKHEIKKI Anna-Sofia (FIN)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,SIKORSKA Magdalena,CHERNOVA Alexandra,3,0,,,OTHER,WS,536,Qualification,SIKORSKA Magdalena (POL),CHERNOVA Alexandra (RUS)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,BARAVIKOVA Veranika,ENG Kristin,3,0,,,OTHER,WS,536,Qualification,BARAVIKOVA Veranika (BLR),ENG Kristin (NOR)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,SIKORSKA Magdalena,BARAVIKOVA Veranika,3,0,,,OTHER,WS,536,Qualification,SIKORSKA Magdalena (POL),BARAVIKOVA Veranika (BLR)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,CHERNOVA Alexandra,ENG Kristin,3,0,,,OTHER,WS,536,Qualification,CHERNOVA Alexandra (RUS),ENG Kristin (NOR)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,SIKORSKA Magdalena,ENG Kristin,3,0,,,OTHER,WS,536,Qualification,SIKORSKA Magdalena (POL),ENG Kristin (NOR)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,CHERNOVA Alexandra,BARAVIKOVA Veranika,3,0,,,OTHER,WS,536,Qualification,CHERNOVA Alexandra (RUS),BARAVIKOVA Veranika (BLR)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,TSISTJAKOVA Tatjana,DAHLEN Aida,3,0,,,OTHER,WS,536,Qualification,TSISTJAKOVA Tatjana (EST),DAHLEN Aida (NOR)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,TSISTJAKOVA Tatjana,ARTAMONOVA Varvara,3,0,,,OTHER,WS,536,Qualification,TSISTJAKOVA Tatjana (EST),ARTAMONOVA Varvara (RUS)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,ARTAMONOVA Varvara,DAHLEN Aida,3,0,,,OTHER,WS,536,Qualification,ARTAMONOVA Varvara (RUS),DAHLEN Aida (NOR)
