tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
ITTF Ecuador International Open Cuenca 2021,2021-11-02,COELLO Geovanny,ESPINOZA John,4,3,"11,11,5,11,9,9,11|8,8,11,5,11,11,5",QUAL,WTT_CONTENDER,MS,2510,Qualification,COELLO Geovanny (ECU),ESPINOZA John (ECU),COELLO Geovanny
ITTF Ecuador International Open Cuenca 2021,2021-11-02,RIOFRIO Emiliano,VALENTIN Derek,4,0,"11,11,12,11|9,7,10,8",R16,WTT_CONTENDER,MS,2510,Main Draw,RIOFRIO Emiliano (ECU),VALENTIN Derek (PUR),RIOFRIO Emiliano
ITTF Ecuador International Open Cuenca 2021,2021-11-02,SHAH Manush,BRITTON Shemar,4,1,"11,15,11,7,11|7,13,5,11,5",R16,WTT_CONTENDER,MS,2510,Main Draw,SHAH Manush (IND),BRITTON Shemar (GUY),SHAH Manush
ITTF Ecuador International Open Cuenca 2021,2021-11-02,ARCE Dario,COELLO Geovanny,4,0,"11,11,11,11|8,8,8,7",R16,WTT_CONTENDER,MS,2510,Main Draw,ARCE Dario (MEX),COELLO Geovanny (ECU),ARCE Dario
ITTF Ecuador International Open Cuenca 2021,2021-11-02,SHETTY Sanil,CEDENO Jeremy,4,0,"11,11,11,11|5,6,2,4",R16,WTT_CONTENDER,MS,2510,Main Draw,SHETTY Sanil (IND),CEDENO Jeremy (ECU),SHETTY Sanil
ITTF Ecuador International Open Cuenca 2021,2021-11-02,GOMEZ Juan Jesus/COSSIO Arantxa,LOPEZ Yadier/MELENDEZ Kristal,3,1,"11,9,11,11|6,11,6,4",R16,WTT_CONTENDER,XD,2510,Main Draw,GOMEZ Juan Jesus (MEX) / COSSIO Arantxa (MEX),LOPEZ Yadier (PUR) / MELENDEZ Kristal (PUR),GOMEZ Juan Jesus
ITTF Ecuador International Open Cuenca 2021,2021-11-02,PIGUAVE Diego/GALVEZ Eunice,LI Julio/DELGADO MATIAS Brunella Estefania,3,0,"11,11,11|0,0,0",R16,WTT_CONTENDER,XD,2510,Main Draw,PIGUAVE Diego (ECU) / GALVEZ Eunice (ECU),LI Julio (PER) / DELGADO MATIAS Brunella Estefania (PER),PIGUAVE Diego
ITTF Ecuador International Open Cuenca 2021,2021-11-02,SHAH Manush/DAS Ankita,PONCE Paul/ARELLANO Angelica,3,0,"11,11,11|0,0,0",R16,WTT_CONTENDER,XD,2510,Main Draw,SHAH Manush (IND) / DAS Ankita (IND),PONCE Paul (ECU) / ARELLANO Angelica (ECU),SHAH Manush
ITTF Ecuador International Open Cuenca 2021,2021-11-02,DIAZ Fabiola/MELENDEZ Kristal,CABRERA Maria/GALVEZ Eunice,3,0,"11,11,11|6,7,7",QF,WTT_CONTENDER,WD,2510,Main Draw,DIAZ Fabiola (PUR) / MELENDEZ Kristal (PUR),CABRERA Maria (ECU) / GALVEZ Eunice (ECU),DIAZ Fabiola
ITTF Ecuador International Open Cuenca 2021,2021-11-02,TENNISON Reeth/DAS Ankita,DELGADO MATIAS Brunella Estefania/ARELLANO Angelica,3,0,"11,11,11|0,0,0",QF,WTT_CONTENDER,WD,2510,Main Draw,TENNISON Reeth (IND) / DAS Ankita (IND),DELGADO MATIAS Brunella Estefania (PER) / ARELLANO Angelica (ECU),TENNISON Reeth
ITTF Ecuador International Open Cuenca 2021,2021-11-02,PIGUAVE Diego/CEDENO Jeremy,LOPEZ Yadier/VALENTIN Derek,3,2,"11,4,11,9,11|3,11,5,11,9",QF,WTT_CONTENDER,MD,2510,Main Draw,PIGUAVE Diego (ECU) / CEDENO Jeremy (ECU),LOPEZ Yadier (PUR) / VALENTIN Derek (PUR),PIGUAVE Diego
ITTF Ecuador International Open Cuenca 2021,2021-11-02,SHETTY Sanil/SHAH Manush,DUFFOO Moises/VIGO Rodrigo,3,0,"11,11,11|4,2,8",QF,WTT_CONTENDER,MD,2510,Main Draw,SHETTY Sanil (IND) / SHAH Manush (IND),DUFFOO Moises (PER) / VIGO Rodrigo (PER),SHETTY Sanil
ITTF Ecuador International Open Cuenca 2021,2021-11-02,ARCE Dario/GOMEZ Juan Jesus,PONCE Paul/ESPINOZA John,3,0,"11,11,11|0,0,0",QF,WTT_CONTENDER,MD,2510,Main Draw,ARCE Dario (MEX) / GOMEZ Juan Jesus (MEX),PONCE Paul (ECU) / ESPINOZA John (ECU),ARCE Dario
ITTF Ecuador International Open Cuenca 2021,2021-11-02,TAPIA Rodrigo/RIOFRIO Emiliano,COELLO Geovanny/LI Julio,3,0,"11,11,11|0,0,0",QF,WTT_CONTENDER,MD,2510,Main Draw,TAPIA Rodrigo (ECU) / RIOFRIO Emiliano (ECU),COELLO Geovanny (ECU) / LI Julio (PER),TAPIA Rodrigo
ITTF Ecuador International Open Cuenca 2021,2021-11-02,GOMEZ Juan Jesus/COSSIO Arantxa,TAPIA Rodrigo/PLAZA Mylena,3,0,"11,11,11|5,6,4",QF,WTT_CONTENDER,XD,2510,Main Draw,GOMEZ Juan Jesus (MEX) / COSSIO Arantxa (MEX),TAPIA Rodrigo (ECU) / PLAZA Mylena (ECU),GOMEZ Juan Jesus
ITTF Ecuador International Open Cuenca 2021,2021-11-02,SHETTY Sanil/TENNISON Reeth,PIGUAVE Diego/GALVEZ Eunice,3,0,"11,11,11|6,7,8",QF,WTT_CONTENDER,XD,2510,Main Draw,SHETTY Sanil (IND) / TENNISON Reeth (IND),PIGUAVE Diego (ECU) / GALVEZ Eunice (ECU),SHETTY Sanil
ITTF Ecuador International Open Cuenca 2021,2021-11-02,SHAH Manush/DAS Ankita,RIOFRIO Emiliano/PAREDES Nathaly,3,0,"11,11,11|3,8,6",QF,WTT_CONTENDER,XD,2510,Main Draw,SHAH Manush (IND) / DAS Ankita (IND),RIOFRIO Emiliano (ECU) / PAREDES Nathaly (ECU),SHAH Manush
ITTF Ecuador International Open Cuenca 2021,2021-11-02,ARCE Dario/BARCENAS Clio,VALENTIN Derek/DIAZ Fabiola,3,0,"12,11,11|10,6,4",QF,WTT_CONTENDER,XD,2510,Main Draw,ARCE Dario (MEX) / BARCENAS Clio (MEX),VALENTIN Derek (PUR) / DIAZ Fabiola (PUR),ARCE Dario
ITTF Ecuador International Open Cuenca 2021,2021-11-02,DAS Ankita,PLAZA Mylena,4,2,"11,11,11,11,2,11|3,6,13,7,11,6",QF,WTT_CONTENDER,WS,2510,Main Draw,DAS Ankita (IND),PLAZA Mylena (ECU),DAS Ankita
ITTF Ecuador International Open Cuenca 2021,2021-11-02,BARCENAS Clio,DIAZ Fabiola,4,3,"16,12,8,5,11,5,11|14,10,11,11,7,11,7",QF,WTT_CONTENDER,WS,2510,Main Draw,BARCENAS Clio (MEX),DIAZ Fabiola (PUR),BARCENAS Clio
ITTF Ecuador International Open Cuenca 2021,2021-11-02,PAREDES Nathaly,MELENDEZ Kristal,4,0,"11,11,11,11|8,6,4,8",QF,WTT_CONTENDER,WS,2510,Main Draw,PAREDES Nathaly (ECU),MELENDEZ Kristal (PUR),PAREDES Nathaly
ITTF Ecuador International Open Cuenca 2021,2021-11-02,TENNISON Reeth,COSSIO Arantxa,4,1,"4,11,11,11,11|11,5,7,9,9",QF,WTT_CONTENDER,WS,2510,Main Draw,TENNISON Reeth (IND),COSSIO Arantxa (MEX),TENNISON Reeth
ITTF Ecuador International Open Cuenca 2021,2021-11-02,TAPIA Rodrigo,AL SAMHOURY Tarek,4,3,"7,11,11,4,11,5,11|11,6,9,11,5,11,7",QF,WTT_CONTENDER,MS,2510,Main Draw,TAPIA Rodrigo (ECU),AL SAMHOURY Tarek (AUT),TAPIA Rodrigo
ITTF Ecuador International Open Cuenca 2021,2021-11-02,GOMEZ Juan Jesus,DANI Mudit,4,1,"6,11,11,11,13|11,6,9,0,11",QF,WTT_CONTENDER,MS,2510,Main Draw,GOMEZ Juan Jesus (MEX),DANI Mudit (IND),GOMEZ Juan Jesus
ITTF Ecuador International Open Cuenca 2021,2021-11-02,ARCE Dario,SHETTY Sanil,4,3,"5,12,5,11,11,9,11|11,10,11,7,8,11,9",QF,WTT_CONTENDER,MS,2510,Main Draw,ARCE Dario (MEX),SHETTY Sanil (IND),ARCE Dario
ITTF Ecuador International Open Cuenca 2021,2021-11-02,GOMEZ Juan Jesus/COSSIO Arantxa,SHETTY Sanil/TENNISON Reeth,3,1,"13,6,11,11|11,11,8,8",SF,WTT_CONTENDER,XD,2510,Main Draw,GOMEZ Juan Jesus (MEX) / COSSIO Arantxa (MEX),SHETTY Sanil (IND) / TENNISON Reeth (IND),GOMEZ Juan Jesus
ITTF Ecuador International Open Cuenca 2021,2021-11-02,ARCE Dario/BARCENAS Clio,SHAH Manush/DAS Ankita,3,1,"11,11,9,11|7,9,11,5",SF,WTT_CONTENDER,XD,2510,Main Draw,ARCE Dario (MEX) / BARCENAS Clio (MEX),SHAH Manush (IND) / DAS Ankita (IND),ARCE Dario
ITTF Ecuador International Open Cuenca 2021,2021-11-02,TENNISON Reeth/DAS Ankita,PAREDES Nathaly/PLAZA Mylena,3,0,"11,11,11|5,9,6",SF,WTT_CONTENDER,WD,2510,Main Draw,TENNISON Reeth (IND) / DAS Ankita (IND),PAREDES Nathaly (ECU) / PLAZA Mylena (ECU),TENNISON Reeth
ITTF Ecuador International Open Cuenca 2021,2021-11-02,COSSIO Arantxa/BARCENAS Clio,DIAZ Fabiola/MELENDEZ Kristal,3,0,"11,12,11|6,10,3",SF,WTT_CONTENDER,WD,2510,Main Draw,COSSIO Arantxa (MEX) / BARCENAS Clio (MEX),DIAZ Fabiola (PUR) / MELENDEZ Kristal (PUR),COSSIO Arantxa
ITTF Ecuador International Open Cuenca 2021,2021-11-02,ARCE Dario/GOMEZ Juan Jesus,TAPIA Rodrigo/RIOFRIO Emiliano,3,0,"11,11,11|9,7,8",SF,WTT_CONTENDER,MD,2510,Main Draw,ARCE Dario (MEX) / GOMEZ Juan Jesus (MEX),TAPIA Rodrigo (ECU) / RIOFRIO Emiliano (ECU),ARCE Dario
ITTF Ecuador International Open Cuenca 2021,2021-11-02,GOMEZ Juan Jesus/COSSIO Arantxa,ARCE Dario/BARCENAS Clio,3,1,"11,6,11,11|8,11,5,5",F,WTT_CONTENDER,XD,2510,Main Draw,GOMEZ Juan Jesus (MEX) / COSSIO Arantxa (MEX),ARCE Dario (MEX) / BARCENAS Clio (MEX),GOMEZ Juan Jesus
ITTF Ecuador International Open Cuenca 2021,2021-11-02,DAS Ankita,BARCENAS Clio,4,0,"13,11,11,13|11,2,6,11",SF,WTT_CONTENDER,WS,2510,Main Draw,DAS Ankita (IND),BARCENAS Clio (MEX),DAS Ankita
ITTF Ecuador International Open Cuenca 2021,2021-11-02,SHAH Manush,ARCE Dario,4,3,"11,9,9,11,11,11,11|6,11,11,9,4,13,3",SF,WTT_CONTENDER,MS,2510,Main Draw,SHAH Manush (IND),ARCE Dario (MEX),SHAH Manush
ITTF Ecuador International Open Cuenca 2021,2021-11-02,COSSIO Arantxa/BARCENAS Clio,TENNISON Reeth/DAS Ankita,3,1,"11,6,11,15|4,11,7,13",F,WTT_CONTENDER,WD,2510,Main Draw,COSSIO Arantxa (MEX) / BARCENAS Clio (MEX),TENNISON Reeth (IND) / DAS Ankita (IND),COSSIO Arantxa
ITTF Ecuador International Open Cuenca 2021,2021-11-02,TENNISON Reeth,DAS Ankita,4,2,"6,11,11,16,11,11|11,4,6,18,1,6",F,WTT_CONTENDER,WS,2510,Main Draw,TENNISON Reeth (IND),DAS Ankita (IND),TENNISON Reeth
ITTF Ecuador International Open Cuenca 2021,2021-11-02,SHAH Manush,GOMEZ Juan Jesus,4,1,"11,11,11,11,11|7,9,13,7,9",F,WTT_CONTENDER,MS,2510,Main Draw,SHAH Manush (IND),GOMEZ Juan Jesus (MEX),SHAH Manush
