tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
WTT Feeder Senec 2026,2026-04-18,GILLES Sohan,SHUTOV Nikon,3,2,"11,12,11,7,11|7,14,6,11,8",GROUP,WTT_FEEDER,MS,3357,Main Draw,GILLES Sohan (FRA),SHUTOV Nikon (AIN),GILLES Sohan
WTT Feeder Senec 2026,2026-04-18,KVETON Ondrej,KOLODZIEJCZYK Franciszek,3,1,"11,11,9,11|8,5,11,9",GROUP,WTT_FEEDER,MS,3357,Main Draw,KVETON Ondrej (CZE),KOLODZIEJCZYK Franciszek (AUT),KVETON Ondrej
WTT Feeder Senec 2026,2026-04-18,BACK Donghoon,CHEN Alexander,3,2,"11,5,11,12,12|8,11,9,14,10",GROUP,WTT_FEEDER,MS,3357,Main Draw,BACK Donghoon (KOR),CHEN Alexander (AUT),BACK Donghoon
WTT Feeder Senec 2026,2026-04-18,KLAJBER Adam,CLOSSET Tom,3,1,"9,11,12,11|11,8,10,8",GROUP,WTT_FEEDER,MS,3357,Main Draw,KLAJBER Adam (SVK),CLOSSET Tom (BEL),KLAJBER Adam
WTT Feeder Senec 2026,2026-04-18,DOYEN Antoine,GOLDIR Jakub,3,1,"11,4,11,11|9,11,6,6",GROUP,WTT_FEEDER,MS,3357,Main Draw,DOYEN Antoine (POR),GOLDIR Jakub (SVK),DOYEN Antoine
WTT Feeder Senec 2026,2026-04-18,DZIUBA Patryk,KRAEMER Christopher,3,0,"11,12,11|6,10,8",GROUP,WTT_FEEDER,MS,3357,Main Draw,DZIUBA Patryk (POL),KRAEMER Christopher (AUT),DZIUBA Patryk
WTT Feeder Senec 2026,2026-04-18,DAROVCOVA Nina,ONDRUSOVA Nela,3,2,"13,7,11,11,11|15,11,9,8,6",GROUP,WTT_FEEDER,WS,3357,Main Draw,DAROVCOVA Nina (SVK),ONDRUSOVA Nela (SVK),DAROVCOVA Nina
WTT Feeder Senec 2026,2026-04-18,VANISOVA Vanda,URIKOVA Monika,3,2,"11,8,11,11,11|6,11,13,3,4",GROUP,WTT_FEEDER,WS,3357,Main Draw,VANISOVA Vanda (SVK),URIKOVA Monika (SVK),VANISOVA Vanda
WTT Feeder Senec 2026,2026-04-18,DARI Helga,TEREZKOVA Jana,3,1,"11,10,11,11|5,12,5,6",GROUP,WTT_FEEDER,WS,3357,Main Draw,DARI Helga (HUN),TEREZKOVA Jana (SVK),DARI Helga
WTT Feeder Senec 2026,2026-04-18,NEMETHOVA Noemi,DIKOVA Bianka,3,1,"7,11,11,14|11,2,7,12",GROUP,WTT_FEEDER,WS,3357,Main Draw,NEMETHOVA Noemi (SVK),DIKOVA Bianka (SVK),NEMETHOVA Noemi
WTT Feeder Senec 2026,2026-04-18,GRIGELOVA Natalia,NEMETHOVA Nina,3,1,"11,13,9,11|5,11,11,1",GROUP,WTT_FEEDER,WS,3357,Main Draw,GRIGELOVA Natalia (SVK),NEMETHOVA Nina (SVK),GRIGELOVA Natalia
WTT Feeder Senec 2026,2026-04-18,MOLNAROVA Emma,JASS Simona,3,0,"11,13,17|8,11,15",GROUP,WTT_FEEDER,WS,3357,Main Draw,MOLNAROVA Emma (SVK),JASS Simona (SVK),MOLNAROVA Emma
WTT Feeder Senec 2026,2026-04-18,LEE Seungmi,MAROUSKOVA Monika,3,0,"11,11,11|7,9,6",GROUP,WTT_FEEDER,WS,3357,Main Draw,LEE Seungmi (KOR),MAROUSKOVA Monika (SVK),LEE Seungmi
WTT Feeder Senec 2026,2026-04-18,KADLEC Vit,KUNATS Heorhi,3,0,"11,11,11|9,9,8",GROUP,WTT_FEEDER,MS,3357,Main Draw,KADLEC Vit (CZE),KUNATS Heorhi (AIN),KADLEC Vit
WTT Feeder Senec 2026,2026-04-18,KVETON Ondrej,GOLDIR Jakub,3,1,"11,11,9,11|4,4,11,7",GROUP,WTT_FEEDER,MS,3357,Main Draw,KVETON Ondrej (CZE),GOLDIR Jakub (SVK),KVETON Ondrej
WTT Feeder Senec 2026,2026-04-18,PALUSEK Samuel,VITORSKI Daniil,3,0,"11,11,11|6,7,1",GROUP,WTT_FEEDER,MS,3357,Main Draw,PALUSEK Samuel (SVK),VITORSKI Daniil (AIN),PALUSEK Samuel
WTT Feeder Senec 2026,2026-04-18,BACK Donghoon,CHOI Hojun,3,2,"3,11,9,11,14|11,8,11,9,12",GROUP,WTT_FEEDER,MS,3357,Main Draw,BACK Donghoon (KOR),CHOI Hojun (KOR),BACK Donghoon
WTT Feeder Senec 2026,2026-04-18,MAKARA Jakub,HOLUBCIK Jakub,3,1,"12,5,12,11|10,11,10,7",GROUP,WTT_FEEDER,MS,3357,Main Draw,MAKARA Jakub (CZE),HOLUBCIK Jakub (SVK),MAKARA Jakub
WTT Feeder Senec 2026,2026-04-18,SHUTOV Nikon,FLORO Damian,3,0,"11,13,14|7,11,12",GROUP,WTT_FEEDER,MS,3357,Main Draw,SHUTOV Nikon (AIN),FLORO Damian (SVK),SHUTOV Nikon
WTT Feeder Senec 2026,2026-04-18,KRAEMER Christopher,CRUZ Daniel,3,2,"6,11,11,8,11|11,9,7,11,8",GROUP,WTT_FEEDER,MS,3357,Main Draw,KRAEMER Christopher (AUT),CRUZ Daniel (COL),KRAEMER Christopher
WTT Feeder Senec 2026,2026-04-18,DOYEN Antoine,KOLODZIEJCZYK Franciszek,3,2,"2,15,11,9,11|11,13,6,11,9",GROUP,WTT_FEEDER,MS,3357,Main Draw,DOYEN Antoine (POR),KOLODZIEJCZYK Franciszek (AUT),DOYEN Antoine
WTT Feeder Senec 2026,2026-04-18,CHEN Alexander,SANCHEZ Sebastian,3,0,"11,11,11|9,7,6",GROUP,WTT_FEEDER,MS,3357,Main Draw,CHEN Alexander (AUT),SANCHEZ Sebastian (COL),CHEN Alexander
WTT Feeder Senec 2026,2026-04-18,KLAJBER Adam,GHOSH Soumyajit,3,0,"11,11,11|4,7,1",GROUP,WTT_FEEDER,MS,3357,Main Draw,KLAJBER Adam (SVK),GHOSH Soumyajit (IND),KLAJBER Adam
WTT Feeder Senec 2026,2026-04-18,KVETON Ondrej/KODET Hanka,KUNATS Heorhi/MIASHCHANSKAYA Ulyana,3,1,"11,9,11,11|8,11,9,8",QR1,WTT_FEEDER,XD,3357,Qualification,KVETON Ondrej/KODET Hanka (CZE),KUNATS Heorhi/MIASHCHANSKAYA Ulyana (AIN),KVETON Ondrej/KODET Hanka
WTT Feeder Senec 2026,2026-04-18,KLAJBER Adam/HABAROVA Sara,PALUSEK Samuel/CINCUROVA Ema,3,1,"11,5,11,11|6,11,8,9",QR1,WTT_FEEDER,XD,3357,Qualification,KLAJBER Adam/HABAROVA Sara (SVK),PALUSEK Samuel/CINCUROVA Ema (SVK),KLAJBER Adam/HABAROVA Sara
WTT Feeder Senec 2026,2026-04-18,LOVHA Mykhailo/MOLNAROVA Emma,CHOI Hojun/CHOI Seoyeon,3,2,"6,11,11,7,11|11,8,7,11,8",QR1,WTT_FEEDER,XD,3357,Qualification,LOVHA Mykhailo/MOLNAROVA Emma (SVK),CHOI Hojun/CHOI Seoyeon (KOR),LOVHA Mykhailo/MOLNAROVA Emma
WTT Feeder Senec 2026,2026-04-18,GOLDIR Jakub/WILTSCHKOVA Dominika,VITORSKI Daniil/TSIMASHKOVA Lizaveta,3,2,"11,11,2,7,11|7,8,11,11,8",QR1,WTT_FEEDER,XD,3357,Qualification,GOLDIR Jakub/WILTSCHKOVA Dominika (SVK),VITORSKI Daniil/TSIMASHKOVA Lizaveta (AIN),GOLDIR Jakub/WILTSCHKOVA Dominika
WTT Feeder Senec 2026,2026-04-18,SHUTOV Nikon/GRIGELOVA Natalia,HOLUBCIK Jakub/DAROVCOVA Nina,3,0,"11,11,11|7,6,5",QR1,WTT_FEEDER,XD,3357,Qualification,SHUTOV Nikon/GRIGELOVA Natalia (AIN/SVK),HOLUBCIK Jakub/DAROVCOVA Nina (SVK),SHUTOV Nikon/GRIGELOVA Natalia
WTT Feeder Senec 2026,2026-04-19,DARI Helga,HABAROVA Sara,3,1,"13,11,11,11|15,7,3,9",GROUP,WTT_FEEDER,WS,3357,Main Draw,DARI Helga (HUN),HABAROVA Sara (SVK),DARI Helga
WTT Feeder Senec 2026,2026-04-19,VANISOVA Vanda,MOON Chowon,3,0,"11,11,11|7,8,8",GROUP,WTT_FEEDER,WS,3357,Main Draw,VANISOVA Vanda (SVK),MOON Chowon (KOR),VANISOVA Vanda
WTT Feeder Senec 2026,2026-04-19,DAROVCOVA Nina,GUASSARDO Liliana,3,0,"11,11,13|5,5,11",GROUP,WTT_FEEDER,WS,3357,Main Draw,DAROVCOVA Nina (SVK),GUASSARDO Liliana (SVK),DAROVCOVA Nina
WTT Feeder Senec 2026,2026-04-19,PAWELEC Zuzanna,GRIGELOVA Natalia,3,2,"8,11,8,11,11|11,5,11,8,8",GROUP,WTT_FEEDER,WS,3357,Main Draw,PAWELEC Zuzanna (POL),GRIGELOVA Natalia (SVK),PAWELEC Zuzanna
WTT Feeder Senec 2026,2026-04-19,TSIMASHKOVA Lizaveta,JASS Simona,3,0,"11,11,11|8,5,9",GROUP,WTT_FEEDER,WS,3357,Main Draw,TSIMASHKOVA Lizaveta (AIN),JASS Simona (SVK),TSIMASHKOVA Lizaveta
WTT Feeder Senec 2026,2026-04-19,DONNER Marina,DIKOVA Bianka,3,1,"11,8,11,11|6,11,7,0",GROUP,WTT_FEEDER,WS,3357,Main Draw,DONNER Marina (FIN),DIKOVA Bianka (SVK),DONNER Marina
WTT Feeder Senec 2026,2026-04-19,LEE Seungmi,MIASHCHANSKAYA Ulyana,3,0,"12,11,12|10,4,10",GROUP,WTT_FEEDER,WS,3357,Main Draw,LEE Seungmi (KOR),MIASHCHANSKAYA Ulyana (AIN),LEE Seungmi
WTT Feeder Senec 2026,2026-04-19,MARTIN Simeon/MARTIN Matteo,DZIUBA Patryk/SAWCZAK Milosz,3,2,"3,11,9,13,11|11,7,11,11,6",QR1,WTT_FEEDER,MD,3357,Qualification,MARTIN Simeon/MARTIN Matteo (CAN),DZIUBA Patryk/SAWCZAK Milosz (POL),MARTIN Simeon/MARTIN Matteo
WTT Feeder Senec 2026,2026-04-19,FLORO Damian/GOLDIR Jakub,KOLODZIEJCZYK Maciej/KOLODZIEJCZYK Franciszek,3,1,"11,10,11,11|8,12,8,8",QR1,WTT_FEEDER,MD,3357,Qualification,FLORO Damian/GOLDIR Jakub (SVK),KOLODZIEJCZYK Maciej/KOLODZIEJCZYK Franciszek (AUT),FLORO Damian/GOLDIR Jakub
WTT Feeder Senec 2026,2026-04-19,CHOI Hojun/BACK Donghoon,KUNATS Heorhi/SHUTOV Nikon,3,0,"11,14,11|3,12,4",QR1,WTT_FEEDER,MD,3357,Qualification,CHOI Hojun/BACK Donghoon (KOR),KUNATS Heorhi/SHUTOV Nikon (AIN),CHOI Hojun/BACK Donghoon
WTT Feeder Senec 2026,2026-04-19,GAJEWSKA Natalia/PAWELEC Zuzanna,DARI Helga/LEE Dahye,3,2,"8,9,13,11,11|11,11,11,9,9",QR1,WTT_FEEDER,WD,3357,Qualification,GAJEWSKA Natalia/PAWELEC Zuzanna (POL),DARI Helga/LEE Dahye (HUN/KOR),GAJEWSKA Natalia/PAWELEC Zuzanna
WTT Feeder Senec 2026,2026-04-19,DAROVCOVA Nina/HABAROVA Sara,MOLNAROVA Emma/VANISOVA Vanda,3,2,"10,15,9,11,11|12,13,11,4,8",QR1,WTT_FEEDER,WD,3357,Qualification,DAROVCOVA Nina/HABAROVA Sara (SVK),MOLNAROVA Emma/VANISOVA Vanda (SVK),DAROVCOVA Nina/HABAROVA Sara
WTT Feeder Senec 2026,2026-04-19,KVETON Ondrej,DOYEN Antoine,3,2,"11,15,12,11,11|9,17,14,5,8",GROUP,WTT_FEEDER,MS,3357,Main Draw,KVETON Ondrej (CZE),DOYEN Antoine (POR),KVETON Ondrej
WTT Feeder Senec 2026,2026-04-19,GRIGELOVA Natalia/MAROUSKOVA Monika,CHOI Yeseo/MOON Chowon,3,0,"11,11,11|9,7,5",QR1,WTT_FEEDER,WD,3357,Qualification,GRIGELOVA Natalia/MAROUSKOVA Monika (SVK),CHOI Yeseo/MOON Chowon (KOR),GRIGELOVA Natalia/MAROUSKOVA Monika
WTT Feeder Senec 2026,2026-04-19,GOLDIR Jakub,KOLODZIEJCZYK Franciszek,3,0,"11,12,11|8,10,5",GROUP,WTT_FEEDER,MS,3357,Main Draw,GOLDIR Jakub (SVK),KOLODZIEJCZYK Franciszek (AUT),GOLDIR Jakub
WTT Feeder Senec 2026,2026-04-19,SANCHEZ Sebastian,BACK Donghoon,3,1,"11,11,3,11|6,9,11,6",GROUP,WTT_FEEDER,MS,3357,Main Draw,SANCHEZ Sebastian (COL),BACK Donghoon (KOR),SANCHEZ Sebastian
WTT Feeder Senec 2026,2026-04-19,JANG Seongil,HOLUBCIK Jakub,3,0,"11,11,11|4,8,7",GROUP,WTT_FEEDER,MS,3357,Main Draw,JANG Seongil (KOR),HOLUBCIK Jakub (SVK),JANG Seongil
WTT Feeder Senec 2026,2026-04-19,LOVHA Mykhailo,KADLEC Vit,3,2,"9,11,11,5,11|11,4,9,11,8",GROUP,WTT_FEEDER,MS,3357,Main Draw,LOVHA Mykhailo (SVK),KADLEC Vit (CZE),LOVHA Mykhailo
WTT Feeder Senec 2026,2026-04-19,PALUSEK Samuel,JUTRAS-VIGNEAULT Laurent,3,1,"11,7,11,11|8,11,2,1",GROUP,WTT_FEEDER,MS,3357,Main Draw,PALUSEK Samuel (SVK),JUTRAS-VIGNEAULT Laurent (CAN),PALUSEK Samuel
WTT Feeder Senec 2026,2026-04-19,CRUZ Daniel,DZIUBA Patryk,3,2,"11,6,11,10,14|9,11,8,12,12",GROUP,WTT_FEEDER,MS,3357,Main Draw,CRUZ Daniel (COL),DZIUBA Patryk (POL),CRUZ Daniel
WTT Feeder Senec 2026,2026-04-19,CHOI Hojun,CHEN Alexander,3,0,"11,11,11|0,0,0",GROUP,WTT_FEEDER,MS,3357,Main Draw,CHOI Hojun (KOR),CHEN Alexander (AUT),CHOI Hojun
WTT Feeder Senec 2026,2026-04-19,CLOSSET Tom,GHOSH Soumyajit,3,0,"11,11,11|0,0,0",GROUP,WTT_FEEDER,MS,3357,Main Draw,CLOSSET Tom (BEL),GHOSH Soumyajit (IND),CLOSSET Tom
WTT Feeder Senec 2026,2026-04-19,GILLES Sohan,FLORO Damian,3,2,"11,12,9,11,11|3,14,11,6,2",GROUP,WTT_FEEDER,MS,3357,Main Draw,GILLES Sohan (FRA),FLORO Damian (SVK),GILLES Sohan
WTT Feeder Senec 2026,2026-04-19,SHUTOV Nikon/GRIGELOVA Natalia,KADLEC Vit/HRABICOVA Klara,3,2,"11,11,8,6,11|8,9,11,11,5",QR2,WTT_FEEDER,XD,3357,Qualification,SHUTOV Nikon/GRIGELOVA Natalia (AIN/SVK),KADLEC Vit/HRABICOVA Klara (CZE),SHUTOV Nikon/GRIGELOVA Natalia
WTT Feeder Senec 2026,2026-04-19,LOVHA Mykhailo/MOLNAROVA Emma,KVETON Ondrej/KODET Hanka,3,1,"11,11,3,12|5,6,11,10",QR2,WTT_FEEDER,XD,3357,Qualification,LOVHA Mykhailo/MOLNAROVA Emma (SVK),KVETON Ondrej/KODET Hanka (CZE),LOVHA Mykhailo/MOLNAROVA Emma
WTT Feeder Senec 2026,2026-04-19,BACK Donghoon/KIM Seoyun,GOLDIR Jakub/WILTSCHKOVA Dominika,3,1,"11,6,11,11|4,11,7,6",QR2,WTT_FEEDER,XD,3357,Qualification,BACK Donghoon/KIM Seoyun (KOR),GOLDIR Jakub/WILTSCHKOVA Dominika (SVK),BACK Donghoon/KIM Seoyun
WTT Feeder Senec 2026,2026-04-19,HRIBAR Peter/TOFANT Ana,KLAJBER Adam/HABAROVA Sara,3,0,"11,11,11|9,9,8",QR2,WTT_FEEDER,XD,3357,Qualification,HRIBAR Peter/TOFANT Ana (SLO),KLAJBER Adam/HABAROVA Sara (SVK),HRIBAR Peter/TOFANT Ana
WTT Feeder Senec 2026,2026-04-20,BACK Donghoon/KIM Seoyun,JAIN Payas/KOTECHA Taneesha,3,1,"11,11,9,12|6,7,11,10",QF,WTT_FEEDER,XD,3357,Main Draw,BACK Donghoon/KIM Seoyun (KOR),JAIN Payas/KOTECHA Taneesha (IND),BACK Donghoon/KIM Seoyun
WTT Feeder Senec 2026,2026-04-20,ARADO Felipe/WATANABE Laura,LOVHA Mykhailo/MOLNAROVA Emma,3,2,"11,8,11,7,11|5,11,6,11,3",QF,WTT_FEEDER,XD,3357,Main Draw,ARADO Felipe/WATANABE Laura (BRA),LOVHA Mykhailo/MOLNAROVA Emma (SVK),ARADO Felipe/WATANABE Laura
WTT Feeder Senec 2026,2026-04-20,PAL Akash/MUKHERJEE Sutirtha,SHUTOV Nikon/GRIGELOVA Natalia,3,2,"6,8,11,11,11|11,11,7,8,7",QF,WTT_FEEDER,XD,3357,Main Draw,PAL Akash/MUKHERJEE Sutirtha (IND),SHUTOV Nikon/GRIGELOVA Natalia (AIN/SVK),PAL Akash/MUKHERJEE Sutirtha
WTT Feeder Senec 2026,2026-04-20,JANG Seongil/LEE Daeun,ARPAS Samuel/VARADY Barbora,3,0,"11,11,11|7,4,9",QF,WTT_FEEDER,XD,3357,Main Draw,JANG Seongil/LEE Daeun (KOR),ARPAS Samuel/VARADY Barbora (SVK),JANG Seongil/LEE Daeun
WTT Feeder Senec 2026,2026-04-20,SEYFRIED Joe,LIU Zhenlong,3,2,"11,5,9,11,11|8,11,11,7,8",R32,WTT_FEEDER,MS,3357,Main Draw,SEYFRIED Joe (FRA),LIU Zhenlong (AUT),SEYFRIED Joe
WTT Feeder Senec 2026,2026-04-20,KLAJBER Adam,SHU Dean,3,1,"12,11,5,11|10,8,11,9",R32,WTT_FEEDER,MS,3357,Main Draw,KLAJBER Adam (SVK),SHU Dean (NZL),KLAJBER Adam
WTT Feeder Senec 2026,2026-04-20,GACINA Andrej,SUZUKI Hayate,3,1,"11,8,11,11|6,11,4,8",R32,WTT_FEEDER,MS,3357,Main Draw,GACINA Andrej (CRO),SUZUKI Hayate (JPN),GACINA Andrej
WTT Feeder Senec 2026,2026-04-20,KWON Hyuk,OTALVARO Emanuel,3,1,"11,5,11,11|6,11,8,6",R32,WTT_FEEDER,MS,3357,Main Draw,KWON Hyuk (KOR),OTALVARO Emanuel (COL),KWON Hyuk
WTT Feeder Senec 2026,2026-04-20,KOZUL Deni,DZIUBA Patryk,3,0,"11,11,12|6,2,10",R32,WTT_FEEDER,MS,3357,Main Draw,KOZUL Deni (SLO),DZIUBA Patryk (POL),KOZUL Deni
WTT Feeder Senec 2026,2026-04-20,LUU Finn,GILLES Sohan,3,1,"13,8,11,11|11,11,7,6",R32,WTT_FEEDER,MS,3357,Main Draw,LUU Finn (AUS),GILLES Sohan (FRA),LUU Finn
WTT Feeder Senec 2026,2026-04-20,STOYANOV Niagol,PALUSEK Samuel,3,2,"7,11,10,11,11|11,9,12,8,6",R32,WTT_FEEDER,MS,3357,Main Draw,STOYANOV Niagol (ITA),PALUSEK Samuel (SVK),STOYANOV Niagol
WTT Feeder Senec 2026,2026-04-20,KIZUKURI Yuto,PICARD Vincent,3,1,"11,11,11,11|3,3,13,9",R32,WTT_FEEDER,MS,3357,Main Draw,KIZUKURI Yuto (JPN),PICARD Vincent (FRA),KIZUKURI Yuto
WTT Feeder Senec 2026,2026-04-20,KAWAKAMI Ryuusei,PUPPO Andrea,3,1,"11,8,11,11|9,11,8,8",R32,WTT_FEEDER,MS,3357,Main Draw,KAWAKAMI Ryuusei (JPN),PUPPO Andrea (ITA),KAWAKAMI Ryuusei
WTT Feeder Senec 2026,2026-04-20,WANG Yang,JAIN Payas,3,1,"11,9,11,11|6,11,5,2",R32,WTT_FEEDER,MS,3357,Main Draw,WANG Yang (SVK),JAIN Payas (IND),WANG Yang
WTT Feeder Senec 2026,2026-04-20,KOLODZIEJCZYK Maciej,SURAVAJJULA Snehit,3,0,"11,11,11|7,9,9",R32,WTT_FEEDER,MS,3357,Main Draw,KOLODZIEJCZYK Maciej (AUT),SURAVAJJULA Snehit (IND),KOLODZIEJCZYK Maciej
WTT Feeder Senec 2026,2026-04-20,PAL Akash,LOVHA Mykhailo,3,1,"11,12,11,11|7,14,3,8",R32,WTT_FEEDER,MS,3357,Main Draw,PAL Akash (IND),LOVHA Mykhailo (SVK),PAL Akash
WTT Feeder Senec 2026,2026-04-20,OYEBODE John,HRIBAR Peter,3,1,"7,11,11,11|11,6,9,6",R32,WTT_FEEDER,MS,3357,Main Draw,OYEBODE John (ITA),HRIBAR Peter (SLO),OYEBODE John
WTT Feeder Senec 2026,2026-04-20,ABBASI Amirreza,BARDET Lilian,3,0,"11,11,13|9,2,11",R32,WTT_FEEDER,MS,3357,Main Draw,ABBASI Amirreza (MLT),BARDET Lilian (FRA),ABBASI Amirreza
WTT Feeder Senec 2026,2026-04-20,PISTEJ Lubomir,KOBAYASHI Hiromu,3,1,"13,11,6,11|11,8,11,7",R32,WTT_FEEDER,MS,3357,Main Draw,PISTEJ Lubomir (SVK),KOBAYASHI Hiromu (JPN),PISTEJ Lubomir
WTT Feeder Senec 2026,2026-04-20,WATANABE Laura,DAROVCOVA Nina,3,1,"15,6,11,11|13,11,9,5",R32,WTT_FEEDER,WS,3357,Main Draw,WATANABE Laura (BRA),DAROVCOVA Nina (SVK),WATANABE Laura
WTT Feeder Senec 2026,2026-04-20,JANG Seongil,SAREEN Aditya,3,0,"11,11,11|5,5,8",R32,WTT_FEEDER,MS,3357,Main Draw,JANG Seongil (KOR),SAREEN Aditya (AUS),JANG Seongil
WTT Feeder Senec 2026,2026-04-20,AOKI Sachi,LEE Daeun,3,1,"14,11,12,11|16,3,10,2",R32,WTT_FEEDER,WS,3357,Main Draw,AOKI Sachi (JPN),LEE Daeun (KOR),AOKI Sachi
WTT Feeder Senec 2026,2026-04-20,ARAPOVIC Hana,GAJEWSKA Natalia,3,1,"1,12,11,11|11,10,4,6",R32,WTT_FEEDER,WS,3357,Main Draw,ARAPOVIC Hana (CRO),GAJEWSKA Natalia (POL),ARAPOVIC Hana
WTT Feeder Senec 2026,2026-04-20,VARADY Barbora,AKAE Kaho,3,2,"5,6,11,11,11|11,11,8,9,7",R32,WTT_FEEDER,WS,3357,Main Draw,VARADY Barbora (SVK),AKAE Kaho (JPN),VARADY Barbora
WTT Feeder Senec 2026,2026-04-20,KIM Seongjin,LEE Seungmi,3,1,"11,9,11,14|7,11,3,12",R32,WTT_FEEDER,WS,3357,Main Draw,KIM Seongjin (KOR),LEE Seungmi (KOR),KIM Seongjin
WTT Feeder Senec 2026,2026-04-20,YOO Yerin,LEE Dahye,3,0,"11,12,11|8,10,4",R32,WTT_FEEDER,WS,3357,Main Draw,YOO Yerin (KOR),LEE Dahye (KOR),YOO Yerin
WTT Feeder Senec 2026,2026-04-20,HUANG Yu-Jie,KOTECHA Taneesha,3,1,"11,11,11,11|13,7,8,3",R32,WTT_FEEDER,WS,3357,Main Draw,HUANG Yu-Jie (TPE),KOTECHA Taneesha (IND),HUANG Yu-Jie
WTT Feeder Senec 2026,2026-04-20,TSIMASHKOVA Lizaveta,KUKULKOVA Tatiana,3,2,"11,4,6,11,11|8,11,11,8,6",R32,WTT_FEEDER,WS,3357,Main Draw,TSIMASHKOVA Lizaveta (AIN),KUKULKOVA Tatiana (SVK),TSIMASHKOVA Lizaveta
WTT Feeder Senec 2026,2026-04-20,MESHREF Dina,KIM Seoyun,3,1,"9,11,11,11|11,9,5,1",R32,WTT_FEEDER,WS,3357,Main Draw,MESHREF Dina (EGY),KIM Seoyun (KOR),MESHREF Dina
WTT Feeder Senec 2026,2026-04-20,CHOI Seoyeon,MUKHERJEE Sutirtha,3,0,"12,11,11|10,6,6",R32,WTT_FEEDER,WS,3357,Main Draw,CHOI Seoyeon (KOR),MUKHERJEE Sutirtha (IND),CHOI Seoyeon
WTT Feeder Senec 2026,2026-04-20,SASAO Asuka,COK Isa,3,0,"11,11,11|4,2,8",R32,WTT_FEEDER,WS,3357,Main Draw,SASAO Asuka (JPN),COK Isa (FRA),SASAO Asuka
WTT Feeder Senec 2026,2026-04-20,RAKOVAC Lea,GRIGELOVA Natalia,3,1,"11,8,11,11|4,11,1,3",R32,WTT_FEEDER,WS,3357,Main Draw,RAKOVAC Lea (CRO),GRIGELOVA Natalia (SVK),RAKOVAC Lea
