tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,SALEH Ahmed,IDOWU Saheed,3,0,"13,11,11|11,6,6",,OTHER,MS,738,Qualification,SALEH Ahmed (EGY),IDOWU Saheed (CGO)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,ADENIYI Kazeem,REMMAL Mostafa,3,0,"11,11,11|2,8,7",,OTHER,MS,738,Qualification,ADENIYI Kazeem (NGR),REMMAL Mostafa (MAR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,ARUNA Quadri,AGUIDA Abderrafiq,3,0,"11,11,11|5,4,7",,OTHER,MS,738,Qualification,ARUNA Quadri (NGR),AGUIDA Abderrafiq (MAR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,BOUDJADJA Sofiene,VIANG BENGONO Alain,3,1,"12,8,11,14|10,11,9,12",,OTHER,MS,738,Qualification,BOUDJADJA Sofiene (ALG),VIANG BENGONO Alain (CMR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,ARUNA Quadri,VIANG BENGONO Alain,3,1,"11,8,11,11|1,11,8,6",,OTHER,MS,738,Qualification,ARUNA Quadri (NGR),VIANG BENGONO Alain (CMR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,BOUDJADJA Sofiene,AGUIDA Abderrafiq,3,0,"11,11,11|4,9,6",,OTHER,MS,738,Qualification,BOUDJADJA Sofiene (ALG),AGUIDA Abderrafiq (MAR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,ARUNA Quadri,BOUDJADJA Sofiene,3,0,"11,11,11|7,9,6",,OTHER,MS,738,Qualification,ARUNA Quadri (NGR),BOUDJADJA Sofiene (ALG)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,VIANG BENGONO Alain,AGUIDA Abderrafiq,3,1,"12,11,5,11|10,7,11,4",,OTHER,MS,738,Qualification,VIANG BENGONO Alain (CMR),AGUIDA Abderrafiq (MAR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,HAMAM Gdara,OURAHMOUNE Fatah,3,1,"10,11,11,12|12,8,6,10",,OTHER,MS,738,Qualification,HAMAM Gdara (TUN),OURAHMOUNE Fatah (ALG)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,BOUDRIMIL Kamal,EBODE Simon,3,0,"11,11,11|4,5,6",,OTHER,MS,738,Qualification,BOUDRIMIL Kamal (MAR),EBODE Simon (CMR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,HAMAM Gdara,SAKA Suraju,3,1,"2,11,11,12|11,8,9,10",,OTHER,MS,738,Qualification,HAMAM Gdara (TUN),SAKA Suraju (CGO)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,OURAHMOUNE Fatah,EBODE Simon,3,0,"11,11,11|7,9,5",,OTHER,MS,738,Qualification,OURAHMOUNE Fatah (ALG),EBODE Simon (CMR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,SAKA Suraju,BOUDRIMIL Kamal,3,2,"8,11,11,5,11|11,8,6,11,7",,OTHER,MS,738,Qualification,SAKA Suraju (CGO),BOUDRIMIL Kamal (MAR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,HAMAM Gdara,EBODE Simon,3,1,"11,6,12,11|4,11,10,7",,OTHER,MS,738,Qualification,HAMAM Gdara (TUN),EBODE Simon (CMR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,SAKA Suraju,EBODE Simon,3,0,"11,11,11|6,8,1",,OTHER,MS,738,Qualification,SAKA Suraju (CGO),EBODE Simon (CMR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,BOUDRIMIL Kamal,OURAHMOUNE Fatah,3,1,"10,11,11,11|12,8,9,6",,OTHER,MS,738,Qualification,BOUDRIMIL Kamal (MAR),OURAHMOUNE Fatah (ALG)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,SAKA Suraju,OURAHMOUNE Fatah,3,0,,,OTHER,MS,738,Qualification,SAKA Suraju (CGO),OURAHMOUNE Fatah (ALG)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,HAMAM Gdara,BOUDRIMIL Kamal,3,1,"8,11,11,11|11,6,5,4",,OTHER,MS,738,Qualification,HAMAM Gdara (TUN),BOUDRIMIL Kamal (MAR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,SALEH Ahmed,LASHIN Elsayed,3,2,"7,11,11,4,11|11,7,4,11,6",,OTHER,MS,738,Main Draw,SALEH Ahmed (EGY),LASHIN Elsayed (EGY)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,ARUNA Quadri,HAMAM Gdara,3,0,"11,13,11|9,11,8",,OTHER,MS,738,Main Draw,ARUNA Quadri (NGR),HAMAM Gdara (TUN)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,LASHIN Elsayed,ARUNA Quadri,3,0,"11,11,11|6,6,6",,OTHER,MS,738,Main Draw,LASHIN Elsayed (EGY),ARUNA Quadri (NGR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,SALEH Ahmed,HAMAM Gdara,3,1,"11,9,11,11|9,11,5,8",,OTHER,MS,738,Main Draw,SALEH Ahmed (EGY),HAMAM Gdara (TUN)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,LASHIN Elsayed,HAMAM Gdara,3,0,"11,11,11|8,8,7",,OTHER,MS,738,Main Draw,LASHIN Elsayed (EGY),HAMAM Gdara (TUN)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,SALEH Ahmed,ARUNA Quadri,3,1,"11,13,12,12|9,15,10,10",,OTHER,MS,738,Main Draw,SALEH Ahmed (EGY),ARUNA Quadri (NGR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,BOUDJADJA Sofiene,ABID Hachmi,3,2,"7,8,11,11,11|11,11,7,6,6",,OTHER,MS,738,Main Draw,BOUDJADJA Sofiene (ALG),ABID Hachmi (TUN)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,IDOWU Saheed,SAKA Suraju,3,2,"8,11,11,11,11|11,9,13,4,8",,OTHER,MS,738,Position Draw,IDOWU Saheed (CGO),SAKA Suraju (CGO)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,SAKA Suraju,ABID Hachmi,3,1,"11,11,9,11|9,5,11,5",,OTHER,MS,738,Main Draw,SAKA Suraju (CGO),ABID Hachmi (TUN)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,IDOWU Saheed,BOUDJADJA Sofiene,3,1,"7,11,11,11|11,6,7,7",,OTHER,MS,738,Position Draw,IDOWU Saheed (CGO),BOUDJADJA Sofiene (ALG)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,IDOWU Saheed,ABID Hachmi,3,1,"11,8,11,11|7,11,6,9",,OTHER,MS,738,Main Draw,IDOWU Saheed (CGO),ABID Hachmi (TUN)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,SAKA Suraju,BOUDJADJA Sofiene,3,0,"11,11,11|3,9,9",,OTHER,MS,738,Main Draw,SAKA Suraju (CGO),BOUDJADJA Sofiene (ALG)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,TIRSELT Mounaim,BOUDRIMIL Kamal,3,0,"11,11,11|5,8,5",,OTHER,MS,738,Main Draw,TIRSELT Mounaim (MAR),BOUDRIMIL Kamal (MAR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,ADENIYI Kazeem,VIANG BENGONO Alain,3,0,"11,11,11|9,8,6",,OTHER,MS,738,Position Draw,ADENIYI Kazeem (NGR),VIANG BENGONO Alain (CMR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,VIANG BENGONO Alain,TIRSELT Mounaim,3,1,"6,13,11,11|11,11,8,9",,OTHER,MS,738,Main Draw,VIANG BENGONO Alain (CMR),TIRSELT Mounaim (MAR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,ADENIYI Kazeem,BOUDRIMIL Kamal,3,1,"11,15,2,11|6,13,11,7",,OTHER,MS,738,Position Draw,ADENIYI Kazeem (NGR),BOUDRIMIL Kamal (MAR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,ADENIYI Kazeem,TIRSELT Mounaim,3,2,"11,11,8,9,11|8,8,11,11,9",,OTHER,MS,738,Main Draw,ADENIYI Kazeem (NGR),TIRSELT Mounaim (MAR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,BOUDRIMIL Kamal,VIANG BENGONO Alain,3,1,"11,5,11,11|7,11,9,8",,OTHER,MS,738,Main Draw,BOUDRIMIL Kamal (MAR),VIANG BENGONO Alain (CMR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,REMMAL Mostafa,AGUIDA Abderrafiq,3,0,"11,11,11|5,9,1",,OTHER,MS,738,Main Draw,REMMAL Mostafa (MAR),AGUIDA Abderrafiq (MAR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,REMMAL Mostafa,OURAHMOUNE Fatah,3,0,,,OTHER,MS,738,Position Draw,REMMAL Mostafa (MAR),OURAHMOUNE Fatah (ALG)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,AGUIDA Abderrafiq,OURAHMOUNE Fatah,3,0,,,OTHER,MS,738,Main Draw,AGUIDA Abderrafiq (MAR),OURAHMOUNE Fatah (ALG)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,EDEM Offiong,OGHAIR Samira,3,1,"9,11,11,11|11,7,5,4",,OTHER,WS,738,Qualification,EDEM Offiong (NGR),OGHAIR Samira (MAR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,GUENNI Olfa,NWACHUKWU Onyinyechi,3,0,"11,12,11|9,10,9",,OTHER,WS,738,Qualification,GUENNI Olfa (TUN),NWACHUKWU Onyinyechi (CGO)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,EDEM Offiong,NWACHUKWU Onyinyechi,3,0,"11,11,11|6,5,1",,OTHER,WS,738,Qualification,EDEM Offiong (NGR),NWACHUKWU Onyinyechi (CGO)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,GUENNI Olfa,OGHAIR Samira,3,0,"11,11,11|7,6,4",,OTHER,WS,738,Qualification,GUENNI Olfa (TUN),OGHAIR Samira (MAR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,EDEM Offiong,GUENNI Olfa,3,0,"11,11,12|4,7,10",,OTHER,WS,738,Qualification,EDEM Offiong (NGR),GUENNI Olfa (TUN)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,NWACHUKWU Onyinyechi,OGHAIR Samira,3,0,"11,12,11|5,10,4",,OTHER,WS,738,Qualification,NWACHUKWU Onyinyechi (CGO),OGHAIR Samira (MAR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,HANFFOU Sarah,BATAOUI Mounia,3,0,"11,11,11|5,3,1",,OTHER,WS,738,Qualification,HANFFOU Sarah (CMR),BATAOUI Mounia (MAR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,MESHREF Dina,BOUCLARAS Fatiha,3,0,"11,11,11|3,2,7",,OTHER,WS,738,Qualification,MESHREF Dina (EGY),BOUCLARAS Fatiha (ALG)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,HANFFOU Sarah,BOUCLARAS Fatiha,3,0,"11,11,11|6,3,6",,OTHER,WS,738,Qualification,HANFFOU Sarah (CMR),BOUCLARAS Fatiha (ALG)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,MESHREF Dina,BATAOUI Mounia,3,0,"11,11,11|4,2,7",,OTHER,WS,738,Qualification,MESHREF Dina (EGY),BATAOUI Mounia (MAR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,MESHREF Dina,HANFFOU Sarah,3,1,"11,10,12,11|7,12,10,5",,OTHER,WS,738,Qualification,MESHREF Dina (EGY),HANFFOU Sarah (CMR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,BOUCLARAS Fatiha,BATAOUI Mounia,3,0,"11,11,11|7,4,8",,OTHER,WS,738,Qualification,BOUCLARAS Fatiha (ALG),BATAOUI Mounia (MAR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,HAN Xing,AIT ARHAL Fatima,3,0,"11,11,11|3,2,1",,OTHER,WS,738,Qualification,HAN Xing (CGO),AIT ARHAL Fatima (MAR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,AKPAN Cecilia,LAID Islem,3,1,"11,11,9,11|5,8,11,2",,OTHER,WS,738,Qualification,AKPAN Cecilia (NGR),LAID Islem (ALG)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,HAN Xing,LAID Islem,3,1,"11,11,10,11|7,5,12,6",,OTHER,WS,738,Qualification,HAN Xing (CGO),LAID Islem (ALG)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,AKPAN Cecilia,AIT ARHAL Fatima,3,0,"11,11,11|4,6,6",,OTHER,WS,738,Qualification,AKPAN Cecilia (NGR),AIT ARHAL Fatima (MAR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,HAN Xing,AKPAN Cecilia,3,0,"11,11,11|7,9,5",,OTHER,WS,738,Qualification,HAN Xing (CGO),AKPAN Cecilia (NGR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,LAID Islem,AIT ARHAL Fatima,3,0,"11,11,11|4,7,8",,OTHER,WS,738,Qualification,LAID Islem (ALG),AIT ARHAL Fatima (MAR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,HASSAN Sara,BOUZID Naima,3,0,"11,11,11|3,1,3",,OTHER,WS,738,Qualification,HASSAN Sara (EGY),BOUZID Naima (MAR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,SAIDANI Safa,MAFUTA-IVOSO Jolie,3,0,"11,11,11|4,1,3",,OTHER,WS,738,Qualification,SAIDANI Safa (TUN),MAFUTA-IVOSO Jolie (CGO)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,HASSAN Sara,MAFUTA-IVOSO Jolie,3,0,"11,11,11|2,6,2",,OTHER,WS,738,Qualification,HASSAN Sara (EGY),MAFUTA-IVOSO Jolie (CGO)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,SAIDANI Safa,BOUZID Naima,3,0,"11,11,11|8,5,8",,OTHER,WS,738,Qualification,SAIDANI Safa (TUN),BOUZID Naima (MAR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,HASSAN Sara,SAIDANI Safa,3,1,"11,8,11,11|9,11,2,9",,OTHER,WS,738,Qualification,HASSAN Sara (EGY),SAIDANI Safa (TUN)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,BOUZID Naima,MAFUTA-IVOSO Jolie,3,1,"11,11,7,11|9,4,11,8",,OTHER,WS,738,Qualification,BOUZID Naima (MAR),MAFUTA-IVOSO Jolie (CGO)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,HAN Xing,EDEM Offiong,3,2,"10,6,11,11,11|12,11,8,6,4",,OTHER,WS,738,Main Draw,HAN Xing (CGO),EDEM Offiong (NGR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,MESHREF Dina,HASSAN Sara,3,1,"11,11,11,15|13,4,7,13",,OTHER,WS,738,Main Draw,MESHREF Dina (EGY),HASSAN Sara (EGY)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,HASSAN Sara,EDEM Offiong,3,0,"11,11,12|7,8,10",,OTHER,WS,738,Main Draw,HASSAN Sara (EGY),EDEM Offiong (NGR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,MESHREF Dina,HAN Xing,3,1,"11,9,15,16|5,11,13,14",,OTHER,WS,738,Main Draw,MESHREF Dina (EGY),HAN Xing (CGO)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,MESHREF Dina,EDEM Offiong,3,0,,,OTHER,WS,738,Main Draw,MESHREF Dina (EGY),EDEM Offiong (NGR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,HAN Xing,HASSAN Sara,3,0,"11,11,11|9,5,9",,OTHER,WS,738,Main Draw,HAN Xing (CGO),HASSAN Sara (EGY)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,GUENNI Olfa,SAIDANI Safa,3,2,"11,11,7,12,11|5,5,11,14,4",,OTHER,WS,738,Main Draw,GUENNI Olfa (TUN),SAIDANI Safa (TUN)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,HANFFOU Sarah,AKPAN Cecilia,3,1,"8,11,12,11|11,8,10,6",,OTHER,WS,738,Position Draw,HANFFOU Sarah (CMR),AKPAN Cecilia (NGR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,GUENNI Olfa,AKPAN Cecilia,3,2,"9,6,14,11,11|11,11,12,2,9",,OTHER,WS,738,Main Draw,GUENNI Olfa (TUN),AKPAN Cecilia (NGR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,HANFFOU Sarah,SAIDANI Safa,3,0,"11,11,11|4,6,2",,OTHER,WS,738,Position Draw,HANFFOU Sarah (CMR),SAIDANI Safa (TUN)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,HANFFOU Sarah,GUENNI Olfa,3,1,"11,11,10,11|4,8,12,5",,OTHER,WS,738,Main Draw,HANFFOU Sarah (CMR),GUENNI Olfa (TUN)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,SAIDANI Safa,AKPAN Cecilia,3,0,,,OTHER,WS,738,Main Draw,SAIDANI Safa (TUN),AKPAN Cecilia (NGR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,NWACHUKWU Onyinyechi,BOUZID Naima,3,2,"3,11,11,10,11|11,5,7,12,5",,OTHER,WS,738,Main Draw,NWACHUKWU Onyinyechi (CGO),BOUZID Naima (MAR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,LAID Islem,BOUCLARAS Fatiha,3,1,"11,10,11,11|7,12,8,7",,OTHER,WS,738,Position Draw,LAID Islem (ALG),BOUCLARAS Fatiha (ALG)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,LAID Islem,NWACHUKWU Onyinyechi,3,1,"11,9,11,11|5,11,7,6",,OTHER,WS,738,Main Draw,LAID Islem (ALG),NWACHUKWU Onyinyechi (CGO)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,BOUCLARAS Fatiha,BOUZID Naima,3,2,"4,11,11,14,11|11,7,9,16,1",,OTHER,WS,738,Position Draw,BOUCLARAS Fatiha (ALG),BOUZID Naima (MAR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,BOUCLARAS Fatiha,NWACHUKWU Onyinyechi,3,0,"11,11,11|9,8,5",,OTHER,WS,738,Main Draw,BOUCLARAS Fatiha (ALG),NWACHUKWU Onyinyechi (CGO)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,LAID Islem,BOUZID Naima,3,1,"12,12,9,11|10,10,11,5",,OTHER,WS,738,Main Draw,LAID Islem (ALG),BOUZID Naima (MAR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,OGHAIR Samira,MAFUTA-IVOSO Jolie,3,0,"13,11,11|11,7,8",,OTHER,WS,738,Main Draw,OGHAIR Samira (MAR),MAFUTA-IVOSO Jolie (CGO)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,BATAOUI Mounia,AIT ARHAL Fatima,3,0,"12,11,11|10,7,9",,OTHER,WS,738,Position Draw,BATAOUI Mounia (MAR),AIT ARHAL Fatima (MAR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,OGHAIR Samira,AIT ARHAL Fatima,3,0,,,OTHER,WS,738,Main Draw,OGHAIR Samira (MAR),AIT ARHAL Fatima (MAR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,BATAOUI Mounia,MAFUTA-IVOSO Jolie,3,0,"11,11,11|4,1,5",,OTHER,WS,738,Position Draw,BATAOUI Mounia (MAR),MAFUTA-IVOSO Jolie (CGO)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,BATAOUI Mounia,OGHAIR Samira,3,1,"11,11,11,11|13,4,6,5",,OTHER,WS,738,Main Draw,BATAOUI Mounia (MAR),OGHAIR Samira (MAR)
ITTF Africa Seniors Cup Rabat 2011,2011-07-18,MAFUTA-IVOSO Jolie,AIT ARHAL Fatima,3,0,,,OTHER,WS,738,Main Draw,MAFUTA-IVOSO Jolie (CGO),AIT ARHAL Fatima (MAR)
