tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,KOHATSU Massao,ZAULI Isaac,3,2,"11,4,11,7,16|6,11,8,11,14",,OLYMPICS,U21MS,466,Qualification,KOHATSU Massao (BRA),ZAULI Isaac (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,TEODORO Guilherme,ROSENBERG Rafael,3,0,"11,13,11|9,11,5",,OLYMPICS,U21MS,466,Qualification,TEODORO Guilherme (BRA),ROSENBERG Rafael (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,PRADELLA Thiago,KODAMA Gustavo,3,1,"11,11,10,11|9,9,12,3",,OLYMPICS,U21MS,466,Qualification,KODAMA Gustavo (BRA),PRADELLA Thiago (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,TEODORO Guilherme,KODAMA Gustavo,3,2,"9,11,11,8,11|11,8,7,11,9",,OLYMPICS,U21MS,466,Qualification,TEODORO Guilherme (BRA),KODAMA Gustavo (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,PRADELLA Thiago,ROSENBERG Rafael,3,0,"11,11,11|5,7,8",,OLYMPICS,U21MS,466,Qualification,ROSENBERG Rafael (BRA),PRADELLA Thiago (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,UCIMA Vitoria,YANO Daniela,4,1,"11,11,8,11,11|9,9,11,9,9",,OLYMPICS,WS,466,Qualification,YANO Daniela (BRA),UCIMA Vitoria (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,TAKAHASHI Bruna,UCIMA Vitoria,4,0,"15,11,11,11|13,6,4,3",,OLYMPICS,WS,466,Qualification,TAKAHASHI Bruna (BRA),UCIMA Vitoria (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,TAKAHASHI Bruna,YANO Daniela,4,0,"11,14,11,11|7,12,3,9",,OLYMPICS,WS,466,Qualification,TAKAHASHI Bruna (BRA),YANO Daniela (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,VEGA Paulina,TAKAHASHI Giulia,4,0,"11,11,11,11|1,7,6,7",,OLYMPICS,WS,466,Qualification,VEGA Paulina (CHI),TAKAHASHI Giulia (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,KATSUMATA Luana,MARQUES Amanda,4,1,"11,11,6,11,11|8,5,11,9,6",,OLYMPICS,WS,466,Qualification,KATSUMATA Luana (BRA),MARQUES Amanda (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,VEGA Paulina,MARQUES Amanda,4,0,"11,11,11,11|6,8,6,5",,OLYMPICS,WS,466,Qualification,VEGA Paulina (CHI),MARQUES Amanda (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,KATSUMATA Luana,TAKAHASHI Giulia,4,2,"9,11,11,11,6,11|11,6,9,7,11,8",,OLYMPICS,WS,466,Qualification,KATSUMATA Luana (BRA),TAKAHASHI Giulia (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,VEGA Paulina,KATSUMATA Luana,4,0,"11,11,11,11|8,7,3,3",,OLYMPICS,WS,466,Qualification,VEGA Paulina (CHI),KATSUMATA Luana (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,MARQUES Amanda,TAKAHASHI Giulia,4,1,"11,11,12,5,11|7,9,10,11,4",,OLYMPICS,WS,466,Qualification,MARQUES Amanda (BRA),TAKAHASHI Giulia (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,MORALES Judith,FUKASE Tamyres,4,0,"11,11,11,11|5,6,7,8",,OLYMPICS,WS,466,Qualification,MORALES Judith (CHI),FUKASE Tamyres (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,LIMA Livia,AMARAL Brenda,4,0,"11,11,11,11|4,1,5,5",,OLYMPICS,WS,466,Qualification,LIMA Livia (BRA),AMARAL Brenda (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,MORALES Judith,AMARAL Brenda,4,1,"11,9,11,11,11|9,11,5,9,4",,OLYMPICS,WS,466,Qualification,MORALES Judith (CHI),AMARAL Brenda (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,LIMA Livia,FUKASE Tamyres,4,3,"11,9,11,8,11,10,13|7,11,5,11,6,12,11",,OLYMPICS,WS,466,Qualification,LIMA Livia (BRA),FUKASE Tamyres (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,LIMA Livia,MORALES Judith,4,2,"17,16,8,9,11,19|15,14,11,11,8,17",,OLYMPICS,WS,466,Qualification,MORALES Judith (CHI),LIMA Livia (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,FUKASE Tamyres,AMARAL Brenda,4,1,"11,11,11,5,11|5,6,6,11,4",,OLYMPICS,WS,466,Qualification,AMARAL Brenda (BRA),FUKASE Tamyres (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,KOHATSU Martina,KODAMA Fernanda,4,3,"10,11,8,11,5,11,11|12,7,11,2,11,3,8",,OLYMPICS,WS,466,Qualification,KOHATSU Martina (BRA),KODAMA Fernanda (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,MENESES Cristal,KIMOTO Beatriz,4,0,"11,11,12,11|8,8,10,4",,OLYMPICS,WS,466,Qualification,KIMOTO Beatriz (BRA),MENESES Cristal (CHI)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,KOHATSU Martina,MENESES Cristal,4,2,"11,11,2,4,12,11|8,9,11,11,10,8",,OLYMPICS,WS,466,Qualification,KOHATSU Martina (BRA),MENESES Cristal (CHI)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,KIMOTO Beatriz,KODAMA Fernanda,4,2,"11,11,7,4,13,11|4,5,11,11,11,5",,OLYMPICS,WS,466,Qualification,KIMOTO Beatriz (BRA),KODAMA Fernanda (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,KOHATSU Martina,KIMOTO Beatriz,4,0,"11,11,11,11|6,6,9,1",,OLYMPICS,WS,466,Qualification,KOHATSU Martina (BRA),KIMOTO Beatriz (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,MENESES Cristal,KODAMA Fernanda,4,2,"7,11,11,9,11,11|11,6,4,11,9,4",,OLYMPICS,WS,466,Qualification,MENESES Cristal (CHI),KODAMA Fernanda (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,TOMA Danilo,TEODORO Guilherme,4,0,"11,12,11,12|5,10,3,10",,OLYMPICS,MS,466,Qualification,TEODORO Guilherme (BRA),TOMA Danilo (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,JOUTI Eric,TOMA Danilo,4,2,"11,11,8,11,8,11|9,6,11,6,11,6",,OLYMPICS,MS,466,Qualification,JOUTI Eric (BRA),TOMA Danilo (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,JOUTI Eric,TEODORO Guilherme,4,0,"11,11,12,11|2,5,10,9",,OLYMPICS,MS,466,Qualification,JOUTI Eric (BRA),TEODORO Guilherme (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,BARRETO Israel,FOGACA Leonardo,4,0,"11,11,11,11|2,7,9,7",,OLYMPICS,MS,466,Qualification,FOGACA Leonardo (BRA),BARRETO Israel (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,KEINATH Thomas,BARRETO Israel,4,1,"11,7,11,11,11|8,11,4,4,7",,OLYMPICS,MS,466,Qualification,KEINATH Thomas (SVK),BARRETO Israel (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,KEINATH Thomas,FOGACA Leonardo,4,0,"11,11,11,11|4,5,6,5",,OLYMPICS,MS,466,Qualification,KEINATH Thomas (SVK),FOGACA Leonardo (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,FLORITZ Philipp,COSTA Mario,4,0,"11,11,11,11|2,9,5,8",,OLYMPICS,MS,466,Qualification,FLORITZ Philipp (BUL),COSTA Mario (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,MANHANI Humberto,ZAULI Isaac,4,0,"11,11,11,11|3,8,6,3",,OLYMPICS,MS,466,Qualification,MANHANI Humberto (BRA),ZAULI Isaac (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,FLORITZ Philipp,ZAULI Isaac,4,1,"11,11,9,11,11|6,7,11,8,9",,OLYMPICS,MS,466,Qualification,FLORITZ Philipp (BUL),ZAULI Isaac (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,MANHANI Humberto,COSTA Mario,4,1,"11,9,11,11,11|6,11,3,4,6",,OLYMPICS,MS,466,Qualification,MANHANI Humberto (BRA),COSTA Mario (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,FLORITZ Philipp,MANHANI Humberto,4,2,"8,11,11,9,11,11|11,9,5,11,7,8",,OLYMPICS,MS,466,Qualification,FLORITZ Philipp (BUL),MANHANI Humberto (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,ZAULI Isaac,COSTA Mario,4,0,"11,11,11,11|6,9,6,4",,OLYMPICS,MS,466,Qualification,ZAULI Isaac (BRA),COSTA Mario (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,GOMEZ Gustavo,SILVA Diogo,4,1,"11,11,7,11,11|3,8,11,8,7",,OLYMPICS,MS,466,Qualification,GOMEZ Gustavo (CHI),SILVA Diogo (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,SANTOS Vitor,ROSENBERG Rafael,4,1,"11,11,11,10,11|9,4,8,12,9",,OLYMPICS,MS,466,Qualification,ROSENBERG Rafael (BRA),SANTOS Vitor (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,GOMEZ Gustavo,SANTOS Vitor,4,2,"11,13,11,6,8,11|9,11,9,11,11,4",,OLYMPICS,MS,466,Qualification,GOMEZ Gustavo (CHI),SANTOS Vitor (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,SILVA Diogo,ROSENBERG Rafael,4,0,"11,11,11,11|5,8,7,8",,OLYMPICS,MS,466,Qualification,ROSENBERG Rafael (BRA),SILVA Diogo (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,GOMEZ Gustavo,ROSENBERG Rafael,4,0,"11,11,11,11|5,6,5,7",,OLYMPICS,MS,466,Qualification,GOMEZ Gustavo (CHI),ROSENBERG Rafael (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,SILVA Diogo,SANTOS Vitor,4,3,"12,13,10,8,11,5,11|10,11,12,11,5,11,2",,OLYMPICS,MS,466,Qualification,SANTOS Vitor (BRA),SILVA Diogo (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,LAMADRID Juan,PRADELLA Thiago,4,1,"11,11,7,11,11|6,6,11,7,3",,OLYMPICS,MS,466,Qualification,LAMADRID Juan (CHI),PRADELLA Thiago (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,ARASAKI Fabio,KODAMA Gustavo,4,1,"11,6,11,15,11|8,11,6,13,7",,OLYMPICS,MS,466,Qualification,KODAMA Gustavo (BRA),ARASAKI Fabio (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,LAMADRID Juan,ARASAKI Fabio,4,0,"11,11,11,11|9,2,8,5",,OLYMPICS,MS,466,Qualification,LAMADRID Juan (CHI),ARASAKI Fabio (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,LAMADRID Juan,KODAMA Gustavo,4,2,"6,10,13,11,11,11|11,12,11,6,6,6",,OLYMPICS,MS,466,Qualification,LAMADRID Juan (CHI),KODAMA Gustavo (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,PRADELLA Thiago,ARASAKI Fabio,4,1,"11,11,8,11,11|7,7,11,8,9",,OLYMPICS,MS,466,Qualification,ARASAKI Fabio (BRA),PRADELLA Thiago (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,RODRIGUEZ Alejandro,ROSA Wesley,4,0,"11,11,11,12|6,8,5,10",,OLYMPICS,MS,466,Qualification,RODRIGUEZ Alejandro (CHI),ROSA Wesley (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,RODRIGUEZ Alejandro,BIGNARDI Sergio,4,0,"11,11,11,11|4,5,6,3",,OLYMPICS,MS,466,Qualification,RODRIGUEZ Alejandro (CHI),BIGNARDI Sergio (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,ANJOS Luiz,ROSA Wesley,4,2,"11,10,11,11,12,11|13,12,5,7,10,4",,OLYMPICS,MS,466,Qualification,ANJOS Luiz (BRA),ROSA Wesley (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,ANJOS Luiz,RODRIGUEZ Alejandro,4,2,"10,11,11,5,11,11|12,7,8,11,7,6",,OLYMPICS,MS,466,Qualification,RODRIGUEZ Alejandro (CHI),ANJOS Luiz (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,ROSA Wesley,BIGNARDI Sergio,4,2,"11,11,9,13,8,11|8,8,11,11,11,4",,OLYMPICS,MS,466,Qualification,BIGNARDI Sergio (BRA),ROSA Wesley (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,ISHIDA Carlos,NARITA Henrique,4,2,"15,15,8,12,7,11|13,13,11,10,11,5",,OLYMPICS,MS,466,Qualification,ISHIDA Carlos (BRA),NARITA Henrique (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,TOMOIKE Eduardo,BERNALES Mauricio,4,1,"11,11,14,7,11|2,8,12,11,6",,OLYMPICS,MS,466,Qualification,TOMOIKE Eduardo (BRA),BERNALES Mauricio (CHI)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,ISHIDA Carlos,BERNALES Mauricio,4,0,"11,11,11,11|4,7,8,4",,OLYMPICS,MS,466,Qualification,ISHIDA Carlos (BRA),BERNALES Mauricio (CHI)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,NARITA Henrique,TOMOIKE Eduardo,4,3,"12,11,11,8,8,11,11|14,6,9,11,11,9,9",,OLYMPICS,MS,466,Qualification,TOMOIKE Eduardo (BRA),NARITA Henrique (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,ISHIDA Carlos,TOMOIKE Eduardo,4,2,"11,11,8,11,8,11|6,7,11,7,11,3",,OLYMPICS,MS,466,Qualification,ISHIDA Carlos (BRA),TOMOIKE Eduardo (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,NARITA Henrique,BERNALES Mauricio,4,0,"11,11,11,11|7,4,2,3",,OLYMPICS,MS,466,Qualification,BERNALES Mauricio (CHI),NARITA Henrique (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,KOHATSU Massao,ALMEIDA Siddharta,4,0,"11,11,11,11|6,9,4,7",,OLYMPICS,MS,466,Qualification,ALMEIDA Siddharta (BRA),KOHATSU Massao (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,TURRINI Rafael,YOKOTA Gustavo,4,1,"11,11,4,11,11|9,8,11,8,7",,OLYMPICS,MS,466,Qualification,TURRINI Rafael (BRA),YOKOTA Gustavo (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,ALMEIDA Siddharta,YOKOTA Gustavo,4,1,"8,11,11,11,11|11,5,5,8,7",,OLYMPICS,MS,466,Qualification,ALMEIDA Siddharta (BRA),YOKOTA Gustavo (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,ALMEIDA Siddharta,TURRINI Rafael,4,2,"6,14,5,11,11,11|11,12,11,8,4,7",,OLYMPICS,MS,466,Qualification,ALMEIDA Siddharta (BRA),TURRINI Rafael (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,KOHATSU Massao,YOKOTA Gustavo,4,2,"6,10,11,11,11,11|11,12,6,4,4,7",,OLYMPICS,MS,466,Qualification,YOKOTA Gustavo (BRA),KOHATSU Massao (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,LANDRIEU Andrea,TEODORO Guilherme,3,0,"11,11,11|7,3,4",QuarterFinal,OLYMPICS,U21MS,466,Main Draw,LANDRIEU Andrea (FRA),TEODORO Guilherme (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,ALMEIDA Siddharta,KOHATSU Massao,3,2,"8,5,11,11,11|11,11,9,5,5",QuarterFinal,OLYMPICS,U21MS,466,Main Draw,KOHATSU Massao (BRA),ALMEIDA Siddharta (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,TOMOIKE Eduardo,ISHIDA Carlos,3,1,"11,11,7,11|5,4,11,7",QuarterFinal,OLYMPICS,U21MS,466,Main Draw,ISHIDA Carlos (BRA),TOMOIKE Eduardo (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,LAMADRID Juan,ANJOS Luiz,3,2,"11,11,12,7,11|9,6,14,11,4",QuarterFinal,OLYMPICS,U21MS,466,Main Draw,ANJOS Luiz (BRA),LAMADRID Juan (CHI)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,LANDRIEU Andrea,ALMEIDA Siddharta,3,0,"11,11,12|7,9,10",SemiFinal,OLYMPICS,U21MS,466,Main Draw,LANDRIEU Andrea (FRA),ALMEIDA Siddharta (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,LAMADRID Juan,TOMOIKE Eduardo,3,1,"4,11,11,11|11,6,9,1",SemiFinal,OLYMPICS,U21MS,466,Main Draw,TOMOIKE Eduardo (BRA),LAMADRID Juan (CHI)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,LANDRIEU Andrea,LAMADRID Juan,3,0,"11,11,11|2,5,4",Final,OLYMPICS,U21MS,466,Main Draw,LANDRIEU Andrea (FRA),LAMADRID Juan (CHI)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,SZOCS Bernadette,LIMA Livia,4,1,"6,11,11,11,11|11,8,2,4,8",QuarterFinal,OLYMPICS,WS,466,Main Draw,SZOCS Bernadette (ROU),LIMA Livia (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,TAKAHASHI Bruna,KUMAHARA Luca,4,2,"11,10,11,11,7,11|7,12,5,9,11,9",QuarterFinal,OLYMPICS,WS,466,Main Draw,TAKAHASHI Bruna (BRA),KUMAHARA Luca (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,ZARIF Audrey,KOHATSU Martina,4,0,"11,11,11,16|2,4,6,14",QuarterFinal,OLYMPICS,WS,466,Main Draw,ZARIF Audrey (FRA),KOHATSU Martina (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,GUI Lin,VEGA Paulina,4,3,"11,11,11,7,9,8,14|8,8,5,11,11,11,12",QuarterFinal,OLYMPICS,WS,466,Main Draw,VEGA Paulina (CHI),GUI Lin (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,SZOCS Bernadette,TAKAHASHI Bruna,4,1,"11,7,11,13,11|4,11,6,11,3",SemiFinal,OLYMPICS,WS,466,Main Draw,SZOCS Bernadette (ROU),TAKAHASHI Bruna (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,ZARIF Audrey,GUI Lin,4,3,"11,10,12,11,9,11,11|7,12,10,5,11,13,7",SemiFinal,OLYMPICS,WS,466,Main Draw,ZARIF Audrey (FRA),GUI Lin (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,SZOCS Bernadette,ZARIF Audrey,4,0,"11,11,11,11|7,9,7,7",Final,OLYMPICS,WS,466,Main Draw,SZOCS Bernadette (ROU),ZARIF Audrey (FRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,CALDERANO Hugo,KEINATH Thomas,4,3,"11,9,11,9,11,11,14|7,11,7,11,8,13,12",R16,OLYMPICS,MS,466,Main Draw,CALDERANO Hugo (BRA),KEINATH Thomas (SVK)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,LANDRIEU Andrea,ISHIDA Carlos,4,0,"11,11,11,11|7,4,8,5",R16,OLYMPICS,MS,466,Main Draw,ISHIDA Carlos (BRA),LANDRIEU Andrea (FRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,TSUBOI Gustavo,GOMEZ Gustavo,4,1,"11,11,6,11,11|8,6,11,7,5",R16,OLYMPICS,MS,466,Main Draw,TSUBOI Gustavo (BRA),GOMEZ Gustavo (CHI)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,JOUTI Eric,GHOSH Soumyajit,4,1,"7,11,11,11,11|11,6,9,9,7",R16,OLYMPICS,MS,466,Main Draw,JOUTI Eric (BRA),GHOSH Soumyajit (IND)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,SZOCS Hunor,LAMADRID Juan,4,1,"11,8,11,11,11|5,11,6,6,5",R16,OLYMPICS,MS,466,Main Draw,SZOCS Hunor (ROU),LAMADRID Juan (CHI)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,ANTHONY Amalraj,KOHATSU Massao,4,1,"11,12,11,8,11|4,10,6,11,6",R16,OLYMPICS,MS,466,Main Draw,KOHATSU Massao (BRA),ANTHONY Amalraj (IND)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,FLORITZ Philipp,MATSUMOTO Cazuo,4,2,"11,11,4,11,6,11|9,6,11,9,11,1",R16,OLYMPICS,MS,466,Main Draw,MATSUMOTO Cazuo (BRA),FLORITZ Philipp (BUL)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,BAUM Patrick,ANJOS Luiz,4,0,"11,11,11,11|7,3,8,7",R16,OLYMPICS,MS,466,Main Draw,ANJOS Luiz (BRA),BAUM Patrick (GER)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,CALDERANO Hugo,LANDRIEU Andrea,4,2,"6,11,8,11,11,11|11,8,11,7,5,9",QuarterFinal,OLYMPICS,MS,466,Main Draw,CALDERANO Hugo (BRA),LANDRIEU Andrea (FRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,TSUBOI Gustavo,JOUTI Eric,4,0,"11,11,11,11|5,5,9,9",QuarterFinal,OLYMPICS,MS,466,Main Draw,TSUBOI Gustavo (BRA),JOUTI Eric (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,ANTHONY Amalraj,SZOCS Hunor,4,0,"11,13,11,11|6,11,8,7",QuarterFinal,OLYMPICS,MS,466,Main Draw,SZOCS Hunor (ROU),ANTHONY Amalraj (IND)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,FLORITZ Philipp,BAUM Patrick,4,1,"11,11,8,11,11|9,4,11,9,7",QuarterFinal,OLYMPICS,MS,466,Main Draw,FLORITZ Philipp (BUL),BAUM Patrick (GER)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,CALDERANO Hugo,TSUBOI Gustavo,4,1,"11,11,6,11,11|3,6,11,6,8",SemiFinal,OLYMPICS,MS,466,Main Draw,CALDERANO Hugo (BRA),TSUBOI Gustavo (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,ANTHONY Amalraj,FLORITZ Philipp,4,3,"6,6,11,11,8,11,11|11,11,9,9,11,9,9",SemiFinal,OLYMPICS,MS,466,Main Draw,ANTHONY Amalraj (IND),FLORITZ Philipp (BUL)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,CALDERANO Hugo,ANTHONY Amalraj,4,1,"14,9,11,11,11|12,11,7,7,5",Final,OLYMPICS,MS,466,Main Draw,CALDERANO Hugo (BRA),ANTHONY Amalraj (IND)
