tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,IDOWU Saheed,BIZAKU Jonathan,3,0,,,OTHER,MS,568,Qualification,IDOWU Saheed (CGO),BIZAKU Jonathan (COD)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,ASSAR Khalid,ESSAWE AMBOUROUET Franck Emmanuel,3,0,,,OTHER,MS,568,Qualification,ASSAR Khalid (EGY),ESSAWE AMBOUROUET Franck Emmanuel (GAB)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,ASSAR Khalid,IDOWU Saheed,3,0,,,OTHER,MS,568,Qualification,ASSAR Khalid (EGY),IDOWU Saheed (CGO)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,EL-ARBI Mohamed Musbah,ESSAWE AMBOUROUET Franck Emmanuel,3,0,,,OTHER,MS,568,Qualification,EL-ARBI Mohamed Musbah (LBA),ESSAWE AMBOUROUET Franck Emmanuel (GAB)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,IDOWU Saheed,EL-ARBI Mohamed Musbah,3,0,,,OTHER,MS,568,Qualification,IDOWU Saheed (CGO),EL-ARBI Mohamed Musbah (LBA)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,ASSAR Khalid,BIZAKU Jonathan,3,0,,,OTHER,MS,568,Qualification,ASSAR Khalid (EGY),BIZAKU Jonathan (COD)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,HAN Xing,NGOMA Christelle,3,0,,,OTHER,WS,568,Qualification,HAN Xing (CGO),NGOMA Christelle (GAB)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,AKPAN Cecilia,LUKAAYA Amina,3,0,,,OTHER,WS,568,Qualification,AKPAN Cecilia (NGR),LUKAAYA Amina (UGA)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,HAN Xing,AKPAN Cecilia,3,0,,,OTHER,WS,568,Qualification,HAN Xing (CGO),AKPAN Cecilia (NGR)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,NGOMA Christelle,LUKAAYA Amina,3,0,,,OTHER,WS,568,Qualification,NGOMA Christelle (GAB),LUKAAYA Amina (UGA)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,HAN Xing,LUKAAYA Amina,3,0,,,OTHER,WS,568,Qualification,HAN Xing (CGO),LUKAAYA Amina (UGA)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,AKPAN Cecilia,NGOMA Christelle,3,0,,,OTHER,WS,568,Qualification,AKPAN Cecilia (NGR),NGOMA Christelle (GAB)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,MESHREF Dina,LITOBAKA Ammadine,3,0,,,OTHER,WS,568,Qualification,MESHREF Dina (EGY),LITOBAKA Ammadine (COD)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,NWACHUKWU Onyinyechi,TAYIM Mercy,3,0,,,OTHER,WS,568,Qualification,NWACHUKWU Onyinyechi (CGO),TAYIM Mercy (CMR)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,MESHREF Dina,NWACHUKWU Onyinyechi,3,0,,,OTHER,WS,568,Qualification,MESHREF Dina (EGY),NWACHUKWU Onyinyechi (CGO)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,LITOBAKA Ammadine,TAYIM Mercy,3,0,,,OTHER,WS,568,Qualification,LITOBAKA Ammadine (COD),TAYIM Mercy (CMR)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,MESHREF Dina,TAYIM Mercy,3,0,,,OTHER,WS,568,Qualification,MESHREF Dina (EGY),TAYIM Mercy (CMR)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,NWACHUKWU Onyinyechi,LITOBAKA Ammadine,3,0,,,OTHER,WS,568,Qualification,NWACHUKWU Onyinyechi (CGO),LITOBAKA Ammadine (COD)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,ELDAWLATLY Nadeen,MAFUTA-IVOSO Jolie,3,0,,,OTHER,WS,568,Qualification,ELDAWLATLY Nadeen (EGY),MAFUTA-IVOSO Jolie (CGO)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,HANFFOU Sarah,MONGONDI Dacha,3,0,,,OTHER,WS,568,Qualification,HANFFOU Sarah (CMR),MONGONDI Dacha (COD)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,HANFFOU Sarah,ELDAWLATLY Nadeen,3,0,,,OTHER,WS,568,Qualification,HANFFOU Sarah (CMR),ELDAWLATLY Nadeen (EGY)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,MONGONDI Dacha,MAFUTA-IVOSO Jolie,3,0,,,OTHER,WS,568,Qualification,MONGONDI Dacha (COD),MAFUTA-IVOSO Jolie (CGO)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,ELDAWLATLY Nadeen,MONGONDI Dacha,3,0,,,OTHER,WS,568,Qualification,ELDAWLATLY Nadeen (EGY),MONGONDI Dacha (COD)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,HANFFOU Sarah,MAFUTA-IVOSO Jolie,3,0,,,OTHER,WS,568,Qualification,HANFFOU Sarah (CMR),MAFUTA-IVOSO Jolie (CGO)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,EDEM Offiong,BOKOCKOU Ira,3,0,,,OTHER,WS,568,Qualification,EDEM Offiong (NGR),BOKOCKOU Ira (CGO)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,ABDELAZIZ Farah,LUSAKU Yacine,3,0,,,OTHER,WS,568,Qualification,ABDELAZIZ Farah (EGY),LUSAKU Yacine (GAB)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,EDEM Offiong,ABDELAZIZ Farah,3,0,,,OTHER,WS,568,Qualification,EDEM Offiong (NGR),ABDELAZIZ Farah (EGY)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,BOKOCKOU Ira,LUSAKU Yacine,3,0,,,OTHER,WS,568,Qualification,BOKOCKOU Ira (CGO),LUSAKU Yacine (GAB)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,EDEM Offiong,LUSAKU Yacine,3,0,,,OTHER,WS,568,Qualification,EDEM Offiong (NGR),LUSAKU Yacine (GAB)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,ABDELAZIZ Farah,BOKOCKOU Ira,3,0,,,OTHER,WS,568,Qualification,ABDELAZIZ Farah (EGY),BOKOCKOU Ira (CGO)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,LASHIN Elsayed,ABID Hachmi,3,0,,QuarterFinal,OTHER,MS,568,Main Draw,LASHIN Elsayed (EGY),ABID Hachmi (TUN)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,MAVOUNGOU Benoit,JAGUE Alain Patrick,3,0,,8,OTHER,MS,568,Consolation,MAVOUNGOU Benoit (CGO),JAGUE Alain Patrick (CMR)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,ARUNA Quadri,IDOWU Saheed,3,0,,QuarterFinal,OTHER,MS,568,Main Draw,ARUNA Quadri (NGR),IDOWU Saheed (CGO)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,BIENATIKI Christ,BIZAKU Jonathan,3,0,,8,OTHER,MS,568,Consolation,BIENATIKI Christ (CGO),BIZAKU Jonathan (COD)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,SAKA Suraju,ASSAR Khalid,3,0,,QuarterFinal,OTHER,MS,568,Main Draw,SAKA Suraju (CGO),ASSAR Khalid (EGY)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,ABUSHUWASHI Adir,KASSA Gedeon,3,0,,8,OTHER,MS,568,Consolation,ABUSHUWASHI Adir (LBA),KASSA Gedeon (COD)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,SALEH Ahmed,KAZEEM Makanjuola,3,0,,QuarterFinal,OTHER,MS,568,Main Draw,SALEH Ahmed (EGY),KAZEEM Makanjuola (NGR)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,EL-ARBI Mohamed Musbah,NGWE NIKENG Emmanuel,3,0,,8,OTHER,MS,568,Consolation,EL-ARBI Mohamed Musbah (LBA),NGWE NIKENG Emmanuel (CMR)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,LASHIN Elsayed,ARUNA Quadri,3,0,,SemiFinal,OTHER,MS,568,Main Draw,LASHIN Elsayed (EGY),ARUNA Quadri (NGR)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,MAVOUNGOU Benoit,BIENATIKI Christ,3,0,,4,OTHER,MS,568,Consolation,MAVOUNGOU Benoit (CGO),BIENATIKI Christ (CGO)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,SALEH Ahmed,SAKA Suraju,3,0,,SemiFinal,OTHER,MS,568,Main Draw,SALEH Ahmed (EGY),SAKA Suraju (CGO)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,ABUSHUWASHI Adir,EL-ARBI Mohamed Musbah,3,0,,4,OTHER,MS,568,Consolation,ABUSHUWASHI Adir (LBA),EL-ARBI Mohamed Musbah (LBA)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,HAN Xing,ELDAWLATLY Nadeen,3,0,,QuarterFinal,OTHER,WS,568,Main Draw,HAN Xing (CGO),ELDAWLATLY Nadeen (EGY)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,MAFUTA-IVOSO Jolie,NGOMA Christelle,3,0,,8,OTHER,WS,568,Consolation,MAFUTA-IVOSO Jolie (CGO),NGOMA Christelle (GAB)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,EDEM Offiong,NWACHUKWU Onyinyechi,3,0,,QuarterFinal,OTHER,WS,568,Main Draw,EDEM Offiong (NGR),NWACHUKWU Onyinyechi (CGO)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,ABDELAZIZ Farah,HANFFOU Sarah,3,0,,QuarterFinal,OTHER,WS,568,Main Draw,ABDELAZIZ Farah (EGY),HANFFOU Sarah (CMR)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,MESHREF Dina,AKPAN Cecilia,3,0,,QuarterFinal,OTHER,WS,568,Main Draw,MESHREF Dina (EGY),AKPAN Cecilia (NGR)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,LITOBAKA Ammadine,LUSAKU Yacine,3,0,,8,OTHER,WS,568,Consolation,LITOBAKA Ammadine (COD),LUSAKU Yacine (GAB)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,HAN Xing,EDEM Offiong,3,0,,SemiFinal,OTHER,WS,568,Main Draw,HAN Xing (CGO),EDEM Offiong (NGR)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,MAFUTA-IVOSO Jolie,BOKOCKOU Ira,3,0,,4,OTHER,WS,568,Consolation,MAFUTA-IVOSO Jolie (CGO),BOKOCKOU Ira (CGO)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,ABDELAZIZ Farah,MESHREF Dina,3,0,,SemiFinal,OTHER,WS,568,Main Draw,ABDELAZIZ Farah (EGY),MESHREF Dina (EGY)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,LITOBAKA Ammadine,MONGONDI Dacha,3,0,,4,OTHER,WS,568,Consolation,LITOBAKA Ammadine (COD),MONGONDI Dacha (COD)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,ELDAWLATLY Nadeen,NWACHUKWU Onyinyechi,3,0,,4,OTHER,WS,568,Consolation,ELDAWLATLY Nadeen (EGY),NWACHUKWU Onyinyechi (CGO)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,HANFFOU Sarah,AKPAN Cecilia,3,0,,4,OTHER,WS,568,Consolation,HANFFOU Sarah (CMR),AKPAN Cecilia (NGR)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,IDOWU Saheed,ABID Hachmi,3,0,,4,OTHER,MS,568,Consolation,IDOWU Saheed (CGO),ABID Hachmi (TUN)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,JAGUE Alain Patrick,BIZAKU Jonathan,3,0,,4,OTHER,MS,568,Consolation,JAGUE Alain Patrick (CMR),BIZAKU Jonathan (COD)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,KAZEEM Makanjuola,ASSAR Khalid,3,0,,4,OTHER,MS,568,Consolation,KAZEEM Makanjuola (NGR),ASSAR Khalid (EGY)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,NGWE NIKENG Emmanuel,KASSA Gedeon,3,0,,4,OTHER,MS,568,Consolation,NGWE NIKENG Emmanuel (CMR),KASSA Gedeon (COD)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,MOUSSA Adnan,RASSENGWET Hans,3,0,,4,OTHER,MS,568,Consolation,MOUSSA Adnan (DJI),RASSENGWET Hans (GAB)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,FARAH Abdourazack,ESSAWE AMBOUROUET Franck Emmanuel,3,0,,4,OTHER,MS,568,Consolation,FARAH Abdourazack (DJI),ESSAWE AMBOUROUET Franck Emmanuel (GAB)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,LASHIN Elsayed,SALEH Ahmed,3,0,,Final,OTHER,MS,568,Main Draw,LASHIN Elsayed (EGY),SALEH Ahmed (EGY)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,ABUSHUWASHI Adir,MAVOUNGOU Benoit,3,0,,2,OTHER,MS,568,Consolation,ABUSHUWASHI Adir (LBA),MAVOUNGOU Benoit (CGO)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,BIENATIKI Christ,EL-ARBI Mohamed Musbah,3,0,,2,OTHER,MS,568,Consolation,BIENATIKI Christ (CGO),EL-ARBI Mohamed Musbah (LBA)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,IDOWU Saheed,KAZEEM Makanjuola,3,0,,2,OTHER,MS,568,Consolation,IDOWU Saheed (CGO),KAZEEM Makanjuola (NGR)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,JAGUE Alain Patrick,NGWE NIKENG Emmanuel,3,0,,2,OTHER,MS,568,Consolation,JAGUE Alain Patrick (CMR),NGWE NIKENG Emmanuel (CMR)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,ASSAR Khalid,ABID Hachmi,3,0,,2,OTHER,MS,568,Consolation,ASSAR Khalid (EGY),ABID Hachmi (TUN)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,BIZAKU Jonathan,KASSA Gedeon,3,0,,2,OTHER,MS,568,Consolation,BIZAKU Jonathan (COD),KASSA Gedeon (COD)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,FARAH Abdourazack,MOUSSA Adnan,3,0,,2,OTHER,MS,568,Consolation,FARAH Abdourazack (DJI),MOUSSA Adnan (DJI)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,RASSENGWET Hans,ESSAWE AMBOUROUET Franck Emmanuel,3,0,,2,OTHER,MS,568,Consolation,RASSENGWET Hans (GAB),ESSAWE AMBOUROUET Franck Emmanuel (GAB)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,HAN Xing,ABDELAZIZ Farah,3,0,,Final,OTHER,WS,568,Main Draw,HAN Xing (CGO),ABDELAZIZ Farah (EGY)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,LITOBAKA Ammadine,MAFUTA-IVOSO Jolie,3,0,,2,OTHER,WS,568,Consolation,LITOBAKA Ammadine (COD),MAFUTA-IVOSO Jolie (CGO)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,MESHREF Dina,EDEM Offiong,3,0,,2,OTHER,WS,568,Consolation,MESHREF Dina (EGY),EDEM Offiong (NGR)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,MONGONDI Dacha,BOKOCKOU Ira,3,0,,2,OTHER,WS,568,Consolation,MONGONDI Dacha (COD),BOKOCKOU Ira (CGO)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,ELDAWLATLY Nadeen,HANFFOU Sarah,3,0,,2,OTHER,WS,568,Consolation,ELDAWLATLY Nadeen (EGY),HANFFOU Sarah (CMR)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,LUSAKU Yacine,NGOMA Christelle,3,0,,2,OTHER,WS,568,Consolation,LUSAKU Yacine (GAB),NGOMA Christelle (GAB)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,NWACHUKWU Onyinyechi,AKPAN Cecilia,3,0,,2,OTHER,WS,568,Consolation,NWACHUKWU Onyinyechi (CGO),AKPAN Cecilia (NGR)
