tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
JOOLA European Nations League Premier 2011,2011-09-05,CANTERO Jesus,STOYANOV Niagol,3,0,,,OTHER,MT,1971,Qualification,CANTERO Jesus (ESP),STOYANOV Niagol (ITA)
JOOLA European Nations League Premier 2011,2011-09-05,PAVLOVICH Viktoria,GRZYBOWSKA-FRANC Katarzyna,3,0,,,OTHER,WT,1971,Qualification,PAVLOVICH Viktoria (BLR),GRZYBOWSKA-FRANC Katarzyna (POL)
JOOLA European Nations League Premier 2011,2011-09-05,PARTYKA Natalia,DUBKOVA Elena,3,0,,,OTHER,WT,1971,Qualification,PARTYKA Natalia (POL),DUBKOVA Elena (BLR)
JOOLA European Nations League Premier 2011,2011-09-05,SZCZERKOWSKA Magdalena,PRIVALOVA Alexandra,3,0,,,OTHER,WT,1971,Qualification,SZCZERKOWSKA Magdalena (POL),PRIVALOVA Alexandra (BLR)
JOOLA European Nations League Premier 2011,2011-09-05,PAVLOVICH Viktoria,PARTYKA Natalia,3,0,,,OTHER,WT,1971,Qualification,PAVLOVICH Viktoria (BLR),PARTYKA Natalia (POL)
JOOLA European Nations League Premier 2011,2011-09-05,POTA Georgina,TIAN Yuan,3,0,,,OTHER,WT,1971,Qualification,POTA Georgina (HUN),TIAN Yuan (CRO)
JOOLA European Nations League Premier 2011,2011-09-05,MADARASZ Dora,BOROS Tamara,3,0,,,OTHER,WT,1971,Qualification,MADARASZ Dora (HUN),BOROS Tamara (CRO)
JOOLA European Nations League Premier 2011,2011-09-05,LOVAS Petra,MOLNAR Cornelia,3,0,,,OTHER,WT,1971,Qualification,LOVAS Petra (HUN),MOLNAR Cornelia (CRO)
JOOLA European Nations League Premier 2011,2011-09-05,CIOBANU Irina,RIDOLFI Lisa,3,0,,,OTHER,WT,1971,Qualification,CIOBANU Irina (ROU),RIDOLFI Lisa (ITA)
JOOLA European Nations League Premier 2011,2011-09-05,DODEAN Daniela,SCARDIGNO Rossella,3,0,,,OTHER,WT,1971,Qualification,DODEAN Daniela (ROU),SCARDIGNO Rossella (ITA)
JOOLA European Nations League Premier 2011,2011-09-05,SAMARA Elizabeta,TURRINI Alessia,3,0,,,OTHER,WT,1971,Qualification,SAMARA Elizabeta (ROU),TURRINI Alessia (ITA)
JOOLA European Nations League Premier 2011,2011-09-05,WU Jiaduo,DIEKER Suzanne,3,0,,,OTHER,WT,1971,Qualification,WU Jiaduo (GER),DIEKER Suzanne (NED)
JOOLA European Nations League Premier 2011,2011-09-05,LI Jie,WINTER Sabine,3,0,,,OTHER,WT,1971,Qualification,LI Jie (NED),WINTER Sabine (GER)
JOOLA European Nations League Premier 2011,2011-09-05,BARTHEL Zhenqi,TIMINA Elena,3,0,,,OTHER,WT,1971,Qualification,BARTHEL Zhenqi (GER),TIMINA Elena (NED)
JOOLA European Nations League Premier 2011,2011-09-05,WU Jiaduo,LI Jie,3,0,,,OTHER,WT,1971,Qualification,WU Jiaduo (GER),LI Jie (NED)
JOOLA European Nations League Premier 2011,2011-09-05,NUYTINCK Cedric,BOBOCICA Mihai,3,0,,,OTHER,MT,1971,Qualification,NUYTINCK Cedric (BEL),BOBOCICA Mihai (ITA)
JOOLA European Nations League Premier 2011,2011-09-05,JEAN Lauric,MUTTI Leonardo,3,0,,,OTHER,MT,1971,Qualification,JEAN Lauric (BEL),MUTTI Leonardo (ITA)
JOOLA European Nations League Premier 2011,2011-09-05,INDEHERBERG Julien,RECH DALDOSSO Marco,3,0,,,OTHER,MT,1971,Qualification,INDEHERBERG Julien (BEL),RECH DALDOSSO Marco (ITA)
JOOLA European Nations League Premier 2011,2011-09-05,JAKAB Janos,ROBINOT Quentin,3,0,,,OTHER,MT,1971,Qualification,JAKAB Janos (HUN),ROBINOT Quentin (FRA)
JOOLA European Nations League Premier 2011,2011-09-05,PATTANTYUS Adam,GAUZY Simon,3,0,,,OTHER,MT,1971,Qualification,PATTANTYUS Adam (HUN),GAUZY Simon (FRA)
JOOLA European Nations League Premier 2011,2011-09-05,KOSIBA Daniel,LORENTZ Romain,3,0,,,OTHER,MT,1971,Qualification,KOSIBA Daniel (HUN),LORENTZ Romain (FRA)
JOOLA European Nations League Premier 2011,2011-09-05,JEVTOVIC Marko,KOVAC Borna,3,0,,,OTHER,MT,1971,Qualification,JEVTOVIC Marko (SRB),KOVAC Borna (CRO)
JOOLA European Nations League Premier 2011,2011-09-05,KOLAREK Tomislav,CREPULJA Bojan,3,0,,,OTHER,MT,1971,Qualification,KOLAREK Tomislav (CRO),CREPULJA Bojan (SRB)
JOOLA European Nations League Premier 2011,2011-09-05,PETO Zoltan,KOJIC Frane,3,0,,,OTHER,MT,1971,Qualification,PETO Zoltan (SRB),KOJIC Frane (CRO)
JOOLA European Nations League Premier 2011,2011-09-05,KOLAREK Tomislav,JEVTOVIC Marko,3,0,,,OTHER,MT,1971,Qualification,KOLAREK Tomislav (CRO),JEVTOVIC Marko (SRB)
JOOLA European Nations League Premier 2011,2011-09-05,GALONJA Marija,QUACH Michelle,3,0,,,OTHER,WT,1971,Qualification,GALONJA Marija (SRB),QUACH Michelle (SWE)
JOOLA European Nations League Premier 2011,2011-09-05,JONSSON Jennifer,TODOROVIC Andrea,3,0,,,OTHER,WT,1971,Qualification,JONSSON Jennifer (SWE),TODOROVIC Andrea (SRB)
JOOLA European Nations League Premier 2011,2011-09-05,KNEZEVIC Monika,MOSKOVITS Daniela,3,0,,,OTHER,WT,1971,Qualification,KNEZEVIC Monika (SRB),MOSKOVITS Daniela (SWE)
JOOLA European Nations League Premier 2011,2011-09-05,QUACH Michelle,TODOROVIC Andrea,3,0,,,OTHER,WT,1971,Qualification,QUACH Michelle (SWE),TODOROVIC Andrea (SRB)
JOOLA European Nations League Premier 2011,2011-09-05,PARTYKA Natalia,SIBLEY Kelly,3,0,,,OTHER,WT,1971,Qualification,PARTYKA Natalia (POL),SIBLEY Kelly (ENG)
JOOLA European Nations League Premier 2011,2011-09-05,GRZYBOWSKA-FRANC Katarzyna,DRINKHALL Joanna,3,0,,,OTHER,WT,1971,Qualification,GRZYBOWSKA-FRANC Katarzyna (POL),DRINKHALL Joanna (ENG)
JOOLA European Nations League Premier 2011,2011-09-05,KUSINSKA Klaudia,HICKS Hannah,3,0,,,OTHER,WT,1971,Qualification,KUSINSKA Klaudia (POL),HICKS Hannah (ENG)
JOOLA European Nations League Premier 2011,2011-09-05,GRUNDISCH Carole,PAVLOVICH Veronika,3,0,,,OTHER,WT,1971,Qualification,GRUNDISCH Carole (FRA),PAVLOVICH Veronika (BLR)
JOOLA European Nations League Premier 2011,2011-09-05,PAVLOVICH Viktoria,XIAN Yifang,3,0,,,OTHER,WT,1971,Qualification,PAVLOVICH Viktoria (BLR),XIAN Yifang (FRA)
JOOLA European Nations League Premier 2011,2011-09-05,DESSAINT Aurore,DUBKOVA Elena,3,0,,,OTHER,WT,1971,Qualification,DESSAINT Aurore (FRA),DUBKOVA Elena (BLR)
JOOLA European Nations League Premier 2011,2011-09-05,PAVLOVICH Viktoria,GRUNDISCH Carole,3,0,,,OTHER,WT,1971,Qualification,PAVLOVICH Viktoria (BLR),GRUNDISCH Carole (FRA)
JOOLA European Nations League Premier 2011,2011-09-05,SAMSONOV Vladimir,TORNKVIST Andreas,3,0,,,OTHER,MT,1971,Qualification,SAMSONOV Vladimir (BLR),TORNKVIST Andreas (SWE)
JOOLA European Nations League Premier 2011,2011-09-05,NEKHVEDOVICH Vitaly,ANDERSSON Harald,3,0,,,OTHER,MT,1971,Qualification,NEKHVEDOVICH Vitaly (BLR),ANDERSSON Harald (SWE)
JOOLA European Nations League Premier 2011,2011-09-05,CHTCHETININE Evgueni,AKERSTROM Fabian,3,0,,,OTHER,MT,1971,Qualification,CHTCHETININE Evgueni (BLR),AKERSTROM Fabian (SWE)
JOOLA European Nations League Premier 2011,2011-09-05,FRANZISKA Patrick,MERZLIKIN Taras,3,0,,,OTHER,MT,1971,Qualification,FRANZISKA Patrick (GER),MERZLIKIN Taras (RUS)
JOOLA European Nations League Premier 2011,2011-09-05,FILUS Ruwen,VNUKOV Artem,3,0,,,OTHER,MT,1971,Qualification,FILUS Ruwen (GER),VNUKOV Artem (RUS)
JOOLA European Nations League Premier 2011,2011-09-05,FLORITZ Philipp,GADIEV Vildan,3,0,,,OTHER,MT,1971,Qualification,FLORITZ Philipp (BUL),GADIEV Vildan (RUS)
JOOLA European Nations League Premier 2011,2011-09-05,CRISAN Adrian,ASMUSSEN Jakob,3,0,,,OTHER,MT,1971,Qualification,CRISAN Adrian (ROU),ASMUSSEN Jakob (DEN)
JOOLA European Nations League Premier 2011,2011-09-05,STERNBERG Kasper,FILIMON Andrei,3,0,,,OTHER,MT,1971,Qualification,STERNBERG Kasper (DEN),FILIMON Andrei (ROU)
JOOLA European Nations League Premier 2011,2011-09-05,IONESCU Ovidiu,HINDERSSON Mikkel,3,0,,,OTHER,MT,1971,Qualification,IONESCU Ovidiu (ROU),HINDERSSON Mikkel (DEN)
JOOLA European Nations League Premier 2011,2011-09-05,CRISAN Adrian,STERNBERG Kasper,3,0,,,OTHER,MT,1971,Qualification,CRISAN Adrian (ROU),STERNBERG Kasper (DEN)
JOOLA European Nations League Premier 2011,2011-09-05,FEGERL Stefan,KORBEL Petr,3,0,,,OTHER,MT,1971,Qualification,FEGERL Stefan (AUT),KORBEL Petr (CZE)
JOOLA European Nations League Premier 2011,2011-09-05,SIMONCIK Josef,HABESOHN Daniel,3,0,,,OTHER,MT,1971,Qualification,SIMONCIK Josef (CZE),HABESOHN Daniel (AUT)
JOOLA European Nations League Premier 2011,2011-09-05,PROKOPCOV Dmitrij,FENG Xiaoquan,3,0,,,OTHER,MT,1971,Qualification,PROKOPCOV Dmitrij (CZE),FENG Xiaoquan (AUT)
JOOLA European Nations League Premier 2011,2011-09-05,HABESOHN Daniel,KORBEL Petr,3,0,,,OTHER,MT,1971,Qualification,HABESOHN Daniel (AUT),KORBEL Petr (CZE)
JOOLA European Nations League Premier 2011,2011-09-05,DVORAK Galia,GALITSCHITSCH Nicole,3,0,,,OTHER,WT,1971,Qualification,DVORAK Galia (ESP),GALITSCHITSCH Nicole (AUT)
JOOLA European Nations League Premier 2011,2011-09-05,RAMIREZ Sara,STEINBACHER Claudia,3,0,,,OTHER,WT,1971,Qualification,RAMIREZ Sara (ESP),STEINBACHER Claudia (AUT)
JOOLA European Nations League Premier 2011,2011-09-05,LI Qiangbing,DE LA VEGA Marta,3,0,,,OTHER,WT,1971,Qualification,LI Qiangbing (AUT),DE LA VEGA Marta (ESP)
JOOLA European Nations League Premier 2011,2011-09-05,RAMIREZ Sara,GALITSCHITSCH Nicole,3,0,,,OTHER,WT,1971,Qualification,RAMIREZ Sara (ESP),GALITSCHITSCH Nicole (AUT)
JOOLA European Nations League Premier 2011,2011-09-05,KOSOWSKI Jakub,ROBLES Alvaro,3,0,,,OTHER,MT,1971,Qualification,KOSOWSKI Jakub (POL),ROBLES Alvaro (ESP)
JOOLA European Nations League Premier 2011,2011-09-05,SUCH Bartosz,CANTERO Jesus,3,0,,,OTHER,MT,1971,Qualification,SUCH Bartosz (POL),CANTERO Jesus (ESP)
JOOLA European Nations League Premier 2011,2011-09-05,WANG Zengyi,CARNEROS Alfredo,3,0,,,OTHER,MT,1971,Qualification,WANG Zengyi (POL),CARNEROS Alfredo (ESP)
JOOLA European Nations League Premier 2011,2011-09-05,LUNDQVIST Jens,OBESLO Michal,3,0,,,OTHER,MT,1971,Qualification,LUNDQVIST Jens (SWE),OBESLO Michal (CZE)
JOOLA European Nations League Premier 2011,2011-09-05,KONECNY Tomas,KARLSSON Mattias,3,0,,,OTHER,MT,1971,Qualification,KONECNY Tomas (CZE),KARLSSON Mattias (SWE)
JOOLA European Nations League Premier 2011,2011-09-05,SVENSSON Robert,SIRUCEK Pavel,3,0,,,OTHER,MT,1971,Qualification,SVENSSON Robert (SWE),SIRUCEK Pavel (CZE)
JOOLA European Nations League Premier 2011,2011-09-05,LUNDQVIST Jens,KONECNY Tomas,3,0,,,OTHER,MT,1971,Qualification,LUNDQVIST Jens (SWE),KONECNY Tomas (CZE)
JOOLA European Nations League Premier 2011,2011-09-05,FILUS Ruwen,HABESOHN Daniel,3,0,,,OTHER,MT,1971,Qualification,FILUS Ruwen (GER),HABESOHN Daniel (AUT)
JOOLA European Nations League Premier 2011,2011-09-05,GARDOS Robert,FLORITZ Philipp,3,0,,,OTHER,MT,1971,Qualification,GARDOS Robert (AUT),FLORITZ Philipp (BUL)
JOOLA European Nations League Premier 2011,2011-09-05,FRANZISKA Patrick,FEGERL Stefan,3,0,,,OTHER,MT,1971,Qualification,FRANZISKA Patrick (GER),FEGERL Stefan (AUT)
JOOLA European Nations League Premier 2011,2011-09-05,FILUS Ruwen,GARDOS Robert,3,0,,,OTHER,MT,1971,Qualification,FILUS Ruwen (GER),GARDOS Robert (AUT)
JOOLA European Nations League Premier 2011,2011-09-05,LI Jie,SZOCS Bernadette,3,0,,,OTHER,WT,1971,Qualification,LI Jie (NED),SZOCS Bernadette (ROU)
JOOLA European Nations League Premier 2011,2011-09-05,DODEAN Daniela,LI Jiao,3,0,,,OTHER,WT,1971,Qualification,DODEAN Daniela (ROU),LI Jiao (NED)
JOOLA European Nations League Premier 2011,2011-09-05,SAMARA Elizabeta,CREEMERS Linda,3,0,,,OTHER,WT,1971,Qualification,SAMARA Elizabeta (ROU),CREEMERS Linda (NED)
JOOLA European Nations League Premier 2011,2011-09-05,LI Jie,DODEAN Daniela,3,0,,,OTHER,WT,1971,Qualification,LI Jie (NED),DODEAN Daniela (ROU)
JOOLA European Nations League Premier 2011,2011-09-05,WU Jiaduo,NAGYVARADI Mercedes,3,0,,,OTHER,WT,1971,Qualification,WU Jiaduo (GER),NAGYVARADI Mercedes (HUN)
JOOLA European Nations League Premier 2011,2011-09-05,WINTER Sabine,MADARASZ Dora,3,0,,,OTHER,WT,1971,Qualification,WINTER Sabine (GER),MADARASZ Dora (HUN)
JOOLA European Nations League Premier 2011,2011-09-05,BARTHEL Zhenqi,AMBRUS Krisztina,3,0,,,OTHER,WT,1971,Qualification,BARTHEL Zhenqi (GER),AMBRUS Krisztina (HUN)
JOOLA European Nations League Premier 2011,2011-09-05,KOSOWSKI Jakub,ZWICKL Daniel,3,0,,,OTHER,MT,1971,Qualification,KOSOWSKI Jakub (POL),ZWICKL Daniel (HUN)
JOOLA European Nations League Premier 2011,2011-09-05,PATTANTYUS Adam,SUCH Bartosz,3,0,,,OTHER,MT,1971,Qualification,PATTANTYUS Adam (HUN),SUCH Bartosz (POL)
JOOLA European Nations League Premier 2011,2011-09-05,GOLEBIOWSKI Mateusz,KOSIBA Daniel,3,0,,,OTHER,MT,1971,Qualification,GOLEBIOWSKI Mateusz (POL),KOSIBA Daniel (HUN)
JOOLA European Nations League Premier 2011,2011-09-05,SUCH Bartosz,ZWICKL Daniel,3,0,,,OTHER,MT,1971,Qualification,SUCH Bartosz (POL),ZWICKL Daniel (HUN)
JOOLA European Nations League Premier 2011,2011-09-05,KOVAC Borna,CANTERO Jesus,3,0,,,OTHER,MT,1971,Qualification,KOVAC Borna (CRO),CANTERO Jesus (ESP)
JOOLA European Nations League Premier 2011,2011-09-05,DIEZ Endika,KOLAREK Tomislav,3,0,,,OTHER,MT,1971,Qualification,DIEZ Endika (ESP),KOLAREK Tomislav (CRO)
JOOLA European Nations League Premier 2011,2011-09-05,DURAN Marc,KOJIC Frane,3,0,,,OTHER,MT,1971,Qualification,DURAN Marc (ESP),KOJIC Frane (CRO)
JOOLA European Nations League Premier 2011,2011-09-05,CANTERO Jesus,KOLAREK Tomislav,3,0,,,OTHER,MT,1971,Qualification,CANTERO Jesus (ESP),KOLAREK Tomislav (CRO)
JOOLA European Nations League Premier 2011,2011-09-05,STRBIKOVA Renata,PAVLOVICH Veronika,3,0,,,OTHER,WT,1971,Qualification,STRBIKOVA Renata (CZE),PAVLOVICH Veronika (BLR)
JOOLA European Nations League Premier 2011,2011-09-05,PAVLOVICH Viktoria,PENKAVOVA Katerina,3,0,,,OTHER,WT,1971,Qualification,PAVLOVICH Viktoria (BLR),PENKAVOVA Katerina (CZE)
JOOLA European Nations League Premier 2011,2011-09-05,DUBKOVA Elena,CECHOVA Dana,3,0,,,OTHER,WT,1971,Qualification,DUBKOVA Elena (BLR),CECHOVA Dana (CZE)
JOOLA European Nations League Premier 2011,2011-09-05,PAVLOVICH Viktoria,STRBIKOVA Renata,3,0,,,OTHER,WT,1971,Qualification,PAVLOVICH Viktoria (BLR),STRBIKOVA Renata (CZE)
JOOLA European Nations League Premier 2011,2011-09-05,PARTYKA Natalia,VOROBEVA Olga,3,0,,,OTHER,WT,1971,Qualification,PARTYKA Natalia (POL),VOROBEVA Olga (RUS)
JOOLA European Nations League Premier 2011,2011-09-05,GANINA Svetlana,GRZYBOWSKA-FRANC Katarzyna,3,0,,,OTHER,WT,1971,Qualification,GANINA Svetlana (RUS),GRZYBOWSKA-FRANC Katarzyna (POL)
JOOLA European Nations League Premier 2011,2011-09-05,SZCZERKOWSKA Magdalena,PROKHOROVA Yulia,3,0,,,OTHER,WT,1971,Qualification,SZCZERKOWSKA Magdalena (POL),PROKHOROVA Yulia (RUS)
JOOLA European Nations League Premier 2011,2011-09-05,GANINA Svetlana,PARTYKA Natalia,3,0,,,OTHER,WT,1971,Qualification,GANINA Svetlana (RUS),PARTYKA Natalia (POL)
JOOLA European Nations League Premier 2011,2011-09-05,HABESOHN Daniel,FRANZISKA Patrick,3,0,,,OTHER,MT,1971,Qualification,HABESOHN Daniel (AUT),FRANZISKA Patrick (GER)
JOOLA European Nations League Premier 2011,2011-09-05,GARDOS Robert,FEJER-KONNERTH Zoltan,3,0,,,OTHER,MT,1971,Qualification,GARDOS Robert (AUT),FEJER-KONNERTH Zoltan (GER)
JOOLA European Nations League Premier 2011,2011-09-05,FILUS Ruwen,FEGERL Stefan,3,0,,,OTHER,MT,1971,Qualification,FILUS Ruwen (GER),FEGERL Stefan (AUT)
JOOLA European Nations League Premier 2011,2011-09-05,FEJER-KONNERTH Zoltan,HABESOHN Daniel,3,0,,,OTHER,MT,1971,Qualification,FEJER-KONNERTH Zoltan (GER),HABESOHN Daniel (AUT)
JOOLA European Nations League Premier 2011,2011-09-05,VRABLIK Jiri,KARLSSON Mattias,3,0,,,OTHER,MT,1971,Qualification,VRABLIK Jiri (CZE),KARLSSON Mattias (SWE)
JOOLA European Nations League Premier 2011,2011-09-05,LUNDQVIST Jens,SIMONCIK Josef,3,0,,,OTHER,MT,1971,Qualification,LUNDQVIST Jens (SWE),SIMONCIK Josef (CZE)
JOOLA European Nations League Premier 2011,2011-09-05,KONECNY Tomas,SVENSSON Robert,3,0,,,OTHER,MT,1971,Qualification,KONECNY Tomas (CZE),SVENSSON Robert (SWE)
JOOLA European Nations League Premier 2011,2011-09-05,LUNDQVIST Jens,VRABLIK Jiri,3,0,,,OTHER,MT,1971,Qualification,LUNDQVIST Jens (SWE),VRABLIK Jiri (CZE)
JOOLA European Nations League Premier 2011,2011-09-05,LI Jiao,SAMARA Elizabeta,3,0,,,OTHER,WT,1971,Qualification,LI Jiao (NED),SAMARA Elizabeta (ROU)
JOOLA European Nations League Premier 2011,2011-09-05,TIMINA Elena,SZOCS Bernadette,3,0,,,OTHER,WT,1971,Qualification,TIMINA Elena (NED),SZOCS Bernadette (ROU)
JOOLA European Nations League Premier 2011,2011-09-05,WINTER Sabine,AMBRUS Krisztina,3,0,,,OTHER,WT,1971,Qualification,WINTER Sabine (GER),AMBRUS Krisztina (HUN)
JOOLA European Nations League Premier 2011,2011-09-05,MADARASZ Dora,BARTHEL Zhenqi,3,0,,,OTHER,WT,1971,Qualification,MADARASZ Dora (HUN),BARTHEL Zhenqi (GER)
JOOLA European Nations League Premier 2011,2011-09-05,MUHLBACH Kathrin,TOTH Edina,3,0,,,OTHER,WT,1971,Qualification,MUHLBACH Kathrin (GER),TOTH Edina (HUN)
JOOLA European Nations League Premier 2011,2011-09-05,KOSOWSKI Jakub,KOSIBA Daniel,3,0,,,OTHER,MT,1971,Qualification,KOSOWSKI Jakub (POL),KOSIBA Daniel (HUN)
JOOLA European Nations League Premier 2011,2011-09-05,WANG Zengyi,JAKAB Janos,3,0,,,OTHER,MT,1971,Qualification,WANG Zengyi (POL),JAKAB Janos (HUN)
JOOLA European Nations League Premier 2011,2011-09-05,BLASZCZYK Lucjan,PATTANTYUS Adam,3,0,,,OTHER,MT,1971,Qualification,BLASZCZYK Lucjan (POL),PATTANTYUS Adam (HUN)
JOOLA European Nations League Premier 2011,2011-09-05,DIEZ Endika,JUZBASIC Ivan,3,0,,,OTHER,MT,1971,Qualification,DIEZ Endika (ESP),JUZBASIC Ivan (CRO)
JOOLA European Nations League Premier 2011,2011-09-05,KOLAREK Tomislav,DURAN Marc,3,0,,,OTHER,MT,1971,Qualification,KOLAREK Tomislav (CRO),DURAN Marc (ESP)
JOOLA European Nations League Premier 2011,2011-09-05,ZUBCIC Tomislav,CANTERO Jesus,3,0,,,OTHER,MT,1971,Qualification,ZUBCIC Tomislav (CRO),CANTERO Jesus (ESP)
JOOLA European Nations League Premier 2011,2011-09-05,DURAN Marc,JUZBASIC Ivan,3,0,,,OTHER,MT,1971,Qualification,DURAN Marc (ESP),JUZBASIC Ivan (CRO)
JOOLA European Nations League Premier 2011,2011-09-05,TIKHOMIROVA Anna,GRZYBOWSKA-FRANC Katarzyna,3,0,,,OTHER,WT,1971,Qualification,TIKHOMIROVA Anna (RUS),GRZYBOWSKA-FRANC Katarzyna (POL)
JOOLA European Nations League Premier 2011,2011-09-05,PARTYKA Natalia,MIKHAILOVA Polina,3,0,,,OTHER,WT,1971,Qualification,PARTYKA Natalia (POL),MIKHAILOVA Polina (RUS)
JOOLA European Nations League Premier 2011,2011-09-05,FADEEVA Oxana,SZCZERKOWSKA Magdalena,3,0,,,OTHER,WT,1971,Qualification,FADEEVA Oxana (RUS),SZCZERKOWSKA Magdalena (POL)
JOOLA European Nations League Premier 2011,2011-09-05,TIKHOMIROVA Anna,PARTYKA Natalia,3,0,,,OTHER,WT,1971,Qualification,TIKHOMIROVA Anna (RUS),PARTYKA Natalia (POL)
JOOLA European Nations League Premier 2011,2011-09-05,PAVLOVICH Viktoria,MATELOVA Hana,3,0,,,OTHER,WT,1971,Qualification,PAVLOVICH Viktoria (BLR),MATELOVA Hana (CZE)
JOOLA European Nations League Premier 2011,2011-09-05,PRIVALOVA Alexandra,CECHOVA Dana,3,0,,,OTHER,WT,1971,Qualification,PRIVALOVA Alexandra (BLR),CECHOVA Dana (CZE)
JOOLA European Nations League Premier 2011,2011-09-05,PAVLOVICH Veronika,PENKAVOVA Katerina,3,0,,,OTHER,WT,1971,Qualification,PAVLOVICH Veronika (BLR),PENKAVOVA Katerina (CZE)
JOOLA European Nations League Premier 2011,2011-09-05,LUNDQVIST Jens,MENGEL Steffen,3,0,,,OTHER,MT,1971,Qualification,LUNDQVIST Jens (SWE),MENGEL Steffen (GER)
JOOLA European Nations League Premier 2011,2011-09-05,FILUS Ruwen,SVENSSON Robert,3,0,,,OTHER,MT,1971,Qualification,FILUS Ruwen (GER),SVENSSON Robert (SWE)
JOOLA European Nations League Premier 2011,2011-09-05,HIELSCHER Lars,KARLSSON Mattias,3,0,,,OTHER,MT,1971,Qualification,HIELSCHER Lars (GER),KARLSSON Mattias (SWE)
JOOLA European Nations League Premier 2011,2011-09-05,LUNDQVIST Jens,FILUS Ruwen,3,0,,,OTHER,MT,1971,Qualification,LUNDQVIST Jens (SWE),FILUS Ruwen (GER)
JOOLA European Nations League Premier 2011,2011-09-05,WU Jiaduo,LI Jiao,3,0,,,OTHER,WT,1971,Qualification,WU Jiaduo (GER),LI Jiao (NED)
JOOLA European Nations League Premier 2011,2011-09-05,IVANCAN Irene,CREEMERS Linda,3,0,,,OTHER,WT,1971,Qualification,IVANCAN Irene (GER),CREEMERS Linda (NED)
JOOLA European Nations League Premier 2011,2011-09-05,LANG Kristin,EERLAND Britt,3,0,,,OTHER,WT,1971,Qualification,LANG Kristin (GER),EERLAND Britt (NED)
JOOLA European Nations League Premier 2011,2011-09-05,HE Zhiwen,GORAK Daniel,3,0,,,OTHER,MT,1971,Qualification,HE Zhiwen (ESP),GORAK Daniel (POL)
JOOLA European Nations League Premier 2011,2011-09-05,MACHADO Carlos,KOSOWSKI Jakub,3,0,,,OTHER,MT,1971,Qualification,MACHADO Carlos (ESP),KOSOWSKI Jakub (POL)
JOOLA European Nations League Premier 2011,2011-09-05,WANG Zengyi,CANTERO Jesus,3,0,,,OTHER,MT,1971,Qualification,WANG Zengyi (POL),CANTERO Jesus (ESP)
JOOLA European Nations League Premier 2011,2011-09-05,HE Zhiwen,KOSOWSKI Jakub,3,0,,,OTHER,MT,1971,Qualification,HE Zhiwen (ESP),KOSOWSKI Jakub (POL)
JOOLA European Nations League Premier 2011,2011-09-05,PAVLOVICH Viktoria,FADEEVA Oxana,3,0,,,OTHER,WT,1971,Qualification,PAVLOVICH Viktoria (BLR),FADEEVA Oxana (RUS)
JOOLA European Nations League Premier 2011,2011-09-05,TIKHOMIROVA Anna,PAVLOVICH Veronika,3,0,,,OTHER,WT,1971,Qualification,TIKHOMIROVA Anna (RUS),PAVLOVICH Veronika (BLR)
JOOLA European Nations League Premier 2011,2011-09-05,PRIVALOVA Alexandra,VORONOVA Anastasia,3,0,,,OTHER,WT,1971,Qualification,PRIVALOVA Alexandra (BLR),VORONOVA Anastasia (RUS)
