tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Chile Open Santiago 2005,2005-06-29,GAVLAS Antonin,ACUNA Felipe,4,0,"11,11,11,11|8,3,7,5",3,GRAND_SLAM,MS,1737,Qualification,GAVLAS Antonin (CZE),ACUNA Felipe (CHI),GAVLAS Antonin
Chile Open Santiago 2005,2005-06-29,ALVEAR Julian,ROSALES Alberto,4,0,"11,11,11,14|6,5,5,12",,GRAND_SLAM,MS,1737,Qualification,ALVEAR Julian (CHI),ROSALES Alberto (CHI),ALVEAR Julian
Chile Open Santiago 2005,2005-06-29,TABACHNIK Pablo,ROSALES Alberto,4,0,"11,13,11,11|6,11,5,7",QR2,GRAND_SLAM,MS,1737,Qualification,TABACHNIK Pablo (ARG),ROSALES Alberto (CHI),TABACHNIK Pablo
Chile Open Santiago 2005,2005-06-29,TABACHNIK Pablo,ALVEAR Julian,4,1,"11,11,7,11,15|6,8,11,6,13",3,GRAND_SLAM,MS,1737,Qualification,TABACHNIK Pablo (ARG),ALVEAR Julian (CHI),TABACHNIK Pablo
Chile Open Santiago 2005,2005-06-29,ARAYA Felipe,SALAS Guillermo,4,3,"11,9,9,11,11,10,11|4,11,11,5,7,12,9",,GRAND_SLAM,MS,1737,Qualification,ARAYA Felipe (CHI),SALAS Guillermo (CHI),ARAYA Felipe
Chile Open Santiago 2005,2005-06-29,HABESOHN Daniel,SALAS Guillermo,4,0,"11,11,11,11|1,2,4,9",QR2,GRAND_SLAM,MS,1737,Qualification,HABESOHN Daniel (AUT),SALAS Guillermo (CHI),HABESOHN Daniel
Chile Open Santiago 2005,2005-06-29,HABESOHN Daniel,ARAYA Felipe,4,0,"11,12,12,11|9,10,10,8",3,GRAND_SLAM,MS,1737,Qualification,HABESOHN Daniel (AUT),ARAYA Felipe (CHI),HABESOHN Daniel
Chile Open Santiago 2005,2005-06-29,SALAZAR Sergio,ASTORGA Fernando,4,0,"11,11,14,11|8,5,12,8",,GRAND_SLAM,MS,1737,Qualification,SALAZAR Sergio (CHI),ASTORGA Fernando (CHI),SALAZAR Sergio
Chile Open Santiago 2005,2005-06-29,FREITAS Marcos,SALAZAR Sergio,4,0,"11,11,11,11|4,3,6,7",QR2,GRAND_SLAM,MS,1737,Qualification,FREITAS Marcos (POR),SALAZAR Sergio (CHI),FREITAS Marcos
Chile Open Santiago 2005,2005-06-29,FREITAS Marcos,ASTORGA Fernando,4,0,"11,11,11,11|2,5,5,2",3,GRAND_SLAM,MS,1737,Qualification,FREITAS Marcos (POR),ASTORGA Fernando (CHI),FREITAS Marcos
Chile Open Santiago 2005,2005-06-29,SILVA Patricio,ASTUDILLOS Marcos,4,1,"8,13,11,11,12|11,11,9,4,10",,GRAND_SLAM,MS,1737,Qualification,SILVA Patricio (CHI),ASTUDILLOS Marcos (CHI),SILVA Patricio
Chile Open Santiago 2005,2005-06-29,VOSTES Yannick,SILVA Patricio,4,0,"11,11,11,11|3,5,7,6",QR2,GRAND_SLAM,MS,1737,Qualification,VOSTES Yannick (BEL),SILVA Patricio (CHI),VOSTES Yannick
Chile Open Santiago 2005,2005-06-29,VOSTES Yannick,ASTUDILLOS Marcos,4,0,"11,11,11,11|5,4,4,8",3,GRAND_SLAM,MS,1737,Qualification,VOSTES Yannick (BEL),ASTUDILLOS Marcos (CHI),VOSTES Yannick
Chile Open Santiago 2005,2005-06-29,SOTO Ricardo,BASALETTI Carlos,4,0,"11,11,11,11|4,5,8,4",,GRAND_SLAM,MS,1737,Qualification,SOTO Ricardo (CHI),BASALETTI Carlos (CHI),SOTO Ricardo
Chile Open Santiago 2005,2005-06-29,HABESOHN Mathias,SOTO Ricardo,4,0,"11,11,11,11|7,2,4,5",QR2,GRAND_SLAM,MS,1737,Qualification,HABESOHN Mathias (AUT),SOTO Ricardo (CHI),HABESOHN Mathias
Chile Open Santiago 2005,2005-06-29,HABESOHN Mathias,BASALETTI Carlos,4,0,"11,11,11,11|2,4,3,2",3,GRAND_SLAM,MS,1737,Qualification,HABESOHN Mathias (AUT),BASALETTI Carlos (CHI),HABESOHN Mathias
Chile Open Santiago 2005,2005-06-29,SZENFELD Jorge,BUSTOS Cristian,4,2,"11,9,12,6,11,12|6,11,10,11,6,10",,GRAND_SLAM,MS,1737,Qualification,SZENFELD Jorge (CHI),BUSTOS Cristian (CHI),SZENFELD Jorge
Chile Open Santiago 2005,2005-06-29,SAHA Subhajit,SZENFELD Jorge,4,0,"11,11,11,11|3,6,4,7",QR2,GRAND_SLAM,MS,1737,Qualification,SAHA Subhajit (IND),SZENFELD Jorge (CHI),SAHA Subhajit
Chile Open Santiago 2005,2005-06-29,SAHA Subhajit,BUSTOS Cristian,4,0,"11,11,11,11|8,4,5,5",3,GRAND_SLAM,MS,1737,Qualification,SAHA Subhajit (IND),BUSTOS Cristian (CHI),SAHA Subhajit
Chile Open Santiago 2005,2005-06-29,TOLEDO Marcelo,CARMONA Vicente,4,1,"11,8,11,11,11|3,11,0,4,6",,GRAND_SLAM,MS,1737,Qualification,TOLEDO Marcelo (CHI),CARMONA Vicente (CHI),TOLEDO Marcelo
Chile Open Santiago 2005,2005-06-29,MAECK Anthony,TOLEDO Marcelo,4,0,"11,11,12,11|9,8,10,3",QR2,GRAND_SLAM,MS,1737,Qualification,MAECK Anthony (BEL),TOLEDO Marcelo (CHI),MAECK Anthony
Chile Open Santiago 2005,2005-06-29,MAECK Anthony,CARMONA Vicente,4,0,"11,11,11,11|3,5,5,2",3,GRAND_SLAM,MS,1737,Qualification,MAECK Anthony (BEL),CARMONA Vicente (CHI),MAECK Anthony
Chile Open Santiago 2005,2005-06-29,UBILLA Nicolas,CONCHA Carlos,4,3,"11,9,11,12,14,8,11|13,11,8,10,12,11,7",,GRAND_SLAM,MS,1737,Qualification,UBILLA Nicolas (CHI),CONCHA Carlos (CHI),UBILLA Nicolas
Chile Open Santiago 2005,2005-06-29,PERSSON Jon,UBILLA Nicolas,4,1,"14,11,12,10,11|12,5,10,12,4",QR2,GRAND_SLAM,MS,1737,Qualification,PERSSON Jon (SWE),UBILLA Nicolas (CHI),PERSSON Jon
Chile Open Santiago 2005,2005-06-29,PERSSON Jon,CONCHA Carlos,4,2,"11,9,11,8,11,11|9,11,4,11,6,8",3,GRAND_SLAM,MS,1737,Qualification,PERSSON Jon (SWE),CONCHA Carlos (CHI),PERSSON Jon
Chile Open Santiago 2005,2005-06-29,CONTRERAS Felipe,VIANCOS Rafael,4,0,"11,11,11,11|8,7,3,4",,GRAND_SLAM,MS,1737,Qualification,CONTRERAS Felipe (CHI),VIANCOS Rafael (CHI),CONTRERAS Felipe
Chile Open Santiago 2005,2005-06-29,KOJIMA Rodrigo,VIANCOS Rafael,4,0,"11,11,11,11|6,5,2,4",QR2,GRAND_SLAM,MS,1737,Qualification,KOJIMA Rodrigo (BRA),VIANCOS Rafael (CHI),KOJIMA Rodrigo
Chile Open Santiago 2005,2005-06-29,KOJIMA Rodrigo,CONTRERAS Felipe,4,0,"14,12,11,11|12,10,7,6",3,GRAND_SLAM,MS,1737,Qualification,KOJIMA Rodrigo (BRA),CONTRERAS Felipe (CHI),KOJIMA Rodrigo
Chile Open Santiago 2005,2005-06-29,CONTRERAS Matias,ZAPATA Marcelo,4,2,"11,11,3,9,14,11|9,5,11,11,12,7",,GRAND_SLAM,MS,1737,Qualification,CONTRERAS Matias (CHI),ZAPATA Marcelo (CHI),CONTRERAS Matias
Chile Open Santiago 2005,2005-06-29,MEHTA Pathik,ZAPATA Marcelo,4,0,"11,11,11,11|7,7,4,7",QR2,GRAND_SLAM,MS,1737,Qualification,MEHTA Pathik (IND),ZAPATA Marcelo (CHI),MEHTA Pathik
Chile Open Santiago 2005,2005-06-29,MEHTA Pathik,CONTRERAS Matias,4,1,"11,9,11,11,11|5,11,1,5,6",3,GRAND_SLAM,MS,1737,Qualification,MEHTA Pathik (IND),CONTRERAS Matias (CHI),MEHTA Pathik
Chile Open Santiago 2005,2005-06-29,PETERSEN Christoffer,DIAZ Gerardo,4,0,"11,11,11,11|6,4,9,5",,GRAND_SLAM,MS,1737,Qualification,PETERSEN Christoffer (DEN),DIAZ Gerardo (CHI),PETERSEN Christoffer
Chile Open Santiago 2005,2005-06-29,RODRIGUEZ Alejandro,PETERSEN Christoffer,4,2,"11,7,12,10,11,11|8,11,10,12,9,9",QR2,GRAND_SLAM,MS,1737,Qualification,RODRIGUEZ Alejandro (CHI),PETERSEN Christoffer (DEN),RODRIGUEZ Alejandro
Chile Open Santiago 2005,2005-06-29,RODRIGUEZ Alejandro,DIAZ Gerardo,4,1,"11,11,9,11,11|2,3,11,7,9",3,GRAND_SLAM,MS,1737,Qualification,RODRIGUEZ Alejandro (CHI),DIAZ Gerardo (CHI),RODRIGUEZ Alejandro
Chile Open Santiago 2005,2005-06-29,FAN Guoliang,DIAZ Sebastian,4,0,"11,11,11,11|4,3,9,5",,GRAND_SLAM,MS,1737,Qualification,FAN Guoliang (ESP),DIAZ Sebastian (CHI),FAN Guoliang
Chile Open Santiago 2005,2005-06-29,FAN Guoliang,GONZALES Rudy,4,0,"11,11,11,11|7,6,3,6",QR2,GRAND_SLAM,MS,1737,Qualification,FAN Guoliang (ESP),GONZALES Rudy (CHI),FAN Guoliang
Chile Open Santiago 2005,2005-06-29,GONZALES Rudy,DIAZ Sebastian,4,0,"11,11,11,11|9,6,6,3",3,GRAND_SLAM,MS,1737,Qualification,GONZALES Rudy (CHI),DIAZ Sebastian (CHI),GONZALES Rudy
Chile Open Santiago 2005,2005-06-29,ELENSKY Gregory,DUARTE Rafael,4,0,"11,11,11,11|3,7,2,5",,GRAND_SLAM,MS,1737,Qualification,ELENSKY Gregory (ISR),DUARTE Rafael (CHI),ELENSKY Gregory
Chile Open Santiago 2005,2005-06-29,ELENSKY Gregory,GONZALES Enrique,4,0,,QR2,GRAND_SLAM,MS,1737,Qualification,ELENSKY Gregory (ISR),GONZALES Enrique (ARG),ELENSKY Gregory
Chile Open Santiago 2005,2005-06-29,DUARTE Rafael,GONZALES Enrique,4,0,,3,GRAND_SLAM,MS,1737,Qualification,DUARTE Rafael (CHI),GONZALES Enrique (ARG),DUARTE Rafael
Chile Open Santiago 2005,2005-06-29,NANDI Anirban,FLORES Patricio,4,1,"6,11,11,11,11|11,6,6,5,7",,GRAND_SLAM,MS,1737,Qualification,NANDI Anirban (IND),FLORES Patricio (CHI),NANDI Anirban
Chile Open Santiago 2005,2005-06-29,NANDI Anirban,OLEA Carlos,4,3,"7,11,12,11,7,11,11|11,13,10,2,11,7,7",QR2,GRAND_SLAM,MS,1737,Qualification,NANDI Anirban (IND),OLEA Carlos (CHI),NANDI Anirban
Chile Open Santiago 2005,2005-06-29,FLORES Patricio,OLEA Carlos,4,0,"11,11,11,14|3,9,6,12",3,GRAND_SLAM,MS,1737,Qualification,FLORES Patricio (CHI),OLEA Carlos (CHI),FLORES Patricio
Chile Open Santiago 2005,2005-06-29,CORTES Andres,FREDES Luis,4,2,"11,7,11,4,11,11|6,11,3,11,5,4",3,GRAND_SLAM,MS,1737,Qualification,CORTES Andres (CHI),FREDES Luis (CHI),CORTES Andres
Chile Open Santiago 2005,2005-06-29,FUENZALIDA Cristian,BLAS Bryan,4,0,,,GRAND_SLAM,MS,1737,Qualification,FUENZALIDA Cristian (CHI),BLAS Bryan (PER),FUENZALIDA Cristian
Chile Open Santiago 2005,2005-06-29,CASTRO Lidney,BLAS Bryan,4,1,"11,9,11,11,13|9,11,6,4,11",QR2,GRAND_SLAM,MS,1737,Qualification,CASTRO Lidney (USA),BLAS Bryan (PER),CASTRO Lidney
Chile Open Santiago 2005,2005-06-29,CASTRO Lidney,FUENZALIDA Cristian,4,1,"11,11,8,11,11|8,6,11,9,3",3,GRAND_SLAM,MS,1737,Qualification,CASTRO Lidney (USA),FUENZALIDA Cristian (CHI),CASTRO Lidney
Chile Open Santiago 2005,2005-06-29,FUENZALIDA Pablo,FERNANDEZ Marcelo,4,2,"11,8,12,11,7,11|8,11,10,6,11,7",,GRAND_SLAM,MS,1737,Qualification,FUENZALIDA Pablo (CHI),FERNANDEZ Marcelo (CHI),FUENZALIDA Pablo
Chile Open Santiago 2005,2005-06-29,GAVLAS Petr,FERNANDEZ Marcelo,4,0,"11,11,11,11|3,7,7,7",QR2,GRAND_SLAM,MS,1737,Qualification,GAVLAS Petr (CZE),FERNANDEZ Marcelo (CHI),GAVLAS Petr
Chile Open Santiago 2005,2005-06-29,GAVLAS Petr,FUENZALIDA Pablo,4,0,"11,11,11,11|5,4,6,7",3,GRAND_SLAM,MS,1737,Qualification,GAVLAS Petr (CZE),FUENZALIDA Pablo (CHI),GAVLAS Petr
Chile Open Santiago 2005,2005-06-29,GODOY Flavio,PIZARRO Rodrigo,4,2,"7,12,11,11,7,12|11,10,9,5,11,10",,GRAND_SLAM,MS,1737,Qualification,GODOY Flavio (CHI),PIZARRO Rodrigo (CHI),GODOY Flavio
Chile Open Santiago 2005,2005-06-29,COELLO Geovanny,PIZARRO Rodrigo,4,0,"11,11,11,11|5,2,3,1",QR2,GRAND_SLAM,MS,1737,Qualification,COELLO Geovanny (ECU),PIZARRO Rodrigo (CHI),COELLO Geovanny
Chile Open Santiago 2005,2005-06-29,COELLO Geovanny,GODOY Flavio,4,0,"11,14,11,11|3,12,5,8",3,GRAND_SLAM,MS,1737,Qualification,COELLO Geovanny (ECU),GODOY Flavio (CHI),COELLO Geovanny
Chile Open Santiago 2005,2005-06-29,LABARCA Nicolas,SALCEDO Martin,4,0,"11,11,11,11|6,8,7,7",,GRAND_SLAM,MS,1737,Qualification,LABARCA Nicolas (CHI),SALCEDO Martin (PER),LABARCA Nicolas
Chile Open Santiago 2005,2005-06-29,GAETE Pablo,SALCEDO Martin,4,0,"11,11,11,11|7,7,6,3",QR2,GRAND_SLAM,MS,1737,Qualification,GAETE Pablo (CHI),SALCEDO Martin (PER),GAETE Pablo
Chile Open Santiago 2005,2005-06-29,GAETE Pablo,LABARCA Nicolas,4,2,"11,4,11,11,7,11|8,11,4,3,11,5",3,GRAND_SLAM,MS,1737,Qualification,GAETE Pablo (CHI),LABARCA Nicolas (CHI),GAETE Pablo
Chile Open Santiago 2005,2005-06-29,YI Andres,LARA Ricardo,4,3,"12,9,11,8,11,7,11|10,11,7,11,9,11,7",,GRAND_SLAM,MS,1737,Qualification,YI Andres (PER),LARA Ricardo (CHI),YI Andres
Chile Open Santiago 2005,2005-06-29,FLORES Jose Manuel,YI Andres,4,3,"11,11,9,11,7,10,11|1,8,11,9,11,12,7",QR2,GRAND_SLAM,MS,1737,Qualification,FLORES Jose Manuel (CHI),YI Andres (PER),FLORES Jose Manuel
Chile Open Santiago 2005,2005-06-29,FLORES Jose Manuel,LARA Ricardo,4,2,"9,11,11,11,11,11|11,13,5,6,9,6",3,GRAND_SLAM,MS,1737,Qualification,FLORES Jose Manuel (CHI),LARA Ricardo (CHI),FLORES Jose Manuel
Chile Open Santiago 2005,2005-06-29,LEVIS Bruno,CUETO Sebastian,4,1,"3,11,11,12,11|11,3,0,10,7",,GRAND_SLAM,MS,1737,Qualification,LEVIS Bruno (CHI),CUETO Sebastian (CHI),LEVIS Bruno
Chile Open Santiago 2005,2005-06-29,ALTO Gaston,CUETO Sebastian,4,0,"11,11,11,11|8,7,6,4",QR2,GRAND_SLAM,MS,1737,Qualification,ALTO Gaston (ARG),CUETO Sebastian (CHI),ALTO Gaston
Chile Open Santiago 2005,2005-06-29,ALTO Gaston,LEVIS Bruno,4,0,"11,11,11,11|6,7,6,9",3,GRAND_SLAM,MS,1737,Qualification,ALTO Gaston (ARG),LEVIS Bruno (CHI),ALTO Gaston
Chile Open Santiago 2005,2005-06-29,ABARCA Patricio,LOPEZ Pablo,4,0,"11,14,11,11|9,12,8,4",,GRAND_SLAM,MS,1737,Qualification,ABARCA Patricio (CHI),LOPEZ Pablo (CHI),ABARCA Patricio
Chile Open Santiago 2005,2005-06-29,BOIKO Diego,ABARCA Patricio,4,2,"13,6,11,11,11,11|15,11,6,5,4,8",QR2,GRAND_SLAM,MS,1737,Qualification,BOIKO Diego (ARG),ABARCA Patricio (CHI),BOIKO Diego
Chile Open Santiago 2005,2005-06-29,BOIKO Diego,LOPEZ Pablo,4,0,"11,11,11,11|2,7,3,7",3,GRAND_SLAM,MS,1737,Qualification,BOIKO Diego (ARG),LOPEZ Pablo (CHI),BOIKO Diego
Chile Open Santiago 2005,2005-06-29,MARTINEZ Rodrigo,IBARRA Cristobal,4,0,"11,11,11,11|5,4,6,9",,GRAND_SLAM,MS,1737,Qualification,MARTINEZ Rodrigo (CHI),IBARRA Cristobal (CHI),MARTINEZ Rodrigo
Chile Open Santiago 2005,2005-06-29,IBARRA Cristobal,CONSTANTINO Daniel,4,0,,QR2,GRAND_SLAM,MS,1737,Qualification,IBARRA Cristobal (CHI),CONSTANTINO Daniel (ARG),IBARRA Cristobal
Chile Open Santiago 2005,2005-06-29,MARTINEZ Rodrigo,CONSTANTINO Daniel,4,0,,3,GRAND_SLAM,MS,1737,Qualification,MARTINEZ Rodrigo (CHI),CONSTANTINO Daniel (ARG),MARTINEZ Rodrigo
Chile Open Santiago 2005,2005-06-29,MAUREIRA Raul,FACCUSE Sebastan,4,0,"11,11,11,11|6,9,5,8",,GRAND_SLAM,MS,1737,Qualification,MAUREIRA Raul (CHI),FACCUSE Sebastan (CHI),MAUREIRA Raul
Chile Open Santiago 2005,2005-06-29,FACCUSE Sebastan,GRECO Juan,4,0,,QR2,GRAND_SLAM,MS,1737,Qualification,FACCUSE Sebastan (CHI),GRECO Juan (ARG),FACCUSE Sebastan
Chile Open Santiago 2005,2005-06-29,MAUREIRA Raul,GRECO Juan,4,0,,3,GRAND_SLAM,MS,1737,Qualification,MAUREIRA Raul (CHI),GRECO Juan (ARG),MAUREIRA Raul
Chile Open Santiago 2005,2005-06-29,MINDER Hector,DESMOULINS Francois,4,0,,,GRAND_SLAM,MS,1737,Qualification,MINDER Hector (CHI),DESMOULINS Francois (CHI),MINDER Hector
Chile Open Santiago 2005,2005-06-29,DESMOULINS Francois,GUREVICH Ariel,4,0,,QR2,GRAND_SLAM,MS,1737,Qualification,DESMOULINS Francois (CHI),GUREVICH Ariel (ARG),DESMOULINS Francois
Chile Open Santiago 2005,2005-06-29,MINDER Hector,GUREVICH Ariel,4,0,,3,GRAND_SLAM,MS,1737,Qualification,MINDER Hector (CHI),GUREVICH Ariel (ARG),MINDER Hector
Chile Open Santiago 2005,2005-06-29,FREITAS Marcos,LEVIS Bruno,3,0,"11,11,11|7,3,6",QR2,GRAND_SLAM,U21MS,1737,Qualification,FREITAS Marcos (POR),LEVIS Bruno (CHI),FREITAS Marcos
Chile Open Santiago 2005,2005-06-29,FREITAS Marcos,SZLIT Joel,4,0,,3,GRAND_SLAM,U21MS,1737,Qualification,FREITAS Marcos (POR),SZLIT Joel (ARG),FREITAS Marcos
Chile Open Santiago 2005,2005-06-29,ACUNA Felipe,MORAGA Victor,3,0,"11,11,11|5,9,3",,GRAND_SLAM,U21MS,1737,Qualification,ACUNA Felipe (CHI),MORAGA Victor (USA),ACUNA Felipe
Chile Open Santiago 2005,2005-06-29,VOSTES Yannick,MORAGA Victor,3,0,"11,11,11|4,3,4",QR2,GRAND_SLAM,U21MS,1737,Qualification,VOSTES Yannick (BEL),MORAGA Victor (USA),VOSTES Yannick
Chile Open Santiago 2005,2005-06-29,VOSTES Yannick,ACUNA Felipe,3,0,"11,13,11|8,11,4",3,GRAND_SLAM,U21MS,1737,Qualification,VOSTES Yannick (BEL),ACUNA Felipe (CHI),VOSTES Yannick
Chile Open Santiago 2005,2005-06-29,NILO Felipe,ALVEAR Julian,3,0,"11,11,11|8,7,4",,GRAND_SLAM,U21MS,1737,Qualification,NILO Felipe (CHI),ALVEAR Julian (CHI),NILO Felipe
Chile Open Santiago 2005,2005-06-29,HABESOHN Mathias,NILO Felipe,3,0,"11,11,11|2,5,2",QR2,GRAND_SLAM,U21MS,1737,Qualification,HABESOHN Mathias (AUT),NILO Felipe (CHI),HABESOHN Mathias
Chile Open Santiago 2005,2005-06-29,HABESOHN Mathias,ALVEAR Julian,3,0,"11,11,11|8,7,4",3,GRAND_SLAM,U21MS,1737,Qualification,HABESOHN Mathias (AUT),ALVEAR Julian (CHI),HABESOHN Mathias
Chile Open Santiago 2005,2005-06-29,ARAYA Felipe,RAMOS Miguel,3,0,"11,11,11|5,9,6",,GRAND_SLAM,U21MS,1737,Qualification,ARAYA Felipe (CHI),RAMOS Miguel (CHI),ARAYA Felipe
Chile Open Santiago 2005,2005-06-29,PERSSON Jon,RAMOS Miguel,4,0,,QR2,GRAND_SLAM,U21MS,1737,Qualification,PERSSON Jon (SWE),RAMOS Miguel (CHI),PERSSON Jon
Chile Open Santiago 2005,2005-06-29,PERSSON Jon,ARAYA Felipe,3,0,"11,11,11|4,7,6",3,GRAND_SLAM,U21MS,1737,Qualification,PERSSON Jon (SWE),ARAYA Felipe (CHI),PERSSON Jon
Chile Open Santiago 2005,2005-06-29,REYES Orlando,ASTUDILLOS Marcos,3,0,,,GRAND_SLAM,U21MS,1737,Qualification,REYES Orlando (CHI),ASTUDILLOS Marcos (CHI),REYES Orlando
Chile Open Santiago 2005,2005-06-29,KOJIMA Rodrigo,REYES Orlando,3,0,"12,11,11|6,8,6",QR2,GRAND_SLAM,U21MS,1737,Qualification,KOJIMA Rodrigo (BRA),REYES Orlando (CHI),KOJIMA Rodrigo
Chile Open Santiago 2005,2005-06-29,KOJIMA Rodrigo,ASTUDILLOS Marcos,3,0,"11,11,11|7,7,6",3,GRAND_SLAM,U21MS,1737,Qualification,KOJIMA Rodrigo (BRA),ASTUDILLOS Marcos (CHI),KOJIMA Rodrigo
Chile Open Santiago 2005,2005-06-29,CONCHA Carlos,ROMERO Paulo,3,0,,,GRAND_SLAM,U21MS,1737,Qualification,CONCHA Carlos (CHI),ROMERO Paulo (CHI),CONCHA Carlos
Chile Open Santiago 2005,2005-06-29,MEHTA Pathik,ROMERO Paulo,3,0,"11,11,11|3,3,3",QR2,GRAND_SLAM,U21MS,1737,Qualification,MEHTA Pathik (IND),ROMERO Paulo (CHI),MEHTA Pathik
Chile Open Santiago 2005,2005-06-29,MEHTA Pathik,CONCHA Carlos,3,0,"12,11,11|10,8,8",3,GRAND_SLAM,U21MS,1737,Qualification,MEHTA Pathik (IND),CONCHA Carlos (CHI),MEHTA Pathik
Chile Open Santiago 2005,2005-06-29,ELENSKY Gregory,GONZALES Rudy,3,0,"11,12,11|8,10,6",3,GRAND_SLAM,U21MS,1737,Qualification,ELENSKY Gregory (ISR),GONZALES Rudy (CHI),ELENSKY Gregory
Chile Open Santiago 2005,2005-06-29,COYDAN Victor,BLAS Bryan,3,0,"11,11,11|9,9,8",,GRAND_SLAM,U21MS,1737,Qualification,COYDAN Victor (CHI),BLAS Bryan (PER),COYDAN Victor
