tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,MA Lin,JOO Saehyuk,4,2,"11,11,11,8,8,11|2,5,2,11,11,7",R16,GRAND_SLAM,MS,805,Main Draw,MA Lin (CHN),JOO Saehyuk (KOR)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,CHIANG Hung-Chieh,FREITAS Marcos,4,2,"4,10,12,11,11,11|11,12,10,7,8,8",F,GRAND_SLAM,U21MS,805,Main Draw,CHIANG Hung-Chieh (TPE),FREITAS Marcos (POR)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,FREITAS Marcos,MA Liang,4,0,"11,11,11,11|4,8,7,3",,GRAND_SLAM,U21MS,805,Qualification,FREITAS Marcos (POR),MA Liang (SGP)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,CHIANG Hung-Chieh,LEBESSON Emmanuel,4,2,"9,8,11,11,11,11|11,11,2,8,6,7",QR2,GRAND_SLAM,U21MS,805,Qualification,CHIANG Hung-Chieh (TPE),LEBESSON Emmanuel (FRA)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,FREITAS Marcos,LEBESSON Emmanuel,4,3,"10,11,8,11,10,12,12|12,8,11,3,12,10,10",3,GRAND_SLAM,U21MS,805,Qualification,FREITAS Marcos (POR),LEBESSON Emmanuel (FRA)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,MA Liang,CHIANG Hung-Chieh,4,2,"11,11,8,8,14,11|8,6,11,11,12,8",QR4,GRAND_SLAM,U21MS,805,Qualification,MA Liang (SGP),CHIANG Hung-Chieh (TPE)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,LEBESSON Emmanuel,MA Liang,4,0,"11,11,11,11|3,9,9,9",6,GRAND_SLAM,U21MS,805,Qualification,LEBESSON Emmanuel (FRA),MA Liang (SGP)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,SKACHKOV Kirill,JANCARIK Lubomir,4,1,"11,11,5,11,11|6,6,11,4,6",,GRAND_SLAM,U21MS,805,Qualification,SKACHKOV Kirill (RUS),JANCARIK Lubomir (CZE)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,MATTENET Adrien,LIU Zhongze,4,1,"11,7,11,12,11|9,11,9,10,5",QR2,GRAND_SLAM,U21MS,805,Qualification,MATTENET Adrien (FRA),LIU Zhongze (SGP)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,SKACHKOV Kirill,LIU Zhongze,4,1,"11,6,11,11,11|5,11,5,9,8",3,GRAND_SLAM,U21MS,805,Qualification,SKACHKOV Kirill (RUS),LIU Zhongze (SGP)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,MATTENET Adrien,JANCARIK Lubomir,4,1,"12,12,11,5,11|10,10,7,11,9",QR4,GRAND_SLAM,U21MS,805,Qualification,MATTENET Adrien (FRA),JANCARIK Lubomir (CZE)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,SKACHKOV Kirill,MATTENET Adrien,4,1,"11,11,8,11,11|6,9,11,6,9",5,GRAND_SLAM,U21MS,805,Qualification,SKACHKOV Kirill (RUS),MATTENET Adrien (FRA)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,JANCARIK Lubomir,LIU Zhongze,4,0,"11,17,11,11|8,15,5,4",6,GRAND_SLAM,U21MS,805,Qualification,JANCARIK Lubomir (CZE),LIU Zhongze (SGP)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,KIM Kyungah,LI Xiaoxia,4,2,"9,11,8,12,11,11|11,9,11,10,8,6",R16,GRAND_SLAM,WS,805,Main Draw,KIM Kyungah (KOR),LI Xiaoxia (CHN)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,WANG Yuegu,MA Chao In,4,0,"11,11,11,11|7,1,3,1",R16,GRAND_SLAM,WS,805,Main Draw,WANG Yuegu (SGP),MA Chao In (MAC)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,LI Jiawei,JIANG Huajun,4,0,"11,11,11,11|4,6,7,7",R16,GRAND_SLAM,WS,805,Main Draw,LI Jiawei (SGP),JIANG Huajun (HKG)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,GUO Yan (1982),WU Jiaduo,4,0,"11,11,11,11|2,7,2,2",R16,GRAND_SLAM,WS,805,Main Draw,GUO Yan (1982) (CHN),WU Jiaduo (GER)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,FENG Tianwei,LI Jiao,4,0,"11,11,11,11|6,8,3,7",R16,GRAND_SLAM,WS,805,Main Draw,FENG Tianwei (SGP),LI Jiao (NED)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,LIU Jia,LI Jie,4,3,"13,11,5,14,7,11,14|15,9,11,12,11,5,12",R16,GRAND_SLAM,WS,805,Main Draw,LIU Jia (AUT),LI Jie (NED)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,SUN Beibei,LI Qian,4,2,"11,11,9,8,11,11|9,7,11,11,4,2",R16,GRAND_SLAM,WS,805,Main Draw,SUN Beibei (SGP),LI Qian (POL)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,GUO Yue,TIE Yana,4,0,"11,11,11,11|9,8,8,4",R16,GRAND_SLAM,WS,805,Main Draw,GUO Yue (CHN),TIE Yana (HKG)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,WANG Yuegu,KIM Kyungah,4,3,"7,11,7,11,8,11,11|11,9,11,4,11,3,9",QF,GRAND_SLAM,WS,805,Main Draw,WANG Yuegu (SGP),KIM Kyungah (KOR)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,GUO Yan (1982),LI Jiawei,4,0,"12,11,11,11|10,6,4,4",QF,GRAND_SLAM,WS,805,Main Draw,GUO Yan (1982) (CHN),LI Jiawei (SGP)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,FENG Tianwei,LIU Jia,4,3,"11,7,11,10,11,9,11|4,11,7,12,3,11,7",QF,GRAND_SLAM,WS,805,Main Draw,FENG Tianwei (SGP),LIU Jia (AUT)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,GUO Yue,SUN Beibei,4,0,"11,12,11,11|9,10,7,7",QF,GRAND_SLAM,WS,805,Main Draw,GUO Yue (CHN),SUN Beibei (SGP)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,GUO Yan (1982),WANG Yuegu,4,1,"11,12,10,11,11|8,10,12,8,8",SF,GRAND_SLAM,WS,805,Main Draw,GUO Yan (1982) (CHN),WANG Yuegu (SGP)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,GUO Yue,FENG Tianwei,4,1,"11,11,11,10,11|8,4,6,12,9",SF,GRAND_SLAM,WS,805,Main Draw,GUO Yue (CHN),FENG Tianwei (SGP)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,GUO Yan (1982),GUO Yue,4,2,"13,9,15,11,12,11|11,11,13,5,14,8",F,GRAND_SLAM,WS,805,Main Draw,GUO Yan (1982) (CHN),GUO Yue (CHN)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,ISHIGAKI Yuka,PROKHOROVA Yulia,4,3,"11,11,9,9,6,12,11|6,9,11,11,11,10,9",SF,GRAND_SLAM,U21WS,805,Main Draw,ISHIGAKI Yuka (JPN),PROKHOROVA Yulia (RUS)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,YU Mengyu,BARTHEL Zhenqi,4,0,"11,11,11,11|2,9,6,8",SF,GRAND_SLAM,U21WS,805,Main Draw,YU Mengyu (SGP),BARTHEL Zhenqi (GER)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,ISHIGAKI Yuka,YU Mengyu,4,0,"12,11,11,11|10,3,3,3",F,GRAND_SLAM,U21WS,805,Main Draw,ISHIGAKI Yuka (JPN),YU Mengyu (SGP)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,ISHIGAKI Yuka,DODEAN Daniela,4,3,"11,10,15,7,15,7,11|6,12,13,11,13,11,2",,GRAND_SLAM,U21WS,805,Qualification,ISHIGAKI Yuka (JPN),DODEAN Daniela (ROU)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,YU Mengyu,KUZMINA Elena,4,0,"11,13,12,11|6,11,10,4",QR2,GRAND_SLAM,U21WS,805,Qualification,YU Mengyu (SGP),KUZMINA Elena (RUS)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,YU Mengyu,DODEAN Daniela,4,2,"4,13,12,9,12,11|11,11,10,11,10,8",3,GRAND_SLAM,U21WS,805,Qualification,YU Mengyu (SGP),DODEAN Daniela (ROU)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,ISHIGAKI Yuka,KUZMINA Elena,4,1,"11,11,11,11,11|9,8,6,13,9",QR4,GRAND_SLAM,U21WS,805,Qualification,ISHIGAKI Yuka (JPN),KUZMINA Elena (RUS)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,DODEAN Daniela,KUZMINA Elena,4,2,"13,11,15,11,11,11|15,7,17,6,8,6",5,GRAND_SLAM,U21WS,805,Qualification,DODEAN Daniela (ROU),KUZMINA Elena (RUS)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,SAMARA Elizabeta,PROKHOROVA Yulia,4,2,"7,11,11,8,11,11|11,9,9,11,3,8",,GRAND_SLAM,U21WS,805,Qualification,SAMARA Elizabeta (ROU),PROKHOROVA Yulia (RUS)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,BARTHEL Zhenqi,LEE I-Chen,4,1,"11,11,7,11,11|4,7,11,3,6",QR2,GRAND_SLAM,U21WS,805,Qualification,BARTHEL Zhenqi (GER),LEE I-Chen (TPE)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,BARTHEL Zhenqi,SAMARA Elizabeta,4,0,"11,11,11,11|8,9,7,5",3,GRAND_SLAM,U21WS,805,Qualification,BARTHEL Zhenqi (GER),SAMARA Elizabeta (ROU)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,PROKHOROVA Yulia,LEE I-Chen,4,0,"11,11,11,11|9,8,9,8",QR4,GRAND_SLAM,U21WS,805,Qualification,PROKHOROVA Yulia (RUS),LEE I-Chen (TPE)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,LEE I-Chen,SAMARA Elizabeta,4,3,"9,11,9,11,5,15,11|11,7,11,9,11,13,5",5,GRAND_SLAM,U21WS,805,Qualification,LEE I-Chen (TPE),SAMARA Elizabeta (ROU)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,BARTHEL Zhenqi,PROKHOROVA Yulia,4,0,"11,11,12,11|6,6,10,5",6,GRAND_SLAM,U21WS,805,Qualification,BARTHEL Zhenqi (GER),PROKHOROVA Yulia (RUS)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,CHUANG Chih-Yuan/WU Chih-Chi,LEBESSON Emmanuel/MATTENET Adrien,4,2,"8,9,11,11,11,11|11,11,6,6,8,7",SF,GRAND_SLAM,MD,805,Main Draw,CHUANG Chih-Yuan (TPE) / WU Chih-Chi (TPE),LEBESSON Emmanuel (FRA) / MATTENET Adrien (FRA)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,LEBESSON Emmanuel/MATTENET Adrien,JIANG Tianyi/TANG Peng,4,2,"11,8,14,10,13,11|2,11,12,12,11,8",QF,GRAND_SLAM,MD,805,Main Draw,LEBESSON Emmanuel (FRA) / MATTENET Adrien (FRA),JIANG Tianyi (HKG) / TANG Peng (HKG)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,LIVENTSOV Alexey/RUBTSOV Igor,CHE Weng Heng/LEONG Kin Wa,4,0,"11,11,11,11|7,6,9,7",QF,GRAND_SLAM,MD,805,Main Draw,LIVENTSOV Alexey (RUS) / RUBTSOV Igor (RUS),CHE Weng Heng (MAC) / LEONG Kin Wa (MAC)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,GAO Ning/YANG Zi,LIVENTSOV Alexey/RUBTSOV Igor,4,2,"5,11,11,6,11,11|11,8,9,11,9,8",SF,GRAND_SLAM,MD,805,Main Draw,GAO Ning (SGP) / YANG Zi (SGP),LIVENTSOV Alexey (RUS) / RUBTSOV Igor (RUS)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,GAO Ning/YANG Zi,CHUANG Chih-Yuan/WU Chih-Chi,4,2,"11,9,15,11,14,11|2,11,17,1,12,7",F,GRAND_SLAM,MD,805,Main Draw,GAO Ning (SGP) / YANG Zi (SGP),CHUANG Chih-Yuan (TPE) / WU Chih-Chi (TPE)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,KIM Kyungah/PARK Miyoung,FENG Tianwei/YU Mengyu,4,0,"13,11,12,11|11,5,10,8",QF,GRAND_SLAM,WD,805,Main Draw,KIM Kyungah (KOR) / PARK Miyoung (KOR),FENG Tianwei (SGP) / YU Mengyu (SGP)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,KIM Kyungah/PARK Miyoung,JIANG Huajun/TIE Yana,4,3,"11,11,8,5,13,11,15|9,9,11,11,15,9,13",SF,GRAND_SLAM,WD,805,Main Draw,KIM Kyungah (KOR) / PARK Miyoung (KOR),JIANG Huajun (HKG) / TIE Yana (HKG)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,JIANG Huajun/TIE Yana,CHONG Weng I/MA Chao In,4,0,"11,11,11,11|1,7,3,4",QF,GRAND_SLAM,WD,805,Main Draw,JIANG Huajun (HKG) / TIE Yana (HKG),CHONG Weng I (MAC) / MA Chao In (MAC)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,LI Jiawei/SUN Beibei,DODEAN Daniela/SAMARA Elizabeta,4,2,"11,12,7,11,11,11|9,14,11,7,7,5",SF,GRAND_SLAM,WD,805,Main Draw,LI Jiawei (SGP) / SUN Beibei (SGP),DODEAN Daniela (ROU) / SAMARA Elizabeta (ROU)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,LI Jiawei/SUN Beibei,KIM Kyungah/PARK Miyoung,4,1,"11,6,11,11,11|5,11,9,8,4",F,GRAND_SLAM,WD,805,Main Draw,LI Jiawei (SGP) / SUN Beibei (SGP),KIM Kyungah (KOR) / PARK Miyoung (KOR)
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,DODEAN Daniela/SAMARA Elizabeta,HUANG Yi-Hua/LU Yun-Feng,4,1,"12,11,4,11,11|10,5,11,8,9",QF,GRAND_SLAM,WD,805,Main Draw,DODEAN Daniela (ROU) / SAMARA Elizabeta (ROU),HUANG Yi-Hua (TPE) / LU Yun-Feng (TPE)
