tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
WTT Feeder Spokane II 2025,2025-08-10,SAREEN Aditya/COSSIO Arantxa,LIN Xuqi/AKASHEVA Zauresh,3,2,"5,11,11,7,11|11,9,5,11,6",R16,WTT_FEEDER,XD,3178,Main Draw,SAREEN Aditya/COSSIO Arantxa (AUS/MEX),LIN Xuqi/AKASHEVA Zauresh (AUS/KAZ),SAREEN Aditya/COSSIO Arantxa
WTT Feeder Spokane II 2025,2025-08-10,KIM Woojin/YANG Ha Eun,HAGIHARA Keishi/AKAE Kaho,3,1,"8,11,11,11|11,8,6,8",R16,WTT_FEEDER,XD,3178,Main Draw,KIM Woojin/YANG Ha Eun (KOR),HAGIHARA Keishi/AKAE Kaho (JPN),KIM Woojin/YANG Ha Eun
WTT Feeder Spokane II 2025,2025-08-10,LUO Alex/LUO Isabella,JIA Jaden/CHEN Hildy,3,0,"11,11,12|6,8,10",R16,WTT_FEEDER,XD,3178,Main Draw,LUO Alex/LUO Isabella (USA),JIA Jaden/CHEN Hildy (USA),LUO Alex/LUO Isabella
WTT Feeder Spokane II 2025,2025-08-11,KIM Woojin/YANG Ha Eun,CHOI Jiwook/LEE Dahye,3,1,"14,10,11,13|12,12,5,11",SF,WTT_FEEDER,XD,3178,Main Draw,KIM Woojin/YANG Ha Eun (KOR),CHOI Jiwook/LEE Dahye (KOR),KIM Woojin/YANG Ha Eun
WTT Feeder Spokane II 2025,2025-08-11,LIANG Jishan/MOYLAND Sally,NIE Chulong/SCHREINER Franziska,3,0,"12,11,11|10,9,6",SF,WTT_FEEDER,XD,3178,Main Draw,LIANG Jishan/MOYLAND Sally (USA),NIE Chulong/SCHREINER Franziska (AUS/GER),LIANG Jishan/MOYLAND Sally
WTT Feeder Spokane II 2025,2025-08-11,PARK Gyuhyeon,KIM Taehyun,3,1,"7,11,11,11|11,6,9,9",QF,WTT_FEEDER,MS,3178,Main Draw,PARK Gyuhyeon (KOR),KIM Taehyun (MLT),PARK Gyuhyeon
WTT Feeder Spokane II 2025,2025-08-11,PARK Ganghyeon,AIDA Satoshi,3,1,"11,12,11,11|7,14,9,4",QF,WTT_FEEDER,MS,3178,Main Draw,PARK Ganghyeon (KOR),AIDA Satoshi (JPN),PARK Ganghyeon
WTT Feeder Spokane II 2025,2025-08-11,SAKAI Yuhi,BERTRAND Irvin,3,1,"11,4,11,11|4,11,5,6",QF,WTT_FEEDER,MS,3178,Main Draw,SAKAI Yuhi (JPN),BERTRAND Irvin (FRA),SAKAI Yuhi
WTT Feeder Spokane II 2025,2025-08-11,YOSHIMURA Kazuhiro,NIE Chulong,3,0,"11,11,14|5,6,12",QF,WTT_FEEDER,MS,3178,Main Draw,YOSHIMURA Kazuhiro (JPN),NIE Chulong (AUS),YOSHIMURA Kazuhiro
WTT Feeder Spokane II 2025,2025-08-11,MOYLAND Sally,ASO Reina,3,2,"9,11,13,4,11|11,9,11,11,3",QF,WTT_FEEDER,WS,3178,Main Draw,MOYLAND Sally (USA),ASO Reina (JPN),MOYLAND Sally
WTT Feeder Spokane II 2025,2025-08-11,SHIBATA Saki,YEH Yi-Tian,3,0,"11,11,11|6,7,7",QF,WTT_FEEDER,WS,3178,Main Draw,SHIBATA Saki (JPN),YEH Yi-Tian (TPE),SHIBATA Saki
WTT Feeder Spokane II 2025,2025-08-11,SATO Hitomi,SASAO Asuka,3,1,"8,11,11,11|11,5,6,9",QF,WTT_FEEDER,WS,3178,Main Draw,SATO Hitomi (JPN),SASAO Asuka (JPN),SATO Hitomi
WTT Feeder Spokane II 2025,2025-08-11,AKAE Kaho,YANG Ha Eun,3,2,"10,11,7,12,11|12,6,11,10,3",QF,WTT_FEEDER,WS,3178,Main Draw,AKAE Kaho (JPN),YANG Ha Eun (KOR),AKAE Kaho
WTT Feeder Spokane II 2025,2025-08-11,JANG Minhyeok/LEE Hoyun,BERTRAND Irvin/ROLLAND Jules,3,1,"7,11,14,11|11,6,12,7",SF,WTT_FEEDER,MD,3178,Main Draw,JANG Minhyeok/LEE Hoyun (KOR),BERTRAND Irvin/ROLLAND Jules (FRA),JANG Minhyeok/LEE Hoyun
WTT Feeder Spokane II 2025,2025-08-11,PARK Gyuhyeon/WOO Hyeonggyu,KIM Taehyun/KIM Woojin,3,1,"6,11,11,11|11,7,8,8",SF,WTT_FEEDER,MD,3178,Main Draw,PARK Gyuhyeon/WOO Hyeonggyu (KOR),KIM Taehyun/KIM Woojin (MLT/KOR),PARK Gyuhyeon/WOO Hyeonggyu
WTT Feeder Spokane II 2025,2025-08-11,SATO Hitomi/SHIBATA Saki,MOYLAND Sally/WANG Amy,3,1,"11,11,9,11|8,8,11,4",SF,WTT_FEEDER,WD,3178,Main Draw,SATO Hitomi/SHIBATA Saki (JPN),MOYLAND Sally/WANG Amy (USA),SATO Hitomi/SHIBATA Saki
WTT Feeder Spokane II 2025,2025-08-11,SASAO Asuka/UESAWA Anne,COSSIO Arantxa/BARCENAS Clio,3,0,"13,11,11|11,9,0",SF,WTT_FEEDER,WD,3178,Main Draw,SASAO Asuka/UESAWA Anne (JPN),COSSIO Arantxa/BARCENAS Clio (MEX),SASAO Asuka/UESAWA Anne
WTT Feeder Spokane II 2025,2025-08-11,KIM Taehyun,YOSHIYAMA Kazuki,3,0,"11,11,11|6,9,3",R16,WTT_FEEDER,MS,3178,Main Draw,KIM Taehyun (MLT),YOSHIYAMA Kazuki (JPN),KIM Taehyun
WTT Feeder Spokane II 2025,2025-08-11,SAKAI Yuhi,SAREEN Aditya,3,0,"11,11,11|9,6,5",R16,WTT_FEEDER,MS,3178,Main Draw,SAKAI Yuhi (JPN),SAREEN Aditya (AUS),SAKAI Yuhi
WTT Feeder Spokane II 2025,2025-08-11,PARK Gyuhyeon,MENGEL Steffen,3,0,"11,11,11|8,4,9",R16,WTT_FEEDER,MS,3178,Main Draw,PARK Gyuhyeon (KOR),MENGEL Steffen (GER),PARK Gyuhyeon
WTT Feeder Spokane II 2025,2025-08-11,BERTRAND Irvin,KANG Dongsoo,3,2,"11,11,10,5,11|8,5,12,11,4",R16,WTT_FEEDER,MS,3178,Main Draw,BERTRAND Irvin (FRA),KANG Dongsoo (KOR),BERTRAND Irvin
WTT Feeder Spokane II 2025,2025-08-11,AIDA Satoshi,PICARD Vincent,3,0,"11,13,11|7,11,7",R16,WTT_FEEDER,MS,3178,Main Draw,AIDA Satoshi (JPN),PICARD Vincent (FRA),AIDA Satoshi
WTT Feeder Spokane II 2025,2025-08-11,YOSHIMURA Kazuhiro,NARESH Sid,3,0,"11,18,11|4,16,6",R16,WTT_FEEDER,MS,3178,Main Draw,YOSHIMURA Kazuhiro (JPN),NARESH Sid (USA),YOSHIMURA Kazuhiro
WTT Feeder Spokane II 2025,2025-08-11,PARK Ganghyeon,ZHANG Xiangjing,3,0,"11,11,11|5,6,6",R16,WTT_FEEDER,MS,3178,Main Draw,PARK Ganghyeon (KOR),ZHANG Xiangjing (USA),PARK Ganghyeon
WTT Feeder Spokane II 2025,2025-08-11,NIE Chulong,LEVENKO Andreas,3,0,"11,11,11|4,9,5",R16,WTT_FEEDER,MS,3178,Main Draw,NIE Chulong (AUS),LEVENKO Andreas (AUT),NIE Chulong
WTT Feeder Spokane II 2025,2025-08-11,SHIBATA Saki,UESAWA Anne,3,1,"11,11,10,11|4,9,12,7",R16,WTT_FEEDER,WS,3178,Main Draw,SHIBATA Saki (JPN),UESAWA Anne (JPN),SHIBATA Saki
WTT Feeder Spokane II 2025,2025-08-11,YEH Yi-Tian,AKASHEVA Zauresh,3,2,"11,7,9,11,11|7,11,11,6,3",R16,WTT_FEEDER,WS,3178,Main Draw,YEH Yi-Tian (TPE),AKASHEVA Zauresh (KAZ),YEH Yi-Tian
WTT Feeder Spokane II 2025,2025-08-11,SATO Hitomi,BURGOS Brianna,3,0,"11,11,11|7,4,1",R16,WTT_FEEDER,WS,3178,Main Draw,SATO Hitomi (JPN),BURGOS Brianna (PUR),SATO Hitomi
WTT Feeder Spokane II 2025,2025-08-11,AKAE Kaho,LUTZ Camille,3,0,"11,11,11|8,4,7",R16,WTT_FEEDER,WS,3178,Main Draw,AKAE Kaho (JPN),LUTZ Camille (FRA),AKAE Kaho
WTT Feeder Spokane II 2025,2025-08-11,ASO Reina,SCHREINER Franziska,3,2,"8,13,8,11,11|11,11,11,6,7",R16,WTT_FEEDER,WS,3178,Main Draw,ASO Reina (JPN),SCHREINER Franziska (GER),ASO Reina
WTT Feeder Spokane II 2025,2025-08-11,SASAO Asuka,IDESAWA Kyoka,3,2,"11,11,9,11,11|4,8,11,13,9",R16,WTT_FEEDER,WS,3178,Main Draw,SASAO Asuka (JPN),IDESAWA Kyoka (JPN),SASAO Asuka
WTT Feeder Spokane II 2025,2025-08-11,MOYLAND Sally,TSAI Yun-En,3,2,"7,11,5,11,11|11,4,11,5,9",R16,WTT_FEEDER,WS,3178,Main Draw,MOYLAND Sally (USA),TSAI Yun-En (TPE),MOYLAND Sally
WTT Feeder Spokane II 2025,2025-08-11,YANG Ha Eun,WANG Amy,3,0,"12,12,11|10,10,5",R16,WTT_FEEDER,WS,3178,Main Draw,YANG Ha Eun (KOR),WANG Amy (USA),YANG Ha Eun
WTT Feeder Spokane II 2025,2025-08-11,KIM Taehyun/KIM Woojin,PICARD Vincent/KOURAICHI Alexis,3,1,"7,11,14,11|11,5,12,6",QF,WTT_FEEDER,MD,3178,Main Draw,KIM Taehyun/KIM Woojin (MLT/KOR),PICARD Vincent/KOURAICHI Alexis (FRA),KIM Taehyun/KIM Woojin
WTT Feeder Spokane II 2025,2025-08-11,JANG Minhyeok/LEE Hoyun,KIM Byunghyeon/HAN Doyun,3,1,"9,11,11,14|11,9,7,12",QF,WTT_FEEDER,MD,3178,Main Draw,JANG Minhyeok/LEE Hoyun (KOR),KIM Byunghyeon/HAN Doyun (KOR),JANG Minhyeok/LEE Hoyun
WTT Feeder Spokane II 2025,2025-08-11,PARK Gyuhyeon/WOO Hyeonggyu,HAGIHARA Keishi/SAKAI Yuhi,3,2,"11,11,4,8,11|7,4,11,11,2",QF,WTT_FEEDER,MD,3178,Main Draw,PARK Gyuhyeon/WOO Hyeonggyu (KOR),HAGIHARA Keishi/SAKAI Yuhi (JPN),PARK Gyuhyeon/WOO Hyeonggyu
