tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,ARUNA Quadri,CARVALHO Diogo,4,0,"11,11,11,11|9,6,2,7",QR128,GRAND_SLAM,MS,2019,Qualification,ARUNA Quadri (NGR),CARVALHO Diogo (POR),ARUNA Quadri
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,GROTH Jonathan,BROSSIER Benjamin,4,1,"11,11,11,10,11|7,1,4,12,7",QR128,GRAND_SLAM,MS,2019,Qualification,GROTH Jonathan (DEN),BROSSIER Benjamin (FRA),GROTH Jonathan
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,ZHOU Qihao,ISHIY Vitor,4,0,"11,11,11,11|4,8,9,5",QR128,GRAND_SLAM,MS,2019,Qualification,ISHIY Vitor (BRA),ZHOU Qihao (CHN),ZHOU Qihao
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,CHO Seungmin,ORT Kilian,4,0,"11,11,11,11|9,4,9,8",QR128,GRAND_SLAM,MS,2019,Qualification,ORT Kilian (GER),CHO Seungmin (KOR),CHO Seungmin
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,CHEN Diogo,WANG Yang,4,0,"11,14,11,11|3,12,8,9",QR128,GRAND_SLAM,MS,2019,Qualification,CHEN Diogo (POR),WANG Yang (SVK),CHEN Diogo
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,STOYANOV Niagol,RASMUSSEN Tobias,4,1,"8,11,11,11,11|11,9,8,7,8",QR128,GRAND_SLAM,MS,2019,Qualification,STOYANOV Niagol (ITA),RASMUSSEN Tobias (DEN),STOYANOV Niagol
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,BOBOCICA Mihai,LAI Chi-Chien,4,2,"12,11,14,11,11,11|10,5,16,9,13,7",QR128,GRAND_SLAM,MS,2019,Qualification,BOBOCICA Mihai (ITA),LAI Chi-Chien (TPE),BOBOCICA Mihai
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,KARLSSON Kristian,ASSAR Khalid,4,0,"11,11,11,11|9,4,7,2",QR128,GRAND_SLAM,MS,2019,Qualification,ASSAR Khalid (EGY),KARLSSON Kristian (SWE),KARLSSON Kristian
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,HO Kwan Kit,CHOI Deokhwa,4,3,"11,11,11,8,10,11,11|8,5,9,11,12,13,5",QR128,GRAND_SLAM,MS,2019,Qualification,CHOI Deokhwa (KOR),HO Kwan Kit (HKG),HO Kwan Kit
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,QIU Dang,CHIANG Hung-Chieh,4,0,"11,11,11,14|5,3,6,12",QR128,GRAND_SLAM,MS,2019,Qualification,CHIANG Hung-Chieh (TPE),QIU Dang (GER),QIU Dang
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,FANG Bo,UDA Yukiya,4,0,"11,11,11,11|9,4,4,9",QR128,GRAND_SLAM,MS,2019,Qualification,UDA Yukiya (JPN),FANG Bo (KAZ),FANG Bo
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,TOKIC Bojan,SILVA Andre,4,0,"11,11,11,11|7,4,5,8",QR128,GRAND_SLAM,MS,2019,Qualification,SILVA Andre (POR),TOKIC Bojan (SLO),TOKIC Bojan
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,PISTEJ Lubomir,HACHARD Antoine,4,1,"11,11,11,8,11|9,6,7,11,8",QR128,GRAND_SLAM,MS,2019,Qualification,PISTEJ Lubomir (SVK),HACHARD Antoine (FRA),PISTEJ Lubomir
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,HABESOHN Daniel,HAZIN Jeremy,4,0,"11,11,11,11|7,7,4,3",QR128,GRAND_SLAM,MS,2019,Qualification,HABESOHN Daniel (AUT),HAZIN Jeremy (CAN),HABESOHN Daniel
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,CHUANG Chih-Yuan,RUMGAY Gavin,4,0,"11,11,11,11|3,7,7,3",QR128,GRAND_SLAM,MS,2019,Qualification,RUMGAY Gavin (SCO),CHUANG Chih-Yuan (TPE),CHUANG Chih-Yuan
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,OIKAWA Mizuki,ELBEIALI Mohamed,4,0,"11,11,11,11|1,0,0,0",QR128,GRAND_SLAM,MS,2019,Qualification,OIKAWA Mizuki (JPN),ELBEIALI Mohamed (EGY),OIKAWA Mizuki
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,ROBLES Alvaro,MACHI Asuka,4,2,"9,11,9,16,11,11|11,6,11,14,6,7",QR128,GRAND_SLAM,MS,2019,Qualification,MACHI Asuka (JPN),ROBLES Alvaro (ESP),ROBLES Alvaro
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,SIRUCEK Pavel,RI Kwang Myong,4,1,"11,11,11,12,11|3,7,5,14,7",QR128,GRAND_SLAM,MS,2019,Qualification,RI Kwang Myong (PRK),SIRUCEK Pavel (CZE),SIRUCEK Pavel
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,LIAO Cheng-Ting,TROMER Laurens,4,0,"11,11,11,11|5,5,3,3",QR128,GRAND_SLAM,MS,2019,Qualification,LIAO Cheng-Ting (TPE),TROMER Laurens (NED),LIAO Cheng-Ting
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,LEBESSON Emmanuel,SUN Chia-Hung,4,1,"12,11,12,11,11|14,9,10,6,3",QR128,GRAND_SLAM,MS,2019,Qualification,SUN Chia-Hung (TPE),LEBESSON Emmanuel (FRA),LEBESSON Emmanuel
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,JORGIC Darko,KIM Byunghyeon,4,1,"11,11,11,6,11|8,3,6,11,7",QR128,GRAND_SLAM,MS,2019,Qualification,JORGIC Darko (SLO),KIM Byunghyeon (KOR),JORGIC Darko
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,ROBINOT Quentin,YANG Tzu-Yi,4,2,"11,12,6,11,5,11|6,10,11,8,11,4",QR128,GRAND_SLAM,MS,2019,Qualification,YANG Tzu-Yi (TPE),ROBINOT Quentin (FRA),ROBINOT Quentin
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,APOLONIA Tiago,KANAMITSU Koyo,4,1,"11,11,13,4,11|8,7,11,11,9",QR128,GRAND_SLAM,MS,2019,Qualification,APOLONIA Tiago (POR),KANAMITSU Koyo (JPN),APOLONIA Tiago
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,YU Ziyang,UEDA Jin,4,0,"11,11,11,12|9,9,9,10",QR128,GRAND_SLAM,MS,2019,Qualification,UEDA Jin (JPN),YU Ziyang (CHN),YU Ziyang
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,FLORE Tristan,HAM Yu Song,4,3,"11,11,8,8,3,11,13|4,9,11,11,11,6,11",QR128,GRAND_SLAM,MS,2019,Qualification,HAM Yu Song (PRK),FLORE Tristan (FRA),FLORE Tristan
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,MOREGARD Truls,NG Pak Nam,4,0,"11,11,11,11|3,9,7,4",QR128,GRAND_SLAM,MS,2019,Qualification,MOREGARD Truls (SWE),NG Pak Nam (HKG),MOREGARD Truls
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,GERALDO Joao,KIM Minhyeok,4,3,"7,11,5,11,6,16,11|11,7,11,5,11,14,6",QR128,GRAND_SLAM,MS,2019,Qualification,GERALDO Joao (POR),KIM Minhyeok (KOR),GERALDO Joao
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,MATSUDAIRA Kenta,WEI Shihao,4,1,"11,11,14,8,11|7,8,12,11,8",QR128,GRAND_SLAM,MS,2019,Qualification,MATSUDAIRA Kenta (JPN),WEI Shihao (CRO),MATSUDAIRA Kenta
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,DUDA Benedikt,PARK Ganghyeon,4,3,"8,16,11,6,8,11,11|11,14,6,11,11,7,9",QR128,GRAND_SLAM,MS,2019,Qualification,PARK Ganghyeon (KOR),DUDA Benedikt (GER),DUDA Benedikt
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,PENG Wang-Wei,OSHIMA Yuya,4,1,"9,11,11,11,11|11,9,7,5,7",QR128,GRAND_SLAM,MS,2019,Qualification,PENG Wang-Wei (TPE),OSHIMA Yuya (JPN),PENG Wang-Wei
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,PUCAR Tomislav,HUNG Tzu-Hsiang,4,1,"11,11,9,12,11|7,5,11,10,4",QR128,GRAND_SLAM,MS,2019,Qualification,PUCAR Tomislav (CRO),HUNG Tzu-Hsiang (TPE),PUCAR Tomislav
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,HIRANO Yuki,JEOUNG Youngsik,4,1,"11,4,11,11,12|9,11,2,9,10",QR128,GRAND_SLAM,MS,2019,Qualification,JEOUNG Youngsik (KOR),HIRANO Yuki (JPN),HIRANO Yuki
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,ZHAO Zihao,AKKUZU Can,4,1,"11,9,11,11,13|6,11,3,5,11",QR128,GRAND_SLAM,MS,2019,Qualification,ZHAO Zihao (CHN),AKKUZU Can (FRA),ZHAO Zihao
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,GAUZY Simon,ISMAILOV Sadi,4,0,"11,11,11,11|9,3,5,1",QR128,GRAND_SLAM,MS,2019,Qualification,GAUZY Simon (FRA),ISMAILOV Sadi (RUS),GAUZY Simon
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,YOSHIMURA Kazuhiro,RANEFUR Elias,4,2,"8,12,11,11,5,11|11,10,3,7,11,7",QR128,GRAND_SLAM,MS,2019,Qualification,RANEFUR Elias (SWE),YOSHIMURA Kazuhiro (JPN),YOSHIMURA Kazuhiro
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,MORIZONO Masataka,RI Jong Sik,4,2,"15,12,7,11,11,11|13,14,11,7,7,7",QR128,GRAND_SLAM,MS,2019,Qualification,MORIZONO Masataka (JPN),RI Jong Sik (PRK),MORIZONO Masataka
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,SALEH Ahmed,OLAH Benedek,4,0,"11,11,11,11|7,8,8,8",QR128,GRAND_SLAM,MS,2019,Qualification,SALEH Ahmed (EGY),OLAH Benedek (FIN),SALEH Ahmed
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,POLANSKY Tomas,SHIBAEV Alexander,4,0,"0,0,0,0|0,0,0,0",QR128,GRAND_SLAM,MS,2019,Qualification,SHIBAEV Alexander (RUS),POLANSKY Tomas (CZE),POLANSKY Tomas
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,JIN Takuya,WISUTMAYTHANGKOON Supanut,4,0,"11,12,11,11|1,10,3,3",QR128,GRAND_SLAM,MS,2019,Qualification,WISUTMAYTHANGKOON Supanut (THA),JIN Takuya (JPN),JIN Takuya
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,YOSHIMURA Maharu,KIM Donghyun,4,2,"7,11,11,11,7,11|11,9,7,7,11,4",QR128,GRAND_SLAM,MS,2019,Qualification,KIM Donghyun (KOR),YOSHIMURA Maharu (JPN),YOSHIMURA Maharu
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,MONTEIRO Thiago,GUNDUZ Ibrahim,4,2,"11,11,8,11,11,11|2,13,11,8,6,7",QR128,GRAND_SLAM,MS,2019,Qualification,GUNDUZ Ibrahim (TUR),MONTEIRO Thiago (BRA),MONTEIRO Thiago
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,LEVENKO Andreas,CHO Daeseong,4,1,"9,13,11,11,11|11,11,8,7,9",QR128,GRAND_SLAM,MS,2019,Qualification,LEVENKO Andreas (AUT),CHO Daeseong (KOR),LEVENKO Andreas
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,LANDRIEU Andrea,GERASSIMENKO Kirill,4,2,"9,11,11,11,5,11|11,9,7,3,11,6",QR128,GRAND_SLAM,MS,2019,Qualification,LANDRIEU Andrea (FRA),GERASSIMENKO Kirill (KAZ),LANDRIEU Andrea
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,WALTHER Ricardo,RO Hyon Song,4,1,"11,11,12,8,14|8,6,10,11,12",QR128,GRAND_SLAM,MS,2019,Qualification,WALTHER Ricardo (GER),RO Hyon Song (PRK),WALTHER Ricardo
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,PERSSON Jon,DANI Mudit,4,0,"11,11,11,11|4,2,6,4",QR128,GRAND_SLAM,MS,2019,Qualification,DANI Mudit (IND),PERSSON Jon (SWE),PERSSON Jon
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,GACINA Andrej,AN Ji Song,4,0,"11,11,11,11|0,6,8,9",QR128,GRAND_SLAM,MS,2019,Qualification,GACINA Andrej (CRO),AN Ji Song (PRK),GACINA Andrej
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,FRANZISKA Patrick,LI Hon Ming,4,0,"11,11,11,11|4,1,7,7",QR128,GRAND_SLAM,MS,2019,Qualification,LI Hon Ming (HKG),FRANZISKA Patrick (GER),FRANZISKA Patrick
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,SAMSONOV Vladimir,AN Jaehyun,4,1,"8,11,11,14,11|11,8,8,12,9",QR128,GRAND_SLAM,MS,2019,Qualification,SAMSONOV Vladimir (BLR),AN Jaehyun (KOR),SAMSONOV Vladimir
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,GUNDUZ Ibrahim/ALTINKAYA Sibel,WANG Yang/KUKULKOVA Tatiana,3,0,"11,11,11|5,8,6",QR32,GRAND_SLAM,XD,2019,Qualification,GUNDUZ Ibrahim (TUR) / ALTINKAYA Sibel (TUR),WANG Yang (SVK) / KUKULKOVA Tatiana (SVK),GUNDUZ Ibrahim
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,AN Ji Song/KIM Nam Hae,FAN Zhendong/DING Ning,3,0,"12,14,11|10,12,9",QR16,GRAND_SLAM,XD,2019,Qualification,AN Ji Song (PRK) / KIM Nam Hae (PRK),FAN Zhendong (CHN) / DING Ning (CHN),AN Ji Song
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,IONESCU Ovidiu/SZOCS Bernadette,ISHIY Vitor/TAKAHASHI Bruna,3,1,"11,7,11,11|4,11,7,9",QR16,GRAND_SLAM,XD,2019,Qualification,IONESCU Ovidiu (ROU) / SZOCS Bernadette (ROU),ISHIY Vitor (BRA) / TAKAHASHI Bruna (BRA),IONESCU Ovidiu
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,NIWA Koki/ITO Mima,APOLONIA Tiago/SHAO Jieni,3,0,"11,11,15|7,8,13",QR16,GRAND_SLAM,XD,2019,Qualification,NIWA Koki (JPN) / ITO Mima (JPN),APOLONIA Tiago (POR) / SHAO Jieni (POR),NIWA Koki
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,CANTERO Jesus/XIAO Maria,ROBLES Alvaro/DVORAK Galia,3,1,"11,12,4,11|5,10,11,8",QR16,GRAND_SLAM,XD,2019,Qualification,CANTERO Jesus (ESP) / XIAO Maria (ESP),ROBLES Alvaro (ESP) / DVORAK Galia (ESP),CANTERO Jesus
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,HAM Yu Song/CHA Hyo Sim,POLANSKY Tomas/MATELOVA Hana,3,1,"6,11,11,11|11,4,6,6",QR16,GRAND_SLAM,XD,2019,Qualification,HAM Yu Song (PRK) / CHA Hyo Sim (PRK),POLANSKY Tomas (CZE) / MATELOVA Hana (CZE),HAM Yu Song
