tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
WTT Star Contender Goa 2023,2023-02-27,ZHANG  Wenjing,DONNER Marina,3,1,"10,11,12,11|12,3,10,8",QR1,WTT_STAR_CONTENDER,WS,2696,Qualification,ZHANG  Wenjing (HKG),DONNER Marina (FIN),ZHANG  Wenjing
WTT Star Contender Goa 2023,2023-02-27,JANCARIK Lubomir,BHANJA Ronit,3,2,"11,9,7,11,12|5,11,11,2,10",QR1,WTT_STAR_CONTENDER,MS,2696,Qualification,JANCARIK Lubomir (CZE),BHANJA Ronit (IND),JANCARIK Lubomir
WTT Star Contender Goa 2023,2023-02-27,CHAKRABORTI Prithoki,VARTIKAR Pritha Priya,3,2,"6,11,11,10,11|11,7,9,12,5",QR1,WTT_STAR_CONTENDER,WS,2696,Qualification,CHAKRABORTI Prithoki (IND),VARTIKAR Pritha Priya (IND),CHAKRABORTI Prithoki
WTT Star Contender Goa 2023,2023-02-27,GHOSH Swastika,BASAK Anannya,3,0,"11,11,11|3,4,5",QR1,WTT_STAR_CONTENDER,WS,2696,Qualification,GHOSH Swastika (IND),BASAK Anannya (IND),GHOSH Swastika
WTT Star Contender Goa 2023,2023-02-27,FRANZISKA Patrick/SHAN Xiaona,SURAVAJJULA Snehit/CHITALE Diya Parag,3,1,"11,11,11,11|5,5,13,8",QR1,WTT_STAR_CONTENDER,XD,2696,Qualification,FRANZISKA Patrick/SHAN Xiaona (GER),SURAVAJJULA Snehit/CHITALE Diya Parag (IND),FRANZISKA Patrick/SHAN Xiaona
WTT Star Contender Goa 2023,2023-02-27,CHO Daeseong/KIM Nayeong,CHO Seungmin/LEE Zion,3,0,"11,11,11|5,8,6",QR1,WTT_STAR_CONTENDER,XD,2696,Qualification,CHO Daeseong/KIM Nayeong (KOR),CHO Seungmin/LEE Zion (KOR),CHO Daeseong/KIM Nayeong
WTT Star Contender Goa 2023,2023-02-27,WALKER Samuel/HO Tin-Tin,SHETTY Sanil/TENNISON Reeth,3,0,"11,11,11|5,6,6",QR1,WTT_STAR_CONTENDER,XD,2696,Qualification,WALKER Samuel/HO Tin-Tin (ENG),SHETTY Sanil/TENNISON Reeth (IND),WALKER Samuel/HO Tin-Tin
WTT Star Contender Goa 2023,2023-02-27,PARK Ganghyeon/YOON Hyobin,PLETEA Cristian/DIACONU Adina,3,1,"11,8,11,11|9,11,9,6",QR1,WTT_STAR_CONTENDER,XD,2696,Qualification,PARK Ganghyeon/YOON Hyobin (KOR),PLETEA Cristian/DIACONU Adina (ROU),PARK Ganghyeon/YOON Hyobin
WTT Star Contender Goa 2023,2023-02-27,BHANJA Ronit/MUKHERJEE Sutirtha,KANG Dongsoo/SUH Hyowon,3,1,"11,11,7,11|8,7,11,8",QR1,WTT_STAR_CONTENDER,XD,2696,Qualification,BHANJA Ronit/MUKHERJEE Sutirtha (IND),KANG Dongsoo/SUH Hyowon (KOR),BHANJA Ronit/MUKHERJEE Sutirtha
WTT Star Contender Goa 2023,2023-02-27,JAIN Payas/GHORPADE Yashaswini,CHANDRA Jeet/GHOSH Swastika,3,1,"11,11,14,11|7,6,16,8",QR1,WTT_STAR_CONTENDER,XD,2696,Qualification,JAIN Payas/GHORPADE Yashaswini (IND),CHANDRA Jeet/GHOSH Swastika (IND),JAIN Payas/GHORPADE Yashaswini
WTT Star Contender Goa 2023,2023-02-27,SHAH Manush Utpalbhai/AKULA Sreeja,DESAI Vidit/CHAKRABORTI Prithoki,3,0,"11,11,11|1,2,5",QR1,WTT_STAR_CONTENDER,XD,2696,Qualification,SHAH Manush Utpalbhai/AKULA Sreeja (IND),DESAI Vidit/CHAKRABORTI Prithoki (IND),SHAH Manush Utpalbhai/AKULA Sreeja
WTT Star Contender Goa 2023,2023-02-28,MAJOROS Bence,OIKAWA Mizuki,3,2,"9,11,15,4,13|11,7,13,11,11",QR3,WTT_STAR_CONTENDER,MS,2696,Qualification,MAJOROS Bence (HUN),OIKAWA Mizuki (JPN),MAJOROS Bence
WTT Star Contender Goa 2023,2023-02-28,ALTINKAYA Sibel,MUKHERJEE Ayhika,3,1,"6,11,11,11|11,6,8,7",QR3,WTT_STAR_CONTENDER,WS,2696,Qualification,ALTINKAYA Sibel (TUR),MUKHERJEE Ayhika (IND),ALTINKAYA Sibel
WTT Star Contender Goa 2023,2023-02-28,YANG Haeun,SAWETTABUT Jinnipa,3,0,"11,11,11|9,8,9",QR3,WTT_STAR_CONTENDER,WS,2696,Qualification,YANG Haeun (KOR),SAWETTABUT Jinnipa (THA),YANG Haeun
WTT Star Contender Goa 2023,2023-02-28,LAM Siu Hang,LIAO Cheng-Ting,3,1,"11,6,11,13|7,11,8,11",QR3,WTT_STAR_CONTENDER,MS,2696,Qualification,LAM Siu Hang (HKG),LIAO Cheng-Ting (TPE),LAM Siu Hang
WTT Star Contender Goa 2023,2023-02-28,CHO Daeseong,THAKKAR Manav Vikash,3,0,"11,11,11|7,6,9",QR3,WTT_STAR_CONTENDER,MS,2696,Qualification,CHO Daeseong (KOR),THAKKAR Manav Vikash (IND),CHO Daeseong
WTT Star Contender Goa 2023,2023-02-28,LEBRUN Felix,SHAH Manush Utpalbhai,3,1,"12,5,11,11|10,11,8,6",QR3,WTT_STAR_CONTENDER,MS,2696,Qualification,LEBRUN Felix (FRA),SHAH Manush Utpalbhai (IND),LEBRUN Felix
WTT Star Contender Goa 2023,2023-02-28,KANG Dongsoo,DIAW Ibrahima,3,2,"13,5,9,11,11|11,11,11,6,9",QR3,WTT_STAR_CONTENDER,MS,2696,Qualification,KANG Dongsoo (KOR),DIAW Ibrahima (SEN),KANG Dongsoo
WTT Star Contender Goa 2023,2023-02-28,RASSENFOSSE Adrien,HO Kwan Kit,3,2,"9,11,11,10,11|11,9,6,12,5",QR3,WTT_STAR_CONTENDER,MS,2696,Qualification,RASSENFOSSE Adrien (BEL),HO Kwan Kit (HKG),RASSENFOSSE Adrien
WTT Star Contender Goa 2023,2023-02-28,TANAKA Yuta,XU Yingbin,3,1,"11,10,11,14|9,12,6,12",QR3,WTT_STAR_CONTENDER,MS,2696,Qualification,TANAKA Yuta (JPN),XU Yingbin (CHN),TANAKA Yuta
WTT Star Contender Goa 2023,2023-02-28,DESAI Harmeet,CIFUENTES Horacio,3,2,"11,9,11,8,11|7,11,7,11,5",QR3,WTT_STAR_CONTENDER,MS,2696,Qualification,DESAI Harmeet (IND),CIFUENTES Horacio (ARG),DESAI Harmeet
WTT Star Contender Goa 2023,2023-02-28,MUKHERJEE Sutirtha,LEE Eunhye,3,1,"11,6,11,11|9,11,6,8",QR3,WTT_STAR_CONTENDER,WS,2696,Qualification,MUKHERJEE Sutirtha (IND),LEE Eunhye (KOR),MUKHERJEE Sutirtha
WTT Star Contender Goa 2023,2023-02-28,HO Tin-Tin,ZHU Chengzhu,3,1,"5,11,11,11|11,8,9,9",QR3,WTT_STAR_CONTENDER,WS,2696,Qualification,HO Tin-Tin (ENG),ZHU Chengzhu (HKG),HO Tin-Tin
WTT Star Contender Goa 2023,2023-02-28,KIM Hayeong,YOON Hyobin,3,1,"11,11,6,11|7,7,11,9",QR3,WTT_STAR_CONTENDER,WS,2696,Qualification,KIM Hayeong (KOR),YOON Hyobin (KOR),KIM Hayeong
WTT Star Contender Goa 2023,2023-02-28,LAM Yee Lok,DIACONU Adina,3,1,"11,11,10,11|6,7,12,9",QR3,WTT_STAR_CONTENDER,WS,2696,Qualification,LAM Yee Lok (HKG),DIACONU Adina (ROU),LAM Yee Lok
WTT Star Contender Goa 2023,2023-02-28,GHORPADE Yashaswini,KIM Nayeong,3,2,"11,1,5,11,11|6,11,11,5,7",QR3,WTT_STAR_CONTENDER,WS,2696,Qualification,GHORPADE Yashaswini (IND),KIM Nayeong (KOR),GHORPADE Yashaswini
WTT Star Contender Goa 2023,2023-02-28,PARANANG Orawan,TENNISON Reeth,3,1,"5,11,11,11|11,7,1,7",QR3,WTT_STAR_CONTENDER,WS,2696,Qualification,PARANANG Orawan (THA),TENNISON Reeth (IND),PARANANG Orawan
WTT Star Contender Goa 2023,2023-02-28,LIAO Cheng-Ting,GOEL Shubh,3,1,"11,6,11,11|4,11,9,3",QR2,WTT_STAR_CONTENDER,MS,2696,Qualification,LIAO Cheng-Ting (TPE),GOEL Shubh (IND),LIAO Cheng-Ting
WTT Star Contender Goa 2023,2023-02-28,LAM Siu Hang,KENZHIGULOV Aidos,3,0,"12,11,11|10,8,5",QR2,WTT_STAR_CONTENDER,MS,2696,Qualification,LAM Siu Hang (HKG),KENZHIGULOV Aidos (KAZ),LAM Siu Hang
WTT Star Contender Goa 2023,2023-02-28,SHAH Manush Utpalbhai,CHANDRA Jeet,3,2,"11,11,8,8,11|3,8,11,11,8",QR2,WTT_STAR_CONTENDER,MS,2696,Qualification,SHAH Manush Utpalbhai (IND),CHANDRA Jeet (IND),SHAH Manush Utpalbhai
WTT Star Contender Goa 2023,2023-02-28,MUKHERJEE Ayhika,CHASSELIN Pauline,3,2,"11,3,9,13,11|7,11,11,11,7",QR2,WTT_STAR_CONTENDER,WS,2696,Qualification,MUKHERJEE Ayhika (IND),CHASSELIN Pauline (FRA),MUKHERJEE Ayhika
WTT Star Contender Goa 2023,2023-02-28,LEBRUN Felix,PICARD Vincent,3,0,"11,11,11|5,4,3",QR2,WTT_STAR_CONTENDER,MS,2696,Qualification,LEBRUN Felix (FRA),PICARD Vincent (FRA),LEBRUN Felix
WTT Star Contender Goa 2023,2023-02-28,KIM Hayeong,BAISYA Poymantee,3,2,"9,9,11,11,13|11,11,6,9,11",QR2,WTT_STAR_CONTENDER,WS,2696,Qualification,KIM Hayeong (KOR),BAISYA Poymantee (IND),KIM Hayeong
WTT Star Contender Goa 2023,2023-02-28,ALTINKAYA Sibel,ZHANG  Wenjing,3,1,"11,11,7,11|9,8,11,9",QR2,WTT_STAR_CONTENDER,WS,2696,Qualification,ALTINKAYA Sibel (TUR),ZHANG  Wenjing (HKG),ALTINKAYA Sibel
WTT Star Contender Goa 2023,2023-02-28,YOON Hyobin,PAVADE Prithika,3,2,"11,11,9,7,11|6,8,11,11,4",QR2,WTT_STAR_CONTENDER,WS,2696,Qualification,YOON Hyobin (KOR),PAVADE Prithika (FRA),YOON Hyobin
WTT Star Contender Goa 2023,2023-02-28,THAKKAR Manav Vikash,MINO Alberto,3,2,"11,11,9,12,11|6,8,11,14,4",QR2,WTT_STAR_CONTENDER,MS,2696,Qualification,THAKKAR Manav Vikash (IND),MINO Alberto (ECU),THAKKAR Manav Vikash
WTT Star Contender Goa 2023,2023-02-28,CHO Daeseong,NUYTINCK Cedric,3,1,"11,11,8,11|7,3,11,9",QR2,WTT_STAR_CONTENDER,MS,2696,Qualification,CHO Daeseong (KOR),NUYTINCK Cedric (BEL),CHO Daeseong
WTT Star Contender Goa 2023,2023-02-28,MAJOROS Bence,WALKER Samuel,3,0,"11,11,11|6,3,9",QR2,WTT_STAR_CONTENDER,MS,2696,Qualification,MAJOROS Bence (HUN),WALKER Samuel (ENG),MAJOROS Bence
WTT Star Contender Goa 2023,2023-02-28,OIKAWA Mizuki,PAL Akash,3,1,"11,10,11,11|6,12,6,7",QR2,WTT_STAR_CONTENDER,MS,2696,Qualification,OIKAWA Mizuki (JPN),PAL Akash (IND),OIKAWA Mizuki
WTT Star Contender Goa 2023,2023-02-28,HO Tin-Tin,CHITALE Diya Parag,3,2,"11,11,11,11,11|13,6,13,8,9",QR2,WTT_STAR_CONTENDER,WS,2696,Qualification,HO Tin-Tin (ENG),CHITALE Diya Parag (IND),HO Tin-Tin
WTT Star Contender Goa 2023,2023-02-28,MUKHERJEE Sutirtha,LI Yu-Jhun,3,0,"11,11,11|9,8,6",QR2,WTT_STAR_CONTENDER,WS,2696,Qualification,MUKHERJEE Sutirtha (IND),LI Yu-Jhun (TPE),MUKHERJEE Sutirtha
WTT Star Contender Goa 2023,2023-02-28,LEE Eunhye,LI Ching Wan,3,0,"11,11,11|1,5,9",QR2,WTT_STAR_CONTENDER,WS,2696,Qualification,LEE Eunhye (KOR),LI Ching Wan (HKG),LEE Eunhye
WTT Star Contender Goa 2023,2023-02-28,ZHU Chengzhu,GHOSH Swastika,3,1,"11,10,13,11|4,12,11,8",QR2,WTT_STAR_CONTENDER,WS,2696,Qualification,ZHU Chengzhu (HKG),GHOSH Swastika (IND),ZHU Chengzhu
WTT Star Contender Goa 2023,2023-02-28,HO Kwan Kit,MEHRA Naman,3,0,"11,11,11|9,6,3",QR2,WTT_STAR_CONTENDER,MS,2696,Qualification,HO Kwan Kit (HKG),MEHRA Naman (IND),HO Kwan Kit
WTT Star Contender Goa 2023,2023-02-28,RASSENFOSSE Adrien,KIZUKURI Yuto,3,0,"11,11,11|7,9,8",QR2,WTT_STAR_CONTENDER,MS,2696,Qualification,RASSENFOSSE Adrien (BEL),KIZUKURI Yuto (JPN),RASSENFOSSE Adrien
WTT Star Contender Goa 2023,2023-02-28,DESAI Harmeet,MENG Fanbo,3,2,"5,13,9,11,11|11,11,11,9,9",QR2,WTT_STAR_CONTENDER,MS,2696,Qualification,DESAI Harmeet (IND),MENG Fanbo (GER),DESAI Harmeet
WTT Star Contender Goa 2023,2023-02-28,CIFUENTES Horacio,ROLLAND Jules,3,1,"11,11,8,11|8,9,11,7",QR2,WTT_STAR_CONTENDER,MS,2696,Qualification,CIFUENTES Horacio (ARG),ROLLAND Jules (FRA),CIFUENTES Horacio
WTT Star Contender Goa 2023,2023-02-28,SAWETTABUT Jinnipa,MANI Nithya,3,2,"12,6,6,11,11|10,11,11,9,8",QR2,WTT_STAR_CONTENDER,WS,2696,Qualification,SAWETTABUT Jinnipa (THA),MANI Nithya (IND),SAWETTABUT Jinnipa
WTT Star Contender Goa 2023,2023-02-28,PARANANG Orawan,ROHILLA Anjali,3,0,"11,11,11|6,3,7",QR2,WTT_STAR_CONTENDER,WS,2696,Qualification,PARANANG Orawan (THA),ROHILLA Anjali (IND),PARANANG Orawan
WTT Star Contender Goa 2023,2023-02-28,YANG Haeun,KAMATH Archana Girish,3,0,"11,11,11|7,6,8",QR2,WTT_STAR_CONTENDER,WS,2696,Qualification,YANG Haeun (KOR),KAMATH Archana Girish (IND),YANG Haeun
WTT Star Contender Goa 2023,2023-02-28,TENNISON Reeth,MAHARJAN Elina,3,0,"11,11,11|5,8,2",QR2,WTT_STAR_CONTENDER,WS,2696,Qualification,TENNISON Reeth (IND),MAHARJAN Elina (NEP),TENNISON Reeth
WTT Star Contender Goa 2023,2023-02-28,KANG Dongsoo,JANCARIK Lubomir,3,2,"11,8,8,11,11|7,11,11,3,8",QR2,WTT_STAR_CONTENDER,MS,2696,Qualification,KANG Dongsoo (KOR),JANCARIK Lubomir (CZE),KANG Dongsoo
WTT Star Contender Goa 2023,2023-02-28,TANAKA Yuta,SURAVAJJULA Snehit,3,0,"11,11,11|6,2,9",QR2,WTT_STAR_CONTENDER,MS,2696,Qualification,TANAKA Yuta (JPN),SURAVAJJULA Snehit (IND),TANAKA Yuta
WTT Star Contender Goa 2023,2023-02-28,XU Yingbin,RUIZ Romain,3,0,"15,11,11|13,8,9",QR2,WTT_STAR_CONTENDER,MS,2696,Qualification,XU Yingbin (CHN),RUIZ Romain (FRA),XU Yingbin
WTT Star Contender Goa 2023,2023-02-28,DIAW Ibrahima,SHETTY Sanil,3,2,"9,4,11,11,11|11,11,7,6,4",QR2,WTT_STAR_CONTENDER,MS,2696,Qualification,DIAW Ibrahima (SEN),SHETTY Sanil (IND),DIAW Ibrahima
WTT Star Contender Goa 2023,2023-02-28,LAM Yee Lok,LUTZ Camille,3,2,"11,9,11,8,11|8,11,5,11,9",QR2,WTT_STAR_CONTENDER,WS,2696,Qualification,LAM Yee Lok (HKG),LUTZ Camille (FRA),LAM Yee Lok
WTT Star Contender Goa 2023,2023-02-28,KIM Nayeong,KUTUMBALE Anusha,3,2,"10,11,11,8,11|12,7,4,11,2",QR2,WTT_STAR_CONTENDER,WS,2696,Qualification,KIM Nayeong (KOR),KUTUMBALE Anusha (IND),KIM Nayeong
WTT Star Contender Goa 2023,2023-02-28,GHORPADE Yashaswini,JOO Cheonhui,3,1,"11,11,9,11|7,6,11,8",QR2,WTT_STAR_CONTENDER,WS,2696,Qualification,GHORPADE Yashaswini (IND),JOO Cheonhui (KOR),GHORPADE Yashaswini
WTT Star Contender Goa 2023,2023-02-28,DIACONU Adina,CHAKRABORTI Prithoki,3,0,"11,11,11|7,4,8",QR2,WTT_STAR_CONTENDER,WS,2696,Qualification,DIACONU Adina (ROU),CHAKRABORTI Prithoki (IND),DIACONU Adina
WTT Star Contender Goa 2023,2023-03-01,GERASSIMENKO Kirill,ACHANTA Sharath Kamal,3,0,"11,11,11|8,7,8",R64,WTT_STAR_CONTENDER,MS,2696,Main Draw,GERASSIMENKO Kirill (KAZ),ACHANTA Sharath Kamal (IND),GERASSIMENKO Kirill
WTT Star Contender Goa 2023,2023-03-01,ZHOU Qihao,OIKAWA Mizuki,3,1,"8,12,11,11|11,10,5,6",R64,WTT_STAR_CONTENDER,MS,2696,Main Draw,ZHOU Qihao (CHN),OIKAWA Mizuki (JPN),ZHOU Qihao
WTT Star Contender Goa 2023,2023-03-01,LEE Zion,ZHANG Lily,3,1,"12,11,7,12|10,8,11,10",R64,WTT_STAR_CONTENDER,WS,2696,Main Draw,LEE Zion (KOR),ZHANG Lily (USA),LEE Zion
