tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
North American Championships Grand Rapids 2010,2010-06-29,LEE Adrian,WILSON Perry,3,0,,,OTHER,CBS,667,Qualification,LEE Adrian (CAN),WILSON Perry (USA)
North American Championships Grand Rapids 2010,2010-06-29,LAU Jeremy,SIOU Cameron,3,0,,,OTHER,CBS,667,Qualification,LAU Jeremy (CAN),SIOU Cameron (CAN)
North American Championships Grand Rapids 2010,2010-06-29,LAU Jeremy,WANG Tim,3,0,,,OTHER,CBS,667,Qualification,LAU Jeremy (CAN),WANG Tim (USA)
North American Championships Grand Rapids 2010,2010-06-29,SIOU Cameron,WANG Tim,3,0,,,OTHER,CBS,667,Qualification,SIOU Cameron (CAN),WANG Tim (USA)
North American Championships Grand Rapids 2010,2010-06-29,DECARY Jeff,RAMIREZ Santiago,3,0,,,OTHER,CBS,667,Qualification,DECARY Jeff (CAN),RAMIREZ Santiago (CAN)
North American Championships Grand Rapids 2010,2010-06-29,DECARY Jeff,CHODRI Kunal,3,0,,,OTHER,CBS,667,Qualification,DECARY Jeff (CAN),CHODRI Kunal (USA)
North American Championships Grand Rapids 2010,2010-06-29,CHODRI Kunal,RAMIREZ Santiago,3,0,,,OTHER,CBS,667,Qualification,CHODRI Kunal (USA),RAMIREZ Santiago (CAN)
North American Championships Grand Rapids 2010,2010-06-29,YEUNG Klement,MO Chenming,3,0,,,OTHER,CBS,667,Qualification,YEUNG Klement (CAN),MO Chenming (CAN)
North American Championships Grand Rapids 2010,2010-06-29,ENGINEER Anand,YEUNG Klement,3,0,,,OTHER,CBS,667,Qualification,ENGINEER Anand (USA),YEUNG Klement (CAN)
North American Championships Grand Rapids 2010,2010-06-29,ENGINEER Anand,MO Chenming,3,0,,,OTHER,CBS,667,Qualification,ENGINEER Anand (USA),MO Chenming (CAN)
North American Championships Grand Rapids 2010,2010-06-29,ENGINEER Anand,WANG Allen,3,0,,F,OTHER,CBS,667,Main Draw,ENGINEER Anand (USA),WANG Allen (USA)
North American Championships Grand Rapids 2010,2010-06-29,ENGINEER Anand,YAO Alexander Shin,3,0,,SF,OTHER,CBS,667,Main Draw,ENGINEER Anand (USA),YAO Alexander Shin (USA)
North American Championships Grand Rapids 2010,2010-06-29,WANG Allen,LEE Adrian,3,0,,SF,OTHER,CBS,667,Main Draw,WANG Allen (USA),LEE Adrian (CAN)
North American Championships Grand Rapids 2010,2010-06-29,YAO Alexander Shin,DECARY Jeff,3,0,,QF,OTHER,CBS,667,Main Draw,YAO Alexander Shin (USA),DECARY Jeff (CAN)
North American Championships Grand Rapids 2010,2010-06-29,ENGINEER Anand,THERIAULT Mathieu,3,0,,QF,OTHER,CBS,667,Main Draw,ENGINEER Anand (USA),THERIAULT Mathieu (CAN)
North American Championships Grand Rapids 2010,2010-06-29,WANG Allen,LAU Jeremy,3,0,,QF,OTHER,CBS,667,Main Draw,WANG Allen (USA),LAU Jeremy (CAN)
North American Championships Grand Rapids 2010,2010-06-29,LEE Adrian,CHEN Andrew,3,0,,QF,OTHER,CBS,667,Main Draw,LEE Adrian (CAN),CHEN Andrew (USA)
North American Championships Grand Rapids 2010,2010-06-29,YAO Alexander Shin,SIOU Cameron,3,0,,R16,OTHER,CBS,667,Main Draw,YAO Alexander Shin (USA),SIOU Cameron (CAN)
North American Championships Grand Rapids 2010,2010-06-29,DECARY Jeff,SCOTT Pierce,3,0,,R16,OTHER,CBS,667,Main Draw,DECARY Jeff (CAN),SCOTT Pierce (USA)
North American Championships Grand Rapids 2010,2010-06-29,ENGINEER Anand,SHAH Aarsh,3,0,,R16,OTHER,CBS,667,Main Draw,ENGINEER Anand (USA),SHAH Aarsh (USA)
North American Championships Grand Rapids 2010,2010-06-29,THERIAULT Mathieu,HSU Nathan,3,0,,R16,OTHER,CBS,667,Main Draw,THERIAULT Mathieu (CAN),HSU Nathan (USA)
North American Championships Grand Rapids 2010,2010-06-29,WANG Allen,CHODRI Kunal,3,0,,R16,OTHER,CBS,667,Main Draw,WANG Allen (USA),CHODRI Kunal (USA)
North American Championships Grand Rapids 2010,2010-06-29,LAU Jeremy,ILIJEVSKI Filip,3,0,,R16,OTHER,CBS,667,Main Draw,LAU Jeremy (CAN),ILIJEVSKI Filip (CAN)
North American Championships Grand Rapids 2010,2010-06-29,LEE Adrian,GAO Brian,3,0,,R16,OTHER,CBS,667,Main Draw,LEE Adrian (CAN),GAO Brian (USA)
North American Championships Grand Rapids 2010,2010-06-29,CHEN Andrew,YEUNG Klement,3,0,,R16,OTHER,CBS,667,Main Draw,CHEN Andrew (USA),YEUNG Klement (CAN)
North American Championships Grand Rapids 2010,2010-06-29,HSING Ariel,WANG Tina,3,0,,,OTHER,CGS,667,Qualification,HSING Ariel (USA),WANG Tina (USA)
North American Championships Grand Rapids 2010,2010-06-29,HSING Ariel,COULOMBE Annie,3,0,,,OTHER,CGS,667,Qualification,HSING Ariel (USA),COULOMBE Annie (CAN)
North American Championships Grand Rapids 2010,2010-06-29,COULOMBE Annie,WANG Tina,3,0,,,OTHER,CGS,667,Qualification,COULOMBE Annie (CAN),WANG Tina (USA)
North American Championships Grand Rapids 2010,2010-06-29,SUN Natalie,SUN Vivian,3,0,,,OTHER,CGS,667,Qualification,SUN Natalie (USA),SUN Vivian (USA)
North American Championships Grand Rapids 2010,2010-06-29,SUN Natalie,LIU Jiawei,3,0,,,OTHER,CGS,667,Qualification,SUN Natalie (USA),LIU Jiawei (CAN)
North American Championships Grand Rapids 2010,2010-06-29,SUN Vivian,LIU Jiawei,3,0,,,OTHER,CGS,667,Qualification,SUN Vivian (USA),LIU Jiawei (CAN)
North American Championships Grand Rapids 2010,2010-06-29,ZHANG Lily,TREMBLAY Camille,3,0,,,OTHER,CGS,667,Qualification,ZHANG Lily (USA),TREMBLAY Camille (CAN)
North American Championships Grand Rapids 2010,2010-06-29,ZHANG Lily,LIAW Michelle,3,0,,,OTHER,CGS,667,Qualification,ZHANG Lily (USA),LIAW Michelle (CAN)
North American Championships Grand Rapids 2010,2010-06-29,LIAW Michelle,TREMBLAY Camille,3,0,,,OTHER,CGS,667,Qualification,LIAW Michelle (CAN),TREMBLAY Camille (CAN)
North American Championships Grand Rapids 2010,2010-06-29,WU Erica,LEE Leanne,3,0,,,OTHER,CGS,667,Qualification,WU Erica (USA),LEE Leanne (CAN)
North American Championships Grand Rapids 2010,2010-06-29,WU Erica,LUO Anqi,3,0,,,OTHER,CGS,667,Qualification,WU Erica (USA),LUO Anqi (CAN)
North American Championships Grand Rapids 2010,2010-06-29,LUO Anqi,LEE Leanne,3,0,,,OTHER,CGS,667,Qualification,LUO Anqi (CAN),LEE Leanne (CAN)
North American Championships Grand Rapids 2010,2010-06-29,FU Shirley,ZHAO Lolo,3,0,,,OTHER,CGS,667,Qualification,FU Shirley (CAN),ZHAO Lolo (CAN)
North American Championships Grand Rapids 2010,2010-06-29,YANG Judy,ZHAO Lolo,3,0,,,OTHER,CGS,667,Qualification,YANG Judy (USA),ZHAO Lolo (CAN)
North American Championships Grand Rapids 2010,2010-06-29,FU Shirley,YANG Judy,3,0,,,OTHER,CGS,667,Qualification,FU Shirley (CAN),YANG Judy (USA)
North American Championships Grand Rapids 2010,2010-06-29,HSING Ariel,SUN Natalie,3,0,,F,OTHER,CGS,667,Main Draw,HSING Ariel (USA),SUN Natalie (USA)
North American Championships Grand Rapids 2010,2010-06-29,HSING Ariel,ZHANG Lily,3,0,,SF,OTHER,CGS,667,Main Draw,HSING Ariel (USA),ZHANG Lily (USA)
North American Championships Grand Rapids 2010,2010-06-29,SUN Natalie,WU Erica,3,0,,SF,OTHER,CGS,667,Main Draw,SUN Natalie (USA),WU Erica (USA)
North American Championships Grand Rapids 2010,2010-06-29,HSING Ariel,LUO Anqi,3,0,,QF,OTHER,CGS,667,Main Draw,HSING Ariel (USA),LUO Anqi (CAN)
North American Championships Grand Rapids 2010,2010-06-29,ZHANG Lily,FU Shirley,3,0,,QF,OTHER,CGS,667,Main Draw,ZHANG Lily (USA),FU Shirley (CAN)
North American Championships Grand Rapids 2010,2010-06-29,WU Erica,COULOMBE Annie,3,0,,QF,OTHER,CGS,667,Main Draw,WU Erica (USA),COULOMBE Annie (CAN)
North American Championships Grand Rapids 2010,2010-06-29,SUN Natalie,YANG Judy,3,0,,QF,OTHER,CGS,667,Main Draw,SUN Natalie (USA),YANG Judy (USA)
North American Championships Grand Rapids 2010,2010-06-29,LUO Anqi,SUN Vivian,3,0,,R16,OTHER,CGS,667,Main Draw,LUO Anqi (CAN),SUN Vivian (USA)
North American Championships Grand Rapids 2010,2010-06-29,YANG Judy,LIAW Michelle,3,0,,R16,OTHER,CGS,667,Main Draw,YANG Judy (USA),LIAW Michelle (CAN)
North American Championships Grand Rapids 2010,2010-06-29,THERIAULT Pierre-Luc,YEUNG Klement,3,0,,,OTHER,JBS,667,Qualification,THERIAULT Pierre-Luc (CAN),YEUNG Klement (CAN)
North American Championships Grand Rapids 2010,2010-06-29,THERIAULT Pierre-Luc,ENGINEER Anand,3,0,,,OTHER,JBS,667,Qualification,THERIAULT Pierre-Luc (CAN),ENGINEER Anand (USA)
North American Championships Grand Rapids 2010,2010-06-29,ZHANG Yahao,LEE Adrian,3,0,,,OTHER,JBS,667,Qualification,ZHANG Yahao (USA),LEE Adrian (CAN)
North American Championships Grand Rapids 2010,2010-06-29,ZHANG Yahao,DECARY Jeff,3,0,,,OTHER,JBS,667,Qualification,ZHANG Yahao (USA),DECARY Jeff (CAN)
North American Championships Grand Rapids 2010,2010-06-29,DECARY Jeff,LEE Adrian,3,0,,,OTHER,JBS,667,Qualification,DECARY Jeff (CAN),LEE Adrian (CAN)
North American Championships Grand Rapids 2010,2010-06-29,HO Andre,CLYDE Stephen,3,0,,,OTHER,JBS,667,Qualification,HO Andre (CAN),CLYDE Stephen (USA)
North American Championships Grand Rapids 2010,2010-06-29,HO Andre,HSU Nathan,3,0,,,OTHER,JBS,667,Qualification,HO Andre (CAN),HSU Nathan (USA)
North American Championships Grand Rapids 2010,2010-06-29,CLYDE Stephen,HSU Nathan,3,0,,,OTHER,JBS,667,Qualification,CLYDE Stephen (USA),HSU Nathan (USA)
North American Championships Grand Rapids 2010,2010-06-29,LI Peter,WANG Zexuan,3,0,,,OTHER,JBS,667,Qualification,LI Peter (USA),WANG Zexuan (CAN)
North American Championships Grand Rapids 2010,2010-06-29,LI Peter,LAU Jeremy,3,0,,,OTHER,JBS,667,Qualification,LI Peter (USA),LAU Jeremy (CAN)
North American Championships Grand Rapids 2010,2010-06-29,WANG Zexuan,LAU Jeremy,3,0,,,OTHER,JBS,667,Qualification,WANG Zexuan (CAN),LAU Jeremy (CAN)
North American Championships Grand Rapids 2010,2010-06-29,LANDERS Michael,PREISS Austin,3,0,,,OTHER,JBS,667,Qualification,LANDERS Michael (USA),PREISS Austin (USA)
North American Championships Grand Rapids 2010,2010-06-29,LANDERS Michael,WU Teddy,3,0,,,OTHER,JBS,667,Qualification,LANDERS Michael (USA),WU Teddy (CAN)
North American Championships Grand Rapids 2010,2010-06-29,WU Teddy,PREISS Austin,3,0,,,OTHER,JBS,667,Qualification,WU Teddy (CAN),PREISS Austin (USA)
North American Championships Grand Rapids 2010,2010-06-29,WONG Louis,YAO Alexander Shin,3,0,,,OTHER,JBS,667,Qualification,WONG Louis (CAN),YAO Alexander Shin (USA)
North American Championships Grand Rapids 2010,2010-06-29,YAO Alexander Shin,THERIAULT Mathieu,3,0,,,OTHER,JBS,667,Qualification,YAO Alexander Shin (USA),THERIAULT Mathieu (CAN)
North American Championships Grand Rapids 2010,2010-06-29,THERIAULT Mathieu,WONG Louis,3,0,,,OTHER,JBS,667,Qualification,THERIAULT Mathieu (CAN),WONG Louis (CAN)
North American Championships Grand Rapids 2010,2010-06-29,ROCHE-NADON Arnaud,CHODRI Kunal,3,0,,,OTHER,JBS,667,Qualification,ROCHE-NADON Arnaud (CAN),CHODRI Kunal (USA)
North American Championships Grand Rapids 2010,2010-06-29,ROCHE-NADON Arnaud,WANG Allen,3,0,,,OTHER,JBS,667,Qualification,ROCHE-NADON Arnaud (CAN),WANG Allen (USA)
North American Championships Grand Rapids 2010,2010-06-29,LU Yen-Chun,WANG Tim,3,0,,,OTHER,JBS,667,Qualification,LU Yen-Chun (CAN),WANG Tim (USA)
North American Championships Grand Rapids 2010,2010-06-29,LU Yen-Chun,CHEN Andrew,3,0,,,OTHER,JBS,667,Qualification,LU Yen-Chun (CAN),CHEN Andrew (USA)
North American Championships Grand Rapids 2010,2010-06-29,CHEN Andrew,WANG Tim,3,0,,,OTHER,JBS,667,Qualification,CHEN Andrew (USA),WANG Tim (USA)
North American Championships Grand Rapids 2010,2010-06-29,THERIAULT Pierre-Luc,HO Andre,3,0,,F,OTHER,JBS,667,Main Draw,THERIAULT Pierre-Luc (CAN),HO Andre (CAN)
North American Championships Grand Rapids 2010,2010-06-29,THERIAULT Pierre-Luc,LI Peter,3,0,,SF,OTHER,JBS,667,Main Draw,THERIAULT Pierre-Luc (CAN),LI Peter (USA)
North American Championships Grand Rapids 2010,2010-06-29,HO Andre,ROCHE-NADON Arnaud,3,0,,SF,OTHER,JBS,667,Main Draw,HO Andre (CAN),ROCHE-NADON Arnaud (CAN)
North American Championships Grand Rapids 2010,2010-06-29,THERIAULT Pierre-Luc,LANDERS Michael,3,0,,QF,OTHER,JBS,667,Main Draw,THERIAULT Pierre-Luc (CAN),LANDERS Michael (USA)
North American Championships Grand Rapids 2010,2010-06-29,LI Peter,LU Yen-Chun,3,0,,QF,OTHER,JBS,667,Main Draw,LI Peter (USA),LU Yen-Chun (CAN)
North American Championships Grand Rapids 2010,2010-06-29,HO Andre,YAO Alexander Shin,3,0,,QF,OTHER,JBS,667,Main Draw,HO Andre (CAN),YAO Alexander Shin (USA)
North American Championships Grand Rapids 2010,2010-06-29,ROCHE-NADON Arnaud,CHEN Andrew,3,0,,QF,OTHER,JBS,667,Main Draw,ROCHE-NADON Arnaud (CAN),CHEN Andrew (USA)
North American Championships Grand Rapids 2010,2010-06-29,THERIAULT Pierre-Luc,WANG Allen,3,0,,R16,OTHER,JBS,667,Main Draw,THERIAULT Pierre-Luc (CAN),WANG Allen (USA)
North American Championships Grand Rapids 2010,2010-06-29,LANDERS Michael,DECARY Jeff,3,0,,R16,OTHER,JBS,667,Main Draw,LANDERS Michael (USA),DECARY Jeff (CAN)
North American Championships Grand Rapids 2010,2010-06-29,LU Yen-Chun,CLYDE Stephen,3,0,,R16,OTHER,JBS,667,Main Draw,LU Yen-Chun (CAN),CLYDE Stephen (USA)
North American Championships Grand Rapids 2010,2010-06-29,LI Peter,WONG Louis,3,0,,R16,OTHER,JBS,667,Main Draw,LI Peter (USA),WONG Louis (CAN)
North American Championships Grand Rapids 2010,2010-06-29,HO Andre,WU Teddy,3,0,,R16,OTHER,JBS,667,Main Draw,HO Andre (CAN),WU Teddy (CAN)
North American Championships Grand Rapids 2010,2010-06-29,YAO Alexander Shin,WANG Zexuan,3,0,,R16,OTHER,JBS,667,Main Draw,YAO Alexander Shin (USA),WANG Zexuan (CAN)
North American Championships Grand Rapids 2010,2010-06-29,ROCHE-NADON Arnaud,ENGINEER Anand,3,0,,R16,OTHER,JBS,667,Main Draw,ROCHE-NADON Arnaud (CAN),ENGINEER Anand (USA)
North American Championships Grand Rapids 2010,2010-06-29,CHEN Andrew,ZHANG Yahao,3,0,,R16,OTHER,JBS,667,Main Draw,CHEN Andrew (USA),ZHANG Yahao (USA)
North American Championships Grand Rapids 2010,2010-06-29,LI Peter,HO Andre,3,0,,,OTHER,JBT,667,Main Draw,LI Peter (USA),HO Andre (CAN)
North American Championships Grand Rapids 2010,2010-06-29,THERIAULT Pierre-Luc,ZHANG Yahao,3,0,,,OTHER,JBT,667,Main Draw,THERIAULT Pierre-Luc (CAN),ZHANG Yahao (USA)
North American Championships Grand Rapids 2010,2010-06-29,LANDERS Michael,ROCHE-NADON Arnaud,3,0,,,OTHER,JBT,667,Main Draw,LANDERS Michael (USA),ROCHE-NADON Arnaud (CAN)
North American Championships Grand Rapids 2010,2010-06-29,HO Andre,ZHANG Yahao,3,0,,,OTHER,JBT,667,Main Draw,HO Andre (CAN),ZHANG Yahao (USA)
North American Championships Grand Rapids 2010,2010-06-29,HSING Ariel,LIU Jiawei,3,0,,,OTHER,JGS,667,Qualification,HSING Ariel (USA),LIU Jiawei (CAN)
North American Championships Grand Rapids 2010,2010-06-29,HSING Ariel,LIAW Michelle,3,0,,,OTHER,JGS,667,Qualification,HSING Ariel (USA),LIAW Michelle (CAN)
North American Championships Grand Rapids 2010,2010-06-29,LIAW Michelle,LIU Jiawei,3,0,,,OTHER,JGS,667,Qualification,LIAW Michelle (CAN),LIU Jiawei (CAN)
North American Championships Grand Rapids 2010,2010-06-29,SUN Natalie,MONTOYA GARRO Mariana,3,0,,,OTHER,JGS,667,Qualification,SUN Natalie (USA),MONTOYA GARRO Mariana (CAN)
North American Championships Grand Rapids 2010,2010-06-29,SUN Natalie,ZHANG Yubo,3,0,,,OTHER,JGS,667,Qualification,SUN Natalie (USA),ZHANG Yubo (CAN)
North American Championships Grand Rapids 2010,2010-06-29,ZHANG Yubo,MONTOYA GARRO Mariana,3,0,,,OTHER,JGS,667,Qualification,ZHANG Yubo (CAN),MONTOYA GARRO Mariana (CAN)
North American Championships Grand Rapids 2010,2010-06-29,ZHANG Lily,YAO Yumingzi,3,0,,,OTHER,JGS,667,Qualification,ZHANG Lily (USA),YAO Yumingzi (CAN)
North American Championships Grand Rapids 2010,2010-06-29,ZHANG Lily,LY Li Quan,3,0,,,OTHER,JGS,667,Qualification,ZHANG Lily (USA),LY Li Quan (CAN)
North American Championships Grand Rapids 2010,2010-06-29,LY Li Quan,YAO Yumingzi,3,0,,,OTHER,JGS,667,Qualification,LY Li Quan (CAN),YAO Yumingzi (CAN)
North American Championships Grand Rapids 2010,2010-06-29,WU Erica,CHAN Alayna,3,0,,,OTHER,JGS,667,Qualification,WU Erica (USA),CHAN Alayna (CAN)
North American Championships Grand Rapids 2010,2010-06-29,CHAN Alayna,COULOMBE Annie,3,0,,,OTHER,JGS,667,Qualification,CHAN Alayna (CAN),COULOMBE Annie (CAN)
North American Championships Grand Rapids 2010,2010-06-29,DENG Anne,ZHANG Jiaying,3,0,,,OTHER,JGS,667,Qualification,DENG Anne (USA),ZHANG Jiaying (CAN)
North American Championships Grand Rapids 2010,2010-06-29,DENG Anne,ZHENG Shannon,3,0,,,OTHER,JGS,667,Qualification,DENG Anne (USA),ZHENG Shannon (CAN)
North American Championships Grand Rapids 2010,2010-06-29,ZHENG Shannon,ZHANG Jiaying,3,0,,,OTHER,JGS,667,Qualification,ZHENG Shannon (CAN),ZHANG Jiaying (CAN)
North American Championships Grand Rapids 2010,2010-06-29,ZHAO Lolo,SUN Vivian,3,0,,,OTHER,JGS,667,Qualification,ZHAO Lolo (CAN),SUN Vivian (USA)
North American Championships Grand Rapids 2010,2010-06-29,ZHAO Lolo,WANG Tina,3,0,,,OTHER,JGS,667,Qualification,ZHAO Lolo (CAN),WANG Tina (USA)
North American Championships Grand Rapids 2010,2010-06-29,WANG Tina,SUN Vivian,3,0,,,OTHER,JGS,667,Qualification,WANG Tina (USA),SUN Vivian (USA)
North American Championships Grand Rapids 2010,2010-06-29,LUO Anqi,CHODRI Aditi,3,0,,,OTHER,JGS,667,Qualification,LUO Anqi (CAN),CHODRI Aditi (USA)
North American Championships Grand Rapids 2010,2010-06-29,LUO Anqi,YANG Judy,3,0,,,OTHER,JGS,667,Qualification,LUO Anqi (CAN),YANG Judy (USA)
North American Championships Grand Rapids 2010,2010-06-29,FU Shirley,CHODRI Aditi,3,0,,,OTHER,JGS,667,Qualification,FU Shirley (CAN),CHODRI Aditi (USA)
North American Championships Grand Rapids 2010,2010-06-29,FU Shirley,LUO Anqi,3,0,,,OTHER,JGS,667,Qualification,FU Shirley (CAN),LUO Anqi (CAN)
North American Championships Grand Rapids 2010,2010-06-29,CHODRI Aditi,YANG Judy,3,0,,,OTHER,JGS,667,Qualification,CHODRI Aditi (USA),YANG Judy (USA)
North American Championships Grand Rapids 2010,2010-06-29,ZHANG Lily,HSING Ariel,3,0,,F,OTHER,JGS,667,Main Draw,ZHANG Lily (USA),HSING Ariel (USA)
North American Championships Grand Rapids 2010,2010-06-29,HSING Ariel,WU Erica,3,0,,SF,OTHER,JGS,667,Main Draw,HSING Ariel (USA),WU Erica (USA)
North American Championships Grand Rapids 2010,2010-06-29,ZHANG Lily,SUN Natalie,3,0,,SF,OTHER,JGS,667,Main Draw,ZHANG Lily (USA),SUN Natalie (USA)
North American Championships Grand Rapids 2010,2010-06-29,HSING Ariel,DENG Anne,3,0,,QF,OTHER,JGS,667,Main Draw,HSING Ariel (USA),DENG Anne (USA)
North American Championships Grand Rapids 2010,2010-06-29,WU Erica,FU Shirley,3,0,,QF,OTHER,JGS,667,Main Draw,WU Erica (USA),FU Shirley (CAN)
North American Championships Grand Rapids 2010,2010-06-29,ZHANG Lily,ZHENG Shannon,3,0,,QF,OTHER,JGS,667,Main Draw,ZHANG Lily (USA),ZHENG Shannon (CAN)
North American Championships Grand Rapids 2010,2010-06-29,SUN Natalie,CHAN Alayna,3,0,,QF,OTHER,JGS,667,Main Draw,SUN Natalie (USA),CHAN Alayna (CAN)
North American Championships Grand Rapids 2010,2010-06-29,DENG Anne,ZHANG Yubo,3,0,,R16,OTHER,JGS,667,Main Draw,DENG Anne (USA),ZHANG Yubo (CAN)
North American Championships Grand Rapids 2010,2010-06-29,FU Shirley,WANG Tina,3,0,,R16,OTHER,JGS,667,Main Draw,FU Shirley (CAN),WANG Tina (USA)
North American Championships Grand Rapids 2010,2010-06-29,WU Erica,LY Li Quan,3,0,,R16,OTHER,JGS,667,Main Draw,WU Erica (USA),LY Li Quan (CAN)
North American Championships Grand Rapids 2010,2010-06-29,ZHANG Lily,LUO Anqi,3,0,,R16,OTHER,JGS,667,Main Draw,ZHANG Lily (USA),LUO Anqi (CAN)
North American Championships Grand Rapids 2010,2010-06-29,ZHENG Shannon,ZHAO Lolo,3,0,,R16,OTHER,JGS,667,Main Draw,ZHENG Shannon (CAN),ZHAO Lolo (CAN)
North American Championships Grand Rapids 2010,2010-06-29,CHAN Alayna,LIAW Michelle,3,0,,R16,OTHER,JGS,667,Main Draw,CHAN Alayna (CAN),LIAW Michelle (CAN)
North American Championships Grand Rapids 2010,2010-06-29,WU Erica,ZHENG Shannon,3,0,,,OTHER,JGT,667,Main Draw,WU Erica (USA),ZHENG Shannon (CAN)
North American Championships Grand Rapids 2010,2010-06-29,PETER-PAUL Pradeeban,COCHRAN Joseph,3,0,,,OTHER,MS,667,Qualification,PETER-PAUL Pradeeban (CAN),COCHRAN Joseph (USA)
North American Championships Grand Rapids 2010,2010-06-29,PETER-PAUL Pradeeban,YAO Justen,3,0,,,OTHER,MS,667,Qualification,PETER-PAUL Pradeeban (CAN),YAO Justen (USA)
North American Championships Grand Rapids 2010,2010-06-29,YAO Justen,COCHRAN Joseph,3,0,,,OTHER,MS,667,Qualification,YAO Justen (USA),COCHRAN Joseph (USA)
North American Championships Grand Rapids 2010,2010-06-29,HINSE Pierre-Luc,CHEN Andrew,3,0,,,OTHER,MS,667,Qualification,HINSE Pierre-Luc (CAN),CHEN Andrew (USA)
North American Championships Grand Rapids 2010,2010-06-29,HINSE Pierre-Luc,YAO Alexander Shin,3,0,,,OTHER,MS,667,Qualification,HINSE Pierre-Luc (CAN),YAO Alexander Shin (USA)
North American Championships Grand Rapids 2010,2010-06-29,YAO Alexander Shin,CHEN Andrew,3,0,,,OTHER,MS,667,Qualification,YAO Alexander Shin (USA),CHEN Andrew (USA)
North American Championships Grand Rapids 2010,2010-06-29,HAZINSKI Mark,YEUNG Klement,3,0,,,OTHER,MS,667,Qualification,HAZINSKI Mark (USA),YEUNG Klement (CAN)
North American Championships Grand Rapids 2010,2010-06-29,HAZINSKI Mark,LEACH John,3,0,,,OTHER,MS,667,Qualification,HAZINSKI Mark (USA),LEACH John (USA)
North American Championships Grand Rapids 2010,2010-06-29,LEACH John,YEUNG Klement,3,0,,,OTHER,MS,667,Qualification,LEACH John (USA),YEUNG Klement (CAN)
North American Championships Grand Rapids 2010,2010-06-29,THERIEN Xavier,ENGINEER Anand,3,0,,,OTHER,MS,667,Qualification,THERIEN Xavier (CAN),ENGINEER Anand (USA)
North American Championships Grand Rapids 2010,2010-06-29,THERIEN Xavier,WU Teddy,3,0,,,OTHER,MS,667,Qualification,THERIEN Xavier (CAN),WU Teddy (CAN)
North American Championships Grand Rapids 2010,2010-06-29,ENGINEER Anand,WU Teddy,3,0,,,OTHER,MS,667,Qualification,ENGINEER Anand (USA),WU Teddy (CAN)
North American Championships Grand Rapids 2010,2010-06-29,THERIAULT Pierre-Luc,FRIEND Chance,3,0,,,OTHER,MS,667,Qualification,THERIAULT Pierre-Luc (CAN),FRIEND Chance (USA)
