tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour Slovenia Open Velenje 2009,2009-01-13,GAVLAS Antonin,DIDUKH Viktor,4,0,,3,GRAND_SLAM,MS,40,Qualification,GAVLAS Antonin (CZE),DIDUKH Viktor (UKR)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PRESSLMAYER Bernhard,KOVAC Borna,4,2,"11,9,11,9,11,11|7,11,8,11,8,7",3,GRAND_SLAM,MS,40,Qualification,PRESSLMAYER Bernhard (AUT),KOVAC Borna (CRO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,WANG Eugene,RUBAN Mykyta,4,0,"11,11,11,11|8,7,7,7",QR2,GRAND_SLAM,MS,40,Qualification,WANG Eugene (CAN),RUBAN Mykyta (UKR)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,WANG Eugene,KLEPRLIK Michal,4,0,"11,11,11,11|2,8,7,6",3,GRAND_SLAM,MS,40,Qualification,WANG Eugene (CAN),KLEPRLIK Michal (CZE)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,XU Xin,KOSOWSKI Jakub,4,0,"11,11,11,11|5,7,9,4",R16,GRAND_SLAM,MS,40,Main Draw,XU Xin (CHN),KOSOWSKI Jakub (POL)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,XU Xin,KORBEL Petr,4,1,"11,11,11,4,11|7,7,9,11,2",QuarterFinal,GRAND_SLAM,MS,40,Main Draw,XU Xin (CHN),KORBEL Petr (CZE)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,ZHANG Chao,LIN Ju,4,0,"12,11,11,11|10,4,4,8",QuarterFinal,GRAND_SLAM,MS,40,Main Draw,ZHANG Chao (CHN),LIN Ju (DOM)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,BARDON Michal,FEJER-KONNERTH Zoltan,4,3,"13,13,11,9,2,7,11|11,11,9,11,11,11,8",QuarterFinal,GRAND_SLAM,MS,40,Main Draw,BARDON Michal (SVK),FEJER-KONNERTH Zoltan (GER)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,MATTENET Adrien,GRUJIC Slobodan,4,0,"11,11,11,11|7,9,8,8",R64,GRAND_SLAM,MS,40,Main Draw,MATTENET Adrien (FRA),GRUJIC Slobodan (SRB)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,NAGY Krisztian,LEUNG Chu Yan,4,0,"11,12,11,11|5,10,9,9",R64,GRAND_SLAM,MS,40,Main Draw,NAGY Krisztian (HUN),LEUNG Chu Yan (HKG)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,MONTEIRO Thiago,DODEAN Adrian,4,2,"11,10,11,9,14,11|9,12,8,11,12,7",R64,GRAND_SLAM,MS,40,Main Draw,MONTEIRO Thiago (BRA),DODEAN Adrian (ROU)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,LIVENTSOV Alexey,FLORAS Robert,4,0,"11,11,11,11|7,8,6,4",R64,GRAND_SLAM,MS,40,Main Draw,LIVENTSOV Alexey (RUS),FLORAS Robert (POL)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,SIMONER Christoph,PISTEJ Lubomir,4,1,"9,11,11,11,11|11,9,6,8,8",R64,GRAND_SLAM,MS,40,Main Draw,SIMONER Christoph (AUT),PISTEJ Lubomir (SVK)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,ZHANG Chao,MONTEIRO Joao,4,1,"11,11,11,5,11|9,6,8,11,4",R32,GRAND_SLAM,MS,40,Main Draw,ZHANG Chao (CHN),MONTEIRO Joao (POR)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,OH Sangeun,LEBESSON Emmanuel,4,1,"8,11,11,11,11|11,8,6,5,7",R32,GRAND_SLAM,MS,40,Main Draw,OH Sangeun (KOR),LEBESSON Emmanuel (FRA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,BARDON Michal,SAIVE Jean-Michel,4,3,"11,8,4,3,11,11,11|5,11,11,11,7,9,6",R32,GRAND_SLAM,MS,40,Main Draw,BARDON Michal (SVK),SAIVE Jean-Michel (BEL)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,HAO Shuai,ZHANG Jike,4,2,"9,8,13,11,11,12|11,11,11,6,5,10",QuarterFinal,GRAND_SLAM,MS,40,Main Draw,HAO Shuai (CHN),ZHANG Jike (CHN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,GAVLAS Antonin,LUPULESKU Lorencio,4,0,,QR2,GRAND_SLAM,MS,40,Qualification,GAVLAS Antonin (CZE),LUPULESKU Lorencio (SRB)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,WALTHER Ricardo,PYSAR Dmytro,3,2,"11,7,7,11,12|9,11,11,7,10",QR2,GRAND_SLAM,U21MS,40,Qualification,WALTHER Ricardo (GER),PYSAR Dmytro (UKR)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PYSAR Dmytro,ROUDI Tomaz,3,0,"11,11,11|3,6,4",3,GRAND_SLAM,U21MS,40,Qualification,PYSAR Dmytro (UKR),ROUDI Tomaz (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,HABESOHN Daniel,ROPOSA Bojan,4,2,"12,11,7,10,11,11|10,9,11,12,8,3",QR2,GRAND_SLAM,MS,40,Qualification,HABESOHN Daniel (AUT),ROPOSA Bojan (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,HABESOHN Daniel,LE GUEN Victorien,4,0,"11,12,11,11|7,10,3,9",3,GRAND_SLAM,MS,40,Qualification,HABESOHN Daniel (AUT),LE GUEN Victorien (FRA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,KOSIBA Daniel,BISI Paolo,4,0,"11,12,11,11|7,10,7,7",,GRAND_SLAM,MS,40,Qualification,KOSIBA Daniel (HUN),BISI Paolo (ITA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,KATKOV Ivan,BISI Paolo,4,1,"11,5,11,11,11|5,11,8,5,5",QR2,GRAND_SLAM,MS,40,Qualification,KATKOV Ivan (UKR),BISI Paolo (ITA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,MATTENET Adrien,FLORITZ Philipp,4,1,"11,11,11,8,11|4,7,4,11,3",QR2,GRAND_SLAM,MS,40,Qualification,MATTENET Adrien (FRA),FLORITZ Philipp (BUL)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,MATTENET Adrien,PLACEK Frantisek,4,0,"11,11,11,11|7,5,0,7",3,GRAND_SLAM,MS,40,Qualification,MATTENET Adrien (FRA),PLACEK Frantisek (CZE)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,KAMBEROV Radoslav,PLATONOV Pavel,4,2,"11,11,10,8,11,11|7,9,12,11,9,9",,GRAND_SLAM,MS,40,Qualification,KAMBEROV Radoslav (BUL),PLATONOV Pavel (BLR)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PRUS-STROWSKI Karol,PETIOT Jeremy,4,3,"8,11,7,11,2,14,11|11,6,11,4,11,12,8",,GRAND_SLAM,MS,40,Qualification,PRUS-STROWSKI Karol (POL),PETIOT Jeremy (FRA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PETIOT Jeremy,PETO Zsolt,4,2,"16,14,3,11,11,11|14,16,11,8,8,8",QR2,GRAND_SLAM,MS,40,Qualification,PETIOT Jeremy (FRA),PETO Zsolt (SRB)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PLATTNER Dominique,CROTTI Mattia,4,3,"7,11,6,12,6,13,11|11,7,11,10,11,11,8",,GRAND_SLAM,MS,40,Qualification,PLATTNER Dominique (AUT),CROTTI Mattia (ITA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,JEVTOVIC Marko,PLATTNER Dominique,4,1,"11,4,11,11,11|7,11,4,7,4",QR2,GRAND_SLAM,MS,40,Qualification,JEVTOVIC Marko (SRB),PLATTNER Dominique (AUT)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,NAGY Krisztian,BOBILLIER Loic,4,2,"12,8,11,11,6,11|10,11,5,5,11,7",3,GRAND_SLAM,MS,40,Qualification,NAGY Krisztian (HUN),BOBILLIER Loic (FRA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,KOSOWSKI Jakub,WALTHER Ricardo,4,0,"13,11,11,11|11,9,7,8",3,GRAND_SLAM,MS,40,Qualification,KOSOWSKI Jakub (POL),WALTHER Ricardo (GER)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,HABESOHN Dominik,SZARMACH Karol,4,3,"11,13,4,11,6,7,13|8,11,11,9,11,11,11",,GRAND_SLAM,MS,40,Qualification,HABESOHN Dominik (AUT),SZARMACH Karol (POL)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,FLORITZ Philipp,PLACEK Frantisek,4,3,"11,7,11,9,11,8,11|7,11,4,11,6,11,3",,GRAND_SLAM,MS,40,Qualification,FLORITZ Philipp (BUL),PLACEK Frantisek (CZE)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,SALIFOU Abdel-Kader,FEGERL Stefan,4,0,"11,11,11,11|5,3,0,0",QuarterFinal,GRAND_SLAM,U21MS,40,Main Draw,SALIFOU Abdel-Kader (BEN),FEGERL Stefan (AUT)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,FILUS Ruwen,HABESOHN Dominik,4,0,"11,11,11,11|7,4,9,6",QuarterFinal,GRAND_SLAM,U21MS,40,Main Draw,FILUS Ruwen (GER),HABESOHN Dominik (AUT)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,ZIBRAT Jan,MANCINI Eric,4,2,"11,11,10,7,13,11|1,5,12,11,11,6",,GRAND_SLAM,MS,40,Qualification,ZIBRAT Jan (SLO),MANCINI Eric (BRA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,FEGERL Stefan,PETIOT Jeremy,4,0,"11,11,11,11|5,8,5,7",R32,GRAND_SLAM,U21MS,40,Main Draw,FEGERL Stefan (AUT),PETIOT Jeremy (FRA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,UTOCHKIN Artem,FLORITZ Philipp,4,0,"13,11,13,11|11,4,11,5",R32,GRAND_SLAM,U21MS,40,Main Draw,UTOCHKIN Artem (RUS),FLORITZ Philipp (BUL)
