tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,SODERLUND Hampus,RONNEBERG Espen,3,0,,QF,OTHER,MS,668,Main Draw,SODERLUND Hampus (SWE),RONNEBERG Espen (NOR)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,KARLSSON Mattias,KONGSGAARD Christian,3,0,,SF,OTHER,MS,668,Main Draw,KARLSSON Mattias (SWE),KONGSGAARD Christian (DEN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,ASMUSSEN Jakob,SODERLUND Hampus,3,0,,SF,OTHER,MS,668,Main Draw,ASMUSSEN Jakob (DEN),SODERLUND Hampus (SWE)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,KARLSSON Mattias,ASMUSSEN Jakob,3,0,,F,OTHER,MS,668,Main Draw,KARLSSON Mattias (SWE),ASMUSSEN Jakob (DEN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,KONGSGAARD Christian,RONNEBERG Espen,3,0,,GROUP,OTHER,MT,668,Main Draw,KONGSGAARD Christian (DEN),RONNEBERG Espen (NOR)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,GROTH Jonathan,BERNER Eric,3,0,,GROUP,OTHER,MT,668,Main Draw,GROTH Jonathan (DEN),BERNER Eric (NOR)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,FJELL Hallvard,SMIRNOV Aleksandr,3,0,,GROUP,OTHER,MT,668,Main Draw,FJELL Hallvard (NOR),SMIRNOV Aleksandr (EST)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,RONNEBERG Espen,VAINULA Vallot,3,0,,GROUP,OTHER,MT,668,Main Draw,RONNEBERG Espen (NOR),VAINULA Vallot (EST)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,HELLERUD Kristoffer,NIKONOROV Aleksei,3,0,,GROUP,OTHER,MT,668,Main Draw,HELLERUD Kristoffer (NOR),NIKONOROV Aleksei (EST)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,GROTH Jonathan,SMIRNOV Aleksandr,3,0,,GROUP,OTHER,MT,668,Main Draw,GROTH Jonathan (DEN),SMIRNOV Aleksandr (EST)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,KONGSGAARD Christian,VAINULA Vallot,3,0,,GROUP,OTHER,MT,668,Main Draw,KONGSGAARD Christian (DEN),VAINULA Vallot (EST)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,ASMUSSEN Jakob,NIKONOROV Aleksei,3,0,,GROUP,OTHER,MT,668,Main Draw,ASMUSSEN Jakob (DEN),NIKONOROV Aleksei (EST)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,KARLSSON Mattias,DOMEIKA Arnoldas,3,0,,GROUP,OTHER,MT,668,Main Draw,KARLSSON Mattias (SWE),DOMEIKA Arnoldas (LTU)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,KARLSSON Kristian,UDRA Alfredas,3,0,,GROUP,OTHER,MT,668,Main Draw,KARLSSON Kristian (SWE),UDRA Alfredas (LTU)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,OVERSJO Mattias,VILKAS Matas,3,0,,GROUP,OTHER,MT,668,Main Draw,OVERSJO Mattias (SWE),VILKAS Matas (LTU)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,OLAH Benedek,UDRA Alfredas,3,0,,GROUP,OTHER,MT,668,Main Draw,OLAH Benedek (FIN),UDRA Alfredas (LTU)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,SOINE Toni,VILKAS Matas,3,0,,GROUP,OTHER,MT,668,Main Draw,SOINE Toni (FIN),VILKAS Matas (LTU)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,TAMMINEN Timo,DOMEIKA Arnoldas,3,0,,GROUP,OTHER,MT,668,Main Draw,TAMMINEN Timo (FIN),DOMEIKA Arnoldas (LTU)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,OLAH Benedek,OVERSJO Mattias,3,0,,GROUP,OTHER,MT,668,Main Draw,OLAH Benedek (FIN),OVERSJO Mattias (SWE)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,KARLSSON Mattias,SOINE Toni,3,0,,GROUP,OTHER,MT,668,Main Draw,KARLSSON Mattias (SWE),SOINE Toni (FIN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,SODERLUND Hampus,SOINE Samuli,3,0,,GROUP,OTHER,MT,668,Main Draw,SODERLUND Hampus (SWE),SOINE Samuli (FIN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,KARLSSON Mattias,OLAH Benedek,3,0,,GROUP,OTHER,MT,668,Main Draw,KARLSSON Mattias (SWE),OLAH Benedek (FIN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,GROTH Jonathan,OLAH Benedek,3,0,,,OTHER,MT,668,Main Draw,GROTH Jonathan (DEN),OLAH Benedek (FIN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,KONGSGAARD Christian,TAMMINEN Timo,3,0,,,OTHER,MT,668,Main Draw,KONGSGAARD Christian (DEN),TAMMINEN Timo (FIN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,ASMUSSEN Jakob,SOINE Toni,3,0,,,OTHER,MT,668,Main Draw,ASMUSSEN Jakob (DEN),SOINE Toni (FIN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,KARLSSON Mattias,BERNER Eric,3,0,,,OTHER,MT,668,Main Draw,KARLSSON Mattias (SWE),BERNER Eric (NOR)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,KARLSSON Kristian,FJELL Hallvard,3,0,,,OTHER,MT,668,Main Draw,KARLSSON Kristian (SWE),FJELL Hallvard (NOR)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,KONGSGAARD Christian,SODERLUND Hampus,3,0,,,OTHER,MT,668,Main Draw,KONGSGAARD Christian (DEN),SODERLUND Hampus (SWE)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,KARLSSON Kristian,ASMUSSEN Jakob,3,0,,,OTHER,MT,668,Main Draw,KARLSSON Kristian (SWE),ASMUSSEN Jakob (DEN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,KONGSGAARD Christian,KARLSSON Mattias,3,0,,,OTHER,MT,668,Main Draw,KONGSGAARD Christian (DEN),KARLSSON Mattias (SWE)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,SODERLUND Hampus,GROTH Jonathan,3,0,,,OTHER,MT,668,Main Draw,SODERLUND Hampus (SWE),GROTH Jonathan (DEN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,BERNER Eric,OLAH Benedek,3,0,,,OTHER,MT,668,Main Draw,BERNER Eric (NOR),OLAH Benedek (FIN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,SOINE Samuli,FJELL Hallvard,3,0,,,OTHER,MT,668,Main Draw,SOINE Samuli (FIN),FJELL Hallvard (NOR)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,RONNEBERG Espen,SOINE Toni,3,0,,,OTHER,MT,668,Main Draw,RONNEBERG Espen (NOR),SOINE Toni (FIN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,OLAH Benedek,FJELL Hallvard,3,0,,,OTHER,MT,668,Main Draw,OLAH Benedek (FIN),FJELL Hallvard (NOR)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,BERNER Eric,SOINE Samuli,3,0,,,OTHER,MT,668,Main Draw,BERNER Eric (NOR),SOINE Samuli (FIN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,UDRA Alfredas,SMIRNOV Aleksandr,3,0,,,OTHER,MT,668,Main Draw,UDRA Alfredas (LTU),SMIRNOV Aleksandr (EST)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,DOMEIKA Arnoldas,VAINULA Vallot,3,0,,,OTHER,MT,668,Main Draw,DOMEIKA Arnoldas (LTU),VAINULA Vallot (EST)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,VILKAS Matas,NIKONOROV Aleksei,3,0,,,OTHER,MT,668,Main Draw,VILKAS Matas (LTU),NIKONOROV Aleksei (EST)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,NORLEM Izabell,PUNNONEN Henrika,3,0,,R32,OTHER,WS,668,Main Draw,NORLEM Izabell (DEN),PUNNONEN Henrika (FIN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,AASEBO Marte,ERIKSSON Pinja,3,0,,R32,OTHER,WS,668,Main Draw,AASEBO Marte (NOR),ERIKSSON Pinja (FIN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,ANDERSEN Therese,VASTAVUO Milla-Mari,3,0,,R32,OTHER,WS,668,Main Draw,ANDERSEN Therese (NOR),VASTAVUO Milla-Mari (FIN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,NILSEN Marthe,BOLENIUS Sannamari,3,0,,R32,OTHER,WS,668,Main Draw,NILSEN Marthe (NOR),BOLENIUS Sannamari (SWE)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,TSISTJAKOVA Tatjana,ROLIG Emma,3,0,,R16,OTHER,WS,668,Main Draw,TSISTJAKOVA Tatjana (EST),ROLIG Emma (FIN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,QUACH Michelle,NORLEM Izabell,3,0,,R16,OTHER,WS,668,Main Draw,QUACH Michelle (SWE),NORLEM Izabell (DEN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,AGERHOLM Pernille,AASEBO Marte,3,0,,R16,OTHER,WS,668,Main Draw,AGERHOLM Pernille (DEN),AASEBO Marte (NOR)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,MELCHER Madeleine,OKSANEN Jannika,3,0,,R16,OTHER,WS,668,Main Draw,MELCHER Madeleine (SWE),OKSANEN Jannika (FIN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,LATT Katlin,NYBERG Hanna,3,0,,R16,OTHER,WS,668,Main Draw,LATT Katlin (EST),NYBERG Hanna (FIN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,MOSKOVITS Daniela,ANDERSEN Therese,3,0,,R16,OTHER,WS,668,Main Draw,MOSKOVITS Daniela (SWE),ANDERSEN Therese (NOR)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,KETSKO Olesja,NILSEN Marthe,3,0,,R16,OTHER,WS,668,Main Draw,KETSKO Olesja (EST),NILSEN Marthe (NOR)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,LARSEN Sabine,KIRICHENKO Anna,3,0,,R16,OTHER,WS,668,Main Draw,LARSEN Sabine (DEN),KIRICHENKO Anna (FIN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,TSISTJAKOVA Tatjana,QUACH Michelle,3,0,,QF,OTHER,WS,668,Main Draw,TSISTJAKOVA Tatjana (EST),QUACH Michelle (SWE)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,MELCHER Madeleine,AGERHOLM Pernille,3,0,,QF,OTHER,WS,668,Main Draw,MELCHER Madeleine (SWE),AGERHOLM Pernille (DEN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,MOSKOVITS Daniela,LATT Katlin,3,0,,QF,OTHER,WS,668,Main Draw,MOSKOVITS Daniela (SWE),LATT Katlin (EST)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,LARSEN Sabine,KETSKO Olesja,3,0,,QF,OTHER,WS,668,Main Draw,LARSEN Sabine (DEN),KETSKO Olesja (EST)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,MELCHER Madeleine,TSISTJAKOVA Tatjana,3,0,,SF,OTHER,WS,668,Main Draw,MELCHER Madeleine (SWE),TSISTJAKOVA Tatjana (EST)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,LARSEN Sabine,MOSKOVITS Daniela,3,0,,SF,OTHER,WS,668,Main Draw,LARSEN Sabine (DEN),MOSKOVITS Daniela (SWE)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,MELCHER Madeleine,LARSEN Sabine,3,0,,F,OTHER,WS,668,Main Draw,MELCHER Madeleine (SWE),LARSEN Sabine (DEN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,LATT Katlin,BOLENIUS Sannamari,3,0,,GROUP,OTHER,WT,668,Main Draw,LATT Katlin (EST),BOLENIUS Sannamari (SWE)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,TSISTJAKOVA Tatjana,NYBERG Hanna,3,0,,GROUP,OTHER,WT,668,Main Draw,TSISTJAKOVA Tatjana (EST),NYBERG Hanna (FIN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,ERIKSSON Pinja,KETSKO Olesja,3,0,,GROUP,OTHER,WT,668,Main Draw,ERIKSSON Pinja (FIN),KETSKO Olesja (EST)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,TSISTJAKOVA Tatjana,BOLENIUS Sannamari,3,0,,GROUP,OTHER,WT,668,Main Draw,TSISTJAKOVA Tatjana (EST),BOLENIUS Sannamari (SWE)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,MELCHER Madeleine,NILSEN Marthe,3,0,,GROUP,OTHER,WT,668,Main Draw,MELCHER Madeleine (SWE),NILSEN Marthe (NOR)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,QUACH Michelle,AASEBO Marte,3,0,,GROUP,OTHER,WT,668,Main Draw,QUACH Michelle (SWE),AASEBO Marte (NOR)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,TSISTJAKOVA Tatjana,LARSEN Sabine,3,0,,GROUP,OTHER,WT,668,Main Draw,TSISTJAKOVA Tatjana (EST),LARSEN Sabine (DEN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,AGERHOLM Pernille,KETSKO Olesja,3,0,,GROUP,OTHER,WT,668,Main Draw,AGERHOLM Pernille (DEN),KETSKO Olesja (EST)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,NORLEM Izabell,LATT Katlin,3,0,,GROUP,OTHER,WT,668,Main Draw,NORLEM Izabell (DEN),LATT Katlin (EST)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,TSISTJAKOVA Tatjana,AGERHOLM Pernille,3,0,,GROUP,OTHER,WT,668,Main Draw,TSISTJAKOVA Tatjana (EST),AGERHOLM Pernille (DEN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,KETSKO Olesja,LARSEN Sabine,3,0,,GROUP,OTHER,WT,668,Main Draw,KETSKO Olesja (EST),LARSEN Sabine (DEN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,MELCHER Madeleine,PUNNONEN Henrika,3,0,,GROUP,OTHER,WT,668,Main Draw,MELCHER Madeleine (SWE),PUNNONEN Henrika (FIN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,QUACH Michelle,NYBERG Hanna,3,0,,GROUP,OTHER,WT,668,Main Draw,QUACH Michelle (SWE),NYBERG Hanna (FIN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,MOSKOVITS Daniela,BOLENIUS Sannamari,3,0,,GROUP,OTHER,WT,668,Main Draw,MOSKOVITS Daniela (SWE),BOLENIUS Sannamari (SWE)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,NILSEN Marthe,NORLEM Izabell,3,0,,GROUP,OTHER,WT,668,Main Draw,NILSEN Marthe (NOR),NORLEM Izabell (DEN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,ANDERSEN Therese,LARSEN Sabine,3,0,,GROUP,OTHER,WT,668,Main Draw,ANDERSEN Therese (NOR),LARSEN Sabine (DEN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,NORLEM Izabell,AASEBO Marte,3,0,,GROUP,OTHER,WT,668,Main Draw,NORLEM Izabell (DEN),AASEBO Marte (NOR)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,AGERHOLM Pernille,NILSEN Marthe,3,0,,GROUP,OTHER,WT,668,Main Draw,AGERHOLM Pernille (DEN),NILSEN Marthe (NOR)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,KETSKO Olesja,AASEBO Marte,3,0,,GROUP,OTHER,WT,668,Main Draw,KETSKO Olesja (EST),AASEBO Marte (NOR)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,TSISTJAKOVA Tatjana,NILSEN Marthe,3,0,,GROUP,OTHER,WT,668,Main Draw,TSISTJAKOVA Tatjana (EST),NILSEN Marthe (NOR)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,LATT Katlin,ANDERSEN Therese,3,0,,GROUP,OTHER,WT,668,Main Draw,LATT Katlin (EST),ANDERSEN Therese (NOR)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,NORLEM Izabell,QUACH Michelle,3,0,,GROUP,OTHER,WT,668,Main Draw,NORLEM Izabell (DEN),QUACH Michelle (SWE)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,MOSKOVITS Daniela,LARSEN Sabine,3,0,,GROUP,OTHER,WT,668,Main Draw,MOSKOVITS Daniela (SWE),LARSEN Sabine (DEN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,MELCHER Madeleine,NORLEM Izabell,3,0,,GROUP,OTHER,WT,668,Main Draw,MELCHER Madeleine (SWE),NORLEM Izabell (DEN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,NILSEN Marthe,PUNNONEN Henrika,3,0,,GROUP,OTHER,WT,668,Main Draw,NILSEN Marthe (NOR),PUNNONEN Henrika (FIN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,NYBERG Hanna,ANDERSEN Therese,3,0,,GROUP,OTHER,WT,668,Main Draw,NYBERG Hanna (FIN),ANDERSEN Therese (NOR)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,AASEBO Marte,PUNNONEN Henrika,3,0,,GROUP,OTHER,WT,668,Main Draw,AASEBO Marte (NOR),PUNNONEN Henrika (FIN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,MELCHER Madeleine,KETSKO Olesja,3,0,,GROUP,OTHER,WT,668,Main Draw,MELCHER Madeleine (SWE),KETSKO Olesja (EST)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,MOSKOVITS Daniela,TSISTJAKOVA Tatjana,3,0,,GROUP,OTHER,WT,668,Main Draw,MOSKOVITS Daniela (SWE),TSISTJAKOVA Tatjana (EST)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,QUACH Michelle,LATT Katlin,3,0,,GROUP,OTHER,WT,668,Main Draw,QUACH Michelle (SWE),LATT Katlin (EST)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,PUNNONEN Henrika,LARSEN Sabine,3,0,,GROUP,OTHER,WT,668,Main Draw,PUNNONEN Henrika (FIN),LARSEN Sabine (DEN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,AGERHOLM Pernille,ERIKSSON Pinja,3,0,,GROUP,OTHER,WT,668,Main Draw,AGERHOLM Pernille (DEN),ERIKSSON Pinja (FIN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,BOLENIUS Sannamari,NORLEM Izabell,3,0,,GROUP,OTHER,WT,668,Main Draw,BOLENIUS Sannamari (SWE),NORLEM Izabell (DEN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,LARSEN Sabine,ERIKSSON Pinja,3,0,,GROUP,OTHER,WT,668,Main Draw,LARSEN Sabine (DEN),ERIKSSON Pinja (FIN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,AGERHOLM Pernille,PUNNONEN Henrika,3,0,,GROUP,OTHER,WT,668,Main Draw,AGERHOLM Pernille (DEN),PUNNONEN Henrika (FIN)
