tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Tour Qatar Open Doha 2013,2013-02-20,LI Xiaoxia,SATO Yui,4,0,"11,11,11,11|2,4,1,4",R64,GRAND_SLAM,WS,107,Main Draw,LI Xiaoxia (CHN),SATO Yui (JPN)
World Tour Qatar Open Doha 2013,2013-02-20,FENG Tianwei,HAMAMOTO Yui,4,1,"11,11,11,9,11|2,6,6,11,8",R64,GRAND_SLAM,WS,107,Main Draw,FENG Tianwei (SGP),HAMAMOTO Yui (AUT)
World Tour Qatar Open Doha 2013,2013-02-20,SOLJA Petrissa,DOO Hoi Kem,4,0,"11,14,11,11|8,12,4,9",R64,GRAND_SLAM,WS,107,Main Draw,SOLJA Petrissa (GER),DOO Hoi Kem (HKG)
World Tour Qatar Open Doha 2013,2013-02-20,KATO Miyu,SKOV Mie,4,1,"5,11,11,11,15|11,9,7,7,13",R64,GRAND_SLAM,WS,107,Main Draw,KATO Miyu (JPN),SKOV Mie (DEN)
World Tour Qatar Open Doha 2013,2013-02-20,SEOK Hajung,MESHREF Dina,4,0,"11,11,12,12|4,7,10,10",R64,GRAND_SLAM,WS,107,Main Draw,SEOK Hajung (KOR),MESHREF Dina (EGY)
World Tour Qatar Open Doha 2013,2013-02-20,LI Xiaodan,YOO Eunchong,4,1,"11,11,7,11,11|8,2,11,9,7",R64,GRAND_SLAM,WS,107,Main Draw,LI Xiaodan (CHN),YOO Eunchong (KOR)
World Tour Qatar Open Doha 2013,2013-02-20,PARTYKA Natalia,BILENKO Tetyana,4,1,"11,11,11,7,11|9,2,8,11,5",R64,GRAND_SLAM,WS,107,Main Draw,PARTYKA Natalia (POL),BILENKO Tetyana (UKR)
World Tour Qatar Open Doha 2013,2013-02-20,POTA Georgina,ZHOU Yihan,4,0,"11,11,11,11|7,8,2,7",R64,GRAND_SLAM,WS,107,Main Draw,POTA Georgina (HUN),ZHOU Yihan (SGP)
World Tour Qatar Open Doha 2013,2013-02-20,ZHU Yuling,PRIVALOVA Alexandra,4,0,"11,11,11,11|3,9,6,4",R64,GRAND_SLAM,WS,107,Main Draw,ZHU Yuling (MAC),PRIVALOVA Alexandra (BLR)
World Tour Qatar Open Doha 2013,2013-02-20,JIANG Huajun,LEE Nakyung,4,0,"11,11,11,11|5,7,3,6",R64,GRAND_SLAM,WS,107,Main Draw,JIANG Huajun (HKG),LEE Nakyung (KOR)
World Tour Qatar Open Doha 2013,2013-02-20,SOLJA Amelie,SAKAI Haruka,4,0,"11,11,11,11|6,9,4,4",R64,GRAND_SLAM,WS,107,Main Draw,SOLJA Amelie (AUT),SAKAI Haruka (JPN)
World Tour Qatar Open Doha 2013,2013-02-20,BARTHEL Zhenqi,GRUNDISCH Carole,4,1,"13,11,6,11,11|11,6,11,5,1",R64,GRAND_SLAM,WS,107,Main Draw,BARTHEL Zhenqi (GER),GRUNDISCH Carole (FRA)
World Tour Qatar Open Doha 2013,2013-02-20,ITO Mima,YU Mengyu,4,3,"6,11,7,11,11,12,11|11,9,11,9,7,14,9",R64,GRAND_SLAM,WS,107,Main Draw,ITO Mima (JPN),YU Mengyu (SGP)
World Tour Qatar Open Doha 2013,2013-02-20,JEON Jihee,LI Isabelle Siyun,4,0,"11,11,11,11|3,4,6,1",R64,GRAND_SLAM,WS,107,Main Draw,JEON Jihee (KOR),LI Isabelle Siyun (SGP)
World Tour Qatar Open Doha 2013,2013-02-20,LEE Ho Ching,PAUL Mousumi,4,0,"11,11,11,11|8,2,6,7",R64,GRAND_SLAM,WS,107,Main Draw,LEE Ho Ching (HKG),PAUL Mousumi (IND)
World Tour Qatar Open Doha 2013,2013-02-20,ZHAO Yan,NONAKA Yuki,4,2,"6,11,15,11,8,11|11,7,13,9,11,6",R64,GRAND_SLAM,WS,107,Main Draw,ZHAO Yan (CHN),NONAKA Yuki (JPN)
World Tour Qatar Open Doha 2013,2013-02-20,LIU Shiwen,AL ABRI Noora,4,0,"11,11,11,11|2,3,1,2",R64,GRAND_SLAM,WS,107,Main Draw,LIU Shiwen (CHN),AL ABRI Noora (QAT)
World Tour Qatar Open Doha 2013,2013-02-20,DING Ning,NG Wing Nam,4,0,"11,11,11,11|4,6,7,4",R32,GRAND_SLAM,WS,107,Main Draw,DING Ning (CHN),NG Wing Nam (HKG)
World Tour Qatar Open Doha 2013,2013-02-20,HAN Ying,CHENG I-Ching,4,1,"11,11,6,11,11|2,3,11,5,6",R32,GRAND_SLAM,WS,107,Main Draw,HAN Ying (GER),CHENG I-Ching (TPE)
World Tour Qatar Open Doha 2013,2013-02-20,YANG Ha Eun,LI Xue,4,3,"6,12,7,11,11,11,11|11,14,11,4,8,2,5",R32,GRAND_SLAM,WS,107,Main Draw,YANG Ha Eun (KOR),LI Xue (FRA)
World Tour Qatar Open Doha 2013,2013-02-20,PESOTSKA Margaryta,VACENOVSKA Iveta,4,1,"8,12,11,11,11|11,10,9,4,3",R32,GRAND_SLAM,WS,107,Main Draw,PESOTSKA Margaryta (UKR),VACENOVSKA Iveta (CZE)
World Tour Qatar Open Doha 2013,2013-02-20,SHAN Xiaona,WU Jiaduo,4,0,"11,11,11,13|8,7,9,11",R32,GRAND_SLAM,WS,107,Main Draw,SHAN Xiaona (GER),WU Jiaduo (GER)
World Tour Qatar Open Doha 2013,2013-02-20,SUH Hyo Won,STRBIKOVA Renata,4,2,"15,15,11,11,10,15|13,13,9,13,12,13",R32,GRAND_SLAM,WS,107,Main Draw,SUH Hyo Won (KOR),STRBIKOVA Renata (CZE)
World Tour Qatar Open Doha 2013,2013-02-20,HIRANO Miu,PARK Youngsook,4,3,"12,10,11,11,6,9,11|10,12,5,9,11,11,8",R32,GRAND_SLAM,WS,107,Main Draw,HIRANO Miu (JPN),PARK Youngsook (KOR)
World Tour Qatar Open Doha 2013,2013-02-20,LI Xiaoxia,MATSUDAIRA Shiho,4,1,"9,11,11,11,11|11,9,7,5,6",R32,GRAND_SLAM,WS,107,Main Draw,LI Xiaoxia (CHN),MATSUDAIRA Shiho (JPN)
World Tour Qatar Open Doha 2013,2013-02-20,FENG Tianwei,SOLJA Petrissa,4,1,"11,11,7,12,11|9,5,11,10,9",R32,GRAND_SLAM,WS,107,Main Draw,FENG Tianwei (SGP),SOLJA Petrissa (GER)
World Tour Qatar Open Doha 2013,2013-02-20,SEOK Hajung,KATO Miyu,4,1,"11,6,11,11,11|7,11,4,9,9",R32,GRAND_SLAM,WS,107,Main Draw,SEOK Hajung (KOR),KATO Miyu (JPN)
World Tour Qatar Open Doha 2013,2013-02-20,LI Xiaodan,PARTYKA Natalia,4,0,"12,15,11,11|10,13,5,6",R32,GRAND_SLAM,WS,107,Main Draw,LI Xiaodan (CHN),PARTYKA Natalia (POL)
World Tour Qatar Open Doha 2013,2013-02-20,ZHU Yuling,POTA Georgina,4,0,"11,11,11,11|9,6,3,4",R32,GRAND_SLAM,WS,107,Main Draw,ZHU Yuling (MAC),POTA Georgina (HUN)
World Tour Qatar Open Doha 2013,2013-02-20,SOLJA Amelie,JIANG Huajun,4,3,"5,12,12,11,11,11,11|11,10,14,13,3,8,7",R32,GRAND_SLAM,WS,107,Main Draw,SOLJA Amelie (AUT),JIANG Huajun (HKG)
World Tour Qatar Open Doha 2013,2013-02-20,BARTHEL Zhenqi,ITO Mima,4,1,"11,11,11,7,11|7,9,4,11,6",R32,GRAND_SLAM,WS,107,Main Draw,BARTHEL Zhenqi (GER),ITO Mima (JPN)
World Tour Qatar Open Doha 2013,2013-02-20,JEON Jihee,LEE Ho Ching,4,0,"11,11,12,13|6,9,10,11",R32,GRAND_SLAM,WS,107,Main Draw,JEON Jihee (KOR),LEE Ho Ching (HKG)
World Tour Qatar Open Doha 2013,2013-02-20,LIU Shiwen,ZHAO Yan,4,0,"11,11,11,11|4,3,6,4",R32,GRAND_SLAM,WS,107,Main Draw,LIU Shiwen (CHN),ZHAO Yan (CHN)
World Tour Qatar Open Doha 2013,2013-02-20,DING Ning,HAN Ying,4,0,"11,11,11,11|8,2,3,4",R16,GRAND_SLAM,WS,107,Main Draw,DING Ning (CHN),HAN Ying (GER)
World Tour Qatar Open Doha 2013,2013-02-20,YANG Ha Eun,PESOTSKA Margaryta,4,0,"11,11,11,11|9,5,3,8",R16,GRAND_SLAM,WS,107,Main Draw,YANG Ha Eun (KOR),PESOTSKA Margaryta (UKR)
World Tour Qatar Open Doha 2013,2013-02-20,SUH Hyo Won,SHAN Xiaona,4,2,"11,5,11,8,11,11|8,11,9,11,2,6",R16,GRAND_SLAM,WS,107,Main Draw,SUH Hyo Won (KOR),SHAN Xiaona (GER)
World Tour Qatar Open Doha 2013,2013-02-20,LI Xiaoxia,HIRANO Miu,4,0,"11,11,14,11|5,4,12,3",R16,GRAND_SLAM,WS,107,Main Draw,LI Xiaoxia (CHN),HIRANO Miu (JPN)
World Tour Qatar Open Doha 2013,2013-02-20,FENG Tianwei,SEOK Hajung,4,1,"11,11,11,11,11|8,8,4,13,6",R16,GRAND_SLAM,WS,107,Main Draw,FENG Tianwei (SGP),SEOK Hajung (KOR)
World Tour Qatar Open Doha 2013,2013-02-20,ZHU Yuling,LI Xiaodan,4,2,"11,12,11,9,7,11|5,10,8,11,11,9",R16,GRAND_SLAM,WS,107,Main Draw,ZHU Yuling (MAC),LI Xiaodan (CHN)
World Tour Qatar Open Doha 2013,2013-02-20,SOLJA Amelie,BARTHEL Zhenqi,4,0,"11,11,11,11|4,9,5,6",R16,GRAND_SLAM,WS,107,Main Draw,SOLJA Amelie (AUT),BARTHEL Zhenqi (GER)
World Tour Qatar Open Doha 2013,2013-02-20,LIU Shiwen,JEON Jihee,4,0,"11,11,11,11|4,9,6,5",R16,GRAND_SLAM,WS,107,Main Draw,LIU Shiwen (CHN),JEON Jihee (KOR)
World Tour Qatar Open Doha 2013,2013-02-20,DING Ning,YANG Ha Eun,4,0,"11,11,11,11|3,7,2,7",QuarterFinal,GRAND_SLAM,WS,107,Main Draw,DING Ning (CHN),YANG Ha Eun (KOR)
World Tour Qatar Open Doha 2013,2013-02-20,LI Xiaoxia,SUH Hyo Won,4,2,"11,9,11,11,11,11|2,11,13,2,4,5",QuarterFinal,GRAND_SLAM,WS,107,Main Draw,LI Xiaoxia (CHN),SUH Hyo Won (KOR)
World Tour Qatar Open Doha 2013,2013-02-20,ZHU Yuling,FENG Tianwei,4,2,"11,13,11,7,5,11|4,11,5,11,11,4",QuarterFinal,GRAND_SLAM,WS,107,Main Draw,ZHU Yuling (MAC),FENG Tianwei (SGP)
World Tour Qatar Open Doha 2013,2013-02-20,LIU Shiwen,SOLJA Amelie,4,0,"11,11,11,11|9,6,1,6",QuarterFinal,GRAND_SLAM,WS,107,Main Draw,LIU Shiwen (CHN),SOLJA Amelie (AUT)
World Tour Qatar Open Doha 2013,2013-02-20,DING Ning,LI Xiaoxia,4,2,"9,11,9,11,11,11|11,7,11,4,9,4",SemiFinal,GRAND_SLAM,WS,107,Main Draw,DING Ning (CHN),LI Xiaoxia (CHN)
World Tour Qatar Open Doha 2013,2013-02-20,LIU Shiwen,ZHU Yuling,4,2,"3,11,11,11,7,11|11,6,6,5,11,9",SemiFinal,GRAND_SLAM,WS,107,Main Draw,LIU Shiwen (CHN),ZHU Yuling (MAC)
World Tour Qatar Open Doha 2013,2013-02-20,DING Ning,LIU Shiwen,4,1,"11,11,11,11,11|5,13,8,5,7",Final,GRAND_SLAM,WS,107,Main Draw,DING Ning (CHN),LIU Shiwen (CHN)
World Tour Qatar Open Doha 2013,2013-02-20,XU Xin,STERNBERG Kasper,4,0,"11,11,11,11|8,7,9,5",R64,GRAND_SLAM,MS,107,Main Draw,XU Xin (CHN),STERNBERG Kasper (DEN)
World Tour Qatar Open Doha 2013,2013-02-20,LI Hu,MORIZONO Masataka,4,3,"11,11,15,8,5,6,11|4,6,13,11,11,11,8",R64,GRAND_SLAM,MS,107,Main Draw,LI Hu (SGP),MORIZONO Masataka (JPN)
World Tour Qatar Open Doha 2013,2013-02-20,GARDOS Robert,ELOI Damien,4,1,"9,11,11,11,11|11,6,4,7,6",R64,GRAND_SLAM,MS,107,Main Draw,GARDOS Robert (AUT),ELOI Damien (FRA)
World Tour Qatar Open Doha 2013,2013-02-20,JAKAB Janos,CHEN Weixing,4,3,"12,7,11,7,6,11,11|10,11,4,11,11,5,5",R64,GRAND_SLAM,MS,107,Main Draw,JAKAB Janos (HUN),CHEN Weixing (AUT)
