tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,CHEN Feng,SAHA Sourav,3,0,,R32,OTHER,MS,523,Main Draw,CHEN Feng (SGP),SAHA Sourav (IND),CHEN Feng
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,JENKINS Ryan,AJETUNMOBI Seun,3,0,,R32,OTHER,MS,523,Main Draw,JENKINS Ryan (WAL),AJETUNMOBI Seun (NGR),JENKINS Ryan
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,YANG Zi,ROBINSON Ashley,3,0,,R32,OTHER,MS,523,Main Draw,YANG Zi (SGP),ROBINSON Ashley (IRL),YANG Zi
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,YU Mengyu,EFFIOM Janet,3,0,,R32,OTHER,WS,523,Main Draw,YU Mengyu (SGP),EFFIOM Janet (NGR),YU Mengyu
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,PATKAR Madhurika,TAPPER Melissa,3,0,,R32,OTHER,WS,523,Main Draw,PATKAR Madhurika (IND),TAPPER Melissa (AUS),PATKAR Madhurika
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,LI Isabelle Siyun,TING Hie Phin,3,0,,R32,OTHER,WS,523,Main Draw,LI Isabelle Siyun (SGP),TING Hie Phin (MAS),LI Isabelle Siyun
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,AGGARWAL Neha,DEDERKO Zhenhua,3,0,,R32,OTHER,WS,523,Main Draw,AGGARWAL Neha (IND),DEDERKO Zhenhua (AUS),AGGARWAL Neha
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,LIN Ye,ROY Krittwika,3,0,,R32,OTHER,WS,523,Main Draw,LIN Ye (CAN),ROY Krittwika (IND),LIN Ye
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,MUKHERJEE Sutirtha,NG Sock Khim,3,0,,R32,OTHER,WS,523,Main Draw,MUKHERJEE Sutirtha (IND),NG Sock Khim (MAS),MUKHERJEE Sutirtha
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,ZHANG Mo,DESHPANDE Divya,3,0,,R32,OTHER,WS,523,Main Draw,ZHANG Mo (CAN),DESHPANDE Divya (IND),ZHANG Mo
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,SIBLEY Kelly,HO Ying,3,0,,R32,OTHER,WS,523,Main Draw,SIBLEY Kelly (ENG),HO Ying (MAS),SIBLEY Kelly
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,KUMARESAN Shamini,HO Tin-Tin,3,0,,R32,OTHER,WS,523,Main Draw,KUMARESAN Shamini (IND),HO Tin-Tin (ENG),KUMARESAN Shamini
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,BEH Lee Wei,BANU Nikhat,3,0,,R32,OTHER,WS,523,Main Draw,BEH Lee Wei (MAS),BANU Nikhat (IND),BEH Lee Wei
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,DAS Mouma,CAREY Charlotte,3,0,,R32,OTHER,WS,523,Main Draw,DAS Mouma (IND),CAREY Charlotte (WAL),DAS Mouma
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,DRINKHALL Joanna,PAUL Mousumi,3,0,,R32,OTHER,WS,523,Main Draw,DRINKHALL Joanna (ENG),PAUL Mousumi (IND),DRINKHALL Joanna
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,SAHASRABUDHE Pooja,EDEM Offiong,3,0,,R32,OTHER,WS,523,Main Draw,SAHASRABUDHE Pooja (IND),EDEM Offiong (NGR),SAHASRABUDHE Pooja
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,BATRA Manika,CAMPBELL Peri,3,0,,R32,OTHER,WS,523,Main Draw,BATRA Manika (IND),CAMPBELL Peri (AUS),BATRA Manika
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,DAS Ankita,CAMPBELL Claire,3,0,,R32,OTHER,WS,523,Main Draw,DAS Ankita (IND),CAMPBELL Claire (AUS),DAS Ankita
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,DORAN Christopher,ROY Soumyadeep,3,0,,R32,OTHER,MS,523,Main Draw,DORAN Christopher (ENG),ROY Soumyadeep (IND),DORAN Christopher
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,LI Hu,HU Heming,3,0,,R32,OTHER,MS,523,Main Draw,LI Hu (SGP),HU Heming (AUS),LI Hu
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,ZHAN Jian,GHOSH Soumyajit,3,0,,R16,OTHER,MS,523,Main Draw,ZHAN Jian (SGP),GHOSH Soumyajit (IND),ZHAN Jian
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,ANTHONY Amalraj,WALKER Samuel,3,0,,R16,OTHER,MS,523,Main Draw,ANTHONY Amalraj (IND),WALKER Samuel (ENG),ANTHONY Amalraj
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,ACHANTA Sharath,JENKINS Ryan,3,0,,R16,OTHER,MS,523,Main Draw,ACHANTA Sharath (IND),JENKINS Ryan (WAL),ACHANTA Sharath
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,KUMAR Jubin,DORAN Christopher,3,0,,R16,OTHER,MS,523,Main Draw,KUMAR Jubin (IND),DORAN Christopher (ENG),KUMAR Jubin
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,BAGGALEY Andrew,SHETTY Sanil,3,0,,R16,OTHER,MS,523,Main Draw,BAGGALEY Andrew (ENG),SHETTY Sanil (IND),BAGGALEY Andrew
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,CHEN Feng,DESAI Harmeet,3,0,,R16,OTHER,MS,523,Main Draw,CHEN Feng (SGP),DESAI Harmeet (IND),CHEN Feng
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,YANG Zi,REED Daniel,3,0,,R16,OTHER,MS,523,Main Draw,YANG Zi (SGP),REED Daniel (ENG),YANG Zi
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,LI Hu,ADEDEJI Kayode,3,0,,R16,OTHER,MS,523,Main Draw,LI Hu (SGP),ADEDEJI Kayode (NGR),LI Hu
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,ZHAN Jian,BAGGALEY Andrew,3,0,,QF,OTHER,MS,523,Main Draw,ZHAN Jian (SGP),BAGGALEY Andrew (ENG),ZHAN Jian
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,ACHANTA Sharath,YANG Zi,3,0,,QF,OTHER,MS,523,Main Draw,ACHANTA Sharath (IND),YANG Zi (SGP),ACHANTA Sharath
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,CHEN Feng,ANTHONY Amalraj,3,0,,QF,OTHER,MS,523,Main Draw,CHEN Feng (SGP),ANTHONY Amalraj (IND),CHEN Feng
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,LI Hu,KUMAR Jubin,3,0,,QF,OTHER,MS,523,Main Draw,LI Hu (SGP),KUMAR Jubin (IND),LI Hu
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,ZHAN Jian,CHEN Feng,3,0,,SF,OTHER,MS,523,Main Draw,ZHAN Jian (SGP),CHEN Feng (SGP),ZHAN Jian
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,ZHOU Yihan,HER-LEE Sarah,3,0,,R32,OTHER,WS,523,Main Draw,ZHOU Yihan (SGP),HER-LEE Sarah (NZL),ZHOU Yihan
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,YU Mengyu,KUMARESAN Shamini,3,0,,R16,OTHER,WS,523,Main Draw,YU Mengyu (SGP),KUMARESAN Shamini (IND),YU Mengyu
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,DAS Mouma,LI Isabelle Siyun,3,0,,R16,OTHER,WS,523,Main Draw,DAS Mouma (IND),LI Isabelle Siyun (SGP),DAS Mouma
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,SAHASRABUDHE Pooja,LIN Ye,3,0,,R16,OTHER,WS,523,Main Draw,SAHASRABUDHE Pooja (IND),LIN Ye (CAN),SAHASRABUDHE Pooja
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,ZHANG Mo,DAS Ankita,3,0,,R16,OTHER,WS,523,Main Draw,ZHANG Mo (CAN),DAS Ankita (IND),ZHANG Mo
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,PATKAR Madhurika,BEH Lee Wei,3,0,,R16,OTHER,WS,523,Main Draw,PATKAR Madhurika (IND),BEH Lee Wei (MAS),PATKAR Madhurika
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,DRINKHALL Joanna,AGGARWAL Neha,3,0,,R16,OTHER,WS,523,Main Draw,DRINKHALL Joanna (ENG),AGGARWAL Neha (IND),DRINKHALL Joanna
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,BATRA Manika,MUKHERJEE Sutirtha,3,0,,R16,OTHER,WS,523,Main Draw,BATRA Manika (IND),MUKHERJEE Sutirtha (IND),BATRA Manika
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,ZHOU Yihan,SIBLEY Kelly,3,0,,R16,OTHER,WS,523,Main Draw,ZHOU Yihan (SGP),SIBLEY Kelly (ENG),ZHOU Yihan
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,YU Mengyu,PATKAR Madhurika,3,0,,QF,OTHER,WS,523,Main Draw,YU Mengyu (SGP),PATKAR Madhurika (IND),YU Mengyu
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,BATRA Manika,SAHASRABUDHE Pooja,3,0,,QF,OTHER,WS,523,Main Draw,BATRA Manika (IND),SAHASRABUDHE Pooja (IND),BATRA Manika
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,DAS Mouma,DRINKHALL Joanna,3,0,,QF,OTHER,WS,523,Main Draw,DAS Mouma (IND),DRINKHALL Joanna (ENG),DAS Mouma
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,ZHANG Mo,ZHOU Yihan,3,0,,QF,OTHER,WS,523,Main Draw,ZHANG Mo (CAN),ZHOU Yihan (SGP),ZHANG Mo
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,YU Mengyu,DAS Mouma,3,0,,SF,OTHER,WS,523,Main Draw,YU Mengyu (SGP),DAS Mouma (IND),YU Mengyu
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,ZHANG Mo,BATRA Manika,3,0,,SF,OTHER,WS,523,Main Draw,ZHANG Mo (CAN),BATRA Manika (IND),ZHANG Mo
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,LI Hu,ACHANTA Sharath,3,0,,SF,OTHER,MS,523,Main Draw,LI Hu (SGP),ACHANTA Sharath (IND),LI Hu
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,ZHANG Mo,YU Mengyu,3,0,,F,OTHER,WS,523,Main Draw,ZHANG Mo (CAN),YU Mengyu (SGP),ZHANG Mo
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,ZHAN Jian,LI Hu,3,0,,F,OTHER,MS,523,Main Draw,ZHAN Jian (SGP),LI Hu (SGP),ZHAN Jian
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,YU Mengyu,SIBLEY Kelly,3,0,,,OTHER,WT,523,Main Draw,YU Mengyu (SGP),SIBLEY Kelly (ENG),YU Mengyu
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,CAMPBELL Peri,PHILLIPS Angharad,3,0,,,OTHER,WT,523,Main Draw,CAMPBELL Peri (AUS),PHILLIPS Angharad (WAL),CAMPBELL Peri
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,CAMPBELL Claire,THOMAS WU ZHANG Chloe Anna,3,0,,,OTHER,WT,523,Main Draw,CAMPBELL Claire (AUS),THOMAS WU ZHANG Chloe Anna (WAL),CAMPBELL Claire
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,EDWARDS Gillian,G. VITHANAGE Nuwani,3,0,,,OTHER,WT,523,Main Draw,EDWARDS Gillian (SCO),G. VITHANAGE Nuwani (SRI),EDWARDS Gillian
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,WHITAKER Corinna,SIRISENA Pavani,3,0,,,OTHER,WT,523,Main Draw,WHITAKER Corinna (SCO),SIRISENA Pavani (SRI),WHITAKER Corinna
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,HU Heming,EDWARDS Conor,3,0,,,OTHER,MT,523,Main Draw,HU Heming (AUS),EDWARDS Conor (WAL),HU Heming
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,TOWNSEND Kane,O'CONNELL Daniel,3,0,,,OTHER,MT,523,Main Draw,TOWNSEND Kane (AUS),O'CONNELL Daniel (WAL),TOWNSEND Kane
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,HAIQAL Muhamad Ashraf,ROBINSON Ashley,3,0,,,OTHER,MT,523,Main Draw,HAIQAL Muhamad Ashraf (MAS),ROBINSON Ashley (IRL),HAIQAL Muhamad Ashraf
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,ROBINSON Ashley,FOO Dunley,3,0,,,OTHER,MT,523,Main Draw,ROBINSON Ashley (IRL),FOO Dunley (MAS),ROBINSON Ashley
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,CAREY Charlotte,G. VITHANAGE Nuwani,3,0,,,OTHER,WT,523,Main Draw,CAREY Charlotte (WAL),G. VITHANAGE Nuwani (SRI),CAREY Charlotte
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,PHILLIPS Angharad,KARADANAARACHCHI Ridhmi,3,0,,,OTHER,WT,523,Main Draw,PHILLIPS Angharad (WAL),KARADANAARACHCHI Ridhmi (SRI),PHILLIPS Angharad
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,LI Hu,HOWIESON Craig,3,0,,,OTHER,MT,523,Main Draw,LI Hu (SGP),HOWIESON Craig (SCO),LI Hu
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,ZHAN Jian,HOWIESON Craig,3,0,,,OTHER,MT,523,Main Draw,ZHAN Jian (SGP),HOWIESON Craig (SCO),ZHAN Jian
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,WALKER Samuel,ACHANTA Sharath,3,0,,,OTHER,MT,523,Main Draw,WALKER Samuel (ENG),ACHANTA Sharath (IND),WALKER Samuel
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,GHOSH Soumyajit,BAGGALEY Andrew,3,0,,,OTHER,MT,523,Main Draw,GHOSH Soumyajit (IND),BAGGALEY Andrew (ENG),GHOSH Soumyajit
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,REED Daniel,DESAI Harmeet,3,0,,,OTHER,MT,523,Main Draw,REED Daniel (ENG),DESAI Harmeet (IND),REED Daniel
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,ACHANTA Sharath,BAGGALEY Andrew,3,0,,,OTHER,MT,523,Main Draw,ACHANTA Sharath (IND),BAGGALEY Andrew (ENG),ACHANTA Sharath
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,GHOSH Soumyajit,WALKER Samuel,3,0,,,OTHER,MT,523,Main Draw,GHOSH Soumyajit (IND),WALKER Samuel (ENG),GHOSH Soumyajit
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,MCCREERY Paul,JENKINS Stephen,3,0,,,OTHER,MT,523,Main Draw,MCCREERY Paul (IRL),JENKINS Stephen (WAL),MCCREERY Paul
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,JENKINS Ryan,ROBINSON Ashley,3,0,,,OTHER,MT,523,Main Draw,JENKINS Ryan (WAL),ROBINSON Ashley (IRL),JENKINS Ryan
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,O'CONNELL Daniel,GRAHAM Peter,3,0,,,OTHER,MT,523,Main Draw,O'CONNELL Daniel (WAL),GRAHAM Peter (IRL),O'CONNELL Daniel
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,JENKINS Ryan,MCCREERY Paul,3,0,,,OTHER,MT,523,Main Draw,JENKINS Ryan (WAL),MCCREERY Paul (IRL),JENKINS Ryan
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,HU Heming,IBRAHIM Muhd Shakirin,3,0,,,OTHER,MT,523,Main Draw,HU Heming (AUS),IBRAHIM Muhd Shakirin (MAS),HU Heming
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,POWELL David,FOO Dunley,3,0,,,OTHER,MT,523,Main Draw,POWELL David (AUS),FOO Dunley (MAS),POWELL David
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,TOWNSEND Kane,HAIQAL Muhamad Ashraf,3,0,,,OTHER,MT,523,Main Draw,TOWNSEND Kane (AUS),HAIQAL Muhamad Ashraf (MAS),TOWNSEND Kane
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,SIBLEY Kelly,DAS Mouma,3,0,,,OTHER,WT,523,Main Draw,SIBLEY Kelly (ENG),DAS Mouma (IND),SIBLEY Kelly
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,DRINKHALL Joanna,PATKAR Madhurika,3,0,,,OTHER,WT,523,Main Draw,DRINKHALL Joanna (ENG),PATKAR Madhurika (IND),DRINKHALL Joanna
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,AGGARWAL Neha,HICKS Hannah,3,0,,,OTHER,WT,523,Main Draw,AGGARWAL Neha (IND),HICKS Hannah (ENG),AGGARWAL Neha
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,SIBLEY Kelly,PATKAR Madhurika,3,0,,,OTHER,WT,523,Main Draw,SIBLEY Kelly (ENG),PATKAR Madhurika (IND),SIBLEY Kelly
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,FENG Tianwei,TING Hie Phin,3,0,,,OTHER,WT,523,Main Draw,FENG Tianwei (SGP),TING Hie Phin (MAS),FENG Tianwei
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,YU Mengyu,BEH Lee Wei,3,0,,,OTHER,WT,523,Main Draw,YU Mengyu (SGP),BEH Lee Wei (MAS),YU Mengyu
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,LIN Ye,HO Ying,3,0,,,OTHER,WT,523,Main Draw,LIN Ye (CAN),HO Ying (MAS),LIN Ye
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,CAMPBELL Peri,WHITAKER Corinna,3,0,,,OTHER,WT,523,Main Draw,CAMPBELL Peri (AUS),WHITAKER Corinna (SCO),CAMPBELL Peri
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,TAPPER Melissa,EDWARDS Gillian,3,0,,,OTHER,WT,523,Main Draw,TAPPER Melissa (AUS),EDWARDS Gillian (SCO),TAPPER Melissa
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,CAMPBELL Claire,FLAWS Lynda,3,0,,,OTHER,WT,523,Main Draw,CAMPBELL Claire (AUS),FLAWS Lynda (SCO),CAMPBELL Claire
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,FENG Tianwei,DRINKHALL Joanna,3,0,,,OTHER,WT,523,Main Draw,FENG Tianwei (SGP),DRINKHALL Joanna (ENG),FENG Tianwei
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,ZHOU Yihan,HO Tin-Tin,3,0,,,OTHER,WT,523,Main Draw,ZHOU Yihan (SGP),HO Tin-Tin (ENG),ZHOU Yihan
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,CAREY Charlotte,TAPPER Melissa,3,0,,,OTHER,WT,523,Main Draw,CAREY Charlotte (WAL),TAPPER Melissa (AUS),CAREY Charlotte
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,CAMPBELL Peri,CAREY Charlotte,3,0,,,OTHER,WT,523,Main Draw,CAMPBELL Peri (AUS),CAREY Charlotte (WAL),CAMPBELL Peri
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,MADURANGI Ishara,FLAWS Lynda,3,0,,,OTHER,WT,523,Main Draw,MADURANGI Ishara (SRI),FLAWS Lynda (SCO),MADURANGI Ishara
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,EDWARDS Gillian,MADURANGI Ishara,3,0,,,OTHER,WT,523,Main Draw,EDWARDS Gillian (SCO),MADURANGI Ishara (SRI),EDWARDS Gillian
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,ZHAN Jian,DOHERTY Sean,3,0,,,OTHER,MT,523,Main Draw,ZHAN Jian (SGP),DOHERTY Sean (SCO),ZHAN Jian
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,RUMGAY Gavin,CHEN Feng,3,0,,,OTHER,MT,523,Main Draw,RUMGAY Gavin (SCO),CHEN Feng (SGP),RUMGAY Gavin
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,MA Liang,SHETTY Sanil,3,0,,,OTHER,MT,523,Main Draw,MA Liang (SGP),SHETTY Sanil (IND),MA Liang
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,POWELL David,JENKINS Stephen,3,0,,,OTHER,MT,523,Main Draw,POWELL David (AUS),JENKINS Stephen (WAL),POWELL David
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,MCCREERY Paul,FOO Dunley,3,0,,,OTHER,MT,523,Main Draw,MCCREERY Paul (IRL),FOO Dunley (MAS),MCCREERY Paul
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,CHEE Kien Ee,GRAHAM Peter,3,0,,,OTHER,MT,523,Main Draw,CHEE Kien Ee (MAS),GRAHAM Peter (IRL),CHEE Kien Ee
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,HAIQAL Muhamad Ashraf,MCCREERY Paul,3,0,,,OTHER,MT,523,Main Draw,HAIQAL Muhamad Ashraf (MAS),MCCREERY Paul (IRL),HAIQAL Muhamad Ashraf
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,MADURANGI Ishara,PHILLIPS Megan,3,0,,,OTHER,WT,523,Main Draw,MADURANGI Ishara (SRI),PHILLIPS Megan (WAL),MADURANGI Ishara
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,CAREY Charlotte,MADURANGI Ishara,3,0,,,OTHER,WT,523,Main Draw,CAREY Charlotte (WAL),MADURANGI Ishara (SRI),CAREY Charlotte
