tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
South Asian Games Dhaka 2010,2010-02-05,BAJRACHARYA Purshottam,SILVA Deshappriya,3,0,,,OTHER,MT,605,Qualification,BAJRACHARYA Purshottam (NEP),SILVA Deshappriya (SRI)
South Asian Games Dhaka 2010,2010-02-05,SIRISENA Rohan,SUWAL Ajay,3,0,,,OTHER,MT,605,Qualification,SIRISENA Rohan (SRI),SUWAL Ajay (NEP)
South Asian Games Dhaka 2010,2010-02-05,ABBAS Saleem,BAKHTIYARI Mustafa,3,0,,,OTHER,MT,605,Qualification,ABBAS Saleem (PAK),BAKHTIYARI Mustafa (AFG)
South Asian Games Dhaka 2010,2010-02-05,YASIN Bilal,JAMI SaifolHaq,3,0,,,OTHER,MT,605,Qualification,YASIN Bilal (PAK),JAMI SaifolHaq (AFG)
South Asian Games Dhaka 2010,2010-02-05,SHETTY Sanil,HAMLET Mohammed,3,0,,,OTHER,MT,605,Qualification,SHETTY Sanil (IND),HAMLET Mohammed (BAN)
South Asian Games Dhaka 2010,2010-02-05,RANJANA Chalitha,ABBAS Saleem,3,0,,,OTHER,MT,605,Qualification,RANJANA Chalitha (SRI),ABBAS Saleem (PAK)
South Asian Games Dhaka 2010,2010-02-05,SIRISENA Rohan,BHATTI Yasir Iqbal,3,0,,,OTHER,MT,605,Qualification,SIRISENA Rohan (SRI),BHATTI Yasir Iqbal (PAK)
South Asian Games Dhaka 2010,2010-02-05,SILVA Sajith Priyadarshana,YASIN Bilal,3,0,,,OTHER,MT,605,Qualification,SILVA Sajith Priyadarshana (SRI),YASIN Bilal (PAK)
South Asian Games Dhaka 2010,2010-02-05,SAUN Deep,BAKHTIYARI Mustafa,3,0,,,OTHER,MT,605,Qualification,SAUN Deep (NEP),BAKHTIYARI Mustafa (AFG)
South Asian Games Dhaka 2010,2010-02-05,SUWAL Ajay,JAMI Abdul,3,0,,,OTHER,MT,605,Qualification,SUWAL Ajay (NEP),JAMI Abdul (AFG)
South Asian Games Dhaka 2010,2010-02-05,SHAHI Chandan,JAMI SaifolHaq,3,0,,,OTHER,MT,605,Qualification,SHAHI Chandan (NEP),JAMI SaifolHaq (AFG)
South Asian Games Dhaka 2010,2010-02-05,CHOWDHURY Manash,AHMED Moosa,3,0,,,OTHER,MT,605,Qualification,CHOWDHURY Manash (BAN),AHMED Moosa (MDV)
South Asian Games Dhaka 2010,2010-02-05,HAMLET Mohammed,SHARUFAN Ahmed,3,0,,,OTHER,MT,605,Qualification,HAMLET Mohammed (BAN),SHARUFAN Ahmed (MDV)
South Asian Games Dhaka 2010,2010-02-05,SILVA Sajith Priyadarshana,BAKHTIYARI Mustafa,3,0,,,OTHER,MT,605,Qualification,SILVA Sajith Priyadarshana (SRI),BAKHTIYARI Mustafa (AFG)
South Asian Games Dhaka 2010,2010-02-05,SIRISENA Rohan,JAMI Abdul,3,0,,,OTHER,MT,605,Qualification,SIRISENA Rohan (SRI),JAMI Abdul (AFG)
South Asian Games Dhaka 2010,2010-02-05,WALAGAMPALA Buddika,JAMI SaifolHaq,3,0,,,OTHER,MT,605,Qualification,WALAGAMPALA Buddika (SRI),JAMI SaifolHaq (AFG)
South Asian Games Dhaka 2010,2010-02-05,SUWAL Ajay,BHATTI Yasir Iqbal,3,0,,,OTHER,MT,605,Qualification,SUWAL Ajay (NEP),BHATTI Yasir Iqbal (PAK)
South Asian Games Dhaka 2010,2010-02-05,BAJRACHARYA Purshottam,ABBAS Saleem,3,0,,,OTHER,MT,605,Qualification,BAJRACHARYA Purshottam (NEP),ABBAS Saleem (PAK)
South Asian Games Dhaka 2010,2010-02-05,SAUN Deep,YASIN Bilal,3,0,,,OTHER,MT,605,Qualification,SAUN Deep (NEP),YASIN Bilal (PAK)
South Asian Games Dhaka 2010,2010-02-05,ROY Soumyadeep,BAJRACHARYA Purshottam,3,0,,,OTHER,MT,605,Main Draw,ROY Soumyadeep (IND),BAJRACHARYA Purshottam (NEP)
South Asian Games Dhaka 2010,2010-02-05,ANTHONY Amalraj,SUWAL Ajay,3,0,,,OTHER,MT,605,Main Draw,ANTHONY Amalraj (IND),SUWAL Ajay (NEP)
South Asian Games Dhaka 2010,2010-02-05,KUMAR Jubin,SAUN Deep,3,0,,,OTHER,MT,605,Main Draw,KUMAR Jubin (IND),SAUN Deep (NEP)
South Asian Games Dhaka 2010,2010-02-05,RANJANA Chalitha,BILLAH Mahbub,3,0,,,OTHER,MT,605,Main Draw,RANJANA Chalitha (SRI),BILLAH Mahbub (BAN)
South Asian Games Dhaka 2010,2010-02-05,SIRISENA Rohan,HAMLET Mohammed,3,0,,,OTHER,MT,605,Main Draw,SIRISENA Rohan (SRI),HAMLET Mohammed (BAN)
South Asian Games Dhaka 2010,2010-02-05,SILVA Sajith Priyadarshana,CHOWDHURY Manash,3,0,,,OTHER,MT,605,Main Draw,SILVA Sajith Priyadarshana (SRI),CHOWDHURY Manash (BAN)
South Asian Games Dhaka 2010,2010-02-05,KUMAR Jubin,SILVA Sajith Priyadarshana,3,0,,,OTHER,MT,605,Main Draw,KUMAR Jubin (IND),SILVA Sajith Priyadarshana (SRI)
South Asian Games Dhaka 2010,2010-02-05,ROY Soumyadeep,YASIR Mohamed,3,0,,,OTHER,MT,605,Qualification,ROY Soumyadeep (IND),YASIR Mohamed (MDV)
South Asian Games Dhaka 2010,2010-02-05,BILLAH Mahbub,YASIR Mohamed,3,0,,,OTHER,MT,605,Qualification,BILLAH Mahbub (BAN),YASIR Mohamed (MDV)
South Asian Games Dhaka 2010,2010-02-05,ANTHONY Amalraj,SIRISENA Rohan,3,0,,,OTHER,MT,605,Main Draw,ANTHONY Amalraj (IND),SIRISENA Rohan (SRI)
South Asian Games Dhaka 2010,2010-02-05,SAHASRABUDHE Pooja,SOMA Sonam,3,0,,,OTHER,WT,605,Qualification,SAHASRABUDHE Pooja (IND),SOMA Sonam (BAN)
South Asian Games Dhaka 2010,2010-02-05,KUMARESAN Shamini,ALAM Moumita,3,0,,,OTHER,WT,605,Qualification,KUMARESAN Shamini (IND),ALAM Moumita (BAN)
South Asian Games Dhaka 2010,2010-02-05,PRABHU Mamata,SETU Saleha,3,0,,,OTHER,WT,605,Qualification,PRABHU Mamata (IND),SETU Saleha (BAN)
South Asian Games Dhaka 2010,2010-02-05,MADURANGI Ishara,NIMAL Fathimath,3,0,,,OTHER,WT,605,Qualification,MADURANGI Ishara (SRI),NIMAL Fathimath (MDV)
South Asian Games Dhaka 2010,2010-02-05,WEERAKOON Tharindra,MOHAMED Mueena,3,0,,,OTHER,WT,605,Qualification,WEERAKOON Tharindra (SRI),MOHAMED Mueena (MDV)
South Asian Games Dhaka 2010,2010-02-05,G. VITHANAGE Nuwani,SHAFEEQ Mariyam,3,0,,,OTHER,WT,605,Qualification,G. VITHANAGE Nuwani (SRI),SHAFEEQ Mariyam (MDV)
South Asian Games Dhaka 2010,2010-02-05,PATKAR Madhurika,SHRESTHA Nabita,3,0,,,OTHER,WT,605,Qualification,PATKAR Madhurika (IND),SHRESTHA Nabita (NEP)
South Asian Games Dhaka 2010,2010-02-05,KUMARESAN Shamini,BASUKALA Muna,3,0,,,OTHER,WT,605,Qualification,KUMARESAN Shamini (IND),BASUKALA Muna (NEP)
South Asian Games Dhaka 2010,2010-02-05,DESHPANDE Divya,MAGAR Gita,3,0,,,OTHER,WT,605,Qualification,DESHPANDE Divya (IND),MAGAR Gita (NEP)
South Asian Games Dhaka 2010,2010-02-05,MADURANGI Ishara,SHER Sadia Falak,3,0,,,OTHER,WT,605,Qualification,MADURANGI Ishara (SRI),SHER Sadia Falak (PAK)
South Asian Games Dhaka 2010,2010-02-05,WEERAKOON Tharindra,IRSHAD Louiza,3,0,,,OTHER,WT,605,Qualification,WEERAKOON Tharindra (SRI),IRSHAD Louiza (PAK)
South Asian Games Dhaka 2010,2010-02-05,G. VITHANAGE Nuwani,ANSARI Aisha,3,0,,,OTHER,WT,605,Qualification,G. VITHANAGE Nuwani (SRI),ANSARI Aisha (PAK)
South Asian Games Dhaka 2010,2010-02-05,SHRESTHA Nabita,SETU Saleha,3,0,,,OTHER,WT,605,Qualification,SHRESTHA Nabita (NEP),SETU Saleha (BAN)
South Asian Games Dhaka 2010,2010-02-05,ALAM Moumita,MAGAR Gita,3,0,,,OTHER,WT,605,Qualification,ALAM Moumita (BAN),MAGAR Gita (NEP)
South Asian Games Dhaka 2010,2010-02-05,SOMA Sonam,BASUKALA Muna,3,0,,,OTHER,WT,605,Qualification,SOMA Sonam (BAN),BASUKALA Muna (NEP)
South Asian Games Dhaka 2010,2010-02-05,SHRESTHA Nabita,ALAM Moumita,3,0,,,OTHER,WT,605,Qualification,SHRESTHA Nabita (NEP),ALAM Moumita (BAN)
South Asian Games Dhaka 2010,2010-02-05,SETU Saleha,MAGAR Gita,3,0,,,OTHER,WT,605,Qualification,SETU Saleha (BAN),MAGAR Gita (NEP)
South Asian Games Dhaka 2010,2010-02-05,IRSHAD Louiza,NIMAL Fathimath,3,0,,,OTHER,WT,605,Qualification,IRSHAD Louiza (PAK),NIMAL Fathimath (MDV)
South Asian Games Dhaka 2010,2010-02-05,YASIN Sadia,MOHAMED Mueena,3,0,,,OTHER,WT,605,Qualification,YASIN Sadia (PAK),MOHAMED Mueena (MDV)
South Asian Games Dhaka 2010,2010-02-05,SHER Sadia Falak,SHAFEEQ Mariyam,3,0,,,OTHER,WT,605,Qualification,SHER Sadia Falak (PAK),SHAFEEQ Mariyam (MDV)
South Asian Games Dhaka 2010,2010-02-05,KUMARESAN Shamini,YASIN Sadia,3,0,,,OTHER,WT,605,Main Draw,KUMARESAN Shamini (IND),YASIN Sadia (PAK)
South Asian Games Dhaka 2010,2010-02-05,PATKAR Madhurika,IRSHAD Louiza,3,0,,,OTHER,WT,605,Main Draw,PATKAR Madhurika (IND),IRSHAD Louiza (PAK)
South Asian Games Dhaka 2010,2010-02-05,PRABHU Mamata,ANSARI Aisha,3,0,,,OTHER,WT,605,Main Draw,PRABHU Mamata (IND),ANSARI Aisha (PAK)
South Asian Games Dhaka 2010,2010-02-05,WEERAKOON Tharindra,ALAM Moumita,3,0,,,OTHER,WT,605,Main Draw,WEERAKOON Tharindra (SRI),ALAM Moumita (BAN)
South Asian Games Dhaka 2010,2010-02-05,MADURANGI Ishara,SETU Saleha,3,0,,,OTHER,WT,605,Main Draw,MADURANGI Ishara (SRI),SETU Saleha (BAN)
South Asian Games Dhaka 2010,2010-02-05,G. VITHANAGE Nuwani,SOMA Sonam,3,0,,,OTHER,WT,605,Main Draw,G. VITHANAGE Nuwani (SRI),SOMA Sonam (BAN)
South Asian Games Dhaka 2010,2010-02-05,PRABHU Mamata,G. VITHANAGE Nuwani,3,0,,,OTHER,WT,605,Main Draw,PRABHU Mamata (IND),G. VITHANAGE Nuwani (SRI)
South Asian Games Dhaka 2010,2010-02-05,PATKAR Madhurika,MADURANGI Ishara,3,0,,,OTHER,WT,605,Main Draw,PATKAR Madhurika (IND),MADURANGI Ishara (SRI)
