tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,DURAN Marc,STORF Martin,3,0,,R16,WTT_CONTENDER,MS,660,Main Draw,DURAN Marc (ESP),STORF Martin (AUT)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,YANG Min,DORAN Christopher,3,0,,R16,WTT_CONTENDER,MS,660,Main Draw,YANG Min (LUX),DORAN Christopher (ENG)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,TORNKVIST Andreas,PETIOT Jeremy,3,0,,R16,WTT_CONTENDER,MS,660,Main Draw,TORNKVIST Andreas (SWE),PETIOT Jeremy (FRA)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,FILIMON Lucian,BIERNY Ludovic,3,0,,R16,WTT_CONTENDER,MS,660,Main Draw,FILIMON Lucian (ROU),BIERNY Ludovic (BEL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,PHUNG Armand,BRODD Viktor,3,0,,R16,WTT_CONTENDER,MS,660,Main Draw,PHUNG Armand (FRA),BRODD Viktor (SWE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,PISTEJ Lubomir,OLLIVIER Brice,3,0,,R32,WTT_CONTENDER,MS,660,Main Draw,PISTEJ Lubomir (SVK),OLLIVIER Brice (FRA)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,PITCHFORD Liam,JACHEC David,3,0,,R32,WTT_CONTENDER,MS,660,Main Draw,PITCHFORD Liam (ENG),JACHEC David (LUX)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MOHLER Nicola,MARTIN Francisco,3,0,,R32,WTT_CONTENDER,MS,660,Main Draw,MOHLER Nicola (SUI),MARTIN Francisco (ESP)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,DURANSPAHIC Admir,LE GUEN Victorien,3,0,,R32,WTT_CONTENDER,MS,660,Main Draw,DURANSPAHIC Admir (BIH),LE GUEN Victorien (FRA)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,SALIFOU Abdel-Kader,EVANS Gavin,3,0,,R32,WTT_CONTENDER,MS,660,Main Draw,SALIFOU Abdel-Kader (BEN),EVANS Gavin (ENG)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,VITTA Kilomo,LAGOGIANNIS Konstantinos,3,0,,R32,WTT_CONTENDER,MS,660,Main Draw,VITTA Kilomo (BEL),LAGOGIANNIS Konstantinos (GRE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,STORF Martin,MADRID Marcos,3,0,,R32,WTT_CONTENDER,MS,660,Main Draw,STORF Martin (AUT),MADRID Marcos (MEX)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,DURAN Marc,DEVOS Robin,3,0,,R32,WTT_CONTENDER,MS,660,Main Draw,DURAN Marc (ESP),DEVOS Robin (BEL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,DORAN Christopher,OLAH Benedek,3,0,,R32,WTT_CONTENDER,MS,660,Main Draw,DORAN Christopher (ENG),OLAH Benedek (FIN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,YANG Min,DIAW Ibrahima,3,0,,R32,WTT_CONTENDER,MS,660,Main Draw,YANG Min (LUX),DIAW Ibrahima (DEN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,PETIOT Jeremy,KIOUFIS Spyridon,3,0,,R32,WTT_CONTENDER,MS,660,Main Draw,PETIOT Jeremy (FRA),KIOUFIS Spyridon (GRE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,TORNKVIST Andreas,WARE Mathew,3,0,,R32,WTT_CONTENDER,MS,660,Main Draw,TORNKVIST Andreas (SWE),WARE Mathew (ENG)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,FILIMON Lucian,OUAICHE Stephane,3,0,,R32,WTT_CONTENDER,MS,660,Main Draw,FILIMON Lucian (ROU),OUAICHE Stephane (ALG)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,BIERNY Ludovic,KUCHUK Aleksandr,3,0,,R32,WTT_CONTENDER,MS,660,Main Draw,BIERNY Ludovic (BEL),KUCHUK Aleksandr (BLR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,BRODD Viktor,FILENKO Oleg,3,0,,R32,WTT_CONTENDER,MS,660,Main Draw,BRODD Viktor (SWE),FILENKO Oleg (UKR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,PHUNG Armand,NUYTINCK Cedric,3,0,,R32,WTT_CONTENDER,MS,660,Main Draw,PHUNG Armand (FRA),NUYTINCK Cedric (BEL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,PISTEJ Lubomir,ENGHIEN Lauren,3,0,,R64,WTT_CONTENDER,MS,660,Main Draw,PISTEJ Lubomir (SVK),ENGHIEN Lauren (BEL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,OLLIVIER Brice,ZAKLADNYI Gennadii,3,0,,R64,WTT_CONTENDER,MS,660,Main Draw,OLLIVIER Brice (FRA),ZAKLADNYI Gennadii (UKR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,JACHEC David,ARVIDSSON Simon,3,0,,R64,WTT_CONTENDER,MS,660,Main Draw,JACHEC David (LUX),ARVIDSSON Simon (SWE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,WARE Mathew,PYSAR Dmytro,3,0,,R64,WTT_CONTENDER,MS,660,Main Draw,WARE Mathew (ENG),PYSAR Dmytro (UKR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,TORNKVIST Andreas,ROBLES Alvaro,3,0,,R64,WTT_CONTENDER,MS,660,Main Draw,TORNKVIST Andreas (SWE),ROBLES Alvaro (ESP)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,FILIMON Lucian,JOSET Denis,3,0,,R64,WTT_CONTENDER,MS,660,Main Draw,FILIMON Lucian (ROU),JOSET Denis (SUI)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,OUAICHE Stephane,MICHELY Gilles,3,0,,R64,WTT_CONTENDER,MS,660,Main Draw,OUAICHE Stephane (ALG),MICHELY Gilles (LUX)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,BIERNY Ludovic,DIEZ Endika,3,0,,R64,WTT_CONTENDER,MS,660,Main Draw,BIERNY Ludovic (BEL),DIEZ Endika (ESP)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,KUCHUK Aleksandr,HEIMBERGER Martin,3,0,,R64,WTT_CONTENDER,MS,660,Main Draw,KUCHUK Aleksandr (BLR),HEIMBERGER Martin (AUT)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,BRODD Viktor,REED Daniel,3,0,,R64,WTT_CONTENDER,MS,660,Main Draw,BRODD Viktor (SWE),REED Daniel (ENG)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,FILENKO Oleg,BERNER Eric,3,0,,R64,WTT_CONTENDER,MS,660,Main Draw,FILENKO Oleg (UKR),BERNER Eric (NOR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,NUYTINCK Cedric,THEWS Jan,3,0,,R64,WTT_CONTENDER,MS,660,Main Draw,NUYTINCK Cedric (BEL),THEWS Jan (LUX)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,PHUNG Armand,GEORGANTAS Ioannis,3,0,,R64,WTT_CONTENDER,MS,660,Main Draw,PHUNG Armand (FRA),GEORGANTAS Ioannis (GRE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,ENGHIEN Lauren,MANOUSOFF Stefan,3,0,,R128,WTT_CONTENDER,MS,660,Main Draw,ENGHIEN Lauren (BEL),MANOUSOFF Stefan (USA)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,JACHEC David,TER LUUN Casper,3,0,,R128,WTT_CONTENDER,MS,660,Main Draw,JACHEC David (LUX),TER LUUN Casper (NED)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,HOWIESON Craig,FJELL Hallvard,3,0,,R128,WTT_CONTENDER,MS,660,Main Draw,HOWIESON Craig (SCO),FJELL Hallvard (NOR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MARTIN Francisco,GJOKA Andrea,3,0,,R128,WTT_CONTENDER,MS,660,Main Draw,MARTIN Francisco (ESP),GJOKA Andrea (ALB)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MCCREERY Paul,AARAS Pal,3,0,,R128,WTT_CONTENDER,MS,660,Main Draw,MCCREERY Paul (IRL),AARAS Pal (NOR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MALINAKIS Antonios,O'CONNELL Daniel,3,0,,R128,WTT_CONTENDER,MS,660,Main Draw,MALINAKIS Antonios (GRE),O'CONNELL Daniel (WAL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,SOINE Samuli,NICHOLLS Damien,3,0,,R128,WTT_CONTENDER,MS,660,Main Draw,SOINE Samuli (FIN),NICHOLLS Damien (ENG)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,RAKOV Valerij,KANTOLA Roope,3,0,,R128,WTT_CONTENDER,MS,660,Main Draw,RAKOV Valerij (UKR),KANTOLA Roope (FIN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MURPHY John,SOTA Rei,3,0,,R128,WTT_CONTENDER,MS,660,Main Draw,MURPHY John (IRL),SOTA Rei (ALB)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,BARBOLIN Illia,BAVARESCO Yuri,3,0,,R128,WTT_CONTENDER,MS,660,Main Draw,BARBOLIN Illia (BLR),BAVARESCO Yuri (BRA)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,KILL Christian,CHUNG Wai Lung,3,0,,R128,WTT_CONTENDER,MS,660,Main Draw,KILL Christian (LUX),CHUNG Wai Lung (NED)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,BACHSTATTER Joachim,PETRESCU Alexandru,3,0,,R128,WTT_CONTENDER,MS,660,Main Draw,BACHSTATTER Joachim (SWE),PETRESCU Alexandru (ROU)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,STORF Martin,CAMERON Niall,3,0,,R128,WTT_CONTENDER,MS,660,Main Draw,STORF Martin (AUT),CAMERON Niall (SCO)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,DEVOS Robin,LINDHOLM Eskil,3,0,,R128,WTT_CONTENDER,MS,660,Main Draw,DEVOS Robin (BEL),LINDHOLM Eskil (NOR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,BEN ARI Omri,BAST Mike,3,0,,R128,WTT_CONTENDER,MS,660,Main Draw,BEN ARI Omri (ISR),BAST Mike (LUX)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,DORAN Christopher,NOAH ESSOMBA Hubert,3,0,,R128,WTT_CONTENDER,MS,660,Main Draw,DORAN Christopher (ENG),NOAH ESSOMBA Hubert (CMR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MAKRAS Eleftherios,FOERSTER Gregor,3,0,,R128,WTT_CONTENDER,MS,660,Main Draw,MAKRAS Eleftherios (GRE),FOERSTER Gregor (NED)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,DIAW Ibrahima,MANUSHAQA Nexhip,3,0,,R128,WTT_CONTENDER,MS,660,Main Draw,DIAW Ibrahima (DEN),MANUSHAQA Nexhip (ALB)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,RONNEBERG Lars,HOWELL Aled-Rhys,3,0,,R128,WTT_CONTENDER,MS,660,Main Draw,RONNEBERG Lars (NOR),HOWELL Aled-Rhys (WAL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,TAUBER Michael,ROBINSON Ashley,3,0,,R128,WTT_CONTENDER,MS,660,Main Draw,TAUBER Michael (ISR),ROBINSON Ashley (IRL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,KIOUFIS Spyridon,PLATTNER Dominique,3,0,,R128,WTT_CONTENDER,MS,660,Main Draw,KIOUFIS Spyridon (GRE),PLATTNER Dominique (AUT)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,WARE Mathew,HANSEN Sven,3,0,,R128,WTT_CONTENDER,MS,660,Main Draw,WARE Mathew (ENG),HANSEN Sven (LUX)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,ROBLES Alvaro,CRAWFORD Stewart,3,0,,R128,WTT_CONTENDER,MS,660,Main Draw,ROBLES Alvaro (ESP),CRAWFORD Stewart (SCO)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,JOSET Denis,ISUFI Elvis,3,0,,R128,WTT_CONTENDER,MS,660,Main Draw,JOSET Denis (SUI),ISUFI Elvis (ALB)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,OUAICHE Stephane,TAMMINEN Timo,3,0,,R128,WTT_CONTENDER,MS,660,Main Draw,OUAICHE Stephane (ALG),TAMMINEN Timo (FIN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,BIERNY Ludovic,MCBEATH David,3,0,,R128,WTT_CONTENDER,MS,660,Main Draw,BIERNY Ludovic (BEL),MCBEATH David (ENG)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,HEIMBERGER Martin,DE VRIES Boris,3,0,,R128,WTT_CONTENDER,MS,660,Main Draw,HEIMBERGER Martin (AUT),DE VRIES Boris (NED)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,BRODD Viktor,THOMAS Patrick,3,0,,R128,WTT_CONTENDER,MS,660,Main Draw,BRODD Viktor (SWE),THOMAS Patrick (WAL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,FILENKO Oleg,LOGUE Sam,3,0,,R128,WTT_CONTENDER,MS,660,Main Draw,FILENKO Oleg (UKR),LOGUE Sam (IRL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,GEORGANTAS Ioannis,SOINE Toni,3,0,,R128,WTT_CONTENDER,MS,660,Main Draw,GEORGANTAS Ioannis (GRE),SOINE Toni (FIN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,PITCHFORD Liam,HOWIESON Craig,3,0,,R64,WTT_CONTENDER,MS,660,Main Draw,PITCHFORD Liam (ENG),HOWIESON Craig (SCO)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MARTIN Francisco,XIA Cheng,3,0,,R64,WTT_CONTENDER,MS,660,Main Draw,MARTIN Francisco (ESP),XIA Cheng (LUX)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MOHLER Nicola,MCCREERY Paul,3,0,,R64,WTT_CONTENDER,MS,660,Main Draw,MOHLER Nicola (SUI),MCCREERY Paul (IRL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LE GUEN Victorien,MALINAKIS Antonios,3,0,,R64,WTT_CONTENDER,MS,660,Main Draw,LE GUEN Victorien (FRA),MALINAKIS Antonios (GRE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,DURANSPAHIC Admir,SOINE Samuli,3,0,,R64,WTT_CONTENDER,MS,660,Main Draw,DURANSPAHIC Admir (BIH),SOINE Samuli (FIN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,SALIFOU Abdel-Kader,RAKOV Valerij,3,0,,R64,WTT_CONTENDER,MS,660,Main Draw,SALIFOU Abdel-Kader (BEN),RAKOV Valerij (UKR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,EVANS Gavin,MURPHY John,3,0,,R64,WTT_CONTENDER,MS,660,Main Draw,EVANS Gavin (ENG),MURPHY John (IRL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,VITTA Kilomo,BARBOLIN Illia,3,0,,R64,WTT_CONTENDER,MS,660,Main Draw,VITTA Kilomo (BEL),BARBOLIN Illia (BLR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LAGOGIANNIS Konstantinos,KILL Christian,3,0,,R64,WTT_CONTENDER,MS,660,Main Draw,LAGOGIANNIS Konstantinos (GRE),KILL Christian (LUX)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MADRID Marcos,BACHSTATTER Joachim,3,0,,R64,WTT_CONTENDER,MS,660,Main Draw,MADRID Marcos (MEX),BACHSTATTER Joachim (SWE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,STORF Martin,DEVAUX Jimmy,3,0,,R64,WTT_CONTENDER,MS,660,Main Draw,STORF Martin (AUT),DEVAUX Jimmy (FRA)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,DEVOS Robin,WALTHER Ricardo,3,0,,R64,WTT_CONTENDER,MS,660,Main Draw,DEVOS Robin (BEL),WALTHER Ricardo (GER)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,DURAN Marc,BEN ARI Omri,3,0,,R64,WTT_CONTENDER,MS,660,Main Draw,DURAN Marc (ESP),BEN ARI Omri (ISR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,DORAN Christopher,MATSUMOTO Cazuo,3,0,,R64,WTT_CONTENDER,MS,660,Main Draw,DORAN Christopher (ENG),MATSUMOTO Cazuo (BRA)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,OLAH Benedek,MAKRAS Eleftherios,3,0,,R64,WTT_CONTENDER,MS,660,Main Draw,OLAH Benedek (FIN),MAKRAS Eleftherios (GRE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,DIAW Ibrahima,JEAN Lauric,3,0,,R64,WTT_CONTENDER,MS,660,Main Draw,DIAW Ibrahima (DEN),JEAN Lauric (BEL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,YANG Min,RONNEBERG Lars,3,0,,R64,WTT_CONTENDER,MS,660,Main Draw,YANG Min (LUX),RONNEBERG Lars (NOR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,PETIOT Jeremy,TAUBER Michael,3,0,,R64,WTT_CONTENDER,MS,660,Main Draw,PETIOT Jeremy (FRA),TAUBER Michael (ISR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,KIOUFIS Spyridon,GUMAN Martin,3,0,,R64,WTT_CONTENDER,MS,660,Main Draw,KIOUFIS Spyridon (GRE),GUMAN Martin (SVK)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,GEORGANTAS Ioannis,MANOUSOFF Stefan,3,0,,F,WTT_CONTENDER,MS,660,Main Draw,GEORGANTAS Ioannis (GRE),MANOUSOFF Stefan (USA)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,BERNER Eric,TER LUUN Casper,3,0,,F,WTT_CONTENDER,MS,660,Main Draw,BERNER Eric (NOR),TER LUUN Casper (NED)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,REED Daniel,FJELL Hallvard,3,0,,F,WTT_CONTENDER,MS,660,Main Draw,REED Daniel (ENG),FJELL Hallvard (NOR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,HEIMBERGER Martin,GJOKA Andrea,3,0,,F,WTT_CONTENDER,MS,660,Main Draw,HEIMBERGER Martin (AUT),GJOKA Andrea (ALB)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,DIEZ Endika,AARAS Pal,3,0,,F,WTT_CONTENDER,MS,660,Main Draw,DIEZ Endika (ESP),AARAS Pal (NOR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,O'CONNELL Daniel,MICHELY Gilles,3,0,,F,WTT_CONTENDER,MS,660,Main Draw,O'CONNELL Daniel (WAL),MICHELY Gilles (LUX)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,JOSET Denis,NICHOLLS Damien,3,0,,F,WTT_CONTENDER,MS,660,Main Draw,JOSET Denis (SUI),NICHOLLS Damien (ENG)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,ROBLES Alvaro,KANTOLA Roope,3,0,,F,WTT_CONTENDER,MS,660,Main Draw,ROBLES Alvaro (ESP),KANTOLA Roope (FIN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,PYSAR Dmytro,SOTA Rei,3,0,,F,WTT_CONTENDER,MS,660,Main Draw,PYSAR Dmytro (UKR),SOTA Rei (ALB)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,BAVARESCO Yuri,GUMAN Martin,3,0,,F,WTT_CONTENDER,MS,660,Main Draw,BAVARESCO Yuri (BRA),GUMAN Martin (SVK)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,CHUNG Wai Lung,TAUBER Michael,3,0,,F,WTT_CONTENDER,MS,660,Main Draw,CHUNG Wai Lung (NED),TAUBER Michael (ISR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,PETRESCU Alexandru,RONNEBERG Lars,3,0,,F,WTT_CONTENDER,MS,660,Main Draw,PETRESCU Alexandru (ROU),RONNEBERG Lars (NOR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MAKRAS Eleftherios,LINDHOLM Eskil,3,0,,F,WTT_CONTENDER,MS,660,Main Draw,MAKRAS Eleftherios (GRE),LINDHOLM Eskil (NOR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MATSUMOTO Cazuo,BAST Mike,3,0,,F,WTT_CONTENDER,MS,660,Main Draw,MATSUMOTO Cazuo (BRA),BAST Mike (LUX)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,BEN ARI Omri,NOAH ESSOMBA Hubert,3,0,,F,WTT_CONTENDER,MS,660,Main Draw,BEN ARI Omri (ISR),NOAH ESSOMBA Hubert (CMR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,FOERSTER Gregor,WALTHER Ricardo,3,0,,F,WTT_CONTENDER,MS,660,Main Draw,FOERSTER Gregor (NED),WALTHER Ricardo (GER)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,DEVAUX Jimmy,MANUSHAQA Nexhip,3,0,,F,WTT_CONTENDER,MS,660,Main Draw,DEVAUX Jimmy (FRA),MANUSHAQA Nexhip (ALB)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,BACHSTATTER Joachim,HOWELL Aled-Rhys,3,0,,F,WTT_CONTENDER,MS,660,Main Draw,BACHSTATTER Joachim (SWE),HOWELL Aled-Rhys (WAL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,KILL Christian,ROBINSON Ashley,3,0,,F,WTT_CONTENDER,MS,660,Main Draw,KILL Christian (LUX),ROBINSON Ashley (IRL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,PLATTNER Dominique,BARBOLIN Illia,3,0,,F,WTT_CONTENDER,MS,660,Main Draw,PLATTNER Dominique (AUT),BARBOLIN Illia (BLR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MURPHY John,HANSEN Sven,3,0,,F,WTT_CONTENDER,MS,660,Main Draw,MURPHY John (IRL),HANSEN Sven (LUX)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,RAKOV Valerij,CRAWFORD Stewart,3,0,,F,WTT_CONTENDER,MS,660,Main Draw,RAKOV Valerij (UKR),CRAWFORD Stewart (SCO)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,SOINE Samuli,ISUFI Elvis,3,0,,F,WTT_CONTENDER,MS,660,Main Draw,SOINE Samuli (FIN),ISUFI Elvis (ALB)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MALINAKIS Antonios,TAMMINEN Timo,3,0,,F,WTT_CONTENDER,MS,660,Main Draw,MALINAKIS Antonios (GRE),TAMMINEN Timo (FIN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MCCREERY Paul,MCBEATH David,3,0,,F,WTT_CONTENDER,MS,660,Main Draw,MCCREERY Paul (IRL),MCBEATH David (ENG)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,HOWIESON Craig,THOMAS Patrick,3,0,,F,WTT_CONTENDER,MS,660,Main Draw,HOWIESON Craig (SCO),THOMAS Patrick (WAL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,ARVIDSSON Simon,LOGUE Sam,3,0,,F,WTT_CONTENDER,MS,660,Main Draw,ARVIDSSON Simon (SWE),LOGUE Sam (IRL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,SOINE Toni,ENGHIEN Lauren,3,0,,F,WTT_CONTENDER,MS,660,Main Draw,SOINE Toni (FIN),ENGHIEN Lauren (BEL)
