tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
WTT Champions Chongqing 2026 Presented by AITO,2026-03-10,MOREGARD Truls,LIND Anders,3,0,"11,11,13|6,4,11",R32,WTT_CHAMPIONS,MS,3235,Main Draw,MOREGARD Truls (SWE),LIND Anders (DEN),MOREGARD Truls
WTT Champions Chongqing 2026 Presented by AITO,2026-03-11,FRANZISKA Patrick,LEBRUN Alexis,3,0,"11,11,11|9,7,8",R32,WTT_CHAMPIONS,MS,3235,Main Draw,FRANZISKA Patrick (GER),LEBRUN Alexis (FRA),FRANZISKA Patrick
WTT Champions Chongqing 2026 Presented by AITO,2026-03-11,WANG Yidi,GODA Hana,3,1,"6,11,11,13|11,7,4,11",R32,WTT_CHAMPIONS,WS,3235,Main Draw,WANG Yidi (CHN),GODA Hana (EGY),WANG Yidi
WTT Champions Chongqing 2026 Presented by AITO,2026-03-11,LIN Yun-Ju,KARLSSON Kristian,3,1,"8,11,11,11|11,6,4,7",R32,WTT_CHAMPIONS,MS,3235,Main Draw,LIN Yun-Ju (TPE),KARLSSON Kristian (SWE),LIN Yun-Ju
WTT Champions Chongqing 2026 Presented by AITO,2026-03-11,SZOCS Bernadette,ZHANG Lily,3,0,"12,11,14|10,6,12",R32,WTT_CHAMPIONS,WS,3235,Main Draw,SZOCS Bernadette (ROU),ZHANG Lily (USA),SZOCS Bernadette
WTT Champions Chongqing 2026 Presented by AITO,2026-03-11,WANG Chuqin,GROTH Jonathan,3,0,"11,11,11|8,3,7",R32,WTT_CHAMPIONS,MS,3235,Main Draw,WANG Chuqin (CHN),GROTH Jonathan (DEN),WANG Chuqin
WTT Champions Chongqing 2026 Presented by AITO,2026-03-11,UDA Yukiya,ASSAR Omar,3,1,"11,6,11,11|3,11,9,9",R32,WTT_CHAMPIONS,MS,3235,Main Draw,UDA Yukiya (JPN),ASSAR Omar (EGY),UDA Yukiya
WTT Champions Chongqing 2026 Presented by AITO,2026-03-11,CHEN Yi,KIM Nayeong,3,1,"11,12,11,11|4,14,5,6",R32,WTT_CHAMPIONS,WS,3235,Main Draw,CHEN Yi (CHN),KIM Nayeong (KOR),CHEN Yi
WTT Champions Chongqing 2026 Presented by AITO,2026-03-11,LUM Nicholas,JORGIC Darko,3,0,"11,11,12|8,8,10",R32,WTT_CHAMPIONS,MS,3235,Main Draw,LUM Nicholas (AUS),JORGIC Darko (SLO),LUM Nicholas
WTT Champions Chongqing 2026 Presented by AITO,2026-03-11,HARIMOTO Miwa,NAGASAKI Miyu,3,0,"11,11,11|0,0,0",R32,WTT_CHAMPIONS,WS,3235,Main Draw,HARIMOTO Miwa (JPN),NAGASAKI Miyu (JPN),HARIMOTO Miwa
WTT Champions Chongqing 2026 Presented by AITO,2026-03-11,CHENG I-Ching,DOO Hoi Kem,3,1,"11,11,3,11|8,6,11,6",R32,WTT_CHAMPIONS,WS,3235,Main Draw,CHENG I-Ching (TPE),DOO Hoi Kem (HKG),CHENG I-Ching
WTT Champions Chongqing 2026 Presented by AITO,2026-03-12,LEBRUN Felix,AN Jaehyun,3,0,"11,12,11|4,10,7",R16,WTT_CHAMPIONS,MS,3235,Main Draw,LEBRUN Felix (FRA),AN Jaehyun (KOR),LEBRUN Felix
WTT Champions Chongqing 2026 Presented by AITO,2026-03-12,SHIN Yubin,ZHU Yuling,3,1,"15,14,6,11|13,12,11,8",R16,WTT_CHAMPIONS,WS,3235,Main Draw,SHIN Yubin (KOR),ZHU Yuling (MAC),SHIN Yubin
WTT Champions Chongqing 2026 Presented by AITO,2026-03-12,WANG Chuqin,FRANZISKA Patrick,3,0,"11,11,11|3,7,3",R16,WTT_CHAMPIONS,MS,3235,Main Draw,WANG Chuqin (CHN),FRANZISKA Patrick (GER),WANG Chuqin
WTT Champions Chongqing 2026 Presented by AITO,2026-03-12,KUAI Man,TAKAHASHI Bruna,3,1,"11,11,11,11|4,6,13,7",R16,WTT_CHAMPIONS,WS,3235,Main Draw,KUAI Man (CHN),TAKAHASHI Bruna (BRA),KUAI Man
WTT Champions Chongqing 2026 Presented by AITO,2026-03-12,WEN Ruibo,MOREGARD Truls,3,1,"8,12,11,11|11,10,7,9",R16,WTT_CHAMPIONS,MS,3235,Main Draw,WEN Ruibo (CHN),MOREGARD Truls (SWE),WEN Ruibo
WTT Champions Chongqing 2026 Presented by AITO,2026-03-12,DIAZ Adriana,LEE Eunhye,3,1,"11,11,9,11|7,5,11,7",R32,WTT_CHAMPIONS,WS,3235,Main Draw,DIAZ Adriana (PUR),LEE Eunhye (KOR),DIAZ Adriana
WTT Champions Chongqing 2026 Presented by AITO,2026-03-12,LIANG Jingkun,XIANG Peng,3,1,"8,11,11,11|11,8,7,7",R32,WTT_CHAMPIONS,MS,3235,Main Draw,LIANG Jingkun (CHN),XIANG Peng (CHN),LIANG Jingkun
WTT Champions Chongqing 2026 Presented by AITO,2026-03-12,SUN Yingsha,JOO Cheonhui,3,0,"11,13,11|5,11,8",R32,WTT_CHAMPIONS,WS,3235,Main Draw,SUN Yingsha (CHN),JOO Cheonhui (KOR),SUN Yingsha
WTT Champions Chongqing 2026 Presented by AITO,2026-03-12,QIU Dang,THAKKAR Manav,3,0,"11,11,11|6,7,6",R32,WTT_CHAMPIONS,MS,3235,Main Draw,QIU Dang (GER),THAKKAR Manav (IND),QIU Dang
WTT Champions Chongqing 2026 Presented by AITO,2026-03-12,CHEN Xingtong,POLCANOVA Sofia,3,0,"11,11,11|5,9,4",R32,WTT_CHAMPIONS,WS,3235,Main Draw,CHEN Xingtong (CHN),POLCANOVA Sofia (AUT),CHEN Xingtong
WTT Champions Chongqing 2026 Presented by AITO,2026-03-12,PUCAR Tomislav,TOGAMI Shunsuke,3,0,"11,11,11|0,0,0",R32,WTT_CHAMPIONS,MS,3235,Main Draw,PUCAR Tomislav (CRO),TOGAMI Shunsuke (JPN),PUCAR Tomislav
WTT Champions Chongqing 2026 Presented by AITO,2026-03-13,SHI Xunyao,CHEN Xingtong,3,1,"7,11,11,13|11,4,7,11",R16,WTT_CHAMPIONS,WS,3235,Main Draw,SHI Xunyao (CHN),CHEN Xingtong (CHN),SHI Xunyao
WTT Champions Chongqing 2026 Presented by AITO,2026-03-13,CALDERANO Hugo,PUCAR Tomislav,3,1,"11,7,11,19|9,11,3,17",R16,WTT_CHAMPIONS,MS,3235,Main Draw,CALDERANO Hugo (BRA),PUCAR Tomislav (CRO),CALDERANO Hugo
WTT Champions Chongqing 2026 Presented by AITO,2026-03-13,CHEN Yi,SZOCS Bernadette,3,2,"11,11,12,7,11|8,13,10,11,9",R16,WTT_CHAMPIONS,WS,3235,Main Draw,CHEN Yi (CHN),SZOCS Bernadette (ROU),CHEN Yi
WTT Champions Chongqing 2026 Presented by AITO,2026-03-13,HARIMOTO Tomokazu,UDA Yukiya,3,0,"11,11,11|9,5,4",R16,WTT_CHAMPIONS,MS,3235,Main Draw,HARIMOTO Tomokazu (JPN),UDA Yukiya (JPN),HARIMOTO Tomokazu
WTT Champions Chongqing 2026 Presented by AITO,2026-03-13,WANG Yidi,LIU Yangzi,3,0,"11,11,11|8,9,6",R16,WTT_CHAMPIONS,WS,3235,Main Draw,WANG Yidi (CHN),LIU Yangzi (AUS),WANG Yidi
WTT Champions Chongqing 2026 Presented by AITO,2026-03-13,QIU Dang,LIANG Jingkun,3,2,"7,6,11,11,11|11,11,4,9,8",R16,WTT_CHAMPIONS,MS,3235,Main Draw,QIU Dang (GER),LIANG Jingkun (CHN),QIU Dang
WTT Champions Chongqing 2026 Presented by AITO,2026-03-13,SUN Yingsha,DIAZ Adriana,3,0,"11,11,11|5,7,5",R16,WTT_CHAMPIONS,WS,3235,Main Draw,SUN Yingsha (CHN),DIAZ Adriana (PUR),SUN Yingsha
WTT Champions Chongqing 2026 Presented by AITO,2026-03-13,MATSUSHIMA Sora,LUM Nicholas,3,0,"11,11,12|8,6,10",R16,WTT_CHAMPIONS,MS,3235,Main Draw,MATSUSHIMA Sora (JPN),LUM Nicholas (AUS),MATSUSHIMA Sora
WTT Champions Chongqing 2026 Presented by AITO,2026-03-13,HARIMOTO Miwa,HURSEY Anna,3,0,"13,12,11|11,10,7",R16,WTT_CHAMPIONS,WS,3235,Main Draw,HARIMOTO Miwa (JPN),HURSEY Anna (WAL),HARIMOTO Miwa
WTT Champions Chongqing 2026 Presented by AITO,2026-03-13,LIN Yun-Ju,ZHOU Qihao,3,1,"11,11,6,11|3,5,11,7",R16,WTT_CHAMPIONS,MS,3235,Main Draw,LIN Yun-Ju (TPE),ZHOU Qihao (CHN),LIN Yun-Ju
WTT Champions Chongqing 2026 Presented by AITO,2026-03-13,ODO Satsuki,CHENG I-Ching,3,1,"9,11,16,11|11,3,14,9",R16,WTT_CHAMPIONS,WS,3235,Main Draw,ODO Satsuki (JPN),CHENG I-Ching (TPE),ODO Satsuki
WTT Champions Chongqing 2026 Presented by AITO,2026-03-14,LEBRUN Felix,CALDERANO Hugo,4,3,"10,11,10,10,11,13,13|12,9,12,12,8,11,11",QF,WTT_CHAMPIONS,MS,3235,Main Draw,LEBRUN Felix (FRA),CALDERANO Hugo (BRA),LEBRUN Felix
WTT Champions Chongqing 2026 Presented by AITO,2026-03-14,HARIMOTO Miwa,SHI Xunyao,4,2,"11,9,11,11,9,11|5,11,1,9,11,9",QF,WTT_CHAMPIONS,WS,3235,Main Draw,HARIMOTO Miwa (JPN),SHI Xunyao (CHN),HARIMOTO Miwa
WTT Champions Chongqing 2026 Presented by AITO,2026-03-14,MATSUSHIMA Sora,WANG Chuqin,4,2,"8,11,11,11,8,11|11,9,9,8,11,9",QF,WTT_CHAMPIONS,MS,3235,Main Draw,MATSUSHIMA Sora (JPN),WANG Chuqin (CHN),MATSUSHIMA Sora
WTT Champions Chongqing 2026 Presented by AITO,2026-03-14,ODO Satsuki,CHEN Yi,4,3,"11,12,11,11,5,7,12|6,14,6,7,11,11,10",QF,WTT_CHAMPIONS,WS,3235,Main Draw,ODO Satsuki (JPN),CHEN Yi (CHN),ODO Satsuki
WTT Champions Chongqing 2026 Presented by AITO,2026-03-14,HARIMOTO Tomokazu,LIN Yun-Ju,4,2,"11,5,11,2,11,11|8,11,9,11,7,6",QF,WTT_CHAMPIONS,MS,3235,Main Draw,HARIMOTO Tomokazu (JPN),LIN Yun-Ju (TPE),HARIMOTO Tomokazu
WTT Champions Chongqing 2026 Presented by AITO,2026-03-14,KUAI Man,SUN Yingsha,4,2,"6,11,16,11,9,11|11,7,14,7,11,2",QF,WTT_CHAMPIONS,WS,3235,Main Draw,KUAI Man (CHN),SUN Yingsha (CHN),KUAI Man
WTT Champions Chongqing 2026 Presented by AITO,2026-03-14,WEN Ruibo,QIU Dang,4,2,"11,11,12,8,5,14|4,7,10,11,11,12",QF,WTT_CHAMPIONS,MS,3235,Main Draw,WEN Ruibo (CHN),QIU Dang (GER),WEN Ruibo
WTT Champions Chongqing 2026 Presented by AITO,2026-03-14,WANG Yidi,SHIN Yubin,4,3,"11,11,11,10,7,6,11|7,5,6,12,11,11,2",QF,WTT_CHAMPIONS,WS,3235,Main Draw,WANG Yidi (CHN),SHIN Yubin (KOR),WANG Yidi
WTT Champions Chongqing 2026 Presented by AITO,2026-03-15,KUAI Man,WANG Yidi,4,1,"13,11,11,8,11|11,6,8,11,6",SF,WTT_CHAMPIONS,WS,3235,Main Draw,KUAI Man (CHN),WANG Yidi (CHN),KUAI Man
WTT Champions Chongqing 2026 Presented by AITO,2026-03-15,LEBRUN Felix,WEN Ruibo,4,1,"11,11,9,11,13|5,8,11,7,11",F,WTT_CHAMPIONS,MS,3235,Main Draw,LEBRUN Felix (FRA),WEN Ruibo (CHN),LEBRUN Felix
WTT Champions Chongqing 2026 Presented by AITO,2026-03-15,HARIMOTO Miwa,KUAI Man,4,3,"11,9,7,11,11,9,11|6,11,11,9,6,11,5",F,WTT_CHAMPIONS,WS,3235,Main Draw,HARIMOTO Miwa (JPN),KUAI Man (CHN),HARIMOTO Miwa
WTT Champions Chongqing 2026 Presented by AITO,2026-03-15,WEN Ruibo,HARIMOTO Tomokazu,4,2,"6,15,11,7,11,21|11,13,5,11,7,19",SF,WTT_CHAMPIONS,MS,3235,Main Draw,WEN Ruibo (CHN),HARIMOTO Tomokazu (JPN),WEN Ruibo
WTT Champions Chongqing 2026 Presented by AITO,2026-03-15,LEBRUN Felix,MATSUSHIMA Sora,4,3,"7,11,9,11,11,11,11|11,8,11,13,6,6,6",SF,WTT_CHAMPIONS,MS,3235,Main Draw,LEBRUN Felix (FRA),MATSUSHIMA Sora (JPN),LEBRUN Felix
WTT Champions Chongqing 2026 Presented by AITO,2026-03-15,HARIMOTO Miwa,ODO Satsuki,4,1,"8,11,11,11,13|11,6,9,2,11",SF,WTT_CHAMPIONS,WS,3235,Main Draw,HARIMOTO Miwa (JPN),ODO Satsuki (JPN),HARIMOTO Miwa
