tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Fajr Cup International Women's Tournament Golestan 2011,2011-10-15,OMRANI Mahjobeh,SLADKOVA Nataliya,3,0,,QuarterFinal,OTHER,WS,726,Main Draw,OMRANI Mahjobeh (IRI),SLADKOVA Nataliya (KAZ)
Fajr Cup International Women's Tournament Golestan 2011,2011-10-15,SAMET Maryam,GATS Yuliya,3,0,,QuarterFinal,OTHER,WS,726,Main Draw,SAMET Maryam (IRI),GATS Yuliya (KAZ)
Fajr Cup International Women's Tournament Golestan 2011,2011-10-15,SHAHSAVARI Neda,FEKETE Barbara,3,0,,QuarterFinal,OTHER,WS,726,Main Draw,SHAHSAVARI Neda (IRI),FEKETE Barbara (HUN)
Fajr Cup International Women's Tournament Golestan 2011,2011-10-15,PILIPENKO Yelena,OMRANI Mahjobeh,3,0,,SemiFinal,OTHER,WS,726,Main Draw,PILIPENKO Yelena (KAZ),OMRANI Mahjobeh (IRI)
Fajr Cup International Women's Tournament Golestan 2011,2011-10-15,SHAHSAVARI Neda,SAMET Maryam,3,0,,SemiFinal,OTHER,WS,726,Main Draw,SHAHSAVARI Neda (IRI),SAMET Maryam (IRI)
Fajr Cup International Women's Tournament Golestan 2011,2011-10-15,PILIPENKO Yelena,SHAHSAVARI Neda,3,0,,Final,OTHER,WS,726,Main Draw,PILIPENKO Yelena (KAZ),SHAHSAVARI Neda (IRI)
Fajr Cup International Women's Tournament Golestan 2011,2011-10-15,SAMET Mahshid,GOTTHATRDTOVA Jana,3,0,,,OTHER,WT,726,Qualification,SAMET Mahshid (IRI),GOTTHATRDTOVA Jana (SVK)
Fajr Cup International Women's Tournament Golestan 2011,2011-10-15,DROTAROVA Livia,SAMET Maryam,3,0,,,OTHER,WT,726,Qualification,DROTAROVA Livia (SVK),SAMET Maryam (IRI)
Fajr Cup International Women's Tournament Golestan 2011,2011-10-15,SAMET Maryam,GOTTHATRDTOVA Jana,3,0,,,OTHER,WT,726,Qualification,SAMET Maryam (IRI),GOTTHATRDTOVA Jana (SVK)
Fajr Cup International Women's Tournament Golestan 2011,2011-10-15,DROTAROVA Livia,SAMET Mahshid,3,0,,,OTHER,WT,726,Qualification,DROTAROVA Livia (SVK),SAMET Mahshid (IRI)
Fajr Cup International Women's Tournament Golestan 2011,2011-10-15,KOVACS Kinga,ALI JABBARI Mina,3,0,,,OTHER,WT,726,Qualification,KOVACS Kinga (HUN),ALI JABBARI Mina (IRQ)
Fajr Cup International Women's Tournament Golestan 2011,2011-10-15,PILIPENKO Yelena,GOTTHATRDTOVA Jana,3,0,,,OTHER,WT,726,Qualification,PILIPENKO Yelena (KAZ),GOTTHATRDTOVA Jana (SVK)
Fajr Cup International Women's Tournament Golestan 2011,2011-10-15,SHAHSAVARI Neda,KOVACS Kinga,3,0,,,OTHER,WT,726,Qualification,SHAHSAVARI Neda (IRI),KOVACS Kinga (HUN)
Fajr Cup International Women's Tournament Golestan 2011,2011-10-15,PILIPENKO Yelena,SAMET Maryam,3,0,,,OTHER,WT,726,Qualification,PILIPENKO Yelena (KAZ),SAMET Maryam (IRI)
Fajr Cup International Women's Tournament Golestan 2011,2011-10-15,SLADKOVA Nataliya,SAMET Mahshid,3,0,,,OTHER,WT,726,Qualification,SLADKOVA Nataliya (KAZ),SAMET Mahshid (IRI)
Fajr Cup International Women's Tournament Golestan 2011,2011-10-15,OMRANI Mahjobeh,ALI JABBARI Mina,3,0,,,OTHER,WT,726,Qualification,OMRANI Mahjobeh (IRI),ALI JABBARI Mina (IRQ)
Fajr Cup International Women's Tournament Golestan 2011,2011-10-15,KARIMI Atefeh,ALI JABBARI Media Hassan Omar,3,0,,,OTHER,WT,726,Qualification,KARIMI Atefeh (IRI),ALI JABBARI Media Hassan Omar (IRQ)
Fajr Cup International Women's Tournament Golestan 2011,2011-10-15,SHAHSAVARI Neda,GOTTHATRDTOVA Jana,3,0,,,OTHER,WT,726,Main Draw,SHAHSAVARI Neda (IRI),GOTTHATRDTOVA Jana (SVK)
Fajr Cup International Women's Tournament Golestan 2011,2011-10-15,OMRANI Mahjobeh,DROTAROVA Livia,3,0,,,OTHER,WT,726,Main Draw,OMRANI Mahjobeh (IRI),DROTAROVA Livia (SVK)
Fajr Cup International Women's Tournament Golestan 2011,2011-10-15,SLADKOVA Nataliya,HARASZTI Nora,3,0,,,OTHER,WT,726,Main Draw,SLADKOVA Nataliya (KAZ),HARASZTI Nora (HUN)
Fajr Cup International Women's Tournament Golestan 2011,2011-10-15,PILIPENKO Yelena,FEKETE Barbara,3,0,,,OTHER,WT,726,Main Draw,PILIPENKO Yelena (KAZ),FEKETE Barbara (HUN)
Fajr Cup International Women's Tournament Golestan 2011,2011-10-15,HARASZTI Nora,GOTTHATRDTOVA Jana,3,0,,,OTHER,WT,726,Main Draw,HARASZTI Nora (HUN),GOTTHATRDTOVA Jana (SVK)
Fajr Cup International Women's Tournament Golestan 2011,2011-10-15,DROTAROVA Livia,FEKETE Barbara,3,0,,,OTHER,WT,726,Main Draw,DROTAROVA Livia (SVK),FEKETE Barbara (HUN)
Fajr Cup International Women's Tournament Golestan 2011,2011-10-15,DROTAROVA Livia,HARASZTI Nora,3,0,,,OTHER,WT,726,Main Draw,DROTAROVA Livia (SVK),HARASZTI Nora (HUN)
Fajr Cup International Women's Tournament Golestan 2011,2011-10-15,FEKETE Barbara,GOTTHATRDTOVA Jana,3,0,,,OTHER,WT,726,Main Draw,FEKETE Barbara (HUN),GOTTHATRDTOVA Jana (SVK)
Fajr Cup International Women's Tournament Golestan 2011,2011-10-15,SLADKOVA Nataliya,OMRANI Mahjobeh,3,0,,,OTHER,WT,726,Main Draw,SLADKOVA Nataliya (KAZ),OMRANI Mahjobeh (IRI)
