tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Swiss Open Lausanne 2013,2013-02-08,YANG Chengbowen,OUAICHE Stephane,3,0,,,WTT_CONTENDER,MS,593,Qualification,YANG Chengbowen (SUI),OUAICHE Stephane (ALG)
Swiss Open Lausanne 2013,2013-02-08,DURANSPAHIC Admir,YANG Chengbowen,3,0,,,WTT_CONTENDER,MS,593,Qualification,DURANSPAHIC Admir (BIH),YANG Chengbowen (SUI)
Swiss Open Lausanne 2013,2013-02-08,DURANSPAHIC Admir,TISO Martin,3,0,,,WTT_CONTENDER,MS,593,Qualification,DURANSPAHIC Admir (BIH),TISO Martin (MON)
Swiss Open Lausanne 2013,2013-02-08,OUAICHE Stephane,TISO Martin,3,0,,,WTT_CONTENDER,MS,593,Qualification,OUAICHE Stephane (ALG),TISO Martin (MON)
Swiss Open Lausanne 2013,2013-02-08,OUAICHE Stephane,DURANSPAHIC Admir,3,0,,,WTT_CONTENDER,MS,593,Qualification,OUAICHE Stephane (ALG),DURANSPAHIC Admir (BIH)
Swiss Open Lausanne 2013,2013-02-08,MOLNAR Csaba,JENKINS Stephen,3,0,,,WTT_CONTENDER,MS,593,Qualification,MOLNAR Csaba (HUN),JENKINS Stephen (WAL)
Swiss Open Lausanne 2013,2013-02-08,MOLNAR Csaba,BEN ARI Omri,3,0,,,WTT_CONTENDER,MS,593,Qualification,MOLNAR Csaba (HUN),BEN ARI Omri (ISR)
Swiss Open Lausanne 2013,2013-02-08,POTA Georgina,MORET Rachel,3,0,,,WTT_CONTENDER,WS,593,Qualification,POTA Georgina (HUN),MORET Rachel (SUI)
Swiss Open Lausanne 2013,2013-02-08,ZETSEN Nicky,THOMAS WU ZHANG Chloe Anna,3,0,,,WTT_CONTENDER,WS,593,Qualification,ZETSEN Nicky (NED),THOMAS WU ZHANG Chloe Anna (WAL)
Swiss Open Lausanne 2013,2013-02-08,MORET Rachel,THOMAS WU ZHANG Chloe Anna,3,0,,,WTT_CONTENDER,WS,593,Qualification,MORET Rachel (SUI),THOMAS WU ZHANG Chloe Anna (WAL)
Swiss Open Lausanne 2013,2013-02-08,VACENOVSKA Iveta,GRUNDISCH Carole,3,0,,,WTT_CONTENDER,WS,593,Qualification,VACENOVSKA Iveta (CZE),GRUNDISCH Carole (FRA)
Swiss Open Lausanne 2013,2013-02-08,AASEBO Marte,PHILLIPS Megan,3,0,,,WTT_CONTENDER,WS,593,Qualification,AASEBO Marte (NOR),PHILLIPS Megan (WAL)
Swiss Open Lausanne 2013,2013-02-08,GRUNDISCH Carole,AASEBO Marte,3,0,,,WTT_CONTENDER,WS,593,Qualification,GRUNDISCH Carole (FRA),AASEBO Marte (NOR)
Swiss Open Lausanne 2013,2013-02-08,VACENOVSKA Iveta,AASEBO Marte,3,0,,,WTT_CONTENDER,WS,593,Qualification,VACENOVSKA Iveta (CZE),AASEBO Marte (NOR)
Swiss Open Lausanne 2013,2013-02-08,VACENOVSKA Iveta,PHILLIPS Megan,3,0,,,WTT_CONTENDER,WS,593,Qualification,VACENOVSKA Iveta (CZE),PHILLIPS Megan (WAL)
Swiss Open Lausanne 2013,2013-02-08,GRUNDISCH Carole,PHILLIPS Megan,3,0,,,WTT_CONTENDER,WS,593,Qualification,GRUNDISCH Carole (FRA),PHILLIPS Megan (WAL)
Swiss Open Lausanne 2013,2013-02-08,OVTCHAROV Dimitrij,JOO Saehyuk,3,0,,SemiFinal,WTT_CONTENDER,MS,593,Main Draw,OVTCHAROV Dimitrij (GER),JOO Saehyuk (KOR)
Swiss Open Lausanne 2013,2013-02-08,HU Jiashun,STORF Martin,3,0,,R32,WTT_CONTENDER,MS,593,Main Draw,HU Jiashun (SUI),STORF Martin (AUT)
Swiss Open Lausanne 2013,2013-02-08,PERSSON Jorgen,OUAICHE Stephane,3,0,,R32,WTT_CONTENDER,MS,593,Main Draw,PERSSON Jorgen (SWE),OUAICHE Stephane (ALG)
Swiss Open Lausanne 2013,2013-02-08,MOHLER Nicola,PLATTNER Dominique,3,0,,R32,WTT_CONTENDER,MS,593,Main Draw,MOHLER Nicola (SUI),PLATTNER Dominique (AUT)
Swiss Open Lausanne 2013,2013-02-08,BROSSIER Benjamin,HEIMBERGER Martin,3,0,,R32,WTT_CONTENDER,MS,593,Main Draw,BROSSIER Benjamin (FRA),HEIMBERGER Martin (AUT)
Swiss Open Lausanne 2013,2013-02-08,MATTENET Adrien,MOHLER Nicola,3,0,,R16,WTT_CONTENDER,MS,593,Main Draw,MATTENET Adrien (FRA),MOHLER Nicola (SUI)
Swiss Open Lausanne 2013,2013-02-08,JOO Saehyuk,PERSSON Jorgen,3,0,,R16,WTT_CONTENDER,MS,593,Main Draw,JOO Saehyuk (KOR),PERSSON Jorgen (SWE)
Swiss Open Lausanne 2013,2013-02-08,WANG Eugene,PATTANTYUS Adam,3,0,,R16,WTT_CONTENDER,MS,593,Main Draw,WANG Eugene (CAN),PATTANTYUS Adam (HUN)
Swiss Open Lausanne 2013,2013-02-08,HABESOHN Dominik,BOULOUSSA Mehdi,3,0,,R16,WTT_CONTENDER,MS,593,Main Draw,HABESOHN Dominik (AUT),BOULOUSSA Mehdi (ALG)
Swiss Open Lausanne 2013,2013-02-08,SAMSONOV Vladimir,BROSSIER Benjamin,3,0,,R16,WTT_CONTENDER,MS,593,Main Draw,SAMSONOV Vladimir (BLR),BROSSIER Benjamin (FRA)
Swiss Open Lausanne 2013,2013-02-08,OVTCHAROV Dimitrij,HU Jiashun,3,0,,R16,WTT_CONTENDER,MS,593,Main Draw,OVTCHAROV Dimitrij (GER),HU Jiashun (SUI)
Swiss Open Lausanne 2013,2013-02-08,DURANSPAHIC Admir,PETIOT Jeremy,3,0,,R16,WTT_CONTENDER,MS,593,Main Draw,DURANSPAHIC Admir (BIH),PETIOT Jeremy (FRA)
Swiss Open Lausanne 2013,2013-02-08,MADRID Marcos,BEN ARI Omri,3,0,,R16,WTT_CONTENDER,MS,593,Main Draw,MADRID Marcos (MEX),BEN ARI Omri (ISR)
Swiss Open Lausanne 2013,2013-02-08,OVTCHAROV Dimitrij,DURANSPAHIC Admir,3,0,,QuarterFinal,WTT_CONTENDER,MS,593,Main Draw,OVTCHAROV Dimitrij (GER),DURANSPAHIC Admir (BIH)
Swiss Open Lausanne 2013,2013-02-08,JOO Saehyuk,HABESOHN Dominik,3,0,,QuarterFinal,WTT_CONTENDER,MS,593,Main Draw,JOO Saehyuk (KOR),HABESOHN Dominik (AUT)
Swiss Open Lausanne 2013,2013-02-08,WANG Eugene,MATTENET Adrien,3,0,,QuarterFinal,WTT_CONTENDER,MS,593,Main Draw,WANG Eugene (CAN),MATTENET Adrien (FRA)
Swiss Open Lausanne 2013,2013-02-08,SAMSONOV Vladimir,MADRID Marcos,3,0,,QuarterFinal,WTT_CONTENDER,MS,593,Main Draw,SAMSONOV Vladimir (BLR),MADRID Marcos (MEX)
Swiss Open Lausanne 2013,2013-02-08,SAMSONOV Vladimir,WANG Eugene,3,0,,SemiFinal,WTT_CONTENDER,MS,593,Main Draw,SAMSONOV Vladimir (BLR),WANG Eugene (CAN)
Swiss Open Lausanne 2013,2013-02-08,SAMSONOV Vladimir,OVTCHAROV Dimitrij,3,0,,Final,WTT_CONTENDER,MS,593,Main Draw,SAMSONOV Vladimir (BLR),OVTCHAROV Dimitrij (GER)
Swiss Open Lausanne 2013,2013-02-08,POTA Georgina,CECHOVA Dana,3,0,,QuarterFinal,WTT_CONTENDER,WS,593,Main Draw,POTA Georgina (HUN),CECHOVA Dana (CZE)
Swiss Open Lausanne 2013,2013-02-08,YANG Xiaoxin,VACENOVSKA Iveta,3,0,,SemiFinal,WTT_CONTENDER,WS,593,Main Draw,YANG Xiaoxin (MON),VACENOVSKA Iveta (CZE)
Swiss Open Lausanne 2013,2013-02-08,POTA Georgina,GRUNDISCH Carole,3,0,,SemiFinal,WTT_CONTENDER,WS,593,Main Draw,POTA Georgina (HUN),GRUNDISCH Carole (FRA)
Swiss Open Lausanne 2013,2013-02-08,YANG Xiaoxin,POTA Georgina,3,0,,Final,WTT_CONTENDER,WS,593,Main Draw,YANG Xiaoxin (MON),POTA Georgina (HUN)
Swiss Open Lausanne 2013,2013-02-08,YANG Xiaoxin,ASCHWANDEN Rahel,3,0,,QuarterFinal,WTT_CONTENDER,WS,593,Main Draw,YANG Xiaoxin (MON),ASCHWANDEN Rahel (SUI)
Swiss Open Lausanne 2013,2013-02-08,GRUNDISCH Carole,BARTHEL Zhenqi,3,0,,QuarterFinal,WTT_CONTENDER,WS,593,Main Draw,GRUNDISCH Carole (FRA),BARTHEL Zhenqi (GER)
Swiss Open Lausanne 2013,2013-02-08,VACENOVSKA Iveta,MORET Rachel,3,0,,QuarterFinal,WTT_CONTENDER,WS,593,Main Draw,VACENOVSKA Iveta (CZE),MORET Rachel (SUI)
