tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,TETABO Katirakei,BEIA Teitua,3,0,,SF,OTHER,CBS,671,Main Draw,TETABO Katirakei (KIR),BEIA Teitua (KIR)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,TABURIMAI Teingia,LAVE Sione,3,0,,SF,OTHER,CBS,671,Main Draw,TABURIMAI Teingia (KIR),LAVE Sione (TGA)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,TETABO Katirakei,TABURIMAI Teingia,3,0,,F,OTHER,CBS,671,Main Draw,TETABO Katirakei (KIR),TABURIMAI Teingia (KIR)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,TAUALUPE Hulita,ELLIOTT Penina,3,0,,QF,OTHER,CGS,671,Main Draw,TAUALUPE Hulita (TGA),ELLIOTT Penina (FIJ)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,PEPA Barbara,MAFI Julien,3,0,,QF,OTHER,CGS,671,Main Draw,PEPA Barbara (TGA),MAFI Julien (TGA)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,GUTTERSBERGER Tanya,TULIA Nayter,3,0,,QF,OTHER,CGS,671,Main Draw,GUTTERSBERGER Tanya (FIJ),TULIA Nayter (TGA)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,PERE Ana,TAUALUPE Hulita,3,0,,SF,OTHER,CGS,671,Main Draw,PERE Ana (COK),TAUALUPE Hulita (TGA)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,GUTTERSBERGER Tanya,PEPA Barbara,3,0,,SF,OTHER,CGS,671,Main Draw,GUTTERSBERGER Tanya (FIJ),PEPA Barbara (TGA)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,PERE Ana,GUTTERSBERGER Tanya,3,0,,F,OTHER,CGS,671,Main Draw,PERE Ana (COK),GUTTERSBERGER Tanya (FIJ)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,LUA Halafo'Ou,TARARO Kura,3,0,,R32,OTHER,JBS,671,Main Draw,LUA Halafo'Ou (TGA),TARARO Kura (COK)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,LAVE Sione,WU Zhicong,3,0,,R32,OTHER,JBS,671,Main Draw,LAVE Sione (TGA),WU Zhicong (FIJ)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,GILBERT Paula,MAFI Ofa,3,0,,R32,OTHER,JBS,671,Main Draw,GILBERT Paula (TGA),MAFI Ofa (TGA)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,TAUSISI Sitaleki,KUMAR Nikhil,3,0,,R32,OTHER,JBS,671,Main Draw,TAUSISI Sitaleki (TGA),KUMAR Nikhil (FIJ)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,TUIONETOA Siaki,KACIMAIWAI Mathew,3,0,,R32,OTHER,JBS,671,Main Draw,TUIONETOA Siaki (TGA),KACIMAIWAI Mathew (FIJ)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,LEFEE Fuanuu,TAUSISI Ofa,3,0,,R32,OTHER,JBS,671,Main Draw,LEFEE Fuanuu (ASA),TAUSISI Ofa (TGA)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,BEIA Teitua,TUIONETOA William,3,0,,R32,OTHER,JBS,671,Main Draw,BEIA Teitua (KIR),TUIONETOA William (TGA)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,FOSTER Uate,KOLO Mosa'Ati,3,0,,R32,OTHER,JBS,671,Main Draw,FOSTER Uate (TGA),KOLO Mosa'Ati (TGA)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,LAL Christopher,LUA Halafo'Ou,3,0,,R16,OTHER,JBS,671,Main Draw,LAL Christopher (FIJ),LUA Halafo'Ou (TGA)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,LAVE Sione,TETABO Katirakei,3,0,,R16,OTHER,JBS,671,Main Draw,LAVE Sione (TGA),TETABO Katirakei (KIR)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,GILBERT Paula,ANTONIO Victor,3,0,,R16,OTHER,JBS,671,Main Draw,GILBERT Paula (TGA),ANTONIO Victor (FIJ)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,TAUSISI Sitaleki,LEFEE Fonoi,3,0,,R16,OTHER,JBS,671,Main Draw,TAUSISI Sitaleki (TGA),LEFEE Fonoi (ASA)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,TABURIMAI Teingia,TUIONETOA Siaki,3,0,,R16,OTHER,JBS,671,Main Draw,TABURIMAI Teingia (KIR),TUIONETOA Siaki (TGA)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,GUTTERSBERGER Chris,LEFEE Fuanuu,3,0,,R16,OTHER,JBS,671,Main Draw,GUTTERSBERGER Chris (FIJ),LEFEE Fuanuu (ASA)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,GEORGE Junior,BEIA Teitua,3,0,,R16,OTHER,JBS,671,Main Draw,GEORGE Junior (COK),BEIA Teitua (KIR)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,FOSTER Uate,PARK Young Jun,3,0,,R16,OTHER,JBS,671,Main Draw,FOSTER Uate (TGA),PARK Young Jun (FIJ)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,LAL Christopher,LAVE Sione,3,0,,QF,OTHER,JBS,671,Main Draw,LAL Christopher (FIJ),LAVE Sione (TGA)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,GILBERT Paula,TAUSISI Sitaleki,3,0,,QF,OTHER,JBS,671,Main Draw,GILBERT Paula (TGA),TAUSISI Sitaleki (TGA)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,TABURIMAI Teingia,GUTTERSBERGER Chris,3,0,,QF,OTHER,JBS,671,Main Draw,TABURIMAI Teingia (KIR),GUTTERSBERGER Chris (FIJ)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,GEORGE Junior,FOSTER Uate,3,0,,QF,OTHER,JBS,671,Main Draw,GEORGE Junior (COK),FOSTER Uate (TGA)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,LAL Christopher,GILBERT Paula,3,0,,SF,OTHER,JBS,671,Main Draw,LAL Christopher (FIJ),GILBERT Paula (TGA)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,TABURIMAI Teingia,GEORGE Junior,3,0,,SF,OTHER,JBS,671,Main Draw,TABURIMAI Teingia (KIR),GEORGE Junior (COK)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,TABURIMAI Teingia,LAL Christopher,3,0,,F,OTHER,JBS,671,Main Draw,TABURIMAI Teingia (KIR),LAL Christopher (FIJ)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,TAUALUPE Hulita,GUTTERSBERGER Tanya,3,0,,R16,OTHER,JGS,671,Main Draw,TAUALUPE Hulita (TGA),GUTTERSBERGER Tanya (FIJ)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,PERE Ana,MAFI Julien,3,0,,R16,OTHER,JGS,671,Main Draw,PERE Ana (COK),MAFI Julien (TGA)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,TULIA Nayter,ELLIOTT Penina,3,0,,R16,OTHER,JGS,671,Main Draw,TULIA Nayter (TGA),ELLIOTT Penina (FIJ)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,MANICO Louisa,TAUALUPE Hulita,3,0,,QF,OTHER,JGS,671,Main Draw,MANICO Louisa (COK),TAUALUPE Hulita (TGA)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,PERE Ana,ANTONIO Leighann,3,0,,QF,OTHER,JGS,671,Main Draw,PERE Ana (COK),ANTONIO Leighann (FIJ)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,HUNT Kerryn,TULIA Nayter,3,0,,QF,OTHER,JGS,671,Main Draw,HUNT Kerryn (COK),TULIA Nayter (TGA)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,LI Carolyn,PEPA Barbara,3,0,,QF,OTHER,JGS,671,Main Draw,LI Carolyn (FIJ),PEPA Barbara (TGA)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,MANICO Louisa,PERE Ana,3,0,,SF,OTHER,JGS,671,Main Draw,MANICO Louisa (COK),PERE Ana (COK)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,HUNT Kerryn,LI Carolyn,3,0,,SF,OTHER,JGS,671,Main Draw,HUNT Kerryn (COK),LI Carolyn (FIJ)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,MANICO Louisa,HUNT Kerryn,3,0,,F,OTHER,JGS,671,Main Draw,MANICO Louisa (COK),HUNT Kerryn (COK)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,UHI Sekope,TUIAKI Ketoni,3,0,,R32,OTHER,MS,671,Main Draw,UHI Sekope (TGA),TUIAKI Ketoni (TGA)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,AFU Paltiel,EIAO Eric,3,0,,R32,OTHER,MS,671,Main Draw,AFU Paltiel (TGA),EIAO Eric (COK)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,CHAND Sanesh,PEPA Simote,3,0,,R32,OTHER,MS,671,Main Draw,CHAND Sanesh (FIJ),PEPA Simote (TGA)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,VAKALAHI Alekisanita,TABURIMAI Teingia,3,0,,R32,OTHER,MS,671,Main Draw,VAKALAHI Alekisanita (TGA),TABURIMAI Teingia (KIR)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,KUMAR Nikhil,SUTER Vaki,3,0,,R32,OTHER,MS,671,Main Draw,KUMAR Nikhil (FIJ),SUTER Vaki (TGA)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,TAVO Salesi,AFEMUI Pilimai,3,0,,R32,OTHER,MS,671,Main Draw,TAVO Salesi (TGA),AFEMUI Pilimai (TGA)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,FEKAU Mauniteni,UPOKO Ngamata,3,0,,R32,OTHER,MS,671,Main Draw,FEKAU Mauniteni (TGA),UPOKO Ngamata (COK)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,LAL Christopher,LATU Lisiate,3,0,,R32,OTHER,MS,671,Main Draw,LAL Christopher (FIJ),LATU Lisiate (TGA)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,GUTTERSBERGER Chris,TAUFEULUNGAKI Metui,3,0,,R32,OTHER,MS,671,Main Draw,GUTTERSBERGER Chris (FIJ),TAUFEULUNGAKI Metui (TGA)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,TUIONETOA Heneli,VAILEA Fotuika,3,0,,R32,OTHER,MS,671,Main Draw,TUIONETOA Heneli (TGA),VAILEA Fotuika (TGA)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,WANG Qi,UHI Sekope,3,0,,R16,OTHER,MS,671,Main Draw,WANG Qi (FIJ),UHI Sekope (TGA)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,CHAND Sanesh,AFU Paltiel,3,0,,R16,OTHER,MS,671,Main Draw,CHAND Sanesh (FIJ),AFU Paltiel (TGA)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,ANTONIO Peter,VAKALAHI Alekisanita,3,0,,R16,OTHER,MS,671,Main Draw,ANTONIO Peter (FIJ),VAKALAHI Alekisanita (TGA)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,BARNARD Julian,KUMAR Nikhil,3,0,,R16,OTHER,MS,671,Main Draw,BARNARD Julian (COK),KUMAR Nikhil (FIJ)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,HO Anthony,TAVO Salesi,3,0,,R16,OTHER,MS,671,Main Draw,HO Anthony (FIJ),TAVO Salesi (TGA)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,LAL Christopher,FEKAU Mauniteni,3,0,,R16,OTHER,MS,671,Main Draw,LAL Christopher (FIJ),FEKAU Mauniteni (TGA)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,TANGI One'one,GUTTERSBERGER Chris,3,0,,R16,OTHER,MS,671,Main Draw,TANGI One'one (TGA),GUTTERSBERGER Chris (FIJ)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,REILLY Stephen,TUIONETOA Heneli,3,0,,R16,OTHER,MS,671,Main Draw,REILLY Stephen (FIJ),TUIONETOA Heneli (TGA)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,WANG Qi,CHAND Sanesh,3,0,,QF,OTHER,MS,671,Main Draw,WANG Qi (FIJ),CHAND Sanesh (FIJ)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,ANTONIO Peter,BARNARD Julian,3,0,,QF,OTHER,MS,671,Main Draw,ANTONIO Peter (FIJ),BARNARD Julian (COK)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,HO Anthony,LAL Christopher,3,0,,QF,OTHER,MS,671,Main Draw,HO Anthony (FIJ),LAL Christopher (FIJ)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,REILLY Stephen,TANGI One'one,3,0,,QF,OTHER,MS,671,Main Draw,REILLY Stephen (FIJ),TANGI One'one (TGA)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,WANG Qi,ANTONIO Peter,3,0,,SF,OTHER,MS,671,Main Draw,WANG Qi (FIJ),ANTONIO Peter (FIJ)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,HO Anthony,REILLY Stephen,3,0,,SF,OTHER,MS,671,Main Draw,HO Anthony (FIJ),REILLY Stephen (FIJ)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,WANG Qi,HO Anthony,3,0,,F,OTHER,MS,671,Main Draw,WANG Qi (FIJ),HO Anthony (FIJ)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,HUNT Kerryn,DEVI Shoma,3,0,,R16,OTHER,WS,671,Main Draw,HUNT Kerryn (COK),DEVI Shoma (FIJ)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,VI Eseta,GUTTERSBERGER Tanya,3,0,,R16,OTHER,WS,671,Main Draw,VI Eseta (TGA),GUTTERSBERGER Tanya (FIJ)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,ANTONIO Leighann,TAUALUPE Fifita,3,0,,R16,OTHER,WS,671,Main Draw,ANTONIO Leighann (FIJ),TAUALUPE Fifita (TGA)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,TOMMY Priscilla,HUNT Kerryn,3,0,,QF,OTHER,WS,671,Main Draw,TOMMY Priscilla (VAN),HUNT Kerryn (COK)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,SANTHY Liopa,VI Eseta,3,0,,QF,OTHER,WS,671,Main Draw,SANTHY Liopa (VAN),VI Eseta (TGA)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,MANICO Louisa,LI Carolyn,3,0,,QF,OTHER,WS,671,Main Draw,MANICO Louisa (COK),LI Carolyn (FIJ)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,LULU Anolyn,ANTONIO Leighann,3,0,,QF,OTHER,WS,671,Main Draw,LULU Anolyn (VAN),ANTONIO Leighann (FIJ)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,TOMMY Priscilla,SANTHY Liopa,3,0,,SF,OTHER,WS,671,Main Draw,TOMMY Priscilla (VAN),SANTHY Liopa (VAN)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,LULU Anolyn,MANICO Louisa,3,0,,SF,OTHER,WS,671,Main Draw,LULU Anolyn (VAN),MANICO Louisa (COK)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,TOMMY Priscilla,LULU Anolyn,3,0,,F,OTHER,WS,671,Main Draw,TOMMY Priscilla (VAN),LULU Anolyn (VAN)
