tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,ABRAHAMS Luke,BANDA Charles,3,1,"12,11,11,12|14,9,6,10",SF,OTHER,MT,2744,Main Draw,ABRAHAMS Luke (RSA),BANDA Charles (ZAM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,COGILL Theo,BANDA Isaiah,3,0,"11,11,11|6,8,7",SF,OTHER,MT,2744,Main Draw,COGILL Theo (RSA),BANDA Isaiah (ZAM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,ANDRE Elizandro,MALOKA Bakang,3,0,"11,11,11|5,8,6",SF,OTHER,MT,2744,Main Draw,ANDRE Elizandro (ANG),MALOKA Bakang (BOT)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,NETO Edvane,MOOKETSI Ndelu,3,1,"13,6,11,11|11,11,4,6",SF,OTHER,MT,2744,Main Draw,NETO Edvane (ANG),MOOKETSI Ndelu (BOT)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,MANUEL Domingos,MALOBELA Boago,3,0,"11,11,11|6,8,5",SF,OTHER,MT,2744,Main Draw,MANUEL Domingos (ANG),MALOBELA Boago (BOT)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,ALBINO Isabel,MWELWA Janet,3,0,"11,11,11|7,3,8",SF,OTHER,WT,2744,Main Draw,ALBINO Isabel (ANG),MWELWA Janet (ZAM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,TAVARES Ruth,NALAVWE Latifa,3,0,"11,11,11|9,3,2",SF,OTHER,WT,2744,Main Draw,TAVARES Ruth (ANG),NALAVWE Latifa (ZAM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,SOUSA Kailane,KUNDA Mubanga,3,2,"8,12,11,11,11|11,14,5,7,8",SF,OTHER,WT,2744,Main Draw,SOUSA Kailane (ANG),KUNDA Mubanga (ZAM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,PATEL Danisha,REBATENNE Tshepiso,3,0,"11,11,11|9,9,8",SF,OTHER,WT,2744,Main Draw,REBATENNE Tshepiso (BOT),PATEL Danisha (RSA)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,EDWARDS Lailaa,KUSWANI Constance,3,0,"11,11,11|4,7,5",SF,OTHER,WT,2744,Main Draw,KUSWANI Constance (BOT),EDWARDS Lailaa (RSA)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,SASMAN Jade,KEBODIWANG G.P.,3,1,"11,10,11,11|9,12,4,4",SF,OTHER,WT,2744,Main Draw,KEBODIWANG G.P. (BOT),SASMAN Jade (RSA)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,CHAMBOKO Brian,GREEN Wayne Marlon,3,2,"5,8,11,12,11|11,11,9,10,5",5-8,OTHER,MT,2744,Position Draw,CHAMBOKO Brian (ZIM),GREEN Wayne Marlon (NAM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,CHAFURAMA Lydale,DREYER Delton,3,0,"11,11,11|4,9,5",5-8,OTHER,MT,2744,Position Draw,CHAFURAMA Lydale (ZIM),DREYER Delton (NAM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,ORLAM Ewan,MBIZI Braete,3,1,"6,11,11,11|11,4,7,8",5-8,OTHER,MT,2744,Position Draw,MBIZI Braete (ZIM),ORLAM Ewan (NAM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,CHAMBOKO Brian,DREYER Delton,3,0,"11,11,11|5,4,6",5-8,OTHER,MT,2744,Position Draw,CHAMBOKO Brian (ZIM),DREYER Delton (NAM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,TALANE Themba,SOMBA Abell,3,0,"0,0,0|0,0,0",5-8,OTHER,MT,2744,Position Draw,TALANE Themba (LES),SOMBA Abell (MAW)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,HUSSAIN Talal,HARA Stewart,3,0,"0,0,0|0,0,0",5-8,OTHER,MT,2744,Position Draw,HUSSAIN Talal (LES),HARA Stewart (MAW)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,MOTHIBI Khethang,MASSAH Floriano,3,0,"0,0,0|0,0,0",5-8,OTHER,MT,2744,Position Draw,MOTHIBI Khethang (LES),MASSAH Floriano (MAW)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,MAKUVAZA Vimbai,SAUNDERSON Erin,3,2,"11,11,9,11,11|13,8,11,7,6",5-8,OTHER,WT,2744,Position Draw,MAKUVAZA Vimbai (ZIM),SAUNDERSON Erin (NAM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,GEORGE Bregida,DLAMINI Ashley,3,0,"11,11,11|8,5,1",5-8,OTHER,WT,2744,Position Draw,DLAMINI Ashley (ZIM),GEORGE Bregida  (NAM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,DE KOKER Michelle,BOTERERE Naama,3,0,"11,11,12|3,8,10",5-8,OTHER,WT,2744,Position Draw,BOTERERE Naama (ZIM),DE KOKER Michelle (NAM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,GEORGE Bregida,MAKUVAZA Vimbai,3,0,"11,11,11|2,3,1",5-8,OTHER,WT,2744,Position Draw,MAKUVAZA Vimbai (ZIM),GEORGE Bregida  (NAM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,CHERE Matseliso,MVULA Thandiwe,3,0,"0,0,0|0,0,0",5-8,OTHER,WT,2744,Position Draw,CHERE Matseliso (LES),MVULA Thandiwe (MAW)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,BOFELO Reaboka,PENSULO Shyreen,3,0,"0,0,0|0,0,0",5-8,OTHER,WT,2744,Position Draw,BOFELO Reaboka (LES),PENSULO Shyreen (MAW)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,MAPESHOANE Tholoanason,MWENIBUNGU Chrissy,3,0,"0,0,0|0,0,0",5-8,OTHER,WT,2744,Position Draw,MAPESHOANE Tholoanason (LES),MWENIBUNGU Chrissy (MAW)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,CHAMBOKO Brian,MOTHIBI Khethang,3,0,"11,11,11|5,6,7",3RD,OTHER,MT,2744,Position Draw,MOTHIBI Khethang (LES),CHAMBOKO Brian (ZIM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,CHAFURAMA Lydale,TALANE Themba,3,0,"11,11,11|4,7,8",3RD,OTHER,MT,2744,Position Draw,TALANE Themba (LES),CHAFURAMA Lydale (ZIM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,HUSSAIN Talal,MBIZI Braete,3,0,"11,11,11|3,3,7",3RD,OTHER,MT,2744,Position Draw,HUSSAIN Talal (LES),MBIZI Braete (ZIM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,CHAFURAMA Lydale,MOTHIBI Khethang,3,1,"11,11,6,11|4,8,11,6",3RD,OTHER,MT,2744,Position Draw,MOTHIBI Khethang (LES),CHAFURAMA Lydale (ZIM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,DREYER Delton,ISSA Salam,3,0,"0,0,0|0,0,0",3RD,OTHER,MT,2744,Position Draw,DREYER Delton (NAM),ISSA Salam (MAW)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,ORLAM Ewan,HARA Stewart,3,0,"0,0,0|0,0,0",3RD,OTHER,MT,2744,Position Draw,ORLAM Ewan (NAM),HARA Stewart (MAW)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,GREEN Wayne Marlon,SOMBA Abell,3,0,"0,0,0|0,0,0",3RD,OTHER,MT,2744,Position Draw,GREEN Wayne Marlon (NAM),SOMBA Abell (MAW)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,NALAVWE Latifa,KUSWANI Constance,3,0,"13,11,11|11,9,5",3RD,OTHER,WT,2744,Position Draw,NALAVWE Latifa (ZAM),KUSWANI Constance (BOT)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,REBATENNE Tshepiso,KUNDA Mubanga,3,1,"9,12,11,12|11,10,7,10",3RD,OTHER,WT,2744,Position Draw,KUNDA Mubanga (ZAM),REBATENNE Tshepiso (BOT)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,MWELWA Janet,KEBODIWANG G.P.,3,2,"8,11,11,9,11|11,8,5,11,9",3RD,OTHER,WT,2744,Position Draw,MWELWA Janet (ZAM),KEBODIWANG G.P. (BOT)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,REBATENNE Tshepiso,NALAVWE Latifa,3,2,"8,11,7,11,11|11,8,11,6,2",3RD,OTHER,WT,2744,Position Draw,NALAVWE Latifa (ZAM),REBATENNE Tshepiso (BOT)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,KUNDA Mubanga,KUSWANI Constance,3,1,"11,11,7,12|7,5,11,10",3RD,OTHER,WT,2744,Position Draw,KUNDA Mubanga (ZAM),KUSWANI Constance (BOT)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,GEORGE Bregida,MAPESHOANE Tholoanason,3,0,"11,11,11|5,6,4",3RD,OTHER,WT,2744,Position Draw,GEORGE Bregida  (NAM),MAPESHOANE Tholoanason (LES)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,CHERE Matseliso,DE KOKER Michelle,3,0,"14,11,11|12,4,7",3RD,OTHER,WT,2744,Position Draw,DE KOKER Michelle (NAM),CHERE Matseliso (LES)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,MALOBELA Boago,HAMALAMBO Choolwe,3,0,"11,11,11|9,5,8",3RD,OTHER,MT,2744,Position Draw,HAMALAMBO Choolwe (ZAM),MALOBELA Boago (BOT)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,BANDA Charles,MOOKETSI Ndelu,3,0,"11,11,13|9,9,11",3RD,OTHER,MT,2744,Position Draw,BANDA Charles (ZAM),MOOKETSI Ndelu (BOT)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,MALOKA Bakang,MUNGA Emmanuel,3,0,"11,11,11|7,8,5",3RD,OTHER,MT,2744,Position Draw,MUNGA Emmanuel (ZAM),MALOKA Bakang (BOT)
