tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,SUH Hyo Won,HUANG Yi-Hua,3,1,"11,5,11,11|9,11,5,7",R64,WTT_STAR_CONTENDER,WS,2777,Main Draw,SUH Hyo Won (KOR),HUANG Yi-Hua (TPE),SUH Hyo Won
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,WONG Chun Ting/HO Kwan Kit,CHAN Baldwin/YIU Kwan To,3,0,"11,13,11|8,11,9",R16,WTT_STAR_CONTENDER,MD,2777,Main Draw,WONG Chun Ting/HO Kwan Kit (HKG),CHAN Baldwin/YIU Kwan To (HKG),WONG Chun Ting/HO Kwan Kit
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,DRINKHALL Paul/PITCHFORD Liam,LIANG Jishan/MA Jinbao,3,0,"11,11,11|7,9,9",R16,WTT_STAR_CONTENDER,MD,2777,Main Draw,DRINKHALL Paul/PITCHFORD Liam (ENG),LIANG Jishan/MA Jinbao (USA),DRINKHALL Paul/PITCHFORD Liam
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,BOULOUSSA Mehdi,DESAI Harmeet,3,2,"12,11,5,8,11|10,2,11,11,8",R64,WTT_STAR_CONTENDER,MS,2777,Main Draw,BOULOUSSA Mehdi (ALG),DESAI Harmeet (IND),BOULOUSSA Mehdi
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,LEE Zion,LEE Eunhye,3,2,"7,11,9,12,11|11,9,11,10,9",R64,WTT_STAR_CONTENDER,WS,2777,Main Draw,LEE Zion (KOR),LEE Eunhye (KOR),LEE Zion
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,KIM Nayeong,LI Ching Wan,3,1,"11,4,11,11|5,11,7,9",R64,WTT_STAR_CONTENDER,WS,2777,Main Draw,KIM Nayeong (KOR),LI Ching Wan (HKG),KIM Nayeong
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,ZENG Jian,GOI Rui Xuan,3,0,"11,13,11|5,11,3",R64,WTT_STAR_CONTENDER,WS,2777,Main Draw,ZENG Jian (SGP),GOI Rui Xuan (SGP),ZENG Jian
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,HABESOHN Daniel,MATSUSHIMA Sora,3,0,"11,11,11|9,5,9",R64,WTT_STAR_CONTENDER,MS,2777,Main Draw,HABESOHN Daniel (AUT),MATSUSHIMA Sora (JPN),HABESOHN Daniel
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,LIU Weishan,LI Yake,3,2,"11,9,11,10,11|6,11,6,12,7",R64,WTT_STAR_CONTENDER,WS,2777,Main Draw,LIU Weishan (CHN),LI Yake (CHN),LIU Weishan
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,LAM Siu Hang,OIKAWA Mizuki,3,0,"11,11,11|9,5,8",R64,WTT_STAR_CONTENDER,MS,2777,Main Draw,LAM Siu Hang (HKG),OIKAWA Mizuki (JPN),LAM Siu Hang
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,CASTILLO AROCHA Cesar Augusto/FERRER Dakota,GOMBOS Ludovic/LEE Hoi Man Karen,3,2,"11,11,6,4,11|7,7,11,11,8",R16,WTT_STAR_CONTENDER,XD,2777,Main Draw,CASTILLO AROCHA Cesar Augusto/FERRER Dakota (VEN),GOMBOS Ludovic/LEE Hoi Man Karen (USA/HKG),CASTILLO AROCHA Cesar Augusto/FERRER Dakota
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,BATRA Manika,MATA APONTE Nathacha Dennys,3,0,"11,11,11|6,3,8",R64,WTT_STAR_CONTENDER,WS,2777,Main Draw,BATRA Manika (IND),MATA APONTE Nathacha Dennys (VEN),BATRA Manika
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,GNANASEKARAN Sathiyan,DRINKHALL Paul,3,2,"7,11,12,8,11|11,9,10,11,7",R64,WTT_STAR_CONTENDER,MS,2777,Main Draw,GNANASEKARAN Sathiyan (IND),DRINKHALL Paul (ENG),GNANASEKARAN Sathiyan
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,LI Yu-Jhun,HURSEY Anna,3,1,"9,11,11,11|11,6,7,9",R64,WTT_STAR_CONTENDER,WS,2777,Main Draw,LI Yu-Jhun (TPE),HURSEY Anna (WAL),LI Yu-Jhun
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,BOLL Timo,KANG Dongsoo,3,1,"11,11,3,11|6,7,11,3",R64,WTT_STAR_CONTENDER,MS,2777,Main Draw,BOLL Timo (GER),KANG Dongsoo (KOR),BOLL Timo
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,CHEN Szu-Yu/HUANG Yi-Hua,KUAI Man/ZHANG Rui,3,2,"7,11,7,11,11|11,7,11,4,3",R16,WTT_STAR_CONTENDER,WD,2777,Main Draw,CHEN Szu-Yu/HUANG Yi-Hua (TPE),KUAI Man/ZHANG Rui (CHN),CHEN Szu-Yu/HUANG Yi-Hua
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,TOGAMI Shunsuke,WONG Chun Ting,3,2,"11,11,12,2,11|8,8,14,11,8",R64,WTT_STAR_CONTENDER,MS,2777,Main Draw,TOGAMI Shunsuke (JPN),WONG Chun Ting (HKG),TOGAMI Shunsuke
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,LIN Gaoyuan/WANG Manyu,LIANG Jishan/ZHANG Lily,3,0,"11,11,12|5,4,10",R16,WTT_STAR_CONTENDER,XD,2777,Main Draw,LIN Gaoyuan/WANG Manyu (CHN),LIANG Jishan/ZHANG Lily (USA),LIN Gaoyuan/WANG Manyu
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,MA Jinbao,GARDOS Robert,3,1,"9,11,11,11|11,6,9,9",R64,WTT_STAR_CONTENDER,MS,2777,Main Draw,MA Jinbao (USA),GARDOS Robert (AUT),MA Jinbao
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,CHO Seungmin/LEE Sang Su,GOMBOS Ludovic/CASTRO Rogelio,3,0,"11,11,11|6,6,9",R16,WTT_STAR_CONTENDER,MD,2777,Main Draw,CHO Seungmin/LEE Sang Su (KOR),GOMBOS Ludovic/CASTRO Rogelio (USA/MEX),CHO Seungmin/LEE Sang Su
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-05,LIN Shidong/KUAI Man,PITCHFORD Liam/HURSEY Anna,3,2,"9,11,7,11,11|11,2,11,4,8",QF,WTT_STAR_CONTENDER,XD,2777,Main Draw,LIN Shidong/KUAI Man (CHN),PITCHFORD Liam/HURSEY Anna (ENG/WAL),LIN Shidong/KUAI Man
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-05,SUN Yingsha,SUH Hyo Won,3,2,"11,4,13,11,11|7,11,15,6,5",R32,WTT_STAR_CONTENDER,WS,2777,Main Draw,SUN Yingsha (CHN),SUH Hyo Won (KOR),SUN Yingsha
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-05,LIANG Jingkun,LAM Siu Hang,3,1,"8,11,11,11|11,5,8,6",R32,WTT_STAR_CONTENDER,MS,2777,Main Draw,LIANG Jingkun (CHN),LAM Siu Hang (HKG),LIANG Jingkun
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-05,CHEN Meng/WANG Manyu,CHEN Xingtong/QIAN Tianyi,3,2,"5,11,9,11,11|11,7,11,6,8",QF,WTT_STAR_CONTENDER,WD,2777,Main Draw,CHEN Meng/WANG Manyu (CHN),CHEN Xingtong/QIAN Tianyi (CHN),CHEN Meng/WANG Manyu
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-05,LIU Weishan,HAYATA Hina,3,1,"11,9,11,12|9,11,8,10",R32,WTT_STAR_CONTENDER,WS,2777,Main Draw,LIU Weishan (CHN),HAYATA Hina (JPN),LIU Weishan
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-05,CHO Seungmin/LEE Sang Su,WONG Chun Ting/HO Kwan Kit,3,1,"8,11,11,11|11,8,5,9",QF,WTT_STAR_CONTENDER,MD,2777,Main Draw,CHO Seungmin/LEE Sang Su (KOR),WONG Chun Ting/HO Kwan Kit (HKG),CHO Seungmin/LEE Sang Su
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-05,CHEN Yi,NAGASAKI Miyu,3,2,"9,5,11,13,11|11,11,8,11,5",R32,WTT_STAR_CONTENDER,WS,2777,Main Draw,CHEN Yi (CHN),NAGASAKI Miyu (JPN),CHEN Yi
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-05,MA Jinbao,KAO Cheng-Jui,3,2,"5,13,11,5,11|11,11,8,11,6",R32,WTT_STAR_CONTENDER,MS,2777,Main Draw,MA Jinbao (USA),KAO Cheng-Jui (TPE),MA Jinbao
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-05,AN Jaehyun,CHUANG Chih-Yuan,3,2,"11,11,9,10,15|7,9,11,12,13",R32,WTT_STAR_CONTENDER,MS,2777,Main Draw,AN Jaehyun (KOR),CHUANG Chih-Yuan (TPE),AN Jaehyun
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-05,LIN Gaoyuan,TOGAMI Shunsuke,3,1,"6,11,11,11|11,9,8,8",R32,WTT_STAR_CONTENDER,MS,2777,Main Draw,LIN Gaoyuan (CHN),TOGAMI Shunsuke (JPN),LIN Gaoyuan
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-05,KIHARA Miyuu,SHAO Jieni,3,0,"11,11,12|7,4,10",R32,WTT_STAR_CONTENDER,WS,2777,Main Draw,KIHARA Miyuu (JPN),SHAO Jieni (POR),KIHARA Miyuu
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-05,OVTCHAROV Dimitrij,YUAN Licen,3,0,"11,11,11|8,6,8",R32,WTT_STAR_CONTENDER,MS,2777,Main Draw,OVTCHAROV Dimitrij (GER),YUAN Licen (CHN),OVTCHAROV Dimitrij
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-05,WANG Chuqin/SUN Yingsha,LIANG Jingkun/QIAN Tianyi,3,2,"11,6,11,16,11|2,11,9,18,8",QF,WTT_STAR_CONTENDER,XD,2777,Main Draw,WANG Chuqin/SUN Yingsha (CHN),LIANG Jingkun/QIAN Tianyi (CHN),WANG Chuqin/SUN Yingsha
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-05,LEBRUN Alexis/LEBRUN Felix,MATSUSHIMA Sora/OIKAWA Mizuki,3,0,"12,11,13|10,6,11",QF,WTT_STAR_CONTENDER,MD,2777,Main Draw,LEBRUN Alexis/LEBRUN Felix (FRA),MATSUSHIMA Sora/OIKAWA Mizuki (JPN),LEBRUN Alexis/LEBRUN Felix
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-05,HE Zhuojia,DOO Hoi Kem,3,0,"11,11,11|4,9,1",R32,WTT_STAR_CONTENDER,WS,2777,Main Draw,HE Zhuojia (CHN),DOO Hoi Kem (HKG),HE Zhuojia
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-05,JEON Jihee/SHIN Yubin,LI Ching Wan/NG Wing Lam,3,0,"11,11,11|6,6,4",QF,WTT_STAR_CONTENDER,WD,2777,Main Draw,JEON Jihee/SHIN Yubin (KOR),LI Ching Wan/NG Wing Lam (HKG),JEON Jihee/SHIN Yubin
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-05,DIAZ Adriana,KIM Nayeong,3,1,"11,12,5,11|5,10,11,5",R32,WTT_STAR_CONTENDER,WS,2777,Main Draw,DIAZ Adriana (PUR),KIM Nayeong (KOR),DIAZ Adriana
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-05,LIANG Yanning,LEE Sang Su,3,2,"6,11,10,11,11|11,4,12,6,8",R32,WTT_STAR_CONTENDER,MS,2777,Main Draw,LIANG Yanning (CHN),LEE Sang Su (KOR),LIANG Yanning
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-05,HARIMOTO Tomokazu,HABESOHN Daniel,3,0,"11,11,11|3,5,3",R32,WTT_STAR_CONTENDER,MS,2777,Main Draw,HARIMOTO Tomokazu (JPN),HABESOHN Daniel (AUT),HARIMOTO Tomokazu
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-05,CHEN Meng,LAM Yee Lok,3,0,"11,11,11|7,9,4",R32,WTT_STAR_CONTENDER,WS,2777,Main Draw,CHEN Meng (CHN),LAM Yee Lok (HKG),CHEN Meng
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-05,ZHOU Qihao,HUANG Yan-Cheng,3,2,"11,10,10,11,11|7,12,12,7,9",R32,WTT_STAR_CONTENDER,MS,2777,Main Draw,ZHOU Qihao (CHN),HUANG Yan-Cheng (TPE),ZHOU Qihao
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-05,BOLL Timo,XIANG Peng,3,1,"11,11,8,11|9,7,11,8",R32,WTT_STAR_CONTENDER,MS,2777,Main Draw,BOLL Timo (GER),XIANG Peng (CHN),BOLL Timo
