tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Table Tennis Championships Rotterdam 2011,2011-05-08,SMIRNOV Aleksandr/VAINULA Vallot,ECHAVARRIA Alexander/RAMOS Julian,3,0,"11,11,11|4,9,8",QR128,WORLD_CHAMPIONSHIPS,MD,765,Qualification,SMIRNOV Aleksandr (EST) / VAINULA Vallot (EST),ECHAVARRIA Alexander (COL) / RAMOS Julian (COL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CALVO Allan/CASCANTE Jose,ESPINAL Manuel/SANTOS Emil,3,1,"11,11,9,11|6,6,11,2",QR128,WORLD_CHAMPIONSHIPS,MD,765,Qualification,CALVO Allan (CRC) / CASCANTE Jose (CRC),ESPINAL Manuel (DOM) / SANTOS Emil (DOM)
World Table Tennis Championships Rotterdam 2011,2011-05-08,APOLONIA Tiago/MONTEIRO Joao,GACINA Andrej/KOLAREK Tomislav,4,1,"15,11,11,9,11|13,7,8,11,9",R64,WORLD_CHAMPIONSHIPS,MD,765,Main Draw,APOLONIA Tiago (POR) / MONTEIRO Joao (POR),GACINA Andrej (CRO) / KOLAREK Tomislav (CRO)
World Table Tennis Championships Rotterdam 2011,2011-05-08,BLASZCZYK Lucjan/WANG Zengyi,CAMPOS Jorge/PEREIRA Andy,4,1,"11,13,10,11,11|5,11,12,5,4",R64,WORLD_CHAMPIONSHIPS,MD,765,Main Draw,BLASZCZYK Lucjan (POL) / WANG Zengyi (POL),CAMPOS Jorge (CUB) / PEREIRA Andy (CUB)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CAMPOS Jorge/PEREIRA Andy,CASSANGA Valdemar/LEMOS Antonio,3,0,,QR128,WORLD_CHAMPIONSHIPS,MD,765,Qualification,CAMPOS Jorge (CUB) / PEREIRA Andy (CUB),CASSANGA Valdemar (ANG) / LEMOS Antonio (ANG)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CAMPOS Jorge/PEREIRA Andy,PRAMONO Agus/SANTOSO Ficky,3,1,"11,9,11,11|9,11,7,8",QR32,WORLD_CHAMPIONSHIPS,MD,765,Qualification,CAMPOS Jorge (CUB) / PEREIRA Andy (CUB),PRAMONO Agus (INA) / SANTOSO Ficky (INA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CREPULJA Bojan/PETO Zsolt,LEON Dimitri/VAN VEENENDAAL Erik,3,0,"11,11,11|5,5,1",QR128,WORLD_CHAMPIONSHIPS,MD,765,Qualification,CREPULJA Bojan (SRB) / PETO Zsolt (SRB),LEON Dimitri (CUW) / VAN VEENENDAAL Erik (CUW)
World Table Tennis Championships Rotterdam 2011,2011-05-08,IONESCU Ovidiu/SZOCS Hunor,LOPEZ Anibal/MATHILDA Jaysron,3,0,,QR128,WORLD_CHAMPIONSHIPS,MD,765,Qualification,IONESCU Ovidiu (ROU) / SZOCS Hunor (ROU),LOPEZ Anibal (CUW) / MATHILDA Jaysron (CUW)
World Table Tennis Championships Rotterdam 2011,2011-05-08,BOBOCICA Mihai/STOYANOV Niagol,KORBEL Petr/PROKOPCOV Dmitrij,4,3,"11,11,9,12,5,6,11|4,5,11,10,11,11,5",R64,WORLD_CHAMPIONSHIPS,MD,765,Main Draw,BOBOCICA Mihai (ITA) / STOYANOV Niagol (ITA),KORBEL Petr (CZE) / PROKOPCOV Dmitrij (CZE)
World Table Tennis Championships Rotterdam 2011,2011-05-08,RYU Seungmin/SEO Hyundeok,BENTSEN Allan/HINDERSSON Mikkel,4,1,"11,8,11,11,11|4,11,9,9,6",R64,WORLD_CHAMPIONSHIPS,MD,765,Main Draw,RYU Seungmin (KOR) / SEO Hyundeok (KOR),BENTSEN Allan (DEN) / HINDERSSON Mikkel (DEN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,BENTSEN Allan/HINDERSSON Mikkel,FARAH Abdourazack/MUKTAR Nouradin,3,0,"11,11,11|3,1,5",QR128,WORLD_CHAMPIONSHIPS,MD,765,Qualification,BENTSEN Allan (DEN) / HINDERSSON Mikkel (DEN),FARAH Abdourazack (DJI) / MUKTAR Nouradin (DJI)
World Table Tennis Championships Rotterdam 2011,2011-05-08,BENTSEN Allan/HINDERSSON Mikkel,HINSE Pierre-Luc/THERIAULT Pierre-Luc,3,0,"11,11,12|8,8,10",QR64,WORLD_CHAMPIONSHIPS,MD,765,Qualification,BENTSEN Allan (DEN) / HINDERSSON Mikkel (DEN),HINSE Pierre-Luc (CAN) / THERIAULT Pierre-Luc (CAN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,BENTSEN Allan/HINDERSSON Mikkel,HAZINSKI Mark/WANG Timothy,3,1,"10,11,12,11|12,4,10,6",QR32,WORLD_CHAMPIONSHIPS,MD,765,Qualification,BENTSEN Allan (DEN) / HINDERSSON Mikkel (DEN),HAZINSKI Mark (USA) / WANG Timothy (USA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MUTTI Leonardo/RECH DALDOSSO Marco,COELLO Geovanny/MINO Alberto,3,1,"11,11,11,11|8,13,7,8",QR128,WORLD_CHAMPIONSHIPS,MD,765,Qualification,MUTTI Leonardo (ITA) / RECH DALDOSSO Marco (ITA),COELLO Geovanny (ECU) / MINO Alberto (ECU)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MATSUDAIRA Kenta/NIWA Koki,LASHIN Elsayed/SALEH Ahmed,4,0,"11,11,11,13|9,4,7,11",R64,WORLD_CHAMPIONSHIPS,MD,765,Main Draw,MATSUDAIRA Kenta (JPN) / NIWA Koki (JPN),LASHIN Elsayed (EGY) / SALEH Ahmed (EGY)
World Table Tennis Championships Rotterdam 2011,2011-05-08,JENKINS Ryan/JENKINS Stephen,ASSAR Omar/MOSELHY Emad,3,1,"6,15,11,11|11,13,7,9",QR64,WORLD_CHAMPIONSHIPS,MD,765,Qualification,JENKINS Ryan (WAL) / JENKINS Stephen (WAL),ASSAR Omar (EGY) / MOSELHY Emad (EGY)
World Table Tennis Championships Rotterdam 2011,2011-05-08,DRINKHALL Paul/PITCHFORD Liam,OLIVARES Felipe/RODRIGUEZ Alejandro,3,0,"11,11,11|9,7,7",QR64,WORLD_CHAMPIONSHIPS,MD,765,Qualification,DRINKHALL Paul (ENG) / PITCHFORD Liam (ENG),OLIVARES Felipe (CHI) / RODRIGUEZ Alejandro (CHI)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CREPULJA Bojan/PETO Zsolt,DRINKHALL Paul/PITCHFORD Liam,3,1,"11,8,11,11|9,11,6,8",QR32,WORLD_CHAMPIONSHIPS,MD,765,Qualification,CREPULJA Bojan (SRB) / PETO Zsolt (SRB),DRINKHALL Paul (ENG) / PITCHFORD Liam (ENG)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PLATONOV Pavel/SAMSONOV Vladimir,CARNEROS Alfredo/MACHADO Carlos,4,1,"11,11,4,11,11|4,6,11,3,7",R32,WORLD_CHAMPIONSHIPS,MD,765,Main Draw,PLATONOV Pavel (BLR) / SAMSONOV Vladimir (BLR),CARNEROS Alfredo (ESP) / MACHADO Carlos (ESP)
World Table Tennis Championships Rotterdam 2011,2011-05-08,SMIRNOV Aleksandr/VAINULA Vallot,ALMAJED Rashed/BUHIJJI Hamad,3,1,"11,11,5,11|6,8,11,9",QR64,WORLD_CHAMPIONSHIPS,MD,765,Qualification,SMIRNOV Aleksandr (EST) / VAINULA Vallot (EST),ALMAJED Rashed (BRN) / BUHIJJI Hamad (BRN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LEGOUT Christophe/ROBINOT Quentin,JANG Song Man/KIM Hyok Bong,4,1,"12,11,11,9,11|10,4,3,11,6",R64,WORLD_CHAMPIONSHIPS,MD,765,Main Draw,LEGOUT Christophe (FRA) / ROBINOT Quentin (FRA),JANG Song Man (PRK) / KIM Hyok Bong (PRK)
World Table Tennis Championships Rotterdam 2011,2011-05-08,JONSSON David/MIMISSON Kari,JENSEN Frodi/THORSTEINSSON Hallur,3,1,"11,11,9,11|8,4,11,8",QR128,WORLD_CHAMPIONSHIPS,MD,765,Qualification,JONSSON David (ISL) / MIMISSON Kari (ISL),JENSEN Frodi (FRO) / THORSTEINSSON Hallur (FRO)
World Table Tennis Championships Rotterdam 2011,2011-05-08,BAUM Patrick/STEGER Bastian,CANTERO Jesus/HE Zhiwen,4,2,"11,11,14,12,4,11|7,13,12,10,11,4",R64,WORLD_CHAMPIONSHIPS,MD,765,Main Draw,BAUM Patrick (GER) / STEGER Bastian (GER),CANTERO Jesus (ESP) / HE Zhiwen (ESP)
World Table Tennis Championships Rotterdam 2011,2011-05-08,FEJER-KONNERTH Zoltan/FILUS Ruwen,CRISAN Adrian/FILIMON Andrei,4,3,"11,7,11,11,6,4,11|5,11,3,9,11,11,3",R64,WORLD_CHAMPIONSHIPS,MD,765,Main Draw,FEJER-KONNERTH Zoltan (GER) / FILUS Ruwen (GER),CRISAN Adrian (ROU) / FILIMON Andrei (ROU)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CARNEROS Alfredo/MACHADO Carlos,OVTCHAROV Dimitrij/SUSS Christian,4,2,"11,11,11,6,7,11|5,7,5,11,11,3",R64,WORLD_CHAMPIONSHIPS,MD,765,Main Draw,CARNEROS Alfredo (ESP) / MACHADO Carlos (ESP),OVTCHAROV Dimitrij (GER) / SUSS Christian (GER)
World Table Tennis Championships Rotterdam 2011,2011-05-08,BAUM Patrick/STEGER Bastian,KOU Lei/PRYSHCHEPA Ievgen,4,3,"11,9,9,11,11,9,11|8,11,11,3,8,11,6",R32,WORLD_CHAMPIONSHIPS,MD,765,Main Draw,BAUM Patrick (GER) / STEGER Bastian (GER),KOU Lei (UKR) / PRYSHCHEPA Ievgen (UKR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,BAUM Patrick/STEGER Bastian,MATSUDAIRA Kenta/NIWA Koki,4,0,"11,11,11,11|6,6,9,6",R16,WORLD_CHAMPIONSHIPS,MD,765,Main Draw,BAUM Patrick (GER) / STEGER Bastian (GER),MATSUDAIRA Kenta (JPN) / NIWA Koki (JPN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LAGOGIANNIS Konstantinos/RINIOTIS Anastasios,HUNG Tzu-Hsiang/LEE Chia-Sheng,3,0,"14,12,11|12,10,9",QR128,WORLD_CHAMPIONSHIPS,MD,765,Qualification,LAGOGIANNIS Konstantinos (GRE) / RINIOTIS Anastasios (GRE),HUNG Tzu-Hsiang (TPE) / LEE Chia-Sheng (TPE)
World Table Tennis Championships Rotterdam 2011,2011-05-08,BIERNY Ludovic/JEAN Lauric,GATICA Hector/MOSCOSO Heber,3,1,"9,11,11,11|11,6,7,4",QR128,WORLD_CHAMPIONSHIPS,MD,765,Qualification,BIERNY Ludovic (BEL) / JEAN Lauric (BEL),GATICA Hector (GUA) / MOSCOSO Heber (GUA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KO Lai Chak/LEUNG Chu Yan,PRIMORAC Zoran/TOSIC Roko,4,0,"11,11,14,11|4,4,12,5",R64,WORLD_CHAMPIONSHIPS,MD,765,Main Draw,KO Lai Chak (HKG) / LEUNG Chu Yan (HKG),PRIMORAC Zoran (CRO) / TOSIC Roko (CRO)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CHEUNG Yuk/LI Ching,DOAN Kien Quoc/TRAN Tuan Quynh,4,0,"11,11,14,11|4,6,12,5",R64,WORLD_CHAMPIONSHIPS,MD,765,Main Draw,CHEUNG Yuk (HKG) / LI Ching (HKG),DOAN Kien Quoc (VIE) / TRAN Tuan Quynh (VIE)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KO Lai Chak/LEUNG Chu Yan,BLASZCZYK Lucjan/WANG Zengyi,4,1,"11,11,11,8,11|7,6,8,11,8",R32,WORLD_CHAMPIONSHIPS,MD,765,Main Draw,KO Lai Chak (HKG) / LEUNG Chu Yan (HKG),BLASZCZYK Lucjan (POL) / WANG Zengyi (POL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CHEUNG Yuk/LI Ching,KUZMIN Fedor/RUBTSOV Igor,4,1,"10,11,11,11,14|12,5,8,9,12",R32,WORLD_CHAMPIONSHIPS,MD,765,Main Draw,CHEUNG Yuk (HKG) / LI Ching (HKG),KUZMIN Fedor (RUS) / RUBTSOV Igor (RUS)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CHAN Kazuhiro/MATSUDAIRA Kenji,CHEUNG Yuk/LI Ching,4,3,"7,11,7,6,11,11,16|11,3,11,11,7,9,14",R16,WORLD_CHAMPIONSHIPS,MD,765,Main Draw,CHAN Kazuhiro (JPN) / MATSUDAIRA Kenji (JPN),CHEUNG Yuk (HKG) / LI Ching (HKG)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KIM Nam Chol/RI Chol Guk,ACHANTA Sharath/SAHA Subhajit,4,1,"11,10,15,11,11|4,12,13,7,7",R64,WORLD_CHAMPIONSHIPS,MD,765,Main Draw,KIM Nam Chol (PRK) / RI Chol Guk (PRK),ACHANTA Sharath (IND) / SAHA Subhajit (IND)
World Table Tennis Championships Rotterdam 2011,2011-05-08,WANG Hao/ZHANG Jike,ANTHONY Amalraj/ROY Soumyadeep,4,1,"7,11,11,11,11|11,5,8,5,5",R64,WORLD_CHAMPIONSHIPS,MD,765,Main Draw,WANG Hao (CHN) / ZHANG Jike (CHN),ANTHONY Amalraj (IND) / ROY Soumyadeep (IND)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ANTHONY Amalraj/ROY Soumyadeep,ASATRYAN Murad/GHUKASYAN Mesrop,3,1,"7,11,13,11|11,4,11,7",QR64,WORLD_CHAMPIONSHIPS,MD,765,Qualification,ANTHONY Amalraj (IND) / ROY Soumyadeep (IND),ASATRYAN Murad (ARM) / GHUKASYAN Mesrop (ARM)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ANTHONY Amalraj/ROY Soumyadeep,LAGOGIANNIS Konstantinos/RINIOTIS Anastasios,3,2,"11,8,11,6,11|9,11,4,11,7",QR32,WORLD_CHAMPIONSHIPS,MD,765,Qualification,ANTHONY Amalraj (IND) / ROY Soumyadeep (IND),LAGOGIANNIS Konstantinos (GRE) / RINIOTIS Anastasios (GRE)
