tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Caribbean Senior Championships Guaynabo 2010,2010-07-04,FRANCOIS-HAUGRIN Nicolas,JOHN Ricardo,3,0,,,OTHER,U21MS,623,Qualification,FRANCOIS-HAUGRIN Nicolas (FRA),JOHN Ricardo (BAR)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,RIVERA Elvin,JOHN Ricardo,3,0,,,OTHER,U21MS,623,Qualification,RIVERA Elvin (PUR),JOHN Ricardo (BAR)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,VILA David,FRANCOIS-HAUGRIN Nicolas,3,0,,,OTHER,U21MS,623,Qualification,VILA David (DOM),FRANCOIS-HAUGRIN Nicolas (FRA)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,CRIADO Ricardo,PIETRI Richard,3,0,,R16,OTHER,U21MS,623,Main Draw,CRIADO Ricardo (PUR),PIETRI Richard (PUR)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,RIVERA Elvin,PEGUERO Geurys,3,0,,R16,OTHER,U21MS,623,Main Draw,RIVERA Elvin (PUR),PEGUERO Geurys (DOM)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,VILA David,ADORNO Manuel,3,0,,R16,OTHER,U21MS,623,Main Draw,VILA David (DOM),ADORNO Manuel (PUR)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,GONZALEZ Daniel,FERDINAND Omarie,3,0,,R16,OTHER,U21MS,623,Main Draw,GONZALEZ Daniel (PUR),FERDINAND Omarie (LCA)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,DIAZ Bryan,CRIADO Ricardo,3,0,,QF,OTHER,U21MS,623,Main Draw,DIAZ Bryan (PUR),CRIADO Ricardo (PUR)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,RIVERA Elvin,CINTRON Alexander,3,0,,QF,OTHER,U21MS,623,Main Draw,RIVERA Elvin (PUR),CINTRON Alexander (PUR)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,GALVEZ Samuel,VILA David,3,0,,QF,OTHER,U21MS,623,Main Draw,GALVEZ Samuel (DOM),VILA David (DOM)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,GONZALEZ Daniel,GRACIA Carlos,3,0,,QF,OTHER,U21MS,623,Main Draw,GONZALEZ Daniel (PUR),GRACIA Carlos (PUR)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,RIVERA Elvin,DIAZ Bryan,3,0,,SF,OTHER,U21MS,623,Main Draw,RIVERA Elvin (PUR),DIAZ Bryan (PUR)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,GONZALEZ Daniel,GALVEZ Samuel,3,0,,SF,OTHER,U21MS,623,Main Draw,GONZALEZ Daniel (PUR),GALVEZ Samuel (DOM)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,RIVERA Elvin,GONZALEZ Daniel,3,0,,F,OTHER,U21MS,623,Main Draw,RIVERA Elvin (PUR),GONZALEZ Daniel (PUR)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,FARLEY Trevor,PYRAM Mario,3,0,,,OTHER,MT,623,Qualification,FARLEY Trevor (BAR),PYRAM Mario (HAI)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,CARRINGTON Anderson,JOSEPH Fabrice,3,0,,,OTHER,MT,623,Qualification,CARRINGTON Anderson (BAR),JOSEPH Fabrice (HAI)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,GONZALEZ Daniel,ALCINDOR Tevin,3,0,,,OTHER,MT,623,Qualification,GONZALEZ Daniel (PUR),ALCINDOR Tevin (FRA)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,ALBERT Adrian,DALNOOT Michael,3,0,,,OTHER,MT,623,Qualification,ALBERT Adrian (LCA),DALNOOT Michael (CUW)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,LEON Dimitri,ST LOUIS Christopher,3,0,,,OTHER,MT,623,Qualification,LEON Dimitri (CUW),ST LOUIS Christopher (LCA)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,ALBERT Adrian,MATTHEEUW Jousseaume,3,0,,,OTHER,MT,623,Qualification,ALBERT Adrian (LCA),MATTHEEUW Jousseaume (CUW)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,PEGUERO Geurys,ALBERT Adrian,3,0,,,OTHER,MT,623,Qualification,PEGUERO Geurys (DOM),ALBERT Adrian (LCA)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,GALVEZ Samuel,FERDINAND Omarie,3,0,,,OTHER,MT,623,Qualification,GALVEZ Samuel (DOM),FERDINAND Omarie (LCA)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,DE LANGE Raymond,LEON Dimitri,3,0,,,OTHER,MT,623,Qualification,DE LANGE Raymond (ARU),LEON Dimitri (CUW)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,GOMES Andy,DALNOOT Michael,3,0,,,OTHER,MT,623,Qualification,GOMES Andy (ARU),DALNOOT Michael (CUW)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,GONZALEZ Daniel,FARLEY Trevor,3,0,,,OTHER,MT,623,Qualification,GONZALEZ Daniel (PUR),FARLEY Trevor (BAR)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,BERRIOS Hector,CARRINGTON Anderson,3,0,,,OTHER,MT,623,Qualification,BERRIOS Hector (PUR),CARRINGTON Anderson (BAR)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,MATIN Georges,MARTIAL Nicolas,3,0,,,OTHER,MT,623,Qualification,MATIN Georges (HAI),MARTIAL Nicolas (FRA)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,FRANCOIS-HAUGRIN Nicolas,PYRAM Mario,3,0,,,OTHER,MT,623,Qualification,FRANCOIS-HAUGRIN Nicolas (FRA),PYRAM Mario (HAI)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,ALCINDOR Tevin,PYRAM Mario,3,0,,,OTHER,MT,623,Qualification,ALCINDOR Tevin (FRA),PYRAM Mario (HAI)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,GALVEZ Samuel,DE LANGE Raymond,3,0,,,OTHER,MT,623,Qualification,GALVEZ Samuel (DOM),DE LANGE Raymond (ARU)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,GOMES Andy,PEGUERO Geurys,3,0,,,OTHER,MT,623,Qualification,GOMES Andy (ARU),PEGUERO Geurys (DOM)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,RAGA Ruddy,GALVEZ Samuel,3,0,,,OTHER,MT,623,Qualification,RAGA Ruddy (ARU),GALVEZ Samuel (DOM)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,DE LANGE Raymond,VILA David,3,0,,,OTHER,MT,623,Qualification,DE LANGE Raymond (ARU),VILA David (DOM)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,CARRINGTON Anderson,MARTIAL Nicolas,3,0,,,OTHER,MT,623,Qualification,CARRINGTON Anderson (BAR),MARTIAL Nicolas (FRA)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,CRIADO Ricardo,MATIN Georges,3,0,,,OTHER,MT,623,Qualification,CRIADO Ricardo (PUR),MATIN Georges (HAI)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,RIVERA Elvin,PYRAM Mario,3,0,,,OTHER,MT,623,Qualification,RIVERA Elvin (PUR),PYRAM Mario (HAI)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,GALVEZ Samuel,DANIA Patrick,3,0,,,OTHER,MT,623,Qualification,GALVEZ Samuel (DOM),DANIA Patrick (CUW)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,PEGUERO Geurys,LEON Dimitri,3,0,,,OTHER,MT,623,Qualification,PEGUERO Geurys (DOM),LEON Dimitri (CUW)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,DE LANGE Raymond,ALBERT Adrian,3,0,,,OTHER,MT,623,Qualification,DE LANGE Raymond (ARU),ALBERT Adrian (LCA)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,GOMES Andy,WELLS Chris,3,0,,,OTHER,MT,623,Qualification,GOMES Andy (ARU),WELLS Chris (LCA)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,BERRIOS Hector,GALVEZ Samuel,3,0,,,OTHER,MT,623,Main Draw,BERRIOS Hector (PUR),GALVEZ Samuel (DOM)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,RAGA Ruddy,FARLEY Trevor,3,0,,,OTHER,MT,623,Main Draw,RAGA Ruddy (ARU),FARLEY Trevor (BAR)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,GOMES Andy,CARRINGTON Anderson,3,0,,,OTHER,MT,623,Main Draw,GOMES Andy (ARU),CARRINGTON Anderson (BAR)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,GONZALEZ Daniel,GOMES Andy,3,0,,,OTHER,MT,623,Main Draw,GONZALEZ Daniel (PUR),GOMES Andy (ARU)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,FARLEY Trevor,GALVEZ Samuel,3,0,,,OTHER,MT,623,Main Draw,FARLEY Trevor (BAR),GALVEZ Samuel (DOM)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,DOWELL Mark,VILA David,3,0,,,OTHER,MT,623,Main Draw,DOWELL Mark (BAR),VILA David (DOM)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,RIOS Daniely,JACOBUS Geanna,3,0,,,OTHER,U21WS,623,Qualification,RIOS Daniely (PUR),JACOBUS Geanna (CUW)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,RIOS Daniely,CRUZ Karla,3,0,,,OTHER,U21WS,623,Qualification,RIOS Daniely (PUR),CRUZ Karla (PUR)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,CRUZ Karla,JACOBUS Geanna,3,0,,,OTHER,U21WS,623,Qualification,CRUZ Karla (PUR),JACOBUS Geanna (CUW)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,MALDONADO Maria,MONTE Jithsa,3,0,,,OTHER,U21WS,623,Qualification,MALDONADO Maria (PUR),MONTE Jithsa (CUW)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,TORRES Nicole,MONTES DE OCA Katerin,3,0,,,OTHER,U21WS,623,Qualification,TORRES Nicole (PUR),MONTES DE OCA Katerin (DOM)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,MALDONADO Maria,TORRES Nicole,3,0,,,OTHER,U21WS,623,Qualification,MALDONADO Maria (PUR),TORRES Nicole (PUR)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,MONTES DE OCA Katerin,MONTE Jithsa,3,0,,,OTHER,U21WS,623,Qualification,MONTES DE OCA Katerin (DOM),MONTE Jithsa (CUW)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,MONTES DE OCA Katerin,MALDONADO Maria,3,0,,,OTHER,U21WS,623,Qualification,MONTES DE OCA Katerin (DOM),MALDONADO Maria (PUR)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,TORRES Nicole,MONTE Jithsa,3,0,,,OTHER,U21WS,623,Qualification,TORRES Nicole (PUR),MONTE Jithsa (CUW)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,MALDONADO Lizette,DANIA Christine,3,0,,,OTHER,U21WS,623,Qualification,MALDONADO Lizette (PUR),DANIA Christine (CUW)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,DIAZ Ashley,BUTCHER Roseanne,3,0,,,OTHER,U21WS,623,Qualification,DIAZ Ashley (PUR),BUTCHER Roseanne (BAR)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,DIAZ Ashley,MALDONADO Lizette,3,0,,,OTHER,U21WS,623,Qualification,DIAZ Ashley (PUR),MALDONADO Lizette (PUR)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,DANIA Christine,BUTCHER Roseanne,3,0,,,OTHER,U21WS,623,Qualification,DANIA Christine (CUW),BUTCHER Roseanne (BAR)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,MALDONADO Lizette,BUTCHER Roseanne,3,0,,,OTHER,U21WS,623,Qualification,MALDONADO Lizette (PUR),BUTCHER Roseanne (BAR)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,DIAZ Ashley,DANIA Christine,3,0,,,OTHER,U21WS,623,Qualification,DIAZ Ashley (PUR),DANIA Christine (CUW)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,VILA Lineth,OQUENDO Genesis,3,0,,,OTHER,U21WS,623,Qualification,VILA Lineth (DOM),OQUENDO Genesis (PUR)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,DIAZ Melanie,PERK Irene,3,0,,,OTHER,U21WS,623,Qualification,DIAZ Melanie (PUR),PERK Irene (CUW)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,VILA Lineth,DIAZ Melanie,3,0,,,OTHER,U21WS,623,Qualification,VILA Lineth (DOM),DIAZ Melanie (PUR)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,OQUENDO Genesis,PERK Irene,3,0,,,OTHER,U21WS,623,Qualification,OQUENDO Genesis (PUR),PERK Irene (CUW)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,VILA Lineth,PERK Irene,3,0,,,OTHER,U21WS,623,Qualification,VILA Lineth (DOM),PERK Irene (CUW)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,DIAZ Melanie,OQUENDO Genesis,3,0,,,OTHER,U21WS,623,Qualification,DIAZ Melanie (PUR),OQUENDO Genesis (PUR)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,RIOS Daniely,MALDONADO Maria,3,0,,QF,OTHER,U21WS,623,Main Draw,RIOS Daniely (PUR),MALDONADO Maria (PUR)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,DIAZ Melanie,DIAZ Ashley,3,0,,QF,OTHER,U21WS,623,Main Draw,DIAZ Melanie (PUR),DIAZ Ashley (PUR)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,VILA Lineth,CRUZ Karla,3,0,,QF,OTHER,U21WS,623,Main Draw,VILA Lineth (DOM),CRUZ Karla (PUR)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,MALDONADO Lizette,TORRES Nicole,3,0,,QF,OTHER,U21WS,623,Main Draw,MALDONADO Lizette (PUR),TORRES Nicole (PUR)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,DIAZ Melanie,RIOS Daniely,3,0,,SF,OTHER,U21WS,623,Main Draw,DIAZ Melanie (PUR),RIOS Daniely (PUR)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,VILA Lineth,MALDONADO Lizette,3,0,,SF,OTHER,U21WS,623,Main Draw,VILA Lineth (DOM),MALDONADO Lizette (PUR)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,TORRES Nicole,MALDONADO Lizette,3,0,,R16,OTHER,WS,623,Main Draw,TORRES Nicole (PUR),MALDONADO Lizette (PUR)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,VILA Lineth,FELIX Sherrice,3,0,,R16,OTHER,WS,623,Main Draw,VILA Lineth (DOM),FELIX Sherrice (BAR)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,DIAZ Melanie,WORRELL Sabrina,3,0,,R16,OTHER,WS,623,Main Draw,DIAZ Melanie (PUR),WORRELL Sabrina (BAR)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,REID Angela,MONTES DE OCA Katerin,3,0,,R16,OTHER,WS,623,Main Draw,REID Angela (BAR),MONTES DE OCA Katerin (DOM)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,DIAZ Ashley,TORRES Nicole,3,0,,QF,OTHER,WS,623,Main Draw,DIAZ Ashley (PUR),TORRES Nicole (PUR)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,DIAZ Melanie,VILA Lineth,3,0,,QF,OTHER,WS,623,Main Draw,DIAZ Melanie (PUR),VILA Lineth (DOM)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,MALDONADO Maria,REID Angela,3,0,,QF,OTHER,WS,623,Main Draw,MALDONADO Maria (PUR),REID Angela (BAR)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,RIOS Daniely,DIAZ Ashley,3,0,,SF,OTHER,WS,623,Main Draw,RIOS Daniely (PUR),DIAZ Ashley (PUR)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,MALDONADO Maria,DIAZ Melanie,3,0,,SF,OTHER,WS,623,Main Draw,MALDONADO Maria (PUR),DIAZ Melanie (PUR)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,RIOS Daniely,MORRIS Julia,3,0,,,OTHER,WT,623,Qualification,RIOS Daniely (PUR),MORRIS Julia (BAR)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,MALDONADO Lizette,FELIX Sherrice,3,0,,,OTHER,WT,623,Qualification,MALDONADO Lizette (PUR),FELIX Sherrice (BAR)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,VILA Lineth,DANIA Christine,3,0,,,OTHER,WT,623,Qualification,VILA Lineth (DOM),DANIA Christine (CUW)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,MONTES DE OCA Katerin,PERK Irene,3,0,,,OTHER,WT,623,Qualification,MONTES DE OCA Katerin (DOM),PERK Irene (CUW)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,RIOS Daniely,MONTE Jithsa,3,0,,,OTHER,WT,623,Qualification,RIOS Daniely (PUR),MONTE Jithsa (CUW)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,DANIA Christine,CRUZ Karla,3,0,,,OTHER,WT,623,Qualification,DANIA Christine (CUW),CRUZ Karla (PUR)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,PERK Irene,CRUZ Karla,3,0,,,OTHER,WT,623,Qualification,PERK Irene (CUW),CRUZ Karla (PUR)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,FELIX Sherrice,MONTE Jithsa,3,0,,,OTHER,WT,623,Qualification,FELIX Sherrice (BAR),MONTE Jithsa (CUW)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,REID Angela,DANIA Christine,3,0,,,OTHER,WT,623,Qualification,REID Angela (BAR),DANIA Christine (CUW)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,FELIX Sherrice,PERK Irene,3,0,,,OTHER,WT,623,Qualification,FELIX Sherrice (BAR),PERK Irene (CUW)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,VILA Lineth,RIOS Daniely,3,0,,,OTHER,WT,623,Qualification,VILA Lineth (DOM),RIOS Daniely (PUR)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,MALDONADO Lizette,MONTES DE OCA Katerin,3,0,,,OTHER,WT,623,Qualification,MALDONADO Lizette (PUR),MONTES DE OCA Katerin (DOM)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,VILA Olga,MALDONADO Lizette,3,0,,,OTHER,WT,623,Qualification,VILA Olga (DOM),MALDONADO Lizette (PUR)
Caribbean Senior Championships Guaynabo 2010,2010-07-04,MONTES DE OCA Katerin,WORRELL Sabrina,3,0,,,OTHER,WT,623,Qualification,MONTES DE OCA Katerin (DOM),WORRELL Sabrina (BAR)
