tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
East Africa Regional Team Championships 2025,2025-05-21,ANDRIAMANANTENA Mahenika,ASMA Ali,3,0,"11,11,11|3,1,5",GROUP,OTHER,WT,3139,Main Draw,ANDRIAMANANTENA Mahenika (MAD),ASMA Ali (DJI),ANDRIAMANANTENA Mahenika
East Africa Regional Team Championships 2025,2025-05-21,RAHARIMANANA Hanitra,KINFU Feven,3,0,"11,11,11|7,3,4",GROUP,OTHER,WT,3139,Main Draw,RAHARIMANANA Hanitra (MAD),KINFU Feven (ETH),RAHARIMANANA Hanitra
East Africa Regional Team Championships 2025,2025-05-21,GULTI Marta,PREVOT Edena,3,1,"3,11,11,11|11,8,8,7",GROUP,OTHER,WT,3139,Main Draw,PREVOT Edena (MAD),GULTI Marta (ETH),GULTI Marta
East Africa Regional Team Championships 2025,2025-05-21,RAKOTONDRAZAKA Ranto,DEJENE Yordanos,3,2,"11,6,13,7,11|8,11,11,11,5",GROUP,OTHER,WT,3139,Main Draw,RAKOTONDRAZAKA Ranto (MAD),DEJENE Yordanos (ETH),RAKOTONDRAZAKA Ranto
East Africa Regional Team Championships 2025,2025-05-21,RAHARIMANANA Hanitra,GULTI Marta,3,1,"11,6,12,11|5,11,10,6",GROUP,OTHER,WT,3139,Main Draw,RAHARIMANANA Hanitra (MAD),GULTI Marta (ETH),RAHARIMANANA Hanitra
East Africa Regional Team Championships 2025,2025-05-21,RAKOTOARIMANANA Fabio,AHMED Mohammad,3,0,"12,11,11|10,8,5",GROUP,OTHER,MT,3139,Main Draw,RAKOTOARIMANANA Fabio (MAD),AHMED Mohammad (MRI),RAKOTOARIMANANA Fabio
East Africa Regional Team Championships 2025,2025-05-21,RAZAFINARIVO Antoine,DESSCANN Ryan,3,1,"5,11,11,11|11,4,4,4",GROUP,OTHER,MT,3139,Main Draw,RAZAFINARIVO Antoine (MAD),DESSCANN Ryan (MRI),RAZAFINARIVO Antoine
East Africa Regional Team Championships 2025,2025-05-21,RAKOTOARISOA Setra,SK. HOSSEIN Zayyan,3,1,"11,10,11,11|7,12,3,5",GROUP,OTHER,MT,3139,Main Draw,RAKOTOARISOA Setra (MAD),SK. HOSSEIN Zayyan (MRI),RAKOTOARISOA Setra
East Africa Regional Team Championships 2025,2025-05-21,SEBATINDIRA Joseph,ABDALMAGEED Ibrahim,3,1,"11,11,6,11|5,9,11,6",GROUP,OTHER,MT,3139,Main Draw,ABDALMAGEED Ibrahim (SUD),SEBATINDIRA Joseph (UGA),SEBATINDIRA Joseph
East Africa Regional Team Championships 2025,2025-05-21,ANKUNDA Samuel,MAHROUS Amgad,3,0,"12,11,11|10,6,7",GROUP,OTHER,MT,3139,Main Draw,MAHROUS Amgad (SUD),ANKUNDA Samuel (UGA),ANKUNDA Samuel
East Africa Regional Team Championships 2025,2025-05-21,NAPOOKOLI Phillip,ELTAYEB Elmutasim,3,1,"11,11,8,11|6,9,11,6",GROUP,OTHER,MT,3139,Main Draw,ELTAYEB Elmutasim (SUD),NAPOOKOLI Phillip (UGA),NAPOOKOLI Phillip
East Africa Regional Team Championships 2025,2025-05-21,HADSH Amanual,DEBRU Denden,3,0,"11,11,11|6,3,4",GROUP,OTHER,MT,3139,Main Draw,DEBRU Denden (ERI),HADSH Amanual (ETH),HADSH Amanual
East Africa Regional Team Championships 2025,2025-05-21,DUFERA Darara,ADHANOM Efrem,3,0,"11,11,11|4,5,9",GROUP,OTHER,MT,3139,Main Draw,ADHANOM Efrem (ERI),DUFERA Darara (ETH),DUFERA Darara
East Africa Regional Team Championships 2025,2025-05-21,ABEJE Eyob Sissay,OKBASLASIE Simon,3,0,"11,11,11|5,9,9",GROUP,OTHER,MT,3139,Main Draw,OKBASLASIE Simon (ERI),ABEJE Eyob Sissay (ETH),ABEJE Eyob Sissay
East Africa Regional Team Championships 2025,2025-05-21,RAKOTOARISOA Mamy,BOURHAN Abdourazak Abdallah,3,0,"11,11,11|7,7,9",GROUP,OTHER,MT,3139,Main Draw,BOURHAN Abdourazak Abdallah (DJI),RAKOTOARISOA Mamy (MAD),RAKOTOARISOA Mamy
East Africa Regional Team Championships 2025,2025-05-21,RAKOTOARISOA Setra,DJAMAL Ahmed,3,0,"11,11,11|5,4,7",GROUP,OTHER,MT,3139,Main Draw,DJAMAL Ahmed (DJI),RAKOTOARISOA Setra (MAD),RAKOTOARISOA Setra
East Africa Regional Team Championships 2025,2025-05-21,RAZAFINDRAKOTO Amboarasoa,MOHAMED Houmed Saido,3,0,"11,11,11|8,7,8",GROUP,OTHER,MT,3139,Main Draw,MOHAMED Houmed Saido (DJI),RAZAFINDRAKOTO Amboarasoa (MAD),RAZAFINDRAKOTO Amboarasoa
East Africa Regional Team Championships 2025,2025-05-21,DUFERA Darara,SEBATINDIRA Joseph,3,0,"11,11,11|6,5,6",GROUP,OTHER,MT,3139,Main Draw,DUFERA Darara (ETH),SEBATINDIRA Joseph (UGA),DUFERA Darara
East Africa Regional Team Championships 2025,2025-05-21,ANKUNDA Samuel,ABEJE Eyob Sissay,3,2,"5,11,8,11,11|11,8,11,8,9",GROUP,OTHER,MT,3139,Main Draw,ABEJE Eyob Sissay (ETH),ANKUNDA Samuel (UGA),ANKUNDA Samuel
East Africa Regional Team Championships 2025,2025-05-21,HADSH Amanual,NAPOOKOLI Phillip,3,2,"7,6,11,11,11|11,11,3,9,7",GROUP,OTHER,MT,3139,Main Draw,HADSH Amanual (ETH),NAPOOKOLI Phillip (UGA),HADSH Amanual
East Africa Regional Team Championships 2025,2025-05-21,DUFERA Darara,ANKUNDA Samuel,3,1,"11,9,11,11|8,11,3,8",GROUP,OTHER,MT,3139,Main Draw,DUFERA Darara (ETH),ANKUNDA Samuel (UGA),DUFERA Darara
East Africa Regional Team Championships 2025,2025-05-21,ELTAYEB Elmutasim,DEBRU Denden,3,0,"11,11,11|9,8,6",GROUP,OTHER,MT,3139,Main Draw,ELTAYEB Elmutasim (SUD),DEBRU Denden (ERI),ELTAYEB Elmutasim
East Africa Regional Team Championships 2025,2025-05-21,ABDALMAGEED Ibrahim,ADHANOM Efrem,3,0,"11,11,11|4,4,6",GROUP,OTHER,MT,3139,Main Draw,ABDALMAGEED Ibrahim (SUD),ADHANOM Efrem (ERI),ABDALMAGEED Ibrahim
East Africa Regional Team Championships 2025,2025-05-21,MAHROUS Amgad,OKBASLASIE Simon,3,0,"11,11,11|2,6,4",GROUP,OTHER,MT,3139,Main Draw,MAHROUS Amgad (SUD),OKBASLASIE Simon (ERI),MAHROUS Amgad
East Africa Regional Team Championships 2025,2025-05-21,GULTI Marta,OUMAR Nassima,3,0,"11,11,11|4,5,2",GROUP,OTHER,WT,3139,Main Draw,GULTI Marta (ETH),OUMAR Nassima (DJI),GULTI Marta
East Africa Regional Team Championships 2025,2025-05-21,DEJENE Yordanos,KAYED Saredo,3,0,"11,11,11|1,8,8",GROUP,OTHER,WT,3139,Main Draw,DEJENE Yordanos (ETH),KAYED Saredo (DJI),DEJENE Yordanos
East Africa Regional Team Championships 2025,2025-05-21,FTWI Fana,ASMA Ali,3,0,"11,11,11|2,4,4",GROUP,OTHER,WT,3139,Main Draw,FTWI Fana (ETH),ASMA Ali (DJI),FTWI Fana
East Africa Regional Team Championships 2025,2025-05-21,DUFERA Darara,ABDALMAGEED Ibrahim,3,0,"11,11,11|3,7,7",GROUP,OTHER,MT,3139,Main Draw,DUFERA Darara (ETH),ABDALMAGEED Ibrahim (SUD),DUFERA Darara
East Africa Regional Team Championships 2025,2025-05-21,HADSH Amanual,ELTAYEB Elmutasim,3,2,"11,11,9,6,11|5,8,11,11,4",GROUP,OTHER,MT,3139,Main Draw,HADSH Amanual (ETH),ELTAYEB Elmutasim (SUD),HADSH Amanual
East Africa Regional Team Championships 2025,2025-05-21,MINDAHUN Melaku,MAHROUS Amgad,3,0,"11,11,11|8,4,9",GROUP,OTHER,MT,3139,Main Draw,MINDAHUN Melaku (ETH),MAHROUS Amgad (SUD),MINDAHUN Melaku
East Africa Regional Team Championships 2025,2025-05-21,GULTI Marta,NAKAWALA Jemimah,3,2,"10,11,11,13,11|12,8,9,15,7",SF,OTHER,WT,3139,Main Draw,GULTI Marta (ETH),NAKAWALA Jemimah (UGA),GULTI Marta
East Africa Regional Team Championships 2025,2025-05-21,NANGONZI Judith,DEJENE Yordanos,3,1,"11,14,8,11|4,12,11,8",SF,OTHER,WT,3139,Main Draw,DEJENE Yordanos (ETH),NANGONZI Judith (UGA),NANGONZI Judith
East Africa Regional Team Championships 2025,2025-05-21,ANYANGO Patience,FTWI Fana,3,0,"11,11,11|8,6,1",SF,OTHER,WT,3139,Main Draw,FTWI Fana (ETH),ANYANGO Patience (UGA),ANYANGO Patience
East Africa Regional Team Championships 2025,2025-05-21,NANGONZI Judith,GULTI Marta,3,0,"11,11,11|6,8,9",SF,OTHER,WT,3139,Main Draw,GULTI Marta (ETH),NANGONZI Judith (UGA),NANGONZI Judith
East Africa Regional Team Championships 2025,2025-05-21,RAHARIMANANA Hanitra,DESSCANN Sandhana,3,1,"9,13,11,11|11,11,0,8",SF,OTHER,WT,3139,Main Draw,RAHARIMANANA Hanitra (MAD),DESSCANN Sandhana (MRI),RAHARIMANANA Hanitra
East Africa Regional Team Championships 2025,2025-05-21,PREVOT Edena,JALIM Nandeshwaree,3,2,"11,6,11,8,11|8,11,3,11,7",SF,OTHER,WT,3139,Main Draw,PREVOT Edena (MAD),JALIM Nandeshwaree (MRI),PREVOT Edena
East Africa Regional Team Championships 2025,2025-05-21,RAHARIJAONA Harilalao,ANDRE Maena,3,2,"11,15,7,10,12|7,13,11,12,10",SF,OTHER,WT,3139,Main Draw,RAHARIJAONA Harilalao (MAD),ANDRE Maena (MRI),RAHARIJAONA Harilalao
East Africa Regional Team Championships 2025,2025-05-21,RAKOTOARIMANANA Fabio,SEBATINDIRA Joseph,3,0,"11,11,11|6,4,4",SF,OTHER,MT,3139,Main Draw,RAKOTOARIMANANA Fabio (MAD),SEBATINDIRA Joseph (UGA),RAKOTOARIMANANA Fabio
East Africa Regional Team Championships 2025,2025-05-21,RAZAFINARIVO Antoine,ANKUNDA Samuel,3,0,"11,11,11|4,5,2",SF,OTHER,MT,3139,Main Draw,RAZAFINARIVO Antoine (MAD),ANKUNDA Samuel (UGA),RAZAFINARIVO Antoine
East Africa Regional Team Championships 2025,2025-05-21,RAKOTOARISOA Mamy,NAPOOKOLI Phillip,3,0,"11,11,11|8,9,3",SF,OTHER,MT,3139,Main Draw,RAKOTOARISOA Mamy (MAD),NAPOOKOLI Phillip (UGA),RAKOTOARISOA Mamy
East Africa Regional Team Championships 2025,2025-05-21,ABEJE Eyob Sissay,DESSCANN Ryan,3,1,"12,11,10,11|10,9,12,3",SF,OTHER,MT,3139,Main Draw,DESSCANN Ryan (MRI),ABEJE Eyob Sissay (ETH),ABEJE Eyob Sissay
East Africa Regional Team Championships 2025,2025-05-21,DUFERA Darara,AHMED Mohammad,3,0,"11,11,11|7,8,7",SF,OTHER,MT,3139,Main Draw,AHMED Mohammad (MRI),DUFERA Darara (ETH),DUFERA Darara
East Africa Regional Team Championships 2025,2025-05-21,HADSH Amanual,SK. HOSSEIN Zayyan,3,1,"11,8,11,11|4,11,9,5",SF,OTHER,MT,3139,Main Draw,SK. HOSSEIN Zayyan (MRI),HADSH Amanual (ETH),HADSH Amanual
East Africa Regional Team Championships 2025,2025-05-21,NANGONZI Judith,PREVOT Edena,3,2,"8,11,11,9,11|11,9,6,11,9",F,OTHER,WT,3139,Main Draw,NANGONZI Judith (UGA),PREVOT Edena (MAD),NANGONZI Judith
East Africa Regional Team Championships 2025,2025-05-21,RAHARIMANANA Hanitra,NAKAWALA Jemimah,3,2,"11,9,9,11,12|6,11,11,4,10",F,OTHER,WT,3139,Main Draw,NAKAWALA Jemimah (UGA),RAHARIMANANA Hanitra (MAD),RAHARIMANANA Hanitra
East Africa Regional Team Championships 2025,2025-05-21,ANYANGO Patience,RAKOTONDRAZAKA Ranto,3,1,"11,11,9,11|7,7,11,8",F,OTHER,WT,3139,Main Draw,ANYANGO Patience (UGA),RAKOTONDRAZAKA Ranto (MAD),ANYANGO Patience
East Africa Regional Team Championships 2025,2025-05-21,NANGONZI Judith,RAHARIMANANA Hanitra,3,1,"11,11,4,11|8,8,11,5",F,OTHER,WT,3139,Main Draw,NANGONZI Judith (UGA),RAHARIMANANA Hanitra (MAD),NANGONZI Judith
East Africa Regional Team Championships 2025,2025-05-21,RAZAFINARIVO Antoine,HADSH Amanual,3,0,"11,11,11|4,4,8",F,OTHER,MT,3139,Main Draw,RAZAFINARIVO Antoine (MAD),HADSH Amanual (ETH),RAZAFINARIVO Antoine
East Africa Regional Team Championships 2025,2025-05-21,RAKOTOARIMANANA Fabio,DUFERA Darara,3,1,"11,9,11,11|9,11,7,8",F,OTHER,MT,3139,Main Draw,RAKOTOARIMANANA Fabio (MAD),DUFERA Darara (ETH),RAKOTOARIMANANA Fabio
East Africa Regional Team Championships 2025,2025-05-21,RAKOTOARISOA Setra,ABEJE Eyob Sissay,3,1,"11,9,11,11|9,11,7,8",F,OTHER,MT,3139,Main Draw,RAKOTOARISOA Setra (MAD),ABEJE Eyob Sissay (ETH),RAKOTOARISOA Setra
East Africa Regional Team Championships 2025,2025-05-21,DUFERA Darara,RAKOTOARISOA Setra,3,1,"11,11,10,13|6,9,12,11",,OTHER,MS,3139,Qualification,DUFERA Darara (ETH),RAKOTOARISOA Setra (MAD),DUFERA Darara
East Africa Regional Team Championships 2025,2025-05-21,RAZAFINARIVO Antoine,ADAM Mohammed,3,0,"11,11,11|2,4,2",,OTHER,MS,3139,Qualification,RAZAFINARIVO Antoine (MAD),ADAM Mohammed (SUD),RAZAFINARIVO Antoine
East Africa Regional Team Championships 2025,2025-05-21,RAKOTOARIMANANA Fabio,WANDERA Josiah,3,0,"0,0,0|0,0,0",,OTHER,MS,3139,Qualification,RAKOTOARIMANANA Fabio (MAD),WANDERA Josiah (KEN),RAKOTOARIMANANA Fabio
East Africa Regional Team Championships 2025,2025-05-21,ANKUNDA Samuel,SEBOKA Tesfaye,3,0,"11,11,11|2,7,6",,OTHER,MS,3139,Qualification,ANKUNDA Samuel (UGA),SEBOKA Tesfaye (ETH),ANKUNDA Samuel
East Africa Regional Team Championships 2025,2025-05-21,BOURHAN Abdourazak Abdallah,RAZAFINDRALAMBO Zo,3,1,"3,11,11,13|11,6,7,11",,OTHER,MS,3139,Qualification,RAZAFINDRALAMBO Zo (MAD),BOURHAN Abdourazak Abdallah (DJI),BOURHAN Abdourazak Abdallah
East Africa Regional Team Championships 2025,2025-05-21,SEBATINDIRA Joseph,MINDAHUN Melaku,3,1,"8,11,11,11|11,9,8,7",,OTHER,MS,3139,Qualification,SEBATINDIRA Joseph (UGA),MINDAHUN Melaku (ETH),SEBATINDIRA Joseph
East Africa Regional Team Championships 2025,2025-05-21,RAKOTOARISOA Mamy,ABEJE Eyob Sissay,3,1,"11,13,9,11|6,11,11,8",,OTHER,MS,3139,Qualification,ABEJE Eyob Sissay (ETH),RAKOTOARISOA Mamy (MAD),RAKOTOARISOA Mamy
East Africa Regional Team Championships 2025,2025-05-21,HADSH Amanual,DESSCANN Ryan,3,2,"11,7,8,11,11|5,11,11,7,7",,OTHER,MS,3139,Qualification,DESSCANN Ryan (MRI),HADSH Amanual (ETH),HADSH Amanual
East Africa Regional Team Championships 2025,2025-05-21,ELTAYEB Elmutasim,MUTURI Peter,3,0,"11,11,11|0,0,0",,OTHER,MS,3139,Qualification,ELTAYEB Elmutasim (SUD),MUTURI Peter (KEN),ELTAYEB Elmutasim
East Africa Regional Team Championships 2025,2025-05-21,MAHROUS Amgad,DEBRU Denden,3,0,"11,11,11|3,7,7",,OTHER,MS,3139,Qualification,MAHROUS Amgad (SUD),DEBRU Denden (ERI),MAHROUS Amgad
East Africa Regional Team Championships 2025,2025-05-21,ADHANOM Efrem,MUSYOKI Boniface,3,0,"0,0,0|0,0,0",,OTHER,MS,3139,Qualification,MUSYOKI Boniface (KEN),ADHANOM Efrem (ERI),ADHANOM Efrem
East Africa Regional Team Championships 2025,2025-05-21,LABLACHE Marrio,NADIR Mohamed,3,0,"0,0,0|0,0,0",,OTHER,MS,3139,Qualification,NADIR Mohamed (SUD),LABLACHE Marrio (SEY),LABLACHE Marrio
East Africa Regional Team Championships 2025,2025-05-21,KINFU Feven,RAHARIJAONA Harilalao,3,2,"13,9,8,11,11|11,11,11,6,8",,OTHER,WS,3139,Qualification,KINFU Feven (ETH),RAHARIJAONA Harilalao (MAD),KINFU Feven
East Africa Regional Team Championships 2025,2025-05-21,NAKAWALA Jemimah,FTWI Fana,3,0,"11,11,11|6,8,7",,OTHER,WS,3139,Qualification,NAKAWALA Jemimah (UGA),FTWI Fana (ETH),NAKAWALA Jemimah
East Africa Regional Team Championships 2025,2025-05-21,NANGONZI Judith,RAKOTONDRAZAKA Rina,3,0,"11,11,11|5,5,8",,OTHER,WS,3139,Qualification,NANGONZI Judith (UGA),RAKOTONDRAZAKA Rina (MAD),NANGONZI Judith
East Africa Regional Team Championships 2025,2025-05-21,ANYANGO Patience,MUTUMA Nelly,3,0,"0,0,0|0,0,0",,OTHER,WS,3139,Qualification,ANYANGO Patience (UGA),MUTUMA Nelly (KEN),ANYANGO Patience
East Africa Regional Team Championships 2025,2025-05-21,ABRHA Gidey,ANDRIANTAHINA Tina,3,2,"9,7,11,11,11|11,11,8,3,7",,OTHER,WS,3139,Qualification,ANDRIANTAHINA Tina (MAD),ABRHA Gidey (ETH),ABRHA Gidey
East Africa Regional Team Championships 2025,2025-05-21,RAKOTONDRAZAKA Ranto,ANDRE Maena,3,1,"10,11,11,11|12,8,2,6",,OTHER,WS,3139,Qualification,RAKOTONDRAZAKA Ranto (MAD),ANDRE Maena (MRI),RAKOTONDRAZAKA Ranto
East Africa Regional Team Championships 2025,2025-05-21,DEJENE Yordanos,SETEY Lydia,3,0,"0,0,0|0,0,0",,OTHER,WS,3139,Qualification,DEJENE Yordanos (ETH),SETEY Lydia (KEN),DEJENE Yordanos
East Africa Regional Team Championships 2025,2025-05-21,DESSCANN Sandhana,LISA Nasimuyu,3,0,"0,0,0|0,0,0",,OTHER,WS,3139,Qualification,DESSCANN Sandhana (MRI),LISA Nasimuyu (KEN),DESSCANN Sandhana
East Africa Regional Team Championships 2025,2025-05-21,RAZAFINARIVO Antoine,SK. HOSSEIN Zayyan,3,0,"11,11,11|4,6,9",,OTHER,MS,3139,Qualification,RAZAFINARIVO Antoine (MAD),SK. HOSSEIN Zayyan (MRI),RAZAFINARIVO Antoine
East Africa Regional Team Championships 2025,2025-05-21,RAKOTOARIMANANA Fabio,NAPOOKOLI Phillip,3,0,"11,11,11|5,7,7",,OTHER,MS,3139,Qualification,RAKOTOARIMANANA Fabio (MAD),NAPOOKOLI Phillip (UGA),RAKOTOARIMANANA Fabio
East Africa Regional Team Championships 2025,2025-05-21,ANKUNDA Samuel,RAKOTONDRAZAKA Rhandy,3,2,"11,4,8,12,11|7,11,11,10,9",,OTHER,MS,3139,Qualification,ANKUNDA Samuel (UGA),RAKOTONDRAZAKA Rhandy (MAD),ANKUNDA Samuel
East Africa Regional Team Championships 2025,2025-05-21,RAZAFINDRALAMBO Zo,MUTUA Brian,3,0,"0,0,0|0,0,0",,OTHER,MS,3139,Qualification,RAZAFINDRALAMBO Zo (MAD),MUTUA Brian (KEN),RAZAFINDRALAMBO Zo
East Africa Regional Team Championships 2025,2025-05-21,RAZAFINDRAKOTO Amboarasoa,SEBATINDIRA Joseph,3,0,"11,11,11|5,0,7",,OTHER,MS,3139,Qualification,SEBATINDIRA Joseph (UGA),RAZAFINDRAKOTO Amboarasoa (MAD),RAZAFINDRAKOTO Amboarasoa
East Africa Regional Team Championships 2025,2025-05-21,ABEJE Eyob Sissay,WANJALA Immanuel,3,0,"0,0,0|0,0,0",,OTHER,MS,3139,Qualification,ABEJE Eyob Sissay (ETH),WANJALA Immanuel (KEN),ABEJE Eyob Sissay
East Africa Regional Team Championships 2025,2025-05-21,AHMED Mohammad,ELTAYEB Elmutasim,3,2,"7,11,7,11,11|11,8,11,9,8",,OTHER,MS,3139,Qualification,ELTAYEB Elmutasim (SUD),AHMED Mohammad (MRI),AHMED Mohammad
East Africa Regional Team Championships 2025,2025-05-21,DJAMAL Ahmed,MAHROUS Amgad,3,0,"11,11,11|4,5,9",,OTHER,MS,3139,Qualification,MAHROUS Amgad (SUD),DJAMAL Ahmed (DJI),DJAMAL Ahmed
East Africa Regional Team Championships 2025,2025-05-21,LABLACHE Marrio,ADHANOM Efrem,3,0,"11,11,11|3,4,4",,OTHER,MS,3139,Qualification,ADHANOM Efrem (ERI),LABLACHE Marrio (SEY),LABLACHE Marrio
East Africa Regional Team Championships 2025,2025-05-21,KINFU Feven,ASMA Ali,3,0,"11,11,11|5,5,5",,OTHER,WS,3139,Qualification,KINFU Feven (ETH),ASMA Ali (DJI),KINFU Feven
East Africa Regional Team Championships 2025,2025-05-21,NAKAWALA Jemimah,PREVOT Edena,3,1,"10,11,11,11|12,9,4,6",,OTHER,WS,3139,Qualification,NAKAWALA Jemimah (UGA),PREVOT Edena (MAD),NAKAWALA Jemimah
East Africa Regional Team Championships 2025,2025-05-21,RAHARIMANANA Hanitra,JUMA Doreen,3,0,"0,0,0|0,0,0",,OTHER,WS,3139,Qualification,RAHARIMANANA Hanitra (MAD),JUMA Doreen (KEN),RAHARIMANANA Hanitra
East Africa Regional Team Championships 2025,2025-05-21,ANYANGO Patience,ANDRIAMANANTENA Mahenika,3,0,"12,16,11|10,14,7",,OTHER,WS,3139,Qualification,ANYANGO Patience (UGA),ANDRIAMANANTENA Mahenika (MAD),ANYANGO Patience
East Africa Regional Team Championships 2025,2025-05-21,ANDRIANTAHINA Tina,WEKESA Pamela,3,0,"0,0,0|0,0,0",,OTHER,WS,3139,Qualification,ANDRIANTAHINA Tina (MAD),WEKESA Pamela (KEN),ANDRIANTAHINA Tina
East Africa Regional Team Championships 2025,2025-05-21,DEJENE Yordanos,RAKOTONDRAZAKA Ranto,3,1,"11,11,5,11|9,9,11,8",,OTHER,WS,3139,Qualification,RAKOTONDRAZAKA Ranto (MAD),DEJENE Yordanos (ETH),DEJENE Yordanos
East Africa Regional Team Championships 2025,2025-05-21,ANDRE Maena,SETEY Lydia,3,0,"0,0,0|0,0,0",,OTHER,WS,3139,Qualification,ANDRE Maena (MRI),SETEY Lydia (KEN),ANDRE Maena
East Africa Regional Team Championships 2025,2025-05-21,DESSCANN Sandhana,GULTI Marta,3,1,"11,11,12,11|4,9,14,9",,OTHER,WS,3139,Qualification,GULTI Marta (ETH),DESSCANN Sandhana (MRI),DESSCANN Sandhana
East Africa Regional Team Championships 2025,2025-05-21,OUMAR Nassima,LISA Nasimuyu,3,0,"0,0,0|0,0,0",,OTHER,WS,3139,Qualification,OUMAR Nassima (DJI),LISA Nasimuyu (KEN),OUMAR Nassima
East Africa Regional Team Championships 2025,2025-05-21,RAKOTOARISOA Setra,ABDALMAGEED Ibrahim,3,0,"0,0,0|0,0,0",,OTHER,MS,3139,Qualification,ABDALMAGEED Ibrahim (SUD),RAKOTOARISOA Setra (MAD),RAKOTOARISOA Setra
East Africa Regional Team Championships 2025,2025-05-21,SK. HOSSEIN Zayyan,ADAM Mohammed,3,0,"11,11,11|6,7,6",,OTHER,MS,3139,Qualification,SK. HOSSEIN Zayyan (MRI),ADAM Mohammed (SUD),SK. HOSSEIN Zayyan
