tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Greece Open Athens 2004,2004-01-29,MA Lin,JOVER Sebastien,4,2,"11,14,5,11,5,11|8,12,11,8,11,6",R64,GRAND_SLAM,MS,1649,Main Draw,MA Lin (CHN),JOVER Sebastien (FRA)
Greece Open Athens 2004,2004-01-29,RYU Seungmin,TSIOKAS Ntaniel,4,0,"11,11,11,11|5,6,4,4",R32,GRAND_SLAM,MS,1649,Main Draw,RYU Seungmin (KOR),TSIOKAS Ntaniel (GRE)
Greece Open Athens 2004,2004-01-29,KONG Linghui,LEE Chulseung,4,1,"5,11,11,11,11|11,5,7,7,5",R32,GRAND_SLAM,MS,1649,Main Draw,KONG Linghui (CHN),LEE Chulseung (KOR)
Greece Open Athens 2004,2004-01-29,SAMSONOV Vladimir,KARLSSON Peter,4,0,"11,12,11,11|6,10,8,6",R32,GRAND_SLAM,MS,1649,Main Draw,SAMSONOV Vladimir (BLR),KARLSSON Peter (SWE)
Greece Open Athens 2004,2004-01-29,CRISAN Adrian,BOLL Timo,4,3,"11,11,1,6,11,9,17|9,9,11,11,7,11,15",R32,GRAND_SLAM,MS,1649,Main Draw,CRISAN Adrian (ROU),BOLL Timo (GER)
Greece Open Athens 2004,2004-01-29,BLASZCZYK Lucjan,SCHLAGER Werner,4,2,"8,11,4,11,11,11|11,9,11,8,8,7",R32,GRAND_SLAM,MS,1649,Main Draw,BLASZCZYK Lucjan (POL),SCHLAGER Werner (AUT)
Greece Open Athens 2004,2004-01-29,WALDNER Jan-Ove,PRIMORAC Zoran,4,3,"11,11,6,8,11,7,11|9,9,11,11,7,11,5",R32,GRAND_SLAM,MS,1649,Main Draw,WALDNER Jan-Ove (SWE),PRIMORAC Zoran (CRO)
Greece Open Athens 2004,2004-01-29,CHUANG Chih-Yuan,WOSIK Torben,4,1,"11,11,9,11,11|5,6,11,1,5",R32,GRAND_SLAM,MS,1649,Main Draw,CHUANG Chih-Yuan (TPE),WOSIK Torben (GER)
Greece Open Athens 2004,2004-01-29,WANG Hao,PERSSON Jorgen,4,3,"11,11,8,11,6,11,11|5,7,11,9,11,13,6",R32,GRAND_SLAM,MS,1649,Main Draw,WANG Hao (CHN),PERSSON Jorgen (SWE)
Greece Open Athens 2004,2004-01-29,JOO Saehyuk,KUZMIN Fedor,4,3,"9,11,11,8,12,3,12|11,6,9,11,10,11,10",R32,GRAND_SLAM,MS,1649,Main Draw,JOO Saehyuk (KOR),KUZMIN Fedor (RUS)
Greece Open Athens 2004,2004-01-29,SAIVE Jean-Michel,ZWICKL Daniel,4,2,"7,11,11,11,10,11|11,7,7,5,12,6",R32,GRAND_SLAM,MS,1649,Main Draw,SAIVE Jean-Michel (BEL),ZWICKL Daniel (HUN)
Greece Open Athens 2004,2004-01-29,GRUJIC Slobodan,VLOTINOS Ioannis,4,0,"13,11,11,11|11,8,6,9",R32,GRAND_SLAM,MS,1649,Main Draw,GRUJIC Slobodan (SRB),VLOTINOS Ioannis (GRE)
Greece Open Athens 2004,2004-01-29,CHEN Qi,HAKANSSON Fredrik,4,1,"11,11,4,11,11|6,9,11,9,9",R32,GRAND_SLAM,MS,1649,Main Draw,CHEN Qi (CHN),HAKANSSON Fredrik (SWE)
Greece Open Athens 2004,2004-01-29,KARAKASEVIC Aleksandar,WANG Jianfeng,4,2,"11,14,6,11,8,11|7,12,11,9,11,4",R32,GRAND_SLAM,MS,1649,Main Draw,KARAKASEVIC Aleksandar (SRB),WANG Jianfeng (NOR)
Greece Open Athens 2004,2004-01-29,KREANGA Kalinikos,LUNDQVIST Jens,4,2,"9,10,11,11,11,12|11,12,7,9,7,10",R32,GRAND_SLAM,MS,1649,Main Draw,KREANGA Kalinikos (GRE),LUNDQVIST Jens (SWE)
Greece Open Athens 2004,2004-01-29,WANG Liqin,KEEN Trinko,4,0,"11,11,11,11|7,8,6,6",R32,GRAND_SLAM,MS,1649,Main Draw,WANG Liqin (CHN),KEEN Trinko (NED)
Greece Open Athens 2004,2004-01-29,MA Lin,RYU Seungmin,4,3,"11,11,11,11,14,9,11|8,4,3,13,16,11,8",R16,GRAND_SLAM,MS,1649,Main Draw,MA Lin (CHN),RYU Seungmin (KOR)
Greece Open Athens 2004,2004-01-29,SAMSONOV Vladimir,KONG Linghui,4,2,"11,7,12,6,11,11|5,11,10,11,5,5",R16,GRAND_SLAM,MS,1649,Main Draw,SAMSONOV Vladimir (BLR),KONG Linghui (CHN)
Greece Open Athens 2004,2004-01-29,CRISAN Adrian,BLASZCZYK Lucjan,4,3,"14,10,7,11,11,8,14|12,12,11,8,9,11,12",R16,GRAND_SLAM,MS,1649,Main Draw,CRISAN Adrian (ROU),BLASZCZYK Lucjan (POL)
Greece Open Athens 2004,2004-01-29,CHUANG Chih-Yuan,WALDNER Jan-Ove,4,1,"12,11,11,11,11|10,13,8,8,9",R16,GRAND_SLAM,MS,1649,Main Draw,CHUANG Chih-Yuan (TPE),WALDNER Jan-Ove (SWE)
Greece Open Athens 2004,2004-01-29,WANG Hao,JOO Saehyuk,4,1,"11,11,11,9,11|8,5,9,11,5",R16,GRAND_SLAM,MS,1649,Main Draw,WANG Hao (CHN),JOO Saehyuk (KOR)
Greece Open Athens 2004,2004-01-29,GRUJIC Slobodan,SAIVE Jean-Michel,4,3,"13,4,10,4,11,11,11|11,11,12,11,8,8,9",R16,GRAND_SLAM,MS,1649,Main Draw,GRUJIC Slobodan (SRB),SAIVE Jean-Michel (BEL)
Greece Open Athens 2004,2004-01-29,CHEN Qi,KARAKASEVIC Aleksandar,4,0,"11,11,11,11|9,7,6,8",R16,GRAND_SLAM,MS,1649,Main Draw,CHEN Qi (CHN),KARAKASEVIC Aleksandar (SRB)
Greece Open Athens 2004,2004-01-29,WANG Liqin,KREANGA Kalinikos,4,3,"8,11,6,7,11,11,11|11,6,11,11,7,8,8",R16,GRAND_SLAM,MS,1649,Main Draw,WANG Liqin (CHN),KREANGA Kalinikos (GRE)
Greece Open Athens 2004,2004-01-29,MA Lin,SAMSONOV Vladimir,4,1,"11,16,11,10,11|7,14,6,12,6",QF,GRAND_SLAM,MS,1649,Main Draw,MA Lin (CHN),SAMSONOV Vladimir (BLR)
Greece Open Athens 2004,2004-01-29,CHUANG Chih-Yuan,CRISAN Adrian,4,2,"11,11,9,11,9,12|3,9,11,7,11,10",QF,GRAND_SLAM,MS,1649,Main Draw,CHUANG Chih-Yuan (TPE),CRISAN Adrian (ROU)
Greece Open Athens 2004,2004-01-29,WANG Hao,GRUJIC Slobodan,4,3,"11,9,11,12,11,6,11|5,11,6,14,8,11,6",QF,GRAND_SLAM,MS,1649,Main Draw,WANG Hao (CHN),GRUJIC Slobodan (SRB)
Greece Open Athens 2004,2004-01-29,CHEN Qi,WANG Liqin,4,3,"7,6,11,11,11,8,13|11,11,8,7,6,11,11",QF,GRAND_SLAM,MS,1649,Main Draw,CHEN Qi (CHN),WANG Liqin (CHN)
Greece Open Athens 2004,2004-01-29,MA Lin,CHUANG Chih-Yuan,4,1,"11,14,11,6,11|4,12,8,11,7",SF,GRAND_SLAM,MS,1649,Main Draw,MA Lin (CHN),CHUANG Chih-Yuan (TPE)
Greece Open Athens 2004,2004-01-29,WANG Hao,CHEN Qi,4,0,"13,11,11,11|11,9,6,9",SF,GRAND_SLAM,MS,1649,Main Draw,WANG Hao (CHN),CHEN Qi (CHN)
Greece Open Athens 2004,2004-01-29,WANG Hao,MA Lin,4,3,"9,11,11,8,11,6,11|11,8,5,11,9,11,5",F,GRAND_SLAM,MS,1649,Main Draw,WANG Hao (CHN),MA Lin (CHN)
Greece Open Athens 2004,2004-01-29,VARGA Zoltan,KONGSGAARD Christian,4,1,"11,9,11,11,11|5,11,8,6,9",,GRAND_SLAM,MS,1649,Qualification,VARGA Zoltan (HUN),KONGSGAARD Christian (DEN)
Greece Open Athens 2004,2004-01-29,HEISTER Danny,KONGSGAARD Christian,4,2,"11,5,9,11,11,11|7,11,11,3,8,8",QR2,GRAND_SLAM,MS,1649,Qualification,HEISTER Danny (NED),KONGSGAARD Christian (DEN)
Greece Open Athens 2004,2004-01-29,HEISTER Danny,VARGA Zoltan,4,1,"11,11,8,11,11|5,5,11,5,5",3,GRAND_SLAM,MS,1649,Qualification,HEISTER Danny (NED),VARGA Zoltan (HUN)
Greece Open Athens 2004,2004-01-29,ZWICKL Daniel,MACHADO Carlos,4,3,"13,11,11,11,8,5,11|15,9,2,7,11,11,9",,GRAND_SLAM,MS,1649,Qualification,ZWICKL Daniel (HUN),MACHADO Carlos (ESP)
Greece Open Athens 2004,2004-01-29,KRZESZEWSKI Tomasz,ZWICKL Daniel,4,3,"2,11,11,7,11,11,11|11,13,8,11,9,7,5",QR2,GRAND_SLAM,MS,1649,Qualification,KRZESZEWSKI Tomasz (POL),ZWICKL Daniel (HUN)
Greece Open Athens 2004,2004-01-29,MACHADO Carlos,KRZESZEWSKI Tomasz,4,3,"12,11,11,10,11,3,11|10,8,13,12,5,11,6",3,GRAND_SLAM,MS,1649,Qualification,MACHADO Carlos (ESP),KRZESZEWSKI Tomasz (POL)
Greece Open Athens 2004,2004-01-29,LEE Chulseung,JAKAB Janos,4,3,"11,5,9,9,11,11,11|5,11,11,11,5,4,6",3,GRAND_SLAM,MS,1649,Qualification,LEE Chulseung (KOR),JAKAB Janos (HUN)
Greece Open Athens 2004,2004-01-29,SANCHEZ Victor,KISHIKAWA Seiya,4,3,"11,8,10,10,11,11,11|5,11,12,12,9,6,8",,GRAND_SLAM,MS,1649,Qualification,SANCHEZ Victor (ESP),KISHIKAWA Seiya (JPN)
Greece Open Athens 2004,2004-01-29,GRUJIC Slobodan,SANCHEZ Victor,4,1,"11,11,11,8,11|7,6,7,11,3",QR2,GRAND_SLAM,MS,1649,Qualification,GRUJIC Slobodan (SRB),SANCHEZ Victor (ESP)
Greece Open Athens 2004,2004-01-29,KISHIKAWA Seiya,GRUJIC Slobodan,4,2,"11,5,11,9,11,11|7,11,8,11,8,7",3,GRAND_SLAM,MS,1649,Qualification,KISHIKAWA Seiya (JPN),GRUJIC Slobodan (SRB)
Greece Open Athens 2004,2004-01-29,KIM Taehoon,ROBERTSON Adam,4,3,"12,7,8,11,9,11,11|10,11,11,7,11,5,8",,GRAND_SLAM,MS,1649,Qualification,KIM Taehoon (KOR),ROBERTSON Adam (WAL)
Greece Open Athens 2004,2004-01-29,KARAKASEVIC Aleksandar,ROBERTSON Adam,4,3,"9,12,11,11,7,11,11|11,14,4,5,11,7,8",QR2,GRAND_SLAM,MS,1649,Qualification,KARAKASEVIC Aleksandar (SRB),ROBERTSON Adam (WAL)
Greece Open Athens 2004,2004-01-29,KARAKASEVIC Aleksandar,KIM Taehoon,4,3,"7,6,11,11,11,7,12|11,11,8,8,7,11,10",3,GRAND_SLAM,MS,1649,Qualification,KARAKASEVIC Aleksandar (SRB),KIM Taehoon (KOR)
Greece Open Athens 2004,2004-01-29,LINDNER Adam,PAPAGEORGIOU Konstantinos,4,0,"11,11,11,11|8,8,8,7",,GRAND_SLAM,MS,1649,Qualification,LINDNER Adam (HUN),PAPAGEORGIOU Konstantinos (GRE)
Greece Open Athens 2004,2004-01-29,HE Zhiwen,PAPAGEORGIOU Konstantinos,4,1,"11,9,11,11,11|9,11,4,7,2",QR2,GRAND_SLAM,MS,1649,Qualification,HE Zhiwen (ESP),PAPAGEORGIOU Konstantinos (GRE)
Greece Open Athens 2004,2004-01-29,HE Zhiwen,LINDNER Adam,4,0,"12,11,11,11|10,8,6,9",3,GRAND_SLAM,MS,1649,Qualification,HE Zhiwen (ESP),LINDNER Adam (HUN)
Greece Open Athens 2004,2004-01-29,MAIER Christoph,PHUNG Armand,4,2,"15,4,11,12,7,11|13,11,9,10,11,5",,GRAND_SLAM,MS,1649,Qualification,MAIER Christoph (AUT),PHUNG Armand (FRA)
Greece Open Athens 2004,2004-01-29,BENTSEN Allan,MAIER Christoph,4,0,"11,11,11,11|8,3,7,9",QR2,GRAND_SLAM,MS,1649,Qualification,BENTSEN Allan (DEN),MAIER Christoph (AUT)
Greece Open Athens 2004,2004-01-29,BENTSEN Allan,PHUNG Armand,4,2,"13,10,12,11,11,11|11,12,14,9,9,8",3,GRAND_SLAM,MS,1649,Qualification,BENTSEN Allan (DEN),PHUNG Armand (FRA)
Greece Open Athens 2004,2004-01-29,BALL Andreas,QUENTEL Dorian,4,0,"11,11,11,11|7,9,8,6",,GRAND_SLAM,MS,1649,Qualification,BALL Andreas (GER),QUENTEL Dorian (FRA)
Greece Open Athens 2004,2004-01-29,YANG Min,BALL Andreas,4,0,"11,11,11,11|6,2,4,5",QR2,GRAND_SLAM,MS,1649,Qualification,YANG Min (ITA),BALL Andreas (GER)
Greece Open Athens 2004,2004-01-29,YANG Min,QUENTEL Dorian,4,1,"11,11,8,11,11|5,6,11,2,5",3,GRAND_SLAM,MS,1649,Qualification,YANG Min (ITA),QUENTEL Dorian (FRA)
Greece Open Athens 2004,2004-01-29,ELOI Damien,LIVENTSOV Alexey,4,3,"9,12,11,8,5,11,11|11,10,6,11,11,5,6",3,GRAND_SLAM,MS,1649,Qualification,ELOI Damien (FRA),LIVENTSOV Alexey (RUS)
Greece Open Athens 2004,2004-01-29,CARNEROS Alfredo,PRESSLMAYER Bernhard,4,3,"11,7,7,8,11,11,11|9,11,11,11,8,8,4",,GRAND_SLAM,MS,1649,Qualification,CARNEROS Alfredo (ESP),PRESSLMAYER Bernhard (AUT)
Greece Open Athens 2004,2004-01-29,PRESSLMAYER Bernhard,WANG Jianfeng,4,3,"11,11,11,9,5,6,11|5,7,9,11,11,11,9",QR2,GRAND_SLAM,MS,1649,Qualification,PRESSLMAYER Bernhard (AUT),WANG Jianfeng (NOR)
Greece Open Athens 2004,2004-01-29,WANG Jianfeng,CARNEROS Alfredo,4,3,"11,11,11,9,9,6,11|7,7,9,11,11,11,8",3,GRAND_SLAM,MS,1649,Qualification,WANG Jianfeng (NOR),CARNEROS Alfredo (ESP)
Greece Open Athens 2004,2004-01-29,NEMETH Karoly,SIMONER Christoph,4,3,"8,9,9,11,15,11,11|11,11,11,6,13,8,4",,GRAND_SLAM,MS,1649,Qualification,NEMETH Karoly (HUN),SIMONER Christoph (AUT)
Greece Open Athens 2004,2004-01-29,SAKAMOTO Ryusuke,AL-HAMMADI Hamad,4,2,"9,11,11,11,6,11|11,6,8,9,11,8",,GRAND_SLAM,MS,1649,Qualification,SAKAMOTO Ryusuke (JPN),AL-HAMMADI Hamad (QAT)
Greece Open Athens 2004,2004-01-29,AL-HAMMADI Hamad,KUZMIN Fedor,4,2,"3,13,11,7,11,11|11,11,9,11,7,7",QR2,GRAND_SLAM,MS,1649,Qualification,AL-HAMMADI Hamad (QAT),KUZMIN Fedor (RUS)
Greece Open Athens 2004,2004-01-29,KUZMIN Fedor,SAKAMOTO Ryusuke,4,2,"8,11,9,11,11,11|11,4,11,3,8,8",3,GRAND_SLAM,MS,1649,Qualification,KUZMIN Fedor (RUS),SAKAMOTO Ryusuke (JPN)
Greece Open Athens 2004,2004-01-29,FETH Stefan,GIARDINA Umberto,4,2,"11,8,11,13,11,11|9,11,6,15,7,9",,GRAND_SLAM,MS,1649,Qualification,FETH Stefan (GER),GIARDINA Umberto (ITA)
Greece Open Athens 2004,2004-01-29,GIARDINA Umberto,CHTCHETININE Evgueni,4,2,"11,3,12,12,11,11|5,11,10,10,13,8",QR2,GRAND_SLAM,MS,1649,Qualification,GIARDINA Umberto (ITA),CHTCHETININE Evgueni (BLR)
Greece Open Athens 2004,2004-01-29,FETH Stefan,CHTCHETININE Evgueni,4,2,"9,11,9,13,11,11|11,8,11,11,4,4",3,GRAND_SLAM,MS,1649,Qualification,FETH Stefan (GER),CHTCHETININE Evgueni (BLR)
Greece Open Athens 2004,2004-01-29,HIELSCHER Lars,GORAK Daniel,4,1,"11,11,11,5,11|8,4,4,11,3",3,GRAND_SLAM,MS,1649,Qualification,HIELSCHER Lars (GER),GORAK Daniel (POL)
Greece Open Athens 2004,2004-01-29,FAZEKAS Peter,JAPEC Tomislav,4,2,"7,11,6,11,11,11|11,8,11,8,9,6",,GRAND_SLAM,MS,1649,Qualification,FAZEKAS Peter (HUN),JAPEC Tomislav (CRO)
Greece Open Athens 2004,2004-01-29,STEGER Bastian,JAPEC Tomislav,4,0,"11,11,11,11|3,6,8,9",QR2,GRAND_SLAM,MS,1649,Qualification,STEGER Bastian (GER),JAPEC Tomislav (CRO)
Greece Open Athens 2004,2004-01-29,STEGER Bastian,FAZEKAS Peter,4,3,"11,11,11,8,10,9,11|6,8,8,11,12,11,7",3,GRAND_SLAM,MS,1649,Qualification,STEGER Bastian (GER),FAZEKAS Peter (HUN)
Greece Open Athens 2004,2004-01-29,GARDOS Krisztian,CHUMAKOU Dmitry,4,2,"12,14,8,9,11,11|10,12,11,11,4,9",,GRAND_SLAM,MS,1649,Qualification,GARDOS Krisztian (AUT),CHUMAKOU Dmitry (BLR)
Greece Open Athens 2004,2004-01-29,FEJER-KONNERTH Zoltan,CHUMAKOU Dmitry,4,2,"6,11,9,11,12,11|11,8,11,9,10,6",QR2,GRAND_SLAM,MS,1649,Qualification,FEJER-KONNERTH Zoltan (GER),CHUMAKOU Dmitry (BLR)
Greece Open Athens 2004,2004-01-29,FEJER-KONNERTH Zoltan,GARDOS Krisztian,4,0,"11,11,12,11|8,3,10,8",3,GRAND_SLAM,MS,1649,Qualification,FEJER-KONNERTH Zoltan (GER),GARDOS Krisztian (AUT)
Greece Open Athens 2004,2004-01-29,MOLDOVAN Istvan,BITZIGEIO Jorg,4,3,"11,9,11,9,9,11,11|8,11,4,11,11,7,5",,GRAND_SLAM,MS,1649,Qualification,MOLDOVAN Istvan (NOR),BITZIGEIO Jorg (GER)
Greece Open Athens 2004,2004-01-29,LENGEROV Kostadin,BITZIGEIO Jorg,4,2,"11,11,10,11,7,11|7,8,12,2,11,6",QR2,GRAND_SLAM,MS,1649,Qualification,LENGEROV Kostadin (AUT),BITZIGEIO Jorg (GER)
Greece Open Athens 2004,2004-01-29,LENGEROV Kostadin,MOLDOVAN Istvan,4,2,"11,11,11,6,5,11|7,3,9,11,11,6",3,GRAND_SLAM,MS,1649,Qualification,LENGEROV Kostadin (AUT),MOLDOVAN Istvan (NOR)
Greece Open Athens 2004,2004-01-29,KOSOWSKI Jakub,PICHLER Michael,4,2,"8,13,10,11,14,11|11,11,12,9,12,6",,GRAND_SLAM,MS,1649,Qualification,KOSOWSKI Jakub (POL),PICHLER Michael (AUT)
Greece Open Athens 2004,2004-01-29,ERLANDSEN Geir,PICHLER Michael,4,2,"11,11,13,8,9,11|7,9,11,11,11,6",QR2,GRAND_SLAM,MS,1649,Qualification,ERLANDSEN Geir (NOR),PICHLER Michael (AUT)
Greece Open Athens 2004,2004-01-29,ERLANDSEN Geir,KOSOWSKI Jakub,4,0,"11,11,11,11|7,9,6,5",3,GRAND_SLAM,MS,1649,Qualification,ERLANDSEN Geir (NOR),KOSOWSKI Jakub (POL)
Greece Open Athens 2004,2004-01-29,CABESTANY Cedrik,RINIOTIS Anastasios,4,0,"11,11,11,11|7,8,5,5",,GRAND_SLAM,MS,1649,Qualification,CABESTANY Cedrik (FRA),RINIOTIS Anastasios (GRE)
Greece Open Athens 2004,2004-01-29,KEINATH Thomas,RINIOTIS Anastasios,4,0,"11,11,11,11|7,9,5,6",QR2,GRAND_SLAM,MS,1649,Qualification,KEINATH Thomas (SVK),RINIOTIS Anastasios (GRE)
Greece Open Athens 2004,2004-01-29,CABESTANY Cedrik,KEINATH Thomas,4,3,"11,11,20,11,8,8,11|5,6,22,9,11,11,8",3,GRAND_SLAM,MS,1649,Qualification,CABESTANY Cedrik (FRA),KEINATH Thomas (SVK)
