tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
World Table Tennis Championships Shanghai 2005,2005-04-30,WANG Liqin,MGOQI Nombulelo,4,1,"11,11,11,9,11|8,8,5,11,8",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,WANG Liqin (CHN),MGOQI Nombulelo (RSA),WANG Liqin
World Table Tennis Championships Shanghai 2005,2005-04-30,YANG Min,MATSUMOTO Cazuo,4,1,"11,20,2,11,13|4,18,11,8,11",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,YANG Min (ITA),MATSUMOTO Cazuo (BRA),YANG Min
World Table Tennis Championships Shanghai 2005,2005-04-30,KARLSSON Peter,JENKINS Ryan,4,2,"11,6,9,11,11,11|5,11,11,9,5,8",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,KARLSSON Peter (SWE),JENKINS Ryan (WAL),KARLSSON Peter
World Table Tennis Championships Shanghai 2005,2005-04-30,GIONIS Panagiotis,PRIMORAC Zoran,4,3,"11,13,6,9,11,8,11|4,11,11,11,7,11,3",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,GIONIS Panagiotis (GRE),PRIMORAC Zoran (CRO),GIONIS Panagiotis
World Table Tennis Championships Shanghai 2005,2005-04-30,YOSHIDA Kaii,BERTIN Christophe,4,0,"11,11,11,11|7,5,4,7",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,YOSHIDA Kaii (JPN),BERTIN Christophe (FRA),YOSHIDA Kaii
World Table Tennis Championships Shanghai 2005,2005-04-30,HE Zhiwen,KLASEK Marek,4,1,"11,11,11,7,11|5,9,5,11,7",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,HE Zhiwen (ESP),KLASEK Marek (CZE),HE Zhiwen
World Table Tennis Championships Shanghai 2005,2005-04-30,SCHLAGER Werner,SKACHKOV Kirill,4,2,"11,11,8,2,11,11|6,6,11,11,5,9",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,SCHLAGER Werner (AUT),SKACHKOV Kirill (RUS),SCHLAGER Werner
World Table Tennis Championships Shanghai 2005,2005-04-30,SMIRNOV Alexey,GORAK Daniel,4,2,"11,11,11,13,11,11|5,8,13,15,9,7",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,SMIRNOV Alexey (RUS),GORAK Daniel (POL),SMIRNOV Alexey
World Table Tennis Championships Shanghai 2005,2005-04-30,PAZSY Ferenc,CIOTI Constantin,4,3,"11,11,9,4,4,11,11|5,9,11,11,11,7,5",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,PAZSY Ferenc (HUN),CIOTI Constantin (ROU),PAZSY Ferenc
World Table Tennis Championships Shanghai 2005,2005-04-30,LUNDQVIST Jens,ILLAS Erik,4,0,"11,12,11,13|9,10,6,11",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,LUNDQVIST Jens (SWE),ILLAS Erik (SVK),LUNDQVIST Jens
World Table Tennis Championships Shanghai 2005,2005-04-30,OH Sangeun,JINDRAK Karl,4,0,"11,11,11,11|5,8,4,5",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,OH Sangeun (KOR),JINDRAK Karl (AUT),OH Sangeun
World Table Tennis Championships Shanghai 2005,2005-04-30,WALDNER Jan-Ove,CHOU Tung-Yu,4,0,"11,11,11,11|7,5,4,5",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,WALDNER Jan-Ove (SWE),CHOU Tung-Yu (TPE),WALDNER Jan-Ove
World Table Tennis Championships Shanghai 2005,2005-04-30,MOLDOVAN Istvan,TSIOKAS Ntaniel,4,1,"11,11,11,10,11|4,5,8,12,7",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,MOLDOVAN Istvan (NOR),TSIOKAS Ntaniel (GRE),MOLDOVAN Istvan
World Table Tennis Championships Shanghai 2005,2005-04-30,ERLANDSEN Geir,CHOI Hyunjin,4,3,"11,11,11,7,8,6,11|6,8,4,11,11,11,9",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,ERLANDSEN Geir (NOR),CHOI Hyunjin (KOR),ERLANDSEN Geir
World Table Tennis Championships Shanghai 2005,2005-04-30,SAMSONOV Vladimir,GRIGOREV Artur,4,1,"7,11,11,11,11|11,3,4,7,3",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,SAMSONOV Vladimir (BLR),GRIGOREV Artur (RUS),SAMSONOV Vladimir
World Table Tennis Championships Shanghai 2005,2005-04-30,WANG Hao,ABRAMOV Isaak,4,0,"11,11,11,13|6,4,9,11",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,WANG Hao (CHN),ABRAMOV Isaak (ISR),WANG Hao
World Table Tennis Championships Shanghai 2005,2005-04-30,PAVELKA Tomas,LIN Ju,4,2,"14,8,12,11,14,11|12,11,10,5,16,7",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,PAVELKA Tomas (CZE),LIN Ju (DOM),PAVELKA Tomas
World Table Tennis Championships Shanghai 2005,2005-04-30,DIDUKH Oleksandr,TOKIC Bojan,4,3,"8,12,10,4,11,13,11|11,10,12,11,7,11,8",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,DIDUKH Oleksandr (UKR),TOKIC Bojan (SLO),DIDUKH Oleksandr
World Table Tennis Championships Shanghai 2005,2005-04-30,CHEUNG Yuk,GERADA Simon,4,0,"11,11,14,11|4,6,12,7",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,CHEUNG Yuk (HKG),GERADA Simon (AUS),CHEUNG Yuk
World Table Tennis Championships Shanghai 2005,2005-04-30,MAZE Michael,MONTEIRO Thiago,4,1,"11,11,11,4,11|5,6,2,11,8",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,MAZE Michael (DEN),MONTEIRO Thiago (BRA),MAZE Michael
World Table Tennis Championships Shanghai 2005,2005-04-30,TOSIC Roko,CHANG Yen-Shu,4,3,"14,11,9,7,13,11,15|12,7,11,11,15,6,13",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,TOSIC Roko (CRO),CHANG Yen-Shu (TPE),TOSIC Roko
World Table Tennis Championships Shanghai 2005,2005-04-30,FENG Zhe,BOBILLIER Loic,4,1,"11,11,11,8,11|7,7,5,11,7",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,FENG Zhe (BUL),BOBILLIER Loic (FRA),FENG Zhe
World Table Tennis Championships Shanghai 2005,2005-04-30,CHIANG Peng-Lung,CARNEROS Alfredo,4,1,"12,11,7,11,11|10,5,11,7,9",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,CHIANG Peng-Lung (TPE),CARNEROS Alfredo (ESP),CHIANG Peng-Lung
World Table Tennis Championships Shanghai 2005,2005-04-30,KREANGA Kalinikos,LIU Song,4,3,"11,7,11,5,12,9,11|5,11,6,11,10,11,9",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,KREANGA Kalinikos (GRE),LIU Song (ARG),KREANGA Kalinikos
World Table Tennis Championships Shanghai 2005,2005-04-30,ELOI Damien,KISHIKAWA Seiya,4,3,"14,9,11,8,4,11,11|12,11,8,11,11,5,7",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,ELOI Damien (FRA),KISHIKAWA Seiya (JPN),ELOI Damien
World Table Tennis Championships Shanghai 2005,2005-04-30,LEGOUT Christophe,KOSTAL Radek,4,3,"12,8,12,11,8,9,11|10,11,10,9,11,11,8",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,LEGOUT Christophe (FRA),KOSTAL Radek (CZE),LEGOUT Christophe
World Table Tennis Championships Shanghai 2005,2005-04-30,LEUNG Chu Yan,DURAN Marc,4,0,"11,11,11,11|9,9,4,5",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,LEUNG Chu Yan (HKG),DURAN Marc (ESP),LEUNG Chu Yan
World Table Tennis Championships Shanghai 2005,2005-04-30,HAO Shuai,ROBERTSON Adam,4,0,"11,11,11,11|9,3,4,7",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,HAO Shuai (CHN),ROBERTSON Adam (WAL),HAO Shuai
World Table Tennis Championships Shanghai 2005,2005-04-30,SUSS Christian,CAI Xiaoli,4,0,"11,14,11,11|7,12,8,7",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,SUSS Christian (GER),CAI Xiaoli (SGP),SUSS Christian
World Table Tennis Championships Shanghai 2005,2005-04-30,HEISTER Danny,APOLONIA Tiago,4,0,"11,11,11,11|4,6,8,6",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,HEISTER Danny (NED),APOLONIA Tiago (POR),HEISTER Danny
World Table Tennis Championships Shanghai 2005,2005-04-30,RYU Seungmin,AN Chol Yong,4,1,"11,11,11,9,11|9,3,4,11,6",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,RYU Seungmin (KOR),AN Chol Yong (PRK),RYU Seungmin
World Table Tennis Championships Shanghai 2005,2005-04-30,BOLL Timo,MONTEIRO Joao,4,1,"11,12,11,11,11|9,10,5,13,8",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,BOLL Timo (GER),MONTEIRO Joao (POR),BOLL Timo
World Table Tennis Championships Shanghai 2005,2005-04-30,HUANG Johnny,JIANG Weizhong,4,3,"7,2,11,11,12,7,11|11,11,9,4,10,11,4",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,HUANG Johnny (CAN),JIANG Weizhong (CRO),HUANG Johnny
World Table Tennis Championships Shanghai 2005,2005-04-30,PERSSON Jorgen,STEPHENSEN Gudmundur,4,0,"11,11,11,11|9,3,4,5",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,PERSSON Jorgen (SWE),STEPHENSEN Gudmundur (ISL),PERSSON Jorgen
World Table Tennis Championships Shanghai 2005,2005-04-30,GERELL Par,KUZMIN Fedor,4,1,"12,11,11,9,11|9,8,7,11,9",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,GERELL Par (SWE),KUZMIN Fedor (RUS),GERELL Par
World Table Tennis Championships Shanghai 2005,2005-04-30,LIU Guozheng,FAZEKAS Peter,4,1,"11,11,16,11,11|5,7,18,5,9",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,LIU Guozheng (CHN),FAZEKAS Peter (HUN),LIU Guozheng
World Table Tennis Championships Shanghai 2005,2005-04-30,MONRAD Martin,LUPULESKU Ilija,4,3,"9,11,11,11,5,7,11|11,6,6,9,11,11,9",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,MONRAD Martin (DEN),LUPULESKU Ilija (USA),MONRAD Martin
World Table Tennis Championships Shanghai 2005,2005-04-30,GRUJIC Slobodan,YOON Jaeyoung,4,1,"11,11,11,10,11|9,8,9,12,5",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,GRUJIC Slobodan (SRB),YOON Jaeyoung (KOR),GRUJIC Slobodan
World Table Tennis Championships Shanghai 2005,2005-04-30,CRISAN Adrian,KASSAM Faazil,4,0,"11,11,11,11|5,9,5,8",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,CRISAN Adrian (ROU),KASSAM Faazil (CAN),CRISAN Adrian
World Table Tennis Championships Shanghai 2005,2005-04-30,SAIVE Jean-Michel,AVCI Safa,4,0,"11,11,11,11|7,4,6,6",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,SAIVE Jean-Michel (BEL),AVCI Safa (TUR),SAIVE Jean-Michel
World Table Tennis Championships Shanghai 2005,2005-04-30,STEGER Bastian,PISTEJ Lubomir,4,1,"11,11,9,11,11|6,5,11,8,5",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,STEGER Bastian (GER),PISTEJ Lubomir (SVK),STEGER Bastian
World Table Tennis Championships Shanghai 2005,2005-04-30,KARAKASEVIC Aleksandar,MONDELLO Massimiliano,4,3,"11,4,4,11,7,11,11|7,11,11,3,11,7,5",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,KARAKASEVIC Aleksandar (SRB),MONDELLO Massimiliano (ITA),KARAKASEVIC Aleksandar
World Table Tennis Championships Shanghai 2005,2005-04-30,BLASZCZYK Lucjan,SAKAMOTO Ryusuke,4,1,"5,13,11,11,11|11,11,8,8,5",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,BLASZCZYK Lucjan (POL),SAKAMOTO Ryusuke (JPN),BLASZCZYK Lucjan
World Table Tennis Championships Shanghai 2005,2005-04-30,KORBEL Petr,ZWICKL Daniel,4,0,"12,14,11,11|10,12,4,8",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,KORBEL Petr (CZE),ZWICKL Daniel (HUN),KORBEL Petr
World Table Tennis Championships Shanghai 2005,2005-04-30,TUGWELL Finn,VAINULA Vallot,4,1,"13,11,10,11,11|11,8,12,3,6",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,TUGWELL Finn (DEN),VAINULA Vallot (EST),TUGWELL Finn
World Table Tennis Championships Shanghai 2005,2005-04-30,LEE Jungwoo,ZHMUDENKO Yaroslav,4,1,"11,13,9,11,11|4,11,11,9,4",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,LEE Jungwoo (KOR),ZHMUDENKO Yaroslav (UKR),LEE Jungwoo
World Table Tennis Championships Shanghai 2005,2005-04-30,MA Lin,NASIRU Kazeem,4,0,"11,11,11,11|4,5,5,4",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,MA Lin (CHN),NASIRU Kazeem (NGR),MA Lin
World Table Tennis Championships Shanghai 2005,2005-04-30,WANG Liqin,SUCH Bartosz,4,0,"11,11,11,11|3,7,5,7",R64,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,WANG Liqin (CHN),SUCH Bartosz (POL),WANG Liqin
World Table Tennis Championships Shanghai 2005,2005-04-30,BENTSEN Allan,KO Lai Chak,4,2,"11,11,11,5,8,11|6,8,4,11,11,9",R64,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,BENTSEN Allan (DEN),KO Lai Chak (HKG),BENTSEN Allan
World Table Tennis Championships Shanghai 2005,2005-04-30,KEEN Trinko,TORIOLA Segun,4,0,"11,11,11,11|7,8,2,6",R64,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,KEEN Trinko (NED),TORIOLA Segun (NGR),KEEN Trinko
World Table Tennis Championships Shanghai 2005,2005-04-30,LI Ching,CHEN Weixing,4,3,"12,11,7,11,5,4,12|6,7,11,8,11,11,10",R64,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,LI Ching (HKG),CHEN Weixing (AUT),LI Ching
World Table Tennis Championships Shanghai 2005,2005-04-30,KONG Linghui,SALEH Ahmed,4,0,"11,11,11,11|6,4,3,5",R64,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,KONG Linghui (CHN),SALEH Ahmed (EGY),KONG Linghui
World Table Tennis Championships Shanghai 2005,2005-04-30,FEJER-KONNERTH Zoltan,LEE Jinkwon,4,2,"12,11,9,7,11,11|10,6,11,11,5,6",R64,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,FEJER-KONNERTH Zoltan (GER),LEE Jinkwon (KOR),FEJER-KONNERTH Zoltan
World Table Tennis Championships Shanghai 2005,2005-04-30,ROSSKOPF Jorg,WU Chih-Chi,4,3,"10,6,11,11,11,5,11|12,11,6,8,6,11,3",R64,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,ROSSKOPF Jorg (GER),WU Chih-Chi (TPE),ROSSKOPF Jorg
World Table Tennis Championships Shanghai 2005,2005-04-30,CHEN Qi,KIM Song Chol,4,1,"11,11,7,12,11|7,6,11,10,6",R64,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,CHEN Qi (CHN),KIM Song Chol (PRK),CHEN Qi
World Table Tennis Championships Shanghai 2005,2005-04-30,MIZUTANI Jun,CHUANG Chih-Yuan,4,3,"12,11,7,12,6,8,11|10,9,11,10,11,11,9",R64,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,MIZUTANI Jun (JPN),CHUANG Chih-Yuan (TPE),MIZUTANI Jun
World Table Tennis Championships Shanghai 2005,2005-04-30,KARLSSON Peter,YANG Min,4,2,"11,4,8,11,11,11|9,11,11,8,7,4",R64,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,KARLSSON Peter (SWE),YANG Min (ITA),KARLSSON Peter
World Table Tennis Championships Shanghai 2005,2005-04-30,GIONIS Panagiotis,YOSHIDA Kaii,4,2,"11,10,11,7,11,11|3,12,5,11,9,9",R64,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,GIONIS Panagiotis (GRE),YOSHIDA Kaii (JPN),GIONIS Panagiotis
World Table Tennis Championships Shanghai 2005,2005-04-30,HE Zhiwen,SCHLAGER Werner,4,3,"7,11,8,5,11,11,11|11,7,11,11,8,6,1",R64,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,HE Zhiwen (ESP),SCHLAGER Werner (AUT),HE Zhiwen
World Table Tennis Championships Shanghai 2005,2005-04-30,SMIRNOV Alexey,PAZSY Ferenc,4,1,"11,9,11,11,11|9,11,9,3,3",R64,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,SMIRNOV Alexey (RUS),PAZSY Ferenc (HUN),SMIRNOV Alexey
World Table Tennis Championships Shanghai 2005,2005-04-30,OH Sangeun,LUNDQVIST Jens,4,1,"8,13,12,11,13|11,11,10,3,11",R64,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,OH Sangeun (KOR),LUNDQVIST Jens (SWE),OH Sangeun
World Table Tennis Championships Shanghai 2005,2005-04-30,WALDNER Jan-Ove,MOLDOVAN Istvan,4,2,"7,11,11,8,11,11|11,2,9,11,6,2",R64,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,WALDNER Jan-Ove (SWE),MOLDOVAN Istvan (NOR),WALDNER Jan-Ove
World Table Tennis Championships Shanghai 2005,2005-04-30,SAMSONOV Vladimir,ERLANDSEN Geir,4,0,"11,11,11,11|7,1,9,2",R64,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,SAMSONOV Vladimir (BLR),ERLANDSEN Geir (NOR),SAMSONOV Vladimir
World Table Tennis Championships Shanghai 2005,2005-04-30,WANG Hao,PAVELKA Tomas,4,0,"11,11,12,11|4,7,10,8",R64,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,WANG Hao (CHN),PAVELKA Tomas (CZE),WANG Hao
World Table Tennis Championships Shanghai 2005,2005-04-30,CHEUNG Yuk,DIDUKH Oleksandr,4,2,"11,7,11,9,11,11|5,11,6,11,6,6",R64,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,CHEUNG Yuk (HKG),DIDUKH Oleksandr (UKR),CHEUNG Yuk
World Table Tennis Championships Shanghai 2005,2005-04-30,MAZE Michael,TOSIC Roko,4,2,"11,11,11,11,11,11|13,6,2,9,13,7",R64,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,MAZE Michael (DEN),TOSIC Roko (CRO),MAZE Michael
World Table Tennis Championships Shanghai 2005,2005-04-30,FENG Zhe,CHIANG Peng-Lung,4,1,"12,12,14,8,11|10,10,12,11,5",R64,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,FENG Zhe (BUL),CHIANG Peng-Lung (TPE),FENG Zhe
World Table Tennis Championships Shanghai 2005,2005-04-30,KREANGA Kalinikos,ELOI Damien,4,2,"11,10,10,16,11,11|9,12,12,14,5,9",R64,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,KREANGA Kalinikos (GRE),ELOI Damien (FRA),KREANGA Kalinikos
World Table Tennis Championships Shanghai 2005,2005-04-30,LEGOUT Christophe,LEUNG Chu Yan,4,3,"11,8,11,8,5,11,11|4,11,5,11,11,8,6",R64,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,LEGOUT Christophe (FRA),LEUNG Chu Yan (HKG),LEGOUT Christophe
World Table Tennis Championships Shanghai 2005,2005-04-30,HAO Shuai,SUSS Christian,4,2,"8,11,11,5,12,11|11,6,5,11,10,7",R64,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,HAO Shuai (CHN),SUSS Christian (GER),HAO Shuai
World Table Tennis Championships Shanghai 2005,2005-04-30,HEISTER Danny,RYU Seungmin,4,3,"11,12,10,12,11,8,11|7,10,12,10,13,11,4",R64,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,HEISTER Danny (NED),RYU Seungmin (KOR),HEISTER Danny
World Table Tennis Championships Shanghai 2005,2005-04-30,BOLL Timo,HUANG Johnny,4,0,"11,11,11,11|5,9,4,8",R64,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,BOLL Timo (GER),HUANG Johnny (CAN),BOLL Timo
World Table Tennis Championships Shanghai 2005,2005-04-30,PERSSON Jorgen,GERELL Par,4,2,"11,9,11,11,11,11|4,11,13,7,6,9",R64,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,PERSSON Jorgen (SWE),GERELL Par (SWE),PERSSON Jorgen
World Table Tennis Championships Shanghai 2005,2005-04-30,LIU Guozheng,MONRAD Martin,4,0,"11,11,11,11|5,2,6,5",R64,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,LIU Guozheng (CHN),MONRAD Martin (DEN),LIU Guozheng
World Table Tennis Championships Shanghai 2005,2005-04-30,GRUJIC Slobodan,CRISAN Adrian,4,1,"11,5,12,11,11|8,11,10,8,3",R64,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,GRUJIC Slobodan (SRB),CRISAN Adrian (ROU),GRUJIC Slobodan
World Table Tennis Championships Shanghai 2005,2005-04-30,STEGER Bastian,SAIVE Jean-Michel,4,3,"9,7,9,11,11,14,12|11,11,11,5,8,12,10",R64,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,STEGER Bastian (GER),SAIVE Jean-Michel (BEL),STEGER Bastian
World Table Tennis Championships Shanghai 2005,2005-04-30,BLASZCZYK Lucjan,KARAKASEVIC Aleksandar,4,2,"11,11,8,11,7,11|9,5,11,2,11,3",R64,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,BLASZCZYK Lucjan (POL),KARAKASEVIC Aleksandar (SRB),BLASZCZYK Lucjan
World Table Tennis Championships Shanghai 2005,2005-04-30,KORBEL Petr,TUGWELL Finn,4,0,"11,11,11,11|5,9,7,4",R64,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,KORBEL Petr (CZE),TUGWELL Finn (DEN),KORBEL Petr
World Table Tennis Championships Shanghai 2005,2005-04-30,MA Lin,LEE Jungwoo,4,2,"11,10,10,11,11,11|3,12,12,5,8,5",R64,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,MA Lin (CHN),LEE Jungwoo (KOR),MA Lin
