tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,MATSUMOTO Cazuo,PISTEJ Lubomir,4,1,"11,11,11,3,11|3,8,9,11,9",R64,OLYMPICS,MS,503,Main Draw,MATSUMOTO Cazuo (BRA),PISTEJ Lubomir (SVK)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,ROBLES Alvaro,BAI He,4,0,"11,11,12,11|8,9,10,4",R64,OLYMPICS,MS,503,Main Draw,ROBLES Alvaro (ESP),BAI He (SVK)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,HO Kwan Kit,JOUTI Eric,4,1,"11,17,11,10,11|8,15,3,12,5",R64,OLYMPICS,MS,503,Main Draw,JOUTI Eric (BRA),HO Kwan Kit (HKG)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,MONTEIRO Joao,BOULOUSSA Mehdi,4,3,"11,11,9,6,11,11,12|13,9,11,11,9,8,10",R64,OLYMPICS,MS,503,Main Draw,MONTEIRO Joao (POR),BOULOUSSA Mehdi (ALG)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,YOSHIDA Kaii,TSUBOI Gustavo,4,1,"9,11,11,11,15|11,4,4,6,13",R64,OLYMPICS,MS,503,Main Draw,YOSHIDA Kaii (JPN),TSUBOI Gustavo (BRA)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,ZHAI Yujia,JANCARIK Lubomir,4,2,"9,11,11,8,11,11|11,8,8,11,8,5",R64,OLYMPICS,MS,503,Main Draw,JANCARIK Lubomir (CZE),ZHAI Yujia (DEN)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,BAIBULDIN Andrei,MENGEL Steffen,4,3,"9,13,14,14,1,1,11|11,11,12,12,11,11,7",R64,OLYMPICS,MS,503,Main Draw,BAIBULDIN Andrei (RUS),MENGEL Steffen (GER)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,ROBINOT Quentin,NG Pak Nam,4,1,"10,11,11,12,11|12,6,9,10,9",R64,OLYMPICS,MS,503,Main Draw,ROBINOT Quentin (FRA),NG Pak Nam (HKG)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,SKACHKOV Kirill,HACHARD Antoine,4,2,"7,11,11,11,6,11|11,7,6,7,11,5",R64,OLYMPICS,MS,503,Main Draw,SKACHKOV Kirill (RUS),HACHARD Antoine (FRA)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,LAM Siu Hang,RECH DALDOSSO Marco,4,0,"11,11,11,11|6,6,6,5",R64,OLYMPICS,MS,503,Main Draw,LAM Siu Hang (HKG),RECH DALDOSSO Marco (ITA)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,PITCHFORD Liam,MONTEIRO Thiago,4,0,"13,11,14,11|11,3,12,5",R64,OLYMPICS,MS,503,Main Draw,MONTEIRO Thiago (BRA),PITCHFORD Liam (ENG)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,STOYANOV Niagol,JIANG Tianyi,4,3,"11,7,6,8,13,11,11|5,11,11,11,11,9,7",R64,OLYMPICS,MS,503,Main Draw,JIANG Tianyi (HKG),STOYANOV Niagol (ITA)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,CASSIN Alexandre,GHOSH Soumyajit,4,1,"11,11,12,11,11|6,5,10,13,9",R64,OLYMPICS,MS,503,Main Draw,CASSIN Alexandre (FRA),GHOSH Soumyajit (IND)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,GNANASEKARAN Sathiyan,KUZMIN Fedor,4,0,,R64,OLYMPICS,MS,503,Main Draw,GNANASEKARAN Sathiyan (IND),KUZMIN Fedor (RUS)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,PUCAR Tomislav,SEYFRIED Joe,4,1,"11,11,11,11,11|9,8,4,13,9",R64,OLYMPICS,MS,503,Main Draw,SEYFRIED Joe (FRA),PUCAR Tomislav (CRO)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,SZOCS Hunor,NORDBERG Hampus,4,1,"3,12,11,11,14|11,10,4,5,12",R64,OLYMPICS,MS,503,Main Draw,SZOCS Hunor (ROU),NORDBERG Hampus (SWE)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,JORGIC Darko,BOBOCICA Mihai,4,2,"11,4,11,7,11,11|7,11,6,11,6,8",R64,OLYMPICS,MS,503,Main Draw,JORGIC Darko (SLO),BOBOCICA Mihai (ITA)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,DESAI Harmeet,DIDUKH Oleksandr,4,1,"7,11,11,11,11|11,7,7,6,9",R64,OLYMPICS,MS,503,Main Draw,DESAI Harmeet (IND),DIDUKH Oleksandr (UKR)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,DUDA Benedikt,ROBINOT Alexandre,4,2,"10,8,11,11,11,11|12,11,9,5,4,8",R64,OLYMPICS,MS,503,Main Draw,ROBINOT Alexandre (FRA),DUDA Benedikt (GER)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,ARUNA Quadri,OBESLO Michal,4,2,"10,12,13,9,11,11|12,10,11,11,7,8",R32,OLYMPICS,MS,503,Main Draw,ARUNA Quadri (NGR),OBESLO Michal (CZE)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,KHANIN Aleksandr,KONECNY Tomas,4,3,"11,11,13,7,5,6,11|6,9,11,11,11,11,9",R32,OLYMPICS,MS,503,Main Draw,KHANIN Aleksandr (BLR),KONECNY Tomas (CZE)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,VLASOV Grigory,CRISAN Adrian,4,2,"11,11,11,5,8,11|8,5,9,11,11,6",R32,OLYMPICS,MS,503,Main Draw,CRISAN Adrian (ROU),VLASOV Grigory (RUS)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,SALIFOU Abdel-Kader,TREGLER Tomas,4,3,"5,11,7,11,8,11,11|11,6,11,6,11,2,9",R32,OLYMPICS,MS,503,Main Draw,SALIFOU Abdel-Kader (BEN),TREGLER Tomas (CZE)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,WALKER Samuel,LANDRIEU Andrea,4,1,"11,11,14,7,11|2,5,12,11,8",R32,OLYMPICS,MS,503,Main Draw,LANDRIEU Andrea (FRA),WALKER Samuel (ENG)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,LIVENTSOV Alexey,OIKAWA Mizuki,4,2,"4,11,9,11,11,11|11,2,11,5,5,8",R32,OLYMPICS,MS,503,Main Draw,OIKAWA Mizuki (JPN),LIVENTSOV Alexey (RUS)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,GERASSIMENKO Kirill,MATSUMOTO Cazuo,4,3,"10,11,6,1,11,11,11|12,6,11,11,6,4,7",R32,OLYMPICS,MS,503,Main Draw,GERASSIMENKO Kirill (KAZ),MATSUMOTO Cazuo (BRA)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,ROBLES Alvaro,HO Kwan Kit,4,1,"11,14,11,11,11|4,16,6,7,2",R32,OLYMPICS,MS,503,Main Draw,ROBLES Alvaro (ESP),HO Kwan Kit (HKG)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,YOSHIDA Kaii,MONTEIRO Joao,4,3,"7,4,11,5,11,11,16|11,11,8,11,5,4,14",R32,OLYMPICS,MS,503,Main Draw,MONTEIRO Joao (POR),YOSHIDA Kaii (JPN)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,ZHAI Yujia,BAIBULDIN Andrei,4,2,"11,11,10,11,8,11|9,8,12,5,11,9",R32,OLYMPICS,MS,503,Main Draw,ZHAI Yujia (DEN),BAIBULDIN Andrei (RUS)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,ROBINOT Quentin,SKACHKOV Kirill,4,3,"11,9,11,11,9,6,11|8,11,8,4,11,11,9",R32,OLYMPICS,MS,503,Main Draw,ROBINOT Quentin (FRA),SKACHKOV Kirill (RUS)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,PITCHFORD Liam,LAM Siu Hang,4,0,"11,11,11,11|6,7,6,6",R32,OLYMPICS,MS,503,Main Draw,LAM Siu Hang (HKG),PITCHFORD Liam (ENG)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,STOYANOV Niagol,CASSIN Alexandre,4,2,"11,11,8,13,9,11|7,8,11,11,11,4",R32,OLYMPICS,MS,503,Main Draw,STOYANOV Niagol (ITA),CASSIN Alexandre (FRA)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,GNANASEKARAN Sathiyan,PUCAR Tomislav,4,1,"11,11,9,11,11|8,7,11,9,2",R32,OLYMPICS,MS,503,Main Draw,GNANASEKARAN Sathiyan (IND),PUCAR Tomislav (CRO)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,JORGIC Darko,SZOCS Hunor,4,1,"11,11,8,11,11|3,4,11,8,4",R32,OLYMPICS,MS,503,Main Draw,SZOCS Hunor (ROU),JORGIC Darko (SLO)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,DUDA Benedikt,DESAI Harmeet,4,3,"8,11,6,5,11,11,11|11,9,11,11,7,6,8",R32,OLYMPICS,MS,503,Main Draw,DESAI Harmeet (IND),DUDA Benedikt (GER)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,ARUNA Quadri,KHANIN Aleksandr,4,1,"3,11,11,12,12|11,6,6,10,10",R16,OLYMPICS,MS,503,Main Draw,ARUNA Quadri (NGR),KHANIN Aleksandr (BLR)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,SALIFOU Abdel-Kader,VLASOV Grigory,4,3,"7,11,11,11,7,12,11|11,8,9,9,11,14,9",R16,OLYMPICS,MS,503,Main Draw,VLASOV Grigory (RUS),SALIFOU Abdel-Kader (BEN)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,WALKER Samuel,LIVENTSOV Alexey,4,3,"11,6,9,9,11,11,12|5,11,11,11,6,5,10",R16,OLYMPICS,MS,503,Main Draw,WALKER Samuel (ENG),LIVENTSOV Alexey (RUS)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,GERASSIMENKO Kirill,ROBLES Alvaro,4,2,"11,8,11,5,12,11|9,11,5,11,10,7",R16,OLYMPICS,MS,503,Main Draw,GERASSIMENKO Kirill (KAZ),ROBLES Alvaro (ESP)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,YOSHIDA Kaii,ZHAI Yujia,4,1,"11,7,11,11,11|1,11,7,6,6",R16,OLYMPICS,MS,503,Main Draw,YOSHIDA Kaii (JPN),ZHAI Yujia (DEN)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,ROBINOT Quentin,PITCHFORD Liam,4,3,"11,11,6,8,11,7,11|5,8,11,11,2,11,9",R16,OLYMPICS,MS,503,Main Draw,ROBINOT Quentin (FRA),PITCHFORD Liam (ENG)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,GNANASEKARAN Sathiyan,STOYANOV Niagol,4,1,"11,8,11,11,11|7,11,6,5,2",R16,OLYMPICS,MS,503,Main Draw,STOYANOV Niagol (ITA),GNANASEKARAN Sathiyan (IND)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,DUDA Benedikt,JORGIC Darko,4,0,"11,11,11,11|6,7,5,7",R16,OLYMPICS,MS,503,Main Draw,JORGIC Darko (SLO),DUDA Benedikt (GER)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,ARUNA Quadri,SALIFOU Abdel-Kader,4,0,"11,11,11,11|5,5,4,0",QuarterFinal,OLYMPICS,MS,503,Main Draw,ARUNA Quadri (NGR),SALIFOU Abdel-Kader (BEN)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,GERASSIMENKO Kirill,WALKER Samuel,4,2,"9,11,11,12,8,11|11,7,8,10,11,7",QuarterFinal,OLYMPICS,MS,503,Main Draw,WALKER Samuel (ENG),GERASSIMENKO Kirill (KAZ)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,YOSHIDA Kaii,ROBINOT Quentin,4,2,"9,12,11,10,11,11|11,10,6,12,6,7",QuarterFinal,OLYMPICS,MS,503,Main Draw,YOSHIDA Kaii (JPN),ROBINOT Quentin (FRA)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,DUDA Benedikt,GNANASEKARAN Sathiyan,4,2,"11,11,11,8,9,11|4,8,7,11,11,7",QuarterFinal,OLYMPICS,MS,503,Main Draw,GNANASEKARAN Sathiyan (IND),DUDA Benedikt (GER)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,ARUNA Quadri,GERASSIMENKO Kirill,4,2,"11,8,11,11,7,11|5,11,8,6,11,6",SemiFinal,OLYMPICS,MS,503,Main Draw,ARUNA Quadri (NGR),GERASSIMENKO Kirill (KAZ)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,YOSHIDA Kaii,DUDA Benedikt,4,0,"11,13,11,11|7,11,3,6",SemiFinal,OLYMPICS,MS,503,Main Draw,YOSHIDA Kaii (JPN),DUDA Benedikt (GER)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,ARUNA Quadri,YOSHIDA Kaii,4,2,"11,11,11,6,11,14|7,13,8,11,8,12",Final,OLYMPICS,MS,503,Main Draw,ARUNA Quadri (NGR),YOSHIDA Kaii (JPN)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,ITO Mima,DOVAL Ilka,4,0,"11,11,11,11|8,3,5,8",R64,OLYMPICS,WS,503,Main Draw,ITO Mima (JPN),DOVAL Ilka (NOR)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,KIHARA Miyuu,PFEFER Laura,4,2,"9,8,14,11,11,11|11,11,12,8,6,5",R64,OLYMPICS,WS,503,Main Draw,PFEFER Laura (FRA),KIHARA Miyuu (JPN)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,NOSKOVA Yana,CHASSELIN Pauline,4,1,"11,11,6,11,11|8,7,11,8,1",R64,OLYMPICS,WS,503,Main Draw,NOSKOVA Yana (RUS),CHASSELIN Pauline (FRA)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,YAREMCHUK Solomiya,XIAO Maria,4,3,"7,11,7,11,3,11,11|11,4,11,8,11,6,8",R64,OLYMPICS,WS,503,Main Draw,YAREMCHUK Solomiya (UKR),XIAO Maria (ESP)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,ODO Satsuki,WINTER Sabine,4,3,"4,9,11,6,11,13,14|11,11,9,11,8,11,12",R64,OLYMPICS,WS,503,Main Draw,WINTER Sabine (GER),ODO Satsuki (JPN)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,MORET Rachel,DAS Ankita,4,0,"11,11,11,11|7,4,8,4",R64,OLYMPICS,WS,503,Main Draw,DAS Ankita (IND),MORET Rachel (SUI)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,PERGEL Szandra,TOMANOVSKA Katerina,4,2,"11,11,12,11,11,11|13,3,14,7,6,8",R64,OLYMPICS,WS,503,Main Draw,PERGEL Szandra (HUN),TOMANOVSKA Katerina (CZE)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,SHIOMI Maki,BAJOR Natalia,4,1,"11,9,11,11,11|7,11,8,3,5",R64,OLYMPICS,WS,503,Main Draw,BAJOR Natalia (POL),SHIOMI Maki (JPN)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,LEE Ho Ching,WAN Yuan,4,0,"11,11,11,11|3,6,6,6",R64,OLYMPICS,WS,503,Main Draw,LEE Ho Ching (HKG),WAN Yuan (GER)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,STRBIKOVA Renata,NIKITCHANKA Alina,4,0,"11,11,12,11|5,7,10,5",R64,OLYMPICS,WS,503,Main Draw,NIKITCHANKA Alina (BLR),STRBIKOVA Renata (CZE)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,DIACONU Adina,BERGAND Filippa,4,1,"12,12,9,12,11|10,10,11,10,8",R64,OLYMPICS,WS,503,Main Draw,DIACONU Adina (ROU),BERGAND Filippa (SWE)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,NI Xia Lian,ZARIF Audrey,4,0,"11,12,11,11|4,10,4,8",R64,OLYMPICS,WS,503,Main Draw,ZARIF Audrey (FRA),NI Xia Lian (LUX)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,PAVLOVICH Viktoria,SREBRNJAK Dorina,4,1,"6,11,11,11,11|11,8,5,4,9",R64,OLYMPICS,WS,503,Main Draw,PAVLOVICH Viktoria (BLR),SREBRNJAK Dorina (CRO)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,MA Wenting,LIN Chia-Hsuan,4,3,"9,11,8,11,11,13,11|11,2,11,9,13,11,4",R64,OLYMPICS,WS,503,Main Draw,LIN Chia-Hsuan (TPE),MA Wenting (NOR)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,GUI Lin,SHIN Yubin,4,2,"11,7,8,11,11,11|4,11,11,6,9,8",R64,OLYMPICS,WS,503,Main Draw,GUI Lin (BRA),SHIN Yubin (KOR)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,KATO Miyu,ZHANG Wanling,4,0,"11,11,11,11|3,6,7,1",R64,OLYMPICS,WS,503,Main Draw,ZHANG Wanling (SGP),KATO Miyu (JPN)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,DOO Hoi Kem,ASCHWANDEN Rahel,4,2,"9,8,11,11,11,11|11,11,7,7,8,3",R64,OLYMPICS,WS,503,Main Draw,DOO Hoi Kem (HKG),ASCHWANDEN Rahel (SUI)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,CHOI Moonyoung,DVORAK Galia,4,0,"11,11,11,11|4,3,5,3",R64,OLYMPICS,WS,503,Main Draw,CHOI Moonyoung (KOR),DVORAK Galia (ESP)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,MITTELHAM Nina,STEFCOVA Kristyna,4,0,"11,11,11,11|8,8,4,8",R64,OLYMPICS,WS,503,Main Draw,MITTELHAM Nina (GER),STEFCOVA Kristyna (CZE)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,VASYLIEVA Ievgeniia,GRZYBOWSKA-FRANC Katarzyna,4,3,"5,11,12,10,16,7,12|11,8,10,12,14,11,10",R64,OLYMPICS,WS,503,Main Draw,VASYLIEVA Ievgeniia (UKR),GRZYBOWSKA-FRANC Katarzyna (POL)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,PARTYKA Natalia,MIGOT Marie,4,0,"15,11,11,11|13,7,8,9",R64,OLYMPICS,WS,503,Main Draw,PARTYKA Natalia (POL),MIGOT Marie (FRA)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,DE NUTTE Sarah,SIBLEY Kelly,4,0,"11,11,11,12|7,4,8,10",R64,OLYMPICS,WS,503,Main Draw,SIBLEY Kelly (ENG),DE NUTTE Sarah (LUX)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,SAHASRABUDHE Pooja,MADARASZ Dora,4,0,"12,11,12,11|10,4,10,2",R64,OLYMPICS,WS,503,Main Draw,MADARASZ Dora (HUN),SAHASRABUDHE Pooja (IND)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,SHIBATA Saki,GROFOVA Karin,4,0,"12,11,11,11|10,4,5,5",R64,OLYMPICS,WS,503,Main Draw,GROFOVA Karin (CZE),SHIBATA Saki (JPN)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,LI Qian,NAGYVARADI Mercedes,4,0,"11,11,11,11|8,7,5,5",R64,OLYMPICS,WS,503,Main Draw,LI Qian (POL),NAGYVARADI Mercedes (HUN)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,HO Tin-Tin,GALIC Alex,4,2,"6,11,8,11,11,11|11,3,11,8,6,4",R64,OLYMPICS,WS,503,Main Draw,HO Tin-Tin (ENG),GALIC Alex (SLO)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,STEFANSKA Kinga,PATKAR Madhurika,4,1,"11,11,11,11,11|9,13,0,5,9",R64,OLYMPICS,WS,503,Main Draw,STEFANSKA Kinga (POL),PATKAR Madhurika (IND)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,MAEDA Miyu,WEGRZYN Anna,4,0,"11,11,11,11|4,7,4,4",R64,OLYMPICS,WS,503,Main Draw,WEGRZYN Anna (POL),MAEDA Miyu (JPN)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,MIKHAILOVA Polina,AMBRUS Krisztina,4,0,"11,13,11,12|9,11,7,10",R64,OLYMPICS,WS,503,Main Draw,MIKHAILOVA Polina (RUS),AMBRUS Krisztina (HUN)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,BERGSTROM Linda,WEGRZYN Katarzyna,4,1,"11,11,11,7,11|7,7,6,11,2",R64,OLYMPICS,WS,503,Main Draw,WEGRZYN Katarzyna (POL),BERGSTROM Linda (SWE)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,TODOROVIC Andrea,SIKORSKA Magdalena,4,1,"11,11,8,12,11|7,8,11,10,9",R64,OLYMPICS,WS,503,Main Draw,TODOROVIC Andrea (SRB),SIKORSKA Magdalena (POL)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,HU Melek,MARCHETTI Nathalie,4,0,"11,11,11,11|6,7,6,2",R64,OLYMPICS,WS,503,Main Draw,MARCHETTI Nathalie (BEL),HU Melek (TUR)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,ITO Mima,KIHARA Miyuu,4,3,"11,9,5,11,11,11,11|8,11,11,3,7,13,5",R32,OLYMPICS,WS,503,Main Draw,ITO Mima (JPN),KIHARA Miyuu (JPN)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,NOSKOVA Yana,YAREMCHUK Solomiya,4,0,"11,14,11,11|6,12,7,3",R32,OLYMPICS,WS,503,Main Draw,NOSKOVA Yana (RUS),YAREMCHUK Solomiya (UKR)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,ODO Satsuki,MORET Rachel,4,0,"11,11,11,11|7,7,9,9",R32,OLYMPICS,WS,503,Main Draw,ODO Satsuki (JPN),MORET Rachel (SUI)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,SHIOMI Maki,PERGEL Szandra,4,2,"12,12,5,11,11,11|14,10,11,9,9,4",R32,OLYMPICS,WS,503,Main Draw,PERGEL Szandra (HUN),SHIOMI Maki (JPN)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,LEE Ho Ching,STRBIKOVA Renata,4,2,"6,11,11,11,10,11|11,3,2,9,12,5",R32,OLYMPICS,WS,503,Main Draw,LEE Ho Ching (HKG),STRBIKOVA Renata (CZE)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,NI Xia Lian,DIACONU Adina,4,1,"12,8,11,11,11|10,11,5,9,5",R32,OLYMPICS,WS,503,Main Draw,DIACONU Adina (ROU),NI Xia Lian (LUX)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,MA Wenting,PAVLOVICH Viktoria,4,2,"11,11,11,3,7,11|4,5,7,11,11,7",R32,OLYMPICS,WS,503,Main Draw,PAVLOVICH Viktoria (BLR),MA Wenting (NOR)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,KATO Miyu,GUI Lin,4,0,"11,11,14,11|9,8,12,6",R32,OLYMPICS,WS,503,Main Draw,GUI Lin (BRA),KATO Miyu (JPN)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,DOO Hoi Kem,CHOI Moonyoung,4,3,"4,3,11,11,9,11,11|11,11,8,4,11,8,9",R32,OLYMPICS,WS,503,Main Draw,DOO Hoi Kem (HKG),CHOI Moonyoung (KOR)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,MITTELHAM Nina,VASYLIEVA Ievgeniia,4,2,"7,13,5,11,11,11|11,11,11,9,5,4",R32,OLYMPICS,WS,503,Main Draw,MITTELHAM Nina (GER),VASYLIEVA Ievgeniia (UKR)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,PARTYKA Natalia,DE NUTTE Sarah,4,1,"11,11,11,7,11|8,2,6,11,5",R32,OLYMPICS,WS,503,Main Draw,PARTYKA Natalia (POL),DE NUTTE Sarah (LUX)
