tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
22nd Arab Team Championships Manama 2010,2010-08-01,TAHER Tarek,RASHED Rashed,3,0,,,OTHER,CBT,1967,Qualification,TAHER Tarek (IRQ),RASHED Rashed (BRN),TAHER Tarek
22nd Arab Team Championships Manama 2010,2010-08-01,MUAWADH Loay,TAHER Omar,3,0,,,OTHER,CBT,1967,Qualification,MUAWADH Loay (BRN),TAHER Omar (IRQ),MUAWADH Loay
22nd Arab Team Championships Manama 2010,2010-08-01,AL-OBAIDI Wisam,ALYASSI Alyas,3,0,,,OTHER,CBT,1967,Qualification,AL-OBAIDI Wisam (IRQ),ALYASSI Alyas (BRN),AL-OBAIDI Wisam
22nd Arab Team Championships Manama 2010,2010-08-01,AL-SANADI Jassim,ALSHARIF Mohammed,3,0,,,OTHER,CBT,1967,Qualification,AL-SANADI Jassim (QAT),ALSHARIF Mohammed (KSA),AL-SANADI Jassim
22nd Arab Team Championships Manama 2010,2010-08-01,SHEMET German,ALKHADRAWI Ali,3,0,,,OTHER,CBT,1967,Qualification,SHEMET German (QAT),ALKHADRAWI Ali (KSA),SHEMET German
22nd Arab Team Championships Manama 2010,2010-08-01,AL SULTAN Ahmed,AL-KORBI Mohammed,3,0,,,OTHER,CBT,1967,Qualification,AL SULTAN Ahmed (KSA),AL-KORBI Mohammed (QAT),AL SULTAN Ahmed
22nd Arab Team Championships Manama 2010,2010-08-01,SHEMET German,ALSHARIF Mohammed,3,0,,,OTHER,CBT,1967,Qualification,SHEMET German (QAT),ALSHARIF Mohammed (KSA),SHEMET German
22nd Arab Team Championships Manama 2010,2010-08-01,MAMIA Thameur,ALRASHIDI Marzooq,3,0,,,OTHER,CBT,1967,Qualification,MAMIA Thameur (TUN),ALRASHIDI Marzooq (KUW),MAMIA Thameur
22nd Arab Team Championships Manama 2010,2010-08-01,BEN YAHIA Kerem,ALBAHRANI Abdullah,3,0,,,OTHER,CBT,1967,Qualification,BEN YAHIA Kerem (TUN),ALBAHRANI Abdullah (KUW),BEN YAHIA Kerem
22nd Arab Team Championships Manama 2010,2010-08-01,CHAIEB Soufiane,BUSHAHRI Hassan,3,0,,,OTHER,CBT,1967,Qualification,CHAIEB Soufiane (TUN),BUSHAHRI Hassan (KUW),CHAIEB Soufiane
22nd Arab Team Championships Manama 2010,2010-08-01,AL-DHUBHANI Muneer,TAHER Omar,3,0,,,OTHER,CBT,1967,Qualification,AL-DHUBHANI Muneer (YEM),TAHER Omar (IRQ),AL-DHUBHANI Muneer
22nd Arab Team Championships Manama 2010,2010-08-01,ALDHUBHANI Magd,AL-OBAIDI Wisam,3,0,,,OTHER,CBT,1967,Qualification,ALDHUBHANI Magd (YEM),AL-OBAIDI Wisam (IRQ),ALDHUBHANI Magd
22nd Arab Team Championships Manama 2010,2010-08-01,HAMEED Ehab,NASSER Husam,3,0,,,OTHER,CBT,1967,Qualification,HAMEED Ehab (IRQ),NASSER Husam (YEM),HAMEED Ehab
22nd Arab Team Championships Manama 2010,2010-08-01,AL-DHUBHANI Muneer,AL-OBAIDI Wisam,3,0,,,OTHER,CBT,1967,Qualification,AL-DHUBHANI Muneer (YEM),AL-OBAIDI Wisam (IRQ),AL-DHUBHANI Muneer
22nd Arab Team Championships Manama 2010,2010-08-01,ALBUFALASA Yusuf,ALMOHAISENI Abdulla,3,0,,,OTHER,CBT,1967,Qualification,ALBUFALASA Yusuf (BRN),ALMOHAISENI Abdulla (UAE),ALBUFALASA Yusuf
22nd Arab Team Championships Manama 2010,2010-08-01,MUAWADH Loay,AHMED Saud,3,0,,,OTHER,CBT,1967,Qualification,MUAWADH Loay (BRN),AHMED Saud (UAE),MUAWADH Loay
22nd Arab Team Championships Manama 2010,2010-08-01,MAKKY Mahmoud,LINJAWI Nasser,3,0,,,OTHER,CBT,1967,Qualification,MAKKY Mahmoud (BRN),LINJAWI Nasser (UAE),MAKKY Mahmoud
22nd Arab Team Championships Manama 2010,2010-08-01,SHEMET German,ALRASHIDI Marzooq,3,0,,,OTHER,CBT,1967,Qualification,SHEMET German (QAT),ALRASHIDI Marzooq (KUW),SHEMET German
22nd Arab Team Championships Manama 2010,2010-08-01,AL-OTAIBI Khaled,AL-SANADI Jassim,3,0,,,OTHER,CBT,1967,Qualification,AL-OTAIBI Khaled (KUW),AL-SANADI Jassim (QAT),AL-OTAIBI Khaled
22nd Arab Team Championships Manama 2010,2010-08-01,ALBAHRANI Abdullah,AL-KORBI Mohammed,3,0,,,OTHER,CBT,1967,Qualification,ALBAHRANI Abdullah (KUW),AL-KORBI Mohammed (QAT),ALBAHRANI Abdullah
22nd Arab Team Championships Manama 2010,2010-08-01,SHEMET German,AL-OTAIBI Khaled,3,0,,,OTHER,CBT,1967,Qualification,SHEMET German (QAT),AL-OTAIBI Khaled (KUW),SHEMET German
22nd Arab Team Championships Manama 2010,2010-08-01,ALRASHIDI Marzooq,AL-SANADI Jassim,3,0,,,OTHER,CBT,1967,Qualification,ALRASHIDI Marzooq (KUW),AL-SANADI Jassim (QAT),ALRASHIDI Marzooq
22nd Arab Team Championships Manama 2010,2010-08-01,ALKHADRAWI Ali,SALAMEH Mohammad,3,0,,,OTHER,CBT,1967,Qualification,ALKHADRAWI Ali (KSA),SALAMEH Mohammad (JOR),ALKHADRAWI Ali
22nd Arab Team Championships Manama 2010,2010-08-01,ALDMAISY Zeyad,AL SULTAN Ahmed,3,0,,,OTHER,CBT,1967,Qualification,ALDMAISY Zeyad (JOR),AL SULTAN Ahmed (KSA),ALDMAISY Zeyad
22nd Arab Team Championships Manama 2010,2010-08-01,ALSHARIF Mohammed,JABER Ayoub,3,0,,,OTHER,CBT,1967,Qualification,ALSHARIF Mohammed (KSA),JABER Ayoub (JOR),ALSHARIF Mohammed
22nd Arab Team Championships Manama 2010,2010-08-01,ALDMAISY Zeyad,ALKHADRAWI Ali,3,0,,,OTHER,CBT,1967,Qualification,ALDMAISY Zeyad (JOR),ALKHADRAWI Ali (KSA),ALDMAISY Zeyad
22nd Arab Team Championships Manama 2010,2010-08-01,AL SULTAN Ahmed,SALAMEH Mohammad,3,0,,,OTHER,CBT,1967,Qualification,AL SULTAN Ahmed (KSA),SALAMEH Mohammad (JOR),AL SULTAN Ahmed
22nd Arab Team Championships Manama 2010,2010-08-01,AL-SANADI Jassim,ALDMAISY Zeyad,3,0,,,OTHER,CBT,1967,Qualification,AL-SANADI Jassim (QAT),ALDMAISY Zeyad (JOR),AL-SANADI Jassim
22nd Arab Team Championships Manama 2010,2010-08-01,SHEMET German,DEIR Nicola,3,0,,,OTHER,CBT,1967,Qualification,SHEMET German (QAT),DEIR Nicola (JOR),SHEMET German
22nd Arab Team Championships Manama 2010,2010-08-01,AL-SULAITI Mohammed,SALAMEH Mohammad,3,0,,,OTHER,CBT,1967,Qualification,AL-SULAITI Mohammed (QAT),SALAMEH Mohammad (JOR),AL-SULAITI Mohammed
22nd Arab Team Championships Manama 2010,2010-08-01,BEN YAHIA Kerem,ALSHARIF Mohammed,3,0,,,OTHER,CBT,1967,Qualification,BEN YAHIA Kerem (TUN),ALSHARIF Mohammed (KSA),BEN YAHIA Kerem
22nd Arab Team Championships Manama 2010,2010-08-01,MAMIA Thameur,ALKHADRAWI Ali,3,0,,,OTHER,CBT,1967,Qualification,MAMIA Thameur (TUN),ALKHADRAWI Ali (KSA),MAMIA Thameur
22nd Arab Team Championships Manama 2010,2010-08-01,CHAIEB Soufiane,AL SULTAN Ahmed,3,0,,,OTHER,CBT,1967,Qualification,CHAIEB Soufiane (TUN),AL SULTAN Ahmed (KSA),CHAIEB Soufiane
22nd Arab Team Championships Manama 2010,2010-08-01,ALDHUBHANI Magd,MUAWADH Loay,3,0,,,OTHER,CBT,1967,Qualification,ALDHUBHANI Magd (YEM),MUAWADH Loay (BRN),ALDHUBHANI Magd
22nd Arab Team Championships Manama 2010,2010-08-01,AL-DHUBHANI Muneer,ALBUFALASA Yusuf,3,0,,,OTHER,CBT,1967,Qualification,AL-DHUBHANI Muneer (YEM),ALBUFALASA Yusuf (BRN),AL-DHUBHANI Muneer
22nd Arab Team Championships Manama 2010,2010-08-01,NASSER Husam,MAKKY Mahmoud,3,0,,,OTHER,CBT,1967,Qualification,NASSER Husam (YEM),MAKKY Mahmoud (BRN),NASSER Husam
22nd Arab Team Championships Manama 2010,2010-08-01,AL-OBAIDI Wisam,AHMED Saud,3,0,,,OTHER,CBT,1967,Qualification,AL-OBAIDI Wisam (IRQ),AHMED Saud (UAE),AL-OBAIDI Wisam
22nd Arab Team Championships Manama 2010,2010-08-01,TAHER Omar,ALMOHAISENI Abdulla,3,0,,,OTHER,CBT,1967,Qualification,TAHER Omar (IRQ),ALMOHAISENI Abdulla (UAE),TAHER Omar
22nd Arab Team Championships Manama 2010,2010-08-01,HAMEED Ehab,ALBALUSHI Salah,3,0,,,OTHER,CBT,1967,Qualification,HAMEED Ehab (IRQ),ALBALUSHI Salah (UAE),HAMEED Ehab
22nd Arab Team Championships Manama 2010,2010-08-01,SHEMET German,BEN YAHIA Kerem,3,0,,,OTHER,CBT,1967,Qualification,SHEMET German (QAT),BEN YAHIA Kerem (TUN),SHEMET German
22nd Arab Team Championships Manama 2010,2010-08-01,MAMIA Thameur,AL-SULAITI Mohammed,3,0,,,OTHER,CBT,1967,Qualification,MAMIA Thameur (TUN),AL-SULAITI Mohammed (QAT),MAMIA Thameur
22nd Arab Team Championships Manama 2010,2010-08-01,AL-SANADI Jassim,CHAIEB Soufiane,3,0,,,OTHER,CBT,1967,Qualification,AL-SANADI Jassim (QAT),CHAIEB Soufiane (TUN),AL-SANADI Jassim
22nd Arab Team Championships Manama 2010,2010-08-01,MAMIA Thameur,SHEMET German,3,0,,,OTHER,CBT,1967,Qualification,MAMIA Thameur (TUN),SHEMET German (QAT),MAMIA Thameur
22nd Arab Team Championships Manama 2010,2010-08-01,BEN YAHIA Kerem,AL-SULAITI Mohammed,3,0,,,OTHER,CBT,1967,Qualification,BEN YAHIA Kerem (TUN),AL-SULAITI Mohammed (QAT),BEN YAHIA Kerem
22nd Arab Team Championships Manama 2010,2010-08-01,AL-OTAIBI Khaled,JABER Ayoub,3,0,,,OTHER,CBT,1967,Qualification,AL-OTAIBI Khaled (KUW),JABER Ayoub (JOR),AL-OTAIBI Khaled
22nd Arab Team Championships Manama 2010,2010-08-01,ALBAHRANI Abdullah,SALAMEH Mohammad,3,0,,,OTHER,CBT,1967,Qualification,ALBAHRANI Abdullah (KUW),SALAMEH Mohammad (JOR),ALBAHRANI Abdullah
22nd Arab Team Championships Manama 2010,2010-08-01,ALRASHIDI Marzooq,DEIR Nicola,3,0,,,OTHER,CBT,1967,Qualification,ALRASHIDI Marzooq (KUW),DEIR Nicola (JOR),ALRASHIDI Marzooq
22nd Arab Team Championships Manama 2010,2010-08-01,MAMIA Thameur,TAHER Omar,3,0,,,OTHER,CBT,1967,Qualification,MAMIA Thameur (TUN),TAHER Omar (IRQ),MAMIA Thameur
22nd Arab Team Championships Manama 2010,2010-08-01,BEN YAHIA Kerem,AL-OBAIDI Wisam,3,0,,,OTHER,CBT,1967,Qualification,BEN YAHIA Kerem (TUN),AL-OBAIDI Wisam (IRQ),BEN YAHIA Kerem
22nd Arab Team Championships Manama 2010,2010-08-01,CHAIEB Soufiane,TAHER Tarek,3,0,,,OTHER,CBT,1967,Qualification,CHAIEB Soufiane (TUN),TAHER Tarek (IRQ),CHAIEB Soufiane
22nd Arab Team Championships Manama 2010,2010-08-01,ALDHUBHANI Magd,AL-OTAIBI Khaled,3,0,,,OTHER,CBT,1967,Main Draw,ALDHUBHANI Magd (YEM),AL-OTAIBI Khaled (KUW),ALDHUBHANI Magd
22nd Arab Team Championships Manama 2010,2010-08-01,AL-DHUBHANI Muneer,ALRASHIDI Marzooq,3,0,,,OTHER,CBT,1967,Main Draw,AL-DHUBHANI Muneer (YEM),ALRASHIDI Marzooq (KUW),AL-DHUBHANI Muneer
22nd Arab Team Championships Manama 2010,2010-08-01,NASSER Husam,ALBAHRANI Abdullah,3,0,,,OTHER,CBT,1967,Main Draw,NASSER Husam (YEM),ALBAHRANI Abdullah (KUW),NASSER Husam
22nd Arab Team Championships Manama 2010,2010-08-01,SHEMET German,AHMED Saud,3,0,,,OTHER,CBT,1967,Main Draw,SHEMET German (QAT),AHMED Saud (UAE),SHEMET German
22nd Arab Team Championships Manama 2010,2010-08-01,ALMOHAISENI Abdulla,AL-SANADI Jassim,3,0,,,OTHER,CBT,1967,Main Draw,ALMOHAISENI Abdulla (UAE),AL-SANADI Jassim (QAT),ALMOHAISENI Abdulla
22nd Arab Team Championships Manama 2010,2010-08-01,AL-KORBI Mohammed,ALBALUSHI Salah,3,0,,,OTHER,CBT,1967,Main Draw,AL-KORBI Mohammed (QAT),ALBALUSHI Salah (UAE),AL-KORBI Mohammed
22nd Arab Team Championships Manama 2010,2010-08-01,SHEMET German,ALMOHAISENI Abdulla,3,0,,,OTHER,CBT,1967,Main Draw,SHEMET German (QAT),ALMOHAISENI Abdulla (UAE),SHEMET German
22nd Arab Team Championships Manama 2010,2010-08-01,ALKHADRAWI Ali,ALYASSI Alyas,3,0,,,OTHER,CBT,1967,Main Draw,ALKHADRAWI Ali (KSA),ALYASSI Alyas (BRN),ALKHADRAWI Ali
22nd Arab Team Championships Manama 2010,2010-08-01,ALSHARIF Mohammed,MAKKY Mahmoud,3,0,,,OTHER,CBT,1967,Main Draw,ALSHARIF Mohammed (KSA),MAKKY Mahmoud (BRN),ALSHARIF Mohammed
22nd Arab Team Championships Manama 2010,2010-08-01,RASHED Rashed,AL SULTAN Ahmed,3,0,,,OTHER,CBT,1967,Main Draw,RASHED Rashed (BRN),AL SULTAN Ahmed (KSA),RASHED Rashed
22nd Arab Team Championships Manama 2010,2010-08-01,ALSHARIF Mohammed,ALYASSI Alyas,3,0,,,OTHER,CBT,1967,Main Draw,ALSHARIF Mohammed (KSA),ALYASSI Alyas (BRN),ALSHARIF Mohammed
22nd Arab Team Championships Manama 2010,2010-08-01,ALDHUBHANI Magd,MAMIA Thameur,3,0,,,OTHER,CBT,1967,Main Draw,ALDHUBHANI Magd (YEM),MAMIA Thameur (TUN),ALDHUBHANI Magd
22nd Arab Team Championships Manama 2010,2010-08-01,AL-DHUBHANI Muneer,BEN YAHIA Kerem,3,0,,,OTHER,CBT,1967,Main Draw,AL-DHUBHANI Muneer (YEM),BEN YAHIA Kerem (TUN),AL-DHUBHANI Muneer
22nd Arab Team Championships Manama 2010,2010-08-01,NASSER Husam,CHAIEB Soufiane,3,0,,,OTHER,CBT,1967,Main Draw,NASSER Husam (YEM),CHAIEB Soufiane (TUN),NASSER Husam
22nd Arab Team Championships Manama 2010,2010-08-01,TAHER Omar,AL-OTAIBI Khaled,3,0,,,OTHER,CBT,1967,Main Draw,TAHER Omar (IRQ),AL-OTAIBI Khaled (KUW),TAHER Omar
22nd Arab Team Championships Manama 2010,2010-08-01,AL-OBAIDI Wisam,ALRASHIDI Marzooq,3,0,,,OTHER,CBT,1967,Main Draw,AL-OBAIDI Wisam (IRQ),ALRASHIDI Marzooq (KUW),AL-OBAIDI Wisam
22nd Arab Team Championships Manama 2010,2010-08-01,ALBAHRANI Abdullah,TAHER Tarek,3,0,,,OTHER,CBT,1967,Main Draw,ALBAHRANI Abdullah (KUW),TAHER Tarek (IRQ),ALBAHRANI Abdullah
22nd Arab Team Championships Manama 2010,2010-08-01,AL-OBAIDI Wisam,AL-OTAIBI Khaled,3,0,,,OTHER,CBT,1967,Main Draw,AL-OBAIDI Wisam (IRQ),AL-OTAIBI Khaled (KUW),AL-OBAIDI Wisam
22nd Arab Team Championships Manama 2010,2010-08-01,BU SHULAYBI Abdulaziz,AL-SULAITI Mohammed,3,0,,,OTHER,CBT,1967,Main Draw,BU SHULAYBI Abdulaziz (KSA),AL-SULAITI Mohammed (QAT),BU SHULAYBI Abdulaziz
22nd Arab Team Championships Manama 2010,2010-08-01,ALKHADRAWI Ali,AL-SANADI Jassim,3,0,,,OTHER,CBT,1967,Main Draw,ALKHADRAWI Ali (KSA),AL-SANADI Jassim (QAT),ALKHADRAWI Ali
22nd Arab Team Championships Manama 2010,2010-08-01,ALMOHAISENI Abdulla,RASHED Rashed,3,0,,,OTHER,CBT,1967,Main Draw,ALMOHAISENI Abdulla (UAE),RASHED Rashed (BRN),ALMOHAISENI Abdulla
22nd Arab Team Championships Manama 2010,2010-08-01,AHMED Saud,MAKKY Mahmoud,3,0,,,OTHER,CBT,1967,Main Draw,AHMED Saud (UAE),MAKKY Mahmoud (BRN),AHMED Saud
22nd Arab Team Championships Manama 2010,2010-08-01,LINJAWI Nasser,ALYASSI Alyas,3,0,,,OTHER,CBT,1967,Main Draw,LINJAWI Nasser (UAE),ALYASSI Alyas (BRN),LINJAWI Nasser
22nd Arab Team Championships Manama 2010,2010-08-01,BEN SLAMA Sarra,EBIED Mariam,3,0,,,OTHER,CGT,1967,Qualification,BEN SLAMA Sarra (TUN),EBIED Mariam (QAT),BEN SLAMA Sarra
22nd Arab Team Championships Manama 2010,2010-08-01,TOUMI Jiwar,HUSSAIN Kholoud,3,0,,,OTHER,CGT,1967,Qualification,TOUMI Jiwar (TUN),HUSSAIN Kholoud (QAT),TOUMI Jiwar
22nd Arab Team Championships Manama 2010,2010-08-01,TOUMI Fidel,AL-HAMAD Hissa,3,0,,,OTHER,CGT,1967,Qualification,TOUMI Fidel (TUN),AL-HAMAD Hissa (QAT),TOUMI Fidel
22nd Arab Team Championships Manama 2010,2010-08-01,ABUYAMAN Sewar,ABU AJMIEH Nadeen,3,0,,,OTHER,CGT,1967,Qualification,ABUYAMAN Sewar (JOR),ABU AJMIEH Nadeen (BRN),ABUYAMAN Sewar
22nd Arab Team Championships Manama 2010,2010-08-01,ALZAYANI Zaina,ABO-YAMAN Taimmaa,3,0,,,OTHER,CGT,1967,Qualification,ALZAYANI Zaina (BRN),ABO-YAMAN Taimmaa (JOR),ALZAYANI Zaina
22nd Arab Team Championships Manama 2010,2010-08-01,JABER Zain,TAHA Sarah,3,0,,,OTHER,CGT,1967,Qualification,JABER Zain (BRN),TAHA Sarah (JOR),JABER Zain
22nd Arab Team Championships Manama 2010,2010-08-01,ABUYAMAN Sewar,ALZAYANI Zaina,3,0,,,OTHER,CGT,1967,Qualification,ABUYAMAN Sewar (JOR),ALZAYANI Zaina (BRN),ABUYAMAN Sewar
22nd Arab Team Championships Manama 2010,2010-08-01,ABU AJMIEH Nadeen,ABO-YAMAN Taimmaa,3,0,,,OTHER,CGT,1967,Qualification,ABU AJMIEH Nadeen (BRN),ABO-YAMAN Taimmaa (JOR),ABU AJMIEH Nadeen
22nd Arab Team Championships Manama 2010,2010-08-01,SAID Mennatalla,HUSSAIN Kholoud,3,0,,,OTHER,CGT,1967,Qualification,SAID Mennatalla (EGY),HUSSAIN Kholoud (QAT),SAID Mennatalla
22nd Arab Team Championships Manama 2010,2010-08-01,DOAA Alia,EBIED Abeer,3,0,,,OTHER,CGT,1967,Qualification,DOAA Alia (EGY),EBIED Abeer (QAT),DOAA Alia
22nd Arab Team Championships Manama 2010,2010-08-01,SAAD Alaa,AL-HAMAD Hissa,3,0,,,OTHER,CGT,1967,Qualification,SAAD Alaa (EGY),AL-HAMAD Hissa (QAT),SAAD Alaa
22nd Arab Team Championships Manama 2010,2010-08-01,BEN SLAMA Sarra,ABU AJMIEH Nadeen,3,0,,,OTHER,CGT,1967,Qualification,BEN SLAMA Sarra (TUN),ABU AJMIEH Nadeen (BRN),BEN SLAMA Sarra
22nd Arab Team Championships Manama 2010,2010-08-01,TOUMI Jiwar,ALZAYANI Zaina,3,0,,,OTHER,CGT,1967,Qualification,TOUMI Jiwar (TUN),ALZAYANI Zaina (BRN),TOUMI Jiwar
22nd Arab Team Championships Manama 2010,2010-08-01,TOUMI Fidel,JABER Zain,3,0,,,OTHER,CGT,1967,Qualification,TOUMI Fidel (TUN),JABER Zain (BRN),TOUMI Fidel
22nd Arab Team Championships Manama 2010,2010-08-01,SAAD Alaa,ABUYAMAN Sewar,3,0,,,OTHER,CGT,1967,Qualification,SAAD Alaa (EGY),ABUYAMAN Sewar (JOR),SAAD Alaa
22nd Arab Team Championships Manama 2010,2010-08-01,DOAA Alia,ABO-YAMAN Taimmaa,3,0,,,OTHER,CGT,1967,Qualification,DOAA Alia (EGY),ABO-YAMAN Taimmaa (JOR),DOAA Alia
22nd Arab Team Championships Manama 2010,2010-08-01,SAID Mennatalla,TAHA Sarah,3,0,,,OTHER,CGT,1967,Qualification,SAID Mennatalla (EGY),TAHA Sarah (JOR),SAID Mennatalla
22nd Arab Team Championships Manama 2010,2010-08-01,HUSSAIN Kholoud,ALZAYANI Zaina,3,0,,,OTHER,CGT,1967,Qualification,HUSSAIN Kholoud (QAT),ALZAYANI Zaina (BRN),HUSSAIN Kholoud
22nd Arab Team Championships Manama 2010,2010-08-01,ABU AJMIEH Nadeen,EBIED Mariam,3,0,,,OTHER,CGT,1967,Qualification,ABU AJMIEH Nadeen (BRN),EBIED Mariam (QAT),ABU AJMIEH Nadeen
22nd Arab Team Championships Manama 2010,2010-08-01,JABER Zain,AL-HAMAD Hissa,3,0,,,OTHER,CGT,1967,Qualification,JABER Zain (BRN),AL-HAMAD Hissa (QAT),JABER Zain
22nd Arab Team Championships Manama 2010,2010-08-01,HUSSAIN Kholoud,ABU AJMIEH Nadeen,3,0,,,OTHER,CGT,1967,Qualification,HUSSAIN Kholoud (QAT),ABU AJMIEH Nadeen (BRN),HUSSAIN Kholoud
22nd Arab Team Championships Manama 2010,2010-08-01,ALZAYANI Zaina,EBIED Mariam,3,0,,,OTHER,CGT,1967,Qualification,ALZAYANI Zaina (BRN),EBIED Mariam (QAT),ALZAYANI Zaina
22nd Arab Team Championships Manama 2010,2010-08-01,SAID Mennatalla,ABU AJMIEH Nadeen,3,0,,,OTHER,CGT,1967,Qualification,SAID Mennatalla (EGY),ABU AJMIEH Nadeen (BRN),SAID Mennatalla
22nd Arab Team Championships Manama 2010,2010-08-01,DOAA Alia,ALZAYANI Zaina,3,0,,,OTHER,CGT,1967,Qualification,DOAA Alia (EGY),ALZAYANI Zaina (BRN),DOAA Alia
22nd Arab Team Championships Manama 2010,2010-08-01,SAAD Alaa,JABER Zain,3,0,,,OTHER,CGT,1967,Qualification,SAAD Alaa (EGY),JABER Zain (BRN),SAAD Alaa
22nd Arab Team Championships Manama 2010,2010-08-01,BEN SLAMA Sarra,ABO-YAMAN Taimmaa,3,0,,,OTHER,CGT,1967,Qualification,BEN SLAMA Sarra (TUN),ABO-YAMAN Taimmaa (JOR),BEN SLAMA Sarra
22nd Arab Team Championships Manama 2010,2010-08-01,TOUMI Jiwar,ABUYAMAN Sewar,3,0,,,OTHER,CGT,1967,Qualification,TOUMI Jiwar (TUN),ABUYAMAN Sewar (JOR),TOUMI Jiwar
22nd Arab Team Championships Manama 2010,2010-08-01,TOUMI Fidel,TAHA Sarah,3,0,,,OTHER,CGT,1967,Qualification,TOUMI Fidel (TUN),TAHA Sarah (JOR),TOUMI Fidel
22nd Arab Team Championships Manama 2010,2010-08-01,DOAA Alia,TOUMI Fidel,3,0,,,OTHER,CGT,1967,Qualification,DOAA Alia (EGY),TOUMI Fidel (TUN),DOAA Alia
22nd Arab Team Championships Manama 2010,2010-08-01,SAID Mennatalla,BEN SLAMA Sarra,3,0,,,OTHER,CGT,1967,Qualification,SAID Mennatalla (EGY),BEN SLAMA Sarra (TUN),SAID Mennatalla
22nd Arab Team Championships Manama 2010,2010-08-01,SAAD Alaa,TOUMI Jiwar,3,0,,,OTHER,CGT,1967,Qualification,SAAD Alaa (EGY),TOUMI Jiwar (TUN),SAAD Alaa
22nd Arab Team Championships Manama 2010,2010-08-01,HUSSAIN Kholoud,TAHA Sarah,3,0,,,OTHER,CGT,1967,Qualification,HUSSAIN Kholoud (QAT),TAHA Sarah (JOR),HUSSAIN Kholoud
22nd Arab Team Championships Manama 2010,2010-08-01,ABUYAMAN Sewar,EBIED Abeer,3,0,,,OTHER,CGT,1967,Qualification,ABUYAMAN Sewar (JOR),EBIED Abeer (QAT),ABUYAMAN Sewar
22nd Arab Team Championships Manama 2010,2010-08-01,ABO-YAMAN Taimmaa,AL-HAMAD Hissa,3,0,,,OTHER,CGT,1967,Qualification,ABO-YAMAN Taimmaa (JOR),AL-HAMAD Hissa (QAT),ABO-YAMAN Taimmaa
