tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,SHING Yoshua,PARK Young Jun,4,0,"11,11,11,11|2,1,7,5",,OTHER,MS,563,Qualification,SHING Yoshua (VAN),PARK Young Jun (FIJ),SHING Yoshua
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,CORDUE John,SHING Yoshua,4,1,"11,11,3,11,14|4,8,11,8,12",,OTHER,MS,563,Qualification,CORDUE John (NZL),SHING Yoshua (VAN),CORDUE John
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,PARK Young Jun,ITAIA Sharky,4,2,"8,13,11,6,11,11|11,11,7,11,6,4",,OTHER,MS,563,Qualification,PARK Young Jun (FIJ),ITAIA Sharky (NRU),PARK Young Jun
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,SHING Yoshua,ITAIA Sharky,4,0,"11,11,11,11|2,1,4,3",,OTHER,MS,563,Qualification,SHING Yoshua (VAN),ITAIA Sharky (NRU),SHING Yoshua
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,CORDUE John,PARK Young Jun,4,0,"11,11,11,11|2,4,2,2",,OTHER,MS,563,Qualification,CORDUE John (NZL),PARK Young Jun (FIJ),CORDUE John
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,WU Kevin,DOROVOLOMO Rob,4,0,"11,11,11,11|3,2,1,5",,OTHER,MS,563,Qualification,WU Kevin (NZL),DOROVOLOMO Rob (SOL),WU Kevin
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,GILABERT Stephane,TABURIMAI Teingia,4,0,"11,11,11,11|2,2,4,3",,OTHER,MS,563,Qualification,GILABERT Stephane (NCL),TABURIMAI Teingia (KIR),GILABERT Stephane
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,WU Kevin,GILABERT Stephane,4,0,"11,11,11,11|6,7,3,7",,OTHER,MS,563,Qualification,WU Kevin (NZL),GILABERT Stephane (NCL),WU Kevin
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,TABURIMAI Teingia,DOROVOLOMO Rob,4,1,"11,7,11,11,16|7,11,5,5,14",,OTHER,MS,563,Qualification,TABURIMAI Teingia (KIR),DOROVOLOMO Rob (SOL),TABURIMAI Teingia
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,GILABERT Stephane,DOROVOLOMO Rob,4,0,"11,11,11,11|4,5,2,7",,OTHER,MS,563,Qualification,GILABERT Stephane (NCL),DOROVOLOMO Rob (SOL),GILABERT Stephane
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,WU Kevin,TABURIMAI Teingia,4,0,"11,11,11,11|3,6,4,7",,OTHER,MS,563,Qualification,WU Kevin (NZL),TABURIMAI Teingia (KIR),WU Kevin
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LAY Jian Fang,YEE Harvi,4,0,"11,11,11,11|2,4,2,2",,OTHER,WS,563,Qualification,LAY Jian Fang (AUS),YEE Harvi (FIJ),LAY Jian Fang
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LAY Jian Fang,LAI VAN Lea,4,0,"11,11,11,11|6,1,1,3",,OTHER,WS,563,Qualification,LAY Jian Fang (AUS),LAI VAN Lea (NCL),LAY Jian Fang
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LAI VAN Lea,YEE Harvi,4,0,"11,11,11,11|5,6,3,5",,OTHER,WS,563,Qualification,LAI VAN Lea (NCL),YEE Harvi (FIJ),LAI VAN Lea
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LI Chunli,KOI Julia,4,0,"11,11,11,11|2,2,0,3",,OTHER,WS,563,Qualification,LI Chunli (NZL),KOI Julia (FIJ),LI Chunli
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LI Chunli,FAEHAU Fabiana,4,0,"11,11,11,11|2,3,1,7",,OTHER,WS,563,Qualification,LI Chunli (NZL),FAEHAU Fabiana (NCL),LI Chunli
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,FAEHAU Fabiana,KOI Julia,4,0,"11,11,11,11|3,2,5,6",,OTHER,WS,563,Qualification,FAEHAU Fabiana (NCL),KOI Julia (FIJ),FAEHAU Fabiana
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,MIAO Miao,GRUNDLER Serafina,4,0,"11,11,11,11|2,2,2,5",,OTHER,WS,563,Qualification,MIAO Miao (AUS),GRUNDLER Serafina (NRU),MIAO Miao
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,MIAO Miao,LULU Anolyn,4,0,"11,11,11,11|2,6,3,6",,OTHER,WS,563,Qualification,MIAO Miao (AUS),LULU Anolyn (VAN),MIAO Miao
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LULU Anolyn,GRUNDLER Serafina,4,0,"11,11,11,11|1,5,5,2",,OTHER,WS,563,Qualification,LULU Anolyn (VAN),GRUNDLER Serafina (NRU),LULU Anolyn
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,DEDERKO Zhenhua,GOBURE Oxyna,4,0,"11,11,11,11|3,2,2,3",,OTHER,WS,563,Qualification,DEDERKO Zhenhua (AUS),GOBURE Oxyna (NRU),DEDERKO Zhenhua
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,PATERSON Natalie,ABEL Rosanna,4,0,"11,11,11,11|5,5,4,4",,OTHER,WS,563,Qualification,PATERSON Natalie (NZL),ABEL Rosanna (VAN),PATERSON Natalie
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,DEDERKO Zhenhua,PATERSON Natalie,4,0,"11,11,11,11|6,6,7,6",,OTHER,WS,563,Qualification,DEDERKO Zhenhua (AUS),PATERSON Natalie (NZL),DEDERKO Zhenhua
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,GOBURE Oxyna,ABEL Rosanna,4,1,"10,13,11,11,11|12,11,5,5,7",,OTHER,WS,563,Qualification,GOBURE Oxyna (NRU),ABEL Rosanna (VAN),GOBURE Oxyna
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,PATERSON Natalie,GOBURE Oxyna,4,0,"11,11,11,11|3,1,9,6",,OTHER,WS,563,Qualification,PATERSON Natalie (NZL),GOBURE Oxyna (NRU),PATERSON Natalie
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,DEDERKO Zhenhua,ABEL Rosanna,4,0,"11,11,11,11|3,2,2,6",,OTHER,WS,563,Qualification,DEDERKO Zhenhua (AUS),ABEL Rosanna (VAN),DEDERKO Zhenhua
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,HER-LEE Sarah,GUTTERSBERGER Tanya,4,0,"11,11,11,11|2,4,3,2",,OTHER,WS,563,Qualification,HER-LEE Sarah (NZL),GUTTERSBERGER Tanya (FIJ),HER-LEE Sarah
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,GAUTHIER Cathy,TSITSI Remmah,4,0,"11,11,11,11|3,5,3,8",,OTHER,WS,563,Qualification,GAUTHIER Cathy (NCL),TSITSI Remmah (NRU),GAUTHIER Cathy
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,GAUTHIER Cathy,HER-LEE Sarah,4,3,"9,12,11,11,5,4,11|11,10,5,9,11,11,4",,OTHER,WS,563,Qualification,GAUTHIER Cathy (NCL),HER-LEE Sarah (NZL),GAUTHIER Cathy
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,GUTTERSBERGER Tanya,TSITSI Remmah,4,2,"10,11,12,11,8,12|12,6,10,7,11,10",,OTHER,WS,563,Qualification,GUTTERSBERGER Tanya (FIJ),TSITSI Remmah (NRU),GUTTERSBERGER Tanya
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,GAUTHIER Cathy,GUTTERSBERGER Tanya,4,0,"11,11,11,11|6,5,5,1",,OTHER,WS,563,Qualification,GAUTHIER Cathy (NCL),GUTTERSBERGER Tanya (FIJ),GAUTHIER Cathy
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,HER-LEE Sarah,TSITSI Remmah,4,0,"11,11,11,11|0,1,1,5",,OTHER,WS,563,Qualification,HER-LEE Sarah (NZL),TSITSI Remmah (NRU),HER-LEE Sarah
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,CATHCART Dillon,RANUKU Diego,3,0,"11,11,11|9,4,5",,OTHER,U21MS,563,Qualification,CATHCART Dillon (AUS),RANUKU Diego (FIJ),CATHCART Dillon
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,CATHCART Dillon,WING Philip,3,0,"11,11,11|9,9,8",,OTHER,U21MS,563,Qualification,CATHCART Dillon (AUS),WING Philip (FIJ),CATHCART Dillon
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,WING Philip,RANUKU Diego,3,2,"11,16,11,9,12|5,18,6,11,10",,OTHER,U21MS,563,Qualification,WING Philip (FIJ),RANUKU Diego (FIJ),WING Philip
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,NGUYEN Thom,BARR Kevin,3,0,"11,11,11|1,1,7",,OTHER,U21MS,563,Qualification,NGUYEN Thom (NZL),BARR Kevin (FIJ),NGUYEN Thom
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,NGUYEN Thom,SHARMA Ashutosh,3,0,"11,11,11|1,3,2",,OTHER,U21MS,563,Qualification,NGUYEN Thom (NZL),SHARMA Ashutosh (FIJ),NGUYEN Thom
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,BARR Kevin,SHARMA Ashutosh,3,1,"4,11,11,11|11,7,9,6",,OTHER,U21MS,563,Qualification,BARR Kevin (FIJ),SHARMA Ashutosh (FIJ),BARR Kevin
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,GILABERT Stephane,SCOTTY D-Jay,3,0,"11,11,11|4,5,5",,OTHER,U21MS,563,Qualification,GILABERT Stephane (NCL),SCOTTY D-Jay (NRU),GILABERT Stephane
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,GILABERT Stephane,PARK Young Jun,3,0,"12,11,11|10,5,5",,OTHER,U21MS,563,Qualification,GILABERT Stephane (NCL),PARK Young Jun (FIJ),GILABERT Stephane
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,SCOTTY D-Jay,PARK Young Jun,3,1,"11,5,12,11|7,11,10,7",,OTHER,U21MS,563,Qualification,SCOTTY D-Jay (NRU),PARK Young Jun (FIJ),SCOTTY D-Jay
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,SHING Yoshua,WU Zhicong,3,0,"11,11,11|5,5,5",,OTHER,U21MS,563,Qualification,SHING Yoshua (VAN),WU Zhicong (FIJ),SHING Yoshua
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,SHING Yoshua,TABURIMAI Teingia,3,0,"11,11,11|3,7,5",,OTHER,U21MS,563,Qualification,SHING Yoshua (VAN),TABURIMAI Teingia (KIR),SHING Yoshua
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,TABURIMAI Teingia,WU Zhicong,3,0,"11,11,11|7,8,9",,OTHER,U21MS,563,Qualification,TABURIMAI Teingia (KIR),WU Zhicong (FIJ),TABURIMAI Teingia
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,SULFARO Ivan,PATEL Josh,3,0,"11,11,11|1,2,3",,OTHER,U21MS,563,Qualification,SULFARO Ivan (AUS),PATEL Josh (FIJ),SULFARO Ivan
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,SULFARO Ivan,DOROVOLOMO Rob,3,0,"11,11,11|2,4,2",,OTHER,U21MS,563,Qualification,SULFARO Ivan (AUS),DOROVOLOMO Rob (SOL),SULFARO Ivan
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,DOROVOLOMO Rob,PATEL Josh,3,0,"11,12,15|8,10,13",,OTHER,U21MS,563,Qualification,DOROVOLOMO Rob (SOL),PATEL Josh (FIJ),DOROVOLOMO Rob
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LAI VAN Fabien,LAL Christopher,3,0,"11,13,11|5,11,7",,OTHER,U21MS,563,Qualification,LAI VAN Fabien (NCL),LAL Christopher (FIJ),LAI VAN Fabien
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LAL Christopher,LAM Alan,3,0,"11,11,11|6,8,8",,OTHER,U21MS,563,Qualification,LAL Christopher (FIJ),LAM Alan (VAN),LAL Christopher
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,PATERSON Natalie,BROWN Eileen,3,0,"11,11,11|2,4,6",,OTHER,U21WS,563,Qualification,PATERSON Natalie (NZL),BROWN Eileen (FIJ),PATERSON Natalie
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,PATERSON Natalie,LAL Michelle,3,0,"11,11,11|4,4,4",,OTHER,U21WS,563,Qualification,PATERSON Natalie (NZL),LAL Michelle (FIJ),PATERSON Natalie
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LAL Michelle,BROWN Eileen,3,2,"7,11,12,5,11|11,5,10,11,3",,OTHER,U21WS,563,Qualification,LAL Michelle (FIJ),BROWN Eileen (FIJ),LAL Michelle
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LAI VAN Lea,TSITSI Remmah,3,0,"11,11,11|6,4,6",,OTHER,U21WS,563,Qualification,LAI VAN Lea (NCL),TSITSI Remmah (NRU),LAI VAN Lea
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LAI VAN Lea,SERU Litiana,3,0,"11,11,11|5,3,2",,OTHER,U21WS,563,Qualification,LAI VAN Lea (NCL),SERU Litiana (FIJ),LAI VAN Lea
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,TSITSI Remmah,SERU Litiana,3,0,"11,11,11|8,7,5",,OTHER,U21WS,563,Qualification,TSITSI Remmah (NRU),SERU Litiana (FIJ),TSITSI Remmah
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,FORSTER Eliza,YEE Sally,3,0,"11,11,11|1,7,4",,OTHER,U21WS,563,Qualification,FORSTER Eliza (AUS),YEE Sally (FIJ),FORSTER Eliza
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,FORSTER Eliza,GOBURE Oxyna,3,0,"11,11,11|8,3,5",,OTHER,U21WS,563,Qualification,FORSTER Eliza (AUS),GOBURE Oxyna (NRU),FORSTER Eliza
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,GOBURE Oxyna,YEE Sally,3,0,"11,11,11|7,9,4",,OTHER,U21WS,563,Qualification,GOBURE Oxyna (NRU),YEE Sally (FIJ),GOBURE Oxyna
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,GRUNDLER Serafina,BALE Vivienne,3,0,"11,11,11|9,3,9",,OTHER,U21WS,563,Qualification,GRUNDLER Serafina (NRU),BALE Vivienne (FIJ),GRUNDLER Serafina
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,GUTTERSBERGER Tanya,ABEL Rosanna,3,2,"11,4,12,11,12|8,11,14,4,10",,OTHER,U21WS,563,Qualification,GUTTERSBERGER Tanya (FIJ),ABEL Rosanna (VAN),GUTTERSBERGER Tanya
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,GUTTERSBERGER Tanya,GRUNDLER Serafina,3,0,"11,11,11|4,4,4",,OTHER,U21WS,563,Qualification,GUTTERSBERGER Tanya (FIJ),GRUNDLER Serafina (NRU),GUTTERSBERGER Tanya
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,ABEL Rosanna,BALE Vivienne,3,0,"11,11,11|8,4,4",,OTHER,U21WS,563,Qualification,ABEL Rosanna (VAN),BALE Vivienne (FIJ),ABEL Rosanna
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,GUTTERSBERGER Tanya,BALE Vivienne,3,0,"11,11,11|7,3,7",,OTHER,U21WS,563,Qualification,GUTTERSBERGER Tanya (FIJ),BALE Vivienne (FIJ),GUTTERSBERGER Tanya
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,ABEL Rosanna,GRUNDLER Serafina,3,2,"9,11,6,11,12|11,6,11,9,10",,OTHER,U21WS,563,Qualification,ABEL Rosanna (VAN),GRUNDLER Serafina (NRU),ABEL Rosanna
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,SHING Yoshua,FREDDY Choy,4,3,"11,11,7,5,8,11,11|7,9,11,11,11,4,7",R16,OTHER,MS,563,Main Draw,SHING Yoshua (VAN),FREDDY Choy (KIR),SHING Yoshua
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,GILABERT Stephane,LULU Ham,4,0,"11,11,11,11|5,9,9,7",R16,OTHER,MS,563,Main Draw,GILABERT Stephane (NCL),LULU Ham (VAN),GILABERT Stephane
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,CORDUE John,LAI VAN Fabien,4,0,"11,11,11,11|5,6,8,6",R16,OTHER,MS,563,Main Draw,CORDUE John (NZL),LAI VAN Fabien (NCL),CORDUE John
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,WU Kevin,CERVEAUX Adrien,4,0,"11,11,11,16|5,6,4,14",R16,OTHER,MS,563,Main Draw,WU Kevin (NZL),CERVEAUX Adrien (NCL),WU Kevin
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,HENZELL William,SHING Yoshua,4,0,"11,11,11,11|5,5,4,4",QF,OTHER,MS,563,Main Draw,HENZELL William (AUS),SHING Yoshua (VAN),HENZELL William
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,XIAO Phillip,GILABERT Stephane,4,0,"11,11,12,11|6,4,10,5",QF,OTHER,MS,563,Main Draw,XIAO Phillip (NZL),GILABERT Stephane (NCL),XIAO Phillip
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,POWELL David,CORDUE John,4,1,"9,14,11,11,11|11,12,7,7,4",QF,OTHER,MS,563,Main Draw,POWELL David (AUS),CORDUE John (NZL),POWELL David
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,FRANK Robert,WU Kevin,4,0,"11,11,11,11|8,3,8,4",QF,OTHER,MS,563,Main Draw,FRANK Robert (AUS),WU Kevin (NZL),FRANK Robert
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,HENZELL William,XIAO Phillip,4,1,"11,11,6,11,11|5,7,11,6,3",SF,OTHER,MS,563,Main Draw,HENZELL William (AUS),XIAO Phillip (NZL),HENZELL William
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,FRANK Robert,POWELL David,4,2,"11,9,12,11,9,12|1,11,10,6,11,10",SF,OTHER,MS,563,Main Draw,FRANK Robert (AUS),POWELL David (AUS),FRANK Robert
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,HENZELL William,FRANK Robert,4,1,"11,11,4,11,11|5,4,11,8,6",F,OTHER,MS,563,Main Draw,HENZELL William (AUS),FRANK Robert (AUS),HENZELL William
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,HER-LEE Sarah,LULU Anolyn,4,0,"11,11,12,11|6,5,10,3",R16,OTHER,WS,563,Main Draw,HER-LEE Sarah (NZL),LULU Anolyn (VAN),HER-LEE Sarah
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,PATERSON Natalie,LAI VAN Lea,4,2,"11,7,9,11,14,11|5,11,11,8,12,5",R16,OTHER,WS,563,Main Draw,PATERSON Natalie (NZL),LAI VAN Lea (NCL),PATERSON Natalie
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LAY Jian Fang,FAEHAU Fabiana,4,0,"11,11,11,11|1,5,3,3",QF,OTHER,WS,563,Main Draw,LAY Jian Fang (AUS),FAEHAU Fabiana (NCL),LAY Jian Fang
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,DEDERKO Zhenhua,HER-LEE Sarah,4,1,"7,11,11,11,11|11,5,9,0,8",QF,OTHER,WS,563,Main Draw,DEDERKO Zhenhua (AUS),HER-LEE Sarah (NZL),DEDERKO Zhenhua
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,MIAO Miao,GAUTHIER Cathy,4,1,"12,11,11,7,11|10,4,9,11,3",QF,OTHER,WS,563,Main Draw,MIAO Miao (AUS),GAUTHIER Cathy (NCL),MIAO Miao
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LI Chunli,PATERSON Natalie,4,1,"11,9,11,11,11|4,11,3,7,6",QF,OTHER,WS,563,Main Draw,LI Chunli (NZL),PATERSON Natalie (NZL),LI Chunli
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LAY Jian Fang,DEDERKO Zhenhua,4,1,"11,11,8,12,13|6,7,11,10,11",SF,OTHER,WS,563,Main Draw,LAY Jian Fang (AUS),DEDERKO Zhenhua (AUS),LAY Jian Fang
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LI Chunli,MIAO Miao,4,2,"9,5,11,11,11,13|11,11,7,8,2,11",SF,OTHER,WS,563,Main Draw,LI Chunli (NZL),MIAO Miao (AUS),LI Chunli
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LI Chunli,LAY Jian Fang,4,3,"12,9,4,11,11,11,11|10,11,11,6,13,8,5",F,OTHER,WS,563,Main Draw,LI Chunli (NZL),LAY Jian Fang (AUS),LI Chunli
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,SHING Yoshua,LAI VAN Fabien,3,0,"11,11,11|2,5,3",R16,OTHER,U21MS,563,Main Draw,SHING Yoshua (VAN),LAI VAN Fabien (NCL),SHING Yoshua
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,GILABERT Stephane,SULFARO Ivan,3,1,"11,11,9,11|7,5,11,9",R16,OTHER,U21MS,563,Main Draw,GILABERT Stephane (NCL),SULFARO Ivan (AUS),GILABERT Stephane
