tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
European Championships Schwechat 2013,2013-10-04,TOKIC Bojan,ANGLES Enzo,3,0,,R64,OTHER,MS,566,Main Draw,TOKIC Bojan (SLO),ANGLES Enzo (FRA)
European Championships Schwechat 2013,2013-10-04,MATTENET Adrien,DEVOS Robin,3,0,,R64,OTHER,MS,566,Main Draw,MATTENET Adrien (FRA),DEVOS Robin (BEL)
European Championships Schwechat 2013,2013-10-04,KREANGA Kalinikos,HABESOHN Daniel,3,0,,R64,OTHER,MS,566,Main Draw,KREANGA Kalinikos (GRE),HABESOHN Daniel (AUT)
European Championships Schwechat 2013,2013-10-04,FILUS Ruwen,PATTANTYUS Adam,3,0,,R64,OTHER,MS,566,Main Draw,FILUS Ruwen (GER),PATTANTYUS Adam (HUN)
European Championships Schwechat 2013,2013-10-04,KOU Lei,FREITAS Marcos,3,0,,R64,OTHER,MS,566,Main Draw,KOU Lei (UKR),FREITAS Marcos (POR)
European Championships Schwechat 2013,2013-10-04,BAUM Patrick,JAKAB Janos,3,0,,R64,OTHER,MS,566,Main Draw,BAUM Patrick (GER),JAKAB Janos (HUN)
European Championships Schwechat 2013,2013-10-04,PROKOPCOV Dmitrij,KARLSSON Kristian,3,0,,R64,OTHER,MS,566,Main Draw,PROKOPCOV Dmitrij (CZE),KARLSSON Kristian (SWE)
European Championships Schwechat 2013,2013-10-04,KEINATH Thomas,HE Zhiwen,3,0,,R64,OTHER,MS,566,Main Draw,KEINATH Thomas (SVK),HE Zhiwen (ESP)
European Championships Schwechat 2013,2013-10-04,APOLONIA Tiago,WALKER Samuel,3,0,,R64,OTHER,MS,566,Main Draw,APOLONIA Tiago (POR),WALKER Samuel (ENG)
European Championships Schwechat 2013,2013-10-04,SKACHKOV Kirill,IONESCU Ovidiu,3,0,,R64,OTHER,MS,566,Main Draw,SKACHKOV Kirill (RUS),IONESCU Ovidiu (ROU)
European Championships Schwechat 2013,2013-10-04,WANG Zengyi,PRIMORAC Zoran,3,0,,R64,OTHER,MS,566,Main Draw,WANG Zengyi (POL),PRIMORAC Zoran (CRO)
European Championships Schwechat 2013,2013-10-04,GIONIS Panagiotis,SALIFOU Abdel-Kader,3,0,,R64,OTHER,MS,566,Main Draw,GIONIS Panagiotis (GRE),SALIFOU Abdel-Kader (BEN)
European Championships Schwechat 2013,2013-10-04,GARDOS Robert,BURGIS Matiss,3,0,,R64,OTHER,MS,566,Main Draw,GARDOS Robert (AUT),BURGIS Matiss (LAT)
European Championships Schwechat 2013,2013-10-04,CRISAN Adrian,DURAN Marc,3,0,,R64,OTHER,MS,566,Main Draw,CRISAN Adrian (ROU),DURAN Marc (ESP)
European Championships Schwechat 2013,2013-10-04,FEGERL Stefan,JEVTOVIC Marko,3,0,,R64,OTHER,MS,566,Main Draw,FEGERL Stefan (AUT),JEVTOVIC Marko (SRB)
European Championships Schwechat 2013,2013-10-04,LIVENTSOV Alexey,GROTH Jonathan,3,0,,R64,OTHER,MS,566,Main Draw,LIVENTSOV Alexey (RUS),GROTH Jonathan (DEN)
European Championships Schwechat 2013,2013-10-04,FRANZISKA Patrick,BAGGALEY Andrew,3,0,,R64,OTHER,MS,566,Main Draw,FRANZISKA Patrick (GER),BAGGALEY Andrew (ENG)
European Championships Schwechat 2013,2013-10-04,TAN Ruiwu,SAIVE Jean-Michel,3,0,,R64,OTHER,MS,566,Main Draw,TAN Ruiwu (CRO),SAIVE Jean-Michel (BEL)
European Championships Schwechat 2013,2013-10-04,PAIKOV Mikhail,GERELL Par,3,0,,R64,OTHER,MS,566,Main Draw,PAIKOV Mikhail (RUS),GERELL Par (SWE)
European Championships Schwechat 2013,2013-10-04,LEBESSON Emmanuel,KULPA Konrad,3,0,,R64,OTHER,MS,566,Main Draw,LEBESSON Emmanuel (FRA),KULPA Konrad (POL)
European Championships Schwechat 2013,2013-10-04,SAMSONOV Vladimir,GERALDO Joao,3,0,,R64,OTHER,MS,566,Main Draw,SAMSONOV Vladimir (BLR),GERALDO Joao (POR)
European Championships Schwechat 2013,2013-10-04,OVTCHAROV Dimitrij,MACHADO Carlos,3,0,,R32,OTHER,MS,566,Main Draw,OVTCHAROV Dimitrij (GER),MACHADO Carlos (ESP)
European Championships Schwechat 2013,2013-10-04,PLATONOV Pavel,GAUZY Simon,3,0,,R32,OTHER,MS,566,Main Draw,PLATONOV Pavel (BLR),GAUZY Simon (FRA)
European Championships Schwechat 2013,2013-10-04,BOBOCICA Mihai,CHEN Weixing,3,0,,R32,OTHER,MS,566,Main Draw,BOBOCICA Mihai (ITA),CHEN Weixing (AUT)
European Championships Schwechat 2013,2013-10-04,ROBINOT Quentin,KONECNY Tomas,3,0,,R32,OTHER,MS,566,Main Draw,ROBINOT Quentin (FRA),KONECNY Tomas (CZE)
European Championships Schwechat 2013,2013-10-04,STEGER Bastian,SIRUCEK Pavel,3,0,,R32,OTHER,MS,566,Main Draw,STEGER Bastian (GER),SIRUCEK Pavel (CZE)
European Championships Schwechat 2013,2013-10-04,SHIBAEV Alexander,TOKIC Bojan,3,0,,R32,OTHER,MS,566,Main Draw,SHIBAEV Alexander (RUS),TOKIC Bojan (SLO)
European Championships Schwechat 2013,2013-10-04,MATTENET Adrien,KREANGA Kalinikos,3,0,,R32,OTHER,MS,566,Main Draw,MATTENET Adrien (FRA),KREANGA Kalinikos (GRE)
European Championships Schwechat 2013,2013-10-04,FILUS Ruwen,KOU Lei,3,0,,R32,OTHER,MS,566,Main Draw,FILUS Ruwen (GER),KOU Lei (UKR)
European Championships Schwechat 2013,2013-10-04,BAUM Patrick,PROKOPCOV Dmitrij,3,0,,R32,OTHER,MS,566,Main Draw,BAUM Patrick (GER),PROKOPCOV Dmitrij (CZE)
European Championships Schwechat 2013,2013-10-04,APOLONIA Tiago,KEINATH Thomas,3,0,,R32,OTHER,MS,566,Main Draw,APOLONIA Tiago (POR),KEINATH Thomas (SVK)
European Championships Schwechat 2013,2013-10-04,SKACHKOV Kirill,WANG Zengyi,3,0,,R32,OTHER,MS,566,Main Draw,SKACHKOV Kirill (RUS),WANG Zengyi (POL)
European Championships Schwechat 2013,2013-10-04,GIONIS Panagiotis,GARDOS Robert,3,0,,R32,OTHER,MS,566,Main Draw,GIONIS Panagiotis (GRE),GARDOS Robert (AUT)
European Championships Schwechat 2013,2013-10-04,FEGERL Stefan,CRISAN Adrian,3,0,,R32,OTHER,MS,566,Main Draw,FEGERL Stefan (AUT),CRISAN Adrian (ROU)
European Championships Schwechat 2013,2013-10-04,LIVENTSOV Alexey,FRANZISKA Patrick,3,0,,R32,OTHER,MS,566,Main Draw,LIVENTSOV Alexey (RUS),FRANZISKA Patrick (GER)
European Championships Schwechat 2013,2013-10-04,TAN Ruiwu,PAIKOV Mikhail,3,0,,R32,OTHER,MS,566,Main Draw,TAN Ruiwu (CRO),PAIKOV Mikhail (RUS)
European Championships Schwechat 2013,2013-10-04,SAMSONOV Vladimir,LEBESSON Emmanuel,3,0,,R32,OTHER,MS,566,Main Draw,SAMSONOV Vladimir (BLR),LEBESSON Emmanuel (FRA)
European Championships Schwechat 2013,2013-10-04,OVTCHAROV Dimitrij,PLATONOV Pavel,3,0,,R16,OTHER,MS,566,Main Draw,OVTCHAROV Dimitrij (GER),PLATONOV Pavel (BLR)
European Championships Schwechat 2013,2013-10-04,ROBINOT Quentin,BOBOCICA Mihai,3,0,,R16,OTHER,MS,566,Main Draw,ROBINOT Quentin (FRA),BOBOCICA Mihai (ITA)
European Championships Schwechat 2013,2013-10-04,STEGER Bastian,SHIBAEV Alexander,3,0,,R16,OTHER,MS,566,Main Draw,STEGER Bastian (GER),SHIBAEV Alexander (RUS)
European Championships Schwechat 2013,2013-10-04,FILUS Ruwen,MATTENET Adrien,3,0,,R16,OTHER,MS,566,Main Draw,FILUS Ruwen (GER),MATTENET Adrien (FRA)
European Championships Schwechat 2013,2013-10-04,APOLONIA Tiago,BAUM Patrick,3,0,,R16,OTHER,MS,566,Main Draw,APOLONIA Tiago (POR),BAUM Patrick (GER)
European Championships Schwechat 2013,2013-10-04,GIONIS Panagiotis,SKACHKOV Kirill,3,0,,R16,OTHER,MS,566,Main Draw,GIONIS Panagiotis (GRE),SKACHKOV Kirill (RUS)
European Championships Schwechat 2013,2013-10-04,FEGERL Stefan,LIVENTSOV Alexey,3,0,,R16,OTHER,MS,566,Main Draw,FEGERL Stefan (AUT),LIVENTSOV Alexey (RUS)
European Championships Schwechat 2013,2013-10-04,SAMSONOV Vladimir,TAN Ruiwu,3,0,,R16,OTHER,MS,566,Main Draw,SAMSONOV Vladimir (BLR),TAN Ruiwu (CRO)
European Championships Schwechat 2013,2013-10-04,OVTCHAROV Dimitrij,ROBINOT Quentin,3,0,,QF,OTHER,MS,566,Main Draw,OVTCHAROV Dimitrij (GER),ROBINOT Quentin (FRA)
European Championships Schwechat 2013,2013-10-04,STEGER Bastian,FILUS Ruwen,3,0,,QF,OTHER,MS,566,Main Draw,STEGER Bastian (GER),FILUS Ruwen (GER)
European Championships Schwechat 2013,2013-10-04,GIONIS Panagiotis,APOLONIA Tiago,3,0,,QF,OTHER,MS,566,Main Draw,GIONIS Panagiotis (GRE),APOLONIA Tiago (POR)
European Championships Schwechat 2013,2013-10-04,SAMSONOV Vladimir,FEGERL Stefan,3,0,,QF,OTHER,MS,566,Main Draw,SAMSONOV Vladimir (BLR),FEGERL Stefan (AUT)
European Championships Schwechat 2013,2013-10-04,OVTCHAROV Dimitrij,STEGER Bastian,3,0,,SF,OTHER,MS,566,Main Draw,OVTCHAROV Dimitrij (GER),STEGER Bastian (GER)
European Championships Schwechat 2013,2013-10-04,SAMSONOV Vladimir,GIONIS Panagiotis,3,0,,SF,OTHER,MS,566,Main Draw,SAMSONOV Vladimir (BLR),GIONIS Panagiotis (GRE)
European Championships Schwechat 2013,2013-10-04,OVTCHAROV Dimitrij,SAMSONOV Vladimir,3,0,,F,OTHER,MS,566,Main Draw,OVTCHAROV Dimitrij (GER),SAMSONOV Vladimir (BLR)
European Championships Schwechat 2013,2013-10-04,SHEN Yanfei,KUCHUK Maryia,3,0,,R64,OTHER,WS,566,Main Draw,SHEN Yanfei (ESP),KUCHUK Maryia (BLR)
European Championships Schwechat 2013,2013-10-04,PERGEL Szandra,CECHOVA Dana,3,0,,R64,OTHER,WS,566,Main Draw,PERGEL Szandra (HUN),CECHOVA Dana (CZE)
European Championships Schwechat 2013,2013-10-04,SZOCS Bernadette,HAPONOVA Hanna,3,0,,R64,OTHER,WS,566,Main Draw,SZOCS Bernadette (ROU),HAPONOVA Hanna (UKR)
European Championships Schwechat 2013,2013-10-04,WU Jiaduo,EERLAND Britt,3,0,,R64,OTHER,WS,566,Main Draw,WU Jiaduo (GER),EERLAND Britt (NED)
European Championships Schwechat 2013,2013-10-04,LI Xue,SZYMANSKA Antonina,3,0,,R64,OTHER,WS,566,Main Draw,LI Xue (FRA),SZYMANSKA Antonina (POL)
European Championships Schwechat 2013,2013-10-04,MIKHAILOVA Polina,VIVARELLI Debora,3,0,,R64,OTHER,WS,566,Main Draw,MIKHAILOVA Polina (RUS),VIVARELLI Debora (ITA)
European Championships Schwechat 2013,2013-10-04,LI Fen,DRINKHALL Joanna,3,0,,R64,OTHER,WS,566,Main Draw,LI Fen (SWE),DRINKHALL Joanna (ENG)
European Championships Schwechat 2013,2013-10-04,LIU Jia,JURKOVA Eva,3,0,,R64,OTHER,WS,566,Main Draw,LIU Jia (AUT),JURKOVA Eva (SVK)
European Championships Schwechat 2013,2013-10-04,LANG Kristin,GASNIER Laura,3,0,,R64,OTHER,WS,566,Main Draw,LANG Kristin (GER),GASNIER Laura (FRA)
European Championships Schwechat 2013,2013-10-04,STRBIKOVA Renata,POLCANOVA Sofia,3,0,,R64,OTHER,WS,566,Main Draw,STRBIKOVA Renata (CZE),POLCANOVA Sofia (AUT)
European Championships Schwechat 2013,2013-10-04,NOSKOVA Yana,DVORAK Galia,3,0,,R64,OTHER,WS,566,Main Draw,NOSKOVA Yana (RUS),DVORAK Galia (ESP)
European Championships Schwechat 2013,2013-10-04,YU Fu,POTA Georgina,3,0,,R64,OTHER,WS,566,Main Draw,YU Fu (POR),POTA Georgina (HUN)
European Championships Schwechat 2013,2013-10-04,DODEAN Daniela,VOROBEVA Olga,3,0,,R64,OTHER,WS,566,Main Draw,DODEAN Daniela (ROU),VOROBEVA Olga (RUS)
European Championships Schwechat 2013,2013-10-04,BARTHEL Zhenqi,PRIVALOVA Alexandra,3,0,,R64,OTHER,WS,566,Main Draw,BARTHEL Zhenqi (GER),PRIVALOVA Alexandra (BLR)
European Championships Schwechat 2013,2013-10-04,BILENKO Tetyana,GRZYBOWSKA-FRANC Katarzyna,3,0,,R64,OTHER,WS,566,Main Draw,BILENKO Tetyana (UKR),GRZYBOWSKA-FRANC Katarzyna (POL)
European Championships Schwechat 2013,2013-10-04,LI Jiao,FEHER Gabriela,3,0,,R64,OTHER,WS,566,Main Draw,LI Jiao (NED),FEHER Gabriela (SRB)
European Championships Schwechat 2013,2013-10-04,SAMARA Elizabeta,MAKSUTI Aneta,3,0,,R64,OTHER,WS,566,Main Draw,SAMARA Elizabeta (ROU),MAKSUTI Aneta (SRB)
European Championships Schwechat 2013,2013-10-04,GRUNDISCH Carole,STEFANOVA Nikoleta,3,0,,R64,OTHER,WS,566,Main Draw,GRUNDISCH Carole (FRA),STEFANOVA Nikoleta (ITA)
European Championships Schwechat 2013,2013-10-04,LOVAS Petra,TIAN Yuan,3,0,,R64,OTHER,WS,566,Main Draw,LOVAS Petra (HUN),TIAN Yuan (CRO)
European Championships Schwechat 2013,2013-10-04,SHAN Xiaona,STEFANSKA Kinga,3,0,,R64,OTHER,WS,566,Main Draw,SHAN Xiaona (GER),STEFANSKA Kinga (POL)
European Championships Schwechat 2013,2013-10-04,HU Melek,DUBKOVA Elena,3,0,,R64,OTHER,WS,566,Main Draw,HU Melek (TUR),DUBKOVA Elena (BLR)
European Championships Schwechat 2013,2013-10-04,SOLJA Petrissa,KUZMINA Elena,3,0,,R64,OTHER,WS,566,Main Draw,SOLJA Petrissa (GER),KUZMINA Elena (RUS)
European Championships Schwechat 2013,2013-10-04,PASKAUSKIENE Ruta,NI Xia Lian,3,0,,R64,OTHER,WS,566,Main Draw,PASKAUSKIENE Ruta (LTU),NI Xia Lian (LUX)
European Championships Schwechat 2013,2013-10-04,VACENOVSKA Iveta,PIETKIEWICZ Monika,3,0,,R64,OTHER,WS,566,Main Draw,VACENOVSKA Iveta (CZE),PIETKIEWICZ Monika (POL)
European Championships Schwechat 2013,2013-10-04,HAN Ying,CAREY Charlotte,3,0,,R64,OTHER,WS,566,Main Draw,HAN Ying (GER),CAREY Charlotte (WAL)
European Championships Schwechat 2013,2013-10-04,VARADY Barbora,TIKHOMIROVA Anna,3,0,,R64,OTHER,WS,566,Main Draw,VARADY Barbora (SVK),TIKHOMIROVA Anna (RUS)
European Championships Schwechat 2013,2013-10-04,PARTYKA Natalia,ERDELJI Anamaria,3,0,,R64,OTHER,WS,566,Main Draw,PARTYKA Natalia (POL),ERDELJI Anamaria (SRB)
European Championships Schwechat 2013,2013-10-04,PESOTSKA Margaryta,NECULA Iulia,3,0,,R64,OTHER,WS,566,Main Draw,PESOTSKA Margaryta (UKR),NECULA Iulia (ROU)
European Championships Schwechat 2013,2013-10-04,EKHOLM Matilda,MATELOVA Hana,3,0,,R64,OTHER,WS,566,Main Draw,EKHOLM Matilda (SWE),MATELOVA Hana (CZE)
European Championships Schwechat 2013,2013-10-04,SOLJA Amelie,MADARASZ Dora,3,0,,R64,OTHER,WS,566,Main Draw,SOLJA Amelie (AUT),MADARASZ Dora (HUN)
European Championships Schwechat 2013,2013-10-04,RAMIREZ Sara,CREEMERS Linda,3,0,,R64,OTHER,WS,566,Main Draw,RAMIREZ Sara (ESP),CREEMERS Linda (NED)
European Championships Schwechat 2013,2013-10-04,PAVLOVICH Viktoria,IACOB Camelia,3,0,,R64,OTHER,WS,566,Main Draw,PAVLOVICH Viktoria (BLR),IACOB Camelia (ROU)
European Championships Schwechat 2013,2013-10-04,SHEN Yanfei,PERGEL Szandra,3,0,,R32,OTHER,WS,566,Main Draw,SHEN Yanfei (ESP),PERGEL Szandra (HUN)
European Championships Schwechat 2013,2013-10-04,SZOCS Bernadette,WU Jiaduo,3,0,,R32,OTHER,WS,566,Main Draw,SZOCS Bernadette (ROU),WU Jiaduo (GER)
European Championships Schwechat 2013,2013-10-04,LI Xue,MIKHAILOVA Polina,3,0,,R32,OTHER,WS,566,Main Draw,LI Xue (FRA),MIKHAILOVA Polina (RUS)
European Championships Schwechat 2013,2013-10-04,LI Fen,LIU Jia,3,0,,R32,OTHER,WS,566,Main Draw,LI Fen (SWE),LIU Jia (AUT)
European Championships Schwechat 2013,2013-10-04,LANG Kristin,STRBIKOVA Renata,3,0,,R32,OTHER,WS,566,Main Draw,LANG Kristin (GER),STRBIKOVA Renata (CZE)
European Championships Schwechat 2013,2013-10-04,YU Fu,NOSKOVA Yana,3,0,,R32,OTHER,WS,566,Main Draw,YU Fu (POR),NOSKOVA Yana (RUS)
European Championships Schwechat 2013,2013-10-04,DODEAN Daniela,BARTHEL Zhenqi,3,0,,R32,OTHER,WS,566,Main Draw,DODEAN Daniela (ROU),BARTHEL Zhenqi (GER)
European Championships Schwechat 2013,2013-10-04,LI Jiao,BILENKO Tetyana,3,0,,R32,OTHER,WS,566,Main Draw,LI Jiao (NED),BILENKO Tetyana (UKR)
European Championships Schwechat 2013,2013-10-04,SAMARA Elizabeta,GRUNDISCH Carole,3,0,,R32,OTHER,WS,566,Main Draw,SAMARA Elizabeta (ROU),GRUNDISCH Carole (FRA)
European Championships Schwechat 2013,2013-10-04,SHAN Xiaona,LOVAS Petra,3,0,,R32,OTHER,WS,566,Main Draw,SHAN Xiaona (GER),LOVAS Petra (HUN)
European Championships Schwechat 2013,2013-10-04,HU Melek,SOLJA Petrissa,3,0,,R32,OTHER,WS,566,Main Draw,HU Melek (TUR),SOLJA Petrissa (GER)
European Championships Schwechat 2013,2013-10-04,VACENOVSKA Iveta,PASKAUSKIENE Ruta,3,0,,R32,OTHER,WS,566,Main Draw,VACENOVSKA Iveta (CZE),PASKAUSKIENE Ruta (LTU)
European Championships Schwechat 2013,2013-10-04,HAN Ying,VARADY Barbora,3,0,,R32,OTHER,WS,566,Main Draw,HAN Ying (GER),VARADY Barbora (SVK)
European Championships Schwechat 2013,2013-10-04,PESOTSKA Margaryta,PARTYKA Natalia,3,0,,R32,OTHER,WS,566,Main Draw,PESOTSKA Margaryta (UKR),PARTYKA Natalia (POL)
European Championships Schwechat 2013,2013-10-04,EKHOLM Matilda,SOLJA Amelie,3,0,,R32,OTHER,WS,566,Main Draw,EKHOLM Matilda (SWE),SOLJA Amelie (AUT)
European Championships Schwechat 2013,2013-10-04,PAVLOVICH Viktoria,RAMIREZ Sara,3,0,,R32,OTHER,WS,566,Main Draw,PAVLOVICH Viktoria (BLR),RAMIREZ Sara (ESP)
European Championships Schwechat 2013,2013-10-04,SHEN Yanfei,SZOCS Bernadette,3,0,,R16,OTHER,WS,566,Main Draw,SHEN Yanfei (ESP),SZOCS Bernadette (ROU)
European Championships Schwechat 2013,2013-10-04,LI Fen,LI Xue,3,0,,R16,OTHER,WS,566,Main Draw,LI Fen (SWE),LI Xue (FRA)
European Championships Schwechat 2013,2013-10-04,YU Fu,LANG Kristin,3,0,,R16,OTHER,WS,566,Main Draw,YU Fu (POR),LANG Kristin (GER)
European Championships Schwechat 2013,2013-10-04,LI Jiao,DODEAN Daniela,3,0,,R16,OTHER,WS,566,Main Draw,LI Jiao (NED),DODEAN Daniela (ROU)
European Championships Schwechat 2013,2013-10-04,SHAN Xiaona,SAMARA Elizabeta,3,0,,R16,OTHER,WS,566,Main Draw,SHAN Xiaona (GER),SAMARA Elizabeta (ROU)
European Championships Schwechat 2013,2013-10-04,HU Melek,VACENOVSKA Iveta,3,0,,R16,OTHER,WS,566,Main Draw,HU Melek (TUR),VACENOVSKA Iveta (CZE)
European Championships Schwechat 2013,2013-10-04,HAN Ying,PESOTSKA Margaryta,3,0,,R16,OTHER,WS,566,Main Draw,HAN Ying (GER),PESOTSKA Margaryta (UKR)
European Championships Schwechat 2013,2013-10-04,PAVLOVICH Viktoria,EKHOLM Matilda,3,0,,R16,OTHER,WS,566,Main Draw,PAVLOVICH Viktoria (BLR),EKHOLM Matilda (SWE)
European Championships Schwechat 2013,2013-10-04,LI Fen,SHEN Yanfei,3,0,,QF,OTHER,WS,566,Main Draw,LI Fen (SWE),SHEN Yanfei (ESP)
European Championships Schwechat 2013,2013-10-04,YU Fu,LI Jiao,3,0,,QF,OTHER,WS,566,Main Draw,YU Fu (POR),LI Jiao (NED)
European Championships Schwechat 2013,2013-10-04,SHAN Xiaona,HU Melek,3,0,,QF,OTHER,WS,566,Main Draw,SHAN Xiaona (GER),HU Melek (TUR)
European Championships Schwechat 2013,2013-10-04,HAN Ying,PAVLOVICH Viktoria,3,0,,QF,OTHER,WS,566,Main Draw,HAN Ying (GER),PAVLOVICH Viktoria (BLR)
European Championships Schwechat 2013,2013-10-04,LI Fen,YU Fu,3,0,,SF,OTHER,WS,566,Main Draw,LI Fen (SWE),YU Fu (POR)
European Championships Schwechat 2013,2013-10-04,SHAN Xiaona,HAN Ying,3,0,,SF,OTHER,WS,566,Main Draw,SHAN Xiaona (GER),HAN Ying (GER)
European Championships Schwechat 2013,2013-10-04,LI Fen,SHAN Xiaona,3,0,,F,OTHER,WS,566,Main Draw,LI Fen (SWE),SHAN Xiaona (GER)
European Championships Schwechat 2013,2013-10-04,KREANGA Kalinikos,SIRUCEK Pavel,3,0,,,OTHER,MT,566,Main Draw,KREANGA Kalinikos (GRE),SIRUCEK Pavel (CZE)
European Championships Schwechat 2013,2013-10-04,PROKOPCOV Dmitrij,GIONIS Panagiotis,3,0,,,OTHER,MT,566,Main Draw,PROKOPCOV Dmitrij (CZE),GIONIS Panagiotis (GRE)
European Championships Schwechat 2013,2013-10-04,PAPAGEORGIOU Konstantinos,KORBEL Petr,3,0,,,OTHER,MT,566,Main Draw,PAPAGEORGIOU Konstantinos (GRE),KORBEL Petr (CZE)
European Championships Schwechat 2013,2013-10-04,GIONIS Panagiotis,GAVLAS Antonin,3,0,,,OTHER,MT,566,Main Draw,GIONIS Panagiotis (GRE),GAVLAS Antonin (CZE)
European Championships Schwechat 2013,2013-10-04,HE Zhiwen,CHTCHETININE Evgueni,3,0,,,OTHER,MT,566,Main Draw,HE Zhiwen (ESP),CHTCHETININE Evgueni (BLR)
European Championships Schwechat 2013,2013-10-04,SAMSONOV Vladimir,MACHADO Carlos,3,0,,,OTHER,MT,566,Main Draw,SAMSONOV Vladimir (BLR),MACHADO Carlos (ESP)
European Championships Schwechat 2013,2013-10-04,PLATONOV Pavel,CANTERO Jesus,3,0,,,OTHER,MT,566,Main Draw,PLATONOV Pavel (BLR),CANTERO Jesus (ESP)
European Championships Schwechat 2013,2013-10-04,SAMSONOV Vladimir,DURAN Marc,3,0,,,OTHER,MT,566,Main Draw,SAMSONOV Vladimir (BLR),DURAN Marc (ESP)
European Championships Schwechat 2013,2013-10-04,BAUM Patrick,GARDOS Robert,3,0,,,OTHER,MT,566,Main Draw,BAUM Patrick (GER),GARDOS Robert (AUT)
European Championships Schwechat 2013,2013-10-04,OVTCHAROV Dimitrij,FEGERL Stefan,3,0,,,OTHER,MT,566,Main Draw,OVTCHAROV Dimitrij (GER),FEGERL Stefan (AUT)
European Championships Schwechat 2013,2013-10-04,FRANZISKA Patrick,CHEN Weixing,3,0,,,OTHER,MT,566,Main Draw,FRANZISKA Patrick (GER),CHEN Weixing (AUT)
European Championships Schwechat 2013,2013-10-04,WANG Zengyi,LUNDQVIST Jens,3,0,,,OTHER,MT,566,Main Draw,WANG Zengyi (POL),LUNDQVIST Jens (SWE)
European Championships Schwechat 2013,2013-10-04,GORAK Daniel,GERELL Par,3,0,,,OTHER,MT,566,Main Draw,GORAK Daniel (POL),GERELL Par (SWE)
European Championships Schwechat 2013,2013-10-04,KARLSSON Kristian,FLORAS Robert,3,0,,,OTHER,MT,566,Main Draw,KARLSSON Kristian (SWE),FLORAS Robert (POL)
European Championships Schwechat 2013,2013-10-04,LUNDQVIST Jens,GORAK Daniel,3,0,,,OTHER,MT,566,Main Draw,LUNDQVIST Jens (SWE),GORAK Daniel (POL)
European Championships Schwechat 2013,2013-10-04,GERELL Par,WANG Zengyi,3,0,,,OTHER,MT,566,Main Draw,GERELL Par (SWE),WANG Zengyi (POL)
European Championships Schwechat 2013,2013-10-04,FREITAS Marcos,KREANGA Kalinikos,3,0,,,OTHER,MT,566,Main Draw,FREITAS Marcos (POR),KREANGA Kalinikos (GRE)
European Championships Schwechat 2013,2013-10-04,GIONIS Panagiotis,MONTEIRO Joao,3,0,,,OTHER,MT,566,Main Draw,GIONIS Panagiotis (GRE),MONTEIRO Joao (POR)
European Championships Schwechat 2013,2013-10-04,PAPAGEORGIOU Konstantinos,APOLONIA Tiago,3,0,,,OTHER,MT,566,Main Draw,PAPAGEORGIOU Konstantinos (GRE),APOLONIA Tiago (POR)
European Championships Schwechat 2013,2013-10-04,GIONIS Panagiotis,FREITAS Marcos,3,0,,,OTHER,MT,566,Main Draw,GIONIS Panagiotis (GRE),FREITAS Marcos (POR)
