tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Luxembourg Open Luxembourg 2011,2011-04-27,LOTFOLLAH NASABI Midya,PRADELLE Quentin,3,0,,R128,WTT_CONTENDER,MS,704,Main Draw,LOTFOLLAH NASABI Midya (IRI),PRADELLE Quentin (FRA),LOTFOLLAH NASABI Midya
Luxembourg Open Luxembourg 2011,2011-04-27,WARE Mathew,POSTOACA Gabriel,3,0,,R128,WTT_CONTENDER,MS,704,Main Draw,WARE Mathew (ENG),POSTOACA Gabriel (ROU),WARE Mathew
Luxembourg Open Luxembourg 2011,2011-04-27,ROBLES Alvaro,HAYEE Bader,3,0,,R128,WTT_CONTENDER,MS,704,Main Draw,ROBLES Alvaro (ESP),HAYEE Bader (BRN),ROBLES Alvaro
Luxembourg Open Luxembourg 2011,2011-04-27,BOUDJADJA Sofiene,NATIVEL Jonathan,3,0,,R128,WTT_CONTENDER,MS,704,Main Draw,BOUDJADJA Sofiene (ALG),NATIVEL Jonathan (MAD),BOUDJADJA Sofiene
Luxembourg Open Luxembourg 2011,2011-04-27,BROSSON Nolwen,BAVARESCO Yuri,3,0,,R128,WTT_CONTENDER,MS,704,Main Draw,BROSSON Nolwen (FRA),BAVARESCO Yuri (BRA),BROSSON Nolwen
Luxembourg Open Luxembourg 2011,2011-04-27,CLOOS Jim,KANASIS Georgios,3,0,,R128,WTT_CONTENDER,MS,704,Main Draw,CLOOS Jim (LUX),KANASIS Georgios (GRE),CLOOS Jim
Luxembourg Open Luxembourg 2011,2011-04-27,LAMBIET Florent,CHUNG Wai Lung,3,0,,R128,WTT_CONTENDER,MS,704,Main Draw,LAMBIET Florent (BEL),CHUNG Wai Lung (NED),LAMBIET Florent
Luxembourg Open Luxembourg 2011,2011-04-27,LIEVSHYN Vitaliy,SANCHEZ Guillermo,3,0,,R128,WTT_CONTENDER,MS,704,Main Draw,LIEVSHYN Vitaliy (UKR),SANCHEZ Guillermo (ESP),LIEVSHYN Vitaliy
Luxembourg Open Luxembourg 2011,2011-04-27,PETRESCU Alexandru,MOLIN Nathanael,3,0,,R128,WTT_CONTENDER,MS,704,Main Draw,PETRESCU Alexandru (ROU),MOLIN Nathanael (FRA),PETRESCU Alexandru
Luxembourg Open Luxembourg 2011,2011-04-27,BACHSTATTER Joachim,SANTOS Emil,3,0,,R128,WTT_CONTENDER,MS,704,Main Draw,BACHSTATTER Joachim (SWE),SANTOS Emil (DOM),BACHSTATTER Joachim
Luxembourg Open Luxembourg 2011,2011-04-27,MALMIRI Vahed,HABEL Mirko,3,0,,R128,WTT_CONTENDER,MS,704,Main Draw,MALMIRI Vahed (IRI),HABEL Mirko (LUX),MALMIRI Vahed
Luxembourg Open Luxembourg 2011,2011-04-27,NOAH ESSOMBA Hubert,MESSATFA Lies,3,0,,R128,WTT_CONTENDER,MS,704,Main Draw,NOAH ESSOMBA Hubert (CMR),MESSATFA Lies (ALG),NOAH ESSOMBA Hubert
Luxembourg Open Luxembourg 2011,2011-04-27,FRAGKOULIS Georgios,DJAZIRI Abdelhakim,3,0,,R128,WTT_CONTENDER,MS,704,Main Draw,FRAGKOULIS Georgios (GRE),DJAZIRI Abdelhakim (ALG),FRAGKOULIS Georgios
Luxembourg Open Luxembourg 2011,2011-04-27,OUAICHE Stephane,POWELL David,3,0,,R128,WTT_CONTENDER,MS,704,Main Draw,OUAICHE Stephane (ALG),POWELL David (AUS),OUAICHE Stephane
Luxembourg Open Luxembourg 2011,2011-04-27,LOSO Sebastian,HO Andre,3,0,,R128,WTT_CONTENDER,MS,704,Main Draw,LOSO Sebastian (SWE),HO Andre (CAN),LOSO Sebastian
Luxembourg Open Luxembourg 2011,2011-04-27,TER LUUN Casper,MURPHY John,3,0,,R128,WTT_CONTENDER,MS,704,Main Draw,TER LUUN Casper (NED),MURPHY John (IRL),TER LUUN Casper
Luxembourg Open Luxembourg 2011,2011-04-27,DORAN Christopher,HAGERAATS Koen,3,0,,R128,WTT_CONTENDER,MS,704,Main Draw,DORAN Christopher (ENG),HAGERAATS Koen (NED),DORAN Christopher
Luxembourg Open Luxembourg 2011,2011-04-27,MONZO Oriol,PETIOT Mickael,3,0,,R128,WTT_CONTENDER,MS,704,Main Draw,MONZO Oriol (ESP),PETIOT Mickael (FRA),MONZO Oriol
Luxembourg Open Luxembourg 2011,2011-04-27,PYSAR Dmytro,BEN ARI Omri,3,0,,R128,WTT_CONTENDER,MS,704,Main Draw,PYSAR Dmytro (UKR),BEN ARI Omri (ISR),PYSAR Dmytro
Luxembourg Open Luxembourg 2011,2011-04-27,HENTE Mohammad Amin,INDEHERBERG Julien,3,0,,R128,WTT_CONTENDER,MS,704,Main Draw,HENTE Mohammad Amin (IRI),INDEHERBERG Julien (BEL),HENTE Mohammad Amin
Luxembourg Open Luxembourg 2011,2011-04-27,HENZELL William,OMRANI Seyed Pourya,3,0,,R64,WTT_CONTENDER,MS,704,Main Draw,HENZELL William (AUS),OMRANI Seyed Pourya (IRI),HENZELL William
Luxembourg Open Luxembourg 2011,2011-04-27,SARGU Mihai,SLIEPEN Daan,3,0,,R64,WTT_CONTENDER,MS,704,Main Draw,SARGU Mihai (ROU),SLIEPEN Daan (NED),SARGU Mihai
Luxembourg Open Luxembourg 2011,2011-04-27,MANCINI Eric,BAST Mike,3,0,,R64,WTT_CONTENDER,MS,704,Main Draw,MANCINI Eric (BRA),BAST Mike (LUX),MANCINI Eric
Luxembourg Open Luxembourg 2011,2011-04-27,TORNKVIST Andreas,BIERNY Ludovic,3,0,,R64,WTT_CONTENDER,MS,704,Main Draw,TORNKVIST Andreas (SWE),BIERNY Ludovic (BEL),TORNKVIST Andreas
Luxembourg Open Luxembourg 2011,2011-04-27,DURANSPAHIC Admir,WALTHER Ricardo,3,0,,R64,WTT_CONTENDER,MS,704,Main Draw,DURANSPAHIC Admir (BIH),WALTHER Ricardo (GER),DURANSPAHIC Admir
Luxembourg Open Luxembourg 2011,2011-04-27,NOROOZI Afshin,VANROSSOMME Emilien,3,0,,R64,WTT_CONTENDER,MS,704,Main Draw,NOROOZI Afshin (IRI),VANROSSOMME Emilien (BEL),NOROOZI Afshin
Luxembourg Open Luxembourg 2011,2011-04-27,MADRID Marcos,PINEAU Clement,3,0,,R64,WTT_CONTENDER,MS,704,Main Draw,MADRID Marcos (MEX),PINEAU Clement (FRA),MADRID Marcos
Luxembourg Open Luxembourg 2011,2011-04-27,AKERSTROM Fabian,MANHANI Humberto,3,0,,R64,WTT_CONTENDER,MS,704,Main Draw,AKERSTROM Fabian (SWE),MANHANI Humberto (BRA),AKERSTROM Fabian
Luxembourg Open Luxembourg 2011,2011-04-27,LE BRETON Thomas,DEVOS Robin,3,0,,R64,WTT_CONTENDER,MS,704,Main Draw,LE BRETON Thomas (FRA),DEVOS Robin (BEL),LE BRETON Thomas
Luxembourg Open Luxembourg 2011,2011-04-27,LOTFOLLAH NASABI Midya,MICHELY Gilles,3,0,,R64,WTT_CONTENDER,MS,704,Main Draw,LOTFOLLAH NASABI Midya (IRI),MICHELY Gilles (LUX),LOTFOLLAH NASABI Midya
Luxembourg Open Luxembourg 2011,2011-04-27,WIJERS Barry,WARE Mathew,3,0,,R64,WTT_CONTENDER,MS,704,Main Draw,WIJERS Barry (NED),WARE Mathew (ENG),WIJERS Barry
Luxembourg Open Luxembourg 2011,2011-04-27,HINSE Pierre-Luc,BOUDJADJA Sofiene,3,0,,R64,WTT_CONTENDER,MS,704,Main Draw,HINSE Pierre-Luc (CAN),BOUDJADJA Sofiene (ALG),HINSE Pierre-Luc
Luxembourg Open Luxembourg 2011,2011-04-27,SODERLUND Hampus,BROSSON Nolwen,3,0,,R64,WTT_CONTENDER,MS,704,Main Draw,SODERLUND Hampus (SWE),BROSSON Nolwen (FRA),SODERLUND Hampus
Luxembourg Open Luxembourg 2011,2011-04-27,ALAMIYAN Noshad,CLOOS Jim,3,0,,R64,WTT_CONTENDER,MS,704,Main Draw,ALAMIYAN Noshad (IRI),CLOOS Jim (LUX),ALAMIYAN Noshad
Luxembourg Open Luxembourg 2011,2011-04-27,MATSUMOTO Cazuo,BUHIJJI Hamad,3,0,,R64,WTT_CONTENDER,MS,704,Main Draw,MATSUMOTO Cazuo (BRA),BUHIJJI Hamad (BRN),MATSUMOTO Cazuo
Luxembourg Open Luxembourg 2011,2011-04-27,CIOCIU Traian,LAMBIET Florent,3,0,,R64,WTT_CONTENDER,MS,704,Main Draw,CIOCIU Traian (LUX),LAMBIET Florent (BEL),CIOCIU Traian
Luxembourg Open Luxembourg 2011,2011-04-27,JEAN Gregoire,WANG Timothy,3,0,,R64,WTT_CONTENDER,MS,704,Main Draw,JEAN Gregoire (FRA),WANG Timothy (USA),JEAN Gregoire
Luxembourg Open Luxembourg 2011,2011-04-27,ANDERSSON Harald,LIEVSHYN Vitaliy,3,0,,R64,WTT_CONTENDER,MS,704,Main Draw,ANDERSSON Harald (SWE),LIEVSHYN Vitaliy (UKR),ANDERSSON Harald
Luxembourg Open Luxembourg 2011,2011-04-27,DE BOER Michel,PETRESCU Alexandru,3,0,,R64,WTT_CONTENDER,MS,704,Main Draw,DE BOER Michel (NED),PETRESCU Alexandru (ROU),DE BOER Michel
Luxembourg Open Luxembourg 2011,2011-04-27,BACHSTATTER Joachim,THERIAULT Pierre-Luc,3,0,,R64,WTT_CONTENDER,MS,704,Main Draw,BACHSTATTER Joachim (SWE),THERIAULT Pierre-Luc (CAN),BACHSTATTER Joachim
Luxembourg Open Luxembourg 2011,2011-04-27,LAGOGIANNIS Konstantinos,MALMIRI Vahed,3,0,,R64,WTT_CONTENDER,MS,704,Main Draw,LAGOGIANNIS Konstantinos (GRE),MALMIRI Vahed (IRI),LAGOGIANNIS Konstantinos
Luxembourg Open Luxembourg 2011,2011-04-27,PHUNG Armand,NOAH ESSOMBA Hubert,3,0,,R64,WTT_CONTENDER,MS,704,Main Draw,PHUNG Armand (FRA),NOAH ESSOMBA Hubert (CMR),PHUNG Armand
Luxembourg Open Luxembourg 2011,2011-04-27,AKHLAGHPASAND Mohammadreza,FRAGKOULIS Georgios,3,0,,R64,WTT_CONTENDER,MS,704,Main Draw,AKHLAGHPASAND Mohammadreza (USA),FRAGKOULIS Georgios (GRE),AKHLAGHPASAND Mohammadreza
Luxembourg Open Luxembourg 2011,2011-04-27,OUAICHE Stephane,TOMA Danilo,3,0,,R64,WTT_CONTENDER,MS,704,Main Draw,OUAICHE Stephane (ALG),TOMA Danilo (BRA),OUAICHE Stephane
Luxembourg Open Luxembourg 2011,2011-04-27,OLAH Benedek,LOSO Sebastian,3,0,,R64,WTT_CONTENDER,MS,704,Main Draw,OLAH Benedek (FIN),LOSO Sebastian (SWE),OLAH Benedek
Luxembourg Open Luxembourg 2011,2011-04-27,YANG Min,TER LUUN Casper,3,0,,R64,WTT_CONTENDER,MS,704,Main Draw,YANG Min (LUX),TER LUUN Casper (NED),YANG Min
Luxembourg Open Luxembourg 2011,2011-04-27,DORAN Christopher,KARLSSON Kristian,3,0,,R64,WTT_CONTENDER,MS,704,Main Draw,DORAN Christopher (ENG),KARLSSON Kristian (SWE),DORAN Christopher
Luxembourg Open Luxembourg 2011,2011-04-27,MONZO Oriol,FILIMON Lucian,3,0,,R64,WTT_CONTENDER,MS,704,Main Draw,MONZO Oriol (ESP),FILIMON Lucian (ROU),MONZO Oriol
Luxembourg Open Luxembourg 2011,2011-04-27,PETIOT Jeremy,PYSAR Dmytro,3,0,,R64,WTT_CONTENDER,MS,704,Main Draw,PETIOT Jeremy (FRA),PYSAR Dmytro (UKR),PETIOT Jeremy
Luxembourg Open Luxembourg 2011,2011-04-27,PISTEJ Lubomir,HENTE Mohammad Amin,3,0,,R64,WTT_CONTENDER,MS,704,Main Draw,PISTEJ Lubomir (SVK),HENTE Mohammad Amin (IRI),PISTEJ Lubomir
Luxembourg Open Luxembourg 2011,2011-04-27,MATSUMOTO Cazuo,CIOCIU Traian,3,0,,R32,WTT_CONTENDER,MS,704,Main Draw,MATSUMOTO Cazuo (BRA),CIOCIU Traian (LUX),MATSUMOTO Cazuo
Luxembourg Open Luxembourg 2011,2011-04-27,ANDERSSON Harald,JEAN Gregoire,3,0,,R32,WTT_CONTENDER,MS,704,Main Draw,ANDERSSON Harald (SWE),JEAN Gregoire (FRA),ANDERSSON Harald
Luxembourg Open Luxembourg 2011,2011-04-27,BACHSTATTER Joachim,DE BOER Michel,3,0,,R32,WTT_CONTENDER,MS,704,Main Draw,BACHSTATTER Joachim (SWE),DE BOER Michel (NED),BACHSTATTER Joachim
Luxembourg Open Luxembourg 2011,2011-04-27,LAGOGIANNIS Konstantinos,PHUNG Armand,3,0,,R32,WTT_CONTENDER,MS,704,Main Draw,LAGOGIANNIS Konstantinos (GRE),PHUNG Armand (FRA),LAGOGIANNIS Konstantinos
Luxembourg Open Luxembourg 2011,2011-04-27,OUAICHE Stephane,AKHLAGHPASAND Mohammadreza,3,0,,R32,WTT_CONTENDER,MS,704,Main Draw,OUAICHE Stephane (ALG),AKHLAGHPASAND Mohammadreza (USA),OUAICHE Stephane
Luxembourg Open Luxembourg 2011,2011-04-27,OLAH Benedek,YANG Min,3,0,,R32,WTT_CONTENDER,MS,704,Main Draw,OLAH Benedek (FIN),YANG Min (LUX),OLAH Benedek
Luxembourg Open Luxembourg 2011,2011-04-27,DORAN Christopher,MONZO Oriol,3,0,,R32,WTT_CONTENDER,MS,704,Main Draw,DORAN Christopher (ENG),MONZO Oriol (ESP),DORAN Christopher
Luxembourg Open Luxembourg 2011,2011-04-27,PETIOT Jeremy,PISTEJ Lubomir,3,0,,R32,WTT_CONTENDER,MS,704,Main Draw,PETIOT Jeremy (FRA),PISTEJ Lubomir (SVK),PETIOT Jeremy
Luxembourg Open Luxembourg 2011,2011-04-27,HENZELL William,SARGU Mihai,3,0,,R32,WTT_CONTENDER,MS,704,Main Draw,HENZELL William (AUS),SARGU Mihai (ROU),HENZELL William
Luxembourg Open Luxembourg 2011,2011-04-27,TORNKVIST Andreas,MANCINI Eric,3,0,,R32,WTT_CONTENDER,MS,704,Main Draw,TORNKVIST Andreas (SWE),MANCINI Eric (BRA),TORNKVIST Andreas
Luxembourg Open Luxembourg 2011,2011-04-27,DURANSPAHIC Admir,DADECHIN Evgheni,3,0,,R32,WTT_CONTENDER,MS,704,Main Draw,DURANSPAHIC Admir (BIH),DADECHIN Evgheni (ROU),DURANSPAHIC Admir
Luxembourg Open Luxembourg 2011,2011-04-27,NOROOZI Afshin,MADRID Marcos,3,0,,R32,WTT_CONTENDER,MS,704,Main Draw,NOROOZI Afshin (IRI),MADRID Marcos (MEX),NOROOZI Afshin
Luxembourg Open Luxembourg 2011,2011-04-27,LE BRETON Thomas,AKERSTROM Fabian,3,0,,R32,WTT_CONTENDER,MS,704,Main Draw,LE BRETON Thomas (FRA),AKERSTROM Fabian (SWE),LE BRETON Thomas
Luxembourg Open Luxembourg 2011,2011-04-27,LOTFOLLAH NASABI Midya,WIJERS Barry,3,0,,R32,WTT_CONTENDER,MS,704,Main Draw,LOTFOLLAH NASABI Midya (IRI),WIJERS Barry (NED),LOTFOLLAH NASABI Midya
Luxembourg Open Luxembourg 2011,2011-04-27,HINSE Pierre-Luc,ROBLES Alvaro,3,0,,R32,WTT_CONTENDER,MS,704,Main Draw,HINSE Pierre-Luc (CAN),ROBLES Alvaro (ESP),HINSE Pierre-Luc
Luxembourg Open Luxembourg 2011,2011-04-27,ALAMIYAN Noshad,SODERLUND Hampus,3,0,,R32,WTT_CONTENDER,MS,704,Main Draw,ALAMIYAN Noshad (IRI),SODERLUND Hampus (SWE),ALAMIYAN Noshad
Luxembourg Open Luxembourg 2011,2011-04-27,HENZELL William,TORNKVIST Andreas,3,0,,R16,WTT_CONTENDER,MS,704,Main Draw,HENZELL William (AUS),TORNKVIST Andreas (SWE),HENZELL William
Luxembourg Open Luxembourg 2011,2011-04-27,NOROOZI Afshin,DURANSPAHIC Admir,3,0,,R16,WTT_CONTENDER,MS,704,Main Draw,NOROOZI Afshin (IRI),DURANSPAHIC Admir (BIH),NOROOZI Afshin
Luxembourg Open Luxembourg 2011,2011-04-27,LE BRETON Thomas,LOTFOLLAH NASABI Midya,3,0,,R16,WTT_CONTENDER,MS,704,Main Draw,LE BRETON Thomas (FRA),LOTFOLLAH NASABI Midya (IRI),LE BRETON Thomas
Luxembourg Open Luxembourg 2011,2011-04-27,ALAMIYAN Noshad,HINSE Pierre-Luc,3,0,,R16,WTT_CONTENDER,MS,704,Main Draw,ALAMIYAN Noshad (IRI),HINSE Pierre-Luc (CAN),ALAMIYAN Noshad
Luxembourg Open Luxembourg 2011,2011-04-27,MATSUMOTO Cazuo,ANDERSSON Harald,3,0,,R16,WTT_CONTENDER,MS,704,Main Draw,MATSUMOTO Cazuo (BRA),ANDERSSON Harald (SWE),MATSUMOTO Cazuo
Luxembourg Open Luxembourg 2011,2011-04-27,LAGOGIANNIS Konstantinos,BACHSTATTER Joachim,3,0,,R16,WTT_CONTENDER,MS,704,Main Draw,LAGOGIANNIS Konstantinos (GRE),BACHSTATTER Joachim (SWE),LAGOGIANNIS Konstantinos
Luxembourg Open Luxembourg 2011,2011-04-27,OLAH Benedek,OUAICHE Stephane,3,0,,R16,WTT_CONTENDER,MS,704,Main Draw,OLAH Benedek (FIN),OUAICHE Stephane (ALG),OLAH Benedek
Luxembourg Open Luxembourg 2011,2011-04-27,PETIOT Jeremy,DORAN Christopher,3,0,,R16,WTT_CONTENDER,MS,704,Main Draw,PETIOT Jeremy (FRA),DORAN Christopher (ENG),PETIOT Jeremy
Luxembourg Open Luxembourg 2011,2011-04-27,HENZELL William,NOROOZI Afshin,3,0,,QF,WTT_CONTENDER,MS,704,Main Draw,HENZELL William (AUS),NOROOZI Afshin (IRI),HENZELL William
Luxembourg Open Luxembourg 2011,2011-04-27,ALAMIYAN Noshad,LE BRETON Thomas,3,0,,QF,WTT_CONTENDER,MS,704,Main Draw,ALAMIYAN Noshad (IRI),LE BRETON Thomas (FRA),ALAMIYAN Noshad
Luxembourg Open Luxembourg 2011,2011-04-27,MATSUMOTO Cazuo,LAGOGIANNIS Konstantinos,3,0,,QF,WTT_CONTENDER,MS,704,Main Draw,MATSUMOTO Cazuo (BRA),LAGOGIANNIS Konstantinos (GRE),MATSUMOTO Cazuo
Luxembourg Open Luxembourg 2011,2011-04-27,PETIOT Jeremy,OLAH Benedek,3,0,,QF,WTT_CONTENDER,MS,704,Main Draw,PETIOT Jeremy (FRA),OLAH Benedek (FIN),PETIOT Jeremy
Luxembourg Open Luxembourg 2011,2011-04-27,ALAMIYAN Noshad,HENZELL William,3,0,,SF,WTT_CONTENDER,MS,704,Main Draw,ALAMIYAN Noshad (IRI),HENZELL William (AUS),ALAMIYAN Noshad
Luxembourg Open Luxembourg 2011,2011-04-27,PETIOT Jeremy,MATSUMOTO Cazuo,3,0,,SF,WTT_CONTENDER,MS,704,Main Draw,PETIOT Jeremy (FRA),MATSUMOTO Cazuo (BRA),PETIOT Jeremy
Luxembourg Open Luxembourg 2011,2011-04-27,ALAMIYAN Noshad,PETIOT Jeremy,3,0,,F,WTT_CONTENDER,MS,704,Main Draw,ALAMIYAN Noshad (IRI),PETIOT Jeremy (FRA),ALAMIYAN Noshad
Luxembourg Open Luxembourg 2011,2011-04-27,PYSAR Dmytro,DAIRON Arnaud,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,PYSAR Dmytro (UKR),DAIRON Arnaud (FRA),PYSAR Dmytro
Luxembourg Open Luxembourg 2011,2011-04-27,KARLSSON Kristian,FILIMON Lucian,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,KARLSSON Kristian (SWE),FILIMON Lucian (ROU),KARLSSON Kristian
Luxembourg Open Luxembourg 2011,2011-04-27,TER LUUN Casper,LOSO Sebastian,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,TER LUUN Casper (NED),LOSO Sebastian (SWE),TER LUUN Casper
Luxembourg Open Luxembourg 2011,2011-04-27,DE VRIES Boris,TOMA Danilo,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,DE VRIES Boris (NED),TOMA Danilo (BRA),DE VRIES Boris
Luxembourg Open Luxembourg 2011,2011-04-27,RUBAN Mykyta,NOAH ESSOMBA Hubert,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,RUBAN Mykyta (UKR),NOAH ESSOMBA Hubert (CMR),RUBAN Mykyta
Luxembourg Open Luxembourg 2011,2011-04-27,PETRESCU Alexandru,PRADELLE Quentin,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,PETRESCU Alexandru (ROU),PRADELLE Quentin (FRA),PETRESCU Alexandru
Luxembourg Open Luxembourg 2011,2011-04-27,LIEVSHYN Vitaliy,WANG Timothy,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,LIEVSHYN Vitaliy (UKR),WANG Timothy (USA),LIEVSHYN Vitaliy
Luxembourg Open Luxembourg 2011,2011-04-27,LAMBIET Florent,BUHIJJI Hamad,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,LAMBIET Florent (BEL),BUHIJJI Hamad (BRN),LAMBIET Florent
Luxembourg Open Luxembourg 2011,2011-04-27,CHUNG Wai Lung,CLOOS Jim,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,CHUNG Wai Lung (NED),CLOOS Jim (LUX),CHUNG Wai Lung
Luxembourg Open Luxembourg 2011,2011-04-27,SANCHEZ Guillermo,BOUDJADJA Sofiene,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,SANCHEZ Guillermo (ESP),BOUDJADJA Sofiene (ALG),SANCHEZ Guillermo
Luxembourg Open Luxembourg 2011,2011-04-27,MICHELY Gilles,WARE Mathew,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,MICHELY Gilles (LUX),WARE Mathew (ENG),MICHELY Gilles
Luxembourg Open Luxembourg 2011,2011-04-27,DEVOS Robin,MANHANI Humberto,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,DEVOS Robin (BEL),MANHANI Humberto (BRA),DEVOS Robin
Luxembourg Open Luxembourg 2011,2011-04-27,VANROSSOMME Emilien,DJAZIRI Abdelhakim,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,VANROSSOMME Emilien (BEL),DJAZIRI Abdelhakim (ALG),VANROSSOMME Emilien
Luxembourg Open Luxembourg 2011,2011-04-27,WALTHER Ricardo,HO Andre,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,WALTHER Ricardo (GER),HO Andre (CAN),WALTHER Ricardo
Luxembourg Open Luxembourg 2011,2011-04-27,BIERNY Ludovic,BAST Mike,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,BIERNY Ludovic (BEL),BAST Mike (LUX),BIERNY Ludovic
Luxembourg Open Luxembourg 2011,2011-04-27,BEN ARI Omri,INDEHERBERG Julien,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,BEN ARI Omri (ISR),INDEHERBERG Julien (BEL),BEN ARI Omri
Luxembourg Open Luxembourg 2011,2011-04-27,PYSAR Dmytro,CIOCIU Traian,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,PYSAR Dmytro (UKR),CIOCIU Traian (LUX),PYSAR Dmytro
Luxembourg Open Luxembourg 2011,2011-04-27,KARLSSON Kristian,JEAN Gregoire,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,KARLSSON Kristian (SWE),JEAN Gregoire (FRA),KARLSSON Kristian
Luxembourg Open Luxembourg 2011,2011-04-27,PHUNG Armand,DE VRIES Boris,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,PHUNG Armand (FRA),DE VRIES Boris (NED),PHUNG Armand
Luxembourg Open Luxembourg 2011,2011-04-27,AKHLAGHPASAND Mohammadreza,RUBAN Mykyta,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,AKHLAGHPASAND Mohammadreza (USA),RUBAN Mykyta (UKR),AKHLAGHPASAND Mohammadreza
Luxembourg Open Luxembourg 2011,2011-04-27,YANG Min,PETRESCU Alexandru,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,YANG Min (LUX),PETRESCU Alexandru (ROU),YANG Min
Luxembourg Open Luxembourg 2011,2011-04-27,MONZO Oriol,LIEVSHYN Vitaliy,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,MONZO Oriol (ESP),LIEVSHYN Vitaliy (UKR),MONZO Oriol
Luxembourg Open Luxembourg 2011,2011-04-27,PISTEJ Lubomir,LAMBIET Florent,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,PISTEJ Lubomir (SVK),LAMBIET Florent (BEL),PISTEJ Lubomir
Luxembourg Open Luxembourg 2011,2011-04-27,CHUNG Wai Lung,SARGU Mihai,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,CHUNG Wai Lung (NED),SARGU Mihai (ROU),CHUNG Wai Lung
Luxembourg Open Luxembourg 2011,2011-04-27,MANCINI Eric,SANCHEZ Guillermo,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,MANCINI Eric (BRA),SANCHEZ Guillermo (ESP),MANCINI Eric
