tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
1st Lagos International Classic Lagos 2013,2013-10-26,ADEOSUN Adekunle,SKUCAS Matas,3,0,,,OTHER,MS,524,Qualification,ADEOSUN Adekunle (NGR),SKUCAS Matas (LTU)
1st Lagos International Classic Lagos 2013,2013-10-26,OGUNLADE Azeez,OBA Oba Kizito,3,0,,,OTHER,MS,524,Qualification,OGUNLADE Azeez (NGR),OBA Oba Kizito (CIV)
1st Lagos International Classic Lagos 2013,2013-10-26,SKUCAS Matas,OBA Oba Kizito,3,0,,,OTHER,MS,524,Qualification,SKUCAS Matas (LTU),OBA Oba Kizito (CIV)
1st Lagos International Classic Lagos 2013,2013-10-26,ADEOSUN Adekunle,OGUNLADE Azeez,3,0,,,OTHER,MS,524,Qualification,ADEOSUN Adekunle (NGR),OGUNLADE Azeez (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,SKUCAS Matas,OGUNLADE Azeez,3,0,,,OTHER,MS,524,Qualification,SKUCAS Matas (LTU),OGUNLADE Azeez (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,JAGUE Alain Patrick,FANNY Kokou,3,0,,,OTHER,MS,524,Qualification,JAGUE Alain Patrick (CMR),FANNY Kokou (TOG)
1st Lagos International Classic Lagos 2013,2013-10-26,GUIGANFODE Olouwachehoun,JAGUE Alain Patrick,3,0,,,OTHER,MS,524,Qualification,GUIGANFODE Olouwachehoun (BEN),JAGUE Alain Patrick (CMR)
1st Lagos International Classic Lagos 2013,2013-10-26,AJULO Olakunle,FANNY Kokou,3,0,,,OTHER,MS,524,Qualification,AJULO Olakunle (NGR),FANNY Kokou (TOG)
1st Lagos International Classic Lagos 2013,2013-10-26,AJULO Olakunle,JAGUE Alain Patrick,3,0,,,OTHER,MS,524,Qualification,AJULO Olakunle (NGR),JAGUE Alain Patrick (CMR)
1st Lagos International Classic Lagos 2013,2013-10-26,GUIGANFODE Olouwachehoun,FANNY Kokou,3,0,,,OTHER,MS,524,Qualification,GUIGANFODE Olouwachehoun (BEN),FANNY Kokou (TOG)
1st Lagos International Classic Lagos 2013,2013-10-26,KAZEEM Makanjuola,OMOTAYO Olajide,3,0,,,OTHER,MS,524,Qualification,KAZEEM Makanjuola (NGR),OMOTAYO Olajide (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,AWOBAJO Kehinde,SOW Hamidou,3,0,,,OTHER,MS,524,Qualification,AWOBAJO Kehinde (NGR),SOW Hamidou (SEN)
1st Lagos International Classic Lagos 2013,2013-10-26,KAZEEM Makanjuola,SOW Hamidou,3,0,,,OTHER,MS,524,Qualification,KAZEEM Makanjuola (NGR),SOW Hamidou (SEN)
1st Lagos International Classic Lagos 2013,2013-10-26,OMOTAYO Olajide,AWOBAJO Kehinde,3,0,,,OTHER,MS,524,Qualification,OMOTAYO Olajide (NGR),AWOBAJO Kehinde (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,KAZEEM Makanjuola,AWOBAJO Kehinde,3,0,,,OTHER,MS,524,Qualification,KAZEEM Makanjuola (NGR),AWOBAJO Kehinde (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,OMOTAYO Olajide,SOW Hamidou,3,0,,,OTHER,MS,524,Qualification,OMOTAYO Olajide (NGR),SOW Hamidou (SEN)
1st Lagos International Classic Lagos 2013,2013-10-26,HMAM Adam,AREMU Lanre,3,0,,,OTHER,MS,524,Qualification,HMAM Adam (TUN),AREMU Lanre (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,SANYAOLOU Niyi,ASEKUN Bolaji,3,0,,,OTHER,MS,524,Qualification,SANYAOLOU Niyi (BEN),ASEKUN Bolaji (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,HMAM Adam,SANYAOLOU Niyi,3,0,,,OTHER,MS,524,Qualification,HMAM Adam (TUN),SANYAOLOU Niyi (BEN)
1st Lagos International Classic Lagos 2013,2013-10-26,AREMU Lanre,ASEKUN Bolaji,3,0,,,OTHER,MS,524,Qualification,AREMU Lanre (NGR),ASEKUN Bolaji (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,HMAM Adam,ASEKUN Bolaji,3,0,,,OTHER,MS,524,Qualification,HMAM Adam (TUN),ASEKUN Bolaji (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,AREMU Lanre,SANYAOLOU Niyi,3,0,,,OTHER,MS,524,Qualification,AREMU Lanre (NGR),SANYAOLOU Niyi (BEN)
1st Lagos International Classic Lagos 2013,2013-10-26,FAYELE David,KASSA Gedeon,3,0,,,OTHER,MS,524,Qualification,FAYELE David (NGR),KASSA Gedeon (COD)
1st Lagos International Classic Lagos 2013,2013-10-26,MEROTOHUN Monday,ODUNLADE Sunday,3,0,,,OTHER,MS,524,Qualification,MEROTOHUN Monday (NGR),ODUNLADE Sunday (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,FAYELE David,ODUNLADE Sunday,3,0,,,OTHER,MS,524,Qualification,FAYELE David (NGR),ODUNLADE Sunday (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,ODUNLADE Sunday,KASSA Gedeon,3,0,,,OTHER,MS,524,Qualification,ODUNLADE Sunday (NGR),KASSA Gedeon (COD)
1st Lagos International Classic Lagos 2013,2013-10-26,MEROTOHUN Monday,FAYELE David,3,0,,,OTHER,MS,524,Qualification,MEROTOHUN Monday (NGR),FAYELE David (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,BABATUNDE Musibau,SOUABNI Abderrazek,3,0,,,OTHER,MS,524,Qualification,BABATUNDE Musibau (NGR),SOUABNI Abderrazek (TUN)
1st Lagos International Classic Lagos 2013,2013-10-26,MAYA Taofeek,OYENIYAN Boboye,3,0,,,OTHER,MS,524,Qualification,MAYA Taofeek (NGR),OYENIYAN Boboye (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,MAYA Taofeek,ALI Kanate,3,0,,,OTHER,MS,524,Qualification,MAYA Taofeek (NGR),ALI Kanate (CIV)
1st Lagos International Classic Lagos 2013,2013-10-26,OYENIYAN Boboye,BABATUNDE Musibau,3,0,,,OTHER,MS,524,Qualification,OYENIYAN Boboye (NGR),BABATUNDE Musibau (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,OYENIYAN Boboye,ALI Kanate,3,0,,,OTHER,MS,524,Qualification,OYENIYAN Boboye (NGR),ALI Kanate (CIV)
1st Lagos International Classic Lagos 2013,2013-10-26,MAYA Taofeek,SOUABNI Abderrazek,3,0,,,OTHER,MS,524,Qualification,MAYA Taofeek (NGR),SOUABNI Abderrazek (TUN)
1st Lagos International Classic Lagos 2013,2013-10-26,MAYA Taofeek,BABATUNDE Musibau,3,0,,,OTHER,MS,524,Qualification,MAYA Taofeek (NGR),BABATUNDE Musibau (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,OYENIYAN Boboye,SOUABNI Abderrazek,3,0,,,OTHER,MS,524,Qualification,OYENIYAN Boboye (NGR),SOUABNI Abderrazek (TUN)
1st Lagos International Classic Lagos 2013,2013-10-26,HAN Xing,NTIERO Effio,3,0,,,OTHER,WS,524,Qualification,HAN Xing (CGO),NTIERO Effio (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,HUSSAIN Halima,AJALA Funmiola,3,0,,,OTHER,WS,524,Qualification,HUSSAIN Halima (NGR),AJALA Funmiola (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,HAN Xing,HUSSAIN Halima,3,0,,,OTHER,WS,524,Qualification,HAN Xing (CGO),HUSSAIN Halima (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,AJALA Funmiola,NTIERO Effio,3,0,,,OTHER,WS,524,Qualification,AJALA Funmiola (NGR),NTIERO Effio (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,HAN Xing,AJALA Funmiola,3,0,,,OTHER,WS,524,Qualification,HAN Xing (CGO),AJALA Funmiola (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,HUSSAIN Halima,NTIERO Effio,3,0,,,OTHER,WS,524,Qualification,HUSSAIN Halima (NGR),NTIERO Effio (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,OSHONAIKE Olufunke,AKPAN Itoro,3,0,,,OTHER,WS,524,Qualification,OSHONAIKE Olufunke (NGR),AKPAN Itoro (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,AKPAN Itoro,EDET Bassey Effiom,3,0,,,OTHER,WS,524,Qualification,AKPAN Itoro (NGR),EDET Bassey Effiom (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,OSHONAIKE Olufunke,EDET Bassey Effiom,3,0,,,OTHER,WS,524,Qualification,OSHONAIKE Olufunke (NGR),EDET Bassey Effiom (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,EDEM Offiong,MBAH Onyinyechi,3,0,,,OTHER,WS,524,Qualification,EDEM Offiong (NGR),MBAH Onyinyechi (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,ARUNA Ganiyat,YAYA Sidikat,3,0,,,OTHER,WS,524,Qualification,ARUNA Ganiyat (NGR),YAYA Sidikat (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,EDEM Offiong,ARUNA Ganiyat,3,0,,,OTHER,WS,524,Qualification,EDEM Offiong (NGR),ARUNA Ganiyat (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,YAYA Sidikat,MBAH Onyinyechi,3,0,,,OTHER,WS,524,Qualification,YAYA Sidikat (NGR),MBAH Onyinyechi (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,EDEM Offiong,YAYA Sidikat,3,0,,,OTHER,WS,524,Qualification,EDEM Offiong (NGR),YAYA Sidikat (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,ARUNA Ganiyat,MBAH Onyinyechi,3,0,,,OTHER,WS,524,Qualification,ARUNA Ganiyat (NGR),MBAH Onyinyechi (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,AKPAN Cecilia,ORIBAMISE Esther,3,0,,,OTHER,WS,524,Qualification,AKPAN Cecilia (NGR),ORIBAMISE Esther (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,LITOBAKA Ammadine,AROYEHUN Nike,3,0,,,OTHER,WS,524,Qualification,LITOBAKA Ammadine (COD),AROYEHUN Nike (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,AKPAN Cecilia,LITOBAKA Ammadine,3,0,,,OTHER,WS,524,Qualification,AKPAN Cecilia (NGR),LITOBAKA Ammadine (COD)
1st Lagos International Classic Lagos 2013,2013-10-26,ORIBAMISE Esther,AROYEHUN Nike,3,0,,,OTHER,WS,524,Qualification,ORIBAMISE Esther (NGR),AROYEHUN Nike (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,AKPAN Cecilia,AROYEHUN Nike,3,0,,,OTHER,WS,524,Qualification,AKPAN Cecilia (NGR),AROYEHUN Nike (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,LITOBAKA Ammadine,ORIBAMISE Esther,3,0,,,OTHER,WS,524,Qualification,LITOBAKA Ammadine (COD),ORIBAMISE Esther (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,EFFIOM Janet,KAZEEM Fatima,3,0,,,OTHER,WS,524,Qualification,EFFIOM Janet (NGR),KAZEEM Fatima (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,WILLIAMS Taiwo,AYINLA Alimot,3,0,,,OTHER,WS,524,Qualification,WILLIAMS Taiwo (NGR),AYINLA Alimot (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,EFFIOM Janet,AYINLA Alimot,3,0,,,OTHER,WS,524,Qualification,EFFIOM Janet (NGR),AYINLA Alimot (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,WILLIAMS Taiwo,KAZEEM Fatima,3,0,,,OTHER,WS,524,Qualification,WILLIAMS Taiwo (NGR),KAZEEM Fatima (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,EFFIOM Janet,WILLIAMS Taiwo,3,0,,,OTHER,WS,524,Qualification,EFFIOM Janet (NGR),WILLIAMS Taiwo (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,HASSAN Oluwafunke,OGUNDELE Ganiat,3,0,,,OTHER,WS,524,Qualification,HASSAN Oluwafunke (NGR),OGUNDELE Ganiat (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,HASSAN Oluwafunke,SHODIYA Oriyomi,3,0,,,OTHER,WS,524,Qualification,HASSAN Oluwafunke (NGR),SHODIYA Oriyomi (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,OGUNDELE Ganiat,SHODIYA Oriyomi,3,0,,,OTHER,WS,524,Qualification,OGUNDELE Ganiat (NGR),SHODIYA Oriyomi (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,NWACHUKWU Onyinyechi,IDRIS Morufat,3,0,,,OTHER,WS,524,Qualification,NWACHUKWU Onyinyechi (CGO),IDRIS Morufat (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,ATINUKE Olaide,ONOJA Agnes,3,0,,,OTHER,WS,524,Qualification,ATINUKE Olaide (NGR),ONOJA Agnes (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,ATINUKE Olaide,NWACHUKWU Onyinyechi,3,0,,,OTHER,WS,524,Qualification,ATINUKE Olaide (NGR),NWACHUKWU Onyinyechi (CGO)
1st Lagos International Classic Lagos 2013,2013-10-26,IDRIS Morufat,ONOJA Agnes,3,0,,,OTHER,WS,524,Qualification,IDRIS Morufat (NGR),ONOJA Agnes (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,NWACHUKWU Onyinyechi,ONOJA Agnes,3,0,,,OTHER,WS,524,Qualification,NWACHUKWU Onyinyechi (CGO),ONOJA Agnes (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,ATINUKE Olaide,IDRIS Morufat,3,0,,,OTHER,WS,524,Qualification,ATINUKE Olaide (NGR),IDRIS Morufat (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,ODUSANYA Abosede,OGUNDELE Rashidat,3,0,,,OTHER,WS,524,Qualification,ODUSANYA Abosede (NGR),OGUNDELE Rashidat (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,DUROSIMI-ETTI Tolu,ODUSANYA Abosede,3,0,,,OTHER,WS,524,Qualification,DUROSIMI-ETTI Tolu (NGR),ODUSANYA Abosede (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,OGUNDELE Rashidat,DUROSIMI-ETTI Tolu,3,0,,,OTHER,WS,524,Qualification,OGUNDELE Rashidat (NGR),DUROSIMI-ETTI Tolu (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,ASSAR Omar,YUSUF Olabisi,3,0,,R32,OTHER,MS,524,Main Draw,ASSAR Omar (EGY),YUSUF Olabisi (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,ADEOSUN Adekunle,OMOTAYO Olajide,3,0,,R32,OTHER,MS,524,Main Draw,ADEOSUN Adekunle (NGR),OMOTAYO Olajide (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,AJULO Olakunle,NGWE NIKENG Emmanuel,3,0,,R32,OTHER,MS,524,Main Draw,AJULO Olakunle (NGR),NGWE NIKENG Emmanuel (CMR)
1st Lagos International Classic Lagos 2013,2013-10-26,AJETUNMOBI Seun,ANTHONY Gbenga,3,0,,R32,OTHER,MS,524,Main Draw,AJETUNMOBI Seun (NGR),ANTHONY Gbenga (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,SAKA Suraju,AREMU Lanre,3,0,,R32,OTHER,MS,524,Main Draw,SAKA Suraju (CGO),AREMU Lanre (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,BOBOCICA Mihai,MAYA Taofeek,3,0,,R32,OTHER,MS,524,Main Draw,BOBOCICA Mihai (ITA),MAYA Taofeek (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,MEROTOHUN Monday,OLAYIWOLA Mojeed,3,0,,R32,OTHER,MS,524,Main Draw,MEROTOHUN Monday (NGR),OLAYIWOLA Mojeed (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,ARUNA Quadri,OLORUNTADE Adeola,3,0,,R32,OTHER,MS,524,Main Draw,ARUNA Quadri (NGR),OLORUNTADE Adeola (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,TORIOLA Segun,FAYELE David,3,0,,R32,OTHER,MS,524,Main Draw,TORIOLA Segun (NGR),FAYELE David (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,ADEDEJI Kayode,GUIGANFODE Olouwachehoun,3,0,,R32,OTHER,MS,524,Main Draw,ADEDEJI Kayode (NGR),GUIGANFODE Olouwachehoun (BEN)
1st Lagos International Classic Lagos 2013,2013-10-26,HMAM Adam,SKUCAS Matas,3,0,,R32,OTHER,MS,524,Main Draw,HMAM Adam (TUN),SKUCAS Matas (LTU)
1st Lagos International Classic Lagos 2013,2013-10-26,IDOWU Saheed,OYENIYAN Boboye,3,0,,R32,OTHER,MS,524,Main Draw,IDOWU Saheed (CGO),OYENIYAN Boboye (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,ONAOLAPO Ojo,AIYELUMO Olayinka,3,0,,R32,OTHER,MS,524,Main Draw,ONAOLAPO Ojo (NGR),AIYELUMO Olayinka (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,OLADELE Kehinde,ABDULLAHI Abdulrahaman,3,0,,R32,OTHER,MS,524,Main Draw,OLADELE Kehinde (NGR),ABDULLAHI Abdulrahaman (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,KAZEEM Makanjuola,BABATUNDE Mayowa,3,0,,R32,OTHER,MS,524,Main Draw,KAZEEM Makanjuola (NGR),BABATUNDE Mayowa (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,FAGBAMILA Akinwale,OYETAYO Sola,3,0,,R32,OTHER,MS,524,Main Draw,FAGBAMILA Akinwale (NGR),OYETAYO Sola (NGR)
