tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour VW Open Daejeon 2008,2008-05-29,BOBOCICA Mihai,PERSSON Jon,4,2,"5,11,11,11,9,11|11,8,8,7,11,6",,GRAND_SLAM,MS,804,Qualification,BOBOCICA Mihai (ITA),PERSSON Jon (SWE)
Pro Tour VW Open Daejeon 2008,2008-05-29,PERSSON Jon,REED Daniel,4,3,"8,11,12,11,11,7,11|11,4,14,9,8,11,5",,GRAND_SLAM,MS,804,Qualification,PERSSON Jon (SWE),REED Daniel (ENG)
Pro Tour VW Open Daejeon 2008,2008-05-29,FREITAS Marcos,LI Kwun Ngai,4,2,"9,4,13,11,11,11|11,11,11,2,6,9",,GRAND_SLAM,MS,804,Qualification,FREITAS Marcos (POR),LI Kwun Ngai (HKG)
Pro Tour VW Open Daejeon 2008,2008-05-29,FREITAS Marcos,JANCARIK Lubomir,4,0,,,GRAND_SLAM,MS,804,Qualification,FREITAS Marcos (POR),JANCARIK Lubomir (CZE)
Pro Tour VW Open Daejeon 2008,2008-05-29,LI Kwun Ngai,JANCARIK Lubomir,4,0,,,GRAND_SLAM,MS,804,Qualification,LI Kwun Ngai (HKG),JANCARIK Lubomir (CZE)
Pro Tour VW Open Daejeon 2008,2008-05-29,CHO Jihoon,EVANS Gavin,4,0,"11,11,11,11|7,5,8,6",,GRAND_SLAM,MS,804,Qualification,CHO Jihoon (KOR),EVANS Gavin (ENG)
Pro Tour VW Open Daejeon 2008,2008-05-29,CHO Jihoon,TSUBOGUCHI Michikazu,4,3,"11,12,9,11,7,9,13|5,10,11,5,11,11,11",,GRAND_SLAM,MS,804,Qualification,CHO Jihoon (KOR),TSUBOGUCHI Michikazu (JPN)
Pro Tour VW Open Daejeon 2008,2008-05-29,TSUBOGUCHI Michikazu,EVANS Gavin,4,0,"11,11,11,11|3,8,8,7",,GRAND_SLAM,MS,804,Qualification,TSUBOGUCHI Michikazu (JPN),EVANS Gavin (ENG)
Pro Tour VW Open Daejeon 2008,2008-05-29,HABESOHN Daniel,WALLACE Simon,4,0,,,GRAND_SLAM,MS,804,Qualification,HABESOHN Daniel (AUT),WALLACE Simon (NZL)
Pro Tour VW Open Daejeon 2008,2008-05-29,HABESOHN Daniel,CAI Xiaoli,4,1,"11,7,14,11,11|5,11,12,7,8",,GRAND_SLAM,MS,804,Qualification,HABESOHN Daniel (AUT),CAI Xiaoli (SGP)
Pro Tour VW Open Daejeon 2008,2008-05-29,CAI Xiaoli,WALLACE Simon,4,0,,,GRAND_SLAM,MS,804,Qualification,CAI Xiaoli (SGP),WALLACE Simon (NZL)
Pro Tour VW Open Daejeon 2008,2008-05-29,LIU Zhongze,PITCHFORD Liam,4,0,"12,11,11,11|10,3,6,6",,GRAND_SLAM,MS,804,Qualification,LIU Zhongze (SGP),PITCHFORD Liam (ENG)
Pro Tour VW Open Daejeon 2008,2008-05-29,ZENG Cem,LIU Zhongze,4,0,"11,11,11,12|8,6,8,10",,GRAND_SLAM,MS,804,Qualification,ZENG Cem (TUR),LIU Zhongze (SGP)
Pro Tour VW Open Daejeon 2008,2008-05-29,ZENG Cem,PITCHFORD Liam,4,1,"11,11,7,11,12|7,9,11,5,10",,GRAND_SLAM,MS,804,Qualification,ZENG Cem (TUR),PITCHFORD Liam (ENG)
Pro Tour VW Open Daejeon 2008,2008-05-29,MA Liang,CORDUE John,4,0,,,GRAND_SLAM,MS,804,Qualification,MA Liang (SGP),CORDUE John (NZL)
Pro Tour VW Open Daejeon 2008,2008-05-29,MA Liang,TSUBOI Gustavo,4,1,"11,7,11,11,11|6,11,3,9,9",,GRAND_SLAM,MS,804,Qualification,MA Liang (SGP),TSUBOI Gustavo (BRA)
Pro Tour VW Open Daejeon 2008,2008-05-29,TSUBOI Gustavo,CORDUE John,4,0,,,GRAND_SLAM,MS,804,Qualification,TSUBOI Gustavo (BRA),CORDUE John (NZL)
Pro Tour VW Open Daejeon 2008,2008-05-29,UEDA Jin,FENG Xiaoquan,4,0,,,GRAND_SLAM,U21MS,804,Qualification,UEDA Jin (JPN),FENG Xiaoquan (AUT)
Pro Tour VW Open Daejeon 2008,2008-05-29,JEOUNG Youngsik,FENG Xiaoquan,4,0,,,GRAND_SLAM,U21MS,804,Qualification,JEOUNG Youngsik (KOR),FENG Xiaoquan (AUT)
Pro Tour VW Open Daejeon 2008,2008-05-29,JEOUNG Youngsik,UEDA Jin,3,0,"11,11,11|9,6,4",,GRAND_SLAM,U21MS,804,Qualification,JEOUNG Youngsik (KOR),UEDA Jin (JPN)
Pro Tour VW Open Daejeon 2008,2008-05-29,CHEN Chien-An,REED Daniel,3,1,"10,14,11,11|12,12,8,7",,GRAND_SLAM,U21MS,804,Qualification,CHEN Chien-An (TPE),REED Daniel (ENG)
Pro Tour VW Open Daejeon 2008,2008-05-29,CHEN Chien-An,SHEN Qiang,4,0,,,GRAND_SLAM,U21MS,804,Qualification,CHEN Chien-An (TPE),SHEN Qiang (CAN)
Pro Tour VW Open Daejeon 2008,2008-05-29,REED Daniel,SHEN Qiang,4,0,,,GRAND_SLAM,U21MS,804,Qualification,REED Daniel (ENG),SHEN Qiang (CAN)
Pro Tour VW Open Daejeon 2008,2008-05-29,MENGE Gencay,GUO Yi Teng,3,2,"11,5,11,11,12|13,11,9,8,10",,GRAND_SLAM,U21MS,804,Qualification,MENGE Gencay (TUR),GUO Yi Teng (SGP)
Pro Tour VW Open Daejeon 2008,2008-05-29,GOLOVANOV Stanislav,PITCHFORD Liam,3,1,"11,11,12,11|9,7,14,7",,GRAND_SLAM,U21MS,804,Qualification,GOLOVANOV Stanislav (BUL),PITCHFORD Liam (ENG)
Pro Tour VW Open Daejeon 2008,2008-05-29,GUO Yi Teng,GOLOVANOV Stanislav,3,2,"11,6,5,11,11|9,11,11,9,9",,GRAND_SLAM,U21MS,804,Qualification,GUO Yi Teng (SGP),GOLOVANOV Stanislav (BUL)
Pro Tour VW Open Daejeon 2008,2008-05-29,PITCHFORD Liam,MENGE Gencay,3,2,"9,11,11,14,11|11,4,8,16,8",,GRAND_SLAM,U21MS,804,Qualification,PITCHFORD Liam (ENG),MENGE Gencay (TUR)
Pro Tour VW Open Daejeon 2008,2008-05-29,GUO Yi Teng,PITCHFORD Liam,3,1,"10,11,13,11|12,8,11,9",,GRAND_SLAM,U21MS,804,Qualification,GUO Yi Teng (SGP),PITCHFORD Liam (ENG)
Pro Tour VW Open Daejeon 2008,2008-05-29,MENGE Gencay,GOLOVANOV Stanislav,3,1,"11,11,6,11|2,6,11,8",,GRAND_SLAM,U21MS,804,Qualification,MENGE Gencay (TUR),GOLOVANOV Stanislav (BUL)
Pro Tour VW Open Daejeon 2008,2008-05-29,LI Kwun Ngai,JIANG Pengfei,3,1,"11,4,11,11|9,11,9,4",,GRAND_SLAM,U21MS,804,Qualification,LI Kwun Ngai (HKG),JIANG Pengfei (TUR)
Pro Tour VW Open Daejeon 2008,2008-05-29,FEGERL Stefan,EVANS Gavin,3,0,"11,11,11|9,7,5",,GRAND_SLAM,U21MS,804,Qualification,FEGERL Stefan (AUT),EVANS Gavin (ENG)
Pro Tour VW Open Daejeon 2008,2008-05-29,FEGERL Stefan,JIANG Pengfei,3,1,"10,11,11,16|12,3,9,14",,GRAND_SLAM,U21MS,804,Qualification,FEGERL Stefan (AUT),JIANG Pengfei (TUR)
Pro Tour VW Open Daejeon 2008,2008-05-29,LI Kwun Ngai,EVANS Gavin,3,2,"11,8,11,6,11|3,11,4,11,2",,GRAND_SLAM,U21MS,804,Qualification,LI Kwun Ngai (HKG),EVANS Gavin (ENG)
Pro Tour VW Open Daejeon 2008,2008-05-29,JIANG Pengfei,EVANS Gavin,3,0,"11,14,11|9,12,7",,GRAND_SLAM,U21MS,804,Qualification,JIANG Pengfei (TUR),EVANS Gavin (ENG)
Pro Tour VW Open Daejeon 2008,2008-05-29,LI Kwun Ngai,FEGERL Stefan,3,2,"11,10,11,10,11|8,12,8,12,8",,GRAND_SLAM,U21MS,804,Qualification,LI Kwun Ngai (HKG),FEGERL Stefan (AUT)
Pro Tour VW Open Daejeon 2008,2008-05-29,WANG Hao,PITCHFORD Liam,4,0,"11,11,11,11|4,6,6,4",R64,GRAND_SLAM,MS,804,Main Draw,WANG Hao (CHN),PITCHFORD Liam (ENG)
Pro Tour VW Open Daejeon 2008,2008-05-29,YOON Jaeyoung,FEJER-KONNERTH Zoltan,4,2,"14,9,11,11,6,11|12,11,8,8,11,8",R64,GRAND_SLAM,MS,804,Main Draw,YOON Jaeyoung (KOR),FEJER-KONNERTH Zoltan (GER)
Pro Tour VW Open Daejeon 2008,2008-05-29,LEE Jungwoo,HUANG Sheng-Sheng,4,2,"11,8,7,11,11,11|8,11,11,9,9,2",R64,GRAND_SLAM,MS,804,Main Draw,LEE Jungwoo (KOR),HUANG Sheng-Sheng (TPE)
Pro Tour VW Open Daejeon 2008,2008-05-29,LEE Jinkwon,TANG Peng,4,3,"5,9,11,3,12,11,11|11,11,9,11,10,9,6",R64,GRAND_SLAM,MS,804,Main Draw,LEE Jinkwon (KOR),TANG Peng (HKG)
Pro Tour VW Open Daejeon 2008,2008-05-29,JOO Saehyuk,TSUBOGUCHI Michikazu,4,2,"13,9,11,10,11,11|11,11,6,12,3,7",R64,GRAND_SLAM,MS,804,Main Draw,JOO Saehyuk (KOR),TSUBOGUCHI Michikazu (JPN)
Pro Tour VW Open Daejeon 2008,2008-05-29,SUSS Christian,TSUBOI Gustavo,4,1,"15,11,6,11,11|13,9,11,3,9",R64,GRAND_SLAM,MS,804,Main Draw,SUSS Christian (GER),TSUBOI Gustavo (BRA)
Pro Tour VW Open Daejeon 2008,2008-05-29,WU Chih-Chi,FEGERL Stefan,4,1,"3,11,12,11,11|11,9,10,6,9",R64,GRAND_SLAM,MS,804,Main Draw,WU Chih-Chi (TPE),FEGERL Stefan (AUT)
Pro Tour VW Open Daejeon 2008,2008-05-29,RYU Seungmin,LIU Zhongze,4,1,"5,11,11,11,11|11,3,7,9,8",R64,GRAND_SLAM,MS,804,Main Draw,RYU Seungmin (KOR),LIU Zhongze (SGP)
Pro Tour VW Open Daejeon 2008,2008-05-29,OH Sangeun,CHANG Yen-Shu,4,1,"11,12,5,11,11|8,10,11,6,8",R64,GRAND_SLAM,MS,804,Main Draw,OH Sangeun (KOR),CHANG Yen-Shu (TPE)
Pro Tour VW Open Daejeon 2008,2008-05-29,CHEUNG Yuk,FREITAS Marcos,4,2,"5,11,9,11,11,11|11,5,11,8,5,9",R64,GRAND_SLAM,MS,804,Main Draw,CHEUNG Yuk (HKG),FREITAS Marcos (POR)
Pro Tour VW Open Daejeon 2008,2008-05-29,LIM Jaehyun,HABESOHN Daniel,4,3,"11,9,8,11,14,10,12|7,11,11,5,12,12,10",R64,GRAND_SLAM,MS,804,Main Draw,LIM Jaehyun (KOR),HABESOHN Daniel (AUT)
Pro Tour VW Open Daejeon 2008,2008-05-29,YANG Zi,SHIMOYAMA Takanori,4,1,"6,11,11,11,11|11,8,5,6,5",R64,GRAND_SLAM,MS,804,Main Draw,YANG Zi (SGP),SHIMOYAMA Takanori (JPN)
Pro Tour VW Open Daejeon 2008,2008-05-29,KAN Yo,JIANG Pengfei,4,1,"8,11,11,11,11|11,9,6,3,3",R64,GRAND_SLAM,MS,804,Main Draw,KAN Yo (JPN),JIANG Pengfei (TUR)
Pro Tour VW Open Daejeon 2008,2008-05-29,STEGER Bastian,MA Liang,4,1,"11,12,9,11,11|7,10,11,9,2",R64,GRAND_SLAM,MS,804,Main Draw,STEGER Bastian (GER),MA Liang (SGP)
Pro Tour VW Open Daejeon 2008,2008-05-29,PRIMORAC Zoran,KO Junhyung,4,2,"11,12,5,11,11,11|8,14,11,5,0,0",R64,GRAND_SLAM,MS,804,Main Draw,PRIMORAC Zoran (CRO),KO Junhyung (KOR)
Pro Tour VW Open Daejeon 2008,2008-05-29,MA Long,REED Daniel,4,0,"11,11,11,11|6,8,8,8",R64,GRAND_SLAM,MS,804,Main Draw,MA Long (CHN),REED Daniel (ENG)
Pro Tour VW Open Daejeon 2008,2008-05-29,WANG Liqin,MENGE Gencay,4,0,"11,11,11,11|5,1,3,1",R64,GRAND_SLAM,MS,804,Main Draw,WANG Liqin (CHN),MENGE Gencay (TUR)
Pro Tour VW Open Daejeon 2008,2008-05-29,KISHIKAWA Seiya,XU Hui,4,1,"11,13,12,9,13|4,11,10,11,11",R64,GRAND_SLAM,MS,804,Main Draw,KISHIKAWA Seiya (JPN),XU Hui (CHN)
Pro Tour VW Open Daejeon 2008,2008-05-29,BOBOCICA Mihai,MONTEIRO Joao,4,1,"11,11,11,6,12|9,9,6,11,10",R64,GRAND_SLAM,MS,804,Main Draw,BOBOCICA Mihai (ITA),MONTEIRO Joao (POR)
Pro Tour VW Open Daejeon 2008,2008-05-29,OVTCHAROV Dimitrij,GOLOVANOV Stanislav,4,1,"11,8,11,11,11|5,11,7,8,9",R64,GRAND_SLAM,MS,804,Main Draw,OVTCHAROV Dimitrij (GER),GOLOVANOV Stanislav (BUL)
Pro Tour VW Open Daejeon 2008,2008-05-29,MIZUTANI Jun,LI Kwun Ngai,4,1,"11,11,9,12,11|8,6,11,10,9",R64,GRAND_SLAM,MS,804,Main Draw,MIZUTANI Jun (JPN),LI Kwun Ngai (HKG)
Pro Tour VW Open Daejeon 2008,2008-05-29,LEE Jungsam,CHIANG Hung-Chieh,4,0,"13,11,11,11|11,8,9,7",R64,GRAND_SLAM,MS,804,Main Draw,LEE Jungsam (KOR),CHIANG Hung-Chieh (TPE)
Pro Tour VW Open Daejeon 2008,2008-05-29,JIANG Tianyi,HIELSCHER Lars,4,2,"10,11,11,11,7,11|12,8,6,2,11,4",R64,GRAND_SLAM,MS,804,Main Draw,JIANG Tianyi (HKG),HIELSCHER Lars (GER)
Pro Tour VW Open Daejeon 2008,2008-05-29,BOLL Timo,PERSSON Jon,4,1,"11,11,6,11,11|5,9,11,5,7",R64,GRAND_SLAM,MS,804,Main Draw,BOLL Timo (GER),PERSSON Jon (SWE)
Pro Tour VW Open Daejeon 2008,2008-05-29,CHEN Qi,TSE Ka Chun,4,1,"11,10,11,11,11|4,12,4,2,3",R64,GRAND_SLAM,MS,804,Main Draw,CHEN Qi (CHN),TSE Ka Chun (HKG)
Pro Tour VW Open Daejeon 2008,2008-05-29,CHIANG Peng-Lung,DRINKHALL Paul,4,2,"12,10,11,11,6,11|10,12,7,7,11,9",R64,GRAND_SLAM,MS,804,Main Draw,CHIANG Peng-Lung (TPE),DRINKHALL Paul (ENG)
Pro Tour VW Open Daejeon 2008,2008-05-29,KIM Junghoon,ZENG Cem,4,0,"11,11,11,11|5,7,5,2",R64,GRAND_SLAM,MS,804,Main Draw,KIM Junghoon (KOR),ZENG Cem (TUR)
Pro Tour VW Open Daejeon 2008,2008-05-29,GACINA Andrej,KO Lai Chak,4,3,"13,5,7,11,11,11,11|11,11,11,13,8,7,4",R64,GRAND_SLAM,MS,804,Main Draw,GACINA Andrej (CRO),KO Lai Chak (HKG)
Pro Tour VW Open Daejeon 2008,2008-05-29,SCHLAGER Werner,CAI Xiaoli,4,1,"11,7,11,11,12|8,11,6,3,10",R64,GRAND_SLAM,MS,804,Main Draw,SCHLAGER Werner (AUT),CAI Xiaoli (SGP)
Pro Tour VW Open Daejeon 2008,2008-05-29,LEUNG Chu Yan,CHO Jihoon,4,0,"11,11,11,12|8,6,5,10",R64,GRAND_SLAM,MS,804,Main Draw,LEUNG Chu Yan (HKG),CHO Jihoon (KOR)
Pro Tour VW Open Daejeon 2008,2008-05-29,SMIRNOV Alexey,RUMGAY Gavin,4,1,"11,11,8,14,11|4,6,11,12,8",R64,GRAND_SLAM,MS,804,Main Draw,SMIRNOV Alexey (RUS),RUMGAY Gavin (SCO)
Pro Tour VW Open Daejeon 2008,2008-05-29,MA Lin,AL-HASAN Ibrahem,4,0,"11,11,11,11|6,6,5,8",R64,GRAND_SLAM,MS,804,Main Draw,MA Lin (CHN),AL-HASAN Ibrahem (KUW)
Pro Tour VW Open Daejeon 2008,2008-05-29,WANG Hao,YOON Jaeyoung,4,1,"11,9,11,14,11|5,11,8,12,6",R32,GRAND_SLAM,MS,804,Main Draw,WANG Hao (CHN),YOON Jaeyoung (KOR)
Pro Tour VW Open Daejeon 2008,2008-05-29,LEE Jungwoo,LEE Jinkwon,4,1,"7,11,11,11,12|11,8,6,5,10",R32,GRAND_SLAM,MS,804,Main Draw,LEE Jungwoo (KOR),LEE Jinkwon (KOR)
Pro Tour VW Open Daejeon 2008,2008-05-29,JOO Saehyuk,SUSS Christian,4,0,"11,12,11,11|6,10,5,5",R32,GRAND_SLAM,MS,804,Main Draw,JOO Saehyuk (KOR),SUSS Christian (GER)
Pro Tour VW Open Daejeon 2008,2008-05-29,RYU Seungmin,WU Chih-Chi,4,1,"11,11,11,6,11|9,9,3,11,9",R32,GRAND_SLAM,MS,804,Main Draw,RYU Seungmin (KOR),WU Chih-Chi (TPE)
Pro Tour VW Open Daejeon 2008,2008-05-29,CHEUNG Yuk,OH Sangeun,4,3,"6,9,11,6,11,11,11|11,11,9,11,8,6,4",R32,GRAND_SLAM,MS,804,Main Draw,CHEUNG Yuk (HKG),OH Sangeun (KOR)
Pro Tour VW Open Daejeon 2008,2008-05-29,LIM Jaehyun,YANG Zi,4,1,"12,6,15,11,12|10,11,13,5,10",R32,GRAND_SLAM,MS,804,Main Draw,LIM Jaehyun (KOR),YANG Zi (SGP)
Pro Tour VW Open Daejeon 2008,2008-05-29,KAN Yo,STEGER Bastian,4,0,"11,11,11,11|9,4,6,7",R32,GRAND_SLAM,MS,804,Main Draw,KAN Yo (JPN),STEGER Bastian (GER)
Pro Tour VW Open Daejeon 2008,2008-05-29,MA Long,PRIMORAC Zoran,4,1,"11,11,11,3,11|8,7,7,11,8",R32,GRAND_SLAM,MS,804,Main Draw,MA Long (CHN),PRIMORAC Zoran (CRO)
Pro Tour VW Open Daejeon 2008,2008-05-29,WANG Liqin,KISHIKAWA Seiya,4,2,"11,11,11,9,9,11|3,9,5,11,11,2",R32,GRAND_SLAM,MS,804,Main Draw,WANG Liqin (CHN),KISHIKAWA Seiya (JPN)
Pro Tour VW Open Daejeon 2008,2008-05-29,OVTCHAROV Dimitrij,BOBOCICA Mihai,4,0,"11,11,12,11|5,7,10,7",R32,GRAND_SLAM,MS,804,Main Draw,OVTCHAROV Dimitrij (GER),BOBOCICA Mihai (ITA)
Pro Tour VW Open Daejeon 2008,2008-05-29,MIZUTANI Jun,LEE Jungsam,4,1,"6,13,11,11,11|11,11,5,4,8",R32,GRAND_SLAM,MS,804,Main Draw,MIZUTANI Jun (JPN),LEE Jungsam (KOR)
Pro Tour VW Open Daejeon 2008,2008-05-29,BOLL Timo,JIANG Tianyi,4,3,"6,7,11,12,11,5,11|11,11,9,10,9,11,8",R32,GRAND_SLAM,MS,804,Main Draw,BOLL Timo (GER),JIANG Tianyi (HKG)
Pro Tour VW Open Daejeon 2008,2008-05-29,CHEN Qi,CHIANG Peng-Lung,4,0,"11,13,11,11|6,11,7,9",R32,GRAND_SLAM,MS,804,Main Draw,CHEN Qi (CHN),CHIANG Peng-Lung (TPE)
Pro Tour VW Open Daejeon 2008,2008-05-29,KIM Junghoon,GACINA Andrej,4,2,"11,11,12,9,10,11|6,8,10,11,12,5",R32,GRAND_SLAM,MS,804,Main Draw,KIM Junghoon (KOR),GACINA Andrej (CRO)
Pro Tour VW Open Daejeon 2008,2008-05-29,SCHLAGER Werner,LEUNG Chu Yan,4,3,"11,11,10,11,12,5,14|13,4,12,9,10,11,12",R32,GRAND_SLAM,MS,804,Main Draw,SCHLAGER Werner (AUT),LEUNG Chu Yan (HKG)
Pro Tour VW Open Daejeon 2008,2008-05-29,MA Lin,SMIRNOV Alexey,4,0,"12,11,11,11|10,5,7,5",R32,GRAND_SLAM,MS,804,Main Draw,MA Lin (CHN),SMIRNOV Alexey (RUS)
Pro Tour VW Open Daejeon 2008,2008-05-29,WANG Hao,LEE Jungwoo,4,0,"11,11,11,11|9,4,7,4",R16,GRAND_SLAM,MS,804,Main Draw,WANG Hao (CHN),LEE Jungwoo (KOR)
Pro Tour VW Open Daejeon 2008,2008-05-29,RYU Seungmin,JOO Saehyuk,4,0,"11,11,11,11|4,6,7,2",R16,GRAND_SLAM,MS,804,Main Draw,RYU Seungmin (KOR),JOO Saehyuk (KOR)
Pro Tour VW Open Daejeon 2008,2008-05-29,CHEUNG Yuk,LIM Jaehyun,4,2,"14,11,12,4,9,11|12,9,10,11,11,9",R16,GRAND_SLAM,MS,804,Main Draw,CHEUNG Yuk (HKG),LIM Jaehyun (KOR)
Pro Tour VW Open Daejeon 2008,2008-05-29,MA Long,KAN Yo,4,2,"11,8,11,11,6,11|8,11,6,6,11,6",R16,GRAND_SLAM,MS,804,Main Draw,MA Long (CHN),KAN Yo (JPN)
Pro Tour VW Open Daejeon 2008,2008-05-29,OVTCHAROV Dimitrij,WANG Liqin,4,1,"11,5,11,11,11|8,11,7,8,6",R16,GRAND_SLAM,MS,804,Main Draw,OVTCHAROV Dimitrij (GER),WANG Liqin (CHN)
Pro Tour VW Open Daejeon 2008,2008-05-29,BOLL Timo,MIZUTANI Jun,4,0,"11,11,11,11|8,9,4,2",R16,GRAND_SLAM,MS,804,Main Draw,BOLL Timo (GER),MIZUTANI Jun (JPN)
