tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,YAN An,SONE Kakeru,4,1,"12,7,11,11,11|10,11,3,8,4",QR128,GRAND_SLAM,MS,2021,Qualification,SONE Kakeru (JPN),YAN An (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,KIM Hayeong,HUANG Yu-Chiao,4,2,"3,11,5,11,11,11|11,6,11,8,8,9",QR128,GRAND_SLAM,WS,2021,Qualification,KIM Hayeong (KOR),HUANG Yu-Chiao (TPE)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,PARK Joohyun,CHEN Ying-Chen,4,1,"11,11,8,11,11|8,7,11,9,8",QR128,GRAND_SLAM,WS,2021,Qualification,PARK Joohyun (KOR),CHEN Ying-Chen (TPE)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,OJIO Haruna,LEE Daeun,4,2,"14,11,8,9,12,11|12,8,11,11,10,8",QR128,GRAND_SLAM,WS,2021,Qualification,OJIO Haruna (JPN),LEE Daeun (KOR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,IDESAWA Kyoka,SHAN Xiaona,4,3,"11,11,7,9,13,10,11|8,7,11,11,11,12,8",QR128,GRAND_SLAM,WS,2021,Qualification,SHAN Xiaona (GER),IDESAWA Kyoka (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,ZHU Chengzhu,SASAO Asuka,4,3,"11,8,11,11,5,13,11|8,11,4,4,11,15,8",QR128,GRAND_SLAM,WS,2021,Qualification,SASAO Asuka (JPN),ZHU Chengzhu (HKG)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,SURJAN Sabina,ROY Krittwika,4,0,"11,11,11,11|5,9,7,9",QR128,GRAND_SLAM,WS,2021,Qualification,SURJAN Sabina (SRB),ROY Krittwika (IND)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,CHIU Ssu-Hua,KANG Dayeon,4,3,"8,12,9,7,11,11,11|11,10,11,11,9,3,6",QR128,GRAND_SLAM,WS,2021,Qualification,KANG Dayeon (KOR),CHIU Ssu-Hua (TPE)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,LEE Zion,CHEN Ting-Ting,4,3,"11,11,3,11,10,10,11|9,4,11,2,12,12,8",QR128,GRAND_SLAM,WS,2021,Qualification,CHEN Ting-Ting (TPE),LEE Zion (KOR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,PATKAR Madhurika,LEE Yujin,4,0,"11,11,11,13|6,8,9,11",QR128,GRAND_SLAM,WS,2021,Qualification,PATKAR Madhurika (IND),LEE Yujin (KOR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,DUDA Benedikt,SADAMATSU Yusuke,4,1,"11,6,14,11,11|6,11,12,5,9",QR64,GRAND_SLAM,MS,2021,Qualification,DUDA Benedikt (GER),SADAMATSU Yusuke (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,YAN An,WANG Chuqin,4,2,"10,11,11,11,8,11|12,8,9,7,11,9",QR64,GRAND_SLAM,MS,2021,Qualification,WANG Chuqin (CHN),YAN An (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,OSHIMA Yuya,VALUCH Alexander,4,1,"11,11,11,11,11|5,9,13,4,3",QR64,GRAND_SLAM,MS,2021,Qualification,OSHIMA Yuya (JPN),VALUCH Alexander (SVK)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,XU Yingbin,NUYTINCK Cedric,4,2,"11,15,11,6,10,12|6,13,2,11,12,10",QR64,GRAND_SLAM,MS,2021,Qualification,XU Yingbin (CHN),NUYTINCK Cedric (BEL)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,CHOI Deokhwa,WISUTMAYTHANGKOON Supanut,4,1,"11,12,11,10,11|6,10,7,12,9",QR64,GRAND_SLAM,MS,2021,Qualification,CHOI Deokhwa (KOR),WISUTMAYTHANGKOON Supanut (THA)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,AN Jaehyun,KWAN Man Ho,4,0,"11,11,11,11|8,2,8,9",QR64,GRAND_SLAM,MS,2021,Qualification,KWAN Man Ho (HKG),AN Jaehyun (KOR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,CHEN Chien-An,BADOWSKI Marek,4,3,"11,11,7,12,5,11,11|7,7,11,14,11,6,6",QR64,GRAND_SLAM,MS,2021,Qualification,BADOWSKI Marek (POL),CHEN Chien-An (TPE)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,YANG Heng-Wei,AKKUZU Can,4,3,"10,11,11,13,11,7,11|12,13,8,11,7,11,5",QR64,GRAND_SLAM,MS,2021,Qualification,AKKUZU Can (FRA),YANG Heng-Wei (TPE)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,SUN Wen,YOSHIMURA Maharu,4,2,"11,11,11,8,10,11|8,8,7,11,12,9",QR64,GRAND_SLAM,MS,2021,Qualification,YOSHIMURA Maharu (JPN),SUN Wen (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,HIRANO Yuki,PISTEJ Lubomir,4,3,"11,13,11,9,7,8,11|2,11,5,11,11,11,6",QR64,GRAND_SLAM,MS,2021,Qualification,PISTEJ Lubomir (SVK),HIRANO Yuki (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,APOLONIA Tiago,DEVOS Robin,4,2,"12,13,11,9,11,11|10,15,8,11,7,4",QR64,GRAND_SLAM,MS,2021,Qualification,DEVOS Robin (BEL),APOLONIA Tiago (POR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,GERASSIMENKO Kirill,SAMBE Kohei,4,2,"11,12,9,14,9,11|7,10,11,12,11,7",QR64,GRAND_SLAM,MS,2021,Qualification,GERASSIMENKO Kirill (KAZ),SAMBE Kohei (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,CHO Seungmin,MOREGARD Truls,4,2,"11,12,9,11,0,12|9,10,11,8,11,10",QR64,GRAND_SLAM,MS,2021,Qualification,MOREGARD Truls (SWE),CHO Seungmin (KOR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,HWANG Minha,DYJAS Jakub,4,3,"8,11,11,11,7,4,11|11,9,7,7,11,11,9",QR64,GRAND_SLAM,MS,2021,Qualification,DYJAS Jakub (POL),HWANG Minha (KOR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,CHUANG Chih-Yuan,MENGEL Steffen,4,0,"11,11,11,11|5,6,8,9",QR64,GRAND_SLAM,MS,2021,Qualification,MENGEL Steffen (GER),CHUANG Chih-Yuan (TPE)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,ASSAR Omar,DESAI Harmeet,4,3,"8,11,11,5,11,6,11|11,9,8,11,4,11,5",QR64,GRAND_SLAM,MS,2021,Qualification,DESAI Harmeet (IND),ASSAR Omar (EGY)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,YOSHIDA Masaki,MORIZONO Masataka,4,1,"11,8,11,11,11|3,11,3,5,9",QR64,GRAND_SLAM,MS,2021,Qualification,YOSHIDA Masaki (JPN),MORIZONO Masataka (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,KANG Dongsoo,UEDA Jin,4,2,"11,11,11,6,6,11|8,7,7,11,11,8",QR64,GRAND_SLAM,MS,2021,Qualification,UEDA Jin (JPN),KANG Dongsoo (KOR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,ZHENG Peifeng,LAM Siu Hang,4,1,"11,11,11,7,11|8,7,7,11,7",QR64,GRAND_SLAM,MS,2021,Qualification,ZHENG Peifeng (CHN),LAM Siu Hang (HKG)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,LIU Dingshuo,LIAO Cheng-Ting,4,0,"11,11,11,11|3,8,5,8",QR64,GRAND_SLAM,MS,2021,Qualification,LIU Dingshuo (CHN),LIAO Cheng-Ting (TPE)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,PENG Wang-Wei,GIONIS Panagiotis,4,3,"12,11,11,11,6,3,11|14,8,8,6,11,11,8",QR64,GRAND_SLAM,MS,2021,Qualification,PENG Wang-Wei (TPE),GIONIS Panagiotis (GRE)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,QIU Dang,CHO Daeseong,4,2,"10,11,12,11,9,11|12,5,10,9,11,9",QR64,GRAND_SLAM,MS,2021,Qualification,QIU Dang (GER),CHO Daeseong (KOR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,JIN Takuya,WANG Yang,4,1,"12,11,10,11,11|10,8,12,3,4",QR64,GRAND_SLAM,MS,2021,Qualification,JIN Takuya (JPN),WANG Yang (SVK)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,TOKIC Bojan,LIVENTSOV Alexey,4,3,"11,7,13,11,5,5,11|5,11,11,9,11,11,6",QR64,GRAND_SLAM,MS,2021,Qualification,LIVENTSOV Alexey (RUS),TOKIC Bojan (SLO)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,ZHANG Yudong,MATSUDAIRA Kenta,4,2,"11,11,9,11,9,11|6,8,11,2,11,8",QR64,GRAND_SLAM,MS,2021,Qualification,MATSUDAIRA Kenta (JPN),ZHANG Yudong (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,XU Chenhao,UDA Yukiya,4,2,"11,9,11,11,9,11|7,11,9,8,11,6",QR64,GRAND_SLAM,MS,2021,Qualification,UDA Yukiya (JPN),XU Chenhao (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,ZHAO Zihao,ACHANTA Sharath,4,0,"11,11,11,11|6,6,6,5",QR64,GRAND_SLAM,MS,2021,Qualification,ZHAO Zihao (CHN),ACHANTA Sharath (IND)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,OIKAWA Mizuki,HO Kwan Kit,4,0,"11,11,11,11|8,5,4,8",QR64,GRAND_SLAM,MS,2021,Qualification,OIKAWA Mizuki (JPN),HO Kwan Kit (HKG)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,YOSHIMURA Kazuhiro,IGARASHI Fumiya,4,1,"11,11,11,11,12|8,7,13,5,10",QR64,GRAND_SLAM,MS,2021,Qualification,YOSHIMURA Kazuhiro (JPN),IGARASHI Fumiya (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,PARK Ganghyeon,YANG Tzu-Yi,4,1,"11,11,11,13,11|9,4,7,15,6",QR64,GRAND_SLAM,MS,2021,Qualification,YANG Tzu-Yi (TPE),PARK Ganghyeon (KOR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,FILUS Ruwen,KARAKASEVIC Aleksandar,4,1,"13,14,6,11,11|11,12,11,8,4",QR64,GRAND_SLAM,MS,2021,Qualification,FILUS Ruwen (GER),KARAKASEVIC Aleksandar (SRB)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,GNANASEKARAN Sathiyan,WANG Tai-Wei,4,2,"9,11,13,11,7,11|11,8,11,8,11,8",QR64,GRAND_SLAM,MS,2021,Qualification,WANG Tai-Wei (TPE),GNANASEKARAN Sathiyan (IND)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,HAYATA Hina,MUKHERJEE Ayhika,4,0,"11,11,11,11|1,6,1,8",QR64,GRAND_SLAM,WS,2021,Qualification,MUKHERJEE Ayhika (IND),HAYATA Hina (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,SUN Yingsha,MATSUDAIRA Shiho,4,1,"11,11,8,11,11|4,7,11,6,4",QR64,GRAND_SLAM,WS,2021,Qualification,SUN Yingsha (CHN),MATSUDAIRA Shiho (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,ZENG Jian,MORIZONO Mizuki,4,1,"11,11,10,11,11|6,9,12,3,8",QR64,GRAND_SLAM,WS,2021,Qualification,ZENG Jian (SGP),MORIZONO Mizuki (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,GU Yuting,LIN Chia-Hsuan,4,0,"11,11,11,11|8,6,5,7",QR64,GRAND_SLAM,WS,2021,Qualification,GU Yuting (CHN),LIN Chia-Hsuan (TPE)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,YU Mengyu,SHIN Yubin,4,2,"8,11,12,5,11,11|11,6,10,11,9,3",QR64,GRAND_SLAM,WS,2021,Qualification,SHIN Yubin (KOR),YU Mengyu (SGP)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,LIU Fei,PARTYKA Natalia,4,1,"11,11,11,10,11|7,6,7,12,5",QR64,GRAND_SLAM,WS,2021,Qualification,PARTYKA Natalia (POL),LIU Fei (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,SHAO Jieni,KIM Youjin,4,2,"11,11,8,11,7,11|3,8,11,8,11,9",QR64,GRAND_SLAM,WS,2021,Qualification,KIM Youjin (KOR),SHAO Jieni (POR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,CHOI Hyojoo,LI Ching Wan,4,2,"11,11,11,8,8,11|7,5,8,11,11,7",QR64,GRAND_SLAM,WS,2021,Qualification,LI Ching Wan (HKG),CHOI Hyojoo (KOR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,LIU Hsing-Yin,KATO Miyu,4,2,"9,11,11,11,9,11|11,3,9,9,11,9",QR64,GRAND_SLAM,WS,2021,Qualification,LIU Hsing-Yin (TPE),KATO Miyu (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,CHE Xiaoxi,CHEN Szu-Yu,4,1,"7,12,11,11,11|11,10,5,6,6",QR64,GRAND_SLAM,WS,2021,Qualification,CHEN Szu-Yu (TPE),CHE Xiaoxi (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,MORI Sakura,NG Wing Nam,4,0,"11,11,11,11|8,7,1,7",QR64,GRAND_SLAM,WS,2021,Qualification,NG Wing Nam (HKG),MORI Sakura (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,ZHANG Lily,BAJOR Natalia,4,0,"11,11,11,11|9,8,8,6",QR64,GRAND_SLAM,WS,2021,Qualification,BAJOR Natalia (POL),ZHANG Lily (USA)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,MA Wenting,MESHREF Dina,4,2,"6,11,8,11,11,11|11,4,11,2,7,9",QR64,GRAND_SLAM,WS,2021,Qualification,MESHREF Dina (EGY),MA Wenting (NOR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,KIM Hayeong,LI Qian,4,3,"9,7,11,9,11,11,11|11,11,4,11,8,6,9",QR64,GRAND_SLAM,WS,2021,Qualification,KIM Hayeong (KOR),LI Qian (POL)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,LEE Ho Ching,LEE En-Chi,4,1,"11,11,11,4,11|6,3,7,11,6",QR64,GRAND_SLAM,WS,2021,Qualification,LEE Ho Ching (HKG),LEE En-Chi (TPE)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,SOO Wai Yam,LEE Eunhye,4,0,"11,11,11,11|6,9,7,5",QR64,GRAND_SLAM,WS,2021,Qualification,LEE Eunhye (KOR),SOO Wai Yam (HKG)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,WANG Yidi,PATKAR Madhurika,4,1,"11,11,11,10,11|7,6,5,12,9",QR64,GRAND_SLAM,WS,2021,Qualification,PATKAR Madhurika (IND),WANG Yidi (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,YOON Hyobin,DIAZ Adriana,4,2,"11,7,5,15,11,11|9,11,11,13,4,6",QR64,GRAND_SLAM,WS,2021,Qualification,DIAZ Adriana (PUR),YOON Hyobin (KOR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,JI Eunchae,HASHIMOTO Honoka,4,3,"12,15,11,10,11,9,13|14,13,2,12,3,11,11",QR64,GRAND_SLAM,WS,2021,Qualification,HASHIMOTO Honoka (JPN),JI Eunchae (KOR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,WU Yang,ODO Satsuki,4,0,"11,15,11,11|2,13,8,4",QR64,GRAND_SLAM,WS,2021,Qualification,ODO Satsuki (JPN),WU Yang (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,ZHANG Rui,KUKULKOVA Tatiana,4,0,"11,11,11,11|8,5,5,7",QR64,GRAND_SLAM,WS,2021,Qualification,ZHANG Rui (CHN),KUKULKOVA Tatiana (SVK)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,ANDO Minami,SURJAN Sabina,4,0,"11,11,11,11|3,7,4,8",QR64,GRAND_SLAM,WS,2021,Qualification,SURJAN Sabina (SRB),ANDO Minami (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,CHIU Ssu-Hua,SHIOMI Maki,4,2,"9,11,11,11,7,11|11,6,7,2,11,7",QR64,GRAND_SLAM,WS,2021,Qualification,CHIU Ssu-Hua (TPE),SHIOMI Maki (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,YANG Ha Eun,PARK Joohyun,4,0,"14,11,11,15|12,6,6,13",QR64,GRAND_SLAM,WS,2021,Qualification,PARK Joohyun (KOR),YANG Ha Eun (KOR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,BATRA Manika,LEE Zion,4,3,"11,6,11,7,11,8,11|9,11,3,11,8,11,8",QR64,GRAND_SLAM,WS,2021,Qualification,BATRA Manika (IND),LEE Zion (KOR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,HE Zhuojia,OJIO Haruna,4,3,"5,11,11,11,8,9,11|11,3,8,9,11,11,9",QR64,GRAND_SLAM,WS,2021,Qualification,OJIO Haruna (JPN),HE Zhuojia (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,NAGASAKI Miyu,SU Pei-Ling,4,1,"11,11,11,7,11|7,6,7,11,3",QR64,GRAND_SLAM,WS,2021,Qualification,SU Pei-Ling (TPE),NAGASAKI Miyu (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,CHENG Hsien-Tzu,IDESAWA Kyoka,4,3,"6,9,11,11,13,8,12|11,11,5,6,11,11,10",QR64,GRAND_SLAM,WS,2021,Qualification,IDESAWA Kyoka (JPN),CHENG Hsien-Tzu (TPE)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,LI Yu-Jhun,ZHANG Mo,4,2,"12,14,7,11,6,13|10,12,11,8,11,11",QR64,GRAND_SLAM,WS,2021,Qualification,ZHANG Mo (CAN),LI Yu-Jhun (TPE)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,KIHARA Miyuu,DIAZ Melanie,4,0,"11,11,11,11|9,3,5,1",QR64,GRAND_SLAM,WS,2021,Qualification,DIAZ Melanie (PUR),KIHARA Miyuu (JPN)
