tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
JOOLA European Nations League Premier 2010,2010-09-05,GERELL Par,BUROV Viacheslav,3,0,,GROUP,OTHER,MT,1968,Main Draw,GERELL Par (SWE),BUROV Viacheslav (RUS)
JOOLA European Nations League Premier 2010,2010-09-05,SHIBAEV Alexander,SVENSSON Robert,3,0,,GROUP,OTHER,MT,1968,Main Draw,SHIBAEV Alexander (RUS),SVENSSON Robert (SWE)
JOOLA European Nations League Premier 2010,2010-09-05,KARLSSON Mattias,PAIKOV Mikhail,3,0,,GROUP,OTHER,MT,1968,Main Draw,KARLSSON Mattias (SWE),PAIKOV Mikhail (RUS)
JOOLA European Nations League Premier 2010,2010-09-05,SHIBAEV Alexander,GERELL Par,3,0,,GROUP,OTHER,MT,1968,Main Draw,SHIBAEV Alexander (RUS),GERELL Par (SWE)
JOOLA European Nations League Premier 2010,2010-09-05,NEKHVEDOVICH Vitaly,FILUS Ruwen,3,0,,GROUP,OTHER,MT,1968,Main Draw,NEKHVEDOVICH Vitaly (BLR),FILUS Ruwen (GER)
JOOLA European Nations League Premier 2010,2010-09-05,FEJER-KONNERTH Zoltan,PLATONOV Pavel,3,0,,GROUP,OTHER,MT,1968,Main Draw,FEJER-KONNERTH Zoltan (GER),PLATONOV Pavel (BLR)
JOOLA European Nations League Premier 2010,2010-09-05,CHTCHETININE Evgueni,MENGEL Steffen,3,0,,GROUP,OTHER,MT,1968,Main Draw,CHTCHETININE Evgueni (BLR),MENGEL Steffen (GER)
JOOLA European Nations League Premier 2010,2010-09-05,FILUS Ruwen,PLATONOV Pavel,3,0,,GROUP,OTHER,MT,1968,Main Draw,FILUS Ruwen (GER),PLATONOV Pavel (BLR)
JOOLA European Nations League Premier 2010,2010-09-05,BENTSEN Allan,FENG Xiaoquan,3,0,,GROUP,OTHER,MT,1968,Main Draw,BENTSEN Allan (DEN),FENG Xiaoquan (AUT)
JOOLA European Nations League Premier 2010,2010-09-05,HABESOHN Daniel,GROTH Jonathan,3,0,,GROUP,OTHER,MT,1968,Main Draw,HABESOHN Daniel (AUT),GROTH Jonathan (DEN)
JOOLA European Nations League Premier 2010,2010-09-05,SIMONER Christoph,STERNBERG Kasper,3,0,,GROUP,OTHER,MT,1968,Main Draw,SIMONER Christoph (AUT),STERNBERG Kasper (DEN)
JOOLA European Nations League Premier 2010,2010-09-05,BENTSEN Allan,HABESOHN Daniel,3,0,,GROUP,OTHER,MT,1968,Main Draw,BENTSEN Allan (DEN),HABESOHN Daniel (AUT)
JOOLA European Nations League Premier 2010,2010-09-05,KORBEL Petr,CAZACU Alexandru,3,0,,GROUP,OTHER,MT,1968,Main Draw,KORBEL Petr (CZE),CAZACU Alexandru (ROU)
JOOLA European Nations League Premier 2010,2010-09-05,IONESCU Ovidiu,PROKOPCOV Dmitrij,3,0,,GROUP,OTHER,MT,1968,Main Draw,IONESCU Ovidiu (ROU),PROKOPCOV Dmitrij (CZE)
JOOLA European Nations League Premier 2010,2010-09-05,SIMONCIK Josef,SZOCS Hunor,3,0,,GROUP,OTHER,MT,1968,Main Draw,SIMONCIK Josef (CZE),SZOCS Hunor (ROU)
JOOLA European Nations League Premier 2010,2010-09-05,KORBEL Petr,IONESCU Ovidiu,3,0,,GROUP,OTHER,MT,1968,Main Draw,KORBEL Petr (CZE),IONESCU Ovidiu (ROU)
JOOLA European Nations League Premier 2010,2010-09-05,NUYTINCK Cedric,MACHADO Carlos,3,0,,GROUP,OTHER,MT,1968,Main Draw,NUYTINCK Cedric (BEL),MACHADO Carlos (ESP)
JOOLA European Nations League Premier 2010,2010-09-05,DURAN Marc,ROGIERS Benjamin,3,0,,GROUP,OTHER,MT,1968,Main Draw,DURAN Marc (ESP),ROGIERS Benjamin (BEL)
JOOLA European Nations League Premier 2010,2010-09-05,CANTERO Jesus,JEAN Lauric,3,0,,GROUP,OTHER,MT,1968,Main Draw,CANTERO Jesus (ESP),JEAN Lauric (BEL)
JOOLA European Nations League Premier 2010,2010-09-05,MACHADO Carlos,ROGIERS Benjamin,3,0,,GROUP,OTHER,MT,1968,Main Draw,MACHADO Carlos (ESP),ROGIERS Benjamin (BEL)
JOOLA European Nations League Premier 2010,2010-09-05,JEVTOVIC Marko,SALIFOU Abdel-Kader,3,0,,GROUP,OTHER,MT,1968,Main Draw,JEVTOVIC Marko (SRB),SALIFOU Abdel-Kader (BEN)
JOOLA European Nations League Premier 2010,2010-09-05,LEBESSON Emmanuel,PETO Zoltan,3,0,,GROUP,OTHER,MT,1968,Main Draw,LEBESSON Emmanuel (FRA),PETO Zoltan (SRB)
JOOLA European Nations League Premier 2010,2010-09-05,ROBINOT Quentin,SUBOTIC Dragan,3,0,,GROUP,OTHER,MT,1968,Main Draw,ROBINOT Quentin (FRA),SUBOTIC Dragan (SRB)
JOOLA European Nations League Premier 2010,2010-09-05,PETO Zoltan,SALIFOU Abdel-Kader,3,0,,GROUP,OTHER,MT,1968,Main Draw,PETO Zoltan (SRB),SALIFOU Abdel-Kader (BEN)
JOOLA European Nations League Premier 2010,2010-09-05,KOLAREK Tomislav,NAGY Krisztian,3,0,,GROUP,OTHER,MT,1968,Main Draw,KOLAREK Tomislav (CRO),NAGY Krisztian (HUN)
JOOLA European Nations League Premier 2010,2010-09-05,JAKAB Janos,TOSIC Roko,3,0,,GROUP,OTHER,MT,1968,Main Draw,JAKAB Janos (HUN),TOSIC Roko (CRO)
JOOLA European Nations League Premier 2010,2010-09-05,JUZBASIC Ivan,KOSIBA Daniel,3,0,,GROUP,OTHER,MT,1968,Main Draw,JUZBASIC Ivan (CRO),KOSIBA Daniel (HUN)
JOOLA European Nations League Premier 2010,2010-09-05,KOLAREK Tomislav,JAKAB Janos,3,0,,GROUP,OTHER,MT,1968,Main Draw,KOLAREK Tomislav (CRO),JAKAB Janos (HUN)
JOOLA European Nations League Premier 2010,2010-09-05,GOLEBIOWSKI Mateusz,BOBOCICA Mihai,3,0,,GROUP,OTHER,MT,1968,Main Draw,GOLEBIOWSKI Mateusz (POL),BOBOCICA Mihai (ITA)
JOOLA European Nations League Premier 2010,2010-09-05,KOSOWSKI Jakub,STOYANOV Niagol,3,0,,GROUP,OTHER,MT,1968,Main Draw,KOSOWSKI Jakub (POL),STOYANOV Niagol (ITA)
JOOLA European Nations League Premier 2010,2010-09-05,SUCH Bartosz,RECH DALDOSSO Marco,3,0,,GROUP,OTHER,MT,1968,Main Draw,SUCH Bartosz (POL),RECH DALDOSSO Marco (ITA)
JOOLA European Nations League Premier 2010,2010-09-05,FEJER-KONNERTH Zoltan,TORNKVIST Andreas,3,0,,GROUP,OTHER,MT,1968,Main Draw,FEJER-KONNERTH Zoltan (GER),TORNKVIST Andreas (SWE)
JOOLA European Nations League Premier 2010,2010-09-05,KARLSSON Mattias,FRANZISKA Patrick,3,0,,GROUP,OTHER,MT,1968,Main Draw,KARLSSON Mattias (SWE),FRANZISKA Patrick (GER)
JOOLA European Nations League Premier 2010,2010-09-05,FILUS Ruwen,AKERSTROM Fabian,3,0,,GROUP,OTHER,MT,1968,Main Draw,FILUS Ruwen (GER),AKERSTROM Fabian (SWE)
JOOLA European Nations League Premier 2010,2010-09-05,KARLSSON Mattias,FEJER-KONNERTH Zoltan,3,0,,GROUP,OTHER,MT,1968,Main Draw,KARLSSON Mattias (SWE),FEJER-KONNERTH Zoltan (GER)
JOOLA European Nations League Premier 2010,2010-09-05,TREGLER Tomas,BENTSEN Allan,3,0,,GROUP,OTHER,MT,1968,Main Draw,TREGLER Tomas (CZE),BENTSEN Allan (DEN)
JOOLA European Nations League Premier 2010,2010-09-05,VRABLIK Jiri,STERNBERG Kasper,3,0,,GROUP,OTHER,MT,1968,Main Draw,VRABLIK Jiri (CZE),STERNBERG Kasper (DEN)
JOOLA European Nations League Premier 2010,2010-09-05,KONECNY Tomas,GROTH Jonathan,3,0,,GROUP,OTHER,MT,1968,Main Draw,KONECNY Tomas (CZE),GROTH Jonathan (DEN)
JOOLA European Nations League Premier 2010,2010-09-05,GARDOS Robert,CAZACU Alexandru,3,0,,GROUP,OTHER,MT,1968,Main Draw,GARDOS Robert (AUT),CAZACU Alexandru (ROU)
JOOLA European Nations League Premier 2010,2010-09-05,HABESOHN Daniel,IONESCU Ovidiu,3,0,,GROUP,OTHER,MT,1968,Main Draw,HABESOHN Daniel (AUT),IONESCU Ovidiu (ROU)
JOOLA European Nations League Premier 2010,2010-09-05,FEGERL Stefan,DODEAN Adrian,3,0,,GROUP,OTHER,MT,1968,Main Draw,FEGERL Stefan (AUT),DODEAN Adrian (ROU)
JOOLA European Nations League Premier 2010,2010-09-05,VOSTES Yannick,GOLEBIOWSKI Mateusz,3,0,,GROUP,OTHER,MT,1968,Main Draw,VOSTES Yannick (BEL),GOLEBIOWSKI Mateusz (POL)
JOOLA European Nations League Premier 2010,2010-09-05,KOSOWSKI Jakub,JEAN Lauric,3,0,,GROUP,OTHER,MT,1968,Main Draw,KOSOWSKI Jakub (POL),JEAN Lauric (BEL)
JOOLA European Nations League Premier 2010,2010-09-05,CHOJNOWSKI Patryk,ROGIERS Benjamin,3,0,,GROUP,OTHER,MT,1968,Main Draw,CHOJNOWSKI Patryk (POL),ROGIERS Benjamin (BEL)
JOOLA European Nations League Premier 2010,2010-09-05,KOSOWSKI Jakub,VOSTES Yannick,3,0,,GROUP,OTHER,MT,1968,Main Draw,KOSOWSKI Jakub (POL),VOSTES Yannick (BEL)
JOOLA European Nations League Premier 2010,2010-09-05,KOLAREK Tomislav,ROBINOT Quentin,3,0,,GROUP,OTHER,MT,1968,Main Draw,KOLAREK Tomislav (CRO),ROBINOT Quentin (FRA)
JOOLA European Nations League Premier 2010,2010-09-05,GACINA Andrej,LORENTZ Romain,3,0,,GROUP,OTHER,MT,1968,Main Draw,GACINA Andrej (CRO),LORENTZ Romain (FRA)
JOOLA European Nations League Premier 2010,2010-09-05,KOVAC Borna,BROSSIER Benjamin,3,0,,GROUP,OTHER,MT,1968,Main Draw,KOVAC Borna (CRO),BROSSIER Benjamin (FRA)
JOOLA European Nations League Premier 2010,2010-09-05,JAKAB Janos,SUBOTIC Dragan,3,0,,GROUP,OTHER,MT,1968,Main Draw,JAKAB Janos (HUN),SUBOTIC Dragan (SRB)
JOOLA European Nations League Premier 2010,2010-09-05,JEVTOVIC Marko,KOSIBA Daniel,3,0,,GROUP,OTHER,MT,1968,Main Draw,JEVTOVIC Marko (SRB),KOSIBA Daniel (HUN)
JOOLA European Nations League Premier 2010,2010-09-05,ZWICKL Daniel,PETO Zsolt,3,0,,GROUP,OTHER,MT,1968,Main Draw,ZWICKL Daniel (HUN),PETO Zsolt (SRB)
JOOLA European Nations League Premier 2010,2010-09-05,JEVTOVIC Marko,JAKAB Janos,3,0,,GROUP,OTHER,MT,1968,Main Draw,JEVTOVIC Marko (SRB),JAKAB Janos (HUN)
JOOLA European Nations League Premier 2010,2010-09-05,MOLNAR Cornelia,LOVAS Petra,3,0,,GROUP,OTHER,WT,1968,Main Draw,MOLNAR Cornelia (CRO),LOVAS Petra (HUN)
JOOLA European Nations League Premier 2010,2010-09-05,TOTH Krisztina,DURAK Mirela,3,0,,GROUP,OTHER,WT,1968,Main Draw,TOTH Krisztina (HUN),DURAK Mirela (CRO)
JOOLA European Nations League Premier 2010,2010-09-05,POTA Georgina,BAKULA Andrea,3,0,,GROUP,OTHER,WT,1968,Main Draw,POTA Georgina (HUN),BAKULA Andrea (CRO)
JOOLA European Nations League Premier 2010,2010-09-05,TOTH Krisztina,MOLNAR Cornelia,3,0,,GROUP,OTHER,WT,1968,Main Draw,TOTH Krisztina (HUN),MOLNAR Cornelia (CRO)
JOOLA European Nations League Premier 2010,2010-09-05,DODEAN Daniela,WANG Yu (YOB=1981),3,0,,GROUP,OTHER,WT,1968,Main Draw,DODEAN Daniela (ROU),WANG Yu (YOB=1981) (ITA)
JOOLA European Nations League Premier 2010,2010-09-05,SAMARA Elizabeta,STEFANOVA Nikoleta,3,0,,GROUP,OTHER,WT,1968,Main Draw,SAMARA Elizabeta (ROU),STEFANOVA Nikoleta (ITA)
JOOLA European Nations League Premier 2010,2010-09-05,SZOCS Bernadette,STESHENKO Tatyana,3,0,,GROUP,OTHER,WT,1968,Main Draw,SZOCS Bernadette (ROU),STESHENKO Tatyana (ITA)
JOOLA European Nations League Premier 2010,2010-09-05,ZHU Fang,PETZNER Martina,3,0,,GROUP,OTHER,WT,1968,Main Draw,ZHU Fang (ESP),PETZNER Martina (AUT)
JOOLA European Nations League Premier 2010,2010-09-05,LIU Jia,DVORAK Galia,3,0,,GROUP,OTHER,WT,1968,Main Draw,LIU Jia (AUT),DVORAK Galia (ESP)
JOOLA European Nations League Premier 2010,2010-09-05,RAMIREZ Sara,LI Qiangbing,3,0,,GROUP,OTHER,WT,1968,Main Draw,RAMIREZ Sara (ESP),LI Qiangbing (AUT)
JOOLA European Nations League Premier 2010,2010-09-05,LIU Jia,ZHU Fang,3,0,,GROUP,OTHER,WT,1968,Main Draw,LIU Jia (AUT),ZHU Fang (ESP)
JOOLA European Nations League Premier 2010,2010-09-05,LI Jie,WINTER Sabine,3,0,,GROUP,OTHER,WT,1968,Main Draw,LI Jie (NED),WINTER Sabine (GER)
JOOLA European Nations League Premier 2010,2010-09-05,WU Jiaduo,NOUWEN Carla,3,0,,GROUP,OTHER,WT,1968,Main Draw,WU Jiaduo (GER),NOUWEN Carla (NED)
JOOLA European Nations League Premier 2010,2010-09-05,LANG Kristin,CREEMERS Linda,3,0,,GROUP,OTHER,WT,1968,Main Draw,LANG Kristin (GER),CREEMERS Linda (NED)
JOOLA European Nations League Premier 2010,2010-09-05,WU Jiaduo,LI Jie,3,0,,GROUP,OTHER,WT,1968,Main Draw,WU Jiaduo (GER),LI Jie (NED)
JOOLA European Nations League Premier 2010,2010-09-05,LOVAS Petra,TROTTI Elisa,3,0,,GROUP,OTHER,WT,1968,Main Draw,LOVAS Petra (HUN),TROTTI Elisa (ITA)
JOOLA European Nations League Premier 2010,2010-09-05,PERGEL Szandra,RIDOLFI Lisa,3,0,,GROUP,OTHER,WT,1968,Main Draw,PERGEL Szandra (HUN),RIDOLFI Lisa (ITA)
JOOLA European Nations League Premier 2010,2010-09-05,AMBRUS Krisztina,VIVARELLI Debora,3,0,,GROUP,OTHER,WT,1968,Main Draw,AMBRUS Krisztina (HUN),VIVARELLI Debora (ITA)
JOOLA European Nations League Premier 2010,2010-09-05,SAMARA Elizabeta,RAKOVAC Lea,3,0,,GROUP,OTHER,WT,1968,Main Draw,SAMARA Elizabeta (ROU),RAKOVAC Lea (CRO)
JOOLA European Nations League Premier 2010,2010-09-05,JEGER Mateja,SZOCS Bernadette,3,0,,GROUP,OTHER,WT,1968,Main Draw,JEGER Mateja (CRO),SZOCS Bernadette (ROU)
JOOLA European Nations League Premier 2010,2010-09-05,TIAN Yuan,HIRICI Cristina,3,0,,GROUP,OTHER,WT,1968,Main Draw,TIAN Yuan (CRO),HIRICI Cristina (ROU)
JOOLA European Nations League Premier 2010,2010-09-05,SAMARA Elizabeta,JEGER Mateja,3,0,,GROUP,OTHER,WT,1968,Main Draw,SAMARA Elizabeta (ROU),JEGER Mateja (CRO)
JOOLA European Nations League Premier 2010,2010-09-05,BARTHEL Zhenqi,LIU Jia,3,0,,GROUP,OTHER,WT,1968,Main Draw,BARTHEL Zhenqi (GER),LIU Jia (AUT)
JOOLA European Nations League Premier 2010,2010-09-05,SCHALL Elke,KOVACS Karina,3,0,,GROUP,OTHER,WT,1968,Main Draw,SCHALL Elke (GER),KOVACS Karina (AUT)
JOOLA European Nations League Premier 2010,2010-09-05,WINTER Sabine,GALITSCHITSCH Nicole,3,0,,GROUP,OTHER,WT,1968,Main Draw,WINTER Sabine (GER),GALITSCHITSCH Nicole (AUT)
JOOLA European Nations League Premier 2010,2010-09-05,LI Jiao,DVORAK Galia,3,0,,GROUP,OTHER,WT,1968,Main Draw,LI Jiao (NED),DVORAK Galia (ESP)
JOOLA European Nations League Premier 2010,2010-09-05,LI Jie,ZHU Fang,3,0,,GROUP,OTHER,WT,1968,Main Draw,LI Jie (NED),ZHU Fang (ESP)
JOOLA European Nations League Premier 2010,2010-09-05,RAMIREZ Sara,CREEMERS Linda,3,0,,GROUP,OTHER,WT,1968,Main Draw,RAMIREZ Sara (ESP),CREEMERS Linda (NED)
JOOLA European Nations League Premier 2010,2010-09-05,ZHU Fang,LI Jiao,3,0,,GROUP,OTHER,WT,1968,Main Draw,ZHU Fang (ESP),LI Jiao (NED)
JOOLA European Nations League Premier 2010,2010-09-05,PROKHOROVA Yulia,MOSKOVITS Daniela,3,0,,GROUP,OTHER,WT,1968,Main Draw,PROKHOROVA Yulia (RUS),MOSKOVITS Daniela (SWE)
JOOLA European Nations League Premier 2010,2010-09-05,EKHOLM Matilda,MIKHAILOVA Polina,3,0,,GROUP,OTHER,WT,1968,Main Draw,EKHOLM Matilda (SWE),MIKHAILOVA Polina (RUS)
JOOLA European Nations League Premier 2010,2010-09-05,KUZMINA Elena,PETTERSSON Malin,3,0,,GROUP,OTHER,WT,1968,Main Draw,KUZMINA Elena (RUS),PETTERSSON Malin (SWE)
JOOLA European Nations League Premier 2010,2010-09-05,EKHOLM Matilda,PROKHOROVA Yulia,3,0,,GROUP,OTHER,WT,1968,Main Draw,EKHOLM Matilda (SWE),PROKHOROVA Yulia (RUS)
JOOLA European Nations League Premier 2010,2010-09-05,FEHER Gabriela,CECHOVA Dana,3,0,,GROUP,OTHER,WT,1968,Main Draw,FEHER Gabriela (SRB),CECHOVA Dana (CZE)
JOOLA European Nations League Premier 2010,2010-09-05,VACENOVSKA Iveta,MAKSUTI Aneta,3,0,,GROUP,OTHER,WT,1968,Main Draw,VACENOVSKA Iveta (CZE),MAKSUTI Aneta (SRB)
JOOLA European Nations League Premier 2010,2010-09-05,KNEZEVIC Monika,PENKAVOVA Katerina,3,0,,GROUP,OTHER,WT,1968,Main Draw,KNEZEVIC Monika (SRB),PENKAVOVA Katerina (CZE)
JOOLA European Nations League Premier 2010,2010-09-05,FEHER Gabriela,VACENOVSKA Iveta,3,0,,GROUP,OTHER,WT,1968,Main Draw,FEHER Gabriela (SRB),VACENOVSKA Iveta (CZE)
JOOLA European Nations League Premier 2010,2010-09-05,MATTENET Audrey,GRZYBOWSKA-FRANC Katarzyna,3,0,,GROUP,OTHER,WT,1968,Main Draw,MATTENET Audrey (FRA),GRZYBOWSKA-FRANC Katarzyna (POL)
JOOLA European Nations League Premier 2010,2010-09-05,DESSAINT Aurore,KUSINSKA Klaudia,3,0,,GROUP,OTHER,WT,1968,Main Draw,DESSAINT Aurore (FRA),KUSINSKA Klaudia (POL)
JOOLA European Nations League Premier 2010,2010-09-05,SZCZERKOWSKA Magdalena,GASNIER Laura,3,0,,GROUP,OTHER,WT,1968,Main Draw,SZCZERKOWSKA Magdalena (POL),GASNIER Laura (FRA)
JOOLA European Nations League Premier 2010,2010-09-05,GRZYBOWSKA-FRANC Katarzyna,DESSAINT Aurore,3,0,,GROUP,OTHER,WT,1968,Main Draw,GRZYBOWSKA-FRANC Katarzyna (POL),DESSAINT Aurore (FRA)
JOOLA European Nations League Premier 2010,2010-09-05,PAVLOVICH Viktoria,SIBLEY Kelly,3,0,,GROUP,OTHER,WT,1968,Main Draw,PAVLOVICH Viktoria (BLR),SIBLEY Kelly (ENG)
JOOLA European Nations League Premier 2010,2010-09-05,DRINKHALL Joanna,DUBKOVA Elena,3,0,,GROUP,OTHER,WT,1968,Main Draw,DRINKHALL Joanna (ENG),DUBKOVA Elena (BLR)
JOOLA European Nations League Premier 2010,2010-09-05,PAVLOVICH Veronika,HICKS Hannah,3,0,,GROUP,OTHER,WT,1968,Main Draw,PAVLOVICH Veronika (BLR),HICKS Hannah (ENG)
JOOLA European Nations League Premier 2010,2010-09-05,PAVLOVICH Viktoria,DRINKHALL Joanna,3,0,,GROUP,OTHER,WT,1968,Main Draw,PAVLOVICH Viktoria (BLR),DRINKHALL Joanna (ENG)
JOOLA European Nations League Premier 2010,2010-09-05,LI Jie,GRAF Victoria,3,0,,GROUP,OTHER,WT,1968,Main Draw,LI Jie (NED),GRAF Victoria (AUT)
JOOLA European Nations League Premier 2010,2010-09-05,TIMINA Elena,GALITSCHITSCH Nicole,3,0,,GROUP,OTHER,WT,1968,Main Draw,TIMINA Elena (NED),GALITSCHITSCH Nicole (AUT)
JOOLA European Nations League Premier 2010,2010-09-05,NOUWEN Carla,LUGINGER Melanie,3,0,,GROUP,OTHER,WT,1968,Main Draw,NOUWEN Carla (NED),LUGINGER Melanie (AUT)
JOOLA European Nations League Premier 2010,2010-09-05,ZHU Fang,STAHR Rosalia,3,0,,GROUP,OTHER,WT,1968,Main Draw,ZHU Fang (ESP),STAHR Rosalia (GER)
JOOLA European Nations League Premier 2010,2010-09-05,DVORAK Galia,BARTHEL Zhenqi,3,0,,GROUP,OTHER,WT,1968,Main Draw,DVORAK Galia (ESP),BARTHEL Zhenqi (GER)
JOOLA European Nations League Premier 2010,2010-09-05,RAMIREZ Sara,SCHALL Elke,3,0,,GROUP,OTHER,WT,1968,Main Draw,RAMIREZ Sara (ESP),SCHALL Elke (GER)
JOOLA European Nations League Premier 2010,2010-09-05,SIBLEY Kelly,MATTENET Audrey,3,0,,GROUP,OTHER,WT,1968,Main Draw,SIBLEY Kelly (ENG),MATTENET Audrey (FRA)
JOOLA European Nations League Premier 2010,2010-09-05,DESSAINT Aurore,HICKS Hannah,3,0,,GROUP,OTHER,WT,1968,Main Draw,DESSAINT Aurore (FRA),HICKS Hannah (ENG)
JOOLA European Nations League Premier 2010,2010-09-05,DRINKHALL Joanna,ABBAT Alice,3,0,,GROUP,OTHER,WT,1968,Main Draw,DRINKHALL Joanna (ENG),ABBAT Alice (FRA)
JOOLA European Nations League Premier 2010,2010-09-05,SIBLEY Kelly,DESSAINT Aurore,3,0,,GROUP,OTHER,WT,1968,Main Draw,SIBLEY Kelly (ENG),DESSAINT Aurore (FRA)
JOOLA European Nations League Premier 2010,2010-09-05,SAMARA Elizabeta,TOTH Krisztina,3,0,,GROUP,OTHER,WT,1968,Main Draw,SAMARA Elizabeta (ROU),TOTH Krisztina (HUN)
JOOLA European Nations League Premier 2010,2010-09-05,SZOCS Bernadette,LOVAS Petra,3,0,,GROUP,OTHER,WT,1968,Main Draw,SZOCS Bernadette (ROU),LOVAS Petra (HUN)
JOOLA European Nations League Premier 2010,2010-09-05,DODEAN Daniela,POTA Georgina,3,0,,GROUP,OTHER,WT,1968,Main Draw,DODEAN Daniela (ROU),POTA Georgina (HUN)
JOOLA European Nations League Premier 2010,2010-09-05,FEHER Gabriela,PROKHOROVA Yulia,3,0,,GROUP,OTHER,WT,1968,Main Draw,FEHER Gabriela (SRB),PROKHOROVA Yulia (RUS)
JOOLA European Nations League Premier 2010,2010-09-05,TIKHOMIROVA Anna,KNEZEVIC Monika,3,0,,GROUP,OTHER,WT,1968,Main Draw,TIKHOMIROVA Anna (RUS),KNEZEVIC Monika (SRB)
JOOLA European Nations League Premier 2010,2010-09-05,KUZMINA Elena,TODOROVIC Andrea,3,0,,GROUP,OTHER,WT,1968,Main Draw,KUZMINA Elena (RUS),TODOROVIC Andrea (SRB)
JOOLA European Nations League Premier 2010,2010-09-05,FEHER Gabriela,TIKHOMIROVA Anna,3,0,,GROUP,OTHER,WT,1968,Main Draw,FEHER Gabriela (SRB),TIKHOMIROVA Anna (RUS)
JOOLA European Nations League Premier 2010,2010-09-05,VACENOVSKA Iveta,QUACH Michelle,3,0,,GROUP,OTHER,WT,1968,Main Draw,VACENOVSKA Iveta (CZE),QUACH Michelle (SWE)
JOOLA European Nations League Premier 2010,2010-09-05,CECHOVA Dana,EKHOLM Matilda,3,0,,GROUP,OTHER,WT,1968,Main Draw,CECHOVA Dana (CZE),EKHOLM Matilda (SWE)
JOOLA European Nations League Premier 2010,2010-09-05,STRBIKOVA Renata,PETTERSSON Malin,3,0,,GROUP,OTHER,WT,1968,Main Draw,STRBIKOVA Renata (CZE),PETTERSSON Malin (SWE)
