tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
JOOLA European Nations League Premier 2010,2010-09-05,RAMIREZ Sara,LI Qiangbing,3,0,,GROUP,OTHER,WT,1968,Main Draw,RAMIREZ Sara (ESP),LI Qiangbing (AUT),RAMIREZ Sara
JOOLA European Nations League Premier 2010,2010-09-05,LIU Jia,ZHU Fang,3,0,,GROUP,OTHER,WT,1968,Main Draw,LIU Jia (AUT),ZHU Fang (ESP),LIU Jia
JOOLA European Nations League Premier 2010,2010-09-05,LI Jie,WINTER Sabine,3,0,,GROUP,OTHER,WT,1968,Main Draw,LI Jie (NED),WINTER Sabine (GER),LI Jie
JOOLA European Nations League Premier 2010,2010-09-05,WU Jiaduo,NOUWEN Carla,3,0,,GROUP,OTHER,WT,1968,Main Draw,WU Jiaduo (GER),NOUWEN Carla (NED),WU Jiaduo
JOOLA European Nations League Premier 2010,2010-09-05,LANG Kristin,CREEMERS Linda,3,0,,GROUP,OTHER,WT,1968,Main Draw,LANG Kristin (GER),CREEMERS Linda (NED),LANG Kristin
JOOLA European Nations League Premier 2010,2010-09-05,WU Jiaduo,LI Jie,3,0,,GROUP,OTHER,WT,1968,Main Draw,WU Jiaduo (GER),LI Jie (NED),WU Jiaduo
JOOLA European Nations League Premier 2010,2010-09-05,LOVAS Petra,TROTTI Elisa,3,0,,GROUP,OTHER,WT,1968,Main Draw,LOVAS Petra (HUN),TROTTI Elisa (ITA),LOVAS Petra
JOOLA European Nations League Premier 2010,2010-09-05,PERGEL Szandra,RIDOLFI Lisa,3,0,,GROUP,OTHER,WT,1968,Main Draw,PERGEL Szandra (HUN),RIDOLFI Lisa (ITA),PERGEL Szandra
JOOLA European Nations League Premier 2010,2010-09-05,AMBRUS Krisztina,VIVARELLI Debora,3,0,,GROUP,OTHER,WT,1968,Main Draw,AMBRUS Krisztina (HUN),VIVARELLI Debora (ITA),AMBRUS Krisztina
JOOLA European Nations League Premier 2010,2010-09-05,SAMARA Elizabeta,RAKOVAC Lea,3,0,,GROUP,OTHER,WT,1968,Main Draw,SAMARA Elizabeta (ROU),RAKOVAC Lea (CRO),SAMARA Elizabeta
JOOLA European Nations League Premier 2010,2010-09-05,JEGER Mateja,SZOCS Bernadette,3,0,,GROUP,OTHER,WT,1968,Main Draw,JEGER Mateja (CRO),SZOCS Bernadette (ROU),JEGER Mateja
JOOLA European Nations League Premier 2010,2010-09-05,TIAN Yuan,HIRICI Cristina,3,0,,GROUP,OTHER,WT,1968,Main Draw,TIAN Yuan (CRO),HIRICI Cristina (ROU),TIAN Yuan
JOOLA European Nations League Premier 2010,2010-09-05,SAMARA Elizabeta,JEGER Mateja,3,0,,GROUP,OTHER,WT,1968,Main Draw,SAMARA Elizabeta (ROU),JEGER Mateja (CRO),SAMARA Elizabeta
JOOLA European Nations League Premier 2010,2010-09-05,BARTHEL Zhenqi,LIU Jia,3,0,,GROUP,OTHER,WT,1968,Main Draw,BARTHEL Zhenqi (GER),LIU Jia (AUT),BARTHEL Zhenqi
JOOLA European Nations League Premier 2010,2010-09-05,SCHALL Elke,KOVACS Karina,3,0,,GROUP,OTHER,WT,1968,Main Draw,SCHALL Elke (GER),KOVACS Karina (AUT),SCHALL Elke
JOOLA European Nations League Premier 2010,2010-09-05,WINTER Sabine,GALITSCHITSCH Nicole,3,0,,GROUP,OTHER,WT,1968,Main Draw,WINTER Sabine (GER),GALITSCHITSCH Nicole (AUT),WINTER Sabine
JOOLA European Nations League Premier 2010,2010-09-05,LI Jiao,DVORAK Galia,3,0,,GROUP,OTHER,WT,1968,Main Draw,LI Jiao (NED),DVORAK Galia (ESP),LI Jiao
JOOLA European Nations League Premier 2010,2010-09-05,LI Jie,ZHU Fang,3,0,,GROUP,OTHER,WT,1968,Main Draw,LI Jie (NED),ZHU Fang (ESP),LI Jie
JOOLA European Nations League Premier 2010,2010-09-05,RAMIREZ Sara,CREEMERS Linda,3,0,,GROUP,OTHER,WT,1968,Main Draw,RAMIREZ Sara (ESP),CREEMERS Linda (NED),RAMIREZ Sara
JOOLA European Nations League Premier 2010,2010-09-05,ZHU Fang,LI Jiao,3,0,,GROUP,OTHER,WT,1968,Main Draw,ZHU Fang (ESP),LI Jiao (NED),ZHU Fang
JOOLA European Nations League Premier 2010,2010-09-05,PROKHOROVA Yulia,MOSKOVITS Daniela,3,0,,GROUP,OTHER,WT,1968,Main Draw,PROKHOROVA Yulia (RUS),MOSKOVITS Daniela (SWE),PROKHOROVA Yulia
JOOLA European Nations League Premier 2010,2010-09-05,EKHOLM Matilda,MIKHAILOVA Polina,3,0,,GROUP,OTHER,WT,1968,Main Draw,EKHOLM Matilda (SWE),MIKHAILOVA Polina (RUS),EKHOLM Matilda
JOOLA European Nations League Premier 2010,2010-09-05,KUZMINA Elena,PETTERSSON Malin,3,0,,GROUP,OTHER,WT,1968,Main Draw,KUZMINA Elena (RUS),PETTERSSON Malin (SWE),KUZMINA Elena
JOOLA European Nations League Premier 2010,2010-09-05,EKHOLM Matilda,PROKHOROVA Yulia,3,0,,GROUP,OTHER,WT,1968,Main Draw,EKHOLM Matilda (SWE),PROKHOROVA Yulia (RUS),EKHOLM Matilda
JOOLA European Nations League Premier 2010,2010-09-05,FEHER Gabriela,CECHOVA Dana,3,0,,GROUP,OTHER,WT,1968,Main Draw,FEHER Gabriela (SRB),CECHOVA Dana (CZE),FEHER Gabriela
JOOLA European Nations League Premier 2010,2010-09-05,VACENOVSKA Iveta,MAKSUTI Aneta,3,0,,GROUP,OTHER,WT,1968,Main Draw,VACENOVSKA Iveta (CZE),MAKSUTI Aneta (SRB),VACENOVSKA Iveta
JOOLA European Nations League Premier 2010,2010-09-05,KNEZEVIC Monika,PENKAVOVA Katerina,3,0,,GROUP,OTHER,WT,1968,Main Draw,KNEZEVIC Monika (SRB),PENKAVOVA Katerina (CZE),KNEZEVIC Monika
JOOLA European Nations League Premier 2010,2010-09-05,FEHER Gabriela,VACENOVSKA Iveta,3,0,,GROUP,OTHER,WT,1968,Main Draw,FEHER Gabriela (SRB),VACENOVSKA Iveta (CZE),FEHER Gabriela
JOOLA European Nations League Premier 2010,2010-09-05,MATTENET Audrey,GRZYBOWSKA-FRANC Katarzyna,3,0,,GROUP,OTHER,WT,1968,Main Draw,MATTENET Audrey (FRA),GRZYBOWSKA-FRANC Katarzyna (POL),MATTENET Audrey
JOOLA European Nations League Premier 2010,2010-09-05,DESSAINT Aurore,KUSINSKA Klaudia,3,0,,GROUP,OTHER,WT,1968,Main Draw,DESSAINT Aurore (FRA),KUSINSKA Klaudia (POL),DESSAINT Aurore
JOOLA European Nations League Premier 2010,2010-09-05,SZCZERKOWSKA Magdalena,GASNIER Laura,3,0,,GROUP,OTHER,WT,1968,Main Draw,SZCZERKOWSKA Magdalena (POL),GASNIER Laura (FRA),SZCZERKOWSKA Magdalena
JOOLA European Nations League Premier 2010,2010-09-05,GRZYBOWSKA-FRANC Katarzyna,DESSAINT Aurore,3,0,,GROUP,OTHER,WT,1968,Main Draw,GRZYBOWSKA-FRANC Katarzyna (POL),DESSAINT Aurore (FRA),GRZYBOWSKA-FRANC Katarzyna
JOOLA European Nations League Premier 2010,2010-09-05,PAVLOVICH Viktoria,SIBLEY Kelly,3,0,,GROUP,OTHER,WT,1968,Main Draw,PAVLOVICH Viktoria (BLR),SIBLEY Kelly (ENG),PAVLOVICH Viktoria
JOOLA European Nations League Premier 2010,2010-09-05,DRINKHALL Joanna,DUBKOVA Elena,3,0,,GROUP,OTHER,WT,1968,Main Draw,DRINKHALL Joanna (ENG),DUBKOVA Elena (BLR),DRINKHALL Joanna
JOOLA European Nations League Premier 2010,2010-09-05,PAVLOVICH Veronika,HICKS Hannah,3,0,,GROUP,OTHER,WT,1968,Main Draw,PAVLOVICH Veronika (BLR),HICKS Hannah (ENG),PAVLOVICH Veronika
JOOLA European Nations League Premier 2010,2010-09-05,PAVLOVICH Viktoria,DRINKHALL Joanna,3,0,,GROUP,OTHER,WT,1968,Main Draw,PAVLOVICH Viktoria (BLR),DRINKHALL Joanna (ENG),PAVLOVICH Viktoria
JOOLA European Nations League Premier 2010,2010-09-05,LI Jie,GRAF Victoria,3,0,,GROUP,OTHER,WT,1968,Main Draw,LI Jie (NED),GRAF Victoria (AUT),LI Jie
JOOLA European Nations League Premier 2010,2010-09-05,TIMINA Elena,GALITSCHITSCH Nicole,3,0,,GROUP,OTHER,WT,1968,Main Draw,TIMINA Elena (NED),GALITSCHITSCH Nicole (AUT),TIMINA Elena
JOOLA European Nations League Premier 2010,2010-09-05,NOUWEN Carla,LUGINGER Melanie,3,0,,GROUP,OTHER,WT,1968,Main Draw,NOUWEN Carla (NED),LUGINGER Melanie (AUT),NOUWEN Carla
JOOLA European Nations League Premier 2010,2010-09-05,ZHU Fang,STAHR Rosalia,3,0,,GROUP,OTHER,WT,1968,Main Draw,ZHU Fang (ESP),STAHR Rosalia (GER),ZHU Fang
JOOLA European Nations League Premier 2010,2010-09-05,DVORAK Galia,BARTHEL Zhenqi,3,0,,GROUP,OTHER,WT,1968,Main Draw,DVORAK Galia (ESP),BARTHEL Zhenqi (GER),DVORAK Galia
JOOLA European Nations League Premier 2010,2010-09-05,RAMIREZ Sara,SCHALL Elke,3,0,,GROUP,OTHER,WT,1968,Main Draw,RAMIREZ Sara (ESP),SCHALL Elke (GER),RAMIREZ Sara
JOOLA European Nations League Premier 2010,2010-09-05,SIBLEY Kelly,MATTENET Audrey,3,0,,GROUP,OTHER,WT,1968,Main Draw,SIBLEY Kelly (ENG),MATTENET Audrey (FRA),SIBLEY Kelly
JOOLA European Nations League Premier 2010,2010-09-05,DESSAINT Aurore,HICKS Hannah,3,0,,GROUP,OTHER,WT,1968,Main Draw,DESSAINT Aurore (FRA),HICKS Hannah (ENG),DESSAINT Aurore
JOOLA European Nations League Premier 2010,2010-09-05,DRINKHALL Joanna,ABBAT Alice,3,0,,GROUP,OTHER,WT,1968,Main Draw,DRINKHALL Joanna (ENG),ABBAT Alice (FRA),DRINKHALL Joanna
