tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Panasonic China Open Harbin 2005,2005-09-08,LEE Jungsam,YOSHIDA Kaii,4,0,"12,11,11,11|10,9,9,9",R32,GRAND_SLAM,MS,1751,Main Draw,LEE Jungsam (KOR),YOSHIDA Kaii (JPN),LEE Jungsam
Panasonic China Open Harbin 2005,2005-09-08,CHO Jihoon,TOKIYOSHI Yuichi,4,1,"11,11,11,2,11|5,7,6,11,7",R32,GRAND_SLAM,MS,1751,Main Draw,CHO Jihoon (KOR),TOKIYOSHI Yuichi (JPN),CHO Jihoon
Panasonic China Open Harbin 2005,2005-09-08,MA Lin,MITAMURA Muneaki,4,0,"13,11,11,11|11,3,7,5",R32,GRAND_SLAM,MS,1751,Main Draw,MA Lin (CHN),MITAMURA Muneaki (JPN),MA Lin
Panasonic China Open Harbin 2005,2005-09-08,WANG Liqin,LEE Jinkwon,4,1,"6,11,11,11,11|11,7,8,8,7",R16,GRAND_SLAM,MS,1751,Main Draw,WANG Liqin (CHN),LEE Jinkwon (KOR),WANG Liqin
Panasonic China Open Harbin 2005,2005-09-08,KONG Linghui,KIM Hyok Bong,4,0,"12,11,11,14|10,6,7,12",R16,GRAND_SLAM,MS,1751,Main Draw,KONG Linghui (CHN),KIM Hyok Bong (PRK),KONG Linghui
Panasonic China Open Harbin 2005,2005-09-08,YOON Jaeyoung,LI Ching,4,3,"11,9,11,6,11,4,11|9,11,8,11,8,11,4",R16,GRAND_SLAM,MS,1751,Main Draw,YOON Jaeyoung (KOR),LI Ching (HKG),YOON Jaeyoung
Panasonic China Open Harbin 2005,2005-09-08,WANG Hao,LIM Jaehyun,4,0,"11,11,11,11|7,8,8,9",R16,GRAND_SLAM,MS,1751,Main Draw,WANG Hao (CHN),LIM Jaehyun (KOR),WANG Hao
Panasonic China Open Harbin 2005,2005-09-08,YANG Zi,CHEN Qi,4,3,"11,11,10,8,11,11,11|1,6,12,11,9,13,5",R16,GRAND_SLAM,MS,1751,Main Draw,YANG Zi (SGP),CHEN Qi (CHN),YANG Zi
Panasonic China Open Harbin 2005,2005-09-08,KO Lai Chak,KIM Junghoon,4,0,"11,11,11,11|9,6,8,6",R16,GRAND_SLAM,MS,1751,Main Draw,KO Lai Chak (HKG),KIM Junghoon (KOR),KO Lai Chak
Panasonic China Open Harbin 2005,2005-09-08,LEE Jungwoo,LEE Jungsam,4,2,"11,11,11,11,5,11|7,5,13,3,11,4",R16,GRAND_SLAM,MS,1751,Main Draw,LEE Jungwoo (KOR),LEE Jungsam (KOR),LEE Jungwoo
Panasonic China Open Harbin 2005,2005-09-08,MA Lin,CHO Jihoon,4,0,"12,11,11,11|10,9,5,6",R16,GRAND_SLAM,MS,1751,Main Draw,MA Lin (CHN),CHO Jihoon (KOR),MA Lin
Panasonic China Open Harbin 2005,2005-09-08,WANG Liqin,KONG Linghui,4,1,"11,11,8,11,11|6,8,11,3,6",QF,GRAND_SLAM,MS,1751,Main Draw,WANG Liqin (CHN),KONG Linghui (CHN),WANG Liqin
Panasonic China Open Harbin 2005,2005-09-08,WANG Hao,YOON Jaeyoung,4,0,"11,11,11,11|6,8,8,5",QF,GRAND_SLAM,MS,1751,Main Draw,WANG Hao (CHN),YOON Jaeyoung (KOR),WANG Hao
Panasonic China Open Harbin 2005,2005-09-08,KO Lai Chak,YANG Zi,4,2,"11,11,14,7,8,11|8,5,12,11,11,6",QF,GRAND_SLAM,MS,1751,Main Draw,KO Lai Chak (HKG),YANG Zi (SGP),KO Lai Chak
Panasonic China Open Harbin 2005,2005-09-08,LEE Jungwoo,MA Lin,4,0,"11,11,11,13|9,9,5,11",QF,GRAND_SLAM,MS,1751,Main Draw,LEE Jungwoo (KOR),MA Lin (CHN),LEE Jungwoo
Panasonic China Open Harbin 2005,2005-09-08,WANG Liqin,WANG Hao,4,2,"8,11,11,9,11,11|11,4,3,11,1,5",SF,GRAND_SLAM,MS,1751,Main Draw,WANG Liqin (CHN),WANG Hao (CHN),WANG Liqin
Panasonic China Open Harbin 2005,2005-09-08,LEE Jungwoo,KO Lai Chak,4,1,"11,13,8,13,13|7,11,11,11,11",SF,GRAND_SLAM,MS,1751,Main Draw,LEE Jungwoo (KOR),KO Lai Chak (HKG),LEE Jungwoo
Panasonic China Open Harbin 2005,2005-09-08,WANG Liqin,LEE Jungwoo,4,1,"11,6,11,11,11|8,11,5,8,8",F,GRAND_SLAM,MS,1751,Main Draw,WANG Liqin (CHN),LEE Jungwoo (KOR),WANG Liqin
Panasonic China Open Harbin 2005,2005-09-08,LEE Jinkwon,AN Chol Yong,3,2,"6,11,3,11,12|11,8,11,7,10",3,GRAND_SLAM,U21MS,1751,Qualification,LEE Jinkwon (KOR),AN Chol Yong (PRK),LEE Jinkwon
Panasonic China Open Harbin 2005,2005-09-08,AN Chol Yong,MATSUDAIRA Kenta,3,0,"12,12,12|10,7,10",5,GRAND_SLAM,U21MS,1751,Qualification,AN Chol Yong (PRK),MATSUDAIRA Kenta (JPN),AN Chol Yong
Panasonic China Open Harbin 2005,2005-09-08,KIM Hyok Bong,RI Kwang Il,3,1,"11,9,11,11|7,11,3,9",,GRAND_SLAM,U21MS,1751,Qualification,KIM Hyok Bong (PRK),RI Kwang Il (PRK),KIM Hyok Bong
Panasonic China Open Harbin 2005,2005-09-08,SHIMOYAMA Takanori,TSE Ka Chun,3,0,"11,11,11|7,6,8",QR2,GRAND_SLAM,U21MS,1751,Qualification,SHIMOYAMA Takanori (JPN),TSE Ka Chun (HKG),SHIMOYAMA Takanori
Panasonic China Open Harbin 2005,2005-09-08,KIM Hyok Bong,SHIMOYAMA Takanori,3,0,"11,12,11|3,10,7",3,GRAND_SLAM,U21MS,1751,Qualification,KIM Hyok Bong (PRK),SHIMOYAMA Takanori (JPN),KIM Hyok Bong
Panasonic China Open Harbin 2005,2005-09-08,RI Kwang Il,TSE Ka Chun,3,1,"13,11,7,11|11,8,11,6",QR4,GRAND_SLAM,U21MS,1751,Qualification,RI Kwang Il (PRK),TSE Ka Chun (HKG),RI Kwang Il
Panasonic China Open Harbin 2005,2005-09-08,SHIMOYAMA Takanori,RI Kwang Il,3,2,"7,6,11,11,13|11,11,8,8,11",5,GRAND_SLAM,U21MS,1751,Qualification,SHIMOYAMA Takanori (JPN),RI Kwang Il (PRK),SHIMOYAMA Takanori
Panasonic China Open Harbin 2005,2005-09-08,KIM Hyok Bong,TSE Ka Chun,3,1,"11,12,8,11|5,10,11,8",6,GRAND_SLAM,U21MS,1751,Qualification,KIM Hyok Bong (PRK),TSE Ka Chun (HKG),KIM Hyok Bong
Panasonic China Open Harbin 2005,2005-09-08,LEE Jungsam,OYA Hidetoshi,3,1,"5,11,11,12|11,7,4,10",,GRAND_SLAM,U21MS,1751,Qualification,LEE Jungsam (KOR),OYA Hidetoshi (JPN),LEE Jungsam
Panasonic China Open Harbin 2005,2005-09-08,RI Chol Guk,MA Liang,3,0,"11,11,11|4,4,4",QR2,GRAND_SLAM,U21MS,1751,Qualification,RI Chol Guk (PRK),MA Liang (SGP),RI Chol Guk
Panasonic China Open Harbin 2005,2005-09-08,LEE Jungsam,RI Chol Guk,3,1,"11,5,11,11|8,11,7,7",3,GRAND_SLAM,U21MS,1751,Qualification,LEE Jungsam (KOR),RI Chol Guk (PRK),LEE Jungsam
Panasonic China Open Harbin 2005,2005-09-08,MA Liang,OYA Hidetoshi,3,0,"11,11,11|8,3,3",QR4,GRAND_SLAM,U21MS,1751,Qualification,MA Liang (SGP),OYA Hidetoshi (JPN),MA Liang
Panasonic China Open Harbin 2005,2005-09-08,RI Chol Guk,OYA Hidetoshi,3,1,"11,11,9,14|4,9,11,12",5,GRAND_SLAM,U21MS,1751,Qualification,RI Chol Guk (PRK),OYA Hidetoshi (JPN),RI Chol Guk
Panasonic China Open Harbin 2005,2005-09-08,LEE Jungsam,MA Liang,3,0,"14,11,14|12,7,12",6,GRAND_SLAM,U21MS,1751,Qualification,LEE Jungsam (KOR),MA Liang (SGP),LEE Jungsam
Panasonic China Open Harbin 2005,2005-09-08,JANG Song Man,DURAN Marc,3,2,"11,11,11,10,11|8,8,13,12,9",,GRAND_SLAM,U21MS,1751,Qualification,JANG Song Man (PRK),DURAN Marc (ESP),JANG Song Man
Panasonic China Open Harbin 2005,2005-09-08,DURAN Marc,TOKIYOSHI Yuichi,3,2,"11,8,7,11,11|5,11,11,5,8",3,GRAND_SLAM,U21MS,1751,Qualification,DURAN Marc (ESP),TOKIYOSHI Yuichi (JPN),DURAN Marc
Panasonic China Open Harbin 2005,2005-09-08,JANG Song Man,LIU Zhongze,3,1,"6,11,12,11|11,6,10,9",QR4,GRAND_SLAM,U21MS,1751,Qualification,JANG Song Man (PRK),LIU Zhongze (SGP),JANG Song Man
Panasonic China Open Harbin 2005,2005-09-08,JANG Song Man,TOKIYOSHI Yuichi,3,0,"11,13,11|3,11,5",5,GRAND_SLAM,U21MS,1751,Qualification,JANG Song Man (PRK),TOKIYOSHI Yuichi (JPN),JANG Song Man
Panasonic China Open Harbin 2005,2005-09-08,LIU Zhongze,DURAN Marc,3,2,"11,10,11,6,11|9,12,8,11,6",6,GRAND_SLAM,U21MS,1751,Qualification,LIU Zhongze (SGP),DURAN Marc (ESP),LIU Zhongze
Panasonic China Open Harbin 2005,2005-09-08,LEE Jungsam,AN Chol Yong,4,2,"11,11,9,11,4,11|9,4,11,8,11,9",R16,GRAND_SLAM,U21MS,1751,Main Draw,LEE Jungsam (KOR),AN Chol Yong (PRK),LEE Jungsam
Panasonic China Open Harbin 2005,2005-09-08,TOKIYOSHI Yuichi,JANG Song Man,4,3,"8,12,11,9,7,11,11|11,10,8,11,11,9,3",R16,GRAND_SLAM,U21MS,1751,Main Draw,TOKIYOSHI Yuichi (JPN),JANG Song Man (PRK),TOKIYOSHI Yuichi
Panasonic China Open Harbin 2005,2005-09-08,LEE Jinkwon,LIM Jaehyun,4,3,"9,14,9,11,11,9,11|11,12,11,9,9,11,7",QF,GRAND_SLAM,U21MS,1751,Main Draw,LEE Jinkwon (KOR),LIM Jaehyun (KOR),LEE Jinkwon
Panasonic China Open Harbin 2005,2005-09-08,LEE Jungsam,AXELQVIST Johan,4,1,"11,6,11,11,11|5,11,7,9,7",QF,GRAND_SLAM,U21MS,1751,Main Draw,LEE Jungsam (KOR),AXELQVIST Johan (SWE),LEE Jungsam
Panasonic China Open Harbin 2005,2005-09-08,YANG Zi,TOKIYOSHI Yuichi,4,3,"12,9,11,14,6,11,11|10,11,8,16,11,6,5",QF,GRAND_SLAM,U21MS,1751,Main Draw,YANG Zi (SGP),TOKIYOSHI Yuichi (JPN),YANG Zi
Panasonic China Open Harbin 2005,2005-09-08,LEE Jinkwon,LEE Jungsam,4,1,"11,9,11,11,11|9,11,7,8,4",SF,GRAND_SLAM,U21MS,1751,Main Draw,LEE Jinkwon (KOR),LEE Jungsam (KOR),LEE Jinkwon
Panasonic China Open Harbin 2005,2005-09-08,KIM Hyok Bong,YANG Zi,4,3,"4,11,12,4,11,9,11|11,5,10,11,9,11,8",SF,GRAND_SLAM,U21MS,1751,Main Draw,KIM Hyok Bong (PRK),YANG Zi (SGP),KIM Hyok Bong
Panasonic China Open Harbin 2005,2005-09-08,LEE Jinkwon,KIM Hyok Bong,4,2,"11,11,7,13,5,11|6,5,11,11,11,9",F,GRAND_SLAM,U21MS,1751,Main Draw,LEE Jinkwon (KOR),KIM Hyok Bong (PRK),LEE Jinkwon
Panasonic China Open Harbin 2005,2005-09-08,SHEN Yanfei,LEE Hyangmi,4,3,"12,11,11,7,7,9,11|10,9,3,11,11,11,8",,GRAND_SLAM,WS,1751,Qualification,SHEN Yanfei (ESP),LEE Hyangmi (KOR),SHEN Yanfei
Panasonic China Open Harbin 2005,2005-09-08,SHEN Yanfei,HAN Hye Song,4,0,"11,11,11,11|9,5,7,9",QR2,GRAND_SLAM,WS,1751,Qualification,SHEN Yanfei (ESP),HAN Hye Song (PRK),SHEN Yanfei
Panasonic China Open Harbin 2005,2005-09-08,HAN Hye Song,LEE Hyangmi,4,1,"11,11,11,9,11|6,6,7,11,8",3,GRAND_SLAM,WS,1751,Qualification,HAN Hye Song (PRK),LEE Hyangmi (KOR),HAN Hye Song
Panasonic China Open Harbin 2005,2005-09-08,PENG Luyang,RYOM Won Ok,4,0,"11,11,11,13|4,9,7,11",,GRAND_SLAM,WS,1751,Qualification,PENG Luyang (CHN),RYOM Won Ok (PRK),PENG Luyang
Panasonic China Open Harbin 2005,2005-09-08,PENG Luyang,SUEMASU Asami,4,0,"11,12,11,14|7,10,7,12",QR2,GRAND_SLAM,WS,1751,Qualification,PENG Luyang (CHN),SUEMASU Asami (JPN),PENG Luyang
Panasonic China Open Harbin 2005,2005-09-08,RYOM Won Ok,SUEMASU Asami,4,3,"9,10,11,7,14,12,11|11,12,7,11,12,10,8",3,GRAND_SLAM,WS,1751,Qualification,RYOM Won Ok (PRK),SUEMASU Asami (JPN),RYOM Won Ok
Panasonic China Open Harbin 2005,2005-09-08,YOON Sunae,ZHANG Xueling,4,1,"5,11,11,11,11|11,9,2,5,3",,GRAND_SLAM,WS,1751,Qualification,YOON Sunae (KOR),ZHANG Xueling (SGP),YOON Sunae
Panasonic China Open Harbin 2005,2005-09-08,ZHANG Xueling,ETSUZAKI Ayumi,4,3,"6,11,11,12,11,3,11|11,7,7,14,7,11,7",QR2,GRAND_SLAM,WS,1751,Qualification,ZHANG Xueling (SGP),ETSUZAKI Ayumi (JPN),ZHANG Xueling
Panasonic China Open Harbin 2005,2005-09-08,YOON Sunae,ETSUZAKI Ayumi,4,3,"2,11,11,11,9,7,11|11,4,3,6,11,11,7",3,GRAND_SLAM,WS,1751,Qualification,YOON Sunae (KOR),ETSUZAKI Ayumi (JPN),YOON Sunae
Panasonic China Open Harbin 2005,2005-09-08,KONISHI An,DVORAK Galia,4,0,"11,11,11,11|8,7,8,2",,GRAND_SLAM,WS,1751,Qualification,KONISHI An (JPN),DVORAK Galia (ESP),KONISHI An
Panasonic China Open Harbin 2005,2005-09-08,PARK Seonghye,JEE Minhyung,4,2,"18,15,7,8,11,11|16,13,11,11,5,6",QR2,GRAND_SLAM,WS,1751,Qualification,PARK Seonghye (KOR),JEE Minhyung (AUS),PARK Seonghye
Panasonic China Open Harbin 2005,2005-09-08,KONISHI An,JEE Minhyung,4,0,"11,11,16,11|6,9,14,9",3,GRAND_SLAM,WS,1751,Qualification,KONISHI An (JPN),JEE Minhyung (AUS),KONISHI An
Panasonic China Open Harbin 2005,2005-09-08,PARK Seonghye,DVORAK Galia,4,3,"4,11,8,11,11,9,13|11,4,11,9,9,11,11",QR4,GRAND_SLAM,WS,1751,Qualification,PARK Seonghye (KOR),DVORAK Galia (ESP),PARK Seonghye
Panasonic China Open Harbin 2005,2005-09-08,DVORAK Galia,JEE Minhyung,4,3,"11,12,8,7,11,7,11|9,10,11,11,5,11,9",5,GRAND_SLAM,WS,1751,Qualification,DVORAK Galia (ESP),JEE Minhyung (AUS),DVORAK Galia
Panasonic China Open Harbin 2005,2005-09-08,KONISHI An,PARK Seonghye,4,0,"11,11,11,11|8,4,4,8",6,GRAND_SLAM,WS,1751,Qualification,KONISHI An (JPN),PARK Seonghye (KOR),KONISHI An
Panasonic China Open Harbin 2005,2005-09-08,CHANG Chenchen,FUJITA Yuki,4,1,"11,9,11,11,11|3,11,7,7,4",,GRAND_SLAM,WS,1751,Qualification,CHANG Chenchen (CHN),FUJITA Yuki (JPN),CHANG Chenchen
Panasonic China Open Harbin 2005,2005-09-08,KIM Junghyun,MOON Bosun,4,1,"11,11,12,4,15|9,5,10,11,13",QR2,GRAND_SLAM,WS,1751,Qualification,KIM Junghyun (KOR),MOON Bosun (KOR),KIM Junghyun
Panasonic China Open Harbin 2005,2005-09-08,CHANG Chenchen,KIM Junghyun,4,0,"11,11,11,11|5,6,8,9",3,GRAND_SLAM,WS,1751,Qualification,CHANG Chenchen (CHN),KIM Junghyun (KOR),CHANG Chenchen
Panasonic China Open Harbin 2005,2005-09-08,FUJITA Yuki,MOON Bosun,4,1,"11,11,8,11,11|6,9,11,4,4",QR4,GRAND_SLAM,WS,1751,Qualification,FUJITA Yuki (JPN),MOON Bosun (KOR),FUJITA Yuki
Panasonic China Open Harbin 2005,2005-09-08,KIM Junghyun,FUJITA Yuki,4,2,"11,8,11,7,12,11|8,11,8,11,10,6",5,GRAND_SLAM,WS,1751,Qualification,KIM Junghyun (KOR),FUJITA Yuki (JPN),KIM Junghyun
Panasonic China Open Harbin 2005,2005-09-08,CHANG Chenchen,MOON Bosun,4,1,"11,11,11,8,11|3,4,9,11,4",6,GRAND_SLAM,WS,1751,Qualification,CHANG Chenchen (CHN),MOON Bosun (KOR),CHANG Chenchen
Panasonic China Open Harbin 2005,2005-09-08,FUJII Hiroko,SHIN Soohee,4,1,"11,11,12,5,11|4,9,10,11,5",,GRAND_SLAM,WS,1751,Qualification,FUJII Hiroko (JPN),SHIN Soohee (KOR),FUJII Hiroko
Panasonic China Open Harbin 2005,2005-09-08,LI Qiangbing,XU Chris,4,1,"6,11,11,11,11|11,6,7,8,1",QR2,GRAND_SLAM,WS,1751,Qualification,LI Qiangbing (AUT),XU Chris (CAN),LI Qiangbing
Panasonic China Open Harbin 2005,2005-09-08,FUJII Hiroko,LI Qiangbing,4,3,"13,10,11,8,8,11,11|11,12,7,11,11,8,7",3,GRAND_SLAM,WS,1751,Qualification,FUJII Hiroko (JPN),LI Qiangbing (AUT),FUJII Hiroko
Panasonic China Open Harbin 2005,2005-09-08,SHIN Soohee,XU Chris,4,0,"11,11,11,11|4,5,5,9",QR4,GRAND_SLAM,WS,1751,Qualification,SHIN Soohee (KOR),XU Chris (CAN),SHIN Soohee
Panasonic China Open Harbin 2005,2005-09-08,LI Qiangbing,SHIN Soohee,4,1,"11,11,11,10,11|8,7,2,12,9",5,GRAND_SLAM,WS,1751,Qualification,LI Qiangbing (AUT),SHIN Soohee (KOR),LI Qiangbing
