tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Europe TOP 12 Championships Liege 2011,2011-02-05,LI Jiao,SAMARA Elizabeta,3,0,,,OTHER,WS,721,Qualification,LI Jiao (NED),SAMARA Elizabeta (ROU)
Europe TOP 12 Championships Liege 2011,2011-02-05,HU Melek,LI Jiao,3,0,,,OTHER,WS,721,Qualification,HU Melek (TUR),LI Jiao (NED)
Europe TOP 12 Championships Liege 2011,2011-02-05,HU Melek,SAMARA Elizabeta,3,0,,,OTHER,WS,721,Qualification,HU Melek (TUR),SAMARA Elizabeta (ROU)
Europe TOP 12 Championships Liege 2011,2011-02-05,LI Jie,LANG Kristin,3,0,,,OTHER,WS,721,Qualification,LI Jie (NED),LANG Kristin (GER)
Europe TOP 12 Championships Liege 2011,2011-02-05,LI Jie,DODEAN Daniela,3,0,,,OTHER,WS,721,Qualification,LI Jie (NED),DODEAN Daniela (ROU)
Europe TOP 12 Championships Liege 2011,2011-02-05,LANG Kristin,DODEAN Daniela,3,0,,,OTHER,WS,721,Qualification,LANG Kristin (GER),DODEAN Daniela (ROU)
Europe TOP 12 Championships Liege 2011,2011-02-05,SHEN Yanfei,TOTH Krisztina,3,0,,,OTHER,WS,721,Qualification,SHEN Yanfei (ESP),TOTH Krisztina (HUN)
Europe TOP 12 Championships Liege 2011,2011-02-05,PAVLOVICH Viktoria,SHEN Yanfei,3,0,,,OTHER,WS,721,Qualification,PAVLOVICH Viktoria (BLR),SHEN Yanfei (ESP)
Europe TOP 12 Championships Liege 2011,2011-02-05,PAVLOVICH Viktoria,TOTH Krisztina,3,0,,,OTHER,WS,721,Qualification,PAVLOVICH Viktoria (BLR),TOTH Krisztina (HUN)
Europe TOP 12 Championships Liege 2011,2011-02-05,LIU Jia,WU Jiaduo,3,0,,,OTHER,WS,721,Qualification,LIU Jia (AUT),WU Jiaduo (GER)
Europe TOP 12 Championships Liege 2011,2011-02-05,WU Jiaduo,LI Qian,3,0,,,OTHER,WS,721,Qualification,WU Jiaduo (GER),LI Qian (POL)
Europe TOP 12 Championships Liege 2011,2011-02-05,LI Qian,LIU Jia,3,0,,,OTHER,WS,721,Qualification,LI Qian (POL),LIU Jia (AUT)
Europe TOP 12 Championships Liege 2011,2011-02-05,HU Melek,LIU Jia,3,0,,QF,OTHER,WS,721,Main Draw,HU Melek (TUR),LIU Jia (AUT)
Europe TOP 12 Championships Liege 2011,2011-02-05,PAVLOVICH Viktoria,LANG Kristin,3,0,,QF,OTHER,WS,721,Main Draw,PAVLOVICH Viktoria (BLR),LANG Kristin (GER)
Europe TOP 12 Championships Liege 2011,2011-02-05,LI Jie,SHEN Yanfei,3,0,,QF,OTHER,WS,721,Main Draw,LI Jie (NED),SHEN Yanfei (ESP)
Europe TOP 12 Championships Liege 2011,2011-02-05,LI Jiao,LI Qian,3,0,,QF,OTHER,WS,721,Main Draw,LI Jiao (NED),LI Qian (POL)
Europe TOP 12 Championships Liege 2011,2011-02-05,PAVLOVICH Viktoria,HU Melek,3,0,,SF,OTHER,WS,721,Main Draw,PAVLOVICH Viktoria (BLR),HU Melek (TUR)
Europe TOP 12 Championships Liege 2011,2011-02-05,LI Jiao,LI Jie,3,0,,SF,OTHER,WS,721,Main Draw,LI Jiao (NED),LI Jie (NED)
Europe TOP 12 Championships Liege 2011,2011-02-05,LI Jiao,PAVLOVICH Viktoria,3,0,,F,OTHER,WS,721,Main Draw,LI Jiao (NED),PAVLOVICH Viktoria (BLR)
