tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Asian Cup Guangzhou 2012,2012-04-06,YU Mengyu,LEE Ho Ching,3,0,,,OTHER,WS,531,Qualification,YU Mengyu (SGP),LEE Ho Ching (HKG)
Asian Cup Guangzhou 2012,2012-04-06,BEH Lee Wei,SHAHSAVARI Neda,3,0,,,OTHER,WS,531,Qualification,BEH Lee Wei (MAS),SHAHSAVARI Neda (IRI)
Asian Cup Guangzhou 2012,2012-04-06,DESHPANDE Divya,ALQASIMI Maryam,3,0,,,OTHER,WS,531,Qualification,DESHPANDE Divya (IND),ALQASIMI Maryam (BRN)
Asian Cup Guangzhou 2012,2012-04-06,DESHPANDE Divya,BEH Lee Wei,3,0,,,OTHER,WS,531,Qualification,DESHPANDE Divya (IND),BEH Lee Wei (MAS)
Asian Cup Guangzhou 2012,2012-04-06,TAKAKIWA Taku,BUHIJJI Hamad,3,0,,5-8,OTHER,MS,531,Position Draw,TAKAKIWA Taku (JPN),BUHIJJI Hamad (BRN)
Asian Cup Guangzhou 2012,2012-04-06,ALAMIYAN Noshad,WONG Chun Ting,3,0,,5-8,OTHER,MS,531,Position Draw,ALAMIYAN Noshad (IRI),WONG Chun Ting (HKG)
Asian Cup Guangzhou 2012,2012-04-06,YU Mengyu,CHENG I-Ching,3,0,,5-8,OTHER,WS,531,Position Draw,YU Mengyu (SGP),CHENG I-Ching (TPE)
Asian Cup Guangzhou 2012,2012-04-06,NG Wing Nam,DESHPANDE Divya,3,0,,5-8,OTHER,WS,531,Position Draw,NG Wing Nam (HKG),DESHPANDE Divya (IND)
Asian Cup Guangzhou 2012,2012-04-06,LIU Shiwen,YU Mengyu,3,0,,QF,OTHER,WS,531,Main Draw,LIU Shiwen (CHN),YU Mengyu (SGP)
Asian Cup Guangzhou 2012,2012-04-06,DANG Yeseo,LEE Ho Ching,3,0,,QF,OTHER,WS,531,Main Draw,DANG Yeseo (KOR),LEE Ho Ching (HKG)
Asian Cup Guangzhou 2012,2012-04-06,LI Jiawei,SEOK Hajung,3,0,,QF,OTHER,WS,531,Main Draw,LI Jiawei (SGP),SEOK Hajung (KOR)
Asian Cup Guangzhou 2012,2012-04-06,WU Yang,NG Wing Nam,3,0,,QF,OTHER,WS,531,Main Draw,WU Yang (CHN),NG Wing Nam (HKG)
Asian Cup Guangzhou 2012,2012-04-06,LIU Shiwen,DANG Yeseo,3,0,,SF,OTHER,WS,531,Main Draw,LIU Shiwen (CHN),DANG Yeseo (KOR)
Asian Cup Guangzhou 2012,2012-04-06,WU Yang,LI Jiawei,3,0,,SF,OTHER,WS,531,Main Draw,WU Yang (CHN),LI Jiawei (SGP)
Asian Cup Guangzhou 2012,2012-04-06,LIU Shiwen,WU Yang,3,0,,F,OTHER,WS,531,Main Draw,LIU Shiwen (CHN),WU Yang (CHN)
Asian Cup Guangzhou 2012,2012-04-06,LI Jiawei,DANG Yeseo,3,0,,3RD,OTHER,WS,531,Position Draw,LI Jiawei (SGP),DANG Yeseo (KOR)
Asian Cup Guangzhou 2012,2012-04-06,LEE Sang Su,TAKAKIWA Taku,3,0,,5-8,OTHER,MS,531,Position Draw,LEE Sang Su (KOR),TAKAKIWA Taku (JPN)
Asian Cup Guangzhou 2012,2012-04-06,WANG Liqin,CHUANG Chih-Yuan,3,0,,5-8,OTHER,MS,531,Position Draw,WANG Liqin (CHN),CHUANG Chih-Yuan (TPE)
Asian Cup Guangzhou 2012,2012-04-06,XU Xin,YOSHIMURA Maharu,3,0,,F,OTHER,MS,531,Main Draw,XU Xin (CHN),YOSHIMURA Maharu (JPN)
Asian Cup Guangzhou 2012,2012-04-06,JIANG Tianyi,ALAMIYAN Noshad,3,0,,3RD,OTHER,MS,531,Position Draw,JIANG Tianyi (HKG),ALAMIYAN Noshad (IRI)
Asian Cup Guangzhou 2012,2012-04-06,JIANG Tianyi,LEE Sang Su,3,0,,QF,OTHER,MS,531,Main Draw,JIANG Tianyi (HKG),LEE Sang Su (KOR)
Asian Cup Guangzhou 2012,2012-04-06,YOSHIMURA Maharu,CHUANG Chih-Yuan,3,0,,QF,OTHER,MS,531,Main Draw,YOSHIMURA Maharu (JPN),CHUANG Chih-Yuan (TPE)
Asian Cup Guangzhou 2012,2012-04-06,ALAMIYAN Noshad,WANG Liqin,3,0,,QF,OTHER,MS,531,Main Draw,ALAMIYAN Noshad (IRI),WANG Liqin (CHN)
Asian Cup Guangzhou 2012,2012-04-06,CHENG I-Ching,ALQASIMI Maryam,3,0,,QF,OTHER,WS,531,Main Draw,CHENG I-Ching (TPE),ALQASIMI Maryam (BRN)
Asian Cup Guangzhou 2012,2012-04-06,MORIZONO Misaki,SHAHSAVARI Neda,3,0,,QF,OTHER,WS,531,Main Draw,MORIZONO Misaki (JPN),SHAHSAVARI Neda (IRI)
Asian Cup Guangzhou 2012,2012-04-06,CHEN Szu-Yu,BEH Lee Wei,3,0,,QF,OTHER,WS,531,Main Draw,CHEN Szu-Yu (TPE),BEH Lee Wei (MAS)
Asian Cup Guangzhou 2012,2012-04-06,TASHIRO Saki,DESHPANDE Divya,3,0,,QF,OTHER,WS,531,Main Draw,TASHIRO Saki (JPN),DESHPANDE Divya (IND)
Asian Cup Guangzhou 2012,2012-04-06,MORIZONO Misaki,CHENG I-Ching,3,0,,5-8,OTHER,WS,531,Position Draw,MORIZONO Misaki (JPN),CHENG I-Ching (TPE)
Asian Cup Guangzhou 2012,2012-04-06,CHEN Szu-Yu,TASHIRO Saki,3,0,,5-8,OTHER,WS,531,Position Draw,CHEN Szu-Yu (TPE),TASHIRO Saki (JPN)
Asian Cup Guangzhou 2012,2012-04-06,SEO Hyundeok,IBRAHIM Muhd Shakirin,3,0,,QF,OTHER,MS,531,Main Draw,SEO Hyundeok (KOR),IBRAHIM Muhd Shakirin (MAS)
Asian Cup Guangzhou 2012,2012-04-06,SAHA Subhajit,LI Hu,3,0,,QF,OTHER,MS,531,Main Draw,SAHA Subhajit (IND),LI Hu (SGP)
Asian Cup Guangzhou 2012,2012-04-06,WONG Chun Ting,SEO Hyundeok,3,0,,5-8,OTHER,MS,531,Position Draw,WONG Chun Ting (HKG),SEO Hyundeok (KOR)
Asian Cup Guangzhou 2012,2012-04-06,SAHA Subhajit,BUHIJJI Hamad,3,0,,5-8,OTHER,MS,531,Position Draw,SAHA Subhajit (IND),BUHIJJI Hamad (BRN)
