tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ABIODUN Bode,GBOYAH Emmanuel,4,0,"11,11,11,11|6,3,3,4",R64,OTHER,MS,380,Main Draw,ABIODUN Bode (NGR),GBOYAH Emmanuel (SLE)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ABRAHAMS Byrone,NGUEMA NKOGHO Neri,4,0,"11,11,11,11|4,5,4,6",R64,OTHER,MS,380,Main Draw,NGUEMA NKOGHO Neri (GAB),ABRAHAMS Byrone (RSA)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,BIENATIKI Christ,DRAME Abdoulaye,4,0,"11,12,11,11|8,10,8,6",R64,OTHER,MS,380,Main Draw,BIENATIKI Christ (CGO),DRAME Abdoulaye (SEN)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ZAIDI Mohammed,TIEDE KAHENEIN Stephane Cesar,4,0,"11,11,13,11|8,6,11,5",R64,OTHER,MS,380,Main Draw,TIEDE KAHENEIN Stephane Cesar (CIV),ZAIDI Mohammed (ALG)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,BEN MEKKI Nadim,KAI-TONGI Prince,4,0,"11,11,11,11|4,4,5,3",R64,OTHER,MS,380,Main Draw,BEN MEKKI Nadim (TUN),KAI-TONGI Prince (SLE)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,LINGEVELDT Kurt,HARIZ Jad,4,0,"11,11,11,11|2,4,7,3",R64,OTHER,MS,380,Main Draw,HARIZ Jad (LBA),LINGEVELDT Kurt (RSA)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,HARB Soufiane,DIEDHIOU Elie,4,1,"11,11,11,4,11|3,2,4,11,7",R64,OTHER,MS,380,Main Draw,DIEDHIOU Elie (SEN),HARB Soufiane (MAR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,LIGNANDZI Michel,SALAH Mohamed,4,1,"11,11,11,9,11|7,3,5,11,7",R64,OTHER,MS,380,Main Draw,LIGNANDZI Michel (CGO),SALAH Mohamed (SUD)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ASSAR Omar,OMOTAYO Olajide,4,1,"11,11,6,11,11|9,4,11,6,7",R32,OTHER,MS,380,Main Draw,ASSAR Omar (EGY),OMOTAYO Olajide (NGR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,LINGEVELDT Keegan,ALZAREBI Ramadan,4,2,"12,9,11,11,6,15|10,11,8,9,11,13",R32,OTHER,MS,380,Main Draw,ALZAREBI Ramadan (LBA),LINGEVELDT Keegan (RSA)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,KHEROUF Sami,LAGHA Chouayb,4,1,"9,11,11,11,11|11,7,7,8,6",R32,OTHER,MS,380,Main Draw,KHEROUF Sami (ALG),LAGHA Chouayb (TUN)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,TORIOLA Segun,KOUASSI Ange-Aime,4,1,"11,11,11,9,11|7,5,8,11,4",R32,OTHER,MS,380,Main Draw,KOUASSI Ange-Aime (CIV),TORIOLA Segun (NGR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,MAMIA Thameur,IDOWU Saheed,4,2,"11,11,8,11,8,11|6,8,11,9,11,9",R32,OTHER,MS,380,Main Draw,IDOWU Saheed (CGO),MAMIA Thameur (TUN)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,OBA Oba Kizito,GHALLAB Aly,4,2,"11,5,11,7,11,11|7,11,8,11,6,8",R32,OTHER,MS,380,Main Draw,GHALLAB Aly (EGY),OBA Oba Kizito (CIV)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,HASSAN Nurudeen,AGBETOGLO Mawussi,4,2,"14,11,11,11,14,11|16,9,4,9,16,8",R32,OTHER,MS,380,Main Draw,AGBETOGLO Mawussi (TOG),HASSAN Nurudeen (NGR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,LASHIN Elsayed,LAZAZI Mohamed,4,0,"11,11,12,11|4,6,10,7",R32,OTHER,MS,380,Main Draw,LAZAZI Mohamed (ALG),LASHIN Elsayed (EGY)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ELBEIALI Mohamed,LARIFI Hisham,4,0,"11,11,11,11|5,2,6,6",R32,OTHER,MS,380,Main Draw,ELBEIALI Mohamed (EGY),LARIFI Hisham (LBA)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,JAMIU Azeez Olugbenga,HMAM Adam,4,3,"12,9,11,11,10,7,11|10,11,4,7,12,11,8",R32,OTHER,MS,380,Main Draw,JAMIU Azeez Olugbenga (NGR),HMAM Adam (TUN)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ABIODUN Bode,ABRAHAMS Byrone,4,0,"11,11,11,11|7,2,2,2",R32,OTHER,MS,380,Main Draw,ABIODUN Bode (NGR),ABRAHAMS Byrone (RSA)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,SALEH Ahmed,BIENATIKI Christ,4,0,"11,11,11,11|9,5,7,9",R32,OTHER,MS,380,Main Draw,BIENATIKI Christ (CGO),SALEH Ahmed (EGY)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ASSAR Khalid,ZAIDI Mohammed,4,0,"11,11,11,11|1,7,4,5",R32,OTHER,MS,380,Main Draw,ASSAR Khalid (EGY),ZAIDI Mohammed (ALG)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,LINGEVELDT Kurt,BEN MEKKI Nadim,4,0,"11,11,11,11|3,7,9,8",R32,OTHER,MS,380,Main Draw,BEN MEKKI Nadim (TUN),LINGEVELDT Kurt (RSA)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ARUNA Quadri,LIGNANDZI Michel,4,0,"11,11,11,11|7,4,6,7",R32,OTHER,MS,380,Main Draw,LIGNANDZI Michel (CGO),ARUNA Quadri (NGR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ASSAR Omar,LINGEVELDT Keegan,4,0,"12,11,11,11|10,6,7,4",R16,OTHER,MS,380,Main Draw,ASSAR Omar (EGY),LINGEVELDT Keegan (RSA)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,TORIOLA Segun,KHEROUF Sami,4,3,"9,8,11,11,11,11,11|11,11,3,8,8,13,8",R16,OTHER,MS,380,Main Draw,KHEROUF Sami (ALG),TORIOLA Segun (NGR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,MAMIA Thameur,OBA Oba Kizito,4,2,"11,11,8,10,12,11|7,9,11,12,10,7",R16,OTHER,MS,380,Main Draw,MAMIA Thameur (TUN),OBA Oba Kizito (CIV)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,LASHIN Elsayed,HASSAN Nurudeen,4,1,"11,12,11,9,11|7,10,2,11,5",R16,OTHER,MS,380,Main Draw,HASSAN Nurudeen (NGR),LASHIN Elsayed (EGY)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ELBEIALI Mohamed,JAMIU Azeez Olugbenga,4,0,"11,11,11,11|6,9,7,7",R16,OTHER,MS,380,Main Draw,ELBEIALI Mohamed (EGY),JAMIU Azeez Olugbenga (NGR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,SALEH Ahmed,ABIODUN Bode,4,2,"13,11,11,9,5,16|11,9,9,11,11,14",R16,OTHER,MS,380,Main Draw,ABIODUN Bode (NGR),SALEH Ahmed (EGY)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ASSAR Khalid,LINGEVELDT Kurt,4,0,"11,12,11,11|4,10,4,6",R16,OTHER,MS,380,Main Draw,ASSAR Khalid (EGY),LINGEVELDT Kurt (RSA)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ARUNA Quadri,HARB Soufiane,4,0,"11,11,11,11|4,6,5,3",R16,OTHER,MS,380,Main Draw,HARB Soufiane (MAR),ARUNA Quadri (NGR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ASSAR Omar,TORIOLA Segun,4,1,"11,9,11,11,11|5,11,5,8,8",QuarterFinal,OTHER,MS,380,Main Draw,ASSAR Omar (EGY),TORIOLA Segun (NGR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,LASHIN Elsayed,MAMIA Thameur,4,2,"11,11,11,7,9,11|6,2,2,11,11,6",QuarterFinal,OTHER,MS,380,Main Draw,MAMIA Thameur (TUN),LASHIN Elsayed (EGY)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,SALEH Ahmed,ELBEIALI Mohamed,4,0,"11,11,11,11|6,2,9,8",QuarterFinal,OTHER,MS,380,Main Draw,ELBEIALI Mohamed (EGY),SALEH Ahmed (EGY)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ARUNA Quadri,ASSAR Khalid,4,2,"9,11,11,7,11,11|11,9,9,11,6,3",QuarterFinal,OTHER,MS,380,Main Draw,ASSAR Khalid (EGY),ARUNA Quadri (NGR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ASSAR Omar,LASHIN Elsayed,4,2,"7,11,11,11,11,12|11,8,3,5,13,10",SemiFinal,OTHER,MS,380,Main Draw,ASSAR Omar (EGY),LASHIN Elsayed (EGY)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ARUNA Quadri,SALEH Ahmed,4,0,"11,11,11,11|4,9,7,3",SemiFinal,OTHER,MS,380,Main Draw,SALEH Ahmed (EGY),ARUNA Quadri (NGR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ASSAR Omar,ARUNA Quadri,4,3,"10,11,11,8,12,6,11|12,6,9,11,10,11,9",Final,OTHER,MS,380,Main Draw,ASSAR Omar (EGY),ARUNA Quadri (NGR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,GARCI Fadwa,MAFUTA-IVOSO Jolie,4,0,"11,11,11,11|6,5,4,3",R32,OTHER,WS,380,Main Draw,MAFUTA-IVOSO Jolie (CGO),GARCI Fadwa (TUN)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,MAPHANGA Zodwa,BETTACHE Oumaima,4,0,"11,11,11,11|9,5,7,4",R32,OTHER,WS,380,Main Draw,MAPHANGA Zodwa (RSA),BETTACHE Oumaima (MAR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,SAIDANI Safa,NEHLI Rime,4,0,"11,11,11,11|2,2,3,2",R32,OTHER,WS,380,Main Draw,SAIDANI Safa (TUN),NEHLI Rime (MAR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,RAHMO Aida,KESSACI Katia,4,1,"11,11,11,5,11|4,9,4,11,7",R32,OTHER,WS,380,Main Draw,KESSACI Katia (ALG),RAHMO Aida (EGY)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,MADLALA Khanyisile,HOUNGUE Lea,4,1,"11,11,11,14,11|5,6,4,16,9",R32,OTHER,WS,380,Main Draw,MADLALA Khanyisile (RSA),HOUNGUE Lea (CIV)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,HAJ SALAH Abir,PATEL Danisha,4,1,"11,8,11,11,11|7,11,5,7,7",R32,OTHER,WS,380,Main Draw,HAJ SALAH Abir (TUN),PATEL Danisha (RSA)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,NOUARI Widad,MAZIGH Fatima Zohra,4,0,"11,11,11,11|6,7,7,3",R32,OTHER,WS,380,Main Draw,NOUARI Widad (ALG),MAZIGH Fatima Zohra (MAR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ELERAKY Reem,HICHRI Samar,4,0,"11,11,11,11|3,8,6,8",R32,OTHER,WS,380,Main Draw,HICHRI Samar (TUN),ELERAKY Reem (EGY)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,YOUSRY Amira,FEREDJ Hiba,4,1,"11,11,9,11,11|9,8,11,9,3",R32,OTHER,WS,380,Main Draw,YOUSRY Amira (EGY),FEREDJ Hiba (ALG)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,REBATENNE Tshepiso,JOHNSON Lekeasha,4,3,"7,11,11,11,9,3,15|11,8,9,9,11,11,13",R32,OTHER,WS,380,Main Draw,JOHNSON Lekeasha (RSA),REBATENNE Tshepiso (BOT)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,BOKOCKOU Ira,MEZOUARY Ilham,4,3,"8,12,11,11,9,11,11|11,14,7,0,11,9,9",R32,OTHER,WS,380,Main Draw,BOKOCKOU Ira (CGO),MEZOUARY Ilham (MAR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,MESHREF Dina,GARCI Fadwa,4,0,"11,11,11,11|3,5,3,5",R16,OTHER,WS,380,Main Draw,MESHREF Dina (EGY),GARCI Fadwa (TUN)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,LOGHRAIBI Lynda,MAPHANGA Zodwa,4,0,"11,11,11,11|9,4,7,8",R16,OTHER,WS,380,Main Draw,MAPHANGA Zodwa (RSA),LOGHRAIBI Lynda (ALG)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,RAHMO Aida,SAIDANI Safa,4,3,"9,11,6,9,11,11,11|11,7,11,11,7,7,2",R16,OTHER,WS,380,Main Draw,SAIDANI Safa (TUN),RAHMO Aida (EGY)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,HELMY Yousra,MADLALA Khanyisile,4,1,"11,12,11,11,11|9,14,8,5,6",R16,OTHER,WS,380,Main Draw,MADLALA Khanyisile (RSA),HELMY Yousra (EGY)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ABDELAZIZ Farah,HAJ SALAH Abir,4,1,"7,12,11,11,11|11,10,6,6,4",R16,OTHER,WS,380,Main Draw,ABDELAZIZ Farah (EGY),HAJ SALAH Abir (TUN)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ELERAKY Reem,NOUARI Widad,4,0,"12,11,11,11|10,5,2,7",R16,OTHER,WS,380,Main Draw,NOUARI Widad (ALG),ELERAKY Reem (EGY)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,YOUSRY Amira,REBATENNE Tshepiso,4,0,"11,11,11,11|2,6,1,9",R16,OTHER,WS,380,Main Draw,YOUSRY Amira (EGY),REBATENNE Tshepiso (BOT)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,OSHONAIKE Olufunke,BOKOCKOU Ira,4,0,"11,11,11,11|2,6,3,5",R16,OTHER,WS,380,Main Draw,BOKOCKOU Ira (CGO),OSHONAIKE Olufunke (NGR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,MESHREF Dina,LOGHRAIBI Lynda,4,0,"11,11,11,11|8,8,8,7",QuarterFinal,OTHER,WS,380,Main Draw,MESHREF Dina (EGY),LOGHRAIBI Lynda (ALG)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,RAHMO Aida,HELMY Yousra,4,1,"11,8,11,11,12|7,11,7,8,10",QuarterFinal,OTHER,WS,380,Main Draw,RAHMO Aida (EGY),HELMY Yousra (EGY)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ABDELAZIZ Farah,ELERAKY Reem,4,1,"14,6,11,11,11|12,11,6,9,3",QuarterFinal,OTHER,WS,380,Main Draw,ABDELAZIZ Farah (EGY),ELERAKY Reem (EGY)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,OSHONAIKE Olufunke,YOUSRY Amira,4,1,"12,11,8,11,11|10,8,11,6,7",QuarterFinal,OTHER,WS,380,Main Draw,YOUSRY Amira (EGY),OSHONAIKE Olufunke (NGR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,MESHREF Dina,RAHMO Aida,4,0,"11,11,11,11|9,4,6,5",SemiFinal,OTHER,WS,380,Main Draw,MESHREF Dina (EGY),RAHMO Aida (EGY)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,OSHONAIKE Olufunke,ABDELAZIZ Farah,4,1,"11,6,11,11,11|8,11,9,7,8",SemiFinal,OTHER,WS,380,Main Draw,ABDELAZIZ Farah (EGY),OSHONAIKE Olufunke (NGR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,OSHONAIKE Olufunke,MESHREF Dina,4,2,"11,13,5,9,11,11|7,11,11,11,7,7",Final,OTHER,WS,380,Main Draw,MESHREF Dina (EGY),OSHONAIKE Olufunke (NGR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,HMAM Adam,ZAIDI Mohammed,3,2,"7,11,5,11,11|11,8,11,8,8",R16,OTHER,XD,380,Main Draw,ZAIDI Mohammed (ALG),HMAM Adam (TUN)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ASSAR Khalid,LAZAZI Mohamed,3,0,"11,11,11|5,7,4",R16,OTHER,XD,380,Main Draw,LAZAZI Mohamed (ALG),ASSAR Khalid (EGY)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,KHEROUF Sami,DRAME Abdoulaye,3,0,"11,11,11|5,6,4",R16,OTHER,MD,380,Main Draw,KHEROUF Sami (ALG),DRAME Abdoulaye (SEN)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ASSAR Khalid,KHEROUF Sami,4,1,"11,7,11,11,11|6,11,2,7,8",QuarterFinal,OTHER,MD,380,Main Draw,KHEROUF Sami (ALG),ASSAR Khalid (EGY)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,HAJ SALAH Abir,LOGHRAIBI Lynda,4,1,"8,11,11,15,11|11,3,7,13,9",QuarterFinal,OTHER,WD,380,Main Draw,LOGHRAIBI Lynda (ALG),HAJ SALAH Abir (TUN)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,LAGHA Chouayb,IDOWU Saheed,3,0,"11,11,11|4,5,6",R16,OTHER,XD,380,Main Draw,IDOWU Saheed (CGO),LAGHA Chouayb (TUN)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,BIENATIKI Christ,JAGUE Alain Patrick,3,0,"11,11,11|5,6,3",R16,OTHER,MD,380,Main Draw,BIENATIKI Christ (CGO),JAGUE Alain Patrick (CMR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ABIODUN Bode,BIENATIKI Christ,4,1,"9,11,11,11,11|11,8,8,5,8",QuarterFinal,OTHER,MD,380,Main Draw,BIENATIKI Christ (CGO),ABIODUN Bode (NGR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,HAJ SALAH Abir,BOKOCKOU Ira,3,2,"11,8,11,10,11|7,11,4,12,1",R16,OTHER,WD,380,Main Draw,BOKOCKOU Ira (CGO),HAJ SALAH Abir (TUN)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,KHEROUF Sami,OBA Oba Kizito,3,0,"12,11,11|10,8,9",R16,OTHER,XD,380,Main Draw,OBA Oba Kizito (CIV),KHEROUF Sami (ALG)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,HMAM Adam,KOUASSI Ange-Aime,3,1,"11,10,11,17|7,12,7,15",R16,OTHER,MD,380,Main Draw,KOUASSI Ange-Aime (CIV),HMAM Adam (TUN)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,JAGUE Alain Patrick,NGUEMA NKOGHO Neri,3,0,"11,11,11|2,5,6",R32,OTHER,MD,380,Main Draw,JAGUE Alain Patrick (CMR),NGUEMA NKOGHO Neri (GAB)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ELBEIALI Mohamed,MAMIA Thameur,3,2,"8,9,11,11,11|11,11,8,8,9",R16,OTHER,XD,380,Main Draw,ELBEIALI Mohamed (EGY),MAMIA Thameur (TUN)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ASSAR Omar,HMAM Adam,3,0,"11,11,11|6,8,9",QuarterFinal,OTHER,XD,380,Main Draw,ASSAR Omar (EGY),HMAM Adam (TUN)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ELBEIALI Mohamed,KHEROUF Sami,3,0,"12,11,11|10,7,8",QuarterFinal,OTHER,XD,380,Main Draw,ELBEIALI Mohamed (EGY),KHEROUF Sami (ALG)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ASSAR Omar,ASSAR Khalid,4,2,"11,12,8,8,11,11|4,10,11,11,7,8",SemiFinal,OTHER,XD,380,Main Draw,ASSAR Omar (EGY),ASSAR Khalid (EGY)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,TORIOLA Segun,ELBEIALI Mohamed,4,1,"11,13,11,9,11|6,11,7,11,5",SemiFinal,OTHER,XD,380,Main Draw,ELBEIALI Mohamed (EGY),TORIOLA Segun (NGR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,HELMY Yousra,FEREDJ Hiba,4,0,"11,12,11,11|6,10,7,9",QuarterFinal,OTHER,WD,380,Main Draw,HELMY Yousra (EGY),FEREDJ Hiba (ALG)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,HELMY Yousra,RAHMO Aida,4,1,"11,11,7,12,11|8,4,11,10,2",SemiFinal,OTHER,WD,380,Main Draw,HELMY Yousra (EGY),RAHMO Aida (EGY)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,HELMY Yousra,ABDELAZIZ Farah,4,2,"11,11,6,14,11,11|7,8,11,16,9,4",Final,OTHER,WD,380,Main Draw,HELMY Yousra (EGY),ABDELAZIZ Farah (EGY)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ZAIDI Mohammed,HARB Soufiane,3,0,"14,11,11|12,6,7",R32,OTHER,XD,380,Main Draw,HARB Soufiane (MAR),ZAIDI Mohammed (ALG)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,LIGNANDZI Michel,KRICHEL Mohamed,3,1,"9,11,12,11|11,7,10,3",R32,OTHER,XD,380,Main Draw,KRICHEL Mohamed (MAR),LIGNANDZI Michel (CGO)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,OBA Oba Kizito,KHOMSI Abdelilah,3,0,"11,11,11|2,7,3",R32,OTHER,XD,380,Main Draw,KHOMSI Abdelilah (MAR),OBA Oba Kizito (CIV)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,LAGHA Chouayb,ZINE EL ABIDINE Saad,3,0,"11,11,11|7,1,4",R32,OTHER,XD,380,Main Draw,ZINE EL ABIDINE Saad (MAR),LAGHA Chouayb (TUN)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ABRAHAMS Byrone,TIRSELT Mounaim,3,1,"4,11,11,11|11,8,6,3",R32,OTHER,MD,380,Main Draw,TIRSELT Mounaim (MAR),ABRAHAMS Byrone (RSA)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,HASSAN Nurudeen,HARIZ Jad,3,0,"11,11,11|8,7,3",R32,OTHER,MD,380,Main Draw,HASSAN Nurudeen (NGR),HARIZ Jad (LBA)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ARUNA Quadri,ABRAHAMS Byrone,3,0,"11,11,11|4,7,1",R16,OTHER,MD,380,Main Draw,ARUNA Quadri (NGR),ABRAHAMS Byrone (RSA)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ARUNA Quadri,HMAM Adam,4,0,"11,11,11,11|8,9,4,6",QuarterFinal,OTHER,MD,380,Main Draw,ARUNA Quadri (NGR),HMAM Adam (TUN)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,LASHIN Elsayed,ABIODUN Bode,4,2,"11,11,11,9,4,12|8,1,3,11,11,10",SemiFinal,OTHER,MD,380,Main Draw,ABIODUN Bode (NGR),LASHIN Elsayed (EGY)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ARUNA Quadri,LASHIN Elsayed,4,2,"11,8,11,11,11,11|8,11,13,9,7,5",Final,OTHER,MD,380,Main Draw,ARUNA Quadri (NGR),LASHIN Elsayed (EGY)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,LINGEVELDT Kurt,LIGNANDZI Michel,3,0,"11,11,11|8,3,9",R16,OTHER,XD,380,Main Draw,LINGEVELDT Kurt (RSA),LIGNANDZI Michel (CGO)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,TORIOLA Segun,MATHOLE Terrence,3,1,"11,11,7,11|4,3,11,8",R16,OTHER,XD,380,Main Draw,MATHOLE Terrence (RSA),TORIOLA Segun (NGR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,BEN MEKKI Nadim,LINGEVELDT Keegan,3,0,"11,14,14|4,12,12",R16,OTHER,MD,380,Main Draw,LINGEVELDT Keegan (RSA),BEN MEKKI Nadim (TUN)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,JOHNSON Lekeasha,MEZOUARY Ilham,3,1,"11,11,12,11|7,3,14,3",R16,OTHER,WD,380,Main Draw,JOHNSON Lekeasha (RSA),MEZOUARY Ilham (MAR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,MADLALA Khanyisile,BETTACHE Oumaima,3,0,"11,11,11|5,5,5",R16,OTHER,WD,380,Main Draw,MADLALA Khanyisile (RSA),BETTACHE Oumaima (MAR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,RAHMO Aida,JOHNSON Lekeasha,4,2,"11,11,9,11,6,11|2,4,11,1,11,7",QuarterFinal,OTHER,WD,380,Main Draw,JOHNSON Lekeasha (RSA),RAHMO Aida (EGY)
