tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Serbian Open Belgrade 2006,2006-10-19,ZWICKL Daniel,PIACENTINI Valentino,4,1,"11,15,11,9,11|4,13,7,11,9",R64,GRAND_SLAM,MS,1808,Main Draw,ZWICKL Daniel (HUN),PIACENTINI Valentino (ITA)
Serbian Open Belgrade 2006,2006-10-19,PAZSY Ferenc,BARDON Michal,4,0,"11,11,11,11|9,9,4,4",R64,GRAND_SLAM,MS,1808,Main Draw,PAZSY Ferenc (HUN),BARDON Michal (SVK)
Serbian Open Belgrade 2006,2006-10-19,KLASEK Marek,ZUBCIC Tomislav,4,2,"11,11,13,10,11,11|5,6,15,12,8,9",R64,GRAND_SLAM,MS,1808,Main Draw,KLASEK Marek (CZE),ZUBCIC Tomislav (CRO)
Serbian Open Belgrade 2006,2006-10-19,REDJEP Ronald,LIVENTSOV Alexey,4,3,"6,11,11,11,8,7,11|11,5,1,4,11,11,6",R64,GRAND_SLAM,MS,1808,Main Draw,REDJEP Ronald (CRO),LIVENTSOV Alexey (RUS)
Serbian Open Belgrade 2006,2006-10-19,LENGEROV Kostadin,KONGSGAARD Christian,4,3,"9,8,11,15,8,11,11|11,11,4,13,11,5,5",R64,GRAND_SLAM,MS,1808,Main Draw,LENGEROV Kostadin (AUT),KONGSGAARD Christian (DEN)
Serbian Open Belgrade 2006,2006-10-19,YOKOYAMA Yuichi,MONRAD Martin,4,1,"11,17,11,12,12|9,15,9,14,10",R64,GRAND_SLAM,MS,1808,Main Draw,YOKOYAMA Yuichi (JPN),MONRAD Martin (DEN)
Serbian Open Belgrade 2006,2006-10-19,BOBOCICA Mihai,TOSIC Roko,4,2,"11,11,12,6,7,11|7,9,10,11,11,9",R64,GRAND_SLAM,MS,1808,Main Draw,BOBOCICA Mihai (ITA),TOSIC Roko (CRO)
Serbian Open Belgrade 2006,2006-10-19,LO Dany,MALICKI Szymon,4,2,"11,11,2,11,8,11|7,7,11,9,11,5",R64,GRAND_SLAM,MS,1808,Main Draw,LO Dany (FRA),MALICKI Szymon (POL)
Serbian Open Belgrade 2006,2006-10-19,MILOSEVIC Bojan,PAPADIMITRIOU Dimitrios,4,0,"12,11,11,11|10,8,6,6",R64,GRAND_SLAM,MS,1808,Main Draw,MILOSEVIC Bojan (SRB),PAPADIMITRIOU Dimitrios (GRE)
Serbian Open Belgrade 2006,2006-10-19,GORAK Daniel,SLATINSEK Uros,4,1,"10,11,11,14,11|12,6,5,12,5",R64,GRAND_SLAM,MS,1808,Main Draw,GORAK Daniel (POL),SLATINSEK Uros (SLO)
Serbian Open Belgrade 2006,2006-10-19,DIDUKH Oleksandr,ILLAS Erik,4,1,"9,11,12,11,11|11,7,10,5,5",R64,GRAND_SLAM,MS,1808,Main Draw,DIDUKH Oleksandr (UKR),ILLAS Erik (SVK)
Serbian Open Belgrade 2006,2006-10-19,SVENSSON Robert,SURBEK Dragutin,4,3,"6,11,10,11,8,11,11|11,6,12,2,11,7,9",R64,GRAND_SLAM,MS,1808,Main Draw,SVENSSON Robert (SWE),SURBEK Dragutin (CRO)
Serbian Open Belgrade 2006,2006-10-19,JOVER Sebastien,MUSKO Peter,4,1,"11,25,9,11,11|9,23,11,8,5",R64,GRAND_SLAM,MS,1808,Main Draw,JOVER Sebastien (FRA),MUSKO Peter (HUN)
Serbian Open Belgrade 2006,2006-10-19,KARAKASEVIC Aleksandar,LASAN Sas,4,0,"11,11,11,11|7,7,6,8",R64,GRAND_SLAM,MS,1808,Main Draw,KARAKASEVIC Aleksandar (SRB),LASAN Sas (SLO)
Serbian Open Belgrade 2006,2006-10-19,KAN Yo,RUBTSOV Igor,4,1,"11,9,11,11,11|9,11,7,6,8",R32,GRAND_SLAM,MS,1808,Main Draw,KAN Yo (JPN),RUBTSOV Igor (RUS)
Serbian Open Belgrade 2006,2006-10-19,VOZICKY Bohumil,APOLONIA Tiago,4,1,"11,12,6,11,11|7,10,11,9,7",R32,GRAND_SLAM,MS,1808,Main Draw,VOZICKY Bohumil (CZE),APOLONIA Tiago (POR)
Serbian Open Belgrade 2006,2006-10-19,PRESSLMAYER Bernhard,OLEJNIK Martin,4,1,"11,12,11,11,11|13,10,8,6,9",R32,GRAND_SLAM,MS,1808,Main Draw,PRESSLMAYER Bernhard (AUT),OLEJNIK Martin (CZE)
Serbian Open Belgrade 2006,2006-10-19,WANG Zengyi,CABESTANY Cedrik,4,3,"11,11,9,6,10,11,11|8,5,11,11,12,5,6",R32,GRAND_SLAM,MS,1808,Main Draw,WANG Zengyi (POL),CABESTANY Cedrik (FRA)
Serbian Open Belgrade 2006,2006-10-19,JAKAB Janos,VITSEK Ivan,4,3,"11,7,12,11,11,7,11|7,11,10,5,13,11,8",R32,GRAND_SLAM,MS,1808,Main Draw,JAKAB Janos (HUN),VITSEK Ivan (HUN)
Serbian Open Belgrade 2006,2006-10-19,AXELQVIST Johan,WIJERS Barry,4,1,"7,11,11,11,11|11,7,8,7,8",R32,GRAND_SLAM,MS,1808,Main Draw,AXELQVIST Johan (SWE),WIJERS Barry (NED)
Serbian Open Belgrade 2006,2006-10-19,MAGYAR Laszlo,BERTIN Christophe,4,1,"11,12,11,11,15|6,14,9,6,13",R32,GRAND_SLAM,MS,1808,Main Draw,MAGYAR Laszlo (HUN),BERTIN Christophe (FRA)
Serbian Open Belgrade 2006,2006-10-19,YOSHIDA Kaii,HENZELL William,4,0,"11,11,11,11|7,6,9,7",R32,GRAND_SLAM,MS,1808,Main Draw,YOSHIDA Kaii (JPN),HENZELL William (AUS)
Serbian Open Belgrade 2006,2006-10-19,GIONIS Panagiotis,BOBILLIER Loic,4,0,"11,11,11,11|2,5,6,9",R32,GRAND_SLAM,MS,1808,Main Draw,GIONIS Panagiotis (GRE),BOBILLIER Loic (FRA)
Serbian Open Belgrade 2006,2006-10-19,PAZSY Ferenc,ZWICKL Daniel,4,0,"11,11,11,11|9,5,9,8",R32,GRAND_SLAM,MS,1808,Main Draw,PAZSY Ferenc (HUN),ZWICKL Daniel (HUN)
Serbian Open Belgrade 2006,2006-10-19,REDJEP Ronald,KLASEK Marek,4,2,"13,9,11,11,9,11|11,11,5,6,11,9",R32,GRAND_SLAM,MS,1808,Main Draw,REDJEP Ronald (CRO),KLASEK Marek (CZE)
Serbian Open Belgrade 2006,2006-10-19,LENGEROV Kostadin,YOKOYAMA Yuichi,4,2,"3,11,11,9,11,12|11,8,6,11,8,10",R32,GRAND_SLAM,MS,1808,Main Draw,LENGEROV Kostadin (AUT),YOKOYAMA Yuichi (JPN)
Serbian Open Belgrade 2006,2006-10-19,BOBOCICA Mihai,LO Dany,4,0,"11,11,11,11|6,9,9,9",R32,GRAND_SLAM,MS,1808,Main Draw,BOBOCICA Mihai (ITA),LO Dany (FRA)
Serbian Open Belgrade 2006,2006-10-19,GORAK Daniel,MILOSEVIC Bojan,4,1,"9,11,11,11,15|11,9,8,9,13",R32,GRAND_SLAM,MS,1808,Main Draw,GORAK Daniel (POL),MILOSEVIC Bojan (SRB)
Serbian Open Belgrade 2006,2006-10-19,SVENSSON Robert,DIDUKH Oleksandr,4,2,"8,11,17,14,11,11|11,8,19,12,9,6",R32,GRAND_SLAM,MS,1808,Main Draw,SVENSSON Robert (SWE),DIDUKH Oleksandr (UKR)
Serbian Open Belgrade 2006,2006-10-19,KARAKASEVIC Aleksandar,JOVER Sebastien,4,0,"11,11,11,18|4,8,9,16",R32,GRAND_SLAM,MS,1808,Main Draw,KARAKASEVIC Aleksandar (SRB),JOVER Sebastien (FRA)
Serbian Open Belgrade 2006,2006-10-19,KAN Yo,VOZICKY Bohumil,4,2,"11,3,10,11,11,11|7,11,12,5,8,7",R16,GRAND_SLAM,MS,1808,Main Draw,KAN Yo (JPN),VOZICKY Bohumil (CZE)
Serbian Open Belgrade 2006,2006-10-19,PRESSLMAYER Bernhard,WANG Zengyi,4,2,"13,6,11,11,8,11|11,11,8,6,11,9",R16,GRAND_SLAM,MS,1808,Main Draw,PRESSLMAYER Bernhard (AUT),WANG Zengyi (POL)
Serbian Open Belgrade 2006,2006-10-19,JAKAB Janos,AXELQVIST Johan,4,2,"11,4,11,11,6,13|3,11,7,8,11,11",R16,GRAND_SLAM,MS,1808,Main Draw,JAKAB Janos (HUN),AXELQVIST Johan (SWE)
Serbian Open Belgrade 2006,2006-10-19,YOSHIDA Kaii,MAGYAR Laszlo,4,1,"11,7,11,11,11|3,11,6,8,9",R16,GRAND_SLAM,MS,1808,Main Draw,YOSHIDA Kaii (JPN),MAGYAR Laszlo (HUN)
Serbian Open Belgrade 2006,2006-10-19,PAZSY Ferenc,GIONIS Panagiotis,4,1,"10,11,11,11,11|12,8,9,6,7",R16,GRAND_SLAM,MS,1808,Main Draw,PAZSY Ferenc (HUN),GIONIS Panagiotis (GRE)
Serbian Open Belgrade 2006,2006-10-19,LENGEROV Kostadin,REDJEP Ronald,4,0,"11,11,11,13|6,7,4,11",R16,GRAND_SLAM,MS,1808,Main Draw,LENGEROV Kostadin (AUT),REDJEP Ronald (CRO)
Serbian Open Belgrade 2006,2006-10-19,BOBOCICA Mihai,GORAK Daniel,4,2,"11,8,6,11,11,11|7,11,11,7,8,7",R16,GRAND_SLAM,MS,1808,Main Draw,BOBOCICA Mihai (ITA),GORAK Daniel (POL)
Serbian Open Belgrade 2006,2006-10-19,KARAKASEVIC Aleksandar,SVENSSON Robert,4,2,"11,8,11,5,12,11|4,11,7,11,10,9",R16,GRAND_SLAM,MS,1808,Main Draw,KARAKASEVIC Aleksandar (SRB),SVENSSON Robert (SWE)
Serbian Open Belgrade 2006,2006-10-19,PRESSLMAYER Bernhard,KAN Yo,4,2,"12,11,5,7,11,11|10,8,11,11,9,9",QuarterFinal,GRAND_SLAM,MS,1808,Main Draw,PRESSLMAYER Bernhard (AUT),KAN Yo (JPN)
Serbian Open Belgrade 2006,2006-10-19,YOSHIDA Kaii,JAKAB Janos,4,0,"11,11,11,11|7,6,9,8",QuarterFinal,GRAND_SLAM,MS,1808,Main Draw,YOSHIDA Kaii (JPN),JAKAB Janos (HUN)
Serbian Open Belgrade 2006,2006-10-19,LENGEROV Kostadin,PAZSY Ferenc,4,1,"11,8,12,13,11|8,11,10,11,8",QuarterFinal,GRAND_SLAM,MS,1808,Main Draw,LENGEROV Kostadin (AUT),PAZSY Ferenc (HUN)
Serbian Open Belgrade 2006,2006-10-19,BOBOCICA Mihai,KARAKASEVIC Aleksandar,4,1,"11,11,11,9,12|6,8,7,11,10",QuarterFinal,GRAND_SLAM,MS,1808,Main Draw,BOBOCICA Mihai (ITA),KARAKASEVIC Aleksandar (SRB)
Serbian Open Belgrade 2006,2006-10-19,YOSHIDA Kaii,PRESSLMAYER Bernhard,4,1,"11,11,11,5,11|7,4,9,11,8",SemiFinal,GRAND_SLAM,MS,1808,Main Draw,YOSHIDA Kaii (JPN),PRESSLMAYER Bernhard (AUT)
Serbian Open Belgrade 2006,2006-10-19,LENGEROV Kostadin,BOBOCICA Mihai,4,0,"11,11,12,11|9,4,10,3",SemiFinal,GRAND_SLAM,MS,1808,Main Draw,LENGEROV Kostadin (AUT),BOBOCICA Mihai (ITA)
Serbian Open Belgrade 2006,2006-10-19,YOSHIDA Kaii,LENGEROV Kostadin,4,0,"11,11,11,11|9,5,8,8",Final,GRAND_SLAM,MS,1808,Main Draw,YOSHIDA Kaii (JPN),LENGEROV Kostadin (AUT)
Serbian Open Belgrade 2006,2006-10-19,GROZDANOV Grozdan,DIDUKH Viktor,4,0,"11,11,11,11|8,7,8,5",,GRAND_SLAM,MS,1808,Qualification,GROZDANOV Grozdan (BUL),DIDUKH Viktor (UKR)
Serbian Open Belgrade 2006,2006-10-19,APOLONIA Tiago,DIDUKH Viktor,4,0,"11,11,11,11|8,2,4,4",QR2,GRAND_SLAM,MS,1808,Qualification,APOLONIA Tiago (POR),DIDUKH Viktor (UKR)
Serbian Open Belgrade 2006,2006-10-19,APOLONIA Tiago,GROZDANOV Grozdan,4,0,"11,12,13,11|8,10,11,4",3,GRAND_SLAM,MS,1808,Qualification,APOLONIA Tiago (POR),GROZDANOV Grozdan (BUL)
Serbian Open Belgrade 2006,2006-10-19,CRHA Jakub,NAGY Krisztian,4,3,"12,8,11,9,11,3,11|10,11,7,11,2,11,7",,GRAND_SLAM,MS,1808,Qualification,CRHA Jakub (CZE),NAGY Krisztian (HUN)
Serbian Open Belgrade 2006,2006-10-19,SIMONER Christoph,NAGY Krisztian,4,3,"9,11,8,11,8,11,14|11,1,11,9,11,6,12",QR2,GRAND_SLAM,MS,1808,Qualification,SIMONER Christoph (AUT),NAGY Krisztian (HUN)
Serbian Open Belgrade 2006,2006-10-19,SIMONER Christoph,CRHA Jakub,4,1,"11,8,12,11,11|4,11,10,8,5",3,GRAND_SLAM,MS,1808,Qualification,SIMONER Christoph (AUT),CRHA Jakub (CZE)
Serbian Open Belgrade 2006,2006-10-19,ROGIERS Benjamin,CONIC Daniel,4,3,"11,10,11,11,6,13,11|13,12,6,9,11,11,6",,GRAND_SLAM,MS,1808,Qualification,ROGIERS Benjamin (BEL),CONIC Daniel (SRB)
Serbian Open Belgrade 2006,2006-10-19,PIACENTINI Valentino,CONIC Daniel,4,2,"9,11,7,11,11,11|11,6,11,5,7,6",QR2,GRAND_SLAM,MS,1808,Qualification,PIACENTINI Valentino (ITA),CONIC Daniel (SRB)
Serbian Open Belgrade 2006,2006-10-19,PIACENTINI Valentino,ROGIERS Benjamin,4,2,"5,12,11,9,11,11|11,10,7,11,3,4",3,GRAND_SLAM,MS,1808,Qualification,PIACENTINI Valentino (ITA),ROGIERS Benjamin (BEL)
Serbian Open Belgrade 2006,2006-10-19,STERNBERG Kasper,BAUBET Vincent,4,3,"9,11,11,8,15,7,11|11,9,7,11,13,11,9",,GRAND_SLAM,MS,1808,Qualification,STERNBERG Kasper (DEN),BAUBET Vincent (FRA)
Serbian Open Belgrade 2006,2006-10-19,STERNBERG Kasper,MILICEVIC Srdan,4,0,,QR2,GRAND_SLAM,MS,1808,Qualification,STERNBERG Kasper (DEN),MILICEVIC Srdan (BIH)
Serbian Open Belgrade 2006,2006-10-19,BAUBET Vincent,MILICEVIC Srdan,4,0,,3,GRAND_SLAM,MS,1808,Qualification,BAUBET Vincent (FRA),MILICEVIC Srdan (BIH)
Serbian Open Belgrade 2006,2006-10-19,MATTENET Adrien,BALAZ Michal,4,3,"11,11,4,3,10,12,11|9,7,11,11,12,10,4",,GRAND_SLAM,MS,1808,Qualification,MATTENET Adrien (FRA),BALAZ Michal (SVK)
Serbian Open Belgrade 2006,2006-10-19,GRIGOREV Artur,BALAZ Michal,4,2,"9,11,8,12,11,11|11,5,11,10,7,8",QR2,GRAND_SLAM,MS,1808,Qualification,GRIGOREV Artur (RUS),BALAZ Michal (SVK)
Serbian Open Belgrade 2006,2006-10-19,GRIGOREV Artur,MATTENET Adrien,4,3,"10,11,11,3,12,11,11|12,7,7,11,14,8,7",3,GRAND_SLAM,MS,1808,Qualification,GRIGOREV Artur (RUS),MATTENET Adrien (FRA)
Serbian Open Belgrade 2006,2006-10-19,PAIKOV Mikhail,STEFANELLI Andrea,4,3,"2,12,8,11,13,8,12|11,10,11,7,11,11,10",,GRAND_SLAM,MS,1808,Qualification,PAIKOV Mikhail (RUS),STEFANELLI Andrea (SMR)
Serbian Open Belgrade 2006,2006-10-19,ABRAMOV Isaak,STEFANELLI Andrea,4,0,"11,11,11,12|5,6,1,10",QR2,GRAND_SLAM,MS,1808,Qualification,ABRAMOV Isaak (ISR),STEFANELLI Andrea (SMR)
Serbian Open Belgrade 2006,2006-10-19,PAIKOV Mikhail,ABRAMOV Isaak,4,1,"11,11,6,11,11|8,9,11,8,6",3,GRAND_SLAM,MS,1808,Qualification,PAIKOV Mikhail (RUS),ABRAMOV Isaak (ISR)
Serbian Open Belgrade 2006,2006-10-19,TANCHEV Vladislav,REDINI Alberto,4,0,"11,11,11,11|9,3,5,5",,GRAND_SLAM,MS,1808,Qualification,TANCHEV Vladislav (BUL),REDINI Alberto (ITA)
Serbian Open Belgrade 2006,2006-10-19,VARGA Zoltan,REDINI Alberto,4,0,"11,11,11,11|5,3,6,5",QR2,GRAND_SLAM,MS,1808,Qualification,VARGA Zoltan (HUN),REDINI Alberto (ITA)
Serbian Open Belgrade 2006,2006-10-19,VARGA Zoltan,TANCHEV Vladislav,4,1,"11,11,9,11,11|3,6,11,1,9",3,GRAND_SLAM,MS,1808,Qualification,VARGA Zoltan (HUN),TANCHEV Vladislav (BUL)
Serbian Open Belgrade 2006,2006-10-19,DEVAUX Jimmy,POPOV Kiril,4,1,"9,11,11,11,11|11,6,7,5,4",,GRAND_SLAM,MS,1808,Qualification,DEVAUX Jimmy (FRA),POPOV Kiril (BUL)
Serbian Open Belgrade 2006,2006-10-19,ZUBCIC Tomislav,POPOV Kiril,4,2,"11,11,11,11,8,11|9,13,4,8,11,9",QR2,GRAND_SLAM,MS,1808,Qualification,ZUBCIC Tomislav (CRO),POPOV Kiril (BUL)
Serbian Open Belgrade 2006,2006-10-19,ZUBCIC Tomislav,DEVAUX Jimmy,4,2,"11,15,11,11,9,12|9,17,3,6,11,10",3,GRAND_SLAM,MS,1808,Qualification,ZUBCIC Tomislav (CRO),DEVAUX Jimmy (FRA)
Serbian Open Belgrade 2006,2006-10-19,ZLAMAL Jaromir,SALIFOU Abdel-Kader,4,0,"11,14,11,11|7,12,5,9",,GRAND_SLAM,MS,1808,Qualification,ZLAMAL Jaromir (CZE),SALIFOU Abdel-Kader (BEN)
Serbian Open Belgrade 2006,2006-10-19,SURBEK Dragutin,ZLAMAL Jaromir,4,0,"11,11,11,12|2,9,6,10",QR2,GRAND_SLAM,MS,1808,Qualification,SURBEK Dragutin (CRO),ZLAMAL Jaromir (CZE)
Serbian Open Belgrade 2006,2006-10-19,SURBEK Dragutin,SALIFOU Abdel-Kader,4,1,"11,11,11,6,11|6,7,2,11,9",3,GRAND_SLAM,MS,1808,Qualification,SURBEK Dragutin (CRO),SALIFOU Abdel-Kader (BEN)
Serbian Open Belgrade 2006,2006-10-19,KLEPRLIK Michal,BEZARD Pierre,4,0,"11,11,11,11|5,5,8,7",,GRAND_SLAM,MS,1808,Qualification,KLEPRLIK Michal (CZE),BEZARD Pierre (FRA)
Serbian Open Belgrade 2006,2006-10-19,KONGSGAARD Christian,BEZARD Pierre,4,1,"6,12,11,11,11|11,10,7,9,6",QR2,GRAND_SLAM,MS,1808,Qualification,KONGSGAARD Christian (DEN),BEZARD Pierre (FRA)
Serbian Open Belgrade 2006,2006-10-19,KONGSGAARD Christian,KLEPRLIK Michal,4,1,"0,13,11,11,11|11,11,7,8,8",3,GRAND_SLAM,MS,1808,Qualification,KONGSGAARD Christian (DEN),KLEPRLIK Michal (CZE)
Serbian Open Belgrade 2006,2006-10-19,PETO Zoltan,HINDERSSON Mikkel,4,0,"11,11,11,11|2,5,6,9",,GRAND_SLAM,MS,1808,Qualification,PETO Zoltan (SRB),HINDERSSON Mikkel (DEN)
Serbian Open Belgrade 2006,2006-10-19,MAGYAR Laszlo,HINDERSSON Mikkel,4,1,"11,11,7,11,11|9,5,11,9,3",QR2,GRAND_SLAM,MS,1808,Qualification,MAGYAR Laszlo (HUN),HINDERSSON Mikkel (DEN)
Serbian Open Belgrade 2006,2006-10-19,MAGYAR Laszlo,PETO Zoltan,4,2,"7,11,9,11,11,11|11,5,11,8,0,6",3,GRAND_SLAM,MS,1808,Qualification,MAGYAR Laszlo (HUN),PETO Zoltan (SRB)
Serbian Open Belgrade 2006,2006-10-19,URBANEK Jan,KOSZO Atila,4,2,"11,11,8,11,4,11|1,6,11,8,11,5",,GRAND_SLAM,MS,1808,Qualification,URBANEK Jan (CZE),KOSZO Atila (SRB)
Serbian Open Belgrade 2006,2006-10-19,ILLAS Erik,KOSZO Atila,4,1,"11,11,6,11,11|9,6,11,3,3",QR2,GRAND_SLAM,MS,1808,Qualification,ILLAS Erik (SVK),KOSZO Atila (SRB)
Serbian Open Belgrade 2006,2006-10-19,ILLAS Erik,URBANEK Jan,4,1,"11,6,12,11,11|6,11,10,6,6",3,GRAND_SLAM,MS,1808,Qualification,ILLAS Erik (SVK),URBANEK Jan (CZE)
Serbian Open Belgrade 2006,2006-10-19,JUZBASIC Neven,SEHIC Adnan,4,0,,,GRAND_SLAM,MS,1808,Qualification,JUZBASIC Neven (CRO),SEHIC Adnan (BIH)
Serbian Open Belgrade 2006,2006-10-19,KOSTAL Radek,SEHIC Adnan,4,1,"11,11,7,11,11|1,8,11,8,9",QR2,GRAND_SLAM,MS,1808,Qualification,KOSTAL Radek (CZE),SEHIC Adnan (BIH)
Serbian Open Belgrade 2006,2006-10-19,JUZBASIC Neven,KOSTAL Radek,4,1,"11,11,7,11,11|3,9,11,7,7",3,GRAND_SLAM,MS,1808,Qualification,JUZBASIC Neven (CRO),KOSTAL Radek (CZE)
Serbian Open Belgrade 2006,2006-10-19,CROTTI Mattia,BORCIC Dorde,4,2,"11,11,8,11,10,11|9,9,11,9,12,8",,GRAND_SLAM,MS,1808,Qualification,CROTTI Mattia (ITA),BORCIC Dorde (SRB)
Serbian Open Belgrade 2006,2006-10-19,WIJERS Barry,BORCIC Dorde,4,3,"9,11,11,11,8,7,11|11,9,5,6,11,11,7",QR2,GRAND_SLAM,MS,1808,Qualification,WIJERS Barry (NED),BORCIC Dorde (SRB)
Serbian Open Belgrade 2006,2006-10-19,WIJERS Barry,CROTTI Mattia,4,0,"11,12,11,12|4,10,9,10",3,GRAND_SLAM,MS,1808,Qualification,WIJERS Barry (NED),CROTTI Mattia (ITA)
Serbian Open Belgrade 2006,2006-10-19,CHMIEL Piotr,KOBES Kristian,4,0,"11,11,11,12|5,3,6,10",,GRAND_SLAM,MS,1808,Qualification,CHMIEL Piotr (POL),KOBES Kristian (SVK)
Serbian Open Belgrade 2006,2006-10-19,KOBES Kristian,GAVRILOV Denis,4,0,,QR2,GRAND_SLAM,MS,1808,Qualification,KOBES Kristian (SVK),GAVRILOV Denis (RUS)
Serbian Open Belgrade 2006,2006-10-19,CHMIEL Piotr,GAVRILOV Denis,4,0,,3,GRAND_SLAM,MS,1808,Qualification,CHMIEL Piotr (POL),GAVRILOV Denis (RUS)
Serbian Open Belgrade 2006,2006-10-19,MALICKI Szymon,JEZO Filip,4,1,"9,11,11,11,11|11,9,9,9,7",,GRAND_SLAM,MS,1808,Qualification,MALICKI Szymon (POL),JEZO Filip (SVK)
Serbian Open Belgrade 2006,2006-10-19,KATKOV Ivan,JEZO Filip,4,0,"11,11,11,11|5,7,7,9",QR2,GRAND_SLAM,MS,1808,Qualification,KATKOV Ivan (UKR),JEZO Filip (SVK)
Serbian Open Belgrade 2006,2006-10-19,MALICKI Szymon,KATKOV Ivan,4,3,"15,11,7,11,3,7,11|13,6,11,5,11,11,5",3,GRAND_SLAM,MS,1808,Qualification,MALICKI Szymon (POL),KATKOV Ivan (UKR)
