tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,LIAO Cheng-Ting,CHEN Diogo,4,3,"7,11,11,11,7,10,11|11,7,9,4,11,12,7",QR128,GRAND_SLAM,MS,2020,Qualification,LIAO Cheng-Ting (TPE),CHEN Diogo (POR)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,PAIKOV Mikhail,ROBINOT Quentin,4,3,"5,10,11,11,11,7,11|11,12,8,7,7,11,7",QR128,GRAND_SLAM,MS,2020,Qualification,ROBINOT Quentin (FRA),PAIKOV Mikhail (RUS)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,FLORE Tristan,GONZALEZ Daniel,4,0,"11,11,15,11|6,8,13,8",QR128,GRAND_SLAM,MS,2020,Qualification,FLORE Tristan (FRA),GONZALEZ Daniel (PUR)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,LANDRIEU Andrea,OOSTWOUDER Ewout,4,2,"11,11,9,5,11,11|6,8,11,11,5,5",QR128,GRAND_SLAM,MS,2020,Qualification,OOSTWOUDER Ewout (NED),LANDRIEU Andrea (FRA)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,JOUTI Eric,ISMAILOV Sadi,4,3,"11,11,8,8,11,8,11|8,8,11,11,9,11,3",QR128,GRAND_SLAM,MS,2020,Qualification,ISMAILOV Sadi (RUS),JOUTI Eric (BRA)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,POLANSKY Tomas,GACINA Andrej,4,3,"11,11,11,6,10,11,11|7,7,13,11,12,2,6",QR128,GRAND_SLAM,MS,2020,Qualification,GACINA Andrej (CRO),POLANSKY Tomas (CZE)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,KOZUL Deni,YIU Kwan To,4,0,"11,11,11,11|4,5,6,4",QR128,GRAND_SLAM,MS,2020,Qualification,KOZUL Deni (SLO),YIU Kwan To (HKG)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,DRINKHALL Paul,DIAW Ibrahima,4,3,"5,11,4,11,8,11,11|11,9,11,4,11,6,7",QR128,GRAND_SLAM,MS,2020,Qualification,DIAW Ibrahima (DEN),DRINKHALL Paul (ENG)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,ZHENG Peifeng,BROSSIER Benjamin,4,3,"11,8,11,11,8,7,11|5,11,6,8,11,11,5",QR128,GRAND_SLAM,MS,2020,Qualification,ZHENG Peifeng (CHN),BROSSIER Benjamin (FRA)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,STOYANOV Niagol,KARAKASEVIC Aleksandar,4,2,"11,11,11,8,5,11|8,5,6,11,11,6",QR128,GRAND_SLAM,MS,2020,Qualification,KARAKASEVIC Aleksandar (SRB),STOYANOV Niagol (ITA)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,ACHANTA Sharath,RANEFUR Elias,4,1,"13,11,8,11,13|11,7,11,5,11",QR128,GRAND_SLAM,MS,2020,Qualification,ACHANTA Sharath (IND),RANEFUR Elias (SWE)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,THAKKAR Manav,LIVENTSOV Alexey,4,1,"11,7,11,11,11|6,11,6,8,9",QR128,GRAND_SLAM,MS,2020,Qualification,LIVENTSOV Alexey (RUS),THAKKAR Manav (IND)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,DEVOS Robin,KALUZNY Samuel,4,0,"11,11,11,11|9,6,4,8",QR128,GRAND_SLAM,MS,2020,Qualification,DEVOS Robin (BEL),KALUZNY Samuel (SVK)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,GADIEV Vildan,SZOCS Hunor,4,2,"12,11,11,11,3,11|10,13,5,2,11,9",QR128,GRAND_SLAM,MS,2020,Qualification,GADIEV Vildan (RUS),SZOCS Hunor (ROU)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,GARDOS Robert,CHAN Baldwin,4,0,"11,11,11,11|5,9,9,5",QR128,GRAND_SLAM,MS,2020,Qualification,CHAN Baldwin (HKG),GARDOS Robert (AUT)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,ASSAR Omar,LUO Jiajia,4,2,"11,9,11,9,12,11|2,11,5,11,10,7",QR128,GRAND_SLAM,MS,2020,Qualification,ASSAR Omar (EGY),LUO Jiajia (HKG)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,BOBOCICA Mihai,YU Nok,4,1,"11,11,3,11,11|4,7,11,4,6",QR128,GRAND_SLAM,MS,2020,Qualification,YU Nok (HKG),BOBOCICA Mihai (ITA)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,XUE Fei,AFANADOR Brian,4,1,"11,11,12,11,11|5,4,14,5,7",QR128,GRAND_SLAM,MS,2020,Qualification,AFANADOR Brian (PUR),XUE Fei (CHN)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,HACHARD Antoine,MONTEIRO Thiago,4,3,"11,4,11,9,7,11,11|7,11,5,11,11,4,7",QR128,GRAND_SLAM,MS,2020,Qualification,HACHARD Antoine (FRA),MONTEIRO Thiago (BRA)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,MA Te,LEVENKO Andreas,4,2,"11,6,10,11,11,11|5,11,12,2,4,2",QR128,GRAND_SLAM,MS,2020,Qualification,LEVENKO Andreas (AUT),MA Te (CHN)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,PENG Wang-Wei,KIM Minhyeok,4,3,"7,13,11,11,10,5,11|11,11,7,5,12,11,8",QR128,GRAND_SLAM,MS,2020,Qualification,PENG Wang-Wei (TPE),KIM Minhyeok (KOR)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,DESAI Harmeet,BAILEY Kimroy,4,0,,QR128,GRAND_SLAM,MS,2020,Qualification,BAILEY Kimroy (JAM),DESAI Harmeet (IND)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,JIANG Tianyi,OLAH Benedek,4,1,"6,11,11,11,11|11,8,8,7,9",QR128,GRAND_SLAM,MS,2020,Qualification,OLAH Benedek (FIN),JIANG Tianyi (HKG)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,QIU Dang,WANG Tai-Wei,4,3,"9,11,6,11,6,11,11|11,8,11,6,11,6,6",QR128,GRAND_SLAM,MS,2020,Qualification,QIU Dang (GER),WANG Tai-Wei (TPE)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,PISTEJ Lubomir,WEI Shihao,4,2,"11,11,11,6,9,11|9,6,8,11,11,5",QR128,GRAND_SLAM,MS,2020,Qualification,PISTEJ Lubomir (SVK),WEI Shihao (CRO)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,KWAN Man Ho,WISUTMAYTHANGKOON Supanut,4,1,"11,11,11,16,11|9,6,6,18,8",QR128,GRAND_SLAM,MS,2020,Qualification,KWAN Man Ho (HKG),WISUTMAYTHANGKOON Supanut (THA)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,LIND Anders,TANVIRIYAVECHAKUL Padasak,4,0,"11,11,11,11|9,8,9,7",QR128,GRAND_SLAM,MS,2020,Qualification,TANVIRIYAVECHAKUL Padasak (THA),LIND Anders (DEN)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,ZHU Chengzhu,KHETKHUAN Tamolwan,4,0,"11,11,11,11|4,4,9,6",QR128,GRAND_SLAM,WS,2020,Qualification,KHETKHUAN Tamolwan (THA),ZHU Chengzhu (HKG)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,LI Yu-Jhun,KUKULKOVA Tatiana,4,3,"15,8,9,11,7,11,11|13,11,11,7,11,5,8",QR128,GRAND_SLAM,WS,2020,Qualification,KUKULKOVA Tatiana (SVK),LI Yu-Jhun (TPE)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,KAMATH Archana,WONG Chin Yau,4,0,"11,11,11,11|8,6,5,8",QR128,GRAND_SLAM,WS,2020,Qualification,KAMATH Archana (IND),WONG Chin Yau (HKG)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,YUAN Jia Nan,LI Ching Wan,4,1,"6,18,11,12,11|11,16,9,10,7",QR128,GRAND_SLAM,WS,2020,Qualification,LI Ching Wan (HKG),YUAN Jia Nan (FRA)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,VOROBEVA Olga,SURJAN Sabina,4,2,"15,11,13,5,5,11|13,5,11,11,11,5",QR128,GRAND_SLAM,WS,2020,Qualification,VOROBEVA Olga (RUS),SURJAN Sabina (SRB)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,MU Zi,LIU Xin,4,2,"11,8,11,10,11,11|8,11,7,12,8,6",QR128,GRAND_SLAM,WS,2020,Qualification,MU Zi (CHN),LIU Xin (ESP)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,SAWETTABUT Jinnipa,SU Pei-Ling,4,0,"11,11,11,11|1,6,6,6",QR128,GRAND_SLAM,WS,2020,Qualification,SAWETTABUT Jinnipa (THA),SU Pei-Ling (TPE)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,FENG Yalan,HAMAMOTO Yui,4,3,"11,11,11,4,11,5,11|1,13,8,11,8,11,3",QR128,GRAND_SLAM,WS,2020,Qualification,FENG Yalan (CHN),HAMAMOTO Yui (AUT)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,VERMAAS Kim,LIU Qi,4,2,"9,11,8,11,11,11|11,4,11,5,8,9",QR128,GRAND_SLAM,WS,2020,Qualification,LIU Qi (HKG),VERMAAS Kim (NED)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,SUN Mingyang,MIGOT Marie,4,0,"11,11,11,11|6,7,3,7",QR128,GRAND_SLAM,WS,2020,Qualification,SUN Mingyang (CHN),MIGOT Marie (FRA)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,CHAU Wing Sze,BERGAND Filippa,4,3,"6,9,11,7,11,11,11|11,11,9,11,1,9,4",QR128,GRAND_SLAM,WS,2020,Qualification,BERGAND Filippa (SWE),CHAU Wing Sze (HKG)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,MAK Tze Wing,ROY Krittwika,4,3,"11,11,8,4,11,6,11|6,6,11,11,4,11,9",QR128,GRAND_SLAM,WS,2020,Qualification,ROY Krittwika (IND),MAK Tze Wing (HKG)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,JEGER Mateja,LUPULESKU Anelia,4,1,"11,11,11,13,11|13,9,9,11,7",QR128,GRAND_SLAM,WS,2020,Qualification,LUPULESKU Anelia (SRB),JEGER Mateja (CRO)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,LEE Ka Yee,GASNIER Laura,4,1,"11,11,11,6,11|2,8,6,11,8",QR128,GRAND_SLAM,WS,2020,Qualification,GASNIER Laura (FRA),LEE Ka Yee (HKG)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,HARIMOTO Tomokazu,GONZALEZ Daniel,3,1,"11,9,11,11|7,11,4,6",QR32,GRAND_SLAM,XD,2020,Qualification,GONZALEZ Daniel (PUR),HARIMOTO Tomokazu (JPN)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,POLANSKY Tomas,BOBOCICA Mihai,3,0,"14,11,11|12,4,4",QR32,GRAND_SLAM,XD,2020,Qualification,POLANSKY Tomas (CZE),BOBOCICA Mihai (ITA)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,JOUTI Eric,WISUTMAYTHANGKOON Supanut,3,1,"11,11,8,11|2,7,11,9",QR32,GRAND_SLAM,XD,2020,Qualification,WISUTMAYTHANGKOON Supanut (THA),JOUTI Eric (BRA)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,LEBESSON Emmanuel,GNANASEKARAN Sathiyan,3,2,"12,7,5,11,11|10,11,11,6,9",QR32,GRAND_SLAM,XD,2020,Qualification,GNANASEKARAN Sathiyan (IND),LEBESSON Emmanuel (FRA)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,MA Te,STOYANOV Niagol,3,0,"11,11,11|5,9,3",QR32,GRAND_SLAM,XD,2020,Qualification,MA Te (CHN),STOYANOV Niagol (ITA)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,SKACHKOV Kirill,TANVIRIYAVECHAKUL Padasak,3,0,"11,11,11|9,5,3",QR32,GRAND_SLAM,XD,2020,Qualification,TANVIRIYAVECHAKUL Padasak (THA),SKACHKOV Kirill (RUS)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,KALUZNY Samuel,PENG Wang-Wei,3,1,"11,11,9,11|7,7,11,6",QR32,GRAND_SLAM,XD,2020,Qualification,PENG Wang-Wei (TPE),KALUZNY Samuel (SVK)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,CHOI Hyojoo,LI Ching Wan,3,1,"14,6,11,11|12,11,6,8",QR32,GRAND_SLAM,WD,2020,Qualification,LI Ching Wan (HKG),CHOI Hyojoo (KOR)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,DVORAK Galia,KHETKHUAN Tamolwan,3,1,"9,11,13,11|11,7,11,3",QR32,GRAND_SLAM,WD,2020,Qualification,DVORAK Galia (ESP),KHETKHUAN Tamolwan (THA)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,GASNIER Laura,EERLAND Britt,3,1,"11,3,11,11|5,11,7,4",QR32,GRAND_SLAM,WD,2020,Qualification,EERLAND Britt (NED),GASNIER Laura (FRA)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,HAMAMOTO Yui,LUPULESKU Izabela,3,2,"9,11,11,10,11|11,9,7,12,5",QR32,GRAND_SLAM,WD,2020,Qualification,HAMAMOTO Yui (AUT),LUPULESKU Izabela (SRB)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,KIHARA Miyuu,HE Zhuojia,3,0,"11,12,11|3,10,5",QR32,GRAND_SLAM,WD,2020,Qualification,HE Zhuojia (CHN),KIHARA Miyuu (JPN)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,PICCOLIN Giorgia,MISCHEK-COLUCCI Karoline,3,1,"13,5,20,11|11,11,18,9",QR32,GRAND_SLAM,WD,2020,Qualification,PICCOLIN Giorgia (ITA),MISCHEK-COLUCCI Karoline (AUT)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,JEGER Mateja,DE NUTTE Sarah,3,0,"11,11,11|9,8,4",QR32,GRAND_SLAM,WD,2020,Qualification,JEGER Mateja (CRO),DE NUTTE Sarah (LUX)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,DIAZ Adriana,BERGAND Filippa,3,0,"11,11,11|6,8,7",QR32,GRAND_SLAM,WD,2020,Qualification,BERGAND Filippa (SWE),DIAZ Adriana (PUR)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,NOSKOVA Yana,GUI Lin,3,0,"11,11,12|6,9,10",QR32,GRAND_SLAM,WD,2020,Qualification,NOSKOVA Yana (RUS),GUI Lin (BRA)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,LIVENTSOV Alexey,MIZUTANI Jun,3,1,"11,11,9,11|9,5,11,6",QR32,GRAND_SLAM,MD,2020,Qualification,LIVENTSOV Alexey (RUS),MIZUTANI Jun (JPN)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,ANTHONY Amalraj,VALUCH Alexander,3,2,"7,10,11,11,11|11,12,5,4,6",QR32,GRAND_SLAM,MD,2020,Qualification,ANTHONY Amalraj (IND),VALUCH Alexander (SVK)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,BOBOCICA Mihai,KIM Daewoo,3,2,"11,11,7,11,13|8,9,11,13,11",QR32,GRAND_SLAM,MD,2020,Qualification,KIM Daewoo (KOR),BOBOCICA Mihai (ITA)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,KWAN Man Ho,AFANADOR Brian,3,2,"14,11,4,10,11|12,6,11,12,7",QR32,GRAND_SLAM,MD,2020,Qualification,AFANADOR Brian (PUR),KWAN Man Ho (HKG)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,KALUZNY Samuel,KOZUL Deni,3,1,"11,11,6,11|8,9,11,6",QR32,GRAND_SLAM,MD,2020,Qualification,KOZUL Deni (SLO),KALUZNY Samuel (SVK)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,POLANSKY Tomas,KALLBERG Anton,3,2,"10,8,11,11,12|12,11,6,6,10",QR32,GRAND_SLAM,MD,2020,Qualification,KALLBERG Anton (SWE),POLANSKY Tomas (CZE)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,DEVOS Robin,OOSTWOUDER Ewout,3,1,"11,11,10,11|3,6,12,8",QR32,GRAND_SLAM,MD,2020,Qualification,OOSTWOUDER Ewout (NED),DEVOS Robin (BEL)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,GADIEV Vildan,TANVIRIYAVECHAKUL Padasak,3,1,"11,11,7,11|6,6,11,3",QR32,GRAND_SLAM,MD,2020,Qualification,GADIEV Vildan (RUS),TANVIRIYAVECHAKUL Padasak (THA)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,LIND Anders,GERASSIMENKO Kirill,3,0,"11,11,11|4,7,6",QR32,GRAND_SLAM,MD,2020,Qualification,LIND Anders (DEN),GERASSIMENKO Kirill (KAZ)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,WANG Yidi,DODEAN Daniela,4,1,"11,13,5,11,11|3,11,11,4,4",QR64,GRAND_SLAM,WS,2020,Qualification,DODEAN Daniela (ROU),WANG Yidi (CHN)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,KIM Hayeong,MAK Tze Wing,4,1,"11,11,6,11,13|7,8,11,6,11",QR64,GRAND_SLAM,WS,2020,Qualification,KIM Hayeong (KOR),MAK Tze Wing (HKG)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,SHAO Jieni,KAMATH Archana,4,1,"11,10,11,12,11|5,12,8,10,9",QR64,GRAND_SLAM,WS,2020,Qualification,KAMATH Archana (IND),SHAO Jieni (POR)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,NOSKOVA Yana,CHAU Wing Sze,4,1,"11,11,6,11,11|9,3,11,4,9",QR64,GRAND_SLAM,WS,2020,Qualification,CHAU Wing Sze (HKG),NOSKOVA Yana (RUS)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,LIN Ye,LIU Hsing-Yin,4,2,"11,3,11,8,11,14|4,11,9,11,7,12",QR64,GRAND_SLAM,WS,2020,Qualification,LIN Ye (CAN),LIU Hsing-Yin (TPE)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,MATELOVA Hana,LI Yu-Jhun,4,0,"11,11,11,11|6,8,6,7",QR64,GRAND_SLAM,WS,2020,Qualification,LI Yu-Jhun (TPE),MATELOVA Hana (CZE)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,NI Xia Lian,GUI Lin,4,0,"11,11,11,13|8,6,5,11",QR64,GRAND_SLAM,WS,2020,Qualification,GUI Lin (BRA),NI Xia Lian (LUX)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,YU Fu,PATKAR Madhurika,4,0,"11,11,11,11|6,6,4,9",QR64,GRAND_SLAM,WS,2020,Qualification,PATKAR Madhurika (IND),YU Fu (POR)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,SAMARA Elizabeta,LAM Yee Lok,4,0,"11,11,11,11|8,3,9,4",QR64,GRAND_SLAM,WS,2020,Qualification,SAMARA Elizabeta (ROU),LAM Yee Lok (HKG)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,FENG Yalan,ZENG Jian,4,0,"11,11,11,11|2,4,5,6",QR64,GRAND_SLAM,WS,2020,Qualification,ZENG Jian (SGP),FENG Yalan (CHN)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,BERGSTROM Linda,VOROBEVA Olga,4,1,"18,11,8,11,13|16,9,11,7,11",QR64,GRAND_SLAM,WS,2020,Qualification,BERGSTROM Linda (SWE),VOROBEVA Olga (RUS)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,CHOI Hyojoo,LEE Ka Yee,4,0,"11,11,11,11|6,4,2,4",QR64,GRAND_SLAM,WS,2020,Qualification,LEE Ka Yee (HKG),CHOI Hyojoo (KOR)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,POTA Georgina,PARANANG Orawan,4,0,"11,11,11,11|7,5,7,6",QR64,GRAND_SLAM,WS,2020,Qualification,POTA Georgina (HUN),PARANANG Orawan (THA)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,LI Jie,KOMWONG Nanthana,4,1,"12,8,11,12,11|10,11,9,10,6",QR64,GRAND_SLAM,WS,2020,Qualification,LI Jie (NED),KOMWONG Nanthana (THA)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,BATRA Manika,SAWETTABUT Jinnipa,4,2,"12,11,7,11,9,11|10,7,11,8,11,6",QR64,GRAND_SLAM,WS,2020,Qualification,BATRA Manika (IND),SAWETTABUT Jinnipa (THA)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,CHEN Szu-Yu,DIAZ Melanie,4,0,"11,11,11,11|4,6,4,3",QR64,GRAND_SLAM,WS,2020,Qualification,DIAZ Melanie (PUR),CHEN Szu-Yu (TPE)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,SOO Wai Yam,CIOBANU Irina,4,2,"13,14,3,13,11,11|11,12,11,15,7,7",QR64,GRAND_SLAM,WS,2020,Qualification,SOO Wai Yam (HKG),CIOBANU Irina (ROU)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,SUN Mingyang,XIAO Maria,4,1,"8,11,12,11,11|11,7,10,6,5",QR64,GRAND_SLAM,WS,2020,Qualification,SUN Mingyang (CHN),XIAO Maria (ESP)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,DE NUTTE Sarah,VERMAAS Kim,4,3,"3,9,11,10,11,11,11|11,11,5,12,9,3,6",QR64,GRAND_SLAM,WS,2020,Qualification,DE NUTTE Sarah (LUX),VERMAAS Kim (NED)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,SOLJA Amelie,YUAN Jia Nan,4,3,"10,11,11,11,8,7,11|12,6,6,4,11,11,8",QR64,GRAND_SLAM,WS,2020,Qualification,YUAN Jia Nan (FRA),SOLJA Amelie (AUT)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,VARADY Barbora,PICCOLIN Giorgia,4,3,"7,11,11,12,10,11,11|11,8,8,14,12,5,1",QR64,GRAND_SLAM,WS,2020,Qualification,VARADY Barbora (SVK),PICCOLIN Giorgia (ITA)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,YOO Eunchong,CHENG Hsien-Tzu,4,0,"13,11,11,11|11,4,8,5",QR64,GRAND_SLAM,WS,2020,Qualification,YOO Eunchong (KOR),CHENG Hsien-Tzu (TPE)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,KATO Miyu,DVORAK Galia,4,0,"11,11,11,11|4,7,5,8",QR64,GRAND_SLAM,WS,2020,Qualification,KATO Miyu (JPN),DVORAK Galia (ESP)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,YU Mengyu,LUPULESKU Izabela,4,0,"11,11,11,11|8,4,8,3",QR64,GRAND_SLAM,WS,2020,Qualification,LUPULESKU Izabela (SRB),YU Mengyu (SGP)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,MU Zi,NG Wing Nam,4,0,"11,11,11,11|4,5,4,5",QR64,GRAND_SLAM,WS,2020,Qualification,MU Zi (CHN),NG Wing Nam (HKG)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,MIKHAILOVA Polina,ZHU Chengzhu,4,1,"11,13,6,11,11|2,11,11,8,8",QR64,GRAND_SLAM,WS,2020,Qualification,MIKHAILOVA Polina (RUS),ZHU Chengzhu (HKG)
ITTF World Tour Hong Kong Open Hong Kong 2019,2019-06-04,TAKAHASHI Bruna,JEGER Mateja,4,2,"7,11,11,12,7,11|11,6,5,10,11,3",QR64,GRAND_SLAM,WS,2020,Qualification,TAKAHASHI Bruna (BRA),JEGER Mateja (CRO)
