tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
2017 European Championships Qualification 4th round 2016,2016-12-13,RASMUSSEN Tobias,LEVENKO Andreas,3,2,"13,3,12,9,12|11,11,10,11,10",,OTHER,MT,519,Qualification,RASMUSSEN Tobias (DEN),LEVENKO Andreas (AUT)
2017 European Championships Qualification 4th round 2016,2016-12-13,CARVALHO Diogo,MIKUTIS Tomas,3,1,"7,11,11,11|11,5,3,4",,OTHER,MT,519,Qualification,MIKUTIS Tomas (LTU),CARVALHO Diogo (POR)
2017 European Championships Qualification 4th round 2016,2016-12-13,PINHO Diogo,UDRA Alfredas,3,0,"11,11,11|6,6,7",,OTHER,MT,519,Qualification,UDRA Alfredas (LTU),PINHO Diogo (POR)
2017 European Championships Qualification 4th round 2016,2016-12-13,CARVALHO Diogo,STANKEVICIUS Medardas,3,1,"9,11,11,11|11,4,9,6",,OTHER,MT,519,Qualification,STANKEVICIUS Medardas (LTU),CARVALHO Diogo (POR)
2017 European Championships Qualification 4th round 2016,2016-12-13,TROMER Laurens,PAPAGEORGIOU Konstantinos,3,0,"11,11,11|4,6,6",,OTHER,MT,519,Qualification,TROMER Laurens (NED),PAPAGEORGIOU Konstantinos (GRE)
2017 European Championships Qualification 4th round 2016,2016-12-13,GIONIS Panagiotis,OOSTWOUDER Ewout,3,0,"11,11,16|4,7,14",,OTHER,MT,519,Qualification,OOSTWOUDER Ewout (NED),GIONIS Panagiotis (GRE)
2017 European Championships Qualification 4th round 2016,2016-12-13,SGOUROPOULOS Ioannis,GOMMERS Rajko,3,1,"11,11,4,11|7,7,11,8",,OTHER,MT,519,Qualification,GOMMERS Rajko (NED),SGOUROPOULOS Ioannis (GRE)
2017 European Championships Qualification 4th round 2016,2016-12-13,GIONIS Panagiotis,TROMER Laurens,3,1,"10,11,11,11|12,9,2,8",,OTHER,MT,519,Qualification,TROMER Laurens (NED),GIONIS Panagiotis (GRE)
2017 European Championships Qualification 4th round 2016,2016-12-13,JORGIC Darko,GORAK Daniel,3,1,"11,11,4,11|9,4,11,5",,OTHER,MT,519,Qualification,JORGIC Darko (SLO),GORAK Daniel (POL)
2017 European Championships Qualification 4th round 2016,2016-12-13,TOKIC Bojan,WANG Zengyi,3,2,"4,9,15,11,12|11,11,13,7,10",,OTHER,MT,519,Qualification,TOKIC Bojan (SLO),WANG Zengyi (POL)
2017 European Championships Qualification 4th round 2016,2016-12-13,DYJAS Jakub,KOZUL Deni,3,0,"11,12,11|7,10,6",,OTHER,MT,519,Qualification,KOZUL Deni (SLO),DYJAS Jakub (POL)
2017 European Championships Qualification 4th round 2016,2016-12-13,WANG Zengyi,JORGIC Darko,3,1,"12,11,4,11|10,6,11,7",,OTHER,MT,519,Qualification,JORGIC Darko (SLO),WANG Zengyi (POL)
2017 European Championships Qualification 4th round 2016,2016-12-13,TOKIC Bojan,GORAK Daniel,3,0,"11,11,11|7,6,6",,OTHER,MT,519,Qualification,TOKIC Bojan (SLO),GORAK Daniel (POL)
2017 European Championships Qualification 4th round 2016,2016-12-13,BUROV Viacheslav,POPOV Kiril,3,0,"11,11,11|6,5,6",,OTHER,MT,519,Qualification,POPOV Kiril (BUL),BUROV Viacheslav (RUS)
2017 European Championships Qualification 4th round 2016,2016-12-13,VLASOV Grigory,ALEXANDROV Teodor,3,0,"11,11,11|4,8,8",,OTHER,MT,519,Qualification,ALEXANDROV Teodor (BUL),VLASOV Grigory (RUS)
2017 European Championships Qualification 4th round 2016,2016-12-13,GABROVSKI Petko,LIVENTSOV Alexey,3,1,"12,11,5,11|10,6,11,9",,OTHER,MT,519,Qualification,GABROVSKI Petko (BUL),LIVENTSOV Alexey (RUS)
2017 European Championships Qualification 4th round 2016,2016-12-13,BUROV Viacheslav,ALEXANDROV Teodor,3,1,"7,11,11,11|11,7,4,4",,OTHER,MT,519,Qualification,ALEXANDROV Teodor (BUL),BUROV Viacheslav (RUS)
2017 European Championships Qualification 4th round 2016,2016-12-13,POPOV Kiril,VLASOV Grigory,3,0,"11,12,11,0|8,10,9,0",,OTHER,MT,519,Qualification,POPOV Kiril (BUL),VLASOV Grigory (RUS)
2017 European Championships Qualification 4th round 2016,2016-12-13,SHAN Xiaona,SIBLEY Kelly,3,0,"11,12,11|6,10,8",,OTHER,WT,519,Qualification,SIBLEY Kelly (ENG),SHAN Xiaona (GER)
2017 European Championships Qualification 4th round 2016,2016-12-13,MITTELHAM Nina,HO Tin-Tin,3,0,"11,11,11|5,8,4",,OTHER,WT,519,Qualification,HO Tin-Tin (ENG),MITTELHAM Nina (GER)
2017 European Championships Qualification 4th round 2016,2016-12-13,WAN Yuan,LE FEVRE Karina,3,0,"11,11,14|9,5,12",,OTHER,WT,519,Qualification,LE FEVRE Karina (ENG),WAN Yuan (GER)
2017 European Championships Qualification 4th round 2016,2016-12-13,SZOCS Bernadette,PARIDI Konstantina,3,0,"11,11,11|6,7,9",,OTHER,WT,519,Qualification,PARIDI Konstantina (GRE),SZOCS Bernadette (ROU)
2017 European Championships Qualification 4th round 2016,2016-12-13,SAMARA Elizabeta,TOLIOU Aikaterini,3,0,"13,11,11|11,7,7",,OTHER,WT,519,Qualification,TOLIOU Aikaterini (GRE),SAMARA Elizabeta (ROU)
2017 European Championships Qualification 4th round 2016,2016-12-13,EXARCHOU Filareti,IACOB Camelia,3,2,"12,5,4,11,11|10,11,11,4,9",,OTHER,WT,519,Qualification,EXARCHOU Filareti (GRE),IACOB Camelia (ROU)
2017 European Championships Qualification 4th round 2016,2016-12-13,SAMARA Elizabeta,GERASIMATOU Ioanna,3,0,"11,11,11|3,3,7",,OTHER,WT,519,Qualification,GERASIMATOU Ioanna (GRE),SAMARA Elizabeta (ROU)
2017 European Championships Qualification 4th round 2016,2016-12-13,MALANINA Maria,YOVKOVA Maria,3,0,"13,11,11|11,9,4",,OTHER,WT,519,Qualification,YOVKOVA Maria (BUL),MALANINA Maria (RUS)
2017 European Championships Qualification 4th round 2016,2016-12-13,NOSKOVA Yana,DIMOVA Mihaela,3,0,"12,11,11|10,4,3",,OTHER,WT,519,Qualification,DIMOVA Mihaela (BUL),NOSKOVA Yana (RUS)
2017 European Championships Qualification 4th round 2016,2016-12-13,TAILAKOVA Mariia,KAROVA Anelia,3,0,"11,11,11|9,9,3",,OTHER,WT,519,Qualification,KAROVA Anelia (BUL),TAILAKOVA Mariia (RUS)
2017 European Championships Qualification 4th round 2016,2016-12-13,GRZYBOWSKA-FRANC Katarzyna,ASCHWANDEN Rahel,3,1,"11,8,11,12|8,11,4,10",,OTHER,WT,519,Qualification,ASCHWANDEN Rahel (SUI),GRZYBOWSKA-FRANC Katarzyna (POL)
2017 European Championships Qualification 4th round 2016,2016-12-13,PARTYKA Natalia,REUST Celine,3,1,"11,11,8,11|0,4,11,2",,OTHER,WT,519,Qualification,REUST Celine (SUI),PARTYKA Natalia (POL)
2017 European Championships Qualification 4th round 2016,2016-12-13,KUSINSKA Klaudia,KROON Mireille,3,0,"11,11,11|8,6,9",,OTHER,WT,519,Qualification,KROON Mireille (SUI),KUSINSKA Klaudia (POL)
2017 European Championships Qualification 4th round 2016,2016-12-13,MISCHEK-COLUCCI Karoline,MALOKU Vlona,3,0,"11,11,11|5,6,8",,OTHER,WT,519,Qualification,MALOKU Vlona (KOS),MISCHEK-COLUCCI Karoline (AUT)
2017 European Championships Qualification 4th round 2016,2016-12-13,SOLJA Amelie,ZEQIRI Linda,3,0,"11,11,11|2,1,8",,OTHER,WT,519,Qualification,ZEQIRI Linda (KOS),SOLJA Amelie (AUT)
2017 European Championships Qualification 4th round 2016,2016-12-13,HALITI Ilirjana,LEITNER Selina,3,1,"11,6,11,13|6,11,8,11",,OTHER,WT,519,Qualification,HALITI Ilirjana (KOS),LEITNER Selina (AUT)
2017 European Championships Qualification 4th round 2016,2016-12-13,SOLJA Amelie,MALOKU Vlona,3,0,"11,11,11|5,9,3",,OTHER,WT,519,Qualification,MALOKU Vlona (KOS),SOLJA Amelie (AUT)
2017 European Championships Qualification 4th round 2016,2016-12-13,TOMANOVSKA Katerina,STUCKYTE Egle,3,0,"11,11,12|8,9,10",,OTHER,WT,519,Qualification,STUCKYTE Egle (LTU),TOMANOVSKA Katerina (CZE)
2017 European Championships Qualification 4th round 2016,2016-12-13,VACENOVSKA Iveta,BASKUTYTE Ugne,3,0,"11,11,11|4,5,5",,OTHER,WT,519,Qualification,BASKUTYTE Ugne (LTU),VACENOVSKA Iveta (CZE)
2017 European Championships Qualification 4th round 2016,2016-12-13,MATELOVA Hana,RILISKYTE Kornelija,3,0,"11,11,11|6,5,2",,OTHER,WT,519,Qualification,RILISKYTE Kornelija (LTU),MATELOVA Hana (CZE)
2017 European Championships Qualification 4th round 2016,2016-12-13,LOEUILLETTE Stephanie,COLANTONI Chiara,3,0,"11,11,11|3,4,4",,OTHER,WT,519,Qualification,COLANTONI Chiara (ITA),LOEUILLETTE Stephanie (FRA)
2017 European Championships Qualification 4th round 2016,2016-12-13,GASNIER Laura,LE Thi Hong Loan,3,1,"11,11,7,11|4,4,11,9",,OTHER,WT,519,Qualification,LE Thi Hong Loan (ITA),GASNIER Laura (FRA)
2017 European Championships Qualification 4th round 2016,2016-12-13,CHASSELIN Pauline,LAURENTI Jamila,3,2,"6,11,7,11,11|11,7,11,5,9",,OTHER,WT,519,Qualification,LAURENTI Jamila (ITA),CHASSELIN Pauline (FRA)
2017 European Championships Qualification 4th round 2016,2016-12-13,PERGEL Szandra,LOYEN Eline,3,0,"11,11,11|7,3,4",,OTHER,WT,519,Qualification,LOYEN Eline (BEL),PERGEL Szandra (HUN)
2017 European Championships Qualification 4th round 2016,2016-12-13,MADARASZ Dora,MARCHETTI Nathalie,3,0,"11,11,11|8,7,9",,OTHER,WT,519,Qualification,MARCHETTI Nathalie (BEL),MADARASZ Dora (HUN)
2017 European Championships Qualification 4th round 2016,2016-12-13,AMBRUS Krisztina,DEGRAEF Margo,3,2,"10,6,11,11,11|12,11,5,7,9",,OTHER,WT,519,Qualification,DEGRAEF Margo (BEL),AMBRUS Krisztina (HUN)
