tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,DEDERKO Zhenhua,RICHMOND Melveen,4,0,"11,11,11,11|1,2,3,3",QuarterFinal,OTHER,WS,275,Main Draw,RICHMOND Melveen (PYF),DEDERKO Zhenhua (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,TAPPER Melissa,BOUTEILLE Ornella,4,0,"11,11,11,11|4,4,9,6",QuarterFinal,OTHER,WS,275,Main Draw,TAPPER Melissa (AUS),BOUTEILLE Ornella (NCL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,LAY Jian Fang,SHU Sophie,4,0,"11,11,11,11|3,1,5,9",QuarterFinal,OTHER,WS,275,Main Draw,SHU Sophie (NZL),LAY Jian Fang (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,LI Chunli,DEDERKO Zhenhua,4,1,"11,12,5,11,11|6,10,11,7,8",SemiFinal,OTHER,WS,275,Main Draw,LI Chunli (NZL),DEDERKO Zhenhua (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,LAY Jian Fang,TAPPER Melissa,4,0,"11,11,11,11|7,9,9,8",SemiFinal,OTHER,WS,275,Main Draw,TAPPER Melissa (AUS),LAY Jian Fang (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,LAY Jian Fang,LI Chunli,4,3,"11,5,11,11,10,8,12|9,11,2,8,12,11,10",Final,OTHER,WS,275,Main Draw,LI Chunli (NZL),LAY Jian Fang (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,CHRIS Idau,RESTURE Kaimalie,4,3,"11,7,10,11,8,13,11|7,11,12,9,11,11,9",R32,OTHER,WS,275,Main Draw,RESTURE Kaimalie (TUV),CHRIS Idau (PNG)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,GAUTHIER Cathy,HANE Maryanne,4,0,"11,11,11,11|2,5,1,4",R16,OTHER,WS,275,Main Draw,GAUTHIER Cathy (NCL),HANE Maryanne (PNG)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,MATARIKI Pareina,YEE Sally,4,1,"11,11,11,4,13|5,9,4,11,11",R16,OTHER,WS,275,Main Draw,YEE Sally (FIJ),MATARIKI Pareina (VAN)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,LAI VAN Lea,CHRIS Idau,4,0,"11,11,11,11|9,6,6,3",R16,OTHER,WS,275,Main Draw,LAI VAN Lea (NCL),CHRIS Idau (PNG)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,LULU Anolyn,YEE Harvi,4,0,"11,11,11,11|4,8,4,5",R16,OTHER,WS,275,Main Draw,YEE Harvi (FIJ),LULU Anolyn (VAN)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,RICHMOND Melveen,GOBURE Oxyna,4,0,"11,11,11,11|6,3,6,8",R16,OTHER,WS,275,Main Draw,RICHMOND Melveen (PYF),GOBURE Oxyna (NRU)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,LI Carolyn,SIONI Moliga,4,0,"11,11,11,11|7,4,4,4",R16,OTHER,WS,275,Main Draw,SIONI Moliga (TUV),LI Carolyn (FIJ)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,QWEA Stephanie,LOHIA Geru Elizabeth,4,2,"11,7,8,11,11,11|7,11,11,6,5,9",R16,OTHER,WS,275,Main Draw,QWEA Stephanie (VAN),LOHIA Geru Elizabeth (PNG)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,BOUTEILLE Ornella,MAIAVA Litia,4,0,"11,11,11,11|3,1,3,1",R16,OTHER,WS,275,Main Draw,MAIAVA Litia (TKL),BOUTEILLE Ornella (NCL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,LAI VAN Lea,LULU Anolyn,4,2,"6,11,11,8,11,14|11,8,6,11,8,12",QuarterFinal,OTHER,WS,275,Main Draw,LAI VAN Lea (NCL),LULU Anolyn (VAN)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,RICHMOND Melveen,LI Carolyn,4,0,"11,11,11,11|4,8,6,5",QuarterFinal,OTHER,WS,275,Main Draw,RICHMOND Melveen (PYF),LI Carolyn (FIJ)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,BOUTEILLE Ornella,QWEA Stephanie,4,1,"11,11,11,8,11|6,8,7,11,8",QuarterFinal,OTHER,WS,275,Main Draw,QWEA Stephanie (VAN),BOUTEILLE Ornella (NCL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,SIALEE Eti Jnr,KALOLO Livingstone,4,2,"6,11,6,11,11,13|11,7,11,8,6,11",R32,OTHER,MS,275,Main Draw,SIALEE Eti Jnr (TUV),KALOLO Livingstone (TKL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,SENS Laurent,KARIKO Jackson,4,0,"11,11,11,11|2,1,1,4",R16,OTHER,MS,275,Main Draw,SENS Laurent (NCL),KARIKO Jackson (PNG)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,LULU Ham,PARK Young Jun,4,1,"11,11,5,11,11|4,5,11,4,4",R16,OTHER,MS,275,Main Draw,PARK Young Jun (FIJ),LULU Ham (VAN)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,MAS Laurent,SIALEE Eti Jnr,4,0,"11,11,11,11|5,5,6,6",R16,OTHER,MS,275,Main Draw,MAS Laurent (NCL),SIALEE Eti Jnr (TUV)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,WANG Qi,LOI Geoffrey,4,1,"11,13,9,11,11|5,11,11,3,5",R16,OTHER,MS,275,Main Draw,LOI Geoffrey (PNG),WANG Qi (FIJ)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,SHING Yoshua,LOI David,4,0,"11,11,11,11|3,4,8,7",R16,OTHER,MS,275,Main Draw,SHING Yoshua (VAN),LOI David (PNG)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,ARNAUD Gilles,RESTURE Alan,4,1,"11,9,11,11,11|6,11,4,5,5",R16,OTHER,MS,275,Main Draw,RESTURE Alan (TUV),ARNAUD Gilles (NCL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,ITAIA Obrian,LAL Christopher,4,0,"13,12,11,11|11,10,9,8",R16,OTHER,MS,275,Main Draw,ITAIA Obrian (NRU),LAL Christopher (FIJ)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,BELROSE Ocean,LAM Alan,4,1,"11,11,9,11,11|5,6,11,8,6",R16,OTHER,MS,275,Main Draw,LAM Alan (VAN),BELROSE Ocean (PYF)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,SENS Laurent,LULU Ham,4,0,"11,11,11,11|4,4,2,5",QuarterFinal,OTHER,MS,275,Main Draw,SENS Laurent (NCL),LULU Ham (VAN)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,WANG Qi,MAS Laurent,4,0,"13,11,11,11|11,5,8,9",QuarterFinal,OTHER,MS,275,Main Draw,MAS Laurent (NCL),WANG Qi (FIJ)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,SHING Yoshua,ARNAUD Gilles,4,0,"11,11,11,11|6,3,9,1",QuarterFinal,OTHER,MS,275,Main Draw,SHING Yoshua (VAN),ARNAUD Gilles (NCL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,BELROSE Ocean,ITAIA Obrian,4,1,"11,11,5,11,11|8,9,11,5,6",QuarterFinal,OTHER,MS,275,Main Draw,ITAIA Obrian (NRU),BELROSE Ocean (PYF)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,SHING Yoshua,ZHAO Anthony,3,1,"11,5,11,11|8,11,3,6",R16,OTHER,U21MS,275,Main Draw,ZHAO Anthony (AUS),SHING Yoshua (VAN)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,TOWNSEND Kane,SHING Yoshua,3,0,"11,11,11|8,9,5",QuarterFinal,OTHER,U21MS,275,Main Draw,TOWNSEND Kane (AUS),SHING Yoshua (VAN)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,CHAMBERS Dillon,SCARLETT Oliver,3,1,"11,11,6,12|7,7,11,10",QuarterFinal,OTHER,U21MS,275,Main Draw,CHAMBERS Dillon (AUS),SCARLETT Oliver (NZL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,SHEN Yang,CHENG Zhiyang,3,0,"11,11,11|8,5,6",QuarterFinal,OTHER,U21MS,275,Main Draw,CHENG Zhiyang (NZL),SHEN Yang (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,HU Heming,BELROSE Ocean,3,1,"9,11,11,11|11,9,4,7",QuarterFinal,OTHER,U21MS,275,Main Draw,BELROSE Ocean (PYF),HU Heming (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,TOWNSEND Kane,CHAMBERS Dillon,3,0,"11,11,11|4,8,5",SemiFinal,OTHER,U21MS,275,Main Draw,TOWNSEND Kane (AUS),CHAMBERS Dillon (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,HU Heming,SHEN Yang,3,0,"11,11,14|6,6,12",SemiFinal,OTHER,U21MS,275,Main Draw,SHEN Yang (AUS),HU Heming (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,HU Heming,TOWNSEND Kane,3,0,"11,13,12|7,11,10",Final,OTHER,U21MS,275,Main Draw,TOWNSEND Kane (AUS),HU Heming (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,GOODSELL Madeline,DONG Sophia,3,2,"12,7,9,14,11|10,11,11,12,5",QuarterFinal,OTHER,U21WS,275,Main Draw,GOODSELL Madeline (AUS),DONG Sophia (NZL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,MORTON Darcie,LAI VAN Lea,3,1,"6,11,11,12|11,8,4,10",QuarterFinal,OTHER,U21WS,275,Main Draw,LAI VAN Lea (NCL),MORTON Darcie (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,BUI Vy,QWEA Stephanie,3,0,"11,12,11|6,10,9",QuarterFinal,OTHER,U21WS,275,Main Draw,QWEA Stephanie (VAN),BUI Vy (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,GOODSELL Madeline,DU Anna,3,1,"11,7,11,11|4,11,9,1",SemiFinal,OTHER,U21WS,275,Main Draw,DU Anna (AUS),GOODSELL Madeline (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,BUI Vy,MORTON Darcie,3,1,"11,11,9,11|9,9,11,4",SemiFinal,OTHER,U21WS,275,Main Draw,MORTON Darcie (AUS),BUI Vy (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,BUI Vy,GOODSELL Madeline,3,0,"22,11,13|20,9,11",Final,OTHER,U21WS,275,Main Draw,GOODSELL Madeline (AUS),BUI Vy (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,POWELL David,ITAIA Obrian,3,0,"11,11,11|8,6,6",R32,OTHER,XD,275,Main Draw,POWELL David (AUS),ITAIA Obrian (NRU)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,POWELL David,SHING Yoshua,3,1,"8,11,11,11|11,2,8,9",R16,OTHER,XD,275,Main Draw,POWELL David (AUS),SHING Yoshua (VAN)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,WANG Richard,CHENG Zhiyang,3,0,"11,11,11|6,8,6",R16,OTHER,XD,275,Main Draw,WANG Richard (AUS),CHENG Zhiyang (NZL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,HU Heming,ZHAO Anthony,3,0,"11,11,11|6,8,9",QuarterFinal,OTHER,XD,275,Main Draw,ZHAO Anthony (AUS),HU Heming (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,BELROSE Ocean,WANG Richard,3,2,"7,9,11,12,11|11,11,7,10,7",QuarterFinal,OTHER,XD,275,Main Draw,WANG Richard (AUS),BELROSE Ocean (PYF)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,POWELL David,HU Heming,3,1,"11,10,11,11|6,12,6,9",SemiFinal,OTHER,XD,275,Main Draw,POWELL David (AUS),HU Heming (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,POWELL David,XIAO Phillip,3,1,"11,12,9,11|6,10,11,8",Final,OTHER,XD,275,Main Draw,POWELL David (AUS),XIAO Phillip (NZL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,LIANG Mike,AGARI Agari,3,0,"11,11,11|4,2,7",R32,OTHER,MD,275,Main Draw,LIANG Mike (AUS),AGARI Agari (PNG)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,LAL Christopher,HENZELL William,3,0,,R16,OTHER,MD,275,Main Draw,HENZELL William (AUS),LAL Christopher (FIJ)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,BALL Matthew,LIANG Mike,3,1,"11,8,11,11|6,11,6,7",R16,OTHER,MD,275,Main Draw,LIANG Mike (AUS),BALL Matthew (NZL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,BALL Matthew,WANG Richard,3,1,"9,11,11,11|11,9,7,8",QuarterFinal,OTHER,MD,275,Main Draw,WANG Richard (AUS),BALL Matthew (NZL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,POWELL David,CHAMBERS Dillon,3,1,"6,11,11,11|11,8,9,5",SemiFinal,OTHER,MD,275,Main Draw,CHAMBERS Dillon (AUS),POWELL David (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,DU Anna,KUROKA Treena,3,0,"11,11,11|2,2,2",R16,OTHER,WD,275,Main Draw,DU Anna (AUS),KUROKA Treena (PNG)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,BUI Vy,RESTURE Kaimalie,3,0,,R16,OTHER,WD,275,Main Draw,BUI Vy (AUS),RESTURE Kaimalie (TUV)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,GUSEVA Marsha,LAI VAN Lea,3,2,"10,15,13,10,11|12,13,11,12,7",R16,OTHER,WD,275,Main Draw,GUSEVA Marsha (AUS),LAI VAN Lea (NCL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,DU Anna,DONG Sophia,3,0,"11,11,11|1,1,6",QuarterFinal,OTHER,WD,275,Main Draw,DU Anna (AUS),DONG Sophia (NZL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,BUI Vy,BOUTEILLE Ornella,3,1,"12,11,11,11|14,8,9,4",QuarterFinal,OTHER,WD,275,Main Draw,BUI Vy (AUS),BOUTEILLE Ornella (NCL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,DU Anna,BUI Vy,3,1,"10,11,11,11|12,3,2,8",SemiFinal,OTHER,WD,275,Main Draw,DU Anna (AUS),BUI Vy (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,DEDERKO Zhenhua,DU Anna,3,1,"11,8,12,15|9,11,10,13",Final,OTHER,WD,275,Main Draw,DU Anna (AUS),DEDERKO Zhenhua (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,WANG Qi,LIANG Mike,3,2,"6,6,11,11,11|11,11,9,8,5",R32,OTHER,XD,275,Main Draw,WANG Qi (FIJ),LIANG Mike (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,HU Heming,WING Philip,3,0,"11,11,11|4,6,1",R32,OTHER,XD,275,Main Draw,WING Philip (FIJ),HU Heming (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,SCARLETT Oliver,WANG Qi,3,2,"11,12,11,10,11|6,14,3,12,5",R16,OTHER,XD,275,Main Draw,WANG Qi (FIJ),SCARLETT Oliver (NZL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,PARK Young Jun,LOI David,3,2,"11,6,11,7,11|3,11,5,11,9",R16,OTHER,MD,275,Main Draw,PARK Young Jun (FIJ),LOI David (PNG)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,LULU Ham,LAL Christopher,3,0,"11,11,11|3,6,5",QuarterFinal,OTHER,MD,275,Main Draw,LAL Christopher (FIJ),LULU Ham (VAN)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,POWELL David,PARK Young Jun,3,0,"11,11,11|4,8,8",QuarterFinal,OTHER,MD,275,Main Draw,PARK Young Jun (FIJ),POWELL David (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,DONG Sophia,LI Carolyn,3,2,"11,10,11,9,12|1,12,5,11,10",R16,OTHER,WD,275,Main Draw,LI Carolyn (FIJ),DONG Sophia (NZL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,SCARLETT Oliver,PELEGRIN Theo,3,0,"11,11,11|7,2,7",R32,OTHER,XD,275,Main Draw,PELEGRIN Theo (NCL),SCARLETT Oliver (NZL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,ORTIS Charles,LAL Christopher,3,0,"11,11,11|6,5,1",R32,OTHER,XD,275,Main Draw,ORTIS Charles (NCL),LAL Christopher (FIJ)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,CHAMBERS Dillon,MAS Laurent,3,0,"11,11,11|2,6,5",R32,OTHER,XD,275,Main Draw,MAS Laurent (NCL),CHAMBERS Dillon (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,WANG Richard,SENS Laurent,3,0,"11,11,11|6,8,8",R32,OTHER,XD,275,Main Draw,SENS Laurent (NCL),WANG Richard (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,HU Heming,ARNAUD Gilles,3,0,"11,11,11|5,9,2",R16,OTHER,XD,275,Main Draw,ARNAUD Gilles (NCL),HU Heming (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,CHAMBERS Dillon,ORTIS Charles,3,0,"11,11,11|5,9,8",R16,OTHER,XD,275,Main Draw,ORTIS Charles (NCL),CHAMBERS Dillon (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,WANG Richard,ARNAUD Gilles,3,2,"7,9,11,11,11|11,11,2,7,7",R16,OTHER,MD,275,Main Draw,ARNAUD Gilles (NCL),WANG Richard (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,POWELL David,ORTIS Charles,3,0,"11,11,11|8,6,2",R16,OTHER,MD,275,Main Draw,ORTIS Charles (NCL),POWELL David (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,BALL Matthew,SAUL Samuel,3,0,"11,11,11|8,4,7",R32,OTHER,XD,275,Main Draw,BALL Matthew (NZL),SAUL Samuel (VAN)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,XIAO Phillip,SEPA Gasika,3,0,"11,11,11|3,7,4",R32,OTHER,XD,275,Main Draw,XIAO Phillip (NZL),SEPA Gasika (PNG)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,ZHAO Anthony,BALL Matthew,3,0,"11,11,12|5,5,10",R16,OTHER,XD,275,Main Draw,BALL Matthew (NZL),ZHAO Anthony (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,XIAO Phillip,SHEN Yang,3,0,"11,11,16|5,8,14",R16,OTHER,XD,275,Main Draw,XIAO Phillip (NZL),SHEN Yang (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,XIAO Phillip,CHAMBERS Dillon,3,1,"13,11,12,13|11,13,10,11",QuarterFinal,OTHER,XD,275,Main Draw,XIAO Phillip (NZL),CHAMBERS Dillon (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,XIAO Phillip,BELROSE Ocean,3,2,"11,7,12,8,11|5,11,10,11,6",SemiFinal,OTHER,XD,275,Main Draw,XIAO Phillip (NZL),BELROSE Ocean (PYF)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,CHENG Zhiyang,LAM Alan,3,0,"15,11,11|13,9,6",R16,OTHER,MD,275,Main Draw,CHENG Zhiyang (NZL),LAM Alan (VAN)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,CHAMBERS Dillon,CHENG Zhiyang,3,2,"6,12,5,14,11|11,10,11,12,9",QuarterFinal,OTHER,MD,275,Main Draw,CHENG Zhiyang (NZL),CHAMBERS Dillon (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,PATERSON Natalie,LAL Michelle,3,0,"11,11,11|4,6,1",R16,OTHER,WD,275,Main Draw,PATERSON Natalie (NZL),LAL Michelle (FIJ)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,PATERSON Natalie,GUSEVA Marsha,3,0,"11,11,11|9,2,7",QuarterFinal,OTHER,WD,275,Main Draw,PATERSON Natalie (NZL),GUSEVA Marsha (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,DEDERKO Zhenhua,PATERSON Natalie,3,1,"5,11,11,13|11,5,6,11",SemiFinal,OTHER,WD,275,Main Draw,PATERSON Natalie (NZL),DEDERKO Zhenhua (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,LOI Geoffrey,KALOLO Livingstone,3,1,"11,7,11,11|9,11,6,9",R64,OTHER,XD,275,Main Draw,LOI Geoffrey (PNG),KALOLO Livingstone (TKL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,SHING Yoshua,LOI Geoffrey,3,0,"11,11,11|3,7,4",R32,OTHER,XD,275,Main Draw,LOI Geoffrey (PNG),SHING Yoshua (VAN)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,ZHAO Anthony,LOI David,3,0,"11,14,11|4,12,7",R32,OTHER,XD,275,Main Draw,LOI David (PNG),ZHAO Anthony (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,CHENG Zhiyang,KARIKO Jackson,3,0,"11,11,11|4,8,8",R32,OTHER,XD,275,Main Draw,KARIKO Jackson (PNG),CHENG Zhiyang (NZL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,LULU Ham,KARIKO Jackson,3,0,"11,11,11|7,4,4",R16,OTHER,MD,275,Main Draw,KARIKO Jackson (PNG),LULU Ham (VAN)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,DEDERKO Zhenhua,CHRIS Idau,3,0,"11,11,11|2,1,1",R16,OTHER,WD,275,Main Draw,CHRIS Idau (PNG),DEDERKO Zhenhua (AUS)
