tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
XIV Island Games 2010 San Miguel 2010,2010-05-25,SANTOS Miguel,SEPAROVIC Edi,3,0,,,OTHER,MS,651,Qualification,SANTOS Miguel (POR),SEPAROVIC Edi (CRO)
XIV Island Games 2010 San Miguel 2010,2010-05-25,TUPPER Hugo,SANTOS Miguel,3,0,,,OTHER,MS,651,Qualification,TUPPER Hugo (JEY),SANTOS Miguel (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,DI VENTI Francesco,SEPAROVIC Edi,3,0,,,OTHER,MS,651,Qualification,DI VENTI Francesco (ITA),SEPAROVIC Edi (CRO)
XIV Island Games 2010 San Miguel 2010,2010-05-25,QUARTUCCIO Giuseppe,TRAN Ryan,3,0,,,OTHER,MS,651,Qualification,QUARTUCCIO Giuseppe (ITA),TRAN Ryan (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,GOMES Antonio,GRIGGS Oliver,3,0,,,OTHER,MS,651,Qualification,GOMES Antonio (POR),GRIGGS Oliver (JEY)
XIV Island Games 2010 San Miguel 2010,2010-05-25,GOMES Antonio,QUARTUCCIO Giuseppe,3,0,,,OTHER,MS,651,Qualification,GOMES Antonio (POR),QUARTUCCIO Giuseppe (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,TRAN Ryan,GRIGGS Oliver,3,0,,,OTHER,MS,651,Qualification,TRAN Ryan (POR),GRIGGS Oliver (JEY)
XIV Island Games 2010 San Miguel 2010,2010-05-25,QUARTUCCIO Giuseppe,GRIGGS Oliver,3,0,,,OTHER,MS,651,Qualification,QUARTUCCIO Giuseppe (ITA),GRIGGS Oliver (JEY)
XIV Island Games 2010 San Miguel 2010,2010-05-25,GOMES Antonio,TRAN Ryan,3,0,,,OTHER,MS,651,Qualification,GOMES Antonio (POR),TRAN Ryan (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,EFSTATHIOU Andreas,DI VENTI Francesco,3,0,,R16,OTHER,MS,651,Main Draw,EFSTATHIOU Andreas (CYP),DI VENTI Francesco (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,MELIM Joao,TICCA Alberto,3,0,,R16,OTHER,MS,651,Main Draw,MELIM Joao (POR),TICCA Alberto (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,ZACCONE Simone,SARIGU Marco,3,0,,R16,OTHER,MS,651,Main Draw,ZACCONE Simone (ITA),SARIGU Marco (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,CUCCU Giovanni,QUARTUCCIO Giuseppe,3,0,,R16,OTHER,MS,651,Main Draw,CUCCU Giovanni (ITA),QUARTUCCIO Giuseppe (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,YIANGOU Yiangos,PEDRA Rodolfo,3,0,,R16,OTHER,MS,651,Main Draw,YIANGOU Yiangos (CYP),PEDRA Rodolfo (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,MENDONCA Duarte,TUPPER Hugo,3,0,,R16,OTHER,MS,651,Main Draw,MENDONCA Duarte (POR),TUPPER Hugo (JEY)
XIV Island Games 2010 San Miguel 2010,2010-05-25,GOMES Antonio,LEANDRES Andre,3,0,,R16,OTHER,MS,651,Main Draw,GOMES Antonio (POR),LEANDRES Andre (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,HRISTONOV Hristo,PISANU Nicola,3,0,,R16,OTHER,MS,651,Main Draw,HRISTONOV Hristo (CYP),PISANU Nicola (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,EFSTATHIOU Andreas,MELIM Joao,3,0,,QF,OTHER,MS,651,Main Draw,EFSTATHIOU Andreas (CYP),MELIM Joao (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,CUCCU Giovanni,ZACCONE Simone,3,0,,QF,OTHER,MS,651,Main Draw,CUCCU Giovanni (ITA),ZACCONE Simone (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,YIANGOU Yiangos,MENDONCA Duarte,3,0,,QF,OTHER,MS,651,Main Draw,YIANGOU Yiangos (CYP),MENDONCA Duarte (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,GOMES Antonio,HRISTONOV Hristo,3,0,,QF,OTHER,MS,651,Main Draw,GOMES Antonio (POR),HRISTONOV Hristo (CYP)
XIV Island Games 2010 San Miguel 2010,2010-05-25,EFSTATHIOU Andreas,CUCCU Giovanni,3,0,,SF,OTHER,MS,651,Main Draw,EFSTATHIOU Andreas (CYP),CUCCU Giovanni (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,GOMES Antonio,YIANGOU Yiangos,3,0,,SF,OTHER,MS,651,Main Draw,GOMES Antonio (POR),YIANGOU Yiangos (CYP)
XIV Island Games 2010 San Miguel 2010,2010-05-25,GOMES Antonio,EFSTATHIOU Andreas,3,0,,F,OTHER,MS,651,Main Draw,GOMES Antonio (POR),EFSTATHIOU Andreas (CYP)
XIV Island Games 2010 San Miguel 2010,2010-05-25,GOMES Antonio,ZLOKIC Nikola,3,0,,,OTHER,MT,651,Qualification,GOMES Antonio (POR),ZLOKIC Nikola (CRO)
XIV Island Games 2010 San Miguel 2010,2010-05-25,MENDONCA Duarte,SEPAROVIC Edi,3,0,,,OTHER,MT,651,Qualification,MENDONCA Duarte (POR),SEPAROVIC Edi (CRO)
XIV Island Games 2010 San Miguel 2010,2010-05-25,YIANGOU Yiangos,LEMASSON David,3,0,,,OTHER,MT,651,Qualification,YIANGOU Yiangos (CYP),LEMASSON David (FRA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,EFSTATHIOU Andreas,THIRY Romain,3,0,,,OTHER,MT,651,Qualification,EFSTATHIOU Andreas (CYP),THIRY Romain (FRA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,HRISTONOV Hristo,OLLARI Gaetan,3,0,,,OTHER,MT,651,Qualification,HRISTONOV Hristo (CYP),OLLARI Gaetan (FRA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,QUARTUCCIO Giuseppe,CUCCU Giovanni,3,0,,,OTHER,MT,651,Qualification,QUARTUCCIO Giuseppe (ITA),CUCCU Giovanni (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,ZACCONE Simone,PISANU Nicola,3,0,,,OTHER,MT,651,Qualification,ZACCONE Simone (ITA),PISANU Nicola (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,BASILE Alessandro,SARIGU Marco,3,0,,,OTHER,MT,651,Qualification,BASILE Alessandro (ITA),SARIGU Marco (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,TUPPER Hugo,TRAN Ryan,3,0,,,OTHER,MT,651,Qualification,TUPPER Hugo (JEY),TRAN Ryan (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,LEANDRES Andre,GRIGGS Oliver,3,0,,,OTHER,MT,651,Qualification,LEANDRES Andre (POR),GRIGGS Oliver (JEY)
XIV Island Games 2010 San Miguel 2010,2010-05-25,MILLS Jack,SANTOS Miguel,3,0,,,OTHER,MT,651,Qualification,MILLS Jack (JEY),SANTOS Miguel (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,TUPPER Hugo,LEANDRES Andre,3,0,,,OTHER,MT,651,Qualification,TUPPER Hugo (JEY),LEANDRES Andre (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,MELIM Joao,QUARTUCCIO Giuseppe,3,0,,,OTHER,MT,651,Qualification,MELIM Joao (POR),QUARTUCCIO Giuseppe (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,ZACCONE Simone,GOMES Antonio,3,0,,,OTHER,MT,651,Qualification,ZACCONE Simone (ITA),GOMES Antonio (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,PEDRA Rodolfo,BASILE Alessandro,3,0,,,OTHER,MT,651,Qualification,PEDRA Rodolfo (POR),BASILE Alessandro (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,QUARTUCCIO Giuseppe,GOMES Antonio,3,0,,,OTHER,MT,651,Qualification,QUARTUCCIO Giuseppe (ITA),GOMES Antonio (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,MELIM Joao,ZACCONE Simone,3,0,,,OTHER,MT,651,Qualification,MELIM Joao (POR),ZACCONE Simone (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,YIANGOU Yiangos,TOMISLAV Andreis,3,0,,,OTHER,MT,651,Qualification,YIANGOU Yiangos (CYP),TOMISLAV Andreis (CRO)
XIV Island Games 2010 San Miguel 2010,2010-05-25,EFSTATHIOU Andreas,ZLOKIC Nikola,3,0,,,OTHER,MT,651,Qualification,EFSTATHIOU Andreas (CYP),ZLOKIC Nikola (CRO)
XIV Island Games 2010 San Miguel 2010,2010-05-25,HRISTONOV Hristo,SEPAROVIC Edi,3,0,,,OTHER,MT,651,Qualification,HRISTONOV Hristo (CYP),SEPAROVIC Edi (CRO)
XIV Island Games 2010 San Miguel 2010,2010-05-25,TUPPER Hugo,THIRY Romain,3,0,,,OTHER,MT,651,Qualification,TUPPER Hugo (JEY),THIRY Romain (FRA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,LEMASSON David,GRIGGS Oliver,3,0,,,OTHER,MT,651,Qualification,LEMASSON David (FRA),GRIGGS Oliver (JEY)
XIV Island Games 2010 San Miguel 2010,2010-05-25,MILLS Jack,OLLARI Gaetan,3,0,,,OTHER,MT,651,Qualification,MILLS Jack (JEY),OLLARI Gaetan (FRA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,TUPPER Hugo,LEMASSON David,3,0,,,OTHER,MT,651,Qualification,TUPPER Hugo (JEY),LEMASSON David (FRA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,SARIGU Marco,LEANDRES Andre,3,0,,,OTHER,MT,651,Qualification,SARIGU Marco (ITA),LEANDRES Andre (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,CUCCU Giovanni,TRAN Ryan,3,0,,,OTHER,MT,651,Qualification,CUCCU Giovanni (ITA),TRAN Ryan (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,PISANU Nicola,SANTOS Miguel,3,0,,,OTHER,MT,651,Qualification,PISANU Nicola (ITA),SANTOS Miguel (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,PISANU Nicola,LEMASSON David,3,0,,,OTHER,MT,651,Qualification,PISANU Nicola (ITA),LEMASSON David (FRA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,CUCCU Giovanni,THIRY Romain,3,0,,,OTHER,MT,651,Qualification,CUCCU Giovanni (ITA),THIRY Romain (FRA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,TICCA Alberto,OLLARI Gaetan,3,0,,,OTHER,MT,651,Qualification,TICCA Alberto (ITA),OLLARI Gaetan (FRA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,BASILE Alessandro,TOMISLAV Andreis,3,0,,,OTHER,MT,651,Qualification,BASILE Alessandro (ITA),TOMISLAV Andreis (CRO)
XIV Island Games 2010 San Miguel 2010,2010-05-25,YIANGOU Yiangos,TUPPER Hugo,3,0,,,OTHER,MT,651,Qualification,YIANGOU Yiangos (CYP),TUPPER Hugo (JEY)
XIV Island Games 2010 San Miguel 2010,2010-05-25,EFSTATHIOU Andreas,HICKLING Billy,3,0,,,OTHER,MT,651,Qualification,EFSTATHIOU Andreas (CYP),HICKLING Billy (JEY)
XIV Island Games 2010 San Miguel 2010,2010-05-25,PEDRA Rodolfo,TRAN Ryan,3,0,,,OTHER,MT,651,Qualification,PEDRA Rodolfo (POR),TRAN Ryan (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,LEANDRES Andre,MENDONCA Duarte,3,0,,,OTHER,MT,651,Qualification,LEANDRES Andre (POR),MENDONCA Duarte (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,MELIM Joao,SANTOS Miguel,3,0,,,OTHER,MT,651,Qualification,MELIM Joao (POR),SANTOS Miguel (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,PEDRA Rodolfo,LEANDRES Andre,3,0,,,OTHER,MT,651,Qualification,PEDRA Rodolfo (POR),LEANDRES Andre (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,YIANGOU Yiangos,PISANU Nicola,3,0,,,OTHER,MT,651,Qualification,YIANGOU Yiangos (CYP),PISANU Nicola (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,HRISTONOV Hristo,SARIGU Marco,3,0,,,OTHER,MT,651,Qualification,HRISTONOV Hristo (CYP),SARIGU Marco (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,BASILE Alessandro,SANTOS Miguel,3,0,,,OTHER,MT,651,Qualification,BASILE Alessandro (ITA),SANTOS Miguel (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,TUPPER Hugo,TOMISLAV Andreis,3,0,,,OTHER,MT,651,Qualification,TUPPER Hugo (JEY),TOMISLAV Andreis (CRO)
XIV Island Games 2010 San Miguel 2010,2010-05-25,ZLOKIC Nikola,GRIGGS Oliver,3,0,,,OTHER,MT,651,Qualification,ZLOKIC Nikola (CRO),GRIGGS Oliver (JEY)
XIV Island Games 2010 San Miguel 2010,2010-05-25,MILLS Jack,SEPAROVIC Edi,3,0,,,OTHER,MT,651,Qualification,MILLS Jack (JEY),SEPAROVIC Edi (CRO)
XIV Island Games 2010 San Miguel 2010,2010-05-25,TUPPER Hugo,ZLOKIC Nikola,3,0,,,OTHER,MT,651,Qualification,TUPPER Hugo (JEY),ZLOKIC Nikola (CRO)
XIV Island Games 2010 San Miguel 2010,2010-05-25,MELIM Joao,RENAUD Thibaud,3,0,,,OTHER,MT,651,Qualification,MELIM Joao (POR),RENAUD Thibaud (FRA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,PEDRA Rodolfo,OLLARI Gaetan,3,0,,,OTHER,MT,651,Qualification,PEDRA Rodolfo (POR),OLLARI Gaetan (FRA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,MENDONCA Duarte,THIRY Romain,3,0,,,OTHER,MT,651,Qualification,MENDONCA Duarte (POR),THIRY Romain (FRA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,QUARTUCCIO Giuseppe,TUPPER Hugo,3,0,,,OTHER,MT,651,Qualification,QUARTUCCIO Giuseppe (ITA),TUPPER Hugo (JEY)
XIV Island Games 2010 San Miguel 2010,2010-05-25,BASILE Alessandro,MILLS Jack,3,0,,,OTHER,MT,651,Qualification,BASILE Alessandro (ITA),MILLS Jack (JEY)
XIV Island Games 2010 San Miguel 2010,2010-05-25,DI VENTI Francesco,GRIGGS Oliver,3,0,,,OTHER,MT,651,Qualification,DI VENTI Francesco (ITA),GRIGGS Oliver (JEY)
XIV Island Games 2010 San Miguel 2010,2010-05-25,PISANU Nicola,MELIM Joao,3,0,,,OTHER,MT,651,Qualification,PISANU Nicola (ITA),MELIM Joao (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,PEDRA Rodolfo,CUCCU Giovanni,3,0,,,OTHER,MT,651,Qualification,PEDRA Rodolfo (POR),CUCCU Giovanni (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,GOMES Antonio,TICCA Alberto,3,0,,,OTHER,MT,651,Qualification,GOMES Antonio (POR),TICCA Alberto (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,MELIM Joao,CUCCU Giovanni,3,0,,,OTHER,MT,651,Qualification,MELIM Joao (POR),CUCCU Giovanni (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,YIANGOU Yiangos,TRAN Ryan,3,0,,,OTHER,MT,651,Qualification,YIANGOU Yiangos (CYP),TRAN Ryan (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,EFSTATHIOU Andreas,LEANDRES Andre,3,0,,,OTHER,MT,651,Qualification,EFSTATHIOU Andreas (CYP),LEANDRES Andre (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,HRISTONOV Hristo,SANTOS Miguel,3,0,,,OTHER,MT,651,Qualification,HRISTONOV Hristo (CYP),SANTOS Miguel (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,THIRY Romain,ZLOKIC Nikola,3,0,,,OTHER,MT,651,Qualification,THIRY Romain (FRA),ZLOKIC Nikola (CRO)
XIV Island Games 2010 San Miguel 2010,2010-05-25,LEMASSON David,TOMISLAV Andreis,3,0,,,OTHER,MT,651,Qualification,LEMASSON David (FRA),TOMISLAV Andreis (CRO)
XIV Island Games 2010 San Miguel 2010,2010-05-25,OLLARI Gaetan,SEPAROVIC Edi,3,0,,,OTHER,MT,651,Qualification,OLLARI Gaetan (FRA),SEPAROVIC Edi (CRO)
XIV Island Games 2010 San Miguel 2010,2010-05-25,MELIM Joao,TUPPER Hugo,3,0,,,OTHER,MT,651,Qualification,MELIM Joao (POR),TUPPER Hugo (JEY)
XIV Island Games 2010 San Miguel 2010,2010-05-25,MENDONCA Duarte,MILLS Jack,3,0,,,OTHER,MT,651,Qualification,MENDONCA Duarte (POR),MILLS Jack (JEY)
XIV Island Games 2010 San Miguel 2010,2010-05-25,YIANGOU Yiangos,ZACCONE Simone,3,0,,,OTHER,MT,651,Qualification,YIANGOU Yiangos (CYP),ZACCONE Simone (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,EFSTATHIOU Andreas,QUARTUCCIO Giuseppe,3,0,,,OTHER,MT,651,Qualification,EFSTATHIOU Andreas (CYP),QUARTUCCIO Giuseppe (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,HRISTONOV Hristo,BASILE Alessandro,3,0,,,OTHER,MT,651,Qualification,HRISTONOV Hristo (CYP),BASILE Alessandro (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,CUCCU Giovanni,SEPAROVIC Edi,3,0,,,OTHER,MT,651,Qualification,CUCCU Giovanni (ITA),SEPAROVIC Edi (CRO)
XIV Island Games 2010 San Miguel 2010,2010-05-25,TICCA Alberto,TOMISLAV Andreis,3,0,,,OTHER,MT,651,Qualification,TICCA Alberto (ITA),TOMISLAV Andreis (CRO)
XIV Island Games 2010 San Miguel 2010,2010-05-25,SARIGU Marco,ZLOKIC Nikola,3,0,,,OTHER,MT,651,Qualification,SARIGU Marco (ITA),ZLOKIC Nikola (CRO)
XIV Island Games 2010 San Miguel 2010,2010-05-25,THIRY Romain,TRAN Ryan,3,0,,,OTHER,MT,651,Qualification,THIRY Romain (FRA),TRAN Ryan (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,LEANDRES Andre,LEMASSON David,3,0,,,OTHER,MT,651,Qualification,LEANDRES Andre (POR),LEMASSON David (FRA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,OLLARI Gaetan,SANTOS Miguel,3,0,,,OTHER,MT,651,Qualification,OLLARI Gaetan (FRA),SANTOS Miguel (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,LEANDRES Andre,THIRY Romain,3,0,,,OTHER,MT,651,Qualification,LEANDRES Andre (POR),THIRY Romain (FRA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,LEMASSON David,TRAN Ryan,3,0,,,OTHER,MT,651,Qualification,LEMASSON David (FRA),TRAN Ryan (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,QUARTUCCIO Giuseppe,THIRY Romain,3,0,,,OTHER,MT,651,Qualification,QUARTUCCIO Giuseppe (ITA),THIRY Romain (FRA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,DI VENTI Francesco,OLLARI Gaetan,3,0,,,OTHER,MT,651,Qualification,DI VENTI Francesco (ITA),OLLARI Gaetan (FRA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,LEMASSON David,BASILE Alessandro,3,0,,,OTHER,MT,651,Qualification,LEMASSON David (FRA),BASILE Alessandro (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,DI VENTI Francesco,THIRY Romain,3,0,,,OTHER,MT,651,Qualification,DI VENTI Francesco (ITA),THIRY Romain (FRA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,CUCCU Giovanni,TUPPER Hugo,3,0,,,OTHER,MT,651,Qualification,CUCCU Giovanni (ITA),TUPPER Hugo (JEY)
XIV Island Games 2010 San Miguel 2010,2010-05-25,PISANU Nicola,GRIGGS Oliver,3,0,,,OTHER,MT,651,Qualification,PISANU Nicola (ITA),GRIGGS Oliver (JEY)
XIV Island Games 2010 San Miguel 2010,2010-05-25,PEDRA Rodolfo,YIANGOU Yiangos,3,0,,,OTHER,MT,651,Qualification,PEDRA Rodolfo (POR),YIANGOU Yiangos (CYP)
XIV Island Games 2010 San Miguel 2010,2010-05-25,HRISTONOV Hristo,GOMES Antonio,3,0,,,OTHER,MT,651,Qualification,HRISTONOV Hristo (CYP),GOMES Antonio (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,YIANGOU Yiangos,MELIM Joao,3,0,,,OTHER,MT,651,Qualification,YIANGOU Yiangos (CYP),MELIM Joao (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,ZLOKIC Nikola,TRAN Ryan,3,0,,,OTHER,MT,651,Qualification,ZLOKIC Nikola (CRO),TRAN Ryan (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,LEANDRES Andre,TOMISLAV Andreis,3,0,,,OTHER,MT,651,Qualification,LEANDRES Andre (POR),TOMISLAV Andreis (CRO)
XIV Island Games 2010 San Miguel 2010,2010-05-25,SEPAROVIC Edi,SANTOS Miguel,3,0,,,OTHER,MT,651,Qualification,SEPAROVIC Edi (CRO),SANTOS Miguel (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,TRAN Ryan,TOMISLAV Andreis,3,0,,,OTHER,MT,651,Qualification,TRAN Ryan (POR),TOMISLAV Andreis (CRO)
