tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour Austrian Open Vienna 2011,2011-09-21,KREANGA Kalinikos/LAGOGIANNIS Konstantinos,JANCARIK Lubomir/KONECNY Tomas,3,1,"11,8,11,11|6,11,9,6",QR32,GRAND_SLAM,MD,80,Qualification,KREANGA Kalinikos (GRE) / LAGOGIANNIS Konstantinos (GRE),JANCARIK Lubomir (CZE) / KONECNY Tomas (CZE)
Pro Tour Austrian Open Vienna 2011,2011-09-21,LEE Jinkwon/LEE Jungsam,GAVLAS Antonin/OBESLO Michal,3,2,"8,12,11,8,11|11,10,7,11,7",QR16,GRAND_SLAM,MD,80,Qualification,LEE Jinkwon (KOR) / LEE Jungsam (KOR),GAVLAS Antonin (CZE) / OBESLO Michal (CZE)
Pro Tour Austrian Open Vienna 2011,2011-09-21,DODEAN Adrian/GOLOVANOV Stanislav,GROTH Jonathan/STERNBERG Kasper,3,2,"5,11,1,13,11|11,7,11,11,3",QR32,GRAND_SLAM,MD,80,Qualification,DODEAN Adrian (ROU) / GOLOVANOV Stanislav (BUL),GROTH Jonathan (DEN) / STERNBERG Kasper (DEN)
Pro Tour Austrian Open Vienna 2011,2011-09-21,KARAS David/NOVOTA Samuel,ANDERSSON Harald/WARE Mathew,3,2,"9,10,12,11,11|11,12,10,9,9",QR128,GRAND_SLAM,MD,80,Qualification,KARAS David (SVK) / NOVOTA Samuel (SVK),ANDERSSON Harald (SWE) / WARE Mathew (ENG)
Pro Tour Austrian Open Vienna 2011,2011-09-21,DRINKHALL Paul/PITCHFORD Liam,CHUNG Wai Lung/DE VRIES Martijn,3,0,"11,11,11|6,9,7",QR64,GRAND_SLAM,MD,80,Qualification,DRINKHALL Paul (ENG) / PITCHFORD Liam (ENG),CHUNG Wai Lung (NED) / DE VRIES Martijn (NED)
Pro Tour Austrian Open Vienna 2011,2011-09-21,DRINKHALL Paul/PITCHFORD Liam,KUZMIN Fedor/RUBTSOV Igor,3,1,"11,8,11,13|7,11,3,11",QR32,GRAND_SLAM,MD,80,Qualification,DRINKHALL Paul (ENG) / PITCHFORD Liam (ENG),KUZMIN Fedor (RUS) / RUBTSOV Igor (RUS)
Pro Tour Austrian Open Vienna 2011,2011-09-21,YANG Zi/ZHAN Jian,KNIGHT Darius/REED Daniel,3,1,"6,11,11,11|11,6,6,7",QR32,GRAND_SLAM,MD,80,Qualification,YANG Zi (SGP) / ZHAN Jian (SGP),KNIGHT Darius (ENG) / REED Daniel (ENG)
Pro Tour Austrian Open Vienna 2011,2011-09-21,CARNEROS Alfredo/DURAN Marc,KREANGA Kalinikos/LAGOGIANNIS Konstantinos,3,0,,QR16,GRAND_SLAM,MD,80,Qualification,CARNEROS Alfredo (ESP) / DURAN Marc (ESP),KREANGA Kalinikos (GRE) / LAGOGIANNIS Konstantinos (GRE)
Pro Tour Austrian Open Vienna 2011,2011-09-21,FLORITZ Philipp/WALTHER Ricardo,HASANOVIC Remhad/IVANOV Daniel,3,0,"11,12,11|1,10,8",QR128,GRAND_SLAM,MD,80,Qualification,FLORITZ Philipp (BUL) / WALTHER Ricardo (GER),HASANOVIC Remhad (BIH) / IVANOV Daniel (BUL)
Pro Tour Austrian Open Vienna 2011,2011-09-21,FLORITZ Philipp/WALTHER Ricardo,GACINA Andrej/JUZBASIC Ivan,3,2,"11,14,6,7,11|7,12,11,11,4",QR64,GRAND_SLAM,MD,80,Qualification,FLORITZ Philipp (BUL) / WALTHER Ricardo (GER),GACINA Andrej (CRO) / JUZBASIC Ivan (CRO)
Pro Tour Austrian Open Vienna 2011,2011-09-21,GAVLAS Antonin/OBESLO Michal,FRAGKOULIS Georgios/KONSTANTINOPOULOS Giorgos,3,2,"11,8,11,8,13|4,11,5,11,11",QR128,GRAND_SLAM,MD,80,Qualification,GAVLAS Antonin (CZE) / OBESLO Michal (CZE),FRAGKOULIS Georgios (GRE) / KONSTANTINOPOULOS Giorgos (GRE)
Pro Tour Austrian Open Vienna 2011,2011-09-21,KASAHARA Hiromitsu/MATSUDAIRA Kenta,GIONIS Panagiotis/PAPAGEORGIOU Konstantinos,3,1,"4,11,11,11|11,4,7,5",QR32,GRAND_SLAM,MD,80,Qualification,KASAHARA Hiromitsu (JPN) / MATSUDAIRA Kenta (JPN),GIONIS Panagiotis (GRE) / PAPAGEORGIOU Konstantinos (GRE)
Pro Tour Austrian Open Vienna 2011,2011-09-21,LAKATOS Tamas/PAZSY Ferenc,BACA Emir/MOAVRO Sebastian,3,0,"11,11,11|9,7,5",QR128,GRAND_SLAM,MD,80,Qualification,LAKATOS Tamas (HUN) / PAZSY Ferenc (HUN),BACA Emir (ARG) / MOAVRO Sebastian (ARG)
Pro Tour Austrian Open Vienna 2011,2011-09-21,LAKATOS Tamas/PAZSY Ferenc,FEGERL Stefan/FENG Xiaoquan,3,0,,QR64,GRAND_SLAM,MD,80,Qualification,LAKATOS Tamas (HUN) / PAZSY Ferenc (HUN),FEGERL Stefan (AUT) / FENG Xiaoquan (AUT)
Pro Tour Austrian Open Vienna 2011,2011-09-21,KUCHUK Aleksandr/NEKHVEDOVICH Vitaly,JAKAB Janos/KOSIBA Daniel,3,0,"11,11,13|8,5,11",QR64,GRAND_SLAM,MD,80,Qualification,KUCHUK Aleksandr (BLR) / NEKHVEDOVICH Vitaly (BLR),JAKAB Janos (HUN) / KOSIBA Daniel (HUN)
Pro Tour Austrian Open Vienna 2011,2011-09-21,FAZEKAS Peter/NAGY Krisztian,KARLSSON Kristian/PERSSON Jon,3,1,"9,11,11,14|11,4,5,12",QR64,GRAND_SLAM,MD,80,Qualification,FAZEKAS Peter (HUN) / NAGY Krisztian (HUN),KARLSSON Kristian (SWE) / PERSSON Jon (SWE)
Pro Tour Austrian Open Vienna 2011,2011-09-21,FAZEKAS Peter/NAGY Krisztian,FLORITZ Philipp/WALTHER Ricardo,3,0,"11,13,11|9,11,5",QR32,GRAND_SLAM,MD,80,Qualification,FAZEKAS Peter (HUN) / NAGY Krisztian (HUN),FLORITZ Philipp (BUL) / WALTHER Ricardo (GER)
Pro Tour Austrian Open Vienna 2011,2011-09-21,MICHELY Gilles/TOMASI Stefano,DE VRIES Boris/TER LUUN Casper,3,0,,QR128,GRAND_SLAM,MD,80,Qualification,MICHELY Gilles (LUX) / TOMASI Stefano (ITA),DE VRIES Boris (NED) / TER LUUN Casper (NED)
Pro Tour Austrian Open Vienna 2011,2011-09-21,KREANGA Kalinikos/LAGOGIANNIS Konstantinos,MICHELY Gilles/TOMASI Stefano,3,0,"11,11,11|9,8,9",QR64,GRAND_SLAM,MD,80,Qualification,KREANGA Kalinikos (GRE) / LAGOGIANNIS Konstantinos (GRE),MICHELY Gilles (LUX) / TOMASI Stefano (ITA)
Pro Tour Austrian Open Vienna 2011,2011-09-21,CHAN Kazuhiro/MATSUDAIRA Kenji,CHEN Chien-An/HUNG Tzu-Hsiang,3,0,"11,11,11|3,9,8",R16,GRAND_SLAM,MD,80,Main Draw,CHAN Kazuhiro (JPN) / MATSUDAIRA Kenji (JPN),CHEN Chien-An (TPE) / HUNG Tzu-Hsiang (TPE)
Pro Tour Austrian Open Vienna 2011,2011-09-21,KARUBE Ryusuke/UEDA Jin,CHUANG Chih-Yuan/WU Chih-Chi,4,0,"11,11,11,11|6,9,5,8",QF,GRAND_SLAM,MD,80,Main Draw,KARUBE Ryusuke (JPN) / UEDA Jin (JPN),CHUANG Chih-Yuan (TPE) / WU Chih-Chi (TPE)
Pro Tour Austrian Open Vienna 2011,2011-09-21,MA Long/WANG Hao,CHAN Kazuhiro/MATSUDAIRA Kenji,4,0,"11,11,11,11|9,6,4,6",QF,GRAND_SLAM,MD,80,Main Draw,MA Long (CHN) / WANG Hao (CHN),CHAN Kazuhiro (JPN) / MATSUDAIRA Kenji (JPN)
Pro Tour Austrian Open Vienna 2011,2011-09-21,MA Long/WANG Hao,KARUBE Ryusuke/UEDA Jin,4,3,"10,11,6,11,11,8,11|12,7,11,2,6,11,4",SF,GRAND_SLAM,MD,80,Main Draw,MA Long (CHN) / WANG Hao (CHN),KARUBE Ryusuke (JPN) / UEDA Jin (JPN)
Pro Tour Austrian Open Vienna 2011,2011-09-21,KARUBE Ryusuke/UEDA Jin,CREPULJA Bojan/SUBOTIC Dragan,3,1,"6,11,11,11|11,4,8,7",QR64,GRAND_SLAM,MD,80,Qualification,KARUBE Ryusuke (JPN) / UEDA Jin (JPN),CREPULJA Bojan (SRB) / SUBOTIC Dragan (SRB)
Pro Tour Austrian Open Vienna 2011,2011-09-21,KARUBE Ryusuke/UEDA Jin,SIRUCEK Pavel/TREGLER Tomas,3,0,"11,11,11|5,9,8",QR32,GRAND_SLAM,MD,80,Qualification,KARUBE Ryusuke (JPN) / UEDA Jin (JPN),SIRUCEK Pavel (CZE) / TREGLER Tomas (CZE)
Pro Tour Austrian Open Vienna 2011,2011-09-21,KARUBE Ryusuke/UEDA Jin,LIVENTSOV Alexey/PAIKOV Mikhail,3,0,"12,11,11|10,5,7",QR16,GRAND_SLAM,MD,80,Qualification,KARUBE Ryusuke (JPN) / UEDA Jin (JPN),LIVENTSOV Alexey (RUS) / PAIKOV Mikhail (RUS)
Pro Tour Austrian Open Vienna 2011,2011-09-21,CHUANG Chih-Yuan/WU Chih-Chi,LEE Jinkwon/LEE Jungsam,3,2,"7,9,11,11,11|11,11,9,6,3",R16,GRAND_SLAM,MD,80,Main Draw,CHUANG Chih-Yuan (TPE) / WU Chih-Chi (TPE),LEE Jinkwon (KOR) / LEE Jungsam (KOR)
Pro Tour Austrian Open Vienna 2011,2011-09-21,LEE Jinkwon/LEE Jungsam,IONESCU Ovidiu/SZOCS Hunor,3,2,"11,9,11,8,11|8,11,9,11,5",QR64,GRAND_SLAM,MD,80,Qualification,LEE Jinkwon (KOR) / LEE Jungsam (KOR),IONESCU Ovidiu (ROU) / SZOCS Hunor (ROU)
Pro Tour Austrian Open Vienna 2011,2011-09-21,LEE Jinkwon/LEE Jungsam,BENTSEN Allan/HINDERSSON Mikkel,3,2,"11,6,11,6,11|9,11,7,11,6",QR32,GRAND_SLAM,MD,80,Qualification,LEE Jinkwon (KOR) / LEE Jungsam (KOR),BENTSEN Allan (DEN) / HINDERSSON Mikkel (DEN)
Pro Tour Austrian Open Vienna 2011,2011-09-21,GROTH Jonathan/STERNBERG Kasper,ACHANTA Sharath/BURGIS Matiss,3,0,,QR64,GRAND_SLAM,MD,80,Qualification,GROTH Jonathan (DEN) / STERNBERG Kasper (DEN),ACHANTA Sharath (IND) / BURGIS Matiss (LAT)
Pro Tour Austrian Open Vienna 2011,2011-09-21,AARAS Pal/LINDHOLM Eskil,MINO Alberto/URIBE Salvador,3,1,"8,11,12,11|11,2,10,7",QR128,GRAND_SLAM,MD,80,Qualification,AARAS Pal (NOR) / LINDHOLM Eskil (NOR),MINO Alberto (ECU) / URIBE Salvador (MEX)
Pro Tour Austrian Open Vienna 2011,2011-09-21,DYJAS Jakub/SZYMANSKI Filip,MONTEIRO Thiago/TSUBOI Gustavo,3,0,"11,11,11|9,5,6",QR64,GRAND_SLAM,MD,80,Qualification,DYJAS Jakub (POL) / SZYMANSKI Filip (POL),MONTEIRO Thiago (BRA) / TSUBOI Gustavo (BRA)
Pro Tour Austrian Open Vienna 2011,2011-09-21,GAVLAS Antonin/OBESLO Michal,APOLONIA Tiago/MONTEIRO Joao,3,1,"11,11,2,11|9,7,11,6",QR64,GRAND_SLAM,MD,80,Qualification,GAVLAS Antonin (CZE) / OBESLO Michal (CZE),APOLONIA Tiago (POR) / MONTEIRO Joao (POR)
Pro Tour Austrian Open Vienna 2011,2011-09-21,SHIBAEV Alexander/SKACHKOV Kirill,BAUM Patrick/STEGER Bastian,3,0,"11,13,11|8,11,2",R16,GRAND_SLAM,MD,80,Main Draw,SHIBAEV Alexander (RUS) / SKACHKOV Kirill (RUS),BAUM Patrick (GER) / STEGER Bastian (GER)
Pro Tour Austrian Open Vienna 2011,2011-09-21,LIVENTSOV Alexey/PAIKOV Mikhail,MANCINI Eric/MANHANI Humberto,3,0,"11,11,11|9,8,9",QR64,GRAND_SLAM,MD,80,Qualification,LIVENTSOV Alexey (RUS) / PAIKOV Mikhail (RUS),MANCINI Eric (BRA) / MANHANI Humberto (BRA)
Pro Tour Austrian Open Vienna 2011,2011-09-21,SHIBAEV Alexander/SKACHKOV Kirill,FLORAS Robert/GOLEBIOWSKI Mateusz,3,1,"11,11,8,12|7,5,11,10",QR64,GRAND_SLAM,MD,80,Qualification,SHIBAEV Alexander (RUS) / SKACHKOV Kirill (RUS),FLORAS Robert (POL) / GOLEBIOWSKI Mateusz (POL)
Pro Tour Austrian Open Vienna 2011,2011-09-21,LIVENTSOV Alexey/PAIKOV Mikhail,LAKATOS Tamas/PAZSY Ferenc,3,1,"4,11,12,11|11,8,10,9",QR32,GRAND_SLAM,MD,80,Qualification,LIVENTSOV Alexey (RUS) / PAIKOV Mikhail (RUS),LAKATOS Tamas (HUN) / PAZSY Ferenc (HUN)
Pro Tour Austrian Open Vienna 2011,2011-09-21,SHIBAEV Alexander/SKACHKOV Kirill,PETO Zsolt/SALIFOU Abdel-Kader,3,2,"5,11,8,11,13|11,8,11,5,11",QR32,GRAND_SLAM,MD,80,Qualification,SHIBAEV Alexander (RUS) / SKACHKOV Kirill (RUS),PETO Zsolt (SRB) / SALIFOU Abdel-Kader (BEN)
Pro Tour Austrian Open Vienna 2011,2011-09-21,SHIBAEV Alexander/SKACHKOV Kirill,FAZEKAS Peter/NAGY Krisztian,3,1,"11,8,11,11|7,11,8,3",QR16,GRAND_SLAM,MD,80,Qualification,SHIBAEV Alexander (RUS) / SKACHKOV Kirill (RUS),FAZEKAS Peter (HUN) / NAGY Krisztian (HUN)
Pro Tour Austrian Open Vienna 2011,2011-09-21,BAGGALEY Andrew/RUMGAY Gavin,OLIVARES Felipe/RODRIGUEZ Alejandro,3,0,"11,11,11|9,5,6",QR64,GRAND_SLAM,MD,80,Qualification,BAGGALEY Andrew (ENG) / RUMGAY Gavin (SCO),OLIVARES Felipe (CHI) / RODRIGUEZ Alejandro (CHI)
Pro Tour Austrian Open Vienna 2011,2011-09-21,PLATONOV Pavel/SAMSONOV Vladimir,BAGGALEY Andrew/RUMGAY Gavin,3,0,"11,11,11|9,3,7",QR32,GRAND_SLAM,MD,80,Qualification,PLATONOV Pavel (BLR) / SAMSONOV Vladimir (BLR),BAGGALEY Andrew (ENG) / RUMGAY Gavin (SCO)
Pro Tour Austrian Open Vienna 2011,2011-09-21,OH Sangeun/RYU Seungmin,GAO Ning/LI Hu,3,0,"11,11,15|7,7,13",R16,GRAND_SLAM,MD,80,Main Draw,OH Sangeun (KOR) / RYU Seungmin (KOR),GAO Ning (SGP) / LI Hu (SGP)
Pro Tour Austrian Open Vienna 2011,2011-09-21,DIDUKH Oleksandr/ZHMUDENKO Yaroslav,MA Liang/PANG Xue Jie,3,0,,QR64,GRAND_SLAM,MD,80,Qualification,DIDUKH Oleksandr (UKR) / ZHMUDENKO Yaroslav (UKR),MA Liang (SGP) / PANG Xue Jie (SGP)
Pro Tour Austrian Open Vienna 2011,2011-09-21,GAO Ning/LI Hu,INDEHERBERG Julien/VANROSSOMME Emilien,3,0,"11,11,11|8,6,6",QR64,GRAND_SLAM,MD,80,Qualification,GAO Ning (SGP) / LI Hu (SGP),INDEHERBERG Julien (BEL) / VANROSSOMME Emilien (BEL)
Pro Tour Austrian Open Vienna 2011,2011-09-21,GAO Ning/LI Hu,HABESOHN Mathias/SIMONER Christoph,3,0,"13,12,11|11,10,7",QR32,GRAND_SLAM,MD,80,Qualification,GAO Ning (SGP) / LI Hu (SGP),HABESOHN Mathias (AUT) / SIMONER Christoph (AUT)
Pro Tour Austrian Open Vienna 2011,2011-09-21,GAO Ning/LI Hu,KASAHARA Hiromitsu/MATSUDAIRA Kenta,3,1,"11,11,6,11|9,7,11,7",QR16,GRAND_SLAM,MD,80,Qualification,GAO Ning (SGP) / LI Hu (SGP),KASAHARA Hiromitsu (JPN) / MATSUDAIRA Kenta (JPN)
Pro Tour Austrian Open Vienna 2011,2011-09-21,PLATONOV Pavel/SAMSONOV Vladimir,BERARDI Mattia/VANNUCCI Marco,3,0,"11,11,11|3,2,9",QR64,GRAND_SLAM,MD,80,Qualification,PLATONOV Pavel (BLR) / SAMSONOV Vladimir (BLR),BERARDI Mattia (SMR) / VANNUCCI Marco (SMR)
Pro Tour Austrian Open Vienna 2011,2011-09-21,KUZMIN Fedor/RUBTSOV Igor,KARAS David/NOVOTA Samuel,3,0,"12,11,11|10,7,8",QR64,GRAND_SLAM,MD,80,Qualification,KUZMIN Fedor (RUS) / RUBTSOV Igor (RUS),KARAS David (SVK) / NOVOTA Samuel (SVK)
Pro Tour Austrian Open Vienna 2011,2011-09-21,CHEN Chien-An/HUNG Tzu-Hsiang,GUMAN Martin/KOBES Kristian,3,0,"11,11,11|4,7,4",QR64,GRAND_SLAM,MD,80,Qualification,CHEN Chien-An (TPE) / HUNG Tzu-Hsiang (TPE),GUMAN Martin (SVK) / KOBES Kristian (SVK)
Pro Tour Austrian Open Vienna 2011,2011-09-21,KASAHARA Hiromitsu/MATSUDAIRA Kenta,OVERSJO Mattias/SONDELL Johan,3,1,"11,7,11,11|8,11,5,8",QR64,GRAND_SLAM,MD,80,Qualification,KASAHARA Hiromitsu (JPN) / MATSUDAIRA Kenta (JPN),OVERSJO Mattias (SWE) / SONDELL Johan (SWE)
Pro Tour Austrian Open Vienna 2011,2011-09-21,CHIANG Hung-Chieh/HUANG Sheng-Sheng,LUPULESKU Lorencio/ZUBCIC Tomislav,3,0,"11,11,11|7,5,3",QR64,GRAND_SLAM,MD,80,Qualification,CHIANG Hung-Chieh (TPE) / HUANG Sheng-Sheng (TPE),LUPULESKU Lorencio (SRB) / ZUBCIC Tomislav (CRO)
