tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Butterfly Baltic Cup Tallinn 2013,2013-04-20,SOPELEU Anton,OCONNOR Miikka,3,0,,R16,OTHER,MS,537,Main Draw,SOPELEU Anton (BLR),OCONNOR Miikka (FIN)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,JUCHNA Gintautas,KANTOLA Roope,3,0,,R16,OTHER,MS,537,Main Draw,JUCHNA Gintautas (LTU),KANTOLA Roope (FIN)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,SMIRNOV Aleksandr,MILOVANOV Andrey,3,0,,R16,OTHER,MS,537,Main Draw,SMIRNOV Aleksandr (EST),MILOVANOV Andrey (BLR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,AFANASENKA Siarhei,ZRAZHAVETS Mikalai,3,0,,R16,OTHER,MS,537,Main Draw,AFANASENKA Siarhei (BLR),ZRAZHAVETS Mikalai (BLR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,UDRA Alfredas,HAGBERG Johan,3,0,,R16,OTHER,MS,537,Main Draw,UDRA Alfredas (LTU),HAGBERG Johan (LAO)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,CONTRERAS Matias,UDRA Manfredas,3,0,,R16,OTHER,MS,537,Main Draw,CONTRERAS Matias (CHI),UDRA Manfredas (LTU)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,OLAH Benedek,STANKEVICIUS Medardas,3,0,,R16,OTHER,MS,537,Main Draw,OLAH Benedek (FIN),STANKEVICIUS Medardas (LTU)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,SOPELEU Anton,TENNILA Otto,3,0,,QuarterFinal,OTHER,MS,537,Main Draw,SOPELEU Anton (BLR),TENNILA Otto (FIN)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,JUCHNA Gintautas,SMIRNOV Aleksandr,3,0,,QuarterFinal,OTHER,MS,537,Main Draw,JUCHNA Gintautas (LTU),SMIRNOV Aleksandr (EST)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,AFANASENKA Siarhei,UDRA Alfredas,3,0,,QuarterFinal,OTHER,MS,537,Main Draw,AFANASENKA Siarhei (BLR),UDRA Alfredas (LTU)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,OLAH Benedek,CONTRERAS Matias,3,0,,QuarterFinal,OTHER,MS,537,Main Draw,OLAH Benedek (FIN),CONTRERAS Matias (CHI)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,JUCHNA Gintautas,SOPELEU Anton,3,0,,SemiFinal,OTHER,MS,537,Main Draw,JUCHNA Gintautas (LTU),SOPELEU Anton (BLR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,AFANASENKA Siarhei,OLAH Benedek,3,0,,SemiFinal,OTHER,MS,537,Main Draw,AFANASENKA Siarhei (BLR),OLAH Benedek (FIN)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,AFANASENKA Siarhei,JUCHNA Gintautas,3,0,,Final,OTHER,MS,537,Main Draw,AFANASENKA Siarhei (BLR),JUCHNA Gintautas (LTU)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,TSIKHANAVA Lizaveta,BASKUTYTE Ugne,3,0,,R32,OTHER,WS,537,Main Draw,TSIKHANAVA Lizaveta (BLR),BASKUTYTE Ugne (LTU)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,KARLSSON Michaela,KIRICHENKO Anna,3,0,,R32,OTHER,WS,537,Main Draw,KARLSSON Michaela (SWE),KIRICHENKO Anna (FIN)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,SIRUCKOVA Aneta,BAHUCHARSKAYA Yana,3,0,,R32,OTHER,WS,537,Main Draw,SIRUCKOVA Aneta (CZE),BAHUCHARSKAYA Yana (BLR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,KUCHUK Maryia,PRUDIUS Margaryta,3,0,,R32,OTHER,WS,537,Main Draw,KUCHUK Maryia (BLR),PRUDIUS Margaryta (UKR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,PHILLIPS Megan,JANKAUSKIENE Egle,3,0,,R32,OTHER,WS,537,Main Draw,PHILLIPS Megan (WAL),JANKAUSKIENE Egle (LTU)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,LATT Katlin,CAREY Charlotte,3,0,,R32,OTHER,WS,537,Main Draw,LATT Katlin (EST),CAREY Charlotte (WAL)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,PREIDZIUTE Ingrida,BARAVIKOVA Veranika,3,0,,R32,OTHER,WS,537,Main Draw,PREIDZIUTE Ingrida (LTU),BARAVIKOVA Veranika (BLR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,TSISTJAKOVA Tatjana,MUSTAFA Huda,3,0,,R32,OTHER,WS,537,Main Draw,TSISTJAKOVA Tatjana (EST),MUSTAFA Huda (SWE)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,VENCKUTE Vitalija,THOMAS WU ZHANG Chloe Anna,3,0,,R32,OTHER,WS,537,Main Draw,VENCKUTE Vitalija (LTU),THOMAS WU ZHANG Chloe Anna (WAL)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,ZETTERSTROM Kristina,PATSEYEVA Hanna,3,0,,R32,OTHER,WS,537,Main Draw,ZETTERSTROM Kristina (SWE),PATSEYEVA Hanna (BLR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,LORCHANKA Iryna,PHILLIPS Angharad,3,0,,R32,OTHER,WS,537,Main Draw,LORCHANKA Iryna (BLR),PHILLIPS Angharad (WAL)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,VASYLIEVA Ievgeniia,TSIKHANAVA Lizaveta,3,0,,R16,OTHER,WS,537,Main Draw,VASYLIEVA Ievgeniia (UKR),TSIKHANAVA Lizaveta (BLR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,SIRUCKOVA Aneta,KARLSSON Michaela,3,0,,R16,OTHER,WS,537,Main Draw,SIRUCKOVA Aneta (CZE),KARLSSON Michaela (SWE)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,KUCHUK Maryia,NIKITCHANKA Alina,3,0,,R16,OTHER,WS,537,Main Draw,KUCHUK Maryia (BLR),NIKITCHANKA Alina (BLR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,GONDERINGER Tessy,PHILLIPS Megan,3,0,,R16,OTHER,WS,537,Main Draw,GONDERINGER Tessy (LUX),PHILLIPS Megan (WAL)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,FARLADANSKA Ganna,LATT Katlin,3,0,,R16,OTHER,WS,537,Main Draw,FARLADANSKA Ganna (UKR),LATT Katlin (EST)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,PREIDZIUTE Ingrida,TSISTJAKOVA Tatjana,3,0,,R16,OTHER,WS,537,Main Draw,PREIDZIUTE Ingrida (LTU),TSISTJAKOVA Tatjana (EST)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,ZETTERSTROM Kristina,VENCKUTE Vitalija,3,0,,R16,OTHER,WS,537,Main Draw,ZETTERSTROM Kristina (SWE),VENCKUTE Vitalija (LTU)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,DE NUTTE Sarah,LORCHANKA Iryna,3,0,,R16,OTHER,WS,537,Main Draw,DE NUTTE Sarah (LUX),LORCHANKA Iryna (BLR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,VASYLIEVA Ievgeniia,SIRUCKOVA Aneta,3,0,,QuarterFinal,OTHER,WS,537,Main Draw,VASYLIEVA Ievgeniia (UKR),SIRUCKOVA Aneta (CZE)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,KUCHUK Maryia,GONDERINGER Tessy,3,0,,QuarterFinal,OTHER,WS,537,Main Draw,KUCHUK Maryia (BLR),GONDERINGER Tessy (LUX)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,FARLADANSKA Ganna,PREIDZIUTE Ingrida,3,0,,QuarterFinal,OTHER,WS,537,Main Draw,FARLADANSKA Ganna (UKR),PREIDZIUTE Ingrida (LTU)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,DE NUTTE Sarah,ZETTERSTROM Kristina,3,0,,QuarterFinal,OTHER,WS,537,Main Draw,DE NUTTE Sarah (LUX),ZETTERSTROM Kristina (SWE)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,VASYLIEVA Ievgeniia,KUCHUK Maryia,3,0,,SemiFinal,OTHER,WS,537,Main Draw,VASYLIEVA Ievgeniia (UKR),KUCHUK Maryia (BLR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,FARLADANSKA Ganna,DE NUTTE Sarah,3,0,,SemiFinal,OTHER,WS,537,Main Draw,FARLADANSKA Ganna (UKR),DE NUTTE Sarah (LUX)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,VASYLIEVA Ievgeniia,FARLADANSKA Ganna,3,0,,Final,OTHER,WS,537,Main Draw,VASYLIEVA Ievgeniia (UKR),FARLADANSKA Ganna (UKR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,NIKITCHANKA Alina,ROZINKOVA Daniela,3,0,,R32,OTHER,WS,537,Main Draw,NIKITCHANKA Alina (BLR),ROZINKOVA Daniela (CZE)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,LEBEDA Michal,ANTONAU Vadzim,3,0,,,OTHER,MT,537,Main Draw,LEBEDA Michal (CZE),ANTONAU Vadzim (BLR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,VANAHEL Aliaksandr,BROZ Petr,3,0,,,OTHER,MT,537,Main Draw,VANAHEL Aliaksandr (BLR),BROZ Petr (CZE)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,LEBEDA Michal,VANAHEL Aliaksandr,3,0,,,OTHER,MT,537,Main Draw,LEBEDA Michal (CZE),VANAHEL Aliaksandr (BLR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,KOURILTCHIK Nikita,NARKEVICIUS Viktoras,3,0,,,OTHER,MT,537,Main Draw,KOURILTCHIK Nikita (BLR),NARKEVICIUS Viktoras (LTU)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,NAZAROVICH Pavel,ZIZIUNAS Kestutis,3,0,,,OTHER,MT,537,Main Draw,NAZAROVICH Pavel (BLR),ZIZIUNAS Kestutis (LTU)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,GUDILKIN Igor,PREIDZIUS Andrius,3,0,,,OTHER,MT,537,Main Draw,GUDILKIN Igor (UKR),PREIDZIUS Andrius (LTU)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,BANNIKOV Juri,SKUCAS Matas,3,0,,,OTHER,MT,537,Main Draw,BANNIKOV Juri (UKR),SKUCAS Matas (LTU)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,CEDERLOF Martin,STANKEVICIUS Viktoras,3,0,,,OTHER,MT,537,Main Draw,CEDERLOF Martin (SWE),STANKEVICIUS Viktoras (LTU)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,HAGBERG Johan,STANKEVICIUS Medardas,3,0,,,OTHER,MT,537,Main Draw,HAGBERG Johan (LAO),STANKEVICIUS Medardas (LTU)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,AUGUSTSSON Mattias,ZRAZHAVETS Mikalai,3,0,,,OTHER,MT,537,Main Draw,AUGUSTSSON Mattias (SWE),ZRAZHAVETS Mikalai (BLR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,ARESKOUG Rasmus,VIKTARAU Klim,3,0,,,OTHER,MT,537,Main Draw,ARESKOUG Rasmus (SWE),VIKTARAU Klim (BLR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,ZRAZHAVETS Mikalai,ARESKOUG Rasmus,3,0,,,OTHER,MT,537,Main Draw,ZRAZHAVETS Mikalai (BLR),ARESKOUG Rasmus (SWE)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,VIKTARAU Klim,AUGUSTSSON Mattias,3,0,,,OTHER,MT,537,Main Draw,VIKTARAU Klim (BLR),AUGUSTSSON Mattias (SWE)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,KACERAUSKAS Audrius,KANT Kristjan,3,0,,,OTHER,MT,537,Main Draw,KACERAUSKAS Audrius (LTU),KANT Kristjan (EST)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,VILKAS Matas,LAANE Lauri,3,0,,,OTHER,MT,537,Main Draw,VILKAS Matas (LTU),LAANE Lauri (EST)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,JUCHNA Gintautas,O'FLYNN Mark,3,0,,,OTHER,MT,537,Main Draw,JUCHNA Gintautas (LTU),O'FLYNN Mark (IRL)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,ROBINSON Ashley,TAKINAS Deividas,3,0,,,OTHER,MT,537,Main Draw,ROBINSON Ashley (IRL),TAKINAS Deividas (LTU)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,JUCHNA Gintautas,ROBINSON Ashley,3,0,,,OTHER,MT,537,Main Draw,JUCHNA Gintautas (LTU),ROBINSON Ashley (IRL)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,KARLSSON Owe,SAVELEV Sergei,3,0,,,OTHER,MT,537,Main Draw,KARLSSON Owe (SWE),SAVELEV Sergei (RUS)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,SAVELYEV Alexander,CHEBIKAU Andrei,3,0,,,OTHER,MT,537,Main Draw,SAVELYEV Alexander (RUS),CHEBIKAU Andrei (BLR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,SAVELYEV Alexander,KARLSSON Owe,3,0,,,OTHER,MT,537,Main Draw,SAVELYEV Alexander (RUS),KARLSSON Owe (SWE)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,SMIRNOV Aleksandr,BROZ Petr,3,0,,,OTHER,MT,537,Main Draw,SMIRNOV Aleksandr (EST),BROZ Petr (CZE)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,LIBENE Toomas,LEBEDA Michal,3,0,,,OTHER,MT,537,Main Draw,LIBENE Toomas (EST),LEBEDA Michal (CZE)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,KOURILTCHIK Nikita,MAGUIRE Gavin,3,0,,,OTHER,MT,537,Main Draw,KOURILTCHIK Nikita (BLR),MAGUIRE Gavin (IRL)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,CONTRERAS Matias,NAZAROVICH Pavel,3,0,,,OTHER,MT,537,Main Draw,CONTRERAS Matias (CHI),NAZAROVICH Pavel (BLR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,CONTRERAS Matias,KOURILTCHIK Nikita,3,0,,,OTHER,MT,537,Main Draw,CONTRERAS Matias (CHI),KOURILTCHIK Nikita (BLR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,GUDILKIN Igor,SOPELEU Anton,3,0,,,OTHER,MT,537,Main Draw,GUDILKIN Igor (UKR),SOPELEU Anton (BLR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,KURYLCHYK Siarhei,BANNIKOV Juri,3,0,,,OTHER,MT,537,Main Draw,KURYLCHYK Siarhei (BLR),BANNIKOV Juri (UKR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,GUDILKIN Igor,KURYLCHYK Siarhei,3,0,,,OTHER,MT,537,Main Draw,GUDILKIN Igor (UKR),KURYLCHYK Siarhei (BLR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,SOPELEU Anton,BANNIKOV Juri,3,0,,,OTHER,MT,537,Main Draw,SOPELEU Anton (BLR),BANNIKOV Juri (UKR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,SOINE Samuli,CEDERLOF Martin,3,0,,,OTHER,MT,537,Main Draw,SOINE Samuli (FIN),CEDERLOF Martin (SWE)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,HAGBERG Johan,KANTOLA Roope,3,0,,,OTHER,MT,537,Main Draw,HAGBERG Johan (LAO),KANTOLA Roope (FIN)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,CEDERLOF Martin,KANTOLA Roope,3,0,,,OTHER,MT,537,Main Draw,CEDERLOF Martin (SWE),KANTOLA Roope (FIN)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,HAGBERG Johan,SOINE Samuli,3,0,,,OTHER,MT,537,Main Draw,HAGBERG Johan (LAO),SOINE Samuli (FIN)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,ZRAZHAVETS Mikalai,UDRA Manfredas,3,0,,,OTHER,MT,537,Main Draw,ZRAZHAVETS Mikalai (BLR),UDRA Manfredas (LTU)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,UDRA Alfredas,VIKTARAU Klim,3,0,,,OTHER,MT,537,Main Draw,UDRA Alfredas (LTU),VIKTARAU Klim (BLR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,UDRA Alfredas,ZRAZHAVETS Mikalai,3,0,,,OTHER,MT,537,Main Draw,UDRA Alfredas (LTU),ZRAZHAVETS Mikalai (BLR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,KACERAUSKAS Audrius,KANTOLA Roni,3,0,,,OTHER,MT,537,Main Draw,KACERAUSKAS Audrius (LTU),KANTOLA Roni (FIN)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,VILKAS Matas,RANTATULKKILA Emil,3,0,,,OTHER,MT,537,Main Draw,VILKAS Matas (LTU),RANTATULKKILA Emil (FIN)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,JUCHNA Gintautas,AFANASENKA Siarhei,3,0,,,OTHER,MT,537,Main Draw,JUCHNA Gintautas (LTU),AFANASENKA Siarhei (BLR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,BARABANOV Kiryl,TAKINAS Deividas,3,0,,,OTHER,MT,537,Main Draw,BARABANOV Kiryl (BLR),TAKINAS Deividas (LTU)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,BARABANOV Kiryl,JUCHNA Gintautas,3,0,,,OTHER,MT,537,Main Draw,BARABANOV Kiryl (BLR),JUCHNA Gintautas (LTU)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,AFANASENKA Siarhei,TAKINAS Deividas,3,0,,,OTHER,MT,537,Main Draw,AFANASENKA Siarhei (BLR),TAKINAS Deividas (LTU)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,TENNILA Otto,SAVELYEV Alexander,3,0,,,OTHER,MT,537,Main Draw,TENNILA Otto (FIN),SAVELYEV Alexander (RUS)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,OLAH Benedek,SAVELEV Sergei,3,0,,,OTHER,MT,537,Main Draw,OLAH Benedek (FIN),SAVELEV Sergei (RUS)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,VANAHEL Aliaksandr,ZIZIUNAS Kestutis,3,0,,,OTHER,MT,537,Main Draw,VANAHEL Aliaksandr (BLR),ZIZIUNAS Kestutis (LTU)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,ANTONAU Vadzim,NARKEVICIUS Viktoras,3,0,,,OTHER,MT,537,Main Draw,ANTONAU Vadzim (BLR),NARKEVICIUS Viktoras (LTU)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,SKUCAS Matas,STANKEVICIUS Viktoras,3,0,,,OTHER,MT,537,Main Draw,SKUCAS Matas (LTU),STANKEVICIUS Viktoras (LTU)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,STANKEVICIUS Medardas,PREIDZIUS Andrius,3,0,,,OTHER,MT,537,Main Draw,STANKEVICIUS Medardas (LTU),PREIDZIUS Andrius (LTU)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,SKUCAS Matas,STANKEVICIUS Medardas,3,0,,,OTHER,MT,537,Main Draw,SKUCAS Matas (LTU),STANKEVICIUS Medardas (LTU)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,STANKEVICIUS Viktoras,PREIDZIUS Andrius,3,0,,,OTHER,MT,537,Main Draw,STANKEVICIUS Viktoras (LTU),PREIDZIUS Andrius (LTU)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,AUGUSTSSON Mattias,KANT Kristjan,3,0,,,OTHER,MT,537,Main Draw,AUGUSTSSON Mattias (SWE),KANT Kristjan (EST)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,ARESKOUG Rasmus,LAANE Lauri,3,0,,,OTHER,MT,537,Main Draw,ARESKOUG Rasmus (SWE),LAANE Lauri (EST)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,ROBINSON Ashley,CHEBIKAU Andrei,3,0,,,OTHER,MT,537,Main Draw,ROBINSON Ashley (IRL),CHEBIKAU Andrei (BLR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,KARLSSON Owe,O'FLYNN Mark,3,0,,,OTHER,MT,537,Main Draw,KARLSSON Owe (SWE),O'FLYNN Mark (IRL)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,ROBINSON Ashley,KARLSSON Owe,3,0,,,OTHER,MT,537,Main Draw,ROBINSON Ashley (IRL),KARLSSON Owe (SWE)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,CONTRERAS Matias,LIBENE Toomas,3,0,,,OTHER,MT,537,Main Draw,CONTRERAS Matias (CHI),LIBENE Toomas (EST)
