tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
FISU World University Games Rhine-Ruhr 2025,2025-07-17,WEGRZYN Anna,LIAO Ivy,3,0,"19,11,11|17,6,5",,OTHER,WT,3226,Qualification,WEGRZYN Anna (POL),LIAO Ivy (CAN)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,SZTWIERTNIA Ilona,LIU Crystal,3,0,"11,11,11|9,3,8",,OTHER,WT,3226,Qualification,SZTWIERTNIA Ilona (POL),LIU Crystal (CAN)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,WANG Xiaotong,AZAR Laetitia,3,0,"11,11,11|5,1,2",,OTHER,WT,3226,Qualification,WANG Xiaotong (CHN),AZAR Laetitia (LBN)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,YANG Yiyun,AZAR Talia,3,0,"11,11,11|6,0,1",,OTHER,WT,3226,Qualification,YANG Yiyun (CHN),AZAR Talia (LBN)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,HAN Feier,EL HABECH Mariam,3,0,"15,11,11|13,3,7",,OTHER,WT,3226,Qualification,HAN Feier (CHN),EL HABECH Mariam (LBN)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,COK Isa,DARI Helga,3,0,"11,11,11|2,3,7",,OTHER,WT,3226,Qualification,DARI Helga (HUN),COK Isa (FRA)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,LUTZ Camille,FEJOS Anna,3,0,"11,11,11|6,3,2",,OTHER,WT,3226,Qualification,FEJOS Anna (HUN),LUTZ Camille (FRA)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,AVEZOU Agathe,LASKAI Irisz,3,0,"11,12,11|8,10,9",,OTHER,WT,3226,Qualification,LASKAI Irisz (HUN),AVEZOU Agathe (FRA)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,OEHME Benno,MYANDAL Temuulen,3,0,"11,11,11|2,4,9",,OTHER,MT,3226,Qualification,MYANDAL Temuulen (MGL),OEHME Benno (GER)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,FADEEV Kirill,MUNKH-OCHIR Manlaijargal,3,0,"11,11,11|9,8,4",,OTHER,MT,3226,Qualification,MUNKH-OCHIR Manlaijargal (MGL),FADEEV Kirill (GER)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,KOECHLING Timotius,CHINTUGS Munkhtulga,3,0,"11,11,11|5,7,2",,OTHER,MT,3226,Qualification,CHINTUGS Munkhtulga (MGL),KOECHLING Timotius (GER)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,KAO Cheng-Jui,KIRBY Cillian,3,0,"11,11,11|5,5,2",,OTHER,MT,3226,Qualification,KAO Cheng-Jui (TPE),KIRBY Cillian (IRL)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,FENG Yi-Hsin,WATSON Ben,3,0,"11,11,11|2,3,2",,OTHER,MT,3226,Qualification,FENG Yi-Hsin (TPE),WATSON Ben (IRL)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,CHANG Ping-Cheng,SHEARD Joe,3,0,"11,11,11|3,5,4",,OTHER,MT,3226,Qualification,CHANG Ping-Cheng (TPE),SHEARD Joe (IRL)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,TANIGAKI Yuma,URIBE Juan,3,1,"11,11,7,11|5,4,11,7",,OTHER,MT,3226,Qualification,TANIGAKI Yuma (JPN),URIBE Juan (COL)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,TOKUDA Kanta,GONZALEZ Camilo,3,1,"11,10,11,11|5,12,3,7",,OTHER,MT,3226,Qualification,TOKUDA Kanta (JPN),GONZALEZ Camilo (COL)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,OKANO Shunsuke,GONZALEZ Nicolas,3,0,"11,11,11|8,3,8",,OTHER,MT,3226,Qualification,OKANO Shunsuke (JPN),GONZALEZ Nicolas (COL)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,CHEN Junsong,DURSUN Ugurcan,3,1,"7,11,11,11|11,9,4,9",,OTHER,MT,3226,Qualification,CHEN Junsong (CHN),DURSUN Ugurcan (TUR)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,ZENG Beixun,YILMAZ Tugay,3,2,"9,13,11,11,11|11,15,7,6,7",,OTHER,MT,3226,Qualification,ZENG Beixun (CHN),YILMAZ Tugay (TUR)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,AO Hualei,OZBEK Tarik Saim,3,1,"6,11,11,11|11,7,5,6",,OTHER,MT,3226,Qualification,AO Hualei (CHN),OZBEK Tarik Saim (TUR)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,IONESCU Eduard,MYRTEZA Raymond,3,0,"11,11,11|7,3,8",,OTHER,MT,3226,Qualification,IONESCU Eduard (ROU),MYRTEZA Raymond (AUS)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,ISTRATE Andrei,CHOI Andrew,3,0,"11,11,11|6,4,4",,OTHER,MT,3226,Qualification,ISTRATE Andrei (ROU),CHOI Andrew (AUS)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,TOMA Darius,WIN Sidney,3,1,"11,10,11,11|4,12,2,4",,OTHER,MT,3226,Qualification,TOMA Darius (ROU),WIN Sidney (AUS)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,ALSHAREIF Khalid,YIU Kwan To,3,2,"12,7,11,9,11|10,11,4,11,9",,OTHER,MT,3226,Qualification,ALSHAREIF Khalid (KSA),YIU Kwan To (HKG)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,CHAN Baldwin,ALSUWAILEM Salem,3,0,"11,11,11|4,9,6",,OTHER,MT,3226,Qualification,ALSUWAILEM Salem (KSA),CHAN Baldwin (HKG)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,SHIH Wing Hang,ALMUTAIRI Turki,3,0,"11,15,11|7,13,7",,OTHER,MT,3226,Qualification,ALMUTAIRI Turki (KSA),SHIH Wing Hang (HKG)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,CHAN Baldwin,ALSHAREIF Khalid,3,1,"11,11,11,11|5,13,6,8",,OTHER,MT,3226,Qualification,ALSHAREIF Khalid (KSA),CHAN Baldwin (HKG)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,CHO Daeseong,HULSHOF Lode,3,0,"11,11,11|4,5,7",,OTHER,MT,3226,Qualification,CHO Daeseong (KOR),HULSHOF Lode (NED)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,YUN Changmin,ZUR MUHLEN Floris,3,1,"9,11,11,11|11,9,7,7",,OTHER,MT,3226,Qualification,YUN Changmin (KOR),ZUR MUHLEN Floris (NED)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,LEE Donghyuk,SANDERS Daan,3,0,"11,11,11|9,7,3",,OTHER,MT,3226,Qualification,LEE Donghyuk (KOR),SANDERS Daan (NED)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,NARESH Sid,SAMADZADE Nihad,3,0,"11,11,11|2,1,0",,OTHER,MT,3226,Qualification,NARESH Sid (USA),SAMADZADE Nihad (AZE)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,SHETH Ved,ORUJZADA Amin,3,0,"11,11,11|4,9,3",,OTHER,MT,3226,Qualification,SHETH Ved (USA),ORUJZADA Amin (AZE)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,WU Ryan,MIRZAYEV Tural,3,0,"11,11,11|2,5,5",,OTHER,MT,3226,Qualification,WU Ryan (USA),MIRZAYEV Tural (AZE)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,WANI Sayali,SINGEORZAN Ioana,3,0,"11,13,11|4,11,6",,OTHER,WT,3226,Qualification,SINGEORZAN Ioana (ROU),WANI Sayali (IND)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,ZAHARIA Elena,SAINI Suhana,3,0,"11,11,11|8,4,2",,OTHER,WT,3226,Qualification,ZAHARIA Elena (ROU),SAINI Suhana (IND)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,KOTECHA Taneesha,TEGLAS Andrea,3,2,"11,11,5,10,11|9,6,11,12,4",,OTHER,WT,3226,Qualification,TEGLAS Andrea (ROU),KOTECHA Taneesha (IND)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,SINGEORZAN Ioana,SAINI Suhana,3,0,"11,11,11|6,7,7",,OTHER,WT,3226,Qualification,SINGEORZAN Ioana (ROU),SAINI Suhana (IND)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,ZAHARIA Elena,WANI Sayali,3,1,"11,12,12,13|4,10,14,11",,OTHER,WT,3226,Qualification,ZAHARIA Elena (ROU),WANI Sayali (IND)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,LUTZ Camille,LABOSOVA Ema,3,0,"11,11,11|8,5,3",,OTHER,WT,3226,Qualification,LUTZ Camille (FRA),LABOSOVA Ema (SVK)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,COK Isa,GRIGELOVA Natalia,3,1,"4,11,11,11|11,9,2,2",,OTHER,WT,3226,Qualification,COK Isa (FRA),GRIGELOVA Natalia (SVK)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,ILLASOVA Adriana,PICARD Claire,3,2,"11,11,8,16,12|9,7,11,18,10",,OTHER,WT,3226,Qualification,PICARD Claire (FRA),ILLASOVA Adriana (SVK)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,LUTZ Camille,GRIGELOVA Natalia,3,0,"11,11,11|3,4,6",,OTHER,WT,3226,Qualification,LUTZ Camille (FRA),GRIGELOVA Natalia (SVK)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,ZHAO Shang,UVGUNBURGED Baljinnyam,3,0,"11,11,11|6,4,4",,OTHER,WT,3226,Qualification,ZHAO Shang (CHN),UVGUNBURGED Baljinnyam (MGL)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,HAN Feier,BATMUNKH Bolor-Erdene,3,0,"11,11,11|5,4,6",,OTHER,WT,3226,Qualification,HAN Feier (CHN),BATMUNKH Bolor-Erdene (MGL)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,YANG Yiyun,ERDENE Namuunbaigali,3,0,"11,11,11|2,4,4",,OTHER,WT,3226,Qualification,YANG Yiyun (CHN),ERDENE Namuunbaigali (MGL)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,IDESAWA Kyoka,TAYAPITAK Wirakarn,3,0,"11,12,11|6,10,1",,OTHER,WT,3226,Qualification,IDESAWA Kyoka (JPN),TAYAPITAK Wirakarn (THA)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,OMODA Kotomi,SAWETTABUT Jinnipa,3,0,"11,11,11|5,8,4",,OTHER,WT,3226,Qualification,OMODA Kotomi (JPN),SAWETTABUT Jinnipa (THA)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,ASADA Mana,KOLA Nanapat,3,1,"9,11,11,11|11,5,5,6",,OTHER,WT,3226,Qualification,ASADA Mana (JPN),KOLA Nanapat (THA)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,CHENG Pusyuan,WALKER Ellen,3,0,"11,11,11|3,6,6",,OTHER,WT,3226,Qualification,CHENG Pusyuan (TPE),WALKER Ellen (AUS)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,TSAI Yun-En,QUAH Chermaine,3,0,"11,11,11|5,2,2",,OTHER,WT,3226,Qualification,TSAI Yun-En (TPE),QUAH Chermaine (AUS)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,HUANG Yu-Jie,BUDIARTO Jacqueline,3,0,"11,11,11|3,6,4",,OTHER,WT,3226,Qualification,HUANG Yu-Jie (TPE),BUDIARTO Jacqueline (AUS)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,LEE Daeun,TAN Angie,3,0,"11,11,11|6,6,7",,OTHER,WT,3226,Qualification,LEE Daeun (KOR),TAN Angie (USA)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,LEE Eunju,TAN Emily,3,2,"11,6,11,7,11|3,11,7,11,6",,OTHER,WT,3226,Qualification,LEE Eunju (KOR),TAN Emily (USA)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,IM Jinah,SUNG Joanna,3,2,"11,11,9,8,11|8,8,11,11,7",,OTHER,WT,3226,Qualification,IM Jinah (KOR),SUNG Joanna (USA)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,KLEE Sophia,FEJOS Anna,3,0,"11,11,11|0,6,9",,OTHER,WT,3226,Qualification,KLEE Sophia (GER),FEJOS Anna (HUN)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,TSUTSUI Yuki,DARI Helga,3,2,"6,11,11,6,11|11,5,7,11,6",,OTHER,WT,3226,Qualification,TSUTSUI Yuki (GER),DARI Helga (HUN)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,SCHREINER Franziska,HUDAK Dorina,3,0,"11,11,11|8,4,8",,OTHER,WT,3226,Qualification,SCHREINER Franziska (GER),HUDAK Dorina (HUN)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,WONG Hoi Tung,LIU Crystal,3,0,"11,11,11|6,9,5",,OTHER,WT,3226,Qualification,LIU Crystal (CAN),WONG Hoi Tung (HKG)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,NG Wing Lam,LIAO Ivy,3,0,"11,11,11|4,8,4",,OTHER,WT,3226,Qualification,LIAO Ivy (CAN),NG Wing Lam (HKG)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,KONG Tsz Lam,CAI Nicole,8,0,"11,11,11|1,2,1",,OTHER,WT,3226,Qualification,CAI Nicole (CAN),KONG Tsz Lam (HKG)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,WEGRZYN Katarzyna,TAN Zhao Yun,3,2,"12,3,11,10,11|10,11,5,12,4",,OTHER,WT,3226,Qualification,WEGRZYN Katarzyna (POL),TAN Zhao Yun (SGP)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,BRZYSKA Anna,LAI Chloe,3,1,"2,11,11,11|11,6,9,9",,OTHER,WT,3226,Qualification,BRZYSKA Anna (POL),LAI Chloe (SGP)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,WEGRZYN Anna,CHENG Janissa,3,1,"5,11,11,11|11,6,6,7",,OTHER,WT,3226,Qualification,WEGRZYN Anna (POL),CHENG Janissa (SGP)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,SHETH Ved,LONCONADO Claudio,3,0,"11,11,11|7,2,3",,OTHER,MT,3226,Qualification,LONCONADO Claudio (CHI),SHETH Ved (USA)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,NARESH Sid,ARAYA Nicolas,3,0,"11,11,11|2,3,5",,OTHER,MT,3226,Qualification,ARAYA Nicolas (CHI),NARESH Sid (USA)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,ZAREHBIN Kai,LLANTEN Lucas,3,1,"10,11,11,11|12,2,2,2",,OTHER,MT,3226,Qualification,LLANTEN Lucas (CHI),ZAREHBIN Kai (USA)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,CHEN Junsong,LAFFINEUR Louis,3,0,"11,11,11|3,5,4",,OTHER,MT,3226,Qualification,LAFFINEUR Louis (BEL),CHEN Junsong (CHN)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,SUN Zheng,COMELIAU David,3,0,"11,11,11|4,7,9",,OTHER,MT,3226,Qualification,COMELIAU David (BEL),SUN Zheng (CHN)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,ZENG Beixun,DEGROS Nicolas,3,2,"11,11,8,9,11|7,8,11,11,9",,OTHER,MT,3226,Qualification,DEGROS Nicolas (BEL),ZENG Beixun (CHN)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,FENG Yi-Hsin,HE Chon Fai,3,0,"11,11,11|8,2,6",,OTHER,MT,3226,Qualification,HE Chon Fai (MAC),FENG Yi-Hsin (TPE)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,KAO Cheng-Jui,CHAN Chi In,3,0,"11,11,11|5,3,3",,OTHER,MT,3226,Qualification,CHAN Chi In (MAC),KAO Cheng-Jui (TPE)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,CHANG Ping-Cheng,CUNZHAO He,3,0,"11,11,11|1,1,4",,OTHER,MT,3226,Qualification,CUNZHAO He (MAC),CHANG Ping-Cheng (TPE)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,YOKOTANI Jo,MURAD Ayaz,3,0,"11,11,11|6,5,9",,OTHER,MT,3226,Qualification,MURAD Ayaz (IND),YOKOTANI Jo (JPN)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,TANIGAKI Yuma,SINGH Harkunwar,3,0,"11,11,12|5,1,10",,OTHER,MT,3226,Qualification,SINGH Harkunwar (IND),TANIGAKI Yuma (JPN)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,OKANO Shunsuke,VAGHELA Devarsh,3,0,"11,11,11|7,4,5",,OTHER,MT,3226,Qualification,VAGHELA Devarsh (IND),OKANO Shunsuke (JPN)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,DANZER Matthias,MOLNAR David,3,2,"9,11,11,9,11|11,5,7,11,4",,OTHER,MT,3226,Qualification,DANZER Matthias (GER),MOLNAR David (HUN)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,HUZSVAR Erik,OEHME Benno,3,1,"11,4,11,11|5,11,6,4",,OTHER,MT,3226,Qualification,OEHME Benno (GER),HUZSVAR Erik (HUN)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,FADEEV Kirill,HOGYE Daniel,3,1,"11,11,12,11|6,9,14,2",,OTHER,MT,3226,Qualification,FADEEV Kirill (GER),HOGYE Daniel (HUN)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,DANZER Matthias,HUZSVAR Erik,3,2,"8,11,11,1,11|11,5,3,11,5",,OTHER,MT,3226,Qualification,DANZER Matthias (GER),HUZSVAR Erik (HUN)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,IONESCU Eduard,SCHARRER Mauro,3,1,"11,11,11,11|7,13,7,9",,OTHER,MT,3226,Qualification,IONESCU Eduard (ROU),SCHARRER Mauro (SUI)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,ISTRATE Andrei,STOLL Loic,3,1,"12,11,3,11|10,7,11,9",,OTHER,MT,3226,Qualification,ISTRATE Andrei (ROU),STOLL Loic (SUI)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,MOVILEANU Darius,MOULLET Barish,3,1,"11,7,11,11|6,11,5,4",,OTHER,MT,3226,Qualification,MOVILEANU Darius (ROU),MOULLET Barish (SUI)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,CHAN Baldwin,ZANDECKI Jan,3,0,"11,11,11|7,8,4",,OTHER,MT,3226,Qualification,CHAN Baldwin (HKG),ZANDECKI Jan (POL)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,YIU Kwan To,GRELA Artur,3,1,"11,5,11,11|9,11,8,6",,OTHER,MT,3226,Qualification,YIU Kwan To (HKG),GRELA Artur (POL)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,KOLASA Szymon,WAN Po Ting,3,0,"11,11,11|3,8,4",,OTHER,MT,3226,Qualification,WAN Po Ting (HKG),KOLASA Szymon (POL)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,CHAN Baldwin,GRELA Artur,3,1,"5,11,11,11|11,9,4,9",,OTHER,MT,3226,Qualification,CHAN Baldwin (HKG),GRELA Artur (POL)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,CHO Daeseong,KOH Dominic,3,1,"10,11,11,11|12,7,5,2",,OTHER,MT,3226,Qualification,CHO Daeseong (KOR),KOH Dominic (SGP)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,CHUA Josh,LEE Donghyuk,3,1,"11,10,11,14|6,12,8,12",,OTHER,MT,3226,Qualification,LEE Donghyuk (KOR),CHUA Josh (SGP)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,YUN Changmin,TAN Jayden,3,2,"11,5,8,12,11|8,11,11,10,9",,OTHER,MT,3226,Qualification,YUN Changmin (KOR),TAN Jayden (SGP)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,CHO Daeseong,CHUA Josh,3,1,"11,11,9,11|8,6,11,2",,OTHER,MT,3226,Qualification,CHO Daeseong (KOR),CHUA Josh (SGP)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,WEGRZYN Katarzyna,WONG Hoi Tung,3,2,"11,6,5,11,11|9,11,11,5,7",,OTHER,WT,3226,Qualification,WEGRZYN Katarzyna (POL),WONG Hoi Tung (HKG)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,NG Wing Lam,BRZYSKA Anna,3,1,"11,11,8,11|9,7,11,4",,OTHER,WT,3226,Qualification,BRZYSKA Anna (POL),NG Wing Lam (HKG)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,LEE Hoi Man,WEGRZYN Anna,3,1,"9,11,11,12|11,4,5,10",,OTHER,WT,3226,Qualification,WEGRZYN Anna (POL),LEE Hoi Man (HKG)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,NG Wing Lam,WEGRZYN Katarzyna,3,0,"11,11,11|5,4,6",,OTHER,WT,3226,Qualification,WEGRZYN Katarzyna (POL),NG Wing Lam (HKG)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,LAI Chloe,LIAO Ivy,3,0,"11,11,14|3,4,12",,OTHER,WT,3226,Qualification,LIAO Ivy (CAN),LAI Chloe (SGP)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,TAN Zhao Yun,FU Ching Nam,3,0,"11,11,11|2,6,3",,OTHER,WT,3226,Qualification,FU Ching Nam (CAN),TAN Zhao Yun (SGP)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,LIU Crystal,CHAN Lu Wen,3,1,"11,8,13,11|8,11,11,7",,OTHER,WT,3226,Qualification,LIU Crystal (CAN),CHAN Lu Wen (SGP)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,TAN Zhao Yun,LIAO Ivy,3,1,"11,11,8,11|3,6,11,1",,OTHER,WT,3226,Qualification,LIAO Ivy (CAN),TAN Zhao Yun (SGP)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,LUTZ Camille,KLEE Sophia,3,1,"11,11,6,11|8,8,11,6",,OTHER,WT,3226,Qualification,LUTZ Camille (FRA),KLEE Sophia (GER)
FISU World University Games Rhine-Ruhr 2025,2025-07-17,COK Isa,SCHREINER Franziska,3,2,"10,14,13,9,13|12,12,11,11,11",,OTHER,WT,3226,Qualification,COK Isa (FRA),SCHREINER Franziska (GER)
