tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
2022 Commonwealth Games,2022-07-28,PITCHFORD Liam,GNANASEKARAN Sathiyan,4,1,"11,4,11,11,11|5,11,8,9,9",SF,OTHER,MS,2614,Main Draw,PITCHFORD Liam (ENG),GNANASEKARAN Sathiyan (IND)
2022 Commonwealth Games,2022-07-28,ACHANTA Sharath,PITCHFORD Liam,4,1,"11,11,11,11,11|13,7,7,6,8",F,OTHER,MS,2614,Main Draw,ACHANTA Sharath (IND),PITCHFORD Liam (ENG)
2022 Commonwealth Games,2022-07-28,FENG Tianwei,TENNISON Reeth,4,1,"11,11,9,11,11|2,4,11,3,4",R16,OTHER,WS,2614,Main Draw,FENG Tianwei (SGP),TENNISON Reeth (IND)
2022 Commonwealth Games,2022-07-28,LAY Jian Fang,EDEM Offiong,4,1,"13,11,11,9,11|11,3,6,11,7",R16,OTHER,WS,2614,Main Draw,LAY Jian Fang (AUS),EDEM Offiong (NGR)
2022 Commonwealth Games,2022-07-28,AKULA Sreeja,CAREY Charlotte,4,3,"8,11,12,9,11,15,12|11,7,14,11,4,13,10",R16,OTHER,WS,2614,Main Draw,AKULA Sreeja (IND),CAREY Charlotte (WAL)
2022 Commonwealth Games,2022-07-28,ZHANG Mo,EARLEY Sophie,4,3,"11,5,7,10,11,11,11|6,11,11,12,8,7,4",R16,OTHER,WS,2614,Main Draw,ZHANG Mo (CAN),EARLEY Sophie (ENG)
2022 Commonwealth Games,2022-07-28,HURSEY Anna,CUMMINGS Natalie,4,0,"11,11,11,11|4,3,4,7",R16,OTHER,WS,2614,Main Draw,HURSEY Anna (WAL),CUMMINGS Natalie (GUY)
2022 Commonwealth Games,2022-07-28,LIU Yangzi,HO Tin-Tin,4,0,"11,14,11,11|8,12,6,6",R16,OTHER,WS,2614,Main Draw,LIU Yangzi (AUS),HO Tin-Tin (ENG)
2022 Commonwealth Games,2022-07-28,ZENG Jian,THOMAS WU ZHANG Chloe Anna,4,1,"11,11,11,11,11|13,4,8,3,3",R16,OTHER,WS,2614,Main Draw,ZENG Jian (SGP),THOMAS WU ZHANG Chloe Anna (WAL)
2022 Commonwealth Games,2022-07-28,BATRA Manika,JEE Minhyung,4,0,"11,11,11,12|4,8,6,10",R16,OTHER,WS,2614,Main Draw,BATRA Manika (IND),JEE Minhyung (AUS)
2022 Commonwealth Games,2022-07-28,FENG Tianwei,LAY Jian Fang,4,0,"11,11,11,11|6,7,9,3",QF,OTHER,WS,2614,Main Draw,FENG Tianwei (SGP),LAY Jian Fang (AUS)
2022 Commonwealth Games,2022-07-28,AKULA Sreeja,ZHANG Mo,4,3,"9,11,6,9,11,11,11|11,4,11,11,5,4,8",QF,OTHER,WS,2614,Main Draw,AKULA Sreeja (IND),ZHANG Mo (CAN)
2022 Commonwealth Games,2022-07-28,LIU Yangzi,HURSEY Anna,4,1,"8,11,11,12,11|11,6,6,10,8",QF,OTHER,WS,2614,Main Draw,LIU Yangzi (AUS),HURSEY Anna (WAL)
2022 Commonwealth Games,2022-07-28,ZENG Jian,BATRA Manika,4,0,"12,11,11,11|10,9,4,7",QF,OTHER,WS,2614,Main Draw,ZENG Jian (SGP),BATRA Manika (IND)
2022 Commonwealth Games,2022-07-28,FENG Tianwei,AKULA Sreeja,4,3,"11,8,6,11,11,8,12|6,11,11,9,8,11,10",SF,OTHER,WS,2614,Main Draw,FENG Tianwei (SGP),AKULA Sreeja (IND)
2022 Commonwealth Games,2022-07-28,ZENG Jian,LIU Yangzi,4,2,"7,9,12,11,11,11|11,11,10,4,6,9",SF,OTHER,WS,2614,Main Draw,ZENG Jian (SGP),LIU Yangzi (AUS)
2022 Commonwealth Games,2022-07-28,FENG Tianwei,ZENG Jian,4,3,"6,5,8,11,11,11,11|11,11,11,4,6,8,5",F,OTHER,WS,2614,Main Draw,FENG Tianwei (SGP),ZENG Jian (SGP)
2022 Commonwealth Games,2022-07-28,DRINKHALL Paul,KNIGHT Tyrese,3,0,"11,11,11|5,5,6",R16,OTHER,MD,2614,Main Draw,DRINKHALL Paul (ENG),KNIGHT Tyrese (BAR)
2022 Commonwealth Games,2022-07-28,OMEH Amadi,BRITTON Shemar,3,1,"11,11,9,11|6,6,11,5",R16,OTHER,MD,2614,Main Draw,OMEH Amadi (NGR),BRITTON Shemar (GUY)
2022 Commonwealth Games,2022-07-28,CHEW Clarence,CHEN Hongtao,3,1,"11,11,4,11|5,9,11,6",R16,OTHER,MD,2614,Main Draw,CHEW Clarence (SGP),CHEN Hongtao (CAN)
2022 Commonwealth Games,2022-07-28,DESAI Harmeet,CHAMBERS Dillon,3,1,"11,9,11,11|3,11,9,7",R16,OTHER,MD,2614,Main Draw,DESAI Harmeet (IND),CHAMBERS Dillon (AUS)
2022 Commonwealth Games,2022-07-28,ABIODUN Bode,PANG Koen,3,2,"11,11,7,7,11|8,9,11,11,8",R16,OTHER,MD,2614,Main Draw,ABIODUN Bode (NGR),PANG Koen (SGP)
2022 Commonwealth Games,2022-07-28,LUM Nicholas,HAZIN Jeremy,3,1,"7,11,11,11|11,6,7,6",R16,OTHER,MD,2614,Main Draw,LUM Nicholas (AUS),HAZIN Jeremy (CAN)
2022 Commonwealth Games,2022-07-28,JARVIS Tom,COGILL Theo,3,0,"11,11,11|8,4,5",R16,OTHER,MD,2614,Main Draw,JARVIS Tom (ENG),COGILL Theo (RSA)
2022 Commonwealth Games,2022-07-28,ACHANTA Sharath,BAWM Ramhimlian,3,0,"11,11,11|6,1,4",R16,OTHER,MD,2614,Main Draw,ACHANTA Sharath (IND),BAWM Ramhimlian (BAN)
2022 Commonwealth Games,2022-07-28,DRINKHALL Paul,OMEH Amadi,3,0,"11,11,11|9,3,5",QF,OTHER,MD,2614,Main Draw,DRINKHALL Paul (ENG),OMEH Amadi (NGR)
2022 Commonwealth Games,2022-07-28,CHEW Clarence,DESAI Harmeet,3,0,"12,11,11|10,7,7",QF,OTHER,MD,2614,Main Draw,CHEW Clarence (SGP),DESAI Harmeet (IND)
2022 Commonwealth Games,2022-07-28,LUM Nicholas,ABIODUN Bode,3,2,"14,11,4,9,11|12,8,11,11,8",QF,OTHER,MD,2614,Main Draw,LUM Nicholas (AUS),ABIODUN Bode (NGR)
2022 Commonwealth Games,2022-07-28,ACHANTA Sharath,JARVIS Tom,3,0,"11,11,11|6,8,4",QF,OTHER,MD,2614,Main Draw,ACHANTA Sharath (IND),JARVIS Tom (ENG)
2022 Commonwealth Games,2022-07-28,ACHANTA Sharath,LUM Nicholas,3,2,"8,11,10,11,11|11,9,12,1,8",SF,OTHER,MD,2614,Main Draw,ACHANTA Sharath (IND),LUM Nicholas (AUS)
2022 Commonwealth Games,2022-07-28,DRINKHALL Paul,ACHANTA Sharath,3,2,"8,11,11,7,11|11,8,3,11,4",F,OTHER,MD,2614,Main Draw,DRINKHALL Paul (ENG),ACHANTA Sharath (IND)
2022 Commonwealth Games,2022-07-28,BATRA Manika,HOSENALLY Oumehani,3,0,"11,11,11|5,5,3",R16,OTHER,WD,2614,Main Draw,BATRA Manika (IND),HOSENALLY Oumehani (MRI)
2022 Commonwealth Games,2022-07-28,CAREY Charlotte,FU Ching Nam,3,0,"12,11,11|10,6,9",R16,OTHER,WD,2614,Main Draw,CAREY Charlotte (WAL),FU Ching Nam (CAN)
2022 Commonwealth Games,2022-07-28,FENG Chunyi,CUMMINGS Natalie,3,0,"11,11,11|2,6,4",R16,OTHER,WD,2614,Main Draw,FENG Chunyi (AUS),CUMMINGS Natalie (GUY)
2022 Commonwealth Games,2022-07-28,FENG Tianwei,BARDSLEY Charlotte,3,0,"11,11,11|5,5,2",R16,OTHER,WD,2614,Main Draw,FENG Tianwei (SGP),BARDSLEY Charlotte (ENG)
2022 Commonwealth Games,2022-07-28,BELLO Fatimo,EDWARDS Lailaa,3,0,"11,11,11|8,8,2",R16,OTHER,WD,2614,Main Draw,BELLO Fatimo (NGR),EDWARDS Lailaa (RSA)
2022 Commonwealth Games,2022-07-28,JEE Minhyung,HO Tin-Tin,3,1,"5,11,11,14|11,8,3,12",R16,OTHER,WD,2614,Main Draw,JEE Minhyung (AUS),HO Tin-Tin (ENG)
2022 Commonwealth Games,2022-07-28,AKULA Sreeja,THOMAS WU ZHANG Chloe Anna,3,0,"11,11,11|7,4,3",R16,OTHER,WD,2614,Main Draw,AKULA Sreeja (IND),THOMAS WU ZHANG Chloe Anna (WAL)
2022 Commonwealth Games,2022-07-28,WONG Xin Ru,CUMBERBATCH Leah,3,0,"11,11,11|3,2,5",R16,OTHER,WD,2614,Main Draw,WONG Xin Ru (SGP),CUMBERBATCH Leah (VIN)
2022 Commonwealth Games,2022-07-28,CAREY Charlotte,BATRA Manika,3,1,"11,11,11,12|7,6,13,10",QF,OTHER,WD,2614,Main Draw,CAREY Charlotte (WAL),BATRA Manika (IND)
2022 Commonwealth Games,2022-07-28,FENG Tianwei,FENG Chunyi,3,1,"9,11,11,11|11,7,7,3",QF,OTHER,WD,2614,Main Draw,FENG Tianwei (SGP),FENG Chunyi (AUS)
2022 Commonwealth Games,2022-07-28,JEE Minhyung,BELLO Fatimo,3,0,"11,11,11|5,5,6",QF,OTHER,WD,2614,Main Draw,JEE Minhyung (AUS),BELLO Fatimo (NGR)
2022 Commonwealth Games,2022-07-28,WONG Xin Ru,AKULA Sreeja,3,1,"16,13,6,11|14,11,11,8",QF,OTHER,WD,2614,Main Draw,WONG Xin Ru (SGP),AKULA Sreeja (IND)
2022 Commonwealth Games,2022-07-28,FENG Tianwei,CAREY Charlotte,3,2,"11,8,9,11,11|5,11,11,7,3",SF,OTHER,WD,2614,Main Draw,FENG Tianwei (SGP),CAREY Charlotte (WAL)
2022 Commonwealth Games,2022-07-28,JEE Minhyung,WONG Xin Ru,3,0,"11,11,11|9,9,3",SF,OTHER,WD,2614,Main Draw,JEE Minhyung (AUS),WONG Xin Ru (SGP)
2022 Commonwealth Games,2022-07-28,FENG Tianwei,JEE Minhyung,3,0,"11,11,11|1,8,8",F,OTHER,WD,2614,Main Draw,FENG Tianwei (SGP),JEE Minhyung (AUS)
2022 Commonwealth Games,2022-07-28,GNANASEKARAN Sathiyan,OMOTAYO Olajide,3,0,"11,11,11|7,6,7",R16,OTHER,XD,2614,Main Draw,GNANASEKARAN Sathiyan (IND),OMOTAYO Olajide (NGR)
2022 Commonwealth Games,2022-07-28,CHOONG Javen,WANG Eugene,3,1,"11,9,11,11|2,11,6,7",R16,OTHER,XD,2614,Main Draw,CHOONG Javen (MAS),WANG Eugene (CAN)
2022 Commonwealth Games,2022-07-28,LUU Finn,ABIODUN Bode,3,0,"11,12,11|7,10,7",R16,OTHER,XD,2614,Main Draw,LUU Finn (AUS),ABIODUN Bode (NGR)
2022 Commonwealth Games,2022-07-28,CHEW Clarence,WONG Qi Shen,3,0,"11,11,11|7,6,9",R16,OTHER,XD,2614,Main Draw,CHEW Clarence (SGP),WONG Qi Shen (MAS)
2022 Commonwealth Games,2022-07-28,PITCHFORD Liam,LY Edward,3,0,"11,11,11|7,9,2",R16,OTHER,XD,2614,Main Draw,PITCHFORD Liam (ENG),LY Edward (CAN)
2022 Commonwealth Games,2022-07-28,ACHANTA Sharath,LEONG Chee Feng,3,1,"5,11,11,11|11,2,6,5",R16,OTHER,XD,2614,Main Draw,ACHANTA Sharath (IND),LEONG Chee Feng (MAS)
2022 Commonwealth Games,2022-07-28,LUM Nicholas,ABREFA Derek,3,0,"11,11,11|4,3,5",R16,OTHER,XD,2614,Main Draw,LUM Nicholas (AUS),ABREFA Derek (GHA)
2022 Commonwealth Games,2022-07-28,JARVIS Tom,HAZIN Jeremy,3,2,"8,12,11,13,11|11,10,7,15,8",R16,OTHER,XD,2614,Main Draw,JARVIS Tom (ENG),HAZIN Jeremy (CAN)
2022 Commonwealth Games,2022-07-28,CHOONG Javen,GNANASEKARAN Sathiyan,3,2,"12,9,8,11,11|10,11,11,7,7",QF,OTHER,XD,2614,Main Draw,CHOONG Javen (MAS),GNANASEKARAN Sathiyan (IND)
2022 Commonwealth Games,2022-07-28,CHEW Clarence,LUU Finn,3,0,"11,16,11|8,14,7",QF,OTHER,XD,2614,Main Draw,CHEW Clarence (SGP),LUU Finn (AUS)
2022 Commonwealth Games,2022-07-28,LUM Nicholas,JARVIS Tom,3,0,"11,11,11|6,7,9",QF,OTHER,XD,2614,Main Draw,LUM Nicholas (AUS),JARVIS Tom (ENG)
2022 Commonwealth Games,2022-07-28,CHOONG Javen,CHEW Clarence,3,1,"11,5,11,11|7,11,7,7",SF,OTHER,XD,2614,Main Draw,CHOONG Javen (MAS),CHEW Clarence (SGP)
2022 Commonwealth Games,2022-07-28,ACHANTA Sharath,CHOONG Javen,3,1,"11,9,11,11|4,11,5,6",F,OTHER,XD,2614,Main Draw,ACHANTA Sharath (IND),CHOONG Javen (MAS)
