tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
WTT Contender Zagreb 2022,2022-06-13,HUANG Yan-Cheng,SHAH Manush Utpalbhai,3,0,"11,11,11|7,7,9",QR2,WTT_CONTENDER,MS,2539,Qualification,HUANG Yan-Cheng (TPE),SHAH Manush Utpalbhai (IND),HUANG Yan-Cheng
WTT Contender Zagreb 2022,2022-06-13,CHEN Yuanyu,MENG Fanbo,3,0,"11,11,11|7,5,8",QR2,WTT_CONTENDER,MS,2539,Qualification,CHEN Yuanyu (CHN),MENG Fanbo (GER),CHEN Yuanyu
WTT Contender Zagreb 2022,2022-06-13,CHEN Yi,ZAHARIA Elena,3,1,"11,14,9,11|8,12,11,5",QR2,WTT_CONTENDER,WS,2539,Qualification,CHEN Yi (CHN),ZAHARIA Elena (ROU),CHEN Yi
WTT Contender Zagreb 2022,2022-06-13,NG Wing Nam,LAM Yee Lok,3,2,"8,11,11,9,11|11,7,9,11,7",QR2,WTT_CONTENDER,WS,2539,Qualification,NG Wing Nam (HKG),LAM Yee Lok (HKG),NG Wing Nam
WTT Contender Zagreb 2022,2022-06-13,LI Ching Wan,GOI Rui Xuan,3,1,"12,5,11,11|10,11,8,9",QR2,WTT_CONTENDER,WS,2539,Qualification,LI Ching Wan (HKG),GOI Rui Xuan (SGP),LI Ching Wan
WTT Contender Zagreb 2022,2022-06-13,CHASSELIN Pauline,NG Wing Lam,3,1,"14,6,11,11|12,11,6,8",QR2,WTT_CONTENDER,WS,2539,Qualification,CHASSELIN Pauline (FRA),NG Wing Lam (HKG),CHASSELIN Pauline
WTT Contender Zagreb 2022,2022-06-13,ZARIF Audrey,JAZBEC Ida,3,0,"11,11,11|6,9,9",QR2,WTT_CONTENDER,WS,2539,Qualification,ZARIF Audrey (FRA),JAZBEC Ida (CRO),ZARIF Audrey
WTT Contender Zagreb 2022,2022-06-13,CIOBANU Irina,SURJAN Sabina,3,1,"11,11,10,11|9,8,12,9",QR2,WTT_CONTENDER,WS,2539,Qualification,CIOBANU Irina (ROU),SURJAN Sabina (SRB),CIOBANU Irina
WTT Contender Zagreb 2022,2022-06-13,ARAPOVIC Hana,HELMY Yousra,3,0,"11,11,11|4,3,8",QR2,WTT_CONTENDER,WS,2539,Qualification,ARAPOVIC Hana (CRO),HELMY Yousra (EGY),ARAPOVIC Hana
WTT Contender Zagreb 2022,2022-06-13,ARLIA Nicole,MOSTAFAVI Leili,3,1,"12,11,9,11|10,9,11,8",QR2,WTT_CONTENDER,WS,2539,Qualification,ARLIA Nicole (ITA),MOSTAFAVI Leili (FRA),ARLIA Nicole
WTT Contender Zagreb 2022,2022-06-13,VIGNJEVIC Dragana,HARTBRICH Leonie,3,1,"22,9,11,11|20,11,6,5",QR2,WTT_CONTENDER,WS,2539,Qualification,VIGNJEVIC Dragana (SRB),HARTBRICH Leonie (HUN),VIGNJEVIC Dragana
WTT Contender Zagreb 2022,2022-06-13,YOON Hyobin,MORET Rachel,3,1,"6,11,11,11|11,4,8,6",QR2,WTT_CONTENDER,WS,2539,Qualification,YOON Hyobin (KOR),MORET Rachel (SUI),YOON Hyobin
WTT Contender Zagreb 2022,2022-06-13,KIM Hayeong,MIRKADIROVA Sarvinoz,3,0,"11,11,11|8,4,7",QR2,WTT_CONTENDER,WS,2539,Qualification,KIM Hayeong (KOR),MIRKADIROVA Sarvinoz (KAZ),KIM Hayeong
WTT Contender Zagreb 2022,2022-06-13,XU Yi,AKULA Sreeja,3,0,"11,11,11|6,7,4",QR2,WTT_CONTENDER,WS,2539,Qualification,XU Yi (CHN),AKULA Sreeja (IND),XU Yi
WTT Contender Zagreb 2022,2022-06-13,KULCZYCKI Samuel,KENZHIGULOV Aidos,3,0,"11,11,14|9,9,12",QR2,WTT_CONTENDER,MS,2539,Qualification,KULCZYCKI Samuel (POL),KENZHIGULOV Aidos (KAZ),KULCZYCKI Samuel
WTT Contender Zagreb 2022,2022-06-13,SIPOS Rares,HODAEI Amir Hossein,3,1,"11,10,11,11|4,12,9,6",QR2,WTT_CONTENDER,MS,2539,Qualification,SIPOS Rares (ROU),HODAEI Amir Hossein (IRI),SIPOS Rares
WTT Contender Zagreb 2022,2022-06-13,KUBIK Maciej,CHOY Chun Kit,3,0,"11,11,11|4,7,1",QR2,WTT_CONTENDER,MS,2539,Qualification,KUBIK Maciej (POL),CHOY Chun Kit (HKG),KUBIK Maciej
WTT Contender Zagreb 2022,2022-06-13,LIAO Cheng-Ting,LEVAJAC Dimitrije,3,0,"11,11,11|9,6,9",QR2,WTT_CONTENDER,MS,2539,Qualification,LIAO Cheng-Ting (TPE),LEVAJAC Dimitrije (SRB),LIAO Cheng-Ting
WTT Contender Zagreb 2022,2022-06-13,DIAW Ibrahima,STAMATOUROS Georgios,3,0,"11,11,11|7,2,3",QR2,WTT_CONTENDER,MS,2539,Qualification,DIAW Ibrahima (SEN),STAMATOUROS Georgios (GRE),DIAW Ibrahima
WTT Contender Zagreb 2022,2022-06-13,LENG Yutong,MALOBABIC Ivana,3,0,"13,13,11|11,11,4",QR2,WTT_CONTENDER,WS,2539,Qualification,LENG Yutong (CHN),MALOBABIC Ivana (CRO),LENG Yutong
WTT Contender Zagreb 2022,2022-06-13,PENG Wang-Wei,SURAVAJJULA Snehit,3,0,"12,11,11|10,4,5",QR2,WTT_CONTENDER,MS,2539,Qualification,PENG Wang-Wei (TPE),SURAVAJJULA Snehit (IND),PENG Wang-Wei
WTT Contender Zagreb 2022,2022-06-13,BLASKOVA Zdena,LIU Hsing-Yin,3,1,"11,11,8,11|9,8,11,4",QR2,WTT_CONTENDER,WS,2539,Qualification,BLASKOVA Zdena (CZE),LIU Hsing-Yin (TPE),BLASKOVA Zdena
WTT Contender Zagreb 2022,2022-06-13,KAUFMANN Annett,DARI Helga,3,2,"8,11,7,11,12|11,7,11,6,10",QR2,WTT_CONTENDER,WS,2539,Qualification,KAUFMANN Annett (GER),DARI Helga (HUN),KAUFMANN Annett
WTT Contender Zagreb 2022,2022-06-13,BAJOR Natalia,PLAIAN Tania,3,0,"11,11,11|7,2,7",QR2,WTT_CONTENDER,WS,2539,Qualification,BAJOR Natalia (POL),PLAIAN Tania (ROU),BAJOR Natalia
WTT Contender Zagreb 2022,2022-06-13,GUISNEL Oceane,WONG Xin Ru,3,1,"9,11,12,18|11,6,10,16",QR1,WTT_CONTENDER,WS,2539,Qualification,GUISNEL Oceane (FRA),WONG Xin Ru (SGP),GUISNEL Oceane
WTT Contender Zagreb 2022,2022-06-13,QIN Yuxuan,LUPULESKU Izabela,3,0,"11,11,11|6,3,9",QR2,WTT_CONTENDER,WS,2539,Qualification,QIN Yuxuan (CHN),LUPULESKU Izabela (SRB),QIN Yuxuan
WTT Contender Zagreb 2022,2022-06-13,LEE Zion,TOKIC Sara,3,0,"11,11,11|3,5,7",QR2,WTT_CONTENDER,WS,2539,Qualification,LEE Zion (KOR),TOKIC Sara (SLO),LEE Zion
WTT Contender Zagreb 2022,2022-06-13,LAMBIET Florent,KONSTANTINOPOULOS Konstantinos,3,0,"11,11,11|7,9,9",QR1,WTT_CONTENDER,MS,2539,Qualification,LAMBIET Florent (BEL),KONSTANTINOPOULOS Konstantinos (GRE),LAMBIET Florent
WTT Contender Zagreb 2022,2022-06-13,KONSTANTINOPOULOS Giorgos,PINTO Daniele,3,1,"11,11,11,11|13,8,2,8",QR1,WTT_CONTENDER,MS,2539,Qualification,KONSTANTINOPOULOS Giorgos (GRE),PINTO Daniele (ITA),KONSTANTINOPOULOS Giorgos
WTT Contender Zagreb 2022,2022-06-13,KIM Nayeong,PAVLOVIC Andrea,3,0,"11,11,12|8,7,10",QR1,WTT_CONTENDER,WS,2539,Qualification,KIM Nayeong (KOR),PAVLOVIC Andrea (CRO),KIM Nayeong
WTT Contender Zagreb 2022,2022-06-13,MEISSNER Cedric,MARTINKO Jiri,3,2,"11,11,11,4,11|9,6,13,11,4",QR1,WTT_CONTENDER,MS,2539,Qualification,MEISSNER Cedric (GER),MARTINKO Jiri (CZE),MEISSNER Cedric
WTT Contender Zagreb 2022,2022-06-13,CABALLERO Carlos,MOULLET Barish,3,1,"11,10,11,11|6,12,7,8",QR1,WTT_CONTENDER,MS,2539,Qualification,CABALLERO Carlos (ESP),MOULLET Barish (SUI),CABALLERO Carlos
WTT Contender Zagreb 2022,2022-06-13,BOBOCICA Mihai,LI Hsin-Yu,3,1,"11,12,11,11|5,10,13,5",QR1,WTT_CONTENDER,MS,2539,Qualification,BOBOCICA Mihai (ITA),LI Hsin-Yu (TPE),BOBOCICA Mihai
WTT Contender Zagreb 2022,2022-06-13,AHMADIAN Amin,QUEK Izaac,3,1,"11,11,7,12|7,8,11,10",QR1,WTT_CONTENDER,MS,2539,Qualification,AHMADIAN Amin (IRI),QUEK Izaac (SGP),AHMADIAN Amin
WTT Contender Zagreb 2022,2022-06-13,ZENG Beixun,KHARKI Iskender,3,0,"11,11,11|7,4,3",QR1,WTT_CONTENDER,MS,2539,Qualification,ZENG Beixun (CHN),KHARKI Iskender (KAZ),ZENG Beixun
WTT Contender Zagreb 2022,2022-06-13,KENJAEV Zokhid,ALMUTAIRI Turki,3,0,"11,11,11|3,6,4",QR1,WTT_CONTENDER,MS,2539,Qualification,KENJAEV Zokhid (UZB),ALMUTAIRI Turki (KSA),KENJAEV Zokhid
WTT Contender Zagreb 2022,2022-06-13,GHOSH Swastika,TOLIOU Aikaterini,3,2,"12,0,11,11,11|14,11,9,2,8",QR1,WTT_CONTENDER,WS,2539,Qualification,GHOSH Swastika (IND),TOLIOU Aikaterini (GRE),GHOSH Swastika
WTT Contender Zagreb 2022,2022-06-13,ZONG Geman,LEE Hoi Man Karen,3,2,"9,11,7,11,11|11,9,11,5,9",QR1,WTT_CONTENDER,WS,2539,Qualification,ZONG Geman (CHN),LEE Hoi Man Karen (HKG),ZONG Geman
WTT Contender Zagreb 2022,2022-06-13,HUANG Yu-Jie,TOFANT Ana,3,2,"10,7,11,11,11|12,11,6,4,8",QR1,WTT_CONTENDER,WS,2539,Qualification,HUANG Yu-Jie (TPE),TOFANT Ana (SLO),HUANG Yu-Jie
WTT Contender Zagreb 2022,2022-06-13,HAN Feier,FRONT Erika,3,0,"11,11,11|8,6,9",QR1,WTT_CONTENDER,WS,2539,Qualification,HAN Feier (CHN),FRONT Erika (SWE),HAN Feier
WTT Contender Zagreb 2022,2022-06-13,LI Yuqi,KONG Tsz Lam,3,0,"11,11,11|5,9,5",QR1,WTT_CONTENDER,WS,2539,Qualification,LI Yuqi (CHN),KONG Tsz Lam (HKG),LI Yuqi
WTT Contender Zagreb 2022,2022-06-13,TOMANOVSKA Katerina,WEGRZYN Katarzyna,3,0,"11,11,11|6,9,8",QR1,WTT_CONTENDER,WS,2539,Qualification,TOMANOVSKA Katerina (CZE),WEGRZYN Katarzyna (POL),TOMANOVSKA Katerina
WTT Contender Zagreb 2022,2022-06-13,HUANG Youzheng,PUPPO Andrea,3,0,"11,11,11|3,6,7",QR1,WTT_CONTENDER,MS,2539,Qualification,HUANG Youzheng (CHN),PUPPO Andrea (ITA),HUANG Youzheng
WTT Contender Zagreb 2022,2022-06-13,DEVOS Robin,PAU Yik Man,3,0,"11,11,11|5,7,6",QR1,WTT_CONTENDER,MS,2539,Qualification,DEVOS Robin (BEL),PAU Yik Man (HKG),DEVOS Robin
WTT Contender Zagreb 2022,2022-06-13,KOJIC Frane,WYKES Jordan,3,0,"11,11,11|8,4,9",QR1,WTT_CONTENDER,MS,2539,Qualification,KOJIC Frane (CRO),WYKES Jordan (JEY),KOJIC Frane
WTT Contender Zagreb 2022,2022-06-13,CHAN Baldwin Ho Wah,VALENTA Jan,3,0,"11,11,11|5,6,1",QR1,WTT_CONTENDER,MS,2539,Qualification,CHAN Baldwin Ho Wah (HKG),VALENTA Jan (CZE),CHAN Baldwin Ho Wah
WTT Contender Zagreb 2022,2022-06-13,DE NODREST Leo,HELMY Mahmoud,3,0,"11,11,11|4,8,6",QR1,WTT_CONTENDER,MS,2539,Qualification,DE NODREST Leo (FRA),HELMY Mahmoud (EGY),DE NODREST Leo
WTT Contender Zagreb 2022,2022-06-13,BADOWSKI Marek,CVETKO Tilen,3,0,"11,11,11|9,7,3",QR1,WTT_CONTENDER,MS,2539,Qualification,BADOWSKI Marek (POL),CVETKO Tilen (SLO),BADOWSKI Marek
WTT Contender Zagreb 2022,2022-06-13,WANG Chen Ce,PETEK Borna,3,1,"11,11,8,11|6,2,11,3",QR1,WTT_CONTENDER,MS,2539,Qualification,WANG Chen Ce (CHN),PETEK Borna (CRO),WANG Chen Ce
WTT Contender Zagreb 2022,2022-06-13,NG Pak Nam,ANDRAS Csaba,3,2,"8,8,12,11,11|11,11,10,6,8",QR1,WTT_CONTENDER,MS,2539,Qualification,NG Pak Nam (HKG),ANDRAS Csaba (HUN),NG Pak Nam
WTT Contender Zagreb 2022,2022-06-13,ZHMUDENKO Yaroslav,HRIBAR Peter,3,0,"11,11,11|0,7,5",QR1,WTT_CONTENDER,MS,2539,Qualification,ZHMUDENKO Yaroslav (UKR),HRIBAR Peter (SLO),ZHMUDENKO Yaroslav
WTT Contender Zagreb 2022,2022-06-13,ROSSI Carlo,NIA Soroosh AMIRI,3,0,"11,15,15|6,13,13",QR1,WTT_CONTENDER,MS,2539,Qualification,ROSSI Carlo (ITA),NIA Soroosh AMIRI (IRI),ROSSI Carlo
WTT Contender Zagreb 2022,2022-06-13,KURMANGALIYEV Alan,KARAKASEVIC Aleksandar,3,2,"12,7,6,11,12|10,11,11,5,10",QR1,WTT_CONTENDER,MS,2539,Qualification,KURMANGALIYEV Alan (KAZ),KARAKASEVIC Aleksandar (SRB),KURMANGALIYEV Alan
WTT Contender Zagreb 2022,2022-06-13,SGOUROPOULOS Ioannis,KOLODZIEJCZYK Maciej,3,1,"11,8,12,14|5,11,10,12",QR1,WTT_CONTENDER,MS,2539,Qualification,SGOUROPOULOS Ioannis (GRE),KOLODZIEJCZYK Maciej (AUT),SGOUROPOULOS Ioannis
WTT Contender Zagreb 2022,2022-06-13,ARGUELLES Camila,BARBOSA Ariel,3,1,"11,11,18,11|3,8,20,4",QR1,WTT_CONTENDER,WS,2539,Qualification,ARGUELLES Camila (ARG),BARBOSA Ariel (LUX),ARGUELLES Camila
WTT Contender Zagreb 2022,2022-06-13,NG Wing Lam,SCHOLZ Vivien,3,1,"11,9,11,11|3,11,9,5",QR1,WTT_CONTENDER,WS,2539,Qualification,NG Wing Lam (HKG),SCHOLZ Vivien (LUX),NG Wing Lam
WTT Contender Zagreb 2022,2022-06-13,STEFANOVA Nikoleta,YOVKOVA Maria,3,0,"11,11,11|7,8,4",QR1,WTT_CONTENDER,WS,2539,Qualification,STEFANOVA Nikoleta (ITA),YOVKOVA Maria (BUL),STEFANOVA Nikoleta
WTT Contender Zagreb 2022,2022-06-13,ZHANG Sofia-Xuan,MONFARDINI Gaia,3,0,"11,11,11|7,4,6",QR1,WTT_CONTENDER,WS,2539,Qualification,ZHANG Sofia-Xuan (ESP),MONFARDINI Gaia (ITA),ZHANG Sofia-Xuan
WTT Contender Zagreb 2022,2022-06-13,CAREY Charlotte,TERPOU Elisavet,3,0,"11,11,11|6,7,7",QR1,WTT_CONTENDER,WS,2539,Qualification,CAREY Charlotte (WAL),TERPOU Elisavet (GRE),CAREY Charlotte
WTT Contender Zagreb 2022,2022-06-13,MIGOT Marie,DEGRAEF Margo,3,0,"11,11,12|7,6,10",QR1,WTT_CONTENDER,WS,2539,Qualification,MIGOT Marie (FRA),DEGRAEF Margo (BEL),MIGOT Marie
WTT Contender Zagreb 2022,2022-06-13,YOON Hyobin,WEGRZYN Anna,3,0,"13,11,11|11,8,3",QR1,WTT_CONTENDER,WS,2539,Qualification,YOON Hyobin (KOR),WEGRZYN Anna (POL),YOON Hyobin
WTT Contender Zagreb 2022,2022-06-13,LI Ching Wan,BERGAND Filippa,3,1,"3,12,11,11|11,10,5,5",QR1,WTT_CONTENDER,WS,2539,Qualification,LI Ching Wan (HKG),BERGAND Filippa (SWE),LI Ching Wan
WTT Contender Zagreb 2022,2022-06-13,ARAPOVIC Hana,KIRICHENKO Anna,3,0,"17,12,11|15,10,5",QR1,WTT_CONTENDER,WS,2539,Qualification,ARAPOVIC Hana (CRO),KIRICHENKO Anna (FIN),ARAPOVIC Hana
WTT Contender Zagreb 2022,2022-06-13,LAM Yee Lok,ROMANOVSKAYA Angelina,3,0,"11,11,11|7,3,1",QR1,WTT_CONTENDER,WS,2539,Qualification,LAM Yee Lok (HKG),ROMANOVSKAYA Angelina (KAZ),LAM Yee Lok
WTT Contender Zagreb 2022,2022-06-13,CIOBANU Irina,SCHREINER Franziska,3,1,"11,11,9,11|9,8,11,9",QR1,WTT_CONTENDER,WS,2539,Qualification,CIOBANU Irina (ROU),SCHREINER Franziska (GER),CIOBANU Irina
WTT Contender Zagreb 2022,2022-06-13,LIANG Guodong,GACEV Aleksa,3,0,"11,11,11|1,8,6",QR1,WTT_CONTENDER,MS,2539,Qualification,LIANG Guodong (CHN),GACEV Aleksa (SRB),LIANG Guodong
WTT Contender Zagreb 2022,2022-06-13,CHEN Yi,HELLE Tanja,3,0,"11,11,11|4,2,4",QR1,WTT_CONTENDER,WS,2539,Qualification,CHEN Yi (CHN),HELLE Tanja (NED),CHEN Yi
WTT Contender Zagreb 2022,2022-06-13,XIONG Mengyang,SHETTY Sanil,3,1,"9,11,11,11|11,8,4,7",QR1,WTT_CONTENDER,MS,2539,Qualification,XIONG Mengyang (CHN),SHETTY Sanil (IND),XIONG Mengyang
WTT Contender Zagreb 2022,2022-06-13,WANG Tingyu,KHOLIKOV Elmurod,3,2,"9,11,11,9,11|11,3,6,11,5",QR1,WTT_CONTENDER,MS,2539,Qualification,WANG Tingyu (CHN),KHOLIKOV Elmurod (UZB),WANG Tingyu
WTT Contender Zagreb 2022,2022-06-13,CHEN Yuanyu,SHULAYBI Abdulaziz BU,3,0,"13,13,11|11,11,8",QR1,WTT_CONTENDER,MS,2539,Qualification,CHEN Yuanyu (CHN),SHULAYBI Abdulaziz BU (KSA),CHEN Yuanyu
WTT Contender Zagreb 2022,2022-06-13,CHOY Chun Kit,NAUMI Alex,3,2,"12,11,11,8,15|14,8,9,11,13",QR1,WTT_CONTENDER,MS,2539,Qualification,CHOY Chun Kit (HKG),NAUMI Alex (FIN),CHOY Chun Kit
WTT Contender Zagreb 2022,2022-06-13,CHANDRA Jeet,KWAN Man Ho,3,1,"11,11,9,12|6,8,11,10",QR1,WTT_CONTENDER,MS,2539,Qualification,CHANDRA Jeet (IND),KWAN Man Ho (HKG),CHANDRA Jeet
WTT Contender Zagreb 2022,2022-06-13,HUANG Yan-Cheng,HIPPLER Tobias,3,0,"11,11,14|7,8,12",QR1,WTT_CONTENDER,MS,2539,Qualification,HUANG Yan-Cheng (TPE),HIPPLER Tobias (GER),HUANG Yan-Cheng
WTT Contender Zagreb 2022,2022-06-13,SIPOS Rares,HARDMEIER Elias,3,2,"13,13,3,12,11|11,11,11,14,3",QR1,WTT_CONTENDER,MS,2539,Qualification,SIPOS Rares (ROU),HARDMEIER Elias (SUI),SIPOS Rares
WTT Contender Zagreb 2022,2022-06-13,PENG Wang-Wei,DEVOS Laurens,3,1,"7,11,13,11|11,9,11,7",QR1,WTT_CONTENDER,MS,2539,Qualification,PENG Wang-Wei (TPE),DEVOS Laurens (BEL),PENG Wang-Wei
WTT Contender Zagreb 2022,2022-06-13,STAMATOUROS Georgios,YIU Kwan To,3,1,"9,11,11,11|11,8,4,9",QR1,WTT_CONTENDER,MS,2539,Qualification,STAMATOUROS Georgios (GRE),YIU Kwan To (HKG),STAMATOUROS Georgios
WTT Contender Zagreb 2022,2022-06-13,KENZHIGULOV Aidos,CHEN Diogo,3,1,"11,11,6,11|6,7,11,8",QR1,WTT_CONTENDER,MS,2539,Qualification,KENZHIGULOV Aidos (KAZ),CHEN Diogo (POR),KENZHIGULOV Aidos
WTT Contender Zagreb 2022,2022-06-13,LEVAJAC Dimitrije,OSIRO Pedro,3,0,"11,11,11|8,9,7",QR1,WTT_CONTENDER,MS,2539,Qualification,LEVAJAC Dimitrije (SRB),OSIRO Pedro (SUI),LEVAJAC Dimitrije
WTT Contender Zagreb 2022,2022-06-13,XU Yi,HUANG Yi-Hua,3,2,"8,6,11,12,11|11,11,2,10,8",QR1,WTT_CONTENDER,WS,2539,Qualification,XU Yi (CHN),HUANG Yi-Hua (TPE),XU Yi
WTT Contender Zagreb 2022,2022-06-13,VIGNJEVIC Dragana,COK Isa,3,1,"12,2,11,11|10,11,1,9",QR1,WTT_CONTENDER,WS,2539,Qualification,VIGNJEVIC Dragana (SRB),COK Isa (FRA),VIGNJEVIC Dragana
WTT Contender Zagreb 2022,2022-06-13,MOSTAFAVI Leili,CHAU Wing Sze,3,1,"11,11,5,11|7,8,11,9",QR1,WTT_CONTENDER,WS,2539,Qualification,MOSTAFAVI Leili (FRA),CHAU Wing Sze (HKG),MOSTAFAVI Leili
WTT Contender Zagreb 2022,2022-06-13,MIRKADIROVA Sarvinoz,ZAKRZEWSKA Agata,3,2,"8,11,5,11,11|11,7,11,6,5",QR1,WTT_CONTENDER,WS,2539,Qualification,MIRKADIROVA Sarvinoz (KAZ),ZAKRZEWSKA Agata (POL),MIRKADIROVA Sarvinoz
WTT Contender Zagreb 2022,2022-06-13,TOKIC Sara,GONDERINGER Tessy,3,2,"4,14,10,11,11|11,12,12,9,6",QR1,WTT_CONTENDER,WS,2539,Qualification,TOKIC Sara (SLO),GONDERINGER Tessy (LUX),TOKIC Sara
WTT Contender Zagreb 2022,2022-06-13,PLAIAN Tania,WONG Hoi Tung,3,2,"16,11,8,9,12|14,8,11,11,10",QR1,WTT_CONTENDER,WS,2539,Qualification,PLAIAN Tania (ROU),WONG Hoi Tung (HKG),PLAIAN Tania
WTT Contender Zagreb 2022,2022-06-13,QIN Yuxuan,Leila IMRE,3,0,,QR1,WTT_CONTENDER,WS,2539,Qualification,QIN Yuxuan (CHN),Leila IMRE (HUN),QIN Yuxuan
WTT Contender Zagreb 2022,2022-06-13,BLASKOVA Zdena,STRAZAR Katarina,3,2,"7,11,11,9,11|11,9,6,11,6",QR1,WTT_CONTENDER,WS,2539,Qualification,BLASKOVA Zdena (CZE),STRAZAR Katarina (SLO),BLASKOVA Zdena
WTT Contender Zagreb 2022,2022-06-13,DARI Helga,SEN Prapti,3,1,"11,11,11,11|9,9,13,7",QR1,WTT_CONTENDER,WS,2539,Qualification,DARI Helga (HUN),SEN Prapti (IND),DARI Helga
WTT Contender Zagreb 2022,2022-06-14,AHMADIAN Amin,CHO Daeseong,3,2,"7,14,11,6,11|11,12,8,11,9",QR3,WTT_CONTENDER,MS,2539,Qualification,AHMADIAN Amin (IRI),CHO Daeseong (KOR),AHMADIAN Amin
WTT Contender Zagreb 2022,2022-06-14,CHO Seungmin,BOBOCICA Mihai,3,1,"11,6,11,11|9,11,7,5",QR3,WTT_CONTENDER,MS,2539,Qualification,CHO Seungmin (KOR),BOBOCICA Mihai (ITA),CHO Seungmin
WTT Contender Zagreb 2022,2022-06-14,HAN Feier,HUANG Yu-Jie,3,1,"11,8,11,11|2,11,9,8",QR3,WTT_CONTENDER,WS,2539,Qualification,HAN Feier (CHN),HUANG Yu-Jie (TPE),HAN Feier
WTT Contender Zagreb 2022,2022-06-14,LIN Shidong,CABALLERO Carlos,3,1,"12,11,7,11|10,8,11,7",QR3,WTT_CONTENDER,MS,2539,Qualification,LIN Shidong (CHN),CABALLERO Carlos (ESP),LIN Shidong
WTT Contender Zagreb 2022,2022-06-14,WANG Chen Ce,KOZUL Deni,3,2,"11,11,6,9,11|9,4,11,11,8",QR3,WTT_CONTENDER,MS,2539,Qualification,WANG Chen Ce (CHN),KOZUL Deni (SLO),WANG Chen Ce
WTT Contender Zagreb 2022,2022-06-14,XIANG Peng,KONSTANTINOPOULOS Giorgos,3,0,"11,11,11|3,6,8",QR3,WTT_CONTENDER,MS,2539,Qualification,XIANG Peng (CHN),KONSTANTINOPOULOS Giorgos (GRE),XIANG Peng
WTT Contender Zagreb 2022,2022-06-14,TODOROVIC Andrea,TOMANOVSKA Katerina,3,0,"12,11,11|10,8,7",QR3,WTT_CONTENDER,WS,2539,Qualification,TODOROVIC Andrea (SRB),TOMANOVSKA Katerina (CZE),TODOROVIC Andrea
WTT Contender Zagreb 2022,2022-06-14,ZHU Chengzhu,DRAGOMAN Andreea,3,1,"11,7,13,14|9,11,11,12",QR3,WTT_CONTENDER,WS,2539,Qualification,ZHU Chengzhu (HKG),DRAGOMAN Andreea (ROU),ZHU Chengzhu
WTT Contender Zagreb 2022,2022-06-14,KIM Nayeong,ZHOU Jingyi,3,0,"11,11,11|6,2,9",QR3,WTT_CONTENDER,WS,2539,Qualification,KIM Nayeong (KOR),ZHOU Jingyi (SGP),KIM Nayeong
