tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,AGUIRRE Marcelo,LI Julio,3,0,,R32,OLYMPICS,MS,575,Main Draw,AGUIRRE Marcelo (PAR),LI Julio (PER),AGUIRRE Marcelo
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,RAMOS Julian,NAVAS Marco,3,0,,R32,OLYMPICS,MS,575,Main Draw,RAMOS Julian (COL),NAVAS Marco (VEN),RAMOS Julian
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,URIBE Salvador,RAMIREZ Jose Miguel,3,0,,R32,OLYMPICS,MS,575,Main Draw,URIBE Salvador (MEX),RAMIREZ Jose Miguel (GUA),URIBE Salvador
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,LIN Ju,COELLO Geovanny,3,0,,R32,OLYMPICS,MS,575,Main Draw,LIN Ju (DOM),COELLO Geovanny (ECU),LIN Ju
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,TSUBOI Gustavo,TABACHNIK Pablo,3,0,,R16,OLYMPICS,MS,575,Main Draw,TSUBOI Gustavo (BRA),TABACHNIK Pablo (ARG),TSUBOI Gustavo
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,MINO Alberto,MORA Yohan,3,0,,R16,OLYMPICS,MS,575,Main Draw,MINO Alberto (ECU),MORA Yohan (CUB),MINO Alberto
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,MADRID Marcos,ST LOUIS Dexter,3,0,,R16,OLYMPICS,MS,575,Main Draw,MADRID Marcos (MEX),ST LOUIS Dexter (TTO),MADRID Marcos
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,CAMPOS Jorge,HOYAMA Hugo,3,0,,R16,OLYMPICS,MS,575,Main Draw,CAMPOS Jorge (CUB),HOYAMA Hugo (BRA),CAMPOS Jorge
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,MATSUMOTO Cazuo,SANTOS Emil,3,0,,R16,OLYMPICS,MS,575,Main Draw,MATSUMOTO Cazuo (BRA),SANTOS Emil (DOM),MATSUMOTO Cazuo
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,PEREIRA Andy,OLIVARES Felipe,3,0,,R16,OLYMPICS,MS,575,Main Draw,PEREIRA Andy (CUB),OLIVARES Felipe (CHI),PEREIRA Andy
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,AGUIRRE Marcelo,RAMOS Julian,3,0,,R16,OLYMPICS,MS,575,Main Draw,AGUIRRE Marcelo (PAR),RAMOS Julian (COL),AGUIRRE Marcelo
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,LIN Ju,URIBE Salvador,3,0,,R16,OLYMPICS,MS,575,Main Draw,LIN Ju (DOM),URIBE Salvador (MEX),LIN Ju
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,TSUBOI Gustavo,MINO Alberto,3,0,,QF,OLYMPICS,MS,575,Main Draw,TSUBOI Gustavo (BRA),MINO Alberto (ECU),TSUBOI Gustavo
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,CAMPOS Jorge,MADRID Marcos,3,0,,QF,OLYMPICS,MS,575,Main Draw,CAMPOS Jorge (CUB),MADRID Marcos (MEX),CAMPOS Jorge
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,MATSUMOTO Cazuo,PEREIRA Andy,3,0,,QF,OLYMPICS,MS,575,Main Draw,MATSUMOTO Cazuo (BRA),PEREIRA Andy (CUB),MATSUMOTO Cazuo
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,LIN Ju,AGUIRRE Marcelo,3,0,,QF,OLYMPICS,MS,575,Main Draw,LIN Ju (DOM),AGUIRRE Marcelo (PAR),LIN Ju
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,TSUBOI Gustavo,CAMPOS Jorge,3,0,,SF,OLYMPICS,MS,575,Main Draw,TSUBOI Gustavo (BRA),CAMPOS Jorge (CUB),TSUBOI Gustavo
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,LIN Ju,MATSUMOTO Cazuo,3,0,,SF,OLYMPICS,MS,575,Main Draw,LIN Ju (DOM),MATSUMOTO Cazuo (BRA),LIN Ju
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,LIN Ju,TSUBOI Gustavo,3,0,,F,OLYMPICS,MS,575,Main Draw,LIN Ju (DOM),TSUBOI Gustavo (BRA),LIN Ju
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,LORENZOTTI Maria,GOMEZ Maria Jose,3,0,,R64,OLYMPICS,WS,575,Main Draw,LORENZOTTI Maria (URU),GOMEZ Maria Jose (GUA),LORENZOTTI Maria
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,SILVA Ligia,CASTELLANO Natalia,3,0,,R32,OLYMPICS,WS,575,Main Draw,SILVA Ligia (BRA),CASTELLANO Natalia (CHI),SILVA Ligia
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,MORI Angela,MADRID Mercedes,3,0,,R32,OLYMPICS,WS,575,Main Draw,MORI Angela (PER),MADRID Mercedes (MEX),MORI Angela
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,VALDEZ Johenny,ARVELO Gremlis,3,0,,R32,OLYMPICS,WS,575,Main Draw,VALDEZ Johenny (DOM),ARVELO Gremlis (VEN),VALDEZ Johenny
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,ARAQUE Johana,FUKUHARA Paula,3,0,,R32,OLYMPICS,WS,575,Main Draw,ARAQUE Johana (COL),FUKUHARA Paula (ARG),ARAQUE Johana
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,RODRIGUEZ Berta,QUINONEZ Nadia,3,0,,R32,OLYMPICS,WS,575,Main Draw,RODRIGUEZ Berta (CHI),QUINONEZ Nadia (PER),RODRIGUEZ Berta
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,LIAN Qian,CHUNG Rheann,3,0,,R32,OLYMPICS,WS,575,Main Draw,LIAN Qian (DOM),CHUNG Rheann (TTO),LIAN Qian
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,IWASA Agustina,WANG De Ying,3,0,,R32,OLYMPICS,WS,575,Main Draw,IWASA Agustina (ARG),WANG De Ying (ESA),IWASA Agustina
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,SILVA Yadira,ENRIQUEZ Mabelyn,3,0,,R32,OLYMPICS,WS,575,Main Draw,SILVA Yadira (MEX),ENRIQUEZ Mabelyn (GUA),SILVA Yadira
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,MEDINA Paula,PEREZ Karla,3,0,,R32,OLYMPICS,WS,575,Main Draw,MEDINA Paula (COL),PEREZ Karla (ESA),MEDINA Paula
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,CORDERO Carelyn,LORENZOTTI Maria,3,0,,R32,OLYMPICS,WS,575,Main Draw,CORDERO Carelyn (PUR),LORENZOTTI Maria (URU),CORDERO Carelyn
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,BRITO Eva,SERRANO Monica,3,0,,R32,OLYMPICS,WS,575,Main Draw,BRITO Eva (DOM),SERRANO Monica (MEX),BRITO Eva
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,YAMADA Jessica,GONZALEZ Roxy,3,0,,R32,OLYMPICS,WS,575,Main Draw,YAMADA Jessica (BRA),GONZALEZ Roxy (VEN),YAMADA Jessica
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,VEGA Paulina,RUANO Lady,3,0,,R32,OLYMPICS,WS,575,Main Draw,VEGA Paulina (CHI),RUANO Lady (COL),VEGA Paulina
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,CODINA Ana,VARGAS Francesca,3,0,,R32,OLYMPICS,WS,575,Main Draw,CODINA Ana (ARG),VARGAS Francesca (PER),CODINA Ana
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,KUMAHARA Luca,ESTRADA Andrea,3,0,,R32,OLYMPICS,WS,575,Main Draw,KUMAHARA Luca (BRA),ESTRADA Andrea (GUA),KUMAHARA Luca
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,RAMOS Fabiola,ORELLANA Sandra,3,0,,R32,OLYMPICS,WS,575,Main Draw,RAMOS Fabiola (VEN),ORELLANA Sandra (ESA),RAMOS Fabiola
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,SILVA Ligia,MORI Angela,3,0,,R16,OLYMPICS,WS,575,Main Draw,SILVA Ligia (BRA),MORI Angela (PER),SILVA Ligia
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,ARAQUE Johana,VALDEZ Johenny,3,0,,R16,OLYMPICS,WS,575,Main Draw,ARAQUE Johana (COL),VALDEZ Johenny (DOM),ARAQUE Johana
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,LIAN Qian,RODRIGUEZ Berta,3,0,,R16,OLYMPICS,WS,575,Main Draw,LIAN Qian (DOM),RODRIGUEZ Berta (CHI),LIAN Qian
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,SILVA Yadira,IWASA Agustina,3,0,,R16,OLYMPICS,WS,575,Main Draw,SILVA Yadira (MEX),IWASA Agustina (ARG),SILVA Yadira
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,MEDINA Paula,CORDERO Carelyn,3,0,,R16,OLYMPICS,WS,575,Main Draw,MEDINA Paula (COL),CORDERO Carelyn (PUR),MEDINA Paula
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,YAMADA Jessica,BRITO Eva,3,0,,R16,OLYMPICS,WS,575,Main Draw,YAMADA Jessica (BRA),BRITO Eva (DOM),YAMADA Jessica
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,VEGA Paulina,CODINA Ana,3,0,,R16,OLYMPICS,WS,575,Main Draw,VEGA Paulina (CHI),CODINA Ana (ARG),VEGA Paulina
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,KUMAHARA Luca,RAMOS Fabiola,3,0,,R16,OLYMPICS,WS,575,Main Draw,KUMAHARA Luca (BRA),RAMOS Fabiola (VEN),KUMAHARA Luca
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,SILVA Ligia,ARAQUE Johana,3,0,,QF,OLYMPICS,WS,575,Main Draw,SILVA Ligia (BRA),ARAQUE Johana (COL),SILVA Ligia
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,LIAN Qian,SILVA Yadira,3,0,,QF,OLYMPICS,WS,575,Main Draw,LIAN Qian (DOM),SILVA Yadira (MEX),LIAN Qian
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,MEDINA Paula,YAMADA Jessica,3,0,,QF,OLYMPICS,WS,575,Main Draw,MEDINA Paula (COL),YAMADA Jessica (BRA),MEDINA Paula
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,KUMAHARA Luca,VEGA Paulina,3,0,,QF,OLYMPICS,WS,575,Main Draw,KUMAHARA Luca (BRA),VEGA Paulina (CHI),KUMAHARA Luca
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,SILVA Ligia,LIAN Qian,3,0,,SF,OLYMPICS,WS,575,Main Draw,SILVA Ligia (BRA),LIAN Qian (DOM),SILVA Ligia
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,MEDINA Paula,KUMAHARA Luca,3,0,,SF,OLYMPICS,WS,575,Main Draw,MEDINA Paula (COL),KUMAHARA Luca (BRA),MEDINA Paula
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,SILVA Ligia,MEDINA Paula,3,0,,F,OLYMPICS,WS,575,Main Draw,SILVA Ligia (BRA),MEDINA Paula (COL),SILVA Ligia
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,ECHAVARRIA Alexander,CORREA Cecilio,3,0,,R64,OLYMPICS,MS,575,Main Draw,ECHAVARRIA Alexander (COL),CORREA Cecilio (VEN),ECHAVARRIA Alexander
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,LI Julio,LING Michael,3,0,,R64,OLYMPICS,MS,575,Main Draw,LI Julio (PER),LING Michael (ARU),LI Julio
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,NAVAS Marco,PEREYRA ALEMAN Patricio,3,0,,R64,OLYMPICS,MS,575,Main Draw,NAVAS Marco (VEN),PEREYRA ALEMAN Patricio (PER),NAVAS Marco
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,VILA BATISTA Juan,CHAN Steven,3,0,,R64,OLYMPICS,MS,575,Main Draw,VILA BATISTA Juan (DOM),CHAN Steven (PAN),VILA BATISTA Juan
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,MOYA Manuel,COELLO Geovanny,3,0,,R64,OLYMPICS,MS,575,Main Draw,MOYA Manuel (CHI),COELLO Geovanny (ECU),MOYA Manuel
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,OSORIO Santiago,LAMPE Lifrendy,3,0,,R64,OLYMPICS,MS,575,Main Draw,OSORIO Santiago (PAR),LAMPE Lifrendy (ARU),OSORIO Santiago
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,ACOSTA Juan,LORENZOTTI Gonzalo,3,0,,R64,OLYMPICS,MS,575,Main Draw,ACOSTA Juan (PER),LORENZOTTI Gonzalo (URU),ACOSTA Juan
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,MUNOZ Guillermo,AVI-TAL Omer,3,0,,R64,OLYMPICS,MS,575,Main Draw,MUNOZ Guillermo (MEX),AVI-TAL Omer (PAN),MUNOZ Guillermo
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,DIAZ Luis,RAS Rodrigo,3,0,,R64,OLYMPICS,MS,575,Main Draw,DIAZ Luis (VEN),RAS Rodrigo (ARU),DIAZ Luis
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,RAMIREZ Jose Miguel,ECHAVARRIA Alexander,3,0,,R32,OLYMPICS,MS,575,Main Draw,RAMIREZ Jose Miguel (GUA),ECHAVARRIA Alexander (COL),RAMIREZ Jose Miguel
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,URIBE Salvador,LI Julio,3,0,,R32,OLYMPICS,MS,575,Main Draw,URIBE Salvador (MEX),LI Julio (PER),URIBE Salvador
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,MINO Alberto,DONADO Josue,3,0,,R32,OLYMPICS,MS,575,Main Draw,MINO Alberto (ECU),DONADO Josue (ESA),MINO Alberto
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,AGUIRRE Marcelo,TAPIA Rodrigo,3,0,,R32,OLYMPICS,MS,575,Main Draw,AGUIRRE Marcelo (PAR),TAPIA Rodrigo (ECU),AGUIRRE Marcelo
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,TABACHNIK Pablo,NAVAS Marco,3,0,,R32,OLYMPICS,MS,575,Main Draw,TABACHNIK Pablo (ARG),NAVAS Marco (VEN),TABACHNIK Pablo
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,OLIVARES Felipe,VILA BATISTA Juan,3,0,,R32,OLYMPICS,MS,575,Main Draw,OLIVARES Felipe (CHI),VILA BATISTA Juan (DOM),OLIVARES Felipe
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,PEREIRA Andy,MOSCOSO Heber,3,0,,R32,OLYMPICS,MS,575,Main Draw,PEREIRA Andy (CUB),MOSCOSO Heber (GUA),PEREIRA Andy
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,MADRID Marcos,MOYA Manuel,3,0,,R32,OLYMPICS,MS,575,Main Draw,MADRID Marcos (MEX),MOYA Manuel (CHI),MADRID Marcos
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,ALTO Gaston,OSORIO Santiago,3,0,,R32,OLYMPICS,MS,575,Main Draw,ALTO Gaston (ARG),OSORIO Santiago (PAR),ALTO Gaston
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,MORA Yohan,FERNANDEZ Favert,3,0,,R32,OLYMPICS,MS,575,Main Draw,MORA Yohan (CUB),FERNANDEZ Favert (COL),MORA Yohan
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,HOYAMA Hugo,ACOSTA Juan,3,0,,R32,OLYMPICS,MS,575,Main Draw,HOYAMA Hugo (BRA),ACOSTA Juan (PER),HOYAMA Hugo
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,ST LOUIS Dexter,GATICA Hector,3,0,,R32,OLYMPICS,MS,575,Main Draw,ST LOUIS Dexter (TTO),GATICA Hector (GUA),ST LOUIS Dexter
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,MUNOZ Guillermo,RAMOS Julian,3,0,,R32,OLYMPICS,MS,575,Main Draw,MUNOZ Guillermo (MEX),RAMOS Julian (COL),MUNOZ Guillermo
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,SANTOS Emil,DIAZ Luis,3,0,,R32,OLYMPICS,MS,575,Main Draw,SANTOS Emil (DOM),DIAZ Luis (VEN),SANTOS Emil
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,CAMPOS Jorge,RODRIGUEZ Alejandro,3,0,,R32,OLYMPICS,MS,575,Main Draw,CAMPOS Jorge (CUB),RODRIGUEZ Alejandro (CHI),CAMPOS Jorge
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,MATSUMOTO Cazuo,RAMIREZ Jose Miguel,3,0,,R16,OLYMPICS,MS,575,Main Draw,MATSUMOTO Cazuo (BRA),RAMIREZ Jose Miguel (GUA),MATSUMOTO Cazuo
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,MINO Alberto,URIBE Salvador,3,0,,R16,OLYMPICS,MS,575,Main Draw,MINO Alberto (ECU),URIBE Salvador (MEX),MINO Alberto
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,AGUIRRE Marcelo,TABACHNIK Pablo,3,0,,R16,OLYMPICS,MS,575,Main Draw,AGUIRRE Marcelo (PAR),TABACHNIK Pablo (ARG),AGUIRRE Marcelo
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,MADRID Marcos,ALTO Gaston,3,0,,R16,OLYMPICS,MS,575,Main Draw,MADRID Marcos (MEX),ALTO Gaston (ARG),MADRID Marcos
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,HOYAMA Hugo,MORA Yohan,3,0,,R16,OLYMPICS,MS,575,Main Draw,HOYAMA Hugo (BRA),MORA Yohan (CUB),HOYAMA Hugo
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,ST LOUIS Dexter,MUNOZ Guillermo,3,0,,R16,OLYMPICS,MS,575,Main Draw,ST LOUIS Dexter (TTO),MUNOZ Guillermo (MEX),ST LOUIS Dexter
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,SANTOS Emil,CAMPOS Jorge,3,0,,R16,OLYMPICS,MS,575,Main Draw,SANTOS Emil (DOM),CAMPOS Jorge (CUB),SANTOS Emil
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,MATSUMOTO Cazuo,MINO Alberto,3,0,,QF,OLYMPICS,MS,575,Main Draw,MATSUMOTO Cazuo (BRA),MINO Alberto (ECU),MATSUMOTO Cazuo
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,AGUIRRE Marcelo,OLIVARES Felipe,3,0,,QF,OLYMPICS,MS,575,Main Draw,AGUIRRE Marcelo (PAR),OLIVARES Felipe (CHI),AGUIRRE Marcelo
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,HOYAMA Hugo,MADRID Marcos,3,0,,QF,OLYMPICS,MS,575,Main Draw,HOYAMA Hugo (BRA),MADRID Marcos (MEX),HOYAMA Hugo
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,ST LOUIS Dexter,SANTOS Emil,3,0,,QF,OLYMPICS,MS,575,Main Draw,ST LOUIS Dexter (TTO),SANTOS Emil (DOM),ST LOUIS Dexter
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,AGUIRRE Marcelo,MATSUMOTO Cazuo,3,0,,SF,OLYMPICS,MS,575,Main Draw,AGUIRRE Marcelo (PAR),MATSUMOTO Cazuo (BRA),AGUIRRE Marcelo
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,HOYAMA Hugo,ST LOUIS Dexter,3,0,,SF,OLYMPICS,MS,575,Main Draw,HOYAMA Hugo (BRA),ST LOUIS Dexter (TTO),HOYAMA Hugo
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,AGUIRRE Marcelo,HOYAMA Hugo,3,0,,F,OLYMPICS,MS,575,Main Draw,AGUIRRE Marcelo (PAR),HOYAMA Hugo (BRA),AGUIRRE Marcelo
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,WANG De Ying,VARGAS Francesca,3,0,,R32,OLYMPICS,WS,575,Main Draw,WANG De Ying (ESA),VARGAS Francesca (PER),WANG De Ying
