tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Table Tennis Championships Zagreb 2007,2007-05-21,HAKANSSON Fredrik,ERLANDSEN Geir,4,0,"11,11,11,11|7,8,8,9",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,HAKANSSON Fredrik (SWE),ERLANDSEN Geir (NOR)
World Table Tennis Championships Zagreb 2007,2007-05-21,TUGWELL Finn,CRISAN Adrian,4,2,"11,3,11,11,7,11|8,11,9,9,11,7",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,TUGWELL Finn (DEN),CRISAN Adrian (ROU)
World Table Tennis Championships Zagreb 2007,2007-05-21,BLASZCZYK Lucjan,ACHANTA Sharath,4,0,"11,11,11,11|8,6,9,9",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,BLASZCZYK Lucjan (POL),ACHANTA Sharath (IND)
World Table Tennis Championships Zagreb 2007,2007-05-21,LIU Song,BAUM Patrick,4,3,"11,12,11,9,9,11,11|6,14,3,11,11,4,9",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,LIU Song (ARG),BAUM Patrick (GER)
World Table Tennis Championships Zagreb 2007,2007-05-21,SAIVE Philippe,HEISTER Danny,4,2,"10,11,7,11,11,11|12,5,11,9,9,4",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,SAIVE Philippe (BEL),HEISTER Danny (NED)
World Table Tennis Championships Zagreb 2007,2007-05-21,WANG Liqin,CHIANG Hung-Chieh,4,0,"11,11,11,11|7,7,5,9",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,WANG Liqin (CHN),CHIANG Hung-Chieh (TPE)
World Table Tennis Championships Zagreb 2007,2007-05-21,MA Lin,OVTCHAROV Dimitrij,4,0,"11,11,11,11|9,9,8,6",R64,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,MA Lin (CHN),OVTCHAROV Dimitrij (GER)
World Table Tennis Championships Zagreb 2007,2007-05-21,HE Zhiwen,TORIOLA Segun,4,0,"11,11,11,11|7,9,8,5",R64,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,HE Zhiwen (ESP),TORIOLA Segun (NGR)
World Table Tennis Championships Zagreb 2007,2007-05-21,LEUNG Chu Yan,MATSUDAIRA Kenta,4,3,"7,11,13,11,10,5,11|11,9,11,8,12,11,4",R64,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,LEUNG Chu Yan (HKG),MATSUDAIRA Kenta (JPN)
World Table Tennis Championships Zagreb 2007,2007-05-21,CHILA Patrick,PISTEJ Lubomir,4,1,"13,11,10,11,11|11,4,12,7,4",R64,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,CHILA Patrick (FRA),PISTEJ Lubomir (SVK)
World Table Tennis Championships Zagreb 2007,2007-05-21,MIZUTANI Jun,LI Ching,4,0,"11,11,12,11|9,7,10,3",R64,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,MIZUTANI Jun (JPN),LI Ching (HKG)
World Table Tennis Championships Zagreb 2007,2007-05-21,GAO Ning,GARDOS Robert,4,3,"10,8,11,7,11,11,11|12,11,9,11,8,7,5",R64,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,GAO Ning (SGP),GARDOS Robert (AUT)
World Table Tennis Championships Zagreb 2007,2007-05-21,CHEN Weixing,PERSSON Jorgen,4,2,"11,11,11,11,11,11|9,13,4,13,9,6",R64,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,CHEN Weixing (AUT),PERSSON Jorgen (SWE)
World Table Tennis Championships Zagreb 2007,2007-05-21,SAMSONOV Vladimir,CAI Xiaoli,4,0,"12,11,13,11|10,5,11,1",R64,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,SAMSONOV Vladimir (BLR),CAI Xiaoli (SGP)
World Table Tennis Championships Zagreb 2007,2007-05-21,MA Long,TOKIC Bojan,4,2,"11,11,4,12,9,11|5,6,11,10,11,5",R64,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,MA Long (CHN),TOKIC Bojan (SLO)
World Table Tennis Championships Zagreb 2007,2007-05-21,SUSS Christian,CHEUNG Yuk,4,1,"11,12,5,11,11|9,10,11,6,7",R64,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,SUSS Christian (GER),CHEUNG Yuk (HKG)
World Table Tennis Championships Zagreb 2007,2007-05-21,SAIVE Jean-Michel,FREITAS Marcos,4,3,"11,4,8,11,6,11,11|8,11,11,6,11,3,7",R64,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,SAIVE Jean-Michel (BEL),FREITAS Marcos (POR)
World Table Tennis Championships Zagreb 2007,2007-05-21,JOO Saehyuk,TOMASI Stefano,4,1,"11,11,9,11,11|5,8,11,7,3",R64,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,JOO Saehyuk (KOR),TOMASI Stefano (ITA)
World Table Tennis Championships Zagreb 2007,2007-05-21,CHUANG Chih-Yuan,FILIMON Andrei,4,2,"11,11,8,11,8,11|6,6,11,4,11,6",R64,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,CHUANG Chih-Yuan (TPE),FILIMON Andrei (ROU)
World Table Tennis Championships Zagreb 2007,2007-05-21,JAKAB Janos,YANG Min,4,1,"11,11,11,10,12|8,8,7,12,10",R64,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,JAKAB Janos (HUN),YANG Min (ITA)
World Table Tennis Championships Zagreb 2007,2007-05-21,STEGER Bastian,YANG Zi,4,3,"11,8,6,9,13,11,11|7,11,11,11,11,6,6",R64,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,STEGER Bastian (GER),YANG Zi (SGP)
World Table Tennis Championships Zagreb 2007,2007-05-21,WANG Hao,GIONIS Panagiotis,4,1,"12,8,12,11,16|10,11,10,9,14",R64,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,WANG Hao (CHN),GIONIS Panagiotis (GRE)
World Table Tennis Championships Zagreb 2007,2007-05-21,BOLL Timo,SVENSSON Robert,4,2,"11,7,11,11,9,11|9,11,6,6,11,3",R64,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,BOLL Timo (GER),SVENSSON Robert (SWE)
World Table Tennis Championships Zagreb 2007,2007-05-21,LIN Ju,KO Lai Chak,4,3,"11,8,11,4,11,9,11|9,11,9,11,7,11,8",R64,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,LIN Ju (DOM),KO Lai Chak (HKG)
World Table Tennis Championships Zagreb 2007,2007-05-21,KAN Yo,ROSSKOPF Jorg,4,2,"10,11,12,12,11,11|12,6,10,14,9,7",R64,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,KAN Yo (JPN),ROSSKOPF Jorg (GER)
World Table Tennis Championships Zagreb 2007,2007-05-21,KREANGA Kalinikos,TAN Ruiwu,4,1,"11,11,11,11,11|9,7,13,4,7",R64,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,KREANGA Kalinikos (GRE),TAN Ruiwu (CRO)
World Table Tennis Championships Zagreb 2007,2007-05-21,RYU Seungmin,KUZMIN Fedor,4,2,"11,14,9,12,12,11|9,16,11,10,10,6",R64,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,RYU Seungmin (KOR),KUZMIN Fedor (RUS)
World Table Tennis Championships Zagreb 2007,2007-05-21,LEE Jungsam,VLASOV Grigory,4,3,"11,12,8,9,8,11,11|8,10,11,11,11,5,9",R64,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,LEE Jungsam (KOR),VLASOV Grigory (RUS)
World Table Tennis Championships Zagreb 2007,2007-05-21,LEGOUT Christophe,MAZE Michael,4,0,"11,11,11,11|7,3,5,7",R64,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,LEGOUT Christophe (FRA),MAZE Michael (DEN)
World Table Tennis Championships Zagreb 2007,2007-05-21,OH Sangeun,TOSIC Roko,4,2,"11,7,11,6,11,11|5,11,9,11,5,4",R64,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,OH Sangeun (KOR),TOSIC Roko (CRO)
World Table Tennis Championships Zagreb 2007,2007-05-21,CHEN Qi,KEEN Trinko,4,2,"9,4,11,13,11,11|11,11,5,11,4,5",R64,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,CHEN Qi (CHN),KEEN Trinko (NED)
World Table Tennis Championships Zagreb 2007,2007-05-21,CHIANG Peng-Lung,FAZEKAS Peter,4,2,"13,11,10,8,11,11|11,5,12,11,8,6",R64,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,CHIANG Peng-Lung (TPE),FAZEKAS Peter (HUN)
World Table Tennis Championships Zagreb 2007,2007-05-21,LEE Jungwoo,TANG Peng,4,3,"12,6,11,11,7,10,11|10,11,7,5,11,12,5",R64,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,LEE Jungwoo (KOR),TANG Peng (HKG)
World Table Tennis Championships Zagreb 2007,2007-05-21,HAO Shuai,KISHIKAWA Seiya,4,0,"11,11,11,11|9,5,9,8",R64,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,HAO Shuai (CHN),KISHIKAWA Seiya (JPN)
World Table Tennis Championships Zagreb 2007,2007-05-21,HOU Yingchao,WANG Jianfeng,4,0,"11,11,11,13|3,3,5,11",R64,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,HOU Yingchao (CAN),WANG Jianfeng (NOR)
World Table Tennis Championships Zagreb 2007,2007-05-21,HAKANSSON Fredrik,TUGWELL Finn,4,3,"15,11,6,9,11,11,11|13,9,11,11,8,13,7",R64,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,HAKANSSON Fredrik (SWE),TUGWELL Finn (DEN)
World Table Tennis Championships Zagreb 2007,2007-05-21,LIU Song,BLASZCZYK Lucjan,4,2,"11,7,11,12,11,11|5,11,8,10,13,7",R64,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,LIU Song (ARG),BLASZCZYK Lucjan (POL)
World Table Tennis Championships Zagreb 2007,2007-05-21,WANG Liqin,SAIVE Philippe,4,0,"11,11,11,11|9,3,1,9",R64,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,WANG Liqin (CHN),SAIVE Philippe (BEL)
World Table Tennis Championships Zagreb 2007,2007-05-21,MA Lin,HE Zhiwen,4,0,"11,15,11,11|8,13,9,8",R32,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,MA Lin (CHN),HE Zhiwen (ESP)
World Table Tennis Championships Zagreb 2007,2007-05-21,LEUNG Chu Yan,CHILA Patrick,4,1,"8,11,13,11,11|11,6,11,9,7",R32,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,LEUNG Chu Yan (HKG),CHILA Patrick (FRA)
World Table Tennis Championships Zagreb 2007,2007-05-21,GAO Ning,MIZUTANI Jun,4,3,"11,5,12,11,11,11,11|13,11,14,7,7,8,4",R32,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,GAO Ning (SGP),MIZUTANI Jun (JPN)
World Table Tennis Championships Zagreb 2007,2007-05-21,SAMSONOV Vladimir,CHEN Weixing,4,1,"11,10,11,11,11|2,12,8,5,8",R32,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,SAMSONOV Vladimir (BLR),CHEN Weixing (AUT)
World Table Tennis Championships Zagreb 2007,2007-05-21,MA Long,SUSS Christian,4,0,"11,11,11,11|8,5,9,5",R32,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,MA Long (CHN),SUSS Christian (GER)
World Table Tennis Championships Zagreb 2007,2007-05-21,JOO Saehyuk,SAIVE Jean-Michel,4,1,"11,6,12,11,11|9,11,10,7,5",R32,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,JOO Saehyuk (KOR),SAIVE Jean-Michel (BEL)
World Table Tennis Championships Zagreb 2007,2007-05-21,CHUANG Chih-Yuan,JAKAB Janos,4,1,"11,11,12,11,13|9,6,10,13,11",R32,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,CHUANG Chih-Yuan (TPE),JAKAB Janos (HUN)
World Table Tennis Championships Zagreb 2007,2007-05-21,WANG Hao,STEGER Bastian,4,0,"11,11,11,11|9,6,6,6",R32,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,WANG Hao (CHN),STEGER Bastian (GER)
