tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Chinese Taipei Open Taipei 2007,2007-08-23,BOLL Timo,PERSSON Jorgen,4,1,"11,7,11,12,11|8,11,6,10,9",R16,GRAND_SLAM,MS,1863,Main Draw,BOLL Timo (GER),PERSSON Jorgen (SWE)
Chinese Taipei Open Taipei 2007,2007-08-23,KORBEL Petr,TAKAKIWA Taku,4,3,"11,10,13,11,6,16,11|8,12,11,13,11,14,8",R16,GRAND_SLAM,MS,1863,Main Draw,KORBEL Petr (CZE),TAKAKIWA Taku (JPN)
Chinese Taipei Open Taipei 2007,2007-08-23,GAO Ning,CHIANG Hung-Chieh,4,0,"11,11,11,11|9,5,8,9",R16,GRAND_SLAM,MS,1863,Main Draw,GAO Ning (SGP),CHIANG Hung-Chieh (TPE)
Chinese Taipei Open Taipei 2007,2007-08-23,OVTCHAROV Dimitrij,JOO Saehyuk,4,2,"5,11,11,13,7,11|11,7,9,11,11,8",R16,GRAND_SLAM,MS,1863,Main Draw,OVTCHAROV Dimitrij (GER),JOO Saehyuk (KOR)
Chinese Taipei Open Taipei 2007,2007-08-23,OH Sangeun,CHIANG Peng-Lung,4,1,"11,11,8,11,11|6,6,11,3,8",R16,GRAND_SLAM,MS,1863,Main Draw,OH Sangeun (KOR),CHIANG Peng-Lung (TPE)
Chinese Taipei Open Taipei 2007,2007-08-23,MIZUTANI Jun,LEE Jungsam,4,1,"11,11,11,7,11|8,7,9,11,6",R16,GRAND_SLAM,MS,1863,Main Draw,MIZUTANI Jun (JPN),LEE Jungsam (KOR)
Chinese Taipei Open Taipei 2007,2007-08-23,CHUANG Chih-Yuan,ROSSKOPF Jorg,4,2,"11,3,11,11,5,11|7,11,5,5,11,9",R16,GRAND_SLAM,MS,1863,Main Draw,CHUANG Chih-Yuan (TPE),ROSSKOPF Jorg (GER)
Chinese Taipei Open Taipei 2007,2007-08-23,SAMSONOV Vladimir,YOON Jaeyoung,4,1,"13,12,5,11,11|11,10,11,9,9",R16,GRAND_SLAM,MS,1863,Main Draw,SAMSONOV Vladimir (BLR),YOON Jaeyoung (KOR)
Chinese Taipei Open Taipei 2007,2007-08-23,BOLL Timo,KORBEL Petr,4,1,"11,11,7,11,11|9,9,11,4,5",QuarterFinal,GRAND_SLAM,MS,1863,Main Draw,BOLL Timo (GER),KORBEL Petr (CZE)
Chinese Taipei Open Taipei 2007,2007-08-23,GAO Ning,OVTCHAROV Dimitrij,4,1,"10,11,17,11,11|12,9,15,9,4",QuarterFinal,GRAND_SLAM,MS,1863,Main Draw,GAO Ning (SGP),OVTCHAROV Dimitrij (GER)
Chinese Taipei Open Taipei 2007,2007-08-23,MIZUTANI Jun,OH Sangeun,4,2,"8,11,11,15,11,12|11,6,13,13,3,10",QuarterFinal,GRAND_SLAM,MS,1863,Main Draw,MIZUTANI Jun (JPN),OH Sangeun (KOR)
Chinese Taipei Open Taipei 2007,2007-08-23,SAMSONOV Vladimir,CHUANG Chih-Yuan,4,1,"11,11,10,11,11|6,7,12,9,5",QuarterFinal,GRAND_SLAM,MS,1863,Main Draw,SAMSONOV Vladimir (BLR),CHUANG Chih-Yuan (TPE)
Chinese Taipei Open Taipei 2007,2007-08-23,BOLL Timo,GAO Ning,4,2,"13,13,6,7,11,11|11,11,11,11,8,8",SemiFinal,GRAND_SLAM,MS,1863,Main Draw,BOLL Timo (GER),GAO Ning (SGP)
Chinese Taipei Open Taipei 2007,2007-08-23,SAMSONOV Vladimir,MIZUTANI Jun,4,0,"11,11,11,11|6,7,8,8",SemiFinal,GRAND_SLAM,MS,1863,Main Draw,SAMSONOV Vladimir (BLR),MIZUTANI Jun (JPN)
Chinese Taipei Open Taipei 2007,2007-08-23,SAMSONOV Vladimir,BOLL Timo,4,0,"11,11,11,11|4,8,8,3",Final,GRAND_SLAM,MS,1863,Main Draw,SAMSONOV Vladimir (BLR),BOLL Timo (GER)
Chinese Taipei Open Taipei 2007,2007-08-23,CHOU Yuan-Chieh,WANG YANG Martin,3,0,"11,11,11|6,8,5",,GRAND_SLAM,U21MS,1863,Qualification,CHOU Yuan-Chieh (TPE),WANG YANG Martin (PAR)
Chinese Taipei Open Taipei 2007,2007-08-23,DURAN Marc,WANG YANG Martin,3,0,"11,11,11|4,3,5",QR2,GRAND_SLAM,U21MS,1863,Qualification,DURAN Marc (ESP),WANG YANG Martin (PAR)
Chinese Taipei Open Taipei 2007,2007-08-23,DURAN Marc,CHOU Yuan-Chieh,3,0,"11,12,11|3,10,8",3,GRAND_SLAM,U21MS,1863,Qualification,DURAN Marc (ESP),CHOU Yuan-Chieh (TPE)
Chinese Taipei Open Taipei 2007,2007-08-23,LINDSAY Kenneth,CHEN Po-Huang,3,2,"12,9,10,13,14|10,11,12,11,12",,GRAND_SLAM,U21MS,1863,Qualification,LINDSAY Kenneth (SCO),CHEN Po-Huang (TPE)
Chinese Taipei Open Taipei 2007,2007-08-23,LIU Zhongze,CHEN Po-Huang,3,2,"10,6,11,13,11|12,11,8,11,8",QR2,GRAND_SLAM,U21MS,1863,Qualification,LIU Zhongze (SGP),CHEN Po-Huang (TPE)
Chinese Taipei Open Taipei 2007,2007-08-23,LIU Zhongze,LINDSAY Kenneth,3,0,"11,11,11|5,8,8",3,GRAND_SLAM,U21MS,1863,Qualification,LIU Zhongze (SGP),LINDSAY Kenneth (SCO)
Chinese Taipei Open Taipei 2007,2007-08-23,HUANG Chang-Chun,LI Kwun Ngai,3,0,"11,11,11|8,3,6",,GRAND_SLAM,U21MS,1863,Qualification,HUANG Chang-Chun (TPE),LI Kwun Ngai (HKG)
Chinese Taipei Open Taipei 2007,2007-08-23,HUANG Chang-Chun,MA Liang,3,2,"11,6,5,11,11|5,11,11,8,8",QR2,GRAND_SLAM,U21MS,1863,Qualification,HUANG Chang-Chun (TPE),MA Liang (SGP)
Chinese Taipei Open Taipei 2007,2007-08-23,MA Liang,LI Kwun Ngai,3,0,"11,11,11|1,7,8",3,GRAND_SLAM,U21MS,1863,Qualification,MA Liang (SGP),LI Kwun Ngai (HKG)
Chinese Taipei Open Taipei 2007,2007-08-23,WANG Juo-Lin,HUNG Tzu-Hsiang,3,2,"8,10,11,11,11|11,12,3,9,6",,GRAND_SLAM,U21MS,1863,Qualification,WANG Juo-Lin (TPE),HUNG Tzu-Hsiang (TPE)
Chinese Taipei Open Taipei 2007,2007-08-23,LEBESSON Emmanuel,HUNG Tzu-Hsiang,3,0,"11,11,12|3,3,10",QR2,GRAND_SLAM,U21MS,1863,Qualification,LEBESSON Emmanuel (FRA),HUNG Tzu-Hsiang (TPE)
Chinese Taipei Open Taipei 2007,2007-08-23,LEBESSON Emmanuel,WANG Juo-Lin,3,2,"11,3,11,7,13|3,11,9,11,11",3,GRAND_SLAM,U21MS,1863,Qualification,LEBESSON Emmanuel (FRA),WANG Juo-Lin (TPE)
Chinese Taipei Open Taipei 2007,2007-08-23,TSE Ka Chun,KVIST Andreas,3,2,"12,9,11,11,11|14,11,9,9,5",,GRAND_SLAM,U21MS,1863,Qualification,TSE Ka Chun (HKG),KVIST Andreas (SWE)
Chinese Taipei Open Taipei 2007,2007-08-23,HUANG Sheng-Sheng,KVIST Andreas,3,0,"11,11,13|8,7,11",QR2,GRAND_SLAM,U21MS,1863,Qualification,HUANG Sheng-Sheng (TPE),KVIST Andreas (SWE)
Chinese Taipei Open Taipei 2007,2007-08-23,HUANG Sheng-Sheng,TSE Ka Chun,3,1,"11,10,11,11|6,12,8,5",3,GRAND_SLAM,U21MS,1863,Qualification,HUANG Sheng-Sheng (TPE),TSE Ka Chun (HKG)
Chinese Taipei Open Taipei 2007,2007-08-23,ZOMBORI David,BORRE Rickard,3,1,"9,11,11,11|11,3,8,3",,GRAND_SLAM,U21MS,1863,Qualification,ZOMBORI David (HUN),BORRE Rickard (SWE)
Chinese Taipei Open Taipei 2007,2007-08-23,CHOU Tung-Yu,BORRE Rickard,3,1,"11,8,11,11|3,11,6,5",QR2,GRAND_SLAM,U21MS,1863,Qualification,CHOU Tung-Yu (TPE),BORRE Rickard (SWE)
Chinese Taipei Open Taipei 2007,2007-08-23,CHOU Tung-Yu,ZOMBORI David,3,0,"11,11,11|9,4,5",3,GRAND_SLAM,U21MS,1863,Qualification,CHOU Tung-Yu (TPE),ZOMBORI David (HUN)
Chinese Taipei Open Taipei 2007,2007-08-23,HAN Jimin,YEH Chih-Wei,3,0,"12,11,11|10,6,3",,GRAND_SLAM,U21MS,1863,Qualification,HAN Jimin (KOR),YEH Chih-Wei (TPE)
Chinese Taipei Open Taipei 2007,2007-08-23,OYA Hidetoshi,YEH Chih-Wei,3,0,"11,11,11|9,8,9",QR2,GRAND_SLAM,U21MS,1863,Qualification,OYA Hidetoshi (JPN),YEH Chih-Wei (TPE)
Chinese Taipei Open Taipei 2007,2007-08-23,OYA Hidetoshi,HAN Jimin,3,1,"11,12,11,11|6,10,13,4",3,GRAND_SLAM,U21MS,1863,Qualification,OYA Hidetoshi (JPN),HAN Jimin (KOR)
Chinese Taipei Open Taipei 2007,2007-08-23,DURAN Marc,CHO Eonrae,4,1,"11,11,11,9,12|8,9,8,11,10",R16,GRAND_SLAM,U21MS,1863,Main Draw,DURAN Marc (ESP),CHO Eonrae (KOR)
Chinese Taipei Open Taipei 2007,2007-08-23,OYA Hidetoshi,JAKAB Janos,4,2,"12,11,7,7,11,11|10,9,11,11,8,5",R16,GRAND_SLAM,U21MS,1863,Main Draw,OYA Hidetoshi (JPN),JAKAB Janos (HUN)
Chinese Taipei Open Taipei 2007,2007-08-23,MATTENET Adrien,LEE Jinkwon,4,3,"6,11,12,5,11,7,11|11,9,10,11,6,11,8",R16,GRAND_SLAM,U21MS,1863,Main Draw,MATTENET Adrien (FRA),LEE Jinkwon (KOR)
Chinese Taipei Open Taipei 2007,2007-08-23,CHIANG Hung-Chieh,LIU Zhongze,4,1,"11,14,11,9,13|7,12,6,11,11",R16,GRAND_SLAM,U21MS,1863,Main Draw,CHIANG Hung-Chieh (TPE),LIU Zhongze (SGP)
Chinese Taipei Open Taipei 2007,2007-08-23,WU Chih-Chi,LEBESSON Emmanuel,4,1,"11,8,11,11,11|7,11,8,9,9",R16,GRAND_SLAM,U21MS,1863,Main Draw,WU Chih-Chi (TPE),LEBESSON Emmanuel (FRA)
Chinese Taipei Open Taipei 2007,2007-08-23,MATSUDAIRA Kenta,HUANG Sheng-Sheng,4,0,"11,11,11,11|6,3,8,6",R16,GRAND_SLAM,U21MS,1863,Main Draw,MATSUDAIRA Kenta (JPN),HUANG Sheng-Sheng (TPE)
Chinese Taipei Open Taipei 2007,2007-08-23,BAUM Patrick,HUANG Chang-Chun,4,3,"9,12,11,8,11,9,11|11,10,4,11,4,11,2",R16,GRAND_SLAM,U21MS,1863,Main Draw,BAUM Patrick (GER),HUANG Chang-Chun (TPE)
Chinese Taipei Open Taipei 2007,2007-08-23,OYA Hidetoshi,DURAN Marc,4,0,"11,12,11,11|9,10,9,7",QuarterFinal,GRAND_SLAM,U21MS,1863,Main Draw,OYA Hidetoshi (JPN),DURAN Marc (ESP)
Chinese Taipei Open Taipei 2007,2007-08-23,MATTENET Adrien,CHIANG Hung-Chieh,4,3,"5,11,6,11,11,12,11|11,7,11,13,8,10,3",QuarterFinal,GRAND_SLAM,U21MS,1863,Main Draw,MATTENET Adrien (FRA),CHIANG Hung-Chieh (TPE)
Chinese Taipei Open Taipei 2007,2007-08-23,MATSUDAIRA Kenta,WU Chih-Chi,4,2,"11,8,11,16,11,11|6,11,5,14,13,5",QuarterFinal,GRAND_SLAM,U21MS,1863,Main Draw,MATSUDAIRA Kenta (JPN),WU Chih-Chi (TPE)
Chinese Taipei Open Taipei 2007,2007-08-23,BAUM Patrick,MIZUTANI Jun,4,3,"9,9,11,11,9,11,11|11,11,6,7,11,9,5",QuarterFinal,GRAND_SLAM,U21MS,1863,Main Draw,BAUM Patrick (GER),MIZUTANI Jun (JPN)
Chinese Taipei Open Taipei 2007,2007-08-23,MATTENET Adrien,OYA Hidetoshi,4,0,"11,11,11,16|5,8,7,14",SemiFinal,GRAND_SLAM,U21MS,1863,Main Draw,MATTENET Adrien (FRA),OYA Hidetoshi (JPN)
Chinese Taipei Open Taipei 2007,2007-08-23,MATSUDAIRA Kenta,BAUM Patrick,4,0,"11,11,11,11|6,7,5,5",SemiFinal,GRAND_SLAM,U21MS,1863,Main Draw,MATSUDAIRA Kenta (JPN),BAUM Patrick (GER)
Chinese Taipei Open Taipei 2007,2007-08-23,MATSUDAIRA Kenta,MATTENET Adrien,4,0,"11,11,11,11|6,2,7,4",Final,GRAND_SLAM,U21MS,1863,Main Draw,MATSUDAIRA Kenta (JPN),MATTENET Adrien (FRA)
Chinese Taipei Open Taipei 2007,2007-08-23,CHEN Chien-An,CHUANG Cheng-Hsuan,3,1,"11,11,5,11|7,1,11,7",,GRAND_SLAM,U21MS,1863,Qualification,CHEN Chien-An (TPE),CHUANG Cheng-Hsuan (TPE)
Chinese Taipei Open Taipei 2007,2007-08-23,MATTENET Adrien,CHUANG Cheng-Hsuan,3,1,"11,11,8,11|5,5,11,7",QR2,GRAND_SLAM,U21MS,1863,Qualification,MATTENET Adrien (FRA),CHUANG Cheng-Hsuan (TPE)
Chinese Taipei Open Taipei 2007,2007-08-23,MATTENET Adrien,CHEN Chien-An,3,0,"11,11,11|7,4,7",3,GRAND_SLAM,U21MS,1863,Qualification,MATTENET Adrien (FRA),CHEN Chien-An (TPE)
Chinese Taipei Open Taipei 2007,2007-08-23,LEE Hyangmi,LI Bin,4,3,"11,9,11,10,16,11,11|8,11,13,12,14,7,3",,GRAND_SLAM,WS,1863,Qualification,LEE Hyangmi (KOR),LI Bin (HUN)
Chinese Taipei Open Taipei 2007,2007-08-23,TAN Wenling,LI Bin,4,0,"11,11,15,11|7,8,13,4",QR2,GRAND_SLAM,WS,1863,Qualification,TAN Wenling (ITA),LI Bin (HUN)
Chinese Taipei Open Taipei 2007,2007-08-23,TAN Wenling,LEE Hyangmi,4,1,"14,11,11,4,11|12,8,8,11,5",3,GRAND_SLAM,WS,1863,Qualification,TAN Wenling (ITA),LEE Hyangmi (KOR)
Chinese Taipei Open Taipei 2007,2007-08-23,PAN Chun-Chu,CHO Hala,4,3,"2,8,11,12,6,11,11|11,11,8,10,11,2,9",,GRAND_SLAM,WS,1863,Qualification,PAN Chun-Chu (TPE),CHO Hala (KOR)
Chinese Taipei Open Taipei 2007,2007-08-23,TOTH Krisztina,CHO Hala,4,3,"9,9,11,3,11,11,11|11,11,9,11,5,9,4",QR2,GRAND_SLAM,WS,1863,Qualification,TOTH Krisztina (HUN),CHO Hala (KOR)
Chinese Taipei Open Taipei 2007,2007-08-23,TOTH Krisztina,PAN Chun-Chu,4,2,"11,10,11,11,9,11|9,12,5,8,11,8",3,GRAND_SLAM,WS,1863,Qualification,TOTH Krisztina (HUN),PAN Chun-Chu (TPE)
Chinese Taipei Open Taipei 2007,2007-08-23,CHENG I-Ching,YU Kwok See,4,2,"11,11,9,11,10,11|8,8,11,5,12,5",,GRAND_SLAM,WS,1863,Qualification,CHENG I-Ching (TPE),YU Kwok See (HKG)
Chinese Taipei Open Taipei 2007,2007-08-23,LEE Eunhee,CHENG I-Ching,4,0,"11,11,11,11|7,7,7,6",QR2,GRAND_SLAM,WS,1863,Qualification,LEE Eunhee (KOR),CHENG I-Ching (TPE)
