tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,HO Tin-Tin,RAMAGAPU Olorato,3,0,"11,11,11|1,3,2",,OTHER,JGS,337,Qualification,HO Tin-Tin (ENG),RAMAGAPU Olorato (BOT)
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,IMRE Leila,BEN CHEIKH Mariem,3,0,"11,11,11|6,2,7",,OTHER,JGS,337,Qualification,IMRE Leila (HUN),BEN CHEIKH Mariem (TUN)
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,FINS Rita,RAHARIJAONA Harilalao,3,0,"11,11,11|1,4,3",,OTHER,JGS,337,Qualification,FINS Rita (POR),RAHARIJAONA Harilalao (MAD)
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,PICCOLIN Giorgia,FINS Rita,3,0,"11,11,11|9,4,9",,OTHER,JGS,337,Qualification,PICCOLIN Giorgia (ITA),FINS Rita (POR)
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,PICCOLIN Giorgia,RAHARIJAONA Harilalao,3,0,"11,11,11|5,3,2",,OTHER,JGS,337,Qualification,PICCOLIN Giorgia (ITA),RAHARIJAONA Harilalao (MAD)
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,WEERASINGHE Helshan,ALI Kanate,4,2,"10,11,11,9,11,11|12,1,9,11,7,6",QF,OTHER,JBS,337,Main Draw,ALI Kanate (CIV),WEERASINGHE Helshan (ENG)
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,BRESSAN Luca,ALDMAISY Zeyad,4,1,"11,6,11,11,12|5,11,6,6,10",QF,OTHER,JBS,337,Main Draw,BRESSAN Luca (ITA),ALDMAISY Zeyad (JOR)
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,ALLEGRO Martin,WEERASINGHE Helshan,4,2,"9,6,11,14,11,11|11,11,4,12,7,9",SF,OTHER,JBS,337,Main Draw,ALLEGRO Martin (BEL),WEERASINGHE Helshan (ENG)
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,SCHMID Elia,BRESSAN Luca,4,1,"8,11,11,11,11|11,6,7,8,5",SF,OTHER,JBS,337,Main Draw,BRESSAN Luca (ITA),SCHMID Elia (SUI)
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,SCHMID Elia,ALLEGRO Martin,4,1,"11,11,5,11,11|1,9,11,8,8",F,OTHER,JBS,337,Main Draw,ALLEGRO Martin (BEL),SCHMID Elia (SUI)
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,WEERASINGHE Helshan,BRESSAN Luca,4,1,"11,11,11,9,11|7,2,8,11,7",3RD,OTHER,JBS,337,Main Draw,WEERASINGHE Helshan (ENG),BRESSAN Luca (ITA)
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,HO Tin-Tin,FINS Rita,4,1,"11,11,11,6,11|9,2,5,11,7",SF,OTHER,JGS,337,Main Draw,HO Tin-Tin (ENG),FINS Rita (POR)
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,PICCOLIN Giorgia,IMRE Leila,4,1,"12,13,9,11,11|10,11,11,6,9",SF,OTHER,JGS,337,Main Draw,IMRE Leila (HUN),PICCOLIN Giorgia (ITA)
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,PICCOLIN Giorgia,HO Tin-Tin,4,3,"9,9,4,11,11,13,12|11,11,11,6,6,11,10",F,OTHER,JGS,337,Main Draw,HO Tin-Tin (ENG),PICCOLIN Giorgia (ITA)
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,FINS Rita,IMRE Leila,4,1,"11,11,14,6,11|9,7,12,11,7",3RD,OTHER,JGS,337,Main Draw,FINS Rita (POR),IMRE Leila (HUN)
